
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4970000, 1721116076, 2024/7/16 7:47:56, 33.11, 31.49, 205.31, 2053.87, 3828.12, 0.00, 0.00, 0.00, 2484, 1
4972000, 1721116078, 2024/7/16 7:47:58, 33.14, 31.50, 205.31, 2053.87, 3818.36, 0.00, 0.00, 0.00, 2485, 1
4973999, 1721116080, 2024/7/16 7:48:0, 33.16, 31.52, 205.31, 2054.06, 3823.24, 0.00, 0.00, 0.00, 2486, 1
4975998, 1721116082, 2024/7/16 7:48:2, 33.16, 31.52, 205.31, 2053.87, 3828.12, 0.00, 0.00, 0.00, 2487, 1
4977999, 1721116084, 2024/7/16 7:48:4, 33.21, 31.50, 205.50, 2053.87, 3823.24, 0.00, 0.00, 0.00, 2488, 1
4979999, 1721116086, 2024/7/16 7:48:6, 33.24, 31.50, 205.50, 2053.87, 3823.24, 0.00, 0.00, 0.00, 2489, 1
4981999, 1721116088, 2024/7/16 7:48:8, 33.21, 31.50, 205.69, 2054.06, 3833.01, 0.00, 0.00, 0.00, 2490, 1
4983999, 1721116090, 2024/7/16 7:48:10, 33.25, 31.53, 205.69, 2054.25, 3823.24, 0.00, 0.00, 0.00, 2491, 1
4985999, 1721116092, 2024/7/16 7:48:12, 33.28, 31.51, 205.69, 2054.06, 3823.24, 0.00, 0.00, 0.00, 2492, 1
4987999, 1721116094, 2024/7/16 7:48:14, 33.21, 31.51, 205.88, 2054.06, 3818.36, 0.00, 0.00, 0.00, 2493, 1
4989999, 1721116096, 2024/7/16 7:48:16, 33.21, 31.50, 205.88, 2054.25, 3828.12, 0.00, 0.00, 0.00, 2494, 1
4992000, 1721116098, 2024/7/16 7:48:18, 33.17, 31.51, 205.88, 2054.06, 3818.36, 0.00, 0.00, 0.00, 2495, 1
4994000, 1721116100, 2024/7/16 7:48:20, 33.20, 31.53, 205.88, 2054.06, 3828.12, 0.00, 0.00, 0.00, 2496, 1
4995998, 1721116102, 2024/7/16 7:48:22, 33.08, 31.51, 205.88, 2054.25, 3823.24, 0.00, 0.00, 0.00, 2497, 1
4997999, 1721116104, 2024/7/16 7:48:24, 33.10, 31.54, 205.69, 2054.25, 3818.36, 0.00, 0.00, 0.00, 2498, 1
5000000, 1721116106, 2024/7/16 7:48:26, 33.02, 31.54, 205.69, 2054.25, 3828.12, 0.00, 0.00, 0.00, 2499, 1
5001999, 1721116108, 2024/7/16 7:48:28, 32.94, 31.54, 205.88, 2054.25, 3833.01, 0.00, 0.00, 0.00, 2500, 1
5003999, 1721116110, 2024/7/16 7:48:30, 32.96, 31.55, 205.88, 2054.25, 3823.24, 0.00, 0.00, 0.00, 2501, 1
5005999, 1721116112, 2024/7/16 7:48:32, 32.98, 31.53, 205.88, 2054.25, 3818.36, 0.00, 0.00, 0.00, 2502, 1
5008000, 1721116114, 2024/7/16 7:48:34, 32.98, 31.53, 206.06, 2054.25, 3823.24, 0.00, 0.00, 0.00, 2503, 1
5009999, 1721116116, 2024/7/16 7:48:36, 33.00, 31.54, 206.06, 2054.25, 3818.36, 0.00, 0.00, 0.00, 2504, 1
5012000, 1721116118, 2024/7/16 7:48:38, 33.06, 31.53, 206.06, 2054.25, 3823.24, 0.00, 0.00, 0.00, 2505, 1
5014000, 1721116120, 2024/7/16 7:48:40, 33.10, 31.54, 206.25, 2054.44, 3818.36, 0.00, 0.00, 0.00, 2506, 1
5015999, 1721116122, 2024/7/16 7:48:42, 33.13, 31.57, 206.06, 2054.44, 3828.12, 0.00, 0.00, 0.00, 2507, 1
5017999, 1721116124, 2024/7/16 7:48:44, 33.02, 31.54, 206.25, 2054.62, 3823.24, 0.00, 0.00, 0.00, 2508, 1
5019999, 1721116126, 2024/7/16 7:48:46, 33.04, 31.55, 206.06, 2054.44, 3828.12, 0.00, 0.00, 0.00, 2509, 1
5021999, 1721116128, 2024/7/16 7:48:48, 33.01, 31.56, 206.06, 2054.62, 3828.12, 0.00, 0.00, 0.00, 2510, 1
5024000, 1721116130, 2024/7/16 7:48:50, 33.04, 31.56, 206.06, 2054.62, 3818.36, 0.00, 0.00, 0.00, 2511, 1
5025998, 1721116132, 2024/7/16 7:48:52, 33.00, 31.57, 206.06, 2054.62, 3823.24, 0.00, 0.00, 0.00, 2512, 1
5027999, 1721116134, 2024/7/16 7:48:54, 33.03, 31.58, 206.06, 2054.81, 3828.12, 0.00, 0.00, 0.00, 2513, 1
5029999, 1721116136, 2024/7/16 7:48:56, 33.05, 31.57, 206.25, 2054.81, 3818.36, 0.00, 0.00, 0.00, 2514, 1
5031999, 1721116138, 2024/7/16 7:48:58, 33.07, 31.58, 206.25, 2054.81, 3828.12, 0.00, 0.00, 0.00, 2515, 1
5034000, 1721116140, 2024/7/16 7:49:0, 33.04, 31.55, 206.25, 2054.81, 3828.12, 0.00, 0.00, 0.00, 2516, 1
5035999, 1721116142, 2024/7/16 7:49:2, 33.08, 31.55, 206.06, 2054.81, 3828.12, 0.00, 0.00, 0.00, 2517, 1
5037999, 1721116144, 2024/7/16 7:49:4, 33.09, 31.56, 206.25, 2054.81, 3833.01, 0.00, 0.00, 0.00, 2518, 1
5040000, 1721116146, 2024/7/16 7:49:6, 33.09, 31.57, 206.06, 2054.81, 3823.24, 0.00, 0.00, 0.00, 2519, 1
5041999, 1721116148, 2024/7/16 7:49:8, 33.06, 31.56, 205.88, 2054.81, 3818.36, 0.00, 0.00, 0.00, 2520, 1
5044000, 1721116150, 2024/7/16 7:49:10, 33.02, 31.58, 205.88, 2055.00, 3823.24, 0.00, 0.00, 0.00, 2521, 1
5045999, 1721116152, 2024/7/16 7:49:12, 32.95, 31.58, 205.88, 2055.00, 3823.24, 0.00, 0.00, 0.00, 2522, 1
5047999, 1721116154, 2024/7/16 7:49:14, 32.93, 31.59, 206.06, 2055.00, 3818.36, 0.00, 0.00, 0.00, 2523, 1
5049999, 1721116156, 2024/7/16 7:49:16, 32.89, 31.57, 206.06, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2524, 1
5051999, 1721116158, 2024/7/16 7:49:18, 32.83, 31.58, 206.06, 2055.19, 3823.24, 0.00, 0.00, 0.00, 2525, 1
5053999, 1721116160, 2024/7/16 7:49:20, 32.87, 31.56, 205.88, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2526, 1
5055998, 1721116162, 2024/7/16 7:49:22, 32.90, 31.61, 205.69, 2055.19, 3833.01, 0.00, 0.00, 0.00, 2527, 1
5057999, 1721116164, 2024/7/16 7:49:24, 32.92, 31.59, 205.69, 2055.37, 3818.36, 0.00, 0.00, 0.00, 2528, 1
5059999, 1721116166, 2024/7/16 7:49:26, 32.92, 31.57, 205.50, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2529, 1
5061999, 1721116168, 2024/7/16 7:49:28, 32.91, 31.58, 205.31, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2530, 1
5063999, 1721116170, 2024/7/16 7:49:30, 32.89, 31.59, 205.31, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2531, 1
5065999, 1721116172, 2024/7/16 7:49:32, 32.88, 31.59, 205.13, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2532, 1
5067999, 1721116174, 2024/7/16 7:49:34, 32.88, 31.59, 205.13, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2533, 1
5070000, 1721116176, 2024/7/16 7:49:36, 32.88, 31.56, 205.13, 2055.37, 3813.48, 0.00, 0.00, 0.00, 2534, 1
5071998, 1721116178, 2024/7/16 7:49:38, 32.88, 31.59, 204.94, 2055.37, 3818.36, 0.00, 0.00, 0.00, 2535, 1
5073999, 1721116180, 2024/7/16 7:49:40, 32.84, 31.58, 204.94, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2536, 1
5075999, 1721116182, 2024/7/16 7:49:42, 32.78, 31.60, 204.94, 2055.37, 3833.01, 0.00, 0.00, 0.00, 2537, 1
5077998, 1721116184, 2024/7/16 7:49:44, 32.74, 31.58, 204.94, 2055.56, 3818.36, 0.00, 0.00, 0.00, 2538, 1
5079999, 1721116186, 2024/7/16 7:49:46, 32.76, 31.60, 204.94, 2055.56, 3823.24, 0.00, 0.00, 0.00, 2539, 1
5081999, 1721116188, 2024/7/16 7:49:48, 32.77, 31.59, 204.94, 2055.37, 3813.48, 0.00, 0.00, 0.00, 2540, 1
5083999, 1721116190, 2024/7/16 7:49:50, 32.78, 31.60, 204.94, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2541, 1
5085999, 1721116192, 2024/7/16 7:49:52, 32.81, 31.60, 204.94, 2055.56, 3833.01, 0.00, 0.00, 0.00, 2542, 1
5087998, 1721116194, 2024/7/16 7:49:54, 32.84, 31.60, 204.94, 2055.37, 3823.24, 0.00, 0.00, 0.00, 2543, 1
5089999, 1721116196, 2024/7/16 7:49:56, 32.87, 31.62, 204.75, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2544, 1
5091999, 1721116198, 2024/7/16 7:49:58, 32.92, 31.62, 204.75, 2055.19, 3828.12, 0.00, 0.00, 0.00, 2545, 1
5093999, 1721116200, 2024/7/16 7:50:0, 32.94, 31.61, 204.56, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2546, 1
5095999, 1721116202, 2024/7/16 7:50:2, 32.94, 31.61, 204.56, 2055.37, 3823.24, 0.00, 0.00, 0.00, 2547, 1
5098000, 1721116204, 2024/7/16 7:50:4, 32.94, 31.63, 204.38, 2055.37, 3823.24, 0.00, 0.00, 0.00, 2548, 1
5099999, 1721116206, 2024/7/16 7:50:6, 32.77, 31.62, 204.38, 2055.56, 3833.01, 0.00, 0.00, 0.00, 2549, 1
5101999, 1721116208, 2024/7/16 7:50:8, 32.69, 31.62, 204.38, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2550, 1
5103998, 1721116210, 2024/7/16 7:50:10, 32.65, 31.63, 204.38, 2055.37, 3837.89, 0.00, 0.00, 0.00, 2551, 1
5105999, 1721116212, 2024/7/16 7:50:12, 32.62, 31.63, 204.38, 2055.56, 3828.12, 0.00, 0.00, 0.00, 2552, 1
5107999, 1721116214, 2024/7/16 7:50:14, 32.63, 31.62, 204.56, 2055.56, 3818.36, 0.00, 0.00, 0.00, 2553, 1
5109999, 1721116216, 2024/7/16 7:50:16, 32.62, 31.64, 204.56, 2055.56, 3818.36, 0.00, 0.00, 0.00, 2554, 1
5111999, 1721116218, 2024/7/16 7:50:18, 32.65, 31.63, 204.75, 2055.56, 3823.24, 0.00, 0.00, 0.00, 2555, 1
5113999, 1721116220, 2024/7/16 7:50:20, 32.66, 31.64, 204.94, 2055.37, 3833.01, 0.00, 0.00, 0.00, 2556, 1
5115999, 1721116222, 2024/7/16 7:50:22, 32.69, 31.63, 204.94, 2055.56, 3833.01, 0.00, 0.00, 0.00, 2557, 1
5117999, 1721116224, 2024/7/16 7:50:24, 32.63, 31.65, 205.13, 2055.56, 3828.12, 0.00, 0.00, 0.00, 2558, 1
5119998, 1721116226, 2024/7/16 7:50:26, 32.57, 31.63, 205.13, 2055.56, 3823.24, 0.00, 0.00, 0.00, 2559, 1
5121999, 1721116228, 2024/7/16 7:50:28, 32.60, 31.63, 205.13, 2055.56, 3823.24, 0.00, 0.00, 0.00, 2560, 1
5123999, 1721116230, 2024/7/16 7:50:30, 32.65, 31.64, 205.13, 2055.56, 3828.12, 0.00, 0.00, 0.00, 2561, 1
5125999, 1721116232, 2024/7/16 7:50:32, 32.70, 31.62, 205.13, 2055.75, 3833.01, 0.00, 0.00, 0.00, 2562, 1
5127999, 1721116234, 2024/7/16 7:50:34, 32.69, 31.63, 204.94, 2055.75, 3823.24, 0.00, 0.00, 0.00, 2563, 1
5129999, 1721116236, 2024/7/16 7:50:36, 32.62, 31.63, 204.94, 2055.75, 3823.24, 0.00, 0.00, 0.00, 2564, 1
5131999, 1721116238, 2024/7/16 7:50:38, 32.61, 31.64, 204.94, 2055.75, 3813.48, 0.00, 0.00, 0.00, 2565, 1
5134000, 1721116240, 2024/7/16 7:50:40, 32.57, 31.65, 205.13, 2055.94, 3818.36, 0.00, 0.00, 0.00, 2566, 1
5135998, 1721116242, 2024/7/16 7:50:42, 32.61, 31.66, 204.94, 2055.75, 3823.24, 0.00, 0.00, 0.00, 2567, 1
5137999, 1721116244, 2024/7/16 7:50:44, 32.61, 31.66, 204.94, 2055.75, 3818.36, 0.00, 0.00, 0.00, 2568, 1
5139998, 1721116246, 2024/7/16 7:50:46, 32.66, 31.64, 204.94, 2055.75, 3833.01, 0.00, 0.00, 0.00, 2569, 1
5141999, 1721116248, 2024/7/16 7:50:48, 32.68, 31.66, 204.94, 2055.75, 3828.12, 0.00, 0.00, 0.00, 2570, 1
5143999, 1721116250, 2024/7/16 7:50:50, 32.75, 31.64, 204.94, 2055.94, 3818.36, 0.00, 0.00, 0.00, 2571, 1
5145999, 1721116252, 2024/7/16 7:50:52, 32.78, 31.66, 204.75, 2055.75, 3818.36, 0.00, 0.00, 0.00, 2572, 1
5147999, 1721116254, 2024/7/16 7:50:54, 32.71, 31.65, 204.94, 2055.94, 3823.24, 0.00, 0.00, 0.00, 2573, 1
5150000, 1721116256, 2024/7/16 7:50:56, 32.61, 31.66, 204.75, 2055.94, 3828.12, 0.00, 0.00, 0.00, 2574, 1
5151998, 1721116258, 2024/7/16 7:50:58, 32.55, 31.67, 204.75, 2055.94, 3837.89, 0.00, 0.00, 0.00, 2575, 1
5153998, 1721116260, 2024/7/16 7:51:0, 32.59, 31.65, 204.94, 2055.94, 3818.36, 0.00, 0.00, 0.00, 2576, 1
5155999, 1721116262, 2024/7/16 7:51:2, 32.58, 31.67, 204.94, 2056.12, 3833.01, 0.00, 0.00, 0.00, 2577, 1
5158000, 1721116264, 2024/7/16 7:51:4, 32.59, 31.65, 204.94, 2055.94, 3833.01, 0.00, 0.00, 0.00, 2578, 1
5159999, 1721116266, 2024/7/16 7:51:6, 32.57, 31.68, 205.13, 2055.94, 3823.24, 0.00, 0.00, 0.00, 2579, 1
5161999, 1721116268, 2024/7/16 7:51:8, 32.56, 31.67, 205.13, 2056.12, 3828.12, 0.00, 0.00, 0.00, 2580, 1
5163999, 1721116270, 2024/7/16 7:51:10, 32.50, 31.66, 205.13, 2056.12, 3823.24, 0.00, 0.00, 0.00, 2581, 1
5165999, 1721116272, 2024/7/16 7:51:12, 32.44, 31.68, 205.31, 2056.12, 3823.24, 0.00, 0.00, 0.00, 2582, 1
5167998, 1721116274, 2024/7/16 7:51:14, 32.39, 31.68, 205.50, 2056.12, 3823.24, 0.00, 0.00, 0.00, 2583, 1
5169999, 1721116276, 2024/7/16 7:51:16, 32.43, 31.68, 205.50, 2056.31, 3828.12, 0.00, 0.00, 0.00, 2584, 1
5171999, 1721116279, 2024/7/16 7:51:19, 32.45, 31.69, 205.50, 2056.31, 3818.36, 0.00, 0.00, 0.00, 2585, 1
5173999, 1721116281, 2024/7/16 7:51:21, 32.53, 31.69, 205.50, 2056.50, 3818.36, 0.00, 0.00, 0.00, 2586, 1
5175999, 1721116283, 2024/7/16 7:51:23, 32.61, 31.66, 205.50, 2056.31, 3828.12, 0.00, 0.00, 0.00, 2587, 1
5177999, 1721116285, 2024/7/16 7:51:25, 32.67, 31.68, 205.50, 2056.31, 3828.12, 0.00, 0.00, 0.00, 2588, 1
5179999, 1721116287, 2024/7/16 7:51:27, 32.65, 31.68, 205.50, 2056.50, 3823.24, 0.00, 0.00, 0.00, 2589, 1
5181999, 1721116289, 2024/7/16 7:51:29, 32.66, 31.71, 205.50, 2056.50, 3833.01, 0.00, 0.00, 0.00, 2590, 1
5183998, 1721116291, 2024/7/16 7:51:31, 32.63, 31.67, 205.50, 2056.50, 3833.01, 0.00, 0.00, 0.00, 2591, 1
5185999, 1721116293, 2024/7/16 7:51:33, 32.56, 31.69, 205.69, 2056.50, 3837.89, 0.00, 0.00, 0.00, 2592, 1
5188000, 1721116295, 2024/7/16 7:51:35, 32.64, 31.68, 205.69, 2056.50, 3833.01, 0.00, 0.00, 0.00, 2593, 1
5189999, 1721116297, 2024/7/16 7:51:37, 32.59, 31.69, 205.69, 2056.69, 3823.24, 0.00, 0.00, 0.00, 2594, 1
5191999, 1721116299, 2024/7/16 7:51:39, 32.57, 31.68, 205.69, 2056.69, 3823.24, 0.00, 0.00, 0.00, 2595, 1
5193999, 1721116301, 2024/7/16 7:51:41, 32.59, 31.69, 205.69, 2056.50, 3818.36, 0.00, 0.00, 0.00, 2596, 1
5195999, 1721116303, 2024/7/16 7:51:43, 32.57, 31.69, 205.69, 2056.69, 3833.01, 0.00, 0.00, 0.00, 2597, 1
5197999, 1721116305, 2024/7/16 7:51:45, 32.57, 31.69, 205.69, 2056.69, 3823.24, 0.00, 0.00, 0.00, 2598, 1
5200000, 1721116307, 2024/7/16 7:51:47, 32.59, 31.70, 205.69, 2056.87, 3828.12, 0.00, 0.00, 0.00, 2599, 1
5201999, 1721116309, 2024/7/16 7:51:49, 32.56, 31.69, 205.69, 2056.69, 3823.24, 0.00, 0.00, 0.00, 2600, 1
5203999, 1721116311, 2024/7/16 7:51:51, 32.56, 31.69, 205.69, 2056.69, 3833.01, 0.00, 0.00, 0.00, 2601, 1
5206000, 1721116313, 2024/7/16 7:51:53, 32.50, 31.70, 205.88, 2056.69, 3818.36, 0.00, 0.00, 0.00, 2602, 1
5207999, 1721116315, 2024/7/16 7:51:55, 32.51, 31.70, 205.69, 2057.06, 3828.12, 0.00, 0.00, 0.00, 2603, 1
5209999, 1721116317, 2024/7/16 7:51:57, 32.45, 31.70, 205.69, 2056.87, 3828.12, 0.00, 0.00, 0.00, 2604, 1
5211999, 1721116319, 2024/7/16 7:51:59, 32.51, 31.71, 205.69, 2057.06, 3818.36, 0.00, 0.00, 0.00, 2605, 1
5213999, 1721116321, 2024/7/16 7:52:1, 32.57, 31.69, 205.69, 2057.06, 3828.12, 0.00, 0.00, 0.00, 2606, 1
5215998, 1721116323, 2024/7/16 7:52:3, 32.58, 31.72, 205.69, 2056.87, 3828.12, 0.00, 0.00, 0.00, 2607, 1
5217998, 1721116325, 2024/7/16 7:52:5, 32.54, 31.71, 205.69, 2057.06, 3823.24, 0.00, 0.00, 0.00, 2608, 1
5219999, 1721116327, 2024/7/16 7:52:7, 32.49, 31.70, 205.69, 2057.06, 3828.12, 0.00, 0.00, 0.00, 2609, 1
5221999, 1721116329, 2024/7/16 7:52:9, 32.51, 31.73, 205.69, 2056.87, 3818.36, 0.00, 0.00, 0.00, 2610, 1
5223999, 1721116331, 2024/7/16 7:52:11, 32.48, 31.73, 205.69, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2611, 1
5225999, 1721116333, 2024/7/16 7:52:13, 32.46, 31.72, 205.88, 2057.06, 3823.24, 0.00, 0.00, 0.00, 2612, 1
5227999, 1721116335, 2024/7/16 7:52:15, 32.41, 31.72, 205.88, 2057.25, 3818.36, 0.00, 0.00, 0.00, 2613, 1
5230000, 1721116337, 2024/7/16 7:52:17, 32.40, 31.72, 205.69, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2614, 1
5231998, 1721116339, 2024/7/16 7:52:19, 32.39, 31.72, 205.88, 2057.25, 3842.77, 0.00, 0.00, 0.00, 2615, 1
5233999, 1721116341, 2024/7/16 7:52:21, 32.38, 31.73, 205.88, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2616, 1
5235998, 1721116343, 2024/7/16 7:52:23, 32.40, 31.73, 205.69, 2057.44, 3823.24, 0.00, 0.00, 0.00, 2617, 1
5237999, 1721116345, 2024/7/16 7:52:25, 32.48, 31.73, 205.69, 2057.25, 3828.12, 0.00, 0.00, 0.00, 2618, 1
5240000, 1721116347, 2024/7/16 7:52:27, 32.50, 31.72, 205.88, 2057.44, 3828.12, 0.00, 0.00, 0.00, 2619, 1
5241999, 1721116349, 2024/7/16 7:52:29, 32.48, 31.73, 205.69, 2057.44, 3818.36, 0.00, 0.00, 0.00, 2620, 1
5243999, 1721116351, 2024/7/16 7:52:31, 32.43, 31.73, 205.69, 2057.44, 3828.12, 0.00, 0.00, 0.00, 2621, 1
5245999, 1721116353, 2024/7/16 7:52:33, 32.42, 31.73, 205.69, 2057.44, 3828.12, 0.00, 0.00, 0.00, 2622, 1
5247998, 1721116355, 2024/7/16 7:52:35, 32.40, 31.73, 205.69, 2057.62, 3823.24, 0.00, 0.00, 0.00, 2623, 1
5249999, 1721116357, 2024/7/16 7:52:37, 32.35, 31.74, 205.69, 2057.44, 3828.12, 0.00, 0.00, 0.00, 2624, 1
5251999, 1721116359, 2024/7/16 7:52:39, 32.36, 31.72, 205.69, 2057.62, 3823.24, 0.00, 0.00, 0.00, 2625, 1
5254000, 1721116361, 2024/7/16 7:52:41, 32.40, 31.75, 205.69, 2057.81, 3828.12, 0.00, 0.00, 0.00, 2626, 1
5256000, 1721116363, 2024/7/16 7:52:43, 32.41, 31.74, 205.69, 2057.62, 3823.24, 0.00, 0.00, 0.00, 2627, 1
5257999, 1721116365, 2024/7/16 7:52:45, 32.40, 31.77, 205.69, 2057.81, 3823.24, 0.00, 0.00, 0.00, 2628, 1
5259999, 1721116367, 2024/7/16 7:52:47, 32.40, 31.72, 205.69, 2057.81, 3818.36, 0.00, 0.00, 0.00, 2629, 1
5261999, 1721116369, 2024/7/16 7:52:49, 32.34, 31.76, 205.50, 2057.62, 3828.12, 0.00, 0.00, 0.00, 2630, 1
5263998, 1721116371, 2024/7/16 7:52:51, 32.34, 31.74, 205.69, 2057.81, 3828.12, 0.00, 0.00, 0.00, 2631, 1
5265999, 1721116373, 2024/7/16 7:52:53, 32.38, 31.77, 205.50, 2057.81, 3823.24, 0.00, 0.00, 0.00, 2632, 1
5267999, 1721116375, 2024/7/16 7:52:55, 32.38, 31.75, 205.69, 2057.81, 3823.24, 0.00, 0.00, 0.00, 2633, 1
5269999, 1721116377, 2024/7/16 7:52:57, 32.40, 31.75, 205.69, 2058.00, 3823.24, 0.00, 0.00, 0.00, 2634, 1
5271999, 1721116379, 2024/7/16 7:52:59, 32.48, 31.75, 205.50, 2057.81, 3818.36, 0.00, 0.00, 0.00, 2635, 1
5273999, 1721116381, 2024/7/16 7:53:1, 32.52, 31.76, 205.50, 2057.81, 3833.01, 0.00, 0.00, 0.00, 2636, 1
5276000, 1721116383, 2024/7/16 7:53:3, 32.61, 31.72, 205.50, 2057.81, 3823.24, 0.00, 0.00, 0.00, 2637, 1
5277999, 1721116385, 2024/7/16 7:53:5, 32.61, 31.76, 205.31, 2058.00, 3823.24, 0.00, 0.00, 0.00, 2638, 1
5279998, 1721116387, 2024/7/16 7:53:7, 32.57, 31.77, 205.50, 2058.00, 3828.12, 0.00, 0.00, 0.00, 2639, 1
5281999, 1721116389, 2024/7/16 7:53:9, 32.51, 31.77, 205.31, 2057.81, 3837.89, 0.00, 0.00, 0.00, 2640, 1
5283999, 1721116391, 2024/7/16 7:53:11, 32.41, 31.77, 205.31, 2058.00, 3823.24, 0.00, 0.00, 0.00, 2641, 1
5285999, 1721116393, 2024/7/16 7:53:13, 32.44, 31.78, 205.31, 2058.00, 3823.24, 0.00, 0.00, 0.00, 2642, 1
5288000, 1721116395, 2024/7/16 7:53:15, 32.47, 31.79, 205.31, 2058.00, 3828.12, 0.00, 0.00, 0.00, 2643, 1
5289999, 1721116397, 2024/7/16 7:53:17, 32.47, 31.77, 205.31, 2058.19, 3818.36, 0.00, 0.00, 0.00, 2644, 1
5291999, 1721116399, 2024/7/16 7:53:19, 32.56, 31.78, 205.31, 2058.00, 3828.12, 0.00, 0.00, 0.00, 2645, 1
5293999, 1721116401, 2024/7/16 7:53:21, 32.57, 31.77, 205.31, 2058.37, 3818.36, 0.00, 0.00, 0.00, 2646, 1
5295998, 1721116403, 2024/7/16 7:53:23, 32.57, 31.76, 205.31, 2058.19, 3833.01, 0.00, 0.00, 0.00, 2647, 1
5297999, 1721116405, 2024/7/16 7:53:25, 32.56, 31.79, 205.31, 2058.19, 3823.24, 0.00, 0.00, 0.00, 2648, 1
5300000, 1721116407, 2024/7/16 7:53:27, 32.45, 31.80, 205.31, 2058.19, 3818.36, 0.00, 0.00, 0.00, 2649, 1
5301999, 1721116409, 2024/7/16 7:53:29, 32.45, 31.79, 205.31, 2058.19, 3823.24, 0.00, 0.00, 0.00, 2650, 1
5303999, 1721116411, 2024/7/16 7:53:31, 32.42, 31.80, 205.31, 2058.19, 3833.01, 0.00, 0.00, 0.00, 2651, 1
5305999, 1721116413, 2024/7/16 7:53:33, 32.38, 31.79, 205.31, 2058.19, 3828.12, 0.00, 0.00, 0.00, 2652, 1
5308000, 1721116415, 2024/7/16 7:53:35, 32.37, 31.77, 205.31, 2058.19, 3828.12, 0.00, 0.00, 0.00, 2653, 1
5309999, 1721116417, 2024/7/16 7:53:37, 32.42, 31.79, 205.31, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2654, 1
5312000, 1721116419, 2024/7/16 7:53:39, 32.37, 31.78, 205.31, 2058.19, 3813.48, 0.00, 0.00, 0.00, 2655, 1
5313998, 1721116421, 2024/7/16 7:53:41, 32.28, 31.81, 205.31, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2656, 1
5315999, 1721116423, 2024/7/16 7:53:43, 32.33, 31.80, 205.31, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2657, 1
5318000, 1721116425, 2024/7/16 7:53:45, 32.38, 31.78, 205.13, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2658, 1
5319999, 1721116427, 2024/7/16 7:53:47, 32.36, 31.81, 205.31, 2058.37, 3818.36, 0.00, 0.00, 0.00, 2659, 1
5321999, 1721116429, 2024/7/16 7:53:49, 32.29, 31.80, 205.13, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2660, 1
5324000, 1721116431, 2024/7/16 7:53:51, 32.32, 31.79, 205.13, 2058.37, 3823.24, 0.00, 0.00, 0.00, 2661, 1
5325999, 1721116433, 2024/7/16 7:53:53, 32.32, 31.80, 205.13, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2662, 1
5328000, 1721116435, 2024/7/16 7:53:55, 32.26, 31.80, 205.13, 2058.37, 3837.89, 0.00, 0.00, 0.00, 2663, 1
5329998, 1721116437, 2024/7/16 7:53:57, 32.28, 31.81, 205.13, 2058.56, 3818.36, 0.00, 0.00, 0.00, 2664, 1
5331998, 1721116439, 2024/7/16 7:53:59, 32.31, 31.82, 205.13, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2665, 1
5333999, 1721116441, 2024/7/16 7:54:1, 32.42, 31.80, 205.13, 2058.37, 3818.36, 0.00, 0.00, 0.00, 2666, 1
5335999, 1721116443, 2024/7/16 7:54:3, 32.51, 31.82, 205.31, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2667, 1
5337999, 1721116445, 2024/7/16 7:54:5, 32.56, 31.83, 205.13, 2058.37, 3818.36, 0.00, 0.00, 0.00, 2668, 1
5339999, 1721116447, 2024/7/16 7:54:7, 32.53, 31.82, 205.13, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2669, 1
5341999, 1721116449, 2024/7/16 7:54:9, 32.52, 31.83, 205.13, 2058.37, 3818.36, 0.00, 0.00, 0.00, 2670, 1
5343998, 1721116451, 2024/7/16 7:54:11, 32.39, 31.82, 204.94, 2058.75, 3823.24, 0.00, 0.00, 0.00, 2671, 1
5345999, 1721116453, 2024/7/16 7:54:13, 32.26, 31.83, 204.94, 2058.56, 3828.12, 0.00, 0.00, 0.00, 2672, 1
5347998, 1721116455, 2024/7/16 7:54:15, 32.20, 31.83, 204.94, 2058.75, 3828.12, 0.00, 0.00, 0.00, 2673, 1
