
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2885999, 1723020703, 2024/8/7 8:51:43, 42.70, 32.80, 231.00, 2031.56, 3837.89, 0.00, 0.00, 0.00, 1442, 1
2887999, 1723020705, 2024/8/7 8:51:45, 41.90, 32.77, 230.63, 2031.19, 3842.77, 0.00, 0.00, 0.00, 1443, 1
2889999, 1723020707, 2024/8/7 8:51:47, 41.49, 32.77, 230.63, 2031.75, 3837.89, 0.00, 0.00, 0.00, 1444, 1
2891999, 1723020709, 2024/8/7 8:51:49, 42.58, 32.79, 230.44, 2031.56, 3842.77, 0.00, 0.00, 0.00, 1445, 1
2893999, 1723020711, 2024/8/7 8:51:51, 43.49, 32.81, 230.44, 2030.63, 3823.24, 0.00, 0.00, 0.00, 1446, 1
2895998, 1723020713, 2024/8/7 8:51:53, 44.45, 32.84, 230.63, 2030.63, 3842.77, 0.00, 0.00, 0.00, 1447, 1
2897999, 1723020715, 2024/8/7 8:51:55, 44.75, 32.81, 231.00, 2030.44, 3828.12, 0.00, 0.00, 0.00, 1448, 1
2899998, 1723020717, 2024/8/7 8:51:57, 42.88, 32.78, 231.19, 2030.25, 3833.01, 0.00, 0.00, 0.00, 1449, 1
2901999, 1723020719, 2024/8/7 8:51:59, 43.28, 32.83, 231.19, 2029.31, 3833.01, 0.00, 0.00, 0.00, 1450, 1
2903999, 1723020721, 2024/8/7 8:52:1, 45.12, 32.87, 231.00, 2029.13, 3833.01, 0.00, 0.00, 0.00, 1451, 1
2905999, 1723020723, 2024/8/7 8:52:3, 45.97, 32.91, 231.00, 2029.13, 3833.01, 0.00, 0.00, 0.00, 1452, 1
2907999, 1723020725, 2024/8/7 8:52:5, 46.08, 32.90, 231.19, 2029.13, 3837.89, 0.00, 0.00, 0.00, 1453, 1
2909999, 1723020727, 2024/8/7 8:52:7, 45.92, 32.87, 231.38, 2029.13, 3833.01, 0.00, 0.00, 0.00, 1454, 1
2912000, 1723020729, 2024/8/7 8:52:9, 44.28, 32.89, 231.94, 2029.50, 3833.01, 0.00, 0.00, 0.00, 1455, 1
2913998, 1723020731, 2024/8/7 8:52:11, 44.67, 32.91, 232.50, 2029.69, 3833.01, 0.00, 0.00, 0.00, 1456, 1
2915999, 1723020733, 2024/8/7 8:52:13, 45.90, 32.85, 232.88, 2028.75, 3842.77, 0.00, 0.00, 0.00, 1457, 1
2917999, 1723020735, 2024/8/7 8:52:15, 45.78, 32.89, 233.25, 2028.94, 3842.77, 0.00, 0.00, 0.00, 1458, 1
2920000, 1723020737, 2024/8/7 8:52:17, 45.16, 32.89, 233.44, 2029.69, 3828.12, 0.00, 0.00, 0.00, 1459, 1
2921999, 1723020739, 2024/8/7 8:52:19, 44.79, 32.88, 233.06, 2029.88, 3833.01, 0.00, 0.00, 0.00, 1460, 1
2923999, 1723020741, 2024/8/7 8:52:21, 43.91, 32.83, 232.31, 2029.50, 3828.12, 0.00, 0.00, 0.00, 1461, 1
2926000, 1723020743, 2024/8/7 8:52:23, 43.38, 32.86, 231.75, 2029.31, 3828.12, 0.00, 0.00, 0.00, 1462, 1
2927998, 1723020745, 2024/8/7 8:52:25, 42.83, 32.89, 231.56, 2029.69, 3818.36, 0.00, 0.00, 0.00, 1463, 1
2929999, 1723020747, 2024/8/7 8:52:27, 43.00, 32.89, 231.38, 2030.06, 3828.12, 0.00, 0.00, 0.00, 1464, 1
2932000, 1723020749, 2024/8/7 8:52:29, 43.03, 32.89, 231.38, 2030.06, 3833.01, 0.00, 0.00, 0.00, 1465, 1
2933999, 1723020751, 2024/8/7 8:52:31, 43.24, 32.88, 231.38, 2030.63, 3842.77, 0.00, 0.00, 0.00, 1466, 1
2936000, 1723020753, 2024/8/7 8:52:33, 42.76, 32.89, 231.19, 2029.31, 3833.01, 0.00, 0.00, 0.00, 1467, 1
2937999, 1723020755, 2024/8/7 8:52:35, 41.06, 32.80, 230.63, 2029.50, 3837.89, 0.00, 0.00, 0.00, 1468, 1
2939999, 1723020757, 2024/8/7 8:52:37, 40.77, 32.85, 230.06, 2029.88, 3837.89, 0.00, 0.00, 0.00, 1469, 1
2941999, 1723020759, 2024/8/7 8:52:39, 40.52, 32.84, 229.31, 2029.88, 3847.66, 0.00, 0.00, 0.00, 1470, 1
2944000, 1723020761, 2024/8/7 8:52:41, 40.82, 32.82, 228.75, 2029.31, 3823.24, 0.00, 0.00, 0.00, 1471, 1
2945999, 1723020763, 2024/8/7 8:52:43, 42.75, 32.80, 228.19, 2029.50, 3828.12, 0.00, 0.00, 0.00, 1472, 1
2947999, 1723020765, 2024/8/7 8:52:45, 42.01, 32.80, 228.38, 2029.88, 3823.24, 0.00, 0.00, 0.00, 1473, 1
2949999, 1723020767, 2024/8/7 8:52:47, 41.33, 32.77, 228.56, 2030.06, 3828.12, 0.00, 0.00, 0.00, 1474, 1
2951999, 1723020769, 2024/8/7 8:52:49, 40.32, 32.79, 228.56, 2030.06, 3837.89, 0.00, 0.00, 0.00, 1475, 1
2953999, 1723020771, 2024/8/7 8:52:51, 40.97, 32.81, 228.38, 2029.50, 3833.01, 0.00, 0.00, 0.00, 1476, 1
2955999, 1723020773, 2024/8/7 8:52:53, 43.00, 32.81, 227.81, 2029.13, 3828.12, 0.00, 0.00, 0.00, 1477, 1
2957999, 1723020775, 2024/8/7 8:52:55, 42.63, 32.76, 227.81, 2029.50, 3837.89, 0.00, 0.00, 0.00, 1478, 1
2959998, 1723020777, 2024/8/7 8:52:57, 41.76, 32.73, 228.00, 2029.50, 3833.01, 0.00, 0.00, 0.00, 1479, 1
2961998, 1723020779, 2024/8/7 8:52:59, 41.47, 32.80, 228.19, 2030.06, 3828.12, 0.00, 0.00, 0.00, 1480, 1
2963999, 1723020781, 2024/8/7 8:53:1, 41.79, 32.81, 228.38, 2029.88, 3823.24, 0.00, 0.00, 0.00, 1481, 1
2965999, 1723020783, 2024/8/7 8:53:3, 41.97, 32.81, 228.56, 2029.69, 3828.12, 0.00, 0.00, 0.00, 1482, 1
2967999, 1723020785, 2024/8/7 8:53:5, 42.90, 32.80, 228.75, 2030.06, 3833.01, 0.00, 0.00, 0.00, 1483, 1
2969999, 1723020787, 2024/8/7 8:53:7, 43.12, 32.75, 229.13, 2030.06, 3837.89, 0.00, 0.00, 0.00, 1484, 1
2971999, 1723020789, 2024/8/7 8:53:9, 43.62, 32.80, 229.50, 2030.63, 3837.89, 0.00, 0.00, 0.00, 1485, 1
2974000, 1723020791, 2024/8/7 8:53:11, 44.30, 32.77, 230.06, 2030.63, 3823.24, 0.00, 0.00, 0.00, 1486, 1
2975998, 1723020793, 2024/8/7 8:53:13, 44.65, 32.78, 230.06, 2030.81, 3833.01, 0.00, 0.00, 0.00, 1487, 1
2977999, 1723020795, 2024/8/7 8:53:15, 44.84, 32.80, 230.25, 2031.37, 3833.01, 0.00, 0.00, 0.00, 1488, 1
2980000, 1723020797, 2024/8/7 8:53:17, 44.86, 32.77, 230.44, 2031.56, 3837.89, 0.00, 0.00, 0.00, 1489, 1
2981999, 1723020799, 2024/8/7 8:53:19, 44.48, 32.79, 230.63, 2031.75, 3833.01, 0.00, 0.00, 0.00, 1490, 1
2983999, 1723020801, 2024/8/7 8:53:21, 44.30, 32.79, 230.81, 2031.94, 3833.01, 0.00, 0.00, 0.00, 1491, 1
2985999, 1723020803, 2024/8/7 8:53:23, 44.50, 32.80, 231.00, 2032.31, 3828.12, 0.00, 0.00, 0.00, 1492, 1
2987999, 1723020805, 2024/8/7 8:53:25, 44.63, 32.81, 231.38, 2032.69, 3833.01, 0.00, 0.00, 0.00, 1493, 1
2990000, 1723020807, 2024/8/7 8:53:27, 46.55, 32.81, 231.94, 2032.13, 3818.36, 0.00, 0.00, 0.00, 1494, 1
2991998, 1723020809, 2024/8/7 8:53:29, 48.18, 32.82, 232.50, 2032.50, 3828.12, 0.00, 0.00, 0.00, 1495, 1
2993999, 1723020811, 2024/8/7 8:53:31, 47.72, 32.81, 233.06, 2032.69, 3828.12, 0.00, 0.00, 0.00, 1496, 1
2995999, 1723020813, 2024/8/7 8:53:33, 46.68, 32.88, 233.63, 2032.88, 3828.12, 0.00, 0.00, 0.00, 1497, 1
2997999, 1723020815, 2024/8/7 8:53:35, 46.70, 32.86, 234.00, 2032.88, 3837.89, 0.00, 0.00, 0.00, 1498, 1
2999999, 1723020817, 2024/8/7 8:53:37, 47.74, 32.88, 234.38, 2032.69, 3828.12, 0.00, 0.00, 0.00, 1499, 1
3001999, 1723020819, 2024/8/7 8:53:39, 47.92, 32.82, 234.75, 2032.31, 3837.89, 0.00, 0.00, 0.00, 1500, 1
3003999, 1723020821, 2024/8/7 8:53:41, 47.10, 32.89, 235.31, 2032.88, 3837.89, 0.00, 0.00, 0.00, 1501, 1
3005999, 1723020823, 2024/8/7 8:53:43, 46.04, 32.89, 235.69, 2033.25, 3837.89, 0.00, 0.00, 0.00, 1502, 1
3007998, 1723020825, 2024/8/7 8:53:45, 45.82, 32.90, 235.69, 2033.63, 3833.01, 0.00, 0.00, 0.00, 1503, 1
3009998, 1723020827, 2024/8/7 8:53:47, 45.52, 32.93, 235.50, 2033.81, 3842.77, 0.00, 0.00, 0.00, 1504, 1
3011999, 1723020829, 2024/8/7 8:53:49, 44.34, 32.90, 234.75, 2033.25, 3837.89, 0.00, 0.00, 0.00, 1505, 1
3013999, 1723020831, 2024/8/7 8:53:51, 42.62, 32.86, 233.63, 2033.63, 3828.12, 0.00, 0.00, 0.00, 1506, 1
3016000, 1723020833, 2024/8/7 8:53:53, 41.57, 32.74, 232.13, 2033.25, 3828.12, 0.00, 0.00, 0.00, 1507, 1
3018000, 1723020835, 2024/8/7 8:53:55, 41.43, 32.78, 230.81, 2033.25, 3818.36, 0.00, 0.00, 0.00, 1508, 1
3019999, 1723020837, 2024/8/7 8:53:57, 41.46, 32.82, 229.50, 2033.25, 3837.89, 0.00, 0.00, 0.00, 1509, 1
3022000, 1723020839, 2024/8/7 8:53:59, 41.98, 32.80, 228.94, 2033.06, 3847.66, 0.00, 0.00, 0.00, 1510, 1
3023998, 1723020841, 2024/8/7 8:54:1, 41.76, 32.80, 228.94, 2033.63, 3833.01, 0.00, 0.00, 0.00, 1511, 1
3025999, 1723020843, 2024/8/7 8:54:3, 41.64, 32.81, 228.56, 2033.81, 3823.24, 0.00, 0.00, 0.00, 1512, 1
3027999, 1723020845, 2024/8/7 8:54:5, 42.58, 32.85, 228.75, 2033.81, 3842.77, 0.00, 0.00, 0.00, 1513, 1
3029999, 1723020847, 2024/8/7 8:54:7, 43.28, 32.86, 228.94, 2034.00, 3837.89, 0.00, 0.00, 0.00, 1514, 1
3031999, 1723020849, 2024/8/7 8:54:9, 44.42, 32.87, 229.31, 2034.38, 3828.12, 0.00, 0.00, 0.00, 1515, 1
3034000, 1723020851, 2024/8/7 8:54:11, 44.58, 32.85, 229.88, 2034.38, 3833.01, 0.00, 0.00, 0.00, 1516, 1
3035999, 1723020853, 2024/8/7 8:54:13, 45.03, 32.89, 230.63, 2034.19, 3837.89, 0.00, 0.00, 0.00, 1517, 1
3037999, 1723020855, 2024/8/7 8:54:15, 44.46, 32.91, 231.19, 2034.38, 3837.89, 0.00, 0.00, 0.00, 1518, 1
3039998, 1723020857, 2024/8/7 8:54:17, 43.93, 32.92, 231.75, 2034.75, 3828.12, 0.00, 0.00, 0.00, 1519, 1
3041999, 1723020859, 2024/8/7 8:54:19, 44.10, 32.87, 231.94, 2034.19, 3833.01, 0.00, 0.00, 0.00, 1520, 1
3043999, 1723020861, 2024/8/7 8:54:21, 44.27, 32.87, 232.31, 2033.44, 3837.89, 0.00, 0.00, 0.00, 1521, 1
3045999, 1723020863, 2024/8/7 8:54:23, 44.75, 32.88, 232.69, 2034.19, 3833.01, 0.00, 0.00, 0.00, 1522, 1
3047999, 1723020865, 2024/8/7 8:54:25, 45.17, 32.90, 233.06, 2035.13, 3828.12, 0.00, 0.00, 0.00, 1523, 1
3049999, 1723020867, 2024/8/7 8:54:27, 45.63, 32.88, 233.44, 2035.13, 3833.01, 0.00, 0.00, 0.00, 1524, 1
3052000, 1723020869, 2024/8/7 8:54:29, 46.01, 32.85, 233.81, 2035.31, 3833.01, 0.00, 0.00, 0.00, 1525, 1
3053999, 1723020871, 2024/8/7 8:54:31, 46.50, 32.89, 234.00, 2035.69, 3837.89, 0.00, 0.00, 0.00, 1526, 1
3055998, 1723020873, 2024/8/7 8:54:33, 46.33, 32.89, 234.75, 2035.69, 3833.01, 0.00, 0.00, 0.00, 1527, 1
3057998, 1723020875, 2024/8/7 8:54:35, 46.03, 32.89, 235.13, 2036.06, 3823.24, 0.00, 0.00, 0.00, 1528, 1
3059999, 1723020877, 2024/8/7 8:54:37, 45.78, 32.89, 235.50, 2036.06, 3837.89, 0.00, 0.00, 0.00, 1529, 1
3061999, 1723020879, 2024/8/7 8:54:39, 45.45, 32.92, 236.25, 2036.44, 3837.89, 0.00, 0.00, 0.00, 1530, 1
3063999, 1723020881, 2024/8/7 8:54:41, 45.78, 32.92, 236.63, 2036.62, 3833.01, 0.00, 0.00, 0.00, 1531, 1
3065999, 1723020883, 2024/8/7 8:54:43, 47.97, 32.94, 237.19, 2036.81, 3828.12, 0.00, 0.00, 0.00, 1532, 1
3067999, 1723020885, 2024/8/7 8:54:45, 49.75, 32.93, 237.75, 2037.19, 3818.36, 0.00, 0.00, 0.00, 1533, 1
3069999, 1723020887, 2024/8/7 8:54:47, 51.75, 32.89, 238.31, 2036.44, 3833.01, 0.00, 0.00, 0.00, 1534, 1
3072000, 1723020889, 2024/8/7 8:54:49, 52.09, 32.96, 238.69, 2037.38, 3823.24, 0.00, 0.00, 0.00, 1535, 1
3073999, 1723020891, 2024/8/7 8:54:51, 51.53, 33.05, 239.06, 2037.19, 3842.77, 0.00, 0.00, 0.00, 1536, 1
3075999, 1723020893, 2024/8/7 8:54:53, 52.16, 33.02, 239.44, 2037.38, 3828.12, 0.00, 0.00, 0.00, 1537, 1
3077999, 1723020895, 2024/8/7 8:54:55, 52.58, 33.03, 239.63, 2037.19, 3837.89, 0.00, 0.00, 0.00, 1538, 1
3080000, 1723020897, 2024/8/7 8:54:57, 51.42, 33.10, 239.63, 2036.25, 3833.01, 0.00, 0.00, 0.00, 1539, 1
3081999, 1723020899, 2024/8/7 8:54:59, 49.03, 33.01, 239.81, 2035.69, 3837.89, 0.00, 0.00, 0.00, 1540, 1
3083999, 1723020901, 2024/8/7 8:55:1, 47.63, 33.05, 239.81, 2036.25, 3828.12, 0.00, 0.00, 0.00, 1541, 1
3085999, 1723020903, 2024/8/7 8:55:3, 46.75, 33.05, 239.81, 2036.62, 3837.89, 0.00, 0.00, 0.00, 1542, 1
3087998, 1723020905, 2024/8/7 8:55:5, 47.11, 33.04, 239.81, 2036.62, 3828.12, 0.00, 0.00, 0.00, 1543, 1
3089999, 1723020907, 2024/8/7 8:55:7, 46.76, 33.03, 239.63, 2036.81, 3828.12, 0.00, 0.00, 0.00, 1544, 1
3091999, 1723020909, 2024/8/7 8:55:9, 44.57, 33.06, 238.69, 2037.00, 3823.24, 0.00, 0.00, 0.00, 1545, 1
3094000, 1723020911, 2024/8/7 8:55:11, 44.89, 33.07, 237.38, 2037.38, 3837.89, 0.00, 0.00, 0.00, 1546, 1
3095999, 1723020913, 2024/8/7 8:55:13, 45.03, 33.04, 236.06, 2037.00, 3828.12, 0.00, 0.00, 0.00, 1547, 1
3098000, 1723020915, 2024/8/7 8:55:15, 44.56, 33.02, 234.94, 2037.00, 3837.89, 0.00, 0.00, 0.00, 1548, 1
3099999, 1723020917, 2024/8/7 8:55:17, 44.81, 33.07, 234.56, 2037.00, 3847.66, 0.00, 0.00, 0.00, 1549, 1
3101999, 1723020919, 2024/8/7 8:55:19, 45.70, 33.01, 234.75, 2037.38, 3828.12, 0.00, 0.00, 0.00, 1550, 1
3103998, 1723020921, 2024/8/7 8:55:21, 44.98, 32.99, 234.94, 2037.94, 3818.36, 0.00, 0.00, 0.00, 1551, 1
3105998, 1723020923, 2024/8/7 8:55:23, 43.53, 32.96, 235.13, 2037.38, 3833.01, 0.00, 0.00, 0.00, 1552, 1
3107999, 1723020925, 2024/8/7 8:55:25, 42.88, 33.01, 235.13, 2037.38, 3828.12, 0.00, 0.00, 0.00, 1553, 1
3109999, 1723020927, 2024/8/7 8:55:27, 43.02, 33.01, 235.31, 2037.94, 3833.01, 0.00, 0.00, 0.00, 1554, 1
3112000, 1723020929, 2024/8/7 8:55:29, 43.01, 33.06, 235.69, 2038.13, 3833.01, 0.00, 0.00, 0.00, 1555, 1
3113999, 1723020931, 2024/8/7 8:55:31, 45.29, 33.02, 236.06, 2037.94, 3833.01, 0.00, 0.00, 0.00, 1556, 1
3116000, 1723020933, 2024/8/7 8:55:33, 47.32, 33.02, 236.63, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1557, 1
3117999, 1723020935, 2024/8/7 8:55:35, 47.87, 33.01, 237.00, 2038.31, 3833.01, 0.00, 0.00, 0.00, 1558, 1
3120000, 1723020937, 2024/8/7 8:55:37, 46.07, 33.05, 237.38, 2037.75, 3837.89, 0.00, 0.00, 0.00, 1559, 1
3121999, 1723020939, 2024/8/7 8:55:39, 46.38, 33.12, 237.75, 2037.56, 3842.77, 0.00, 0.00, 0.00, 1560, 1
3123999, 1723020941, 2024/8/7 8:55:41, 45.65, 33.08, 238.13, 2038.13, 3837.89, 0.00, 0.00, 0.00, 1561, 1
3125999, 1723020943, 2024/8/7 8:55:43, 45.19, 33.10, 238.69, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1562, 1
3127999, 1723020945, 2024/8/7 8:55:45, 45.72, 33.10, 238.88, 2039.25, 3833.01, 0.00, 0.00, 0.00, 1563, 1
3130000, 1723020947, 2024/8/7 8:55:47, 48.86, 33.08, 238.69, 2039.25, 3833.01, 0.00, 0.00, 0.00, 1564, 1
3131999, 1723020949, 2024/8/7 8:55:49, 47.88, 33.08, 238.31, 2039.25, 3833.01, 0.00, 0.00, 0.00, 1565, 1
3134000, 1723020951, 2024/8/7 8:55:51, 45.60, 33.13, 237.75, 2039.44, 3828.12, 0.00, 0.00, 0.00, 1566, 1
3135998, 1723020953, 2024/8/7 8:55:53, 45.47, 33.10, 237.56, 2039.44, 3837.89, 0.00, 0.00, 0.00, 1567, 1
3137999, 1723020955, 2024/8/7 8:55:55, 47.23, 33.11, 237.38, 2039.06, 3833.01, 0.00, 0.00, 0.00, 1568, 1
3139999, 1723020957, 2024/8/7 8:55:57, 47.58, 33.15, 237.56, 2039.81, 3833.01, 0.00, 0.00, 0.00, 1569, 1
3141999, 1723020959, 2024/8/7 8:55:59, 46.99, 33.13, 237.56, 2040.00, 3833.01, 0.00, 0.00, 0.00, 1570, 1
3143999, 1723020961, 2024/8/7 8:56:1, 46.79, 33.10, 237.00, 2038.31, 3833.01, 0.00, 0.00, 0.00, 1571, 1
3145999, 1723020963, 2024/8/7 8:56:3, 48.31, 33.12, 236.44, 2038.50, 3837.89, 0.00, 0.00, 0.00, 1572, 1
3147999, 1723020965, 2024/8/7 8:56:5, 48.20, 33.10, 236.25, 2038.88, 3833.01, 0.00, 0.00, 0.00, 1573, 1
3149999, 1723020967, 2024/8/7 8:56:7, 49.59, 33.05, 235.88, 2038.31, 3833.01, 0.00, 0.00, 0.00, 1574, 1
3151998, 1723020969, 2024/8/7 8:56:9, 50.50, 33.12, 235.88, 2038.13, 3837.89, 0.00, 0.00, 0.00, 1575, 1
3153998, 1723020971, 2024/8/7 8:56:11, 51.00, 33.11, 236.06, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1576, 1
3155999, 1723020973, 2024/8/7 8:56:13, 50.27, 33.05, 236.06, 2038.31, 3842.77, 0.00, 0.00, 0.00, 1577, 1
3157999, 1723020975, 2024/8/7 8:56:15, 47.26, 33.05, 235.88, 2037.19, 3842.77, 0.00, 0.00, 0.00, 1578, 1
3159999, 1723020977, 2024/8/7 8:56:17, 47.13, 33.08, 236.06, 2037.38, 3837.89, 0.00, 0.00, 0.00, 1579, 1
3161999, 1723020979, 2024/8/7 8:56:19, 47.80, 33.10, 236.25, 2037.19, 3842.77, 0.00, 0.00, 0.00, 1580, 1
3163999, 1723020981, 2024/8/7 8:56:21, 47.32, 33.10, 236.63, 2037.94, 3833.01, 0.00, 0.00, 0.00, 1581, 1
3166000, 1723020983, 2024/8/7 8:56:23, 46.98, 33.13, 236.63, 2038.13, 3842.77, 0.00, 0.00, 0.00, 1582, 1
3167998, 1723020985, 2024/8/7 8:56:25, 46.25, 33.12, 236.06, 2038.50, 3842.77, 0.00, 0.00, 0.00, 1583, 1
3169998, 1723020987, 2024/8/7 8:56:27, 45.71, 33.12, 235.31, 2038.69, 3828.12, 0.00, 0.00, 0.00, 1584, 1
3171999, 1723020989, 2024/8/7 8:56:29, 46.67, 33.12, 234.75, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1585, 1
3173999, 1723020991, 2024/8/7 8:56:31, 46.99, 33.12, 234.56, 2037.75, 3823.24, 0.00, 0.00, 0.00, 1586, 1
3175999, 1723020993, 2024/8/7 8:56:33, 47.34, 33.12, 234.56, 2038.31, 3837.89, 0.00, 0.00, 0.00, 1587, 1
3178000, 1723020995, 2024/8/7 8:56:35, 44.80, 33.08, 234.56, 2038.69, 3842.77, 0.00, 0.00, 0.00, 1588, 1
3179999, 1723020997, 2024/8/7 8:56:37, 43.08, 33.05, 234.00, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1589, 1
3181999, 1723020999, 2024/8/7 8:56:39, 42.81, 33.06, 232.69, 2038.31, 3833.01, 0.00, 0.00, 0.00, 1590, 1
3184000, 1723021001, 2024/8/7 8:56:41, 44.09, 33.06, 231.75, 2038.13, 3842.77, 0.00, 0.00, 0.00, 1591, 1
3185999, 1723021003, 2024/8/7 8:56:43, 44.42, 33.07, 231.56, 2038.50, 3833.01, 0.00, 0.00, 0.00, 1592, 1
3187999, 1723021005, 2024/8/7 8:56:45, 44.80, 33.07, 231.94, 2037.94, 3837.89, 0.00, 0.00, 0.00, 1593, 1
3189999, 1723021007, 2024/8/7 8:56:47, 45.51, 33.08, 232.13, 2038.31, 3837.89, 0.00, 0.00, 0.00, 1594, 1
3191999, 1723021009, 2024/8/7 8:56:49, 45.24, 33.11, 232.69, 2038.69, 3833.01, 0.00, 0.00, 0.00, 1595, 1
3193999, 1723021011, 2024/8/7 8:56:51, 45.69, 33.11, 233.25, 2038.13, 3837.89, 0.00, 0.00, 0.00, 1596, 1
3196000, 1723021013, 2024/8/7 8:56:53, 46.39, 33.11, 233.81, 2038.50, 3837.89, 0.00, 0.00, 0.00, 1597, 1
3197999, 1723021015, 2024/8/7 8:56:55, 46.11, 33.11, 234.56, 2038.69, 3837.89, 0.00, 0.00, 0.00, 1598, 1
3199998, 1723021017, 2024/8/7 8:56:57, 45.54, 33.10, 235.31, 2038.88, 3833.01, 0.00, 0.00, 0.00, 1599, 1
3201998, 1723021019, 2024/8/7 8:56:59, 44.50, 33.12, 236.06, 2039.06, 3828.12, 0.00, 0.00, 0.00, 1600, 1
3203999, 1723021021, 2024/8/7 8:57:1, 44.63, 33.12, 236.81, 2038.88, 3833.01, 0.00, 0.00, 0.00, 1601, 1
3205999, 1723021023, 2024/8/7 8:57:3, 44.75, 33.15, 237.56, 2039.44, 3833.01, 0.00, 0.00, 0.00, 1602, 1
3207999, 1723021025, 2024/8/7 8:57:5, 44.96, 33.21, 238.13, 2039.81, 3833.01, 0.00, 0.00, 0.00, 1603, 1
3209999, 1723021027, 2024/8/7 8:57:7, 45.17, 33.19, 238.69, 2039.81, 3837.89, 0.00, 0.00, 0.00, 1604, 1
3211999, 1723021029, 2024/8/7 8:57:9, 44.98, 33.20, 239.25, 2040.00, 3852.54, 0.00, 0.00, 0.00, 1605, 1
3213999, 1723021031, 2024/8/7 8:57:11, 45.44, 33.21, 239.81, 2040.56, 3837.89, 0.00, 0.00, 0.00, 1606, 1
3215998, 1723021033, 2024/8/7 8:57:13, 46.91, 33.23, 240.38, 2040.56, 3837.89, 0.00, 0.00, 0.00, 1607, 1
3217999, 1723021036, 2024/8/7 8:57:16, 47.34, 33.25, 240.94, 2040.38, 3837.89, 0.00, 0.00, 0.00, 1608, 1
3219998, 1723021038, 2024/8/7 8:57:18, 48.39, 33.23, 241.50, 2040.94, 3842.77, 0.00, 0.00, 0.00, 1609, 1
3221999, 1723021040, 2024/8/7 8:57:20, 48.49, 33.27, 241.88, 2041.31, 3828.12, 0.00, 0.00, 0.00, 1610, 1
3223998, 1723021042, 2024/8/7 8:57:22, 48.81, 33.24, 242.44, 2041.50, 3828.12, 0.00, 0.00, 0.00, 1611, 1
3225999, 1723021044, 2024/8/7 8:57:24, 48.91, 33.26, 243.00, 2041.88, 3833.01, 0.00, 0.00, 0.00, 1612, 1
3227999, 1723021046, 2024/8/7 8:57:26, 49.49, 33.31, 243.38, 2041.88, 3833.01, 0.00, 0.00, 0.00, 1613, 1
3230000, 1723021048, 2024/8/7 8:57:28, 49.13, 33.29, 243.75, 2041.50, 3823.24, 0.00, 0.00, 0.00, 1614, 1
3231998, 1723021050, 2024/8/7 8:57:30, 47.77, 33.30, 244.13, 2041.31, 3833.01, 0.00, 0.00, 0.00, 1615, 1
3233999, 1723021052, 2024/8/7 8:57:32, 48.26, 33.31, 244.69, 2041.88, 3847.66, 0.00, 0.00, 0.00, 1616, 1
3235999, 1723021054, 2024/8/7 8:57:34, 49.06, 33.30, 245.25, 2042.06, 3833.01, 0.00, 0.00, 0.00, 1617, 1
3237999, 1723021056, 2024/8/7 8:57:36, 49.04, 33.32, 245.63, 2042.44, 3842.77, 0.00, 0.00, 0.00, 1618, 1
3239999, 1723021058, 2024/8/7 8:57:38, 48.67, 33.40, 246.00, 2042.25, 3833.01, 0.00, 0.00, 0.00, 1619, 1
3242000, 1723021060, 2024/8/7 8:57:40, 48.27, 33.38, 246.56, 2042.25, 3823.24, 0.00, 0.00, 0.00, 1620, 1
3243999, 1723021062, 2024/8/7 8:57:42, 47.71, 33.35, 246.94, 2042.25, 3837.89, 0.00, 0.00, 0.00, 1621, 1
3245999, 1723021064, 2024/8/7 8:57:44, 46.75, 33.34, 247.31, 2042.44, 3842.77, 0.00, 0.00, 0.00, 1622, 1
3248000, 1723021066, 2024/8/7 8:57:46, 45.18, 33.36, 247.50, 2042.44, 3842.77, 0.00, 0.00, 0.00, 1623, 1
3249999, 1723021068, 2024/8/7 8:57:48, 44.47, 33.40, 247.69, 2042.44, 3833.01, 0.00, 0.00, 0.00, 1624, 1
3251999, 1723021070, 2024/8/7 8:57:50, 44.42, 33.40, 247.88, 2042.44, 3837.89, 0.00, 0.00, 0.00, 1625, 1
3253999, 1723021072, 2024/8/7 8:57:52, 44.61, 33.42, 247.69, 2043.19, 3837.89, 0.00, 0.00, 0.00, 1626, 1
3255999, 1723021074, 2024/8/7 8:57:54, 44.71, 33.46, 247.50, 2043.56, 3837.89, 0.00, 0.00, 0.00, 1627, 1
3257999, 1723021076, 2024/8/7 8:57:56, 44.47, 33.45, 246.94, 2043.94, 3837.89, 0.00, 0.00, 0.00, 1628, 1
3260000, 1723021078, 2024/8/7 8:57:58, 44.29, 33.45, 246.56, 2044.31, 3828.12, 0.00, 0.00, 0.00, 1629, 1
3261999, 1723021080, 2024/8/7 8:58:0, 43.73, 33.49, 246.38, 2044.69, 3837.89, 0.00, 0.00, 0.00, 1630, 1
3263998, 1723021082, 2024/8/7 8:58:2, 44.60, 33.45, 246.00, 2045.06, 3833.01, 0.00, 0.00, 0.00, 1631, 1
