SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3027998,1725270087, 2024/9/2 9:41:27,60.99,26.53,277.13,1952.44,3784.18,49.15,25.43,440,1513,1
3029999,1725270089, 2024/9/2 9:41:29,61.09,26.54,277.69,1953.19,3784.18,49.15,25.43,440,1514,1
3031999,1725270091, 2024/9/2 9:41:31,61.21,26.58,278.25,1953.94,3784.18,49.15,25.43,440,1515,1
3034000,1725270093, 2024/9/2 9:41:33,61.37,26.59,278.63,1954.31,3789.06,49.15,25.43,440,1516,1
3035999,1725270095, 2024/9/2 9:41:35,61.47,26.6,279.38,1955.25,3784.18,49.15,25.43,440,1517,1
3037999,1725270097, 2024/9/2 9:41:37,61.6,26.62,279.56,1955.81,3784.18,49.15,25.43,440,1518,1
3040000,1725270099, 2024/9/2 9:41:39,61.74,26.65,280.13,1956.38,3784.18,49.15,25.43,440,1519,1
3041999,1725270101, 2024/9/2 9:41:41,61.87,26.67,280.5,1957.13,3784.18,49.15,25.43,440,1520,1
3043999,1725270103, 2024/9/2 9:41:43,61.96,26.68,281.44,1958.25,3623.05,49.15,26.54,440,1521,1
3045999,1725270105, 2024/9/2 9:41:45,62.05,26.69,282,1958.81,3671.87,49.15,26.54,440,1522,1
3047999,1725270107, 2024/9/2 9:41:47,62.1,26.72,282.38,1959.56,3676.76,49.15,26.54,440,1523,1
3049999,1725270109, 2024/9/2 9:41:49,62.16,26.73,282.75,1960.31,3671.87,49.15,26.54,440,1524,1
3051999,1725270111, 2024/9/2 9:41:51,62.21,26.76,283.31,1960.88,3676.76,49.15,26.54,440,1525,1
3053999,1725270113, 2024/9/2 9:41:53,62.31,26.8,283.69,1961.44,3681.64,49.15,26.54,440,1526,1
3055998,1725270115, 2024/9/2 9:41:55,62.35,26.8,284.06,1962,3686.52,49.15,26.54,440,1527,1
3057998,1725270117, 2024/9/2 9:41:57,62.43,26.82,284.06,1962.38,3789.06,49.15,26.54,440,1528,1
3059999,1725270119, 2024/9/2 9:41:59,62.59,26.81,284.63,1962.75,3784.18,49.15,26.54,440,1529,1
3061998,1725270121, 2024/9/2 9:42:1,62.71,26.87,285,1963.5,3789.06,49.15,26.54,440,1530,1
3063999,1725270123, 2024/9/2 9:42:3,62.81,26.88,285.38,1963.88,3793.95,58.3,26.54,444,1531,1
3065999,1725270125, 2024/9/2 9:42:5,62.93,26.9,285.75,1964.63,3784.18,58.3,26.54,444,1532,1
3067999,1725270127, 2024/9/2 9:42:7,62.99,26.93,286.31,1965.19,3789.06,58.3,26.54,444,1533,1
3069999,1725270129, 2024/9/2 9:42:9,63.02,26.93,286.69,1965.75,3784.18,58.3,26.54,444,1534,1
3072000,1725270131, 2024/9/2 9:42:11,63.08,26.98,287.06,1966.31,3789.06,58.3,26.54,444,1535,1
3073999,1725270133, 2024/9/2 9:42:13,63.15,26.97,287.44,1966.88,3793.95,58.3,26.54,444,1536,1
3075998,1725270135, 2024/9/2 9:42:15,63.2,26.99,287.81,1967.44,3789.06,58.3,26.54,444,1537,1
3077999,1725270137, 2024/9/2 9:42:17,63.28,27.03,288.19,1968,3793.95,58.3,26.54,444,1538,1
3079999,1725270139, 2024/9/2 9:42:19,63.29,27.06,288.56,1968.56,3789.06,58.3,26.54,444,1539,1
3082000,1725270141, 2024/9/2 9:42:21,63.33,27.06,288.94,1969.31,3784.18,58.3,26.54,444,1540,1
3083999,1725270143, 2024/9/2 9:42:23,63.36,27.08,289.31,1969.69,3789.06,58.3,26.54,444,1541,1
3086000,1725270145, 2024/9/2 9:42:25,63.4,27.08,289.69,1970.44,3793.95,58.3,26.54,444,1542,1
3088000,1725270147, 2024/9/2 9:42:27,63.42,27.11,290.06,1970.81,3793.95,58.3,26.54,444,1543,1
3089999,1725270149, 2024/9/2 9:42:29,63.48,27.15,290.44,1971.38,3789.06,58.3,26.54,444,1544,1
3091999,1725270151, 2024/9/2 9:42:31,63.5,27.16,290.63,1972.13,3784.18,58.3,26.54,444,1545,1
3093999,1725270153, 2024/9/2 9:42:33,63.55,27.19,291,1972.5,3784.18,58.3,26.54,444,1546,1
3095999,1725270155, 2024/9/2 9:42:35,63.59,27.21,291.19,1973.06,3789.06,58.3,26.54,444,1547,1
3098000,1725270157, 2024/9/2 9:42:37,63.59,27.23,291.56,1973.44,3793.95,58.3,26.54,444,1548,1
3099999,1725270159, 2024/9/2 9:42:39,63.65,27.24,291.94,1974.19,3784.18,58.3,26.54,444,1549,1
3102000,1725270161, 2024/9/2 9:42:41,63.62,27.26,292.13,1974.56,3789.06,58.3,26.54,444,1550,1
3103998,1725270163, 2024/9/2 9:42:43,63.68,27.26,292.31,1975.13,3789.06,58.3,26.54,444,1551,1
3105998,1725270165, 2024/9/2 9:42:45,63.68,27.3,292.5,1975.69,3789.06,58.3,26.54,444,1552,1
3107999,1725270167, 2024/9/2 9:42:47,63.7,27.32,292.88,1976.25,3784.18,58.3,26.54,444,1553,1
3109999,1725270169, 2024/9/2 9:42:49,63.78,27.33,293.06,1976.63,3793.95,58.3,26.54,444,1554,1
3111999,1725270171, 2024/9/2 9:42:51,63.81,27.34,293.44,1977.38,3789.06,58.3,26.54,444,1555,1
3113999,1725270173, 2024/9/2 9:42:53,63.86,27.36,293.44,1977.75,3784.18,58.3,26.54,444,1556,1
3116000,1725270175, 2024/9/2 9:42:55,63.84,27.38,293.81,1978.31,3789.06,58.3,26.54,444,1557,1
3117999,1725270177, 2024/9/2 9:42:57,63.9,27.41,294,1978.69,3789.06,58.3,26.54,444,1558,1
3119998,1725270179, 2024/9/2 9:42:59,63.88,27.41,294.38,1979.44,3793.95,58.3,26.54,444,1559,1
3121999,1725270181, 2024/9/2 9:43:1,63.91,27.45,294.38,1979.63,3789.06,58.3,26.54,444,1560,1
3124000,1725270183, 2024/9/2 9:43:3,63.93,27.45,294.75,1980,3793.95,58.3,26.54,444,1561,1
3125999,1725270185, 2024/9/2 9:43:5,63.93,27.48,294.94,1980.56,3789.06,58.3,26.54,444,1562,1
3127999,1725270187, 2024/9/2 9:43:7,63.95,27.51,295.13,1980.94,3789.06,58.3,26.54,444,1563,1
3129999,1725270189, 2024/9/2 9:43:9,63.98,27.51,295.31,1981.69,3789.06,58.3,26.54,444,1564,1
3131999,1725270191, 2024/9/2 9:43:11,64.02,27.54,295.5,1982.06,3789.06,58.3,26.54,444,1565,1
3134000,1725270193, 2024/9/2 9:43:13,63.98,27.56,295.69,1982.44,3789.06,58.3,26.54,444,1566,1
3135998,1725270195, 2024/9/2 9:43:15,64.01,27.58,296.06,1983,3789.06,58.3,26.54,444,1567,1
3137999,1725270197, 2024/9/2 9:43:17,64.01,27.6,296.25,1983.56,3789.06,58.3,26.54,444,1568,1
3139999,1725270199, 2024/9/2 9:43:19,64.02,27.61,296.44,1983.94,3789.06,58.3,26.54,444,1569,1
3141999,1725270201, 2024/9/2 9:43:21,64.03,27.65,296.81,1984.31,3789.06,58.3,26.54,444,1570,1
3143999,1725270203, 2024/9/2 9:43:23,64.04,27.66,296.81,1984.88,3789.06,58.3,26.54,444,1571,1
3145999,1725270205, 2024/9/2 9:43:25,64.03,27.68,297.19,1985.25,3789.06,58.3,26.54,444,1572,1
3147999,1725270207, 2024/9/2 9:43:27,64.02,27.69,297.19,1985.63,3784.18,58.3,26.54,444,1573,1
3149999,1725270209, 2024/9/2 9:43:29,63.99,27.7,297.56,1986,3789.06,58.3,26.54,444,1574,1
3152000,1725270211, 2024/9/2 9:43:31,64.03,27.73,297.75,1986.56,3789.06,58.3,26.54,444,1575,1
3153999,1725270213, 2024/9/2 9:43:33,63.98,27.76,297.75,1987.13,3789.06,58.3,26.54,444,1576,1
3155999,1725270215, 2024/9/2 9:43:35,63.97,27.79,298.13,1987.31,3793.95,58.3,26.54,444,1577,1
3157999,1725270217, 2024/9/2 9:43:37,63.99,27.77,298.13,1987.88,3789.06,58.3,26.54,444,1578,1
3160000,1725270219, 2024/9/2 9:43:39,64,27.82,298.5,1988.25,3789.06,58.3,26.54,444,1579,1
3162000,1725270221, 2024/9/2 9:43:41,63.95,27.83,298.5,1988.63,3789.06,58.3,26.54,444,1580,1
3163999,1725270223, 2024/9/2 9:43:43,63.95,27.86,298.69,1989.19,3789.06,58.3,26.54,444,1581,1
3165999,1725270225, 2024/9/2 9:43:45,63.93,27.85,298.88,1989.38,3789.06,58.3,26.54,444,1582,1
3168000,1725270227, 2024/9/2 9:43:47,63.92,27.88,299.06,1989.94,3793.95,58.3,26.54,444,1583,1
3169998,1725270229, 2024/9/2 9:43:49,63.97,27.9,299.25,1990.31,3789.06,58.3,26.54,444,1584,1
3171998,1725270231, 2024/9/2 9:43:51,63.95,27.93,299.44,1990.88,3789.06,58.3,26.54,444,1585,1
3173999,1725270233, 2024/9/2 9:43:53,63.96,27.95,299.63,1991.06,3784.18,58.3,26.54,444,1586,1
3175999,1725270235, 2024/9/2 9:43:55,63.93,27.96,299.81,1991.63,3789.06,58.3,26.54,444,1587,1
3177999,1725270237, 2024/9/2 9:43:57,63.93,27.99,300,1992,3779.3,58.3,26.54,444,1588,1
3179999,1725270239, 2024/9/2 9:43:59,63.93,28.02,300,1992.56,3784.18,58.3,26.54,444,1589,1
3181999,1725270241, 2024/9/2 9:44:1,63.92,28.03,300.19,1992.75,3779.3,58.3,26.54,444,1590,1
3183998,1725270243, 2024/9/2 9:44:3,63.95,28.05,300.38,1993.31,3784.18,58.3,26.54,444,1591,1
3185999,1725270245, 2024/9/2 9:44:5,63.93,28.06,300.56,1993.5,3779.3,58.3,26.54,444,1592,1
3187999,1725270247, 2024/9/2 9:44:7,63.95,28.08,300.75,1994.06,3784.18,58.3,26.54,444,1593,1
3190000,1725270249, 2024/9/2 9:44:9,63.94,28.1,300.75,1994.44,3784.18,58.3,26.54,444,1594,1
3192000,1725270251, 2024/9/2 9:44:11,63.96,28.1,300.94,1994.81,3789.06,58.3,26.54,444,1595,1
3193999,1725270253, 2024/9/2 9:44:13,63.93,28.15,300.94,1995.19,3784.18,58.3,26.54,444,1596,1
3195999,1725270255, 2024/9/2 9:44:15,63.93,28.15,301.31,1995.56,3784.18,58.3,26.54,444,1597,1
3197999,1725270257, 2024/9/2 9:44:17,63.94,28.17,301.31,1995.94,3779.3,58.3,26.54,444,1598,1
3199998,1725270259, 2024/9/2 9:44:19,63.95,28.19,301.5,1996.5,3784.18,58.3,26.54,444,1599,1
3201998,1725270261, 2024/9/2 9:44:21,63.9,28.21,301.5,1996.88,3784.18,58.3,26.54,444,1600,1
3204000,1725270263, 2024/9/2 9:44:23,63.94,28.25,301.69,1997.25,3789.06,58.3,26.54,444,1601,1
3205999,1725270265, 2024/9/2 9:44:25,63.94,28.25,301.88,1997.44,3784.18,58.3,26.54,444,1602,1
3207999,1725270267, 2024/9/2 9:44:27,63.93,28.26,301.88,1998,3784.18,58.3,26.54,444,1603,1
3209999,1725270269, 2024/9/2 9:44:29,63.91,28.29,302.06,1998.38,3784.18,58.3,26.54,444,1604,1
3212000,1725270271, 2024/9/2 9:44:31,63.94,28.32,302.25,1998.75,3789.06,58.3,26.54,444,1605,1
3214000,1725270273, 2024/9/2 9:44:33,63.91,28.34,302.44,1999.13,3784.18,58.3,26.54,444,1606,1
3215998,1725270275, 2024/9/2 9:44:35,63.92,28.35,302.44,1999.5,3784.18,58.3,26.54,444,1607,1
3217998,1725270277, 2024/9/2 9:44:37,63.87,28.37,302.63,1999.88,3784.18,58.3,26.54,444,1608,1
3219998,1725270279, 2024/9/2 9:44:39,63.88,28.39,302.63,2000.25,3784.18,58.3,26.54,444,1609,1
3221999,1725270281, 2024/9/2 9:44:41,63.88,28.38,302.81,2000.63,3784.18,58.3,26.54,444,1610,1
3223999,1725270283, 2024/9/2 9:44:43,63.88,28.43,303.38,2001.38,3769.53,58.3,27.8,444,1611,1
3225999,1725270286, 2024/9/2 9:44:46,63.88,28.44,303.56,2001.75,3671.87,58.3,27.8,444,1612,1
3227999,1725270288, 2024/9/2 9:44:48,63.84,28.47,303.56,2002.13,3671.87,58.3,27.8,444,1613,1
3230000,1725270289, 2024/9/2 9:44:49,63.83,28.47,303.75,2002.31,3671.87,58.3,27.8,444,1614,1
3231998,1725270291, 2024/9/2 9:44:51,63.82,28.48,303.94,2002.88,3676.76,58.3,27.8,444,1615,1
3233999,1725270293, 2024/9/2 9:44:53,63.8,28.51,303.94,2003.25,3681.64,58.3,27.8,444,1616,1
3236000,1725270295, 2024/9/2 9:44:55,63.77,28.53,304.13,2003.44,3686.52,58.3,27.8,444,1617,1
3237999,1725270298, 2024/9/2 9:44:58,63.73,28.54,303.75,2003.25,3789.06,58.3,27.8,444,1618,1
3239999,1725270300, 2024/9/2 9:45:0,63.72,28.57,303.94,2003.62,3793.95,58.3,27.8,444,1619,1
3241999,1725270302, 2024/9/2 9:45:2,63.69,28.59,303.94,2004,3793.95,58.3,27.8,444,1620,1
3243999,1725270304, 2024/9/2 9:45:4,63.69,28.59,304.13,2004.38,3793.95,62.53,27.8,483,1621,1
3245999,1725270306, 2024/9/2 9:45:6,63.65,28.62,304.13,2004.75,3793.95,62.53,27.8,483,1622,1
3247998,1725270308, 2024/9/2 9:45:8,63.6,28.62,304.31,2004.94,3789.06,62.53,27.8,483,1623,1
3249999,1725270310, 2024/9/2 9:45:10,63.61,28.67,304.31,2005.31,3789.06,62.53,27.8,483,1624,1
3251999,1725270312, 2024/9/2 9:45:12,63.61,28.67,304.5,2005.69,3793.95,62.53,27.8,483,1625,1
3253999,1725270314, 2024/9/2 9:45:14,63.56,28.67,304.69,2005.88,3793.95,62.53,27.8,483,1626,1
3255999,1725270316, 2024/9/2 9:45:16,63.55,28.68,304.88,2006.25,3793.95,62.53,27.8,483,1627,1
3257999,1725270318, 2024/9/2 9:45:18,63.57,28.72,304.88,2006.62,3784.18,62.53,27.8,483,1628,1
3260000,1725270320, 2024/9/2 9:45:20,63.52,28.73,305.06,2006.81,3789.06,62.53,27.8,483,1629,1
3261999,1725270322, 2024/9/2 9:45:22,63.49,28.77,305.06,2007.19,3793.95,62.53,27.8,483,1630,1
3263998,1725270324, 2024/9/2 9:45:24,63.5,28.75,305.25,2007.56,3793.95,62.53,27.8,483,1631,1
3265999,1725270326, 2024/9/2 9:45:26,63.46,28.79,305.25,2007.94,3789.06,62.53,27.8,483,1632,1
3267998,1725270328, 2024/9/2 9:45:28,63.45,28.8,305.44,2008.13,3793.95,62.53,27.8,483,1633,1
3269999,1725270330, 2024/9/2 9:45:30,63.44,28.83,305.63,2008.5,3793.95,62.53,27.8,483,1634,1
3271999,1725270332, 2024/9/2 9:45:32,63.43,28.84,305.81,2008.69,3789.06,62.53,27.8,483,1635,1
3274000,1725270334, 2024/9/2 9:45:34,63.42,28.87,305.81,2009.25,3793.95,62.53,27.8,483,1636,1
3275999,1725270336, 2024/9/2 9:45:36,63.37,28.86,306,2009.44,3793.95,62.53,27.8,483,1637,1
3277999,1725270338, 2024/9/2 9:45:38,63.36,28.88,306.19,2009.63,3793.95,62.53,27.8,483,1638,1
3280000,1725270340, 2024/9/2 9:45:40,63.37,28.9,306.19,2010.19,3793.95,62.53,27.8,483,1639,1
3281999,1725270342, 2024/9/2 9:45:42,63.33,28.91,306.38,2010.38,3789.06,62.53,27.8,483,1640,1
3283998,1725270344, 2024/9/2 9:45:44,63.3,28.97,306.38,2010.56,3789.06,62.53,27.8,483,1641,1
3285999,1725270346, 2024/9/2 9:45:46,63.32,28.95,306.56,2010.94,3789.06,62.53,27.8,483,1642,1
3287999,1725270348, 2024/9/2 9:45:48,63.28,28.98,306.56,2011.13,3789.06,62.53,27.8,483,1643,1
3289999,1725270350, 2024/9/2 9:45:50,63.27,29.01,306.75,2011.69,3789.06,62.53,27.8,483,1644,1
3292000,1725270352, 2024/9/2 9:45:52,63.25,29.01,306.75,2011.69,3793.95,62.53,27.8,483,1645,1
3293999,1725270354, 2024/9/2 9:45:54,63.23,29.03,306.94,2012.06,3793.95,62.53,27.8,483,1646,1
3296000,1725270356, 2024/9/2 9:45:56,63.22,29.05,306.94,2012.25,3789.06,62.53,27.8,483,1647,1
3297998,1725270358, 2024/9/2 9:45:58,63.19,29.07,307.13,2012.63,3793.95,62.53,27.8,483,1648,1
3299999,1725270360, 2024/9/2 9:46:0,63.19,29.09,307.13,2013,3793.95,62.53,27.8,483,1649,1
3301999,1725270362, 2024/9/2 9:46:2,63.17,29.1,307.31,2013.19,3789.06,62.53,27.8,483,1650,1
3303999,1725270364, 2024/9/2 9:46:4,63.15,29.13,307.5,2013.38,3789.06,62.53,27.8,483,1651,1
3305999,1725270366, 2024/9/2 9:46:6,63.14,29.13,307.5,2013.75,3793.95,62.53,27.8,483,1652,1
3307999,1725270368, 2024/9/2 9:46:8,63.14,29.14,307.69,2013.94,3789.06,62.53,27.8,483,1653,1
3309999,1725270370, 2024/9/2 9:46:10,63.09,29.16,307.69,2014.5,3784.18,62.53,27.8,483,1654,1
3311998,1725270372, 2024/9/2 9:46:12,63.1,29.18,307.88,2014.69,3789.06,62.53,27.8,483,1655,1
3313999,1725270374, 2024/9/2 9:46:14,63.09,29.18,308.06,2014.87,3784.18,62.53,27.8,483,1656,1
3315998,1725270376, 2024/9/2 9:46:16,63.08,29.21,308.06,2015.25,3789.06,62.53,27.8,483,1657,1
3317999,1725270378, 2024/9/2 9:46:18,63.06,29.21,308.06,2015.44,3789.06,62.53,27.8,483,1658,1
3320000,1725270380, 2024/9/2 9:46:20,63.04,29.25,308.25,2015.63,3793.95,62.53,27.8,483,1659,1
3322000,1725270382, 2024/9/2 9:46:22,63.05,29.24,308.25,2015.81,3784.18,62.53,27.8,483,1660,1
3323999,1725270384, 2024/9/2 9:46:24,62.99,29.3,308.44,2016.19,3789.06,62.53,27.8,483,1661,1
3325999,1725270386, 2024/9/2 9:46:26,62.97,29.29,308.44,2016.56,3793.95,62.53,27.8,483,1662,1
3327998,1725270388, 2024/9/2 9:46:28,62.97,29.29,308.63,2016.75,3789.06,62.53,27.8,483,1663,1
3329999,1725270390, 2024/9/2 9:46:30,62.98,29.32,308.63,2017.13,3784.18,62.53,27.8,483,1664,1
3331999,1725270392, 2024/9/2 9:46:32,62.97,29.34,308.81,2017.13,3784.18,62.53,27.8,483,1665,1
3333999,1725270394, 2024/9/2 9:46:34,62.94,29.37,308.81,2017.5,3793.95,62.53,27.8,483,1666,1
3335999,1725270396, 2024/9/2 9:46:36,62.92,29.38,309,2017.69,3784.18,62.53,27.8,483,1667,1
3337999,1725270398, 2024/9/2 9:46:38,62.92,29.4,309,2018.25,3784.18,62.53,27.8,483,1668,1
3339999,1725270400, 2024/9/2 9:46:40,62.87,29.4,309,2018.25,3789.06,62.53,27.8,483,1669,1
3341999,1725270402, 2024/9/2 9:46:42,62.88,29.42,309.19,2018.63,3784.18,62.53,27.8,483,1670,1
3344000,1725270404, 2024/9/2 9:46:44,62.83,29.44,309.38,2018.81,3784.18,62.53,27.8,483,1671,1
3345998,1725270406, 2024/9/2 9:46:46,62.82,29.45,309.38,2019.19,3793.95,62.53,27.8,483,1672,1
3347999,1725270408, 2024/9/2 9:46:48,62.83,29.47,309.38,2019.38,3789.06,62.53,27.8,483,1673,1
3349999,1725270410, 2024/9/2 9:46:50,62.78,29.48,309.56,2019.56,3789.06,62.53,27.8,483,1674,1
3352000,1725270412, 2024/9/2 9:46:52,62.78,29.5,309.56,2019.56,3789.06,62.53,27.8,483,1675,1
3353999,1725270414, 2024/9/2 9:46:54,62.77,29.5,309.75,2019.94,3784.18,62.53,27.8,483,1676,1
3355999,1725270416, 2024/9/2 9:46:56,62.77,29.55,309.75,2020.31,3789.06,62.53,27.8,483,1677,1
3357999,1725270418, 2024/9/2 9:46:58,62.71,29.56,309.94,2020.5,3793.95,62.53,27.8,483,1678,1
3359998,1725270420, 2024/9/2 9:47:0,62.69,29.54,309.94,2020.69,3784.18,62.53,27.8,483,1679,1
3361999,1725270422, 2024/9/2 9:47:2,62.69,29.58,309.94,2021.06,3789.06,62.53,27.8,483,1680,1
3363999,1725270424, 2024/9/2 9:47:4,62.69,29.59,310.13,2021.25,3789.06,62.53,27.8,483,1681,1
3365999,1725270426, 2024/9/2 9:47:6,62.67,29.61,310.13,2021.44,3793.95,62.53,27.8,483,1682,1
3367999,1725270428, 2024/9/2 9:47:8,62.64,29.62,310.31,2021.63,3789.06,62.53,27.8,483,1683,1
3370000,1725270430, 2024/9/2 9:47:10,62.63,29.67,310.31,2022,3793.95,62.53,27.8,483,1684,1
3371999,1725270432, 2024/9/2 9:47:12,62.6,29.65,310.5,2022.19,3793.95,62.53,27.8,483,1685,1
3373999,1725270434, 2024/9/2 9:47:14,62.58,29.66,310.5,2022.38,3789.06,62.53,27.8,483,1686,1
3376000,1725270436, 2024/9/2 9:47:16,62.58,29.71,310.69,2022.56,3784.18,62.53,27.8,483,1687,1
3377998,1725270438, 2024/9/2 9:47:18,62.55,29.7,310.69,2022.94,3784.18,62.53,27.8,483,1688,1
3379999,1725270440, 2024/9/2 9:47:20,62.52,29.72,310.69,2023.12,3789.06,62.53,27.8,483,1689,1
3382000,1725270442, 2024/9/2 9:47:22,62.5,29.75,310.69,2023.31,3779.3,62.53,27.8,483,1690,1
3383999,1725270444, 2024/9/2 9:47:24,62.5,29.76,310.88,2023.5,3784.18,62.53,27.8,483,1691,1
3386000,1725270446, 2024/9/2 9:47:26,62.46,29.77,310.88,2023.88,3784.18,62.53,27.8,483,1692,1
3387999,1725270448, 2024/9/2 9:47:28,62.45,29.79,311.06,2023.88,3784.18,62.53,27.8,483,1693,1
3389999,1725270450, 2024/9/2 9:47:30,62.45,29.79,311.06,2024.25,3784.18,62.53,27.8,483,1694,1
3392000,1725270452, 2024/9/2 9:47:32,62.46,29.81,311.25,2024.44,3779.3,62.53,27.8,483,1695,1
3393999,1725270454, 2024/9/2 9:47:34,62.39,29.82,311.25,2024.81,3784.18,62.53,27.8,483,1696,1
3395999,1725270456, 2024/9/2 9:47:36,62.39,29.84,311.25,2024.81,3789.06,62.53,27.8,483,1697,1
3397999,1725270458, 2024/9/2 9:47:38,62.38,29.84,311.44,2025.19,3789.06,62.53,27.8,483,1698,1
3399999,1725270460, 2024/9/2 9:47:40,62.37,29.87,311.44,2025.38,3784.18,62.53,27.8,483,1699,1
3401999,1725270462, 2024/9/2 9:47:42,62.34,29.87,311.63,2025.56,3779.3,62.53,27.8,483,1700,1
3404000,1725270464, 2024/9/2 9:47:44,62.35,29.9,312.19,2026.13,3618.16,62.53,28.99,483,1701,1
3405999,1725270466, 2024/9/2 9:47:46,62.29,29.93,312.19,2026.5,3671.87,62.53,28.99,483,1702,1
3407998,1725270468, 2024/9/2 9:47:48,62.29,29.94,312.19,2026.69,3657.23,62.53,28.99,483,1703,1
3409999,1725270470, 2024/9/2 9:47:50,62.27,29.94,312.19,2026.88,3657.23,62.53,28.99,483,1704,1
3411998,1725270472, 2024/9/2 9:47:52,62.24,29.96,312.38,2027.25,3652.34,62.53,28.99,483,1705,1
3414000,1725270474, 2024/9/2 9:47:54,62.2,29.96,312.38,2027.25,3671.87,62.53,28.99,483,1706,1
3415999,1725270476, 2024/9/2 9:47:56,62.21,29.99,312.56,2027.63,3671.87,62.53,28.99,483,1707,1
3417999,1725270478, 2024/9/2 9:47:58,62.23,30.03,312,2027.25,3784.18,62.53,28.99,483,1708,1
3420000,1725270480, 2024/9/2 9:48:0,62.16,30.01,312.19,2027.63,3789.06,62.53,28.99,483,1709,1
3422000,1725270482, 2024/9/2 9:48:2,62.18,30.05,312.19,2027.63,3784.18,62.53,28.99,483,1710,1
3423998,1725270484, 2024/9/2 9:48:4,62.14,30.05,312.19,2027.81,3789.06,61.55,28.99,522,1711,1
3425999,1725270486, 2024/9/2 9:48:6,62.15,30.08,312.38,2028,3789.06,61.55,28.99,522,1712,1
3428000,1725270488, 2024/9/2 9:48:8,62.13,30.09,312.38,2028.37,3789.06,61.55,28.99,522,1713,1
3430000,1725270490, 2024/9/2 9:48:10,62.13,30.09,312.56,2028.56,3789.06,61.55,28.99,522,1714,1
3431999,1725270492, 2024/9/2 9:48:12,62.1,30.11,312.56,2028.75,3789.06,61.55,28.99,522,1715,1
3433999,1725270494, 2024/9/2 9:48:14,62.09,30.11,312.56,2028.94,3784.18,61.55,28.99,522,1716,1
3435999,1725270496, 2024/9/2 9:48:16,62.05,30.11,312.75,2029.13,3789.06,61.55,28.99,522,1717,1
3437999,1725270498, 2024/9/2 9:48:18,62.05,30.14,312.75,2029.31,3789.06,61.55,28.99,522,1718,1
3439998,1725270500, 2024/9/2 9:48:20,62.02,30.15,312.94,2029.69,3789.06,61.55,28.99,522,1719,1
3441998,1725270502, 2024/9/2 9:48:22,62.01,30.18,312.94,2029.88,3789.06,61.55,28.99,522,1720,1
3443999,1725270504, 2024/9/2 9:48:24,62.01,30.19,312.94,2030.06,3784.18,61.55,28.99,522,1721,1
3445999,1725270506, 2024/9/2 9:48:26,61.98,30.22,312.94,2030.25,3789.06,61.55,28.99,522,1722,1
3448000,1725270508, 2024/9/2 9:48:28,61.94,30.24,313.13,2030.44,3789.06,61.55,28.99,522,1723,1
3449999,1725270510, 2024/9/2 9:48:30,61.96,30.21,313.13,2030.63,3789.06,61.55,28.99,522,1724,1
3451999,1725270512, 2024/9/2 9:48:32,61.93,30.24,313.13,2030.81,3789.06,61.55,28.99,522,1725,1
3453999,1725270514, 2024/9/2 9:48:34,61.92,30.27,313.31,2031.19,3789.06,61.55,28.99,522,1726,1
3455998,1725270516, 2024/9/2 9:48:36,61.9,30.3,313.31,2031.19,3789.06,61.55,28.99,522,1727,1
3457998,1725270518, 2024/9/2 9:48:38,61.88,30.31,313.5,2031.56,3789.06,61.55,28.99,522,1728,1
3459999,1725270520, 2024/9/2 9:48:40,61.85,30.32,313.5,2031.56,3793.95,61.55,28.99,522,1729,1
3461999,1725270522, 2024/9/2 9:48:42,61.85,30.32,313.5,2031.94,3793.95,61.55,28.99,522,1730,1
3463999,1725270524, 2024/9/2 9:48:44,61.82,30.34,313.69,2031.94,3798.83,61.55,28.99,522,1731,1
3465999,1725270526, 2024/9/2 9:48:46,61.82,30.36,313.69,2032.31,3789.06,61.55,28.99,522,1732,1
3467999,1725270528, 2024/9/2 9:48:48,61.81,30.36,313.69,2032.5,3793.95,61.55,28.99,522,1733,1
3469999,1725270530, 2024/9/2 9:48:50,61.8,30.37,313.88,2032.69,3789.06,61.55,28.99,522,1734,1
3471998,1725270532, 2024/9/2 9:48:52,61.77,30.4,313.88,2032.88,3784.18,61.55,28.99,522,1735,1
3473999,1725270534, 2024/9/2 9:48:54,61.74,30.39,313.88,2033.06,3793.95,61.55,28.99,522,1736,1
3475999,1725270536, 2024/9/2 9:48:56,61.74,30.42,313.88,2033.25,3789.06,61.55,28.99,522,1737,1
3478000,1725270538, 2024/9/2 9:48:58,61.69,30.44,314.06,2033.44,3789.06,61.55,28.99,522,1738,1
3479999,1725270540, 2024/9/2 9:49:0,61.71,30.43,314.06,2033.63,3793.95,61.55,28.99,522,1739,1
3481999,1725270542, 2024/9/2 9:49:2,61.7,30.46,314.06,2033.81,3789.06,61.55,28.99,522,1740,1
3483999,1725270544, 2024/9/2 9:49:4,61.69,30.47,314.25,2034,3789.06,61.55,28.99,522,1741,1
3485999,1725270546, 2024/9/2 9:49:6,61.66,30.48,314.25,2034.19,3789.06,61.55,28.99,522,1742,1
3487998,1725270548, 2024/9/2 9:49:8,61.68,30.5,314.44,2034.56,3793.95,61.55,28.99,522,1743,1
3489999,1725270550, 2024/9/2 9:49:10,61.62,30.51,314.44,2034.56,3793.95,61.55,28.99,522,1744,1
