
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2587999, 1723020498, 2024/8/7 8:48:18, 58.07, 29.32, 236.06, 1936.50, 3813.48, 57.07, 27.39, 623.00, 1293, 1
2589999, 1723020500, 2024/8/7 8:48:20, 58.38, 29.32, 235.88, 1936.50, 3808.59, 57.07, 27.39, 623.00, 1294, 1
2591998, 1723020502, 2024/8/7 8:48:22, 58.30, 29.36, 236.06, 1936.13, 3808.59, 57.07, 27.39, 623.00, 1295, 1
2593998, 1723020504, 2024/8/7 8:48:24, 58.22, 29.35, 236.06, 1936.50, 3818.36, 57.07, 27.39, 623.00, 1296, 1
2595998, 1723020506, 2024/8/7 8:48:26, 58.35, 29.34, 235.88, 1936.50, 3803.71, 57.07, 27.39, 623.00, 1297, 1
2597999, 1723020508, 2024/8/7 8:48:28, 58.62, 29.34, 235.88, 1936.69, 3803.71, 57.07, 27.39, 623.00, 1298, 1
2599999, 1723020510, 2024/8/7 8:48:30, 58.81, 29.37, 235.88, 1936.88, 3803.71, 57.07, 27.39, 623.00, 1299, 1
2601999, 1723020512, 2024/8/7 8:48:32, 58.89, 29.32, 235.88, 1937.06, 3813.48, 57.07, 27.39, 623.00, 1300, 1
2604000, 1723020514, 2024/8/7 8:48:34, 58.92, 29.32, 235.88, 1937.44, 3808.59, 57.07, 27.39, 623.00, 1301, 1
2605999, 1723020516, 2024/8/7 8:48:36, 58.88, 29.37, 235.88, 1936.88, 3813.48, 57.07, 27.39, 623.00, 1302, 1
2607998, 1723020518, 2024/8/7 8:48:38, 59.01, 29.36, 235.88, 1937.25, 3813.48, 57.07, 27.39, 623.00, 1303, 1
2609999, 1723020520, 2024/8/7 8:48:40, 59.18, 29.37, 235.88, 1937.44, 3803.71, 57.07, 27.39, 623.00, 1304, 1
2611998, 1723020522, 2024/8/7 8:48:42, 59.54, 29.42, 235.88, 1937.63, 3803.71, 57.07, 27.39, 623.00, 1305, 1
2613999, 1723020524, 2024/8/7 8:48:44, 59.13, 29.38, 235.88, 1937.81, 3818.36, 57.07, 27.39, 623.00, 1306, 1
2615999, 1723020526, 2024/8/7 8:48:46, 58.69, 29.42, 235.69, 1937.25, 3813.48, 57.07, 27.39, 623.00, 1307, 1
2617999, 1723020528, 2024/8/7 8:48:48, 57.95, 29.39, 235.50, 1937.63, 3813.48, 57.07, 27.39, 623.00, 1308, 1
2619999, 1723020530, 2024/8/7 8:48:50, 57.81, 29.38, 235.31, 1937.81, 3803.71, 57.07, 27.39, 623.00, 1309, 1
2621999, 1723020532, 2024/8/7 8:48:52, 58.12, 29.34, 235.31, 1937.44, 3803.71, 57.07, 27.39, 623.00, 1310, 1
2624000, 1723020534, 2024/8/7 8:48:54, 58.09, 29.37, 235.31, 1937.44, 3808.59, 57.07, 27.39, 623.00, 1311, 1
2625999, 1723020536, 2024/8/7 8:48:56, 58.05, 29.36, 235.31, 1937.63, 3808.59, 57.07, 27.39, 623.00, 1312, 1
2628000, 1723020538, 2024/8/7 8:48:58, 58.20, 29.37, 235.31, 1937.81, 3803.71, 57.07, 27.39, 623.00, 1313, 1
2629999, 1723020540, 2024/8/7 8:49:0, 58.30, 29.37, 235.50, 1937.81, 3803.71, 57.07, 27.39, 623.00, 1314, 1
2631999, 1723020542, 2024/8/7 8:49:2, 58.31, 29.37, 235.50, 1938.00, 3803.71, 57.07, 27.39, 623.00, 1315, 1
2634000, 1723020544, 2024/8/7 8:49:4, 58.81, 29.41, 235.50, 1937.63, 3813.48, 57.07, 27.39, 623.00, 1316, 1
2635999, 1723020546, 2024/8/7 8:49:6, 58.19, 29.38, 235.50, 1938.00, 3808.59, 57.07, 27.39, 623.00, 1317, 1
2637999, 1723020548, 2024/8/7 8:49:8, 57.29, 29.37, 235.50, 1937.81, 3808.59, 57.07, 27.39, 623.00, 1318, 1
2639998, 1723020550, 2024/8/7 8:49:10, 57.30, 29.35, 235.31, 1937.81, 3803.71, 57.07, 27.39, 623.00, 1319, 1
2641999, 1723020552, 2024/8/7 8:49:12, 57.65, 29.39, 235.31, 1938.00, 3808.59, 57.07, 27.39, 623.00, 1320, 1
2643999, 1723020554, 2024/8/7 8:49:14, 58.30, 29.38, 235.31, 1938.00, 3808.59, 57.07, 27.39, 623.00, 1321, 1
2645999, 1723020556, 2024/8/7 8:49:16, 59.04, 29.39, 235.31, 1938.00, 3803.71, 57.07, 27.39, 623.00, 1322, 1
2647998, 1723020558, 2024/8/7 8:49:18, 59.00, 29.40, 235.31, 1938.19, 3813.48, 57.07, 27.39, 623.00, 1323, 1
2649999, 1723020560, 2024/8/7 8:49:20, 58.87, 29.37, 235.13, 1938.38, 3808.59, 57.07, 27.39, 623.00, 1324, 1
2651999, 1723020562, 2024/8/7 8:49:22, 59.32, 29.40, 235.13, 1938.19, 3803.71, 57.07, 27.39, 623.00, 1325, 1
2653999, 1723020564, 2024/8/7 8:49:24, 59.01, 29.41, 235.13, 1938.19, 3803.71, 57.07, 27.39, 623.00, 1326, 1
2655998, 1723020566, 2024/8/7 8:49:26, 57.54, 29.42, 234.94, 1938.56, 3808.59, 57.07, 27.39, 623.00, 1327, 1
2657999, 1723020568, 2024/8/7 8:49:28, 56.73, 29.41, 234.94, 1938.56, 3813.48, 57.07, 27.39, 623.00, 1328, 1
2659999, 1723020570, 2024/8/7 8:49:30, 56.41, 29.39, 234.94, 1938.75, 3813.48, 57.07, 27.39, 623.00, 1329, 1
2661998, 1723020572, 2024/8/7 8:49:32, 56.78, 29.42, 234.94, 1938.75, 3813.48, 57.07, 27.39, 623.00, 1330, 1
2664000, 1723020574, 2024/8/7 8:49:34, 57.69, 29.43, 234.75, 1938.94, 3803.71, 57.07, 27.39, 623.00, 1331, 1
2666000, 1723020576, 2024/8/7 8:49:36, 57.40, 29.43, 234.94, 1939.13, 3808.59, 57.07, 27.39, 623.00, 1332, 1
2667999, 1723020578, 2024/8/7 8:49:38, 57.68, 29.44, 234.94, 1939.13, 3813.48, 57.07, 27.39, 623.00, 1333, 1
2669999, 1723020580, 2024/8/7 8:49:40, 57.75, 29.44, 234.75, 1938.75, 3813.48, 57.07, 27.39, 623.00, 1334, 1
2671998, 1723020582, 2024/8/7 8:49:42, 57.43, 29.48, 234.75, 1938.94, 3803.71, 57.07, 27.39, 623.00, 1335, 1
2673998, 1723020584, 2024/8/7 8:49:44, 56.89, 29.43, 234.56, 1938.75, 3808.59, 57.07, 27.39, 623.00, 1336, 1
2675999, 1723020586, 2024/8/7 8:49:46, 57.23, 29.42, 234.56, 1939.13, 3803.71, 57.07, 27.39, 623.00, 1337, 1
2677999, 1723020588, 2024/8/7 8:49:48, 57.71, 29.41, 234.56, 1939.13, 3803.71, 57.07, 27.39, 623.00, 1338, 1
2680000, 1723020590, 2024/8/7 8:49:50, 58.11, 29.41, 234.56, 1939.31, 3808.59, 57.07, 27.39, 623.00, 1339, 1
2681999, 1723020592, 2024/8/7 8:49:52, 58.64, 29.44, 234.56, 1939.50, 3808.59, 57.07, 27.39, 623.00, 1340, 1
2684000, 1723020594, 2024/8/7 8:49:54, 58.96, 29.38, 234.94, 1939.50, 3793.95, 57.07, 27.90, 623.00, 1341, 1
2685999, 1723020596, 2024/8/7 8:49:56, 58.84, 29.43, 235.13, 1939.31, 3691.41, 57.07, 27.90, 623.00, 1342, 1
2687998, 1723020598, 2024/8/7 8:49:58, 58.74, 29.40, 234.94, 1939.69, 3701.17, 57.07, 27.90, 623.00, 1343, 1
2689999, 1723020600, 2024/8/7 8:50:0, 58.47, 29.39, 235.13, 1939.88, 3701.17, 57.07, 27.90, 623.00, 1344, 1
2691999, 1723020602, 2024/8/7 8:50:2, 58.37, 29.38, 234.94, 1939.69, 3701.17, 57.07, 27.90, 623.00, 1345, 1
2693999, 1723020604, 2024/8/7 8:50:4, 58.39, 29.37, 234.94, 1939.69, 3701.17, 57.07, 27.90, 623.00, 1346, 1
2696000, 1723020606, 2024/8/7 8:50:6, 58.48, 29.40, 234.94, 1939.69, 3701.17, 57.07, 27.90, 623.00, 1347, 1
2698000, 1723020608, 2024/8/7 8:50:8, 59.05, 29.39, 234.56, 1939.50, 3813.48, 57.07, 27.90, 623.00, 1348, 1
2699999, 1723020610, 2024/8/7 8:50:10, 59.43, 29.38, 234.56, 1939.69, 3813.48, 57.07, 27.90, 623.00, 1349, 1
2702000, 1723020612, 2024/8/7 8:50:12, 59.66, 29.37, 234.75, 1939.88, 3803.71, 57.07, 27.90, 623.00, 1350, 1
2703998, 1723020614, 2024/8/7 8:50:14, 59.75, 29.39, 234.75, 1940.25, 3808.59, 57.56, 27.90, 610.00, 1351, 1
2705999, 1723020616, 2024/8/7 8:50:16, 59.94, 29.39, 234.75, 1940.25, 3803.71, 57.56, 27.90, 610.00, 1352, 1
2707999, 1723020618, 2024/8/7 8:50:18, 60.21, 29.38, 234.94, 1940.44, 3803.71, 57.56, 27.90, 610.00, 1353, 1
2710000, 1723020621, 2024/8/7 8:50:21, 60.37, 29.38, 234.94, 1940.44, 3813.48, 57.56, 27.90, 610.00, 1354, 1
2712000, 1723020623, 2024/8/7 8:50:23, 60.41, 29.34, 235.13, 1940.63, 3808.59, 57.56, 27.90, 610.00, 1355, 1
2713999, 1723020625, 2024/8/7 8:50:25, 60.42, 29.34, 235.13, 1940.44, 3818.36, 57.56, 27.90, 610.00, 1356, 1
2715999, 1723020627, 2024/8/7 8:50:27, 60.23, 29.38, 235.31, 1940.63, 3813.48, 57.56, 27.90, 610.00, 1357, 1
2717999, 1723020629, 2024/8/7 8:50:29, 60.18, 29.38, 235.31, 1940.44, 3808.59, 57.56, 27.90, 610.00, 1358, 1
2719998, 1723020631, 2024/8/7 8:50:31, 60.25, 29.36, 235.31, 1940.44, 3808.59, 57.56, 27.90, 610.00, 1359, 1
2721998, 1723020633, 2024/8/7 8:50:33, 59.60, 29.39, 235.31, 1939.50, 3813.48, 57.56, 27.90, 610.00, 1360, 1
2723999, 1723020635, 2024/8/7 8:50:35, 59.69, 29.40, 235.31, 1939.88, 3808.59, 57.56, 27.90, 610.00, 1361, 1
2725999, 1723020637, 2024/8/7 8:50:37, 59.65, 29.35, 235.50, 1940.25, 3803.71, 57.56, 27.90, 610.00, 1362, 1
2727999, 1723020639, 2024/8/7 8:50:39, 59.84, 29.43, 235.50, 1940.44, 3808.59, 57.56, 27.90, 610.00, 1363, 1
2729999, 1723020641, 2024/8/7 8:50:41, 60.16, 29.38, 235.31, 1940.63, 3813.48, 57.56, 27.90, 610.00, 1364, 1
2731999, 1723020643, 2024/8/7 8:50:43, 60.63, 29.43, 235.50, 1940.81, 3813.48, 57.56, 27.90, 610.00, 1365, 1
2734000, 1723020645, 2024/8/7 8:50:45, 60.05, 29.40, 235.50, 1940.81, 3808.59, 57.56, 27.90, 610.00, 1366, 1
2735998, 1723020647, 2024/8/7 8:50:47, 59.55, 29.37, 235.50, 1941.00, 3808.59, 57.56, 27.90, 610.00, 1367, 1
2737998, 1723020649, 2024/8/7 8:50:49, 59.79, 29.37, 235.31, 1941.19, 3813.48, 57.56, 27.90, 610.00, 1368, 1
2739998, 1723020651, 2024/8/7 8:50:51, 60.10, 29.37, 235.31, 1941.38, 3803.71, 57.56, 27.90, 610.00, 1369, 1
2741999, 1723020653, 2024/8/7 8:50:53, 60.35, 29.36, 235.31, 1941.19, 3803.71, 57.56, 27.90, 610.00, 1370, 1
2743999, 1723020655, 2024/8/7 8:50:55, 59.13, 29.41, 235.31, 1941.38, 3808.59, 57.56, 27.90, 610.00, 1371, 1
2745999, 1723020657, 2024/8/7 8:50:57, 57.56, 29.32, 235.13, 1941.38, 3808.59, 57.56, 27.90, 610.00, 1372, 1
2748000, 1723020659, 2024/8/7 8:50:59, 56.68, 29.32, 234.75, 1941.38, 3808.59, 57.56, 27.90, 610.00, 1373, 1
2749999, 1723020661, 2024/8/7 8:51:1, 57.10, 29.33, 234.38, 1941.56, 3798.83, 57.56, 27.90, 610.00, 1374, 1
2752000, 1723020663, 2024/8/7 8:51:3, 57.56, 29.28, 234.00, 1941.19, 3818.36, 57.56, 27.90, 610.00, 1375, 1
2753998, 1723020665, 2024/8/7 8:51:5, 58.18, 29.30, 233.81, 1941.38, 3808.59, 57.56, 27.90, 610.00, 1376, 1
2755998, 1723020667, 2024/8/7 8:51:7, 58.56, 29.30, 233.81, 1941.56, 3808.59, 57.56, 27.90, 610.00, 1377, 1
2757999, 1723020669, 2024/8/7 8:51:9, 59.10, 29.30, 233.63, 1941.94, 3808.59, 57.56, 27.90, 610.00, 1378, 1
2759999, 1723020671, 2024/8/7 8:51:11, 59.54, 29.27, 233.81, 1942.13, 3808.59, 57.56, 27.90, 610.00, 1379, 1
2761999, 1723020673, 2024/8/7 8:51:13, 59.77, 29.32, 233.81, 1941.56, 3808.59, 57.56, 27.90, 610.00, 1380, 1
2764000, 1723020675, 2024/8/7 8:51:15, 60.06, 29.35, 234.00, 1941.75, 3803.71, 57.56, 27.90, 610.00, 1381, 1
2765999, 1723020677, 2024/8/7 8:51:17, 60.21, 29.34, 234.19, 1941.75, 3813.48, 57.56, 27.90, 610.00, 1382, 1
2767998, 1723020679, 2024/8/7 8:51:19, 60.28, 29.33, 234.38, 1942.31, 3803.71, 57.56, 27.90, 610.00, 1383, 1
2769999, 1723020681, 2024/8/7 8:51:21, 60.62, 29.32, 234.38, 1942.50, 3803.71, 57.56, 27.90, 610.00, 1384, 1
2771999, 1723020683, 2024/8/7 8:51:23, 60.99, 29.31, 234.56, 1942.50, 3813.48, 57.56, 27.90, 610.00, 1385, 1
2773999, 1723020685, 2024/8/7 8:51:25, 61.24, 29.34, 234.56, 1942.31, 3808.59, 57.56, 27.90, 610.00, 1386, 1
2775999, 1723020687, 2024/8/7 8:51:27, 60.74, 29.30, 234.94, 1942.50, 3803.71, 57.56, 27.90, 610.00, 1387, 1
2777999, 1723020689, 2024/8/7 8:51:29, 60.43, 29.36, 235.13, 1942.50, 3808.59, 57.56, 27.90, 610.00, 1388, 1
2779999, 1723020691, 2024/8/7 8:51:31, 59.80, 29.34, 235.31, 1941.94, 3803.71, 57.56, 27.90, 610.00, 1389, 1
2782000, 1723020693, 2024/8/7 8:51:33, 60.02, 29.40, 235.31, 1942.13, 3803.71, 57.56, 27.90, 610.00, 1390, 1
2783998, 1723020695, 2024/8/7 8:51:35, 59.80, 29.35, 235.13, 1942.31, 3813.48, 57.56, 27.90, 610.00, 1391, 1
2785999, 1723020697, 2024/8/7 8:51:37, 59.66, 29.37, 235.31, 1942.50, 3808.59, 57.56, 27.90, 610.00, 1392, 1
2787999, 1723020699, 2024/8/7 8:51:39, 59.57, 29.40, 235.13, 1942.50, 3808.59, 57.56, 27.90, 610.00, 1393, 1
2789999, 1723020701, 2024/8/7 8:51:41, 59.81, 29.41, 235.13, 1942.31, 3803.71, 57.56, 27.90, 610.00, 1394, 1
2791999, 1723020703, 2024/8/7 8:51:43, 59.56, 29.40, 235.13, 1942.50, 3818.36, 57.56, 27.90, 610.00, 1395, 1
2794000, 1723020705, 2024/8/7 8:51:45, 59.29, 29.38, 235.13, 1942.69, 3803.71, 57.56, 27.90, 610.00, 1396, 1
2795999, 1723020707, 2024/8/7 8:51:47, 58.93, 29.43, 235.13, 1942.88, 3803.71, 57.56, 27.90, 610.00, 1397, 1
2797999, 1723020709, 2024/8/7 8:51:49, 58.82, 29.45, 234.94, 1942.88, 3803.71, 57.56, 27.90, 610.00, 1398, 1
2799998, 1723020711, 2024/8/7 8:51:51, 58.62, 29.45, 234.94, 1943.06, 3808.59, 57.56, 27.90, 610.00, 1399, 1
2801999, 1723020713, 2024/8/7 8:51:53, 58.92, 29.44, 234.94, 1942.88, 3808.59, 57.56, 27.90, 610.00, 1400, 1
2803999, 1723020715, 2024/8/7 8:51:55, 59.09, 29.48, 234.94, 1943.06, 3813.48, 57.56, 27.90, 610.00, 1401, 1
2805999, 1723020717, 2024/8/7 8:51:57, 59.35, 29.46, 234.75, 1943.06, 3808.59, 57.56, 27.90, 610.00, 1402, 1
2807999, 1723020719, 2024/8/7 8:51:59, 59.47, 29.46, 234.75, 1943.25, 3813.48, 57.56, 27.90, 610.00, 1403, 1
2809999, 1723020721, 2024/8/7 8:52:1, 58.86, 29.47, 234.94, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1404, 1
2811999, 1723020723, 2024/8/7 8:52:3, 59.04, 29.50, 234.94, 1943.44, 3813.48, 57.56, 27.90, 610.00, 1405, 1
2813999, 1723020725, 2024/8/7 8:52:5, 59.76, 29.52, 234.94, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1406, 1
2815998, 1723020727, 2024/8/7 8:52:7, 59.84, 29.54, 234.94, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1407, 1
2817998, 1723020729, 2024/8/7 8:52:9, 58.65, 29.49, 234.94, 1943.63, 3813.48, 57.56, 27.90, 610.00, 1408, 1
2819999, 1723020731, 2024/8/7 8:52:11, 57.54, 29.49, 234.94, 1943.63, 3813.48, 57.56, 27.90, 610.00, 1409, 1
2821999, 1723020733, 2024/8/7 8:52:13, 57.49, 29.54, 234.94, 1943.06, 3808.59, 57.56, 27.90, 610.00, 1410, 1
2823999, 1723020735, 2024/8/7 8:52:15, 58.36, 29.54, 234.94, 1943.63, 3808.59, 57.56, 27.90, 610.00, 1411, 1
2825999, 1723020737, 2024/8/7 8:52:17, 59.08, 29.52, 234.94, 1943.81, 3818.36, 57.56, 27.90, 610.00, 1412, 1
2827999, 1723020739, 2024/8/7 8:52:19, 59.27, 29.56, 234.94, 1943.81, 3803.71, 57.56, 27.90, 610.00, 1413, 1
2829999, 1723020741, 2024/8/7 8:52:21, 59.40, 29.54, 234.94, 1944.00, 3813.48, 57.56, 27.90, 610.00, 1414, 1
2831998, 1723020743, 2024/8/7 8:52:23, 59.42, 29.57, 234.94, 1944.19, 3808.59, 57.56, 27.90, 610.00, 1415, 1
2833999, 1723020745, 2024/8/7 8:52:25, 58.49, 29.57, 234.94, 1944.38, 3803.71, 57.56, 27.90, 610.00, 1416, 1
2835998, 1723020747, 2024/8/7 8:52:27, 58.26, 29.56, 234.94, 1944.56, 3803.71, 57.56, 27.90, 610.00, 1417, 1
2837999, 1723020749, 2024/8/7 8:52:29, 58.58, 29.57, 234.75, 1944.00, 3808.59, 57.56, 27.90, 610.00, 1418, 1
2839999, 1723020751, 2024/8/7 8:52:31, 55.43, 29.55, 234.56, 1943.63, 3813.48, 57.56, 27.90, 610.00, 1419, 1
2842000, 1723020753, 2024/8/7 8:52:33, 54.05, 29.58, 234.19, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1420, 1
2843999, 1723020755, 2024/8/7 8:52:35, 54.32, 29.60, 233.63, 1943.63, 3803.71, 57.56, 27.90, 610.00, 1421, 1
2845999, 1723020757, 2024/8/7 8:52:37, 54.67, 29.61, 233.44, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1422, 1
2847998, 1723020759, 2024/8/7 8:52:39, 55.88, 29.60, 233.06, 1943.44, 3808.59, 57.56, 27.90, 610.00, 1423, 1
2849999, 1723020761, 2024/8/7 8:52:41, 55.39, 29.58, 232.69, 1943.44, 3813.48, 57.56, 27.90, 610.00, 1424, 1
2851999, 1723020763, 2024/8/7 8:52:43, 54.78, 29.59, 232.50, 1942.69, 3813.48, 57.56, 27.90, 610.00, 1425, 1
2853998, 1723020765, 2024/8/7 8:52:45, 55.10, 29.61, 232.31, 1943.25, 3808.59, 57.56, 27.90, 610.00, 1426, 1
2855999, 1723020767, 2024/8/7 8:52:47, 55.11, 29.62, 231.94, 1943.25, 3808.59, 57.56, 27.90, 610.00, 1427, 1
2857999, 1723020769, 2024/8/7 8:52:49, 55.56, 29.60, 231.56, 1942.88, 3803.71, 57.56, 27.90, 610.00, 1428, 1
2860000, 1723020771, 2024/8/7 8:52:51, 56.34, 29.56, 231.38, 1942.88, 3813.48, 57.56, 27.90, 610.00, 1429, 1
2861999, 1723020773, 2024/8/7 8:52:53, 57.65, 29.56, 231.38, 1942.88, 3813.48, 57.56, 27.90, 610.00, 1430, 1
2863998, 1723020775, 2024/8/7 8:52:55, 58.18, 29.58, 231.75, 1943.63, 3789.06, 57.56, 28.53, 610.00, 1431, 1
2865998, 1723020777, 2024/8/7 8:52:57, 58.17, 29.57, 231.75, 1943.63, 3798.83, 57.56, 28.53, 610.00, 1432, 1
2867999, 1723020779, 2024/8/7 8:52:59, 58.27, 29.58, 231.94, 1943.63, 3784.18, 57.56, 28.53, 610.00, 1433, 1
2869999, 1723020781, 2024/8/7 8:53:1, 58.22, 29.58, 231.94, 1943.81, 3676.76, 57.56, 28.53, 610.00, 1434, 1
2871999, 1723020783, 2024/8/7 8:53:3, 58.32, 29.58, 231.94, 1944.00, 3691.41, 57.56, 28.53, 610.00, 1435, 1
2873999, 1723020785, 2024/8/7 8:53:5, 58.80, 29.58, 231.94, 1944.19, 3691.41, 57.56, 28.53, 610.00, 1436, 1
2876000, 1723020787, 2024/8/7 8:53:7, 59.09, 29.58, 231.94, 1944.56, 3701.17, 57.56, 28.53, 610.00, 1437, 1
2878000, 1723020789, 2024/8/7 8:53:9, 59.44, 29.57, 231.75, 1944.00, 3803.71, 57.56, 28.53, 610.00, 1438, 1
2880000, 1723020791, 2024/8/7 8:53:11, 59.45, 29.61, 231.94, 1944.19, 3813.48, 57.56, 28.53, 610.00, 1439, 1
2881999, 1723020793, 2024/8/7 8:53:13, 57.93, 29.60, 231.75, 1944.19, 3808.59, 57.56, 28.53, 610.00, 1440, 1
2884000, 1723020795, 2024/8/7 8:53:15, 57.53, 29.57, 231.75, 1944.19, 3808.59, 54.76, 28.53, 589.00, 1441, 1
2885999, 1723020797, 2024/8/7 8:53:17, 57.34, 29.58, 231.75, 1944.19, 3808.59, 54.76, 28.53, 589.00, 1442, 1
2887999, 1723020799, 2024/8/7 8:53:19, 57.82, 29.63, 231.56, 1944.00, 3803.71, 54.76, 28.53, 589.00, 1443, 1
2889999, 1723020801, 2024/8/7 8:53:21, 57.84, 29.59, 231.56, 1944.38, 3813.48, 54.76, 28.53, 589.00, 1444, 1
2891999, 1723020803, 2024/8/7 8:53:23, 58.11, 29.61, 231.56, 1944.38, 3813.48, 54.76, 28.53, 589.00, 1445, 1
2894000, 1723020805, 2024/8/7 8:53:25, 58.24, 29.57, 231.56, 1944.38, 3808.59, 54.76, 28.53, 589.00, 1446, 1
2896000, 1723020807, 2024/8/7 8:53:27, 58.08, 29.63, 231.38, 1944.56, 3813.48, 54.76, 28.53, 589.00, 1447, 1
2897999, 1723020809, 2024/8/7 8:53:29, 58.19, 29.61, 231.38, 1944.75, 3808.59, 54.76, 28.53, 589.00, 1448, 1
2899998, 1723020811, 2024/8/7 8:53:31, 58.43, 29.60, 231.38, 1944.75, 3808.59, 54.76, 28.53, 589.00, 1449, 1
2901999, 1723020813, 2024/8/7 8:53:33, 58.99, 29.61, 231.38, 1944.94, 3813.48, 54.76, 28.53, 589.00, 1450, 1
2903999, 1723020815, 2024/8/7 8:53:35, 59.21, 29.65, 231.56, 1944.94, 3813.48, 54.76, 28.53, 589.00, 1451, 1
2905999, 1723020817, 2024/8/7 8:53:37, 59.32, 29.64, 231.56, 1945.31, 3808.59, 54.76, 28.53, 589.00, 1452, 1
2907999, 1723020819, 2024/8/7 8:53:39, 59.65, 29.62, 231.75, 1945.13, 3808.59, 54.76, 28.53, 589.00, 1453, 1
2909999, 1723020821, 2024/8/7 8:53:41, 59.73, 29.66, 231.75, 1945.13, 3813.48, 54.76, 28.53, 589.00, 1454, 1
2911998, 1723020823, 2024/8/7 8:53:43, 59.17, 29.64, 231.75, 1945.50, 3813.48, 54.76, 28.53, 589.00, 1455, 1
2913998, 1723020825, 2024/8/7 8:53:45, 58.60, 29.68, 231.94, 1944.94, 3808.59, 54.76, 28.53, 589.00, 1456, 1
2915999, 1723020827, 2024/8/7 8:53:47, 55.58, 29.70, 231.75, 1945.13, 3813.48, 54.76, 28.53, 589.00, 1457, 1
2917999, 1723020829, 2024/8/7 8:53:49, 53.56, 29.71, 231.75, 1945.31, 3808.59, 54.76, 28.53, 589.00, 1458, 1
2919999, 1723020831, 2024/8/7 8:53:51, 53.57, 29.70, 231.56, 1944.94, 3813.48, 54.76, 28.53, 589.00, 1459, 1
2922000, 1723020833, 2024/8/7 8:53:53, 53.60, 29.72, 231.38, 1944.38, 3808.59, 54.76, 28.53, 589.00, 1460, 1
2924000, 1723020835, 2024/8/7 8:53:55, 53.96, 29.74, 231.38, 1944.19, 3808.59, 54.76, 28.53, 589.00, 1461, 1
2926000, 1723020837, 2024/8/7 8:53:57, 54.44, 29.75, 231.19, 1944.38, 3813.48, 54.76, 28.53, 589.00, 1462, 1
2928000, 1723020839, 2024/8/7 8:53:59, 54.85, 29.75, 231.00, 1944.38, 3808.59, 54.76, 28.53, 589.00, 1463, 1
2929999, 1723020841, 2024/8/7 8:54:1, 55.20, 29.75, 230.81, 1944.19, 3808.59, 54.76, 28.53, 589.00, 1464, 1
2931998, 1723020843, 2024/8/7 8:54:3, 54.34, 29.73, 230.81, 1944.38, 3808.59, 54.76, 28.53, 589.00, 1465, 1
2933999, 1723020845, 2024/8/7 8:54:5, 53.68, 29.74, 230.63, 1944.75, 3813.48, 54.76, 28.53, 589.00, 1466, 1
2935999, 1723020847, 2024/8/7 8:54:7, 55.35, 29.73, 230.44, 1944.75, 3818.36, 54.76, 28.53, 589.00, 1467, 1
2937999, 1723020849, 2024/8/7 8:54:9, 56.32, 29.70, 230.25, 1945.13, 3803.71, 54.76, 28.53, 589.00, 1468, 1
2940000, 1723020851, 2024/8/7 8:54:11, 56.64, 29.75, 230.25, 1945.13, 3808.59, 54.76, 28.53, 589.00, 1469, 1
2942000, 1723020853, 2024/8/7 8:54:13, 56.20, 29.72, 230.06, 1944.94, 3803.71, 54.76, 28.53, 589.00, 1470, 1
2944000, 1723020855, 2024/8/7 8:54:15, 56.46, 29.72, 230.06, 1944.94, 3808.59, 54.76, 28.53, 589.00, 1471, 1
2945999, 1723020857, 2024/8/7 8:54:17, 57.40, 29.75, 230.06, 1944.75, 3808.59, 54.76, 28.53, 589.00, 1472, 1
2947999, 1723020859, 2024/8/7 8:54:19, 55.60, 29.76, 229.88, 1944.94, 3808.59, 54.76, 28.53, 589.00, 1473, 1
2949998, 1723020861, 2024/8/7 8:54:21, 55.23, 29.80, 229.88, 1944.94, 3808.59, 54.76, 28.53, 589.00, 1474, 1
2951999, 1723020863, 2024/8/7 8:54:23, 55.54, 29.78, 230.06, 1945.13, 3813.48, 54.76, 28.53, 589.00, 1475, 1
2954000, 1723020865, 2024/8/7 8:54:25, 55.89, 29.81, 229.88, 1945.13, 3813.48, 54.76, 28.53, 589.00, 1476, 1
2955999, 1723020867, 2024/8/7 8:54:27, 55.07, 29.79, 230.06, 1944.75, 3803.71, 54.76, 28.53, 589.00, 1477, 1
2957999, 1723020869, 2024/8/7 8:54:29, 55.05, 29.81, 230.06, 1944.75, 3808.59, 54.76, 28.53, 589.00, 1478, 1
2959998, 1723020871, 2024/8/7 8:54:31, 56.02, 29.79, 230.06, 1945.13, 3813.48, 54.76, 28.53, 589.00, 1479, 1
2961998, 1723020873, 2024/8/7 8:54:33, 56.44, 29.82, 230.06, 1944.94, 3808.59, 54.76, 28.53, 589.00, 1480, 1
2963999, 1723020875, 2024/8/7 8:54:35, 56.56, 29.82, 230.06, 1945.13, 3808.59, 54.76, 28.53, 589.00, 1481, 1
2965999, 1723020877, 2024/8/7 8:54:37, 56.49, 29.80, 230.06, 1945.13, 3803.71, 54.76, 28.53, 589.00, 1482, 1
