
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2727999, 1723798472, 2024/8/16 8:54:32, 44.82, 29.77, 270.19, 1956.56, 3833.01, 0.00, 0.00, 0.00, 1363, 1
2729999, 1723798474, 2024/8/16 8:54:34, 44.91, 29.81, 270.75, 1957.50, 3833.01, 0.00, 0.00, 0.00, 1364, 1
2731999, 1723798476, 2024/8/16 8:54:36, 44.96, 29.81, 270.94, 1958.25, 3837.89, 0.00, 0.00, 0.00, 1365, 1
2733999, 1723798478, 2024/8/16 8:54:38, 45.14, 29.81, 271.31, 1958.06, 3818.36, 0.00, 0.00, 0.00, 1366, 1
2735998, 1723798480, 2024/8/16 8:54:40, 45.25, 29.70, 271.88, 1957.31, 3837.89, 0.00, 0.00, 0.00, 1367, 1
2737999, 1723798482, 2024/8/16 8:54:42, 45.47, 29.76, 272.25, 1957.69, 3828.12, 0.00, 0.00, 0.00, 1368, 1
2739999, 1723798484, 2024/8/16 8:54:44, 45.91, 29.76, 272.81, 1957.69, 3847.66, 0.00, 0.00, 0.00, 1369, 1
2741999, 1723798486, 2024/8/16 8:54:46, 45.79, 29.67, 273.56, 1955.81, 3837.89, 0.00, 0.00, 0.00, 1370, 1
2743999, 1723798488, 2024/8/16 8:54:48, 45.78, 29.59, 273.94, 1955.25, 3823.24, 0.00, 0.00, 0.00, 1371, 1
2745999, 1723798490, 2024/8/16 8:54:50, 45.77, 29.57, 274.13, 1953.75, 3813.48, 0.00, 0.00, 0.00, 1372, 1
2747999, 1723798492, 2024/8/16 8:54:52, 45.91, 29.58, 274.13, 1953.75, 3823.24, 0.00, 0.00, 0.00, 1373, 1
2749999, 1723798494, 2024/8/16 8:54:54, 46.04, 29.59, 274.13, 1953.94, 3828.12, 0.00, 0.00, 0.00, 1374, 1
2751998, 1723798496, 2024/8/16 8:54:56, 46.15, 29.51, 274.13, 1952.63, 3837.89, 0.00, 0.00, 0.00, 1375, 1
2753999, 1723798498, 2024/8/16 8:54:58, 46.26, 29.53, 273.94, 1953.00, 3833.01, 0.00, 0.00, 0.00, 1376, 1
2755999, 1723798500, 2024/8/16 8:55:0, 46.33, 29.46, 273.94, 1952.06, 3828.12, 0.00, 0.00, 0.00, 1377, 1
2758000, 1723798502, 2024/8/16 8:55:2, 45.87, 29.38, 273.56, 1950.00, 3833.01, 0.00, 0.00, 0.00, 1378, 1
2759999, 1723798504, 2024/8/16 8:55:4, 45.98, 29.44, 273.19, 1950.75, 3833.01, 0.00, 0.00, 0.00, 1379, 1
2761999, 1723798506, 2024/8/16 8:55:6, 46.15, 29.51, 272.63, 1950.94, 3828.12, 0.00, 0.00, 0.00, 1380, 1
2763999, 1723798508, 2024/8/16 8:55:8, 46.36, 29.52, 272.44, 1950.94, 3842.77, 0.00, 0.00, 0.00, 1381, 1
2765999, 1723798510, 2024/8/16 8:55:10, 46.20, 29.43, 272.44, 1950.19, 3828.12, 0.00, 0.00, 0.00, 1382, 1
2768000, 1723798512, 2024/8/16 8:55:12, 46.28, 29.37, 272.44, 1949.25, 3833.01, 0.00, 0.00, 0.00, 1383, 1
2769998, 1723798514, 2024/8/16 8:55:14, 46.12, 29.33, 272.44, 1947.56, 3837.89, 0.00, 0.00, 0.00, 1384, 1
2771999, 1723798516, 2024/8/16 8:55:16, 46.00, 29.31, 272.06, 1947.38, 3823.24, 0.00, 0.00, 0.00, 1385, 1
2773999, 1723798518, 2024/8/16 8:55:18, 46.23, 29.30, 271.69, 1947.00, 3833.01, 0.00, 0.00, 0.00, 1386, 1
2775999, 1723798520, 2024/8/16 8:55:20, 46.57, 29.30, 271.31, 1946.44, 3828.12, 0.00, 0.00, 0.00, 1387, 1
2778000, 1723798522, 2024/8/16 8:55:22, 46.89, 29.26, 270.75, 1946.44, 3828.12, 0.00, 0.00, 0.00, 1388, 1
2779999, 1723798524, 2024/8/16 8:55:24, 47.30, 29.28, 270.75, 1946.25, 3823.24, 0.00, 0.00, 0.00, 1389, 1
2781999, 1723798526, 2024/8/16 8:55:26, 46.74, 29.23, 270.56, 1946.06, 3833.01, 0.00, 0.00, 0.00, 1390, 1
2783998, 1723798528, 2024/8/16 8:55:28, 45.96, 29.33, 270.38, 1947.56, 3828.12, 0.00, 0.00, 0.00, 1391, 1
2785999, 1723798530, 2024/8/16 8:55:30, 45.82, 29.13, 270.00, 1945.88, 3828.12, 0.00, 0.00, 0.00, 1392, 1
2787999, 1723798532, 2024/8/16 8:55:32, 46.09, 29.27, 270.00, 1947.56, 3833.01, 0.00, 0.00, 0.00, 1393, 1
2789999, 1723798534, 2024/8/16 8:55:34, 46.01, 29.26, 270.19, 1948.31, 3837.89, 0.00, 0.00, 0.00, 1394, 1
2792000, 1723798536, 2024/8/16 8:55:36, 45.95, 29.26, 270.38, 1949.06, 3828.12, 0.00, 0.00, 0.00, 1395, 1
2793999, 1723798538, 2024/8/16 8:55:38, 45.95, 29.24, 270.75, 1949.25, 3842.77, 0.00, 0.00, 0.00, 1396, 1
2795999, 1723798540, 2024/8/16 8:55:40, 46.28, 29.19, 271.13, 1948.50, 3808.59, 0.00, 0.00, 0.00, 1397, 1
2797999, 1723798542, 2024/8/16 8:55:42, 47.00, 29.10, 271.50, 1947.38, 3818.36, 0.00, 0.00, 0.00, 1398, 1
2799998, 1723798544, 2024/8/16 8:55:44, 47.19, 29.19, 271.88, 1948.88, 3833.01, 0.00, 0.00, 0.00, 1399, 1
2801999, 1723798546, 2024/8/16 8:55:46, 47.27, 29.03, 272.06, 1947.19, 3842.77, 0.00, 0.00, 0.00, 1400, 1
2803999, 1723798548, 2024/8/16 8:55:48, 47.57, 29.09, 272.06, 1947.00, 3837.89, 0.00, 0.00, 0.00, 1401, 1
2805999, 1723798550, 2024/8/16 8:55:50, 47.20, 29.02, 271.88, 1947.19, 3828.12, 0.00, 0.00, 0.00, 1402, 1
2807999, 1723798552, 2024/8/16 8:55:52, 47.41, 28.90, 271.50, 1945.13, 3842.77, 0.00, 0.00, 0.00, 1403, 1
2810000, 1723798554, 2024/8/16 8:55:54, 47.73, 28.89, 271.13, 1944.00, 3833.01, 0.00, 0.00, 0.00, 1404, 1
2811999, 1723798556, 2024/8/16 8:55:56, 47.68, 28.79, 270.56, 1943.06, 3828.12, 0.00, 0.00, 0.00, 1405, 1
2813999, 1723798558, 2024/8/16 8:55:58, 47.38, 28.74, 269.81, 1941.38, 3837.89, 0.00, 0.00, 0.00, 1406, 1
2816000, 1723798560, 2024/8/16 8:56:0, 47.36, 28.71, 269.06, 1940.81, 3828.12, 0.00, 0.00, 0.00, 1407, 1
2817999, 1723798562, 2024/8/16 8:56:2, 47.34, 28.64, 268.31, 1941.00, 3842.77, 0.00, 0.00, 0.00, 1408, 1
2819999, 1723798564, 2024/8/16 8:56:4, 47.38, 28.60, 267.94, 1939.31, 3833.01, 0.00, 0.00, 0.00, 1409, 1
2821999, 1723798566, 2024/8/16 8:56:6, 47.22, 28.68, 267.38, 1940.25, 3833.01, 0.00, 0.00, 0.00, 1410, 1
2824000, 1723798568, 2024/8/16 8:56:8, 47.09, 28.62, 267.00, 1940.06, 3837.89, 0.00, 0.00, 0.00, 1411, 1
2826000, 1723798570, 2024/8/16 8:56:10, 46.92, 28.54, 266.63, 1938.94, 3837.89, 0.00, 0.00, 0.00, 1412, 1
2828000, 1723798572, 2024/8/16 8:56:12, 46.76, 28.42, 266.44, 1938.19, 3823.24, 0.00, 0.00, 0.00, 1413, 1
2829999, 1723798574, 2024/8/16 8:56:14, 47.02, 28.52, 265.88, 1938.38, 3828.12, 0.00, 0.00, 0.00, 1414, 1
2832000, 1723798576, 2024/8/16 8:56:16, 47.22, 28.43, 265.69, 1938.00, 3828.12, 0.00, 0.00, 0.00, 1415, 1
2833999, 1723798579, 2024/8/16 8:56:19, 47.42, 28.32, 265.69, 1936.50, 3833.01, 0.00, 0.00, 0.00, 1416, 1
2835999, 1723798581, 2024/8/16 8:56:21, 47.63, 28.37, 265.50, 1936.69, 3837.89, 0.00, 0.00, 0.00, 1417, 1
2837999, 1723798583, 2024/8/16 8:56:23, 47.60, 28.26, 265.31, 1936.13, 3837.89, 0.00, 0.00, 0.00, 1418, 1
2839999, 1723798585, 2024/8/16 8:56:25, 47.67, 28.31, 264.94, 1936.31, 3837.89, 0.00, 0.00, 0.00, 1419, 1
2842000, 1723798587, 2024/8/16 8:56:27, 47.65, 28.36, 264.75, 1937.06, 3833.01, 0.00, 0.00, 0.00, 1420, 1
2843999, 1723798589, 2024/8/16 8:56:29, 47.75, 28.26, 264.75, 1936.69, 3837.89, 0.00, 0.00, 0.00, 1421, 1
2846000, 1723798591, 2024/8/16 8:56:31, 47.80, 28.13, 264.56, 1934.25, 3837.89, 0.00, 0.00, 0.00, 1422, 1
2848000, 1723798593, 2024/8/16 8:56:33, 47.90, 28.27, 264.56, 1935.94, 3833.01, 0.00, 0.00, 0.00, 1423, 1
2849999, 1723798595, 2024/8/16 8:56:35, 48.16, 28.15, 264.19, 1934.25, 3828.12, 0.00, 0.00, 0.00, 1424, 1
2851999, 1723798597, 2024/8/16 8:56:37, 48.33, 28.13, 264.00, 1934.81, 3823.24, 0.00, 0.00, 0.00, 1425, 1
2853999, 1723798599, 2024/8/16 8:56:39, 48.42, 28.11, 263.81, 1934.06, 3837.89, 0.00, 0.00, 0.00, 1426, 1
2855999, 1723798601, 2024/8/16 8:56:41, 48.57, 28.00, 263.63, 1932.75, 3818.36, 0.00, 0.00, 0.00, 1427, 1
2857999, 1723798603, 2024/8/16 8:56:43, 48.86, 28.11, 263.63, 1934.63, 3833.01, 0.00, 0.00, 0.00, 1428, 1
2860000, 1723798605, 2024/8/16 8:56:45, 49.02, 28.09, 263.81, 1935.00, 3823.24, 0.00, 0.00, 0.00, 1429, 1
2861999, 1723798607, 2024/8/16 8:56:47, 49.50, 28.14, 264.00, 1935.94, 3837.89, 0.00, 0.00, 0.00, 1430, 1
2864000, 1723798609, 2024/8/16 8:56:49, 49.75, 28.13, 264.19, 1937.06, 3828.12, 0.00, 0.00, 0.00, 1431, 1
2865998, 1723798611, 2024/8/16 8:56:51, 49.94, 28.19, 264.56, 1938.19, 3837.89, 0.00, 0.00, 0.00, 1432, 1
2867999, 1723798613, 2024/8/16 8:56:53, 50.36, 28.14, 264.94, 1937.63, 3837.89, 0.00, 0.00, 0.00, 1433, 1
2869999, 1723798615, 2024/8/16 8:56:55, 51.58, 28.13, 264.94, 1937.44, 3837.89, 0.00, 0.00, 0.00, 1434, 1
2872000, 1723798617, 2024/8/16 8:56:57, 50.90, 28.10, 264.38, 1936.50, 3833.01, 0.00, 0.00, 0.00, 1435, 1
2873999, 1723798619, 2024/8/16 8:56:59, 50.75, 28.02, 263.25, 1934.81, 3837.89, 0.00, 0.00, 0.00, 1436, 1
2875999, 1723798621, 2024/8/16 8:57:1, 50.47, 28.09, 262.13, 1936.31, 3818.36, 0.00, 0.00, 0.00, 1437, 1
2877999, 1723798623, 2024/8/16 8:57:3, 50.37, 28.09, 261.38, 1937.25, 3833.01, 0.00, 0.00, 0.00, 1438, 1
2880000, 1723798625, 2024/8/16 8:57:5, 50.54, 28.11, 260.63, 1936.69, 3833.01, 0.00, 0.00, 0.00, 1439, 1
2881999, 1723798627, 2024/8/16 8:57:7, 51.23, 28.05, 259.88, 1936.13, 3837.89, 0.00, 0.00, 0.00, 1440, 1
2883999, 1723798629, 2024/8/16 8:57:9, 50.44, 28.23, 259.13, 1936.69, 3828.12, 0.00, 0.00, 0.00, 1441, 1
2885999, 1723798631, 2024/8/16 8:57:11, 49.65, 28.48, 258.00, 1937.44, 3818.36, 0.00, 0.00, 0.00, 1442, 1
2887999, 1723798633, 2024/8/16 8:57:13, 48.45, 28.77, 255.94, 1936.88, 3837.89, 0.00, 0.00, 0.00, 1443, 1
2890000, 1723798635, 2024/8/16 8:57:15, 48.38, 28.77, 254.44, 1937.25, 3837.89, 0.00, 0.00, 0.00, 1444, 1
2891999, 1723798637, 2024/8/16 8:57:17, 48.00, 28.71, 251.81, 1936.50, 3833.01, 0.00, 0.00, 0.00, 1445, 1
2893999, 1723798639, 2024/8/16 8:57:19, 47.86, 28.58, 249.94, 1934.63, 3837.89, 0.00, 0.00, 0.00, 1446, 1
2895998, 1723798641, 2024/8/16 8:57:21, 47.66, 28.54, 248.44, 1932.19, 3842.77, 0.00, 0.00, 0.00, 1447, 1
2898000, 1723798643, 2024/8/16 8:57:23, 47.56, 28.40, 247.31, 1929.75, 3833.01, 0.00, 0.00, 0.00, 1448, 1
2899999, 1723798645, 2024/8/16 8:57:25, 47.67, 28.53, 246.19, 1931.44, 3828.12, 0.00, 0.00, 0.00, 1449, 1
2901999, 1723798647, 2024/8/16 8:57:27, 47.56, 28.42, 244.50, 1929.56, 3833.01, 0.00, 0.00, 0.00, 1450, 1
2903999, 1723798649, 2024/8/16 8:57:29, 47.73, 28.43, 243.19, 1929.38, 3833.01, 0.00, 0.00, 0.00, 1451, 1
2905999, 1723798651, 2024/8/16 8:57:31, 47.98, 28.41, 241.88, 1929.75, 3828.12, 0.00, 0.00, 0.00, 1452, 1
2908000, 1723798653, 2024/8/16 8:57:33, 48.03, 28.42, 240.75, 1929.94, 3837.89, 0.00, 0.00, 0.00, 1453, 1
2909999, 1723798655, 2024/8/16 8:57:35, 47.89, 28.84, 240.00, 1931.25, 3823.24, 0.00, 0.00, 0.00, 1454, 1
2911998, 1723798657, 2024/8/16 8:57:37, 47.61, 28.77, 239.63, 1931.06, 3833.01, 0.00, 0.00, 0.00, 1455, 1
2913998, 1723798659, 2024/8/16 8:57:39, 47.26, 28.59, 239.06, 1930.69, 3828.12, 0.00, 0.00, 0.00, 1456, 1
2915999, 1723798661, 2024/8/16 8:57:41, 47.31, 28.54, 237.75, 1929.94, 3823.24, 0.00, 0.00, 0.00, 1457, 1
2917999, 1723798663, 2024/8/16 8:57:43, 46.99, 28.57, 236.63, 1928.81, 3833.01, 0.00, 0.00, 0.00, 1458, 1
2919999, 1723798665, 2024/8/16 8:57:45, 47.01, 28.50, 235.69, 1927.88, 3823.24, 0.00, 0.00, 0.00, 1459, 1
2921999, 1723798667, 2024/8/16 8:57:47, 47.19, 28.78, 234.75, 1927.50, 3823.24, 0.00, 0.00, 0.00, 1460, 1
2923999, 1723798669, 2024/8/16 8:57:49, 46.55, 28.84, 233.63, 1927.50, 3828.12, 0.00, 0.00, 0.00, 1461, 1
2926000, 1723798671, 2024/8/16 8:57:51, 46.34, 28.65, 231.56, 1922.44, 3837.89, 0.00, 0.00, 0.00, 1462, 1
2927998, 1723798673, 2024/8/16 8:57:53, 46.42, 28.77, 229.69, 1923.00, 3828.12, 0.00, 0.00, 0.00, 1463, 1
2929999, 1723798675, 2024/8/16 8:57:55, 46.02, 28.79, 228.00, 1921.50, 3833.01, 0.00, 0.00, 0.00, 1464, 1
2931999, 1723798677, 2024/8/16 8:57:57, 46.07, 28.85, 225.75, 1920.19, 3818.36, 0.00, 0.00, 0.00, 1465, 1
2933999, 1723798679, 2024/8/16 8:57:59, 46.47, 28.84, 223.88, 1919.63, 3823.24, 0.00, 0.00, 0.00, 1466, 1
2935999, 1723798681, 2024/8/16 8:58:1, 46.75, 28.78, 222.19, 1920.00, 3828.12, 0.00, 0.00, 0.00, 1467, 1
2937999, 1723798683, 2024/8/16 8:58:3, 47.16, 28.74, 221.25, 1920.56, 3828.12, 0.00, 0.00, 0.00, 1468, 1
2939999, 1723798685, 2024/8/16 8:58:5, 47.15, 28.68, 220.88, 1920.75, 3837.89, 0.00, 0.00, 0.00, 1469, 1
2941999, 1723798687, 2024/8/16 8:58:7, 46.98, 28.64, 220.13, 1921.13, 3842.77, 0.00, 0.00, 0.00, 1470, 1
2944000, 1723798689, 2024/8/16 8:58:9, 47.19, 28.87, 219.94, 1920.19, 3837.89, 0.00, 0.00, 0.00, 1471, 1
2945999, 1723798691, 2024/8/16 8:58:11, 47.21, 28.69, 220.31, 1920.00, 3823.24, 0.00, 0.00, 0.00, 1472, 1
2947999, 1723798693, 2024/8/16 8:58:13, 47.34, 28.94, 220.50, 1921.31, 3837.89, 0.00, 0.00, 0.00, 1473, 1
2950000, 1723798695, 2024/8/16 8:58:15, 47.40, 29.07, 221.25, 1922.63, 3828.12, 0.00, 0.00, 0.00, 1474, 1
2951999, 1723798697, 2024/8/16 8:58:17, 47.75, 28.97, 221.81, 1923.75, 3837.89, 0.00, 0.00, 0.00, 1475, 1
2953999, 1723798699, 2024/8/16 8:58:19, 48.55, 29.10, 222.94, 1924.69, 3828.12, 0.00, 0.00, 0.00, 1476, 1
2956000, 1723798701, 2024/8/16 8:58:21, 48.67, 28.98, 223.88, 1924.88, 3833.01, 0.00, 0.00, 0.00, 1477, 1
2957999, 1723798703, 2024/8/16 8:58:23, 48.61, 29.26, 225.00, 1926.19, 3837.89, 0.00, 0.00, 0.00, 1478, 1
2960000, 1723798705, 2024/8/16 8:58:25, 49.50, 29.22, 226.50, 1928.81, 3837.89, 0.00, 0.00, 0.00, 1479, 1
2961998, 1723798707, 2024/8/16 8:58:27, 49.75, 29.21, 228.00, 1930.88, 3837.89, 0.00, 0.00, 0.00, 1480, 1
2963999, 1723798709, 2024/8/16 8:58:29, 48.41, 29.27, 228.75, 1931.44, 3823.24, 0.00, 0.00, 0.00, 1481, 1
2965999, 1723798711, 2024/8/16 8:58:31, 48.21, 29.18, 228.94, 1930.88, 3842.77, 0.00, 0.00, 0.00, 1482, 1
2967999, 1723798713, 2024/8/16 8:58:33, 48.78, 29.28, 228.94, 1932.19, 3833.01, 0.00, 0.00, 0.00, 1483, 1
2969999, 1723798715, 2024/8/16 8:58:35, 48.76, 29.32, 229.13, 1932.94, 3833.01, 0.00, 0.00, 0.00, 1484, 1
2972000, 1723798717, 2024/8/16 8:58:37, 48.32, 29.29, 229.31, 1933.88, 3828.12, 0.00, 0.00, 0.00, 1485, 1
2973999, 1723798719, 2024/8/16 8:58:39, 48.47, 29.39, 229.31, 1934.63, 3833.01, 0.00, 0.00, 0.00, 1486, 1
2975998, 1723798721, 2024/8/16 8:58:41, 48.19, 29.36, 229.50, 1933.69, 3837.89, 0.00, 0.00, 0.00, 1487, 1
2977999, 1723798723, 2024/8/16 8:58:43, 48.70, 29.25, 229.13, 1932.38, 3842.77, 0.00, 0.00, 0.00, 1488, 1
2979999, 1723798725, 2024/8/16 8:58:45, 50.04, 29.22, 229.13, 1932.75, 3818.36, 0.00, 0.00, 0.00, 1489, 1
2981999, 1723798727, 2024/8/16 8:58:47, 52.53, 29.22, 229.50, 1932.94, 3833.01, 0.00, 0.00, 0.00, 1490, 1
2983999, 1723798729, 2024/8/16 8:58:49, 54.28, 29.22, 230.63, 1933.69, 3828.12, 0.00, 0.00, 0.00, 1491, 1
2986000, 1723798731, 2024/8/16 8:58:51, 54.58, 29.01, 231.75, 1932.75, 3823.24, 0.00, 0.00, 0.00, 1492, 1
2987999, 1723798733, 2024/8/16 8:58:53, 53.26, 29.03, 233.44, 1933.13, 3837.89, 0.00, 0.00, 0.00, 1493, 1
2990000, 1723798735, 2024/8/16 8:58:55, 52.66, 28.96, 234.38, 1932.56, 3833.01, 0.00, 0.00, 0.00, 1494, 1
2991998, 1723798737, 2024/8/16 8:58:57, 52.18, 28.97, 234.56, 1932.56, 3842.77, 0.00, 0.00, 0.00, 1495, 1
2993999, 1723798739, 2024/8/16 8:58:59, 52.20, 28.94, 234.56, 1932.56, 3823.24, 0.00, 0.00, 0.00, 1496, 1
2995999, 1723798741, 2024/8/16 8:59:1, 52.36, 28.89, 234.56, 1932.38, 3828.12, 0.00, 0.00, 0.00, 1497, 1
2997998, 1723798743, 2024/8/16 8:59:3, 51.95, 28.79, 234.00, 1931.06, 3818.36, 0.00, 0.00, 0.00, 1498, 1
2999999, 1723798745, 2024/8/16 8:59:5, 51.81, 28.73, 233.81, 1929.75, 3833.01, 0.00, 0.00, 0.00, 1499, 1
3001999, 1723798747, 2024/8/16 8:59:7, 51.36, 28.63, 233.63, 1928.63, 3837.89, 0.00, 0.00, 0.00, 1500, 1
3003999, 1723798749, 2024/8/16 8:59:9, 51.30, 28.54, 233.25, 1928.44, 3837.89, 0.00, 0.00, 0.00, 1501, 1
3006000, 1723798751, 2024/8/16 8:59:11, 51.36, 28.66, 233.06, 1928.81, 3833.01, 0.00, 0.00, 0.00, 1502, 1
3007998, 1723798753, 2024/8/16 8:59:13, 51.21, 29.02, 233.06, 1931.63, 3828.12, 0.00, 0.00, 0.00, 1503, 1
3009998, 1723798755, 2024/8/16 8:59:15, 50.97, 29.04, 233.25, 1932.94, 3837.89, 0.00, 0.00, 0.00, 1504, 1
3011999, 1723798757, 2024/8/16 8:59:17, 50.61, 29.16, 233.44, 1933.88, 3818.36, 0.00, 0.00, 0.00, 1505, 1
3014000, 1723798759, 2024/8/16 8:59:19, 50.86, 29.05, 234.38, 1933.50, 3818.36, 0.00, 0.00, 0.00, 1506, 1
3015999, 1723798761, 2024/8/16 8:59:21, 51.36, 29.00, 234.38, 1933.13, 3823.24, 0.00, 0.00, 0.00, 1507, 1
3017999, 1723798763, 2024/8/16 8:59:23, 51.33, 28.99, 234.38, 1933.31, 3833.01, 0.00, 0.00, 0.00, 1508, 1
3019999, 1723798765, 2024/8/16 8:59:25, 51.47, 29.00, 234.94, 1933.50, 3842.77, 0.00, 0.00, 0.00, 1509, 1
3022000, 1723798767, 2024/8/16 8:59:27, 51.57, 28.99, 235.31, 1934.06, 3842.77, 0.00, 0.00, 0.00, 1510, 1
3023998, 1723798769, 2024/8/16 8:59:29, 51.69, 28.99, 236.06, 1934.81, 3828.12, 0.00, 0.00, 0.00, 1511, 1
3025999, 1723798771, 2024/8/16 8:59:31, 51.76, 29.00, 237.00, 1935.56, 3837.89, 0.00, 0.00, 0.00, 1512, 1
3027999, 1723798773, 2024/8/16 8:59:33, 52.01, 28.97, 238.13, 1936.13, 3828.12, 0.00, 0.00, 0.00, 1513, 1
3029999, 1723798775, 2024/8/16 8:59:35, 52.42, 28.96, 239.44, 1936.69, 3828.12, 0.00, 0.00, 0.00, 1514, 1
3031999, 1723798777, 2024/8/16 8:59:37, 52.90, 28.97, 240.94, 1937.63, 3828.12, 0.00, 0.00, 0.00, 1515, 1
3034000, 1723798779, 2024/8/16 8:59:39, 53.27, 28.96, 242.44, 1938.19, 3828.12, 0.00, 0.00, 0.00, 1516, 1
3035999, 1723798781, 2024/8/16 8:59:41, 53.47, 28.93, 243.94, 1938.75, 3837.89, 0.00, 0.00, 0.00, 1517, 1
3037999, 1723798783, 2024/8/16 8:59:43, 53.69, 28.94, 245.63, 1939.50, 3847.66, 0.00, 0.00, 0.00, 1518, 1
3039998, 1723798785, 2024/8/16 8:59:45, 53.91, 28.94, 246.94, 1940.06, 3823.24, 0.00, 0.00, 0.00, 1519, 1
3041999, 1723798787, 2024/8/16 8:59:47, 54.11, 28.92, 248.44, 1940.81, 3828.12, 0.00, 0.00, 0.00, 1520, 1
3043999, 1723798789, 2024/8/16 8:59:49, 54.26, 28.89, 249.75, 1941.56, 3828.12, 0.00, 0.00, 0.00, 1521, 1
3045999, 1723798791, 2024/8/16 8:59:51, 54.36, 28.90, 251.06, 1941.94, 3837.89, 0.00, 0.00, 0.00, 1522, 1
3048000, 1723798793, 2024/8/16 8:59:53, 54.48, 28.90, 252.38, 1942.50, 3842.77, 0.00, 0.00, 0.00, 1523, 1
3049999, 1723798795, 2024/8/16 8:59:55, 54.63, 28.89, 253.69, 1943.06, 3828.12, 0.00, 0.00, 0.00, 1524, 1
3051999, 1723798797, 2024/8/16 8:59:57, 54.80, 28.90, 255.00, 1943.81, 3847.66, 0.00, 0.00, 0.00, 1525, 1
3053999, 1723798799, 2024/8/16 8:59:59, 55.00, 28.88, 256.13, 1944.38, 3828.12, 0.00, 0.00, 0.00, 1526, 1
3055998, 1723798801, 2024/8/16 9:0:1, 55.19, 28.90, 257.44, 1944.94, 3833.01, 0.00, 0.00, 0.00, 1527, 1
3057998, 1723798803, 2024/8/16 9:0:3, 55.44, 28.87, 258.56, 1945.50, 3842.77, 0.00, 0.00, 0.00, 1528, 1
3059999, 1723798805, 2024/8/16 9:0:5, 55.66, 28.89, 259.88, 1946.06, 3837.89, 0.00, 0.00, 0.00, 1529, 1
3061999, 1723798807, 2024/8/16 9:0:7, 55.86, 28.88, 260.81, 1946.81, 3823.24, 0.00, 0.00, 0.00, 1530, 1
3063999, 1723798809, 2024/8/16 9:0:9, 56.08, 28.89, 261.94, 1947.38, 3833.01, 0.00, 0.00, 0.00, 1531, 1
3065999, 1723798811, 2024/8/16 9:0:11, 56.27, 28.88, 263.06, 1948.13, 3833.01, 0.00, 0.00, 0.00, 1532, 1
3067999, 1723798813, 2024/8/16 9:0:13, 56.48, 28.89, 264.19, 1948.50, 3837.89, 0.00, 0.00, 0.00, 1533, 1
3069999, 1723798815, 2024/8/16 9:0:15, 56.69, 28.87, 264.94, 1949.06, 3833.01, 0.00, 0.00, 0.00, 1534, 1
3071998, 1723798817, 2024/8/16 9:0:17, 56.90, 28.89, 266.06, 1949.81, 3828.12, 0.00, 0.00, 0.00, 1535, 1
3073999, 1723798819, 2024/8/16 9:0:19, 57.07, 28.87, 267.00, 1950.38, 3833.01, 0.00, 0.00, 0.00, 1536, 1
3075999, 1723798821, 2024/8/16 9:0:21, 57.24, 28.86, 267.94, 1950.75, 3833.01, 0.00, 0.00, 0.00, 1537, 1
3077999, 1723798823, 2024/8/16 9:0:23, 57.43, 28.88, 268.88, 1951.50, 3833.01, 0.00, 0.00, 0.00, 1538, 1
3080000, 1723798825, 2024/8/16 9:0:25, 57.62, 28.87, 269.81, 1952.06, 3837.89, 0.00, 0.00, 0.00, 1539, 1
3081999, 1723798827, 2024/8/16 9:0:27, 57.79, 28.89, 270.75, 1952.63, 3837.89, 0.00, 0.00, 0.00, 1540, 1
3083999, 1723798829, 2024/8/16 9:0:29, 57.96, 28.90, 271.69, 1953.00, 3837.89, 0.00, 0.00, 0.00, 1541, 1
3085999, 1723798831, 2024/8/16 9:0:31, 58.13, 28.89, 272.44, 1953.56, 3828.12, 0.00, 0.00, 0.00, 1542, 1
3087998, 1723798833, 2024/8/16 9:0:33, 58.28, 28.88, 273.19, 1954.31, 3837.89, 0.00, 0.00, 0.00, 1543, 1
3089999, 1723798835, 2024/8/16 9:0:35, 58.44, 28.87, 274.13, 1955.06, 3828.12, 0.00, 0.00, 0.00, 1544, 1
3091999, 1723798837, 2024/8/16 9:0:37, 58.62, 28.89, 274.88, 1955.44, 3828.12, 0.00, 0.00, 0.00, 1545, 1
3093999, 1723798839, 2024/8/16 9:0:39, 58.76, 28.90, 275.63, 1956.00, 3833.01, 0.00, 0.00, 0.00, 1546, 1
3095999, 1723798841, 2024/8/16 9:0:41, 58.93, 28.89, 276.38, 1956.38, 3828.12, 0.00, 0.00, 0.00, 1547, 1
3097999, 1723798843, 2024/8/16 9:0:43, 59.06, 28.90, 277.13, 1957.13, 3847.66, 0.00, 0.00, 0.00, 1548, 1
3099999, 1723798845, 2024/8/16 9:0:45, 59.19, 28.92, 277.88, 1957.69, 3833.01, 0.00, 0.00, 0.00, 1549, 1
3101999, 1723798847, 2024/8/16 9:0:47, 59.32, 28.92, 278.63, 1958.44, 3828.12, 0.00, 0.00, 0.00, 1550, 1
3103998, 1723798849, 2024/8/16 9:0:49, 59.45, 28.91, 279.19, 1959.00, 3823.24, 0.00, 0.00, 0.00, 1551, 1
3105998, 1723798851, 2024/8/16 9:0:51, 59.59, 28.90, 279.94, 1959.38, 3842.77, 0.00, 0.00, 0.00, 1552, 1
