
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2359999, 1722328841, 2024/7/30 8:40:41, 50.02, 27.30, 299.44, 1929.94, 3808.59, 43.35, 27.76, 527.00, 1179, 1
2361999, 1722328843, 2024/7/30 8:40:43, 50.06, 27.33, 299.44, 1930.13, 3808.59, 43.35, 27.76, 527.00, 1180, 1
2363999, 1722328845, 2024/7/30 8:40:45, 50.03, 27.35, 299.81, 1929.94, 3818.36, 43.35, 27.76, 527.00, 1181, 1
2365999, 1722328847, 2024/7/30 8:40:47, 50.01, 27.33, 300.00, 1930.31, 3803.71, 43.35, 27.76, 527.00, 1182, 1
2368000, 1722328849, 2024/7/30 8:40:49, 50.01, 27.35, 300.19, 1930.50, 3813.48, 43.35, 27.76, 527.00, 1183, 1
2369999, 1722328851, 2024/7/30 8:40:51, 50.02, 27.37, 300.38, 1930.69, 3808.59, 43.35, 27.76, 527.00, 1184, 1
2372000, 1722328853, 2024/7/30 8:40:53, 50.01, 27.36, 300.56, 1930.88, 3813.48, 43.35, 27.76, 527.00, 1185, 1
2373999, 1722328855, 2024/7/30 8:40:55, 50.01, 27.37, 300.75, 1930.69, 3813.48, 43.35, 27.76, 527.00, 1186, 1
2375999, 1722328857, 2024/7/30 8:40:57, 49.95, 27.38, 300.75, 1930.88, 3808.59, 43.35, 27.76, 527.00, 1187, 1
2377999, 1722328859, 2024/7/30 8:40:59, 49.94, 27.40, 300.94, 1931.25, 3813.48, 43.35, 27.76, 527.00, 1188, 1
2379999, 1722328861, 2024/7/30 8:41:1, 49.94, 27.38, 301.13, 1931.25, 3808.59, 43.35, 27.76, 527.00, 1189, 1
2381999, 1722328863, 2024/7/30 8:41:3, 49.87, 27.40, 301.13, 1931.44, 3808.59, 43.35, 27.76, 527.00, 1190, 1
2383998, 1722328865, 2024/7/30 8:41:5, 49.86, 27.43, 301.31, 1931.81, 3808.59, 43.35, 27.76, 527.00, 1191, 1
2385999, 1722328867, 2024/7/30 8:41:7, 49.83, 27.39, 301.69, 1931.81, 3813.48, 43.35, 27.76, 527.00, 1192, 1
2388000, 1722328869, 2024/7/30 8:41:9, 49.81, 27.40, 301.88, 1932.00, 3808.59, 43.35, 27.76, 527.00, 1193, 1
2389999, 1722328871, 2024/7/30 8:41:11, 49.81, 27.41, 302.06, 1932.19, 3818.36, 43.35, 27.76, 527.00, 1194, 1
2391999, 1722328873, 2024/7/30 8:41:13, 49.79, 27.45, 302.06, 1932.38, 3813.48, 43.35, 27.76, 527.00, 1195, 1
2393999, 1722328875, 2024/7/30 8:41:15, 49.73, 27.44, 302.25, 1932.38, 3813.48, 43.35, 27.76, 527.00, 1196, 1
2395999, 1722328877, 2024/7/30 8:41:17, 49.70, 27.45, 302.44, 1932.56, 3808.59, 43.35, 27.76, 527.00, 1197, 1
2397999, 1722328879, 2024/7/30 8:41:19, 49.71, 27.41, 302.44, 1932.38, 3818.36, 43.35, 27.76, 527.00, 1198, 1
2399998, 1722328881, 2024/7/30 8:41:21, 49.70, 27.44, 302.63, 1932.75, 3813.48, 43.35, 27.76, 527.00, 1199, 1
2402000, 1722328883, 2024/7/30 8:41:23, 49.73, 27.45, 302.63, 1932.94, 3808.59, 43.35, 27.76, 527.00, 1200, 1
2404000, 1722328885, 2024/7/30 8:41:25, 49.70, 27.44, 302.63, 1933.13, 3813.48, 43.35, 27.76, 527.00, 1201, 1
2405999, 1722328887, 2024/7/30 8:41:27, 49.67, 27.45, 302.63, 1933.13, 3818.36, 43.35, 27.76, 527.00, 1202, 1
2408000, 1722328889, 2024/7/30 8:41:29, 49.70, 27.47, 302.81, 1933.31, 3813.48, 43.35, 27.76, 527.00, 1203, 1
2410000, 1722328891, 2024/7/30 8:41:31, 49.77, 27.48, 302.81, 1933.69, 3808.59, 43.35, 27.76, 527.00, 1204, 1
2411999, 1722328893, 2024/7/30 8:41:33, 49.76, 27.47, 303.00, 1933.50, 3813.48, 43.35, 27.76, 527.00, 1205, 1
2414000, 1722328895, 2024/7/30 8:41:35, 49.68, 27.48, 303.00, 1933.69, 3808.59, 43.35, 27.76, 527.00, 1206, 1
2415998, 1722328897, 2024/7/30 8:41:37, 49.61, 27.47, 303.00, 1933.50, 3813.48, 43.35, 27.76, 527.00, 1207, 1
2417999, 1722328899, 2024/7/30 8:41:39, 49.59, 27.45, 303.19, 1933.88, 3813.48, 43.35, 27.76, 527.00, 1208, 1
2419999, 1722328901, 2024/7/30 8:41:41, 49.61, 27.47, 303.00, 1934.25, 3808.59, 43.35, 27.76, 527.00, 1209, 1
2421999, 1722328903, 2024/7/30 8:41:43, 49.65, 27.52, 303.00, 1934.44, 3818.36, 43.35, 27.76, 527.00, 1210, 1
2423999, 1722328905, 2024/7/30 8:41:45, 49.57, 27.53, 303.19, 1934.63, 3808.59, 43.35, 27.76, 527.00, 1211, 1
2426000, 1722328907, 2024/7/30 8:41:47, 49.51, 27.52, 303.19, 1934.81, 3808.59, 43.35, 27.76, 527.00, 1212, 1
2427999, 1722328909, 2024/7/30 8:41:49, 49.47, 27.52, 303.56, 1935.19, 3813.48, 43.35, 27.76, 527.00, 1213, 1
2429999, 1722328911, 2024/7/30 8:41:51, 49.45, 27.52, 303.56, 1935.19, 3818.36, 43.35, 27.76, 527.00, 1214, 1
2432000, 1722328913, 2024/7/30 8:41:53, 49.49, 27.51, 303.56, 1935.38, 3818.36, 43.35, 27.76, 527.00, 1215, 1
2433998, 1722328915, 2024/7/30 8:41:55, 49.53, 27.55, 303.75, 1935.56, 3808.59, 43.35, 27.76, 527.00, 1216, 1
2435999, 1722328917, 2024/7/30 8:41:57, 49.52, 27.56, 304.13, 1935.94, 3808.59, 43.35, 27.76, 527.00, 1217, 1
2437999, 1722328919, 2024/7/30 8:41:59, 49.52, 27.58, 304.13, 1936.13, 3818.36, 43.35, 27.76, 527.00, 1218, 1
2440000, 1722328921, 2024/7/30 8:42:1, 49.47, 27.55, 304.31, 1935.94, 3813.48, 43.35, 27.76, 527.00, 1219, 1
2441999, 1722328923, 2024/7/30 8:42:3, 49.47, 27.54, 304.31, 1935.94, 3808.59, 43.35, 27.76, 527.00, 1220, 1
2443999, 1722328925, 2024/7/30 8:42:5, 49.46, 27.53, 304.31, 1936.13, 3818.36, 43.35, 27.76, 527.00, 1221, 1
2446000, 1722328927, 2024/7/30 8:42:7, 49.48, 27.56, 304.50, 1936.50, 3813.48, 43.35, 27.76, 527.00, 1222, 1
2447998, 1722328929, 2024/7/30 8:42:9, 49.55, 27.56, 304.69, 1936.50, 3808.59, 43.35, 27.76, 527.00, 1223, 1
2449999, 1722328931, 2024/7/30 8:42:11, 49.57, 27.57, 304.88, 1936.69, 3808.59, 43.35, 27.76, 527.00, 1224, 1
2451998, 1722328933, 2024/7/30 8:42:13, 49.64, 27.59, 304.88, 1936.69, 3808.59, 43.35, 27.76, 527.00, 1225, 1
2453999, 1722328935, 2024/7/30 8:42:15, 49.71, 27.60, 305.06, 1936.69, 3813.48, 43.35, 27.76, 527.00, 1226, 1
2455999, 1722328937, 2024/7/30 8:42:17, 49.75, 27.57, 305.06, 1936.88, 3813.48, 43.35, 27.76, 527.00, 1227, 1
2457999, 1722328939, 2024/7/30 8:42:19, 49.78, 27.58, 305.06, 1937.06, 3818.36, 43.35, 27.76, 527.00, 1228, 1
2459999, 1722328941, 2024/7/30 8:42:21, 49.81, 27.60, 305.06, 1937.25, 3808.59, 43.35, 27.76, 527.00, 1229, 1
2461999, 1722328943, 2024/7/30 8:42:23, 49.80, 27.60, 305.25, 1937.25, 3813.48, 43.35, 27.76, 527.00, 1230, 1
2463998, 1722328945, 2024/7/30 8:42:25, 49.82, 27.63, 305.25, 1937.25, 3813.48, 43.35, 27.76, 527.00, 1231, 1
2465999, 1722328947, 2024/7/30 8:42:27, 49.85, 27.65, 305.25, 1937.44, 3818.36, 43.35, 27.76, 527.00, 1232, 1
2467999, 1722328949, 2024/7/30 8:42:29, 49.79, 27.63, 305.25, 1937.06, 3813.48, 43.35, 27.76, 527.00, 1233, 1
2469999, 1722328951, 2024/7/30 8:42:31, 49.82, 27.62, 305.25, 1937.06, 3818.36, 43.35, 27.76, 527.00, 1234, 1
2471999, 1722328953, 2024/7/30 8:42:33, 49.84, 27.62, 305.25, 1937.44, 3818.36, 43.35, 27.76, 527.00, 1235, 1
2473999, 1722328955, 2024/7/30 8:42:35, 49.87, 27.64, 305.06, 1937.06, 3818.36, 43.35, 27.76, 527.00, 1236, 1
2475999, 1722328957, 2024/7/30 8:42:37, 49.91, 27.63, 305.06, 1937.25, 3803.71, 43.35, 27.76, 527.00, 1237, 1
2477999, 1722328959, 2024/7/30 8:42:39, 49.91, 27.64, 304.88, 1937.25, 3808.59, 43.35, 27.76, 527.00, 1238, 1
2479998, 1722328961, 2024/7/30 8:42:41, 49.99, 27.68, 305.06, 1937.44, 3808.59, 43.35, 27.76, 527.00, 1239, 1
2481999, 1722328963, 2024/7/30 8:42:43, 49.94, 27.64, 304.88, 1937.44, 3818.36, 43.35, 27.76, 527.00, 1240, 1
2483999, 1722328965, 2024/7/30 8:42:45, 49.85, 27.68, 304.69, 1937.63, 3808.59, 43.35, 27.76, 527.00, 1241, 1
2485998, 1722328967, 2024/7/30 8:42:47, 49.83, 27.69, 304.50, 1937.63, 3818.36, 43.35, 27.76, 527.00, 1242, 1
2487999, 1722328969, 2024/7/30 8:42:49, 49.78, 27.71, 304.50, 1937.63, 3813.48, 43.35, 27.76, 527.00, 1243, 1
2489999, 1722328971, 2024/7/30 8:42:51, 49.80, 27.70, 304.31, 1937.81, 3813.48, 43.35, 27.76, 527.00, 1244, 1
2491999, 1722328973, 2024/7/30 8:42:53, 49.81, 27.71, 304.31, 1937.81, 3813.48, 43.35, 27.76, 527.00, 1245, 1
2493999, 1722328975, 2024/7/30 8:42:55, 49.81, 27.69, 304.31, 1937.81, 3808.59, 43.35, 27.76, 527.00, 1246, 1
2495998, 1722328977, 2024/7/30 8:42:57, 49.87, 27.71, 304.31, 1938.00, 3808.59, 43.35, 27.76, 527.00, 1247, 1
2497999, 1722328979, 2024/7/30 8:42:59, 49.87, 27.72, 304.31, 1937.81, 3818.36, 43.35, 27.76, 527.00, 1248, 1
2499998, 1722328981, 2024/7/30 8:43:1, 49.90, 27.72, 304.31, 1937.81, 3808.59, 43.35, 27.76, 527.00, 1249, 1
2501999, 1722328983, 2024/7/30 8:43:3, 49.88, 27.76, 304.31, 1937.81, 3818.36, 43.35, 27.76, 527.00, 1250, 1
2503998, 1722328985, 2024/7/30 8:43:5, 49.87, 27.72, 304.69, 1938.00, 3798.83, 43.35, 28.32, 527.00, 1251, 1
2505999, 1722328987, 2024/7/30 8:43:7, 49.89, 27.75, 304.69, 1938.00, 3701.17, 43.35, 28.32, 527.00, 1252, 1
2507998, 1722328989, 2024/7/30 8:43:9, 49.86, 27.72, 304.69, 1938.00, 3710.94, 43.35, 28.32, 527.00, 1253, 1
2509999, 1722328991, 2024/7/30 8:43:11, 49.81, 27.72, 304.69, 1938.38, 3710.94, 43.35, 28.32, 527.00, 1254, 1
2511998, 1722328993, 2024/7/30 8:43:13, 49.75, 27.72, 304.69, 1938.56, 3710.94, 43.35, 28.32, 527.00, 1255, 1
2513999, 1722328995, 2024/7/30 8:43:15, 49.73, 27.74, 304.69, 1938.56, 3710.94, 43.35, 28.32, 527.00, 1256, 1
2515999, 1722328997, 2024/7/30 8:43:17, 49.60, 27.77, 304.69, 1938.38, 3710.94, 43.35, 28.32, 527.00, 1257, 1
2517999, 1722328999, 2024/7/30 8:43:19, 49.44, 27.75, 304.31, 1938.00, 3818.36, 43.35, 28.32, 527.00, 1258, 1
2519999, 1722329001, 2024/7/30 8:43:21, 49.41, 27.75, 304.50, 1937.81, 3813.48, 43.35, 28.32, 527.00, 1259, 1
2522000, 1722329003, 2024/7/30 8:43:23, 49.35, 27.77, 304.50, 1938.19, 3808.59, 43.35, 28.32, 527.00, 1260, 1
2524000, 1722329005, 2024/7/30 8:43:25, 49.28, 27.73, 304.50, 1938.38, 3808.59, 42.50, 28.32, 482.00, 1261, 1
2526000, 1722329007, 2024/7/30 8:43:27, 49.28, 27.75, 304.69, 1938.38, 3808.59, 42.50, 28.32, 482.00, 1262, 1
2527998, 1722329009, 2024/7/30 8:43:29, 49.21, 27.76, 304.69, 1938.56, 3813.48, 42.50, 28.32, 482.00, 1263, 1
2529998, 1722329011, 2024/7/30 8:43:31, 49.25, 27.78, 304.69, 1938.38, 3813.48, 42.50, 28.32, 482.00, 1264, 1
2531999, 1722329013, 2024/7/30 8:43:33, 49.26, 27.77, 304.69, 1938.38, 3813.48, 42.50, 28.32, 482.00, 1265, 1
2533999, 1722329015, 2024/7/30 8:43:35, 49.24, 27.76, 304.69, 1938.94, 3808.59, 42.50, 28.32, 482.00, 1266, 1
2535999, 1722329017, 2024/7/30 8:43:37, 49.28, 27.79, 304.69, 1938.56, 3813.48, 42.50, 28.32, 482.00, 1267, 1
2537999, 1722329019, 2024/7/30 8:43:39, 49.28, 27.72, 304.50, 1937.06, 3813.48, 42.50, 28.32, 482.00, 1268, 1
2540000, 1722329021, 2024/7/30 8:43:41, 49.32, 27.70, 304.31, 1937.44, 3818.36, 42.50, 28.32, 482.00, 1269, 1
2542000, 1722329023, 2024/7/30 8:43:43, 49.41, 27.71, 303.94, 1937.44, 3813.48, 42.50, 28.32, 482.00, 1270, 1
2544000, 1722329025, 2024/7/30 8:43:45, 49.40, 27.72, 303.56, 1937.63, 3818.36, 42.50, 28.32, 482.00, 1271, 1
2545999, 1722329027, 2024/7/30 8:43:47, 49.45, 27.77, 303.38, 1937.81, 3803.71, 42.50, 28.32, 482.00, 1272, 1
2547998, 1722329029, 2024/7/30 8:43:49, 49.42, 27.72, 303.19, 1937.63, 3808.59, 42.50, 28.32, 482.00, 1273, 1
2549999, 1722329031, 2024/7/30 8:43:51, 49.46, 27.75, 303.19, 1937.63, 3808.59, 42.50, 28.32, 482.00, 1274, 1
2551999, 1722329033, 2024/7/30 8:43:53, 49.46, 27.73, 303.19, 1938.00, 3818.36, 42.50, 28.32, 482.00, 1275, 1
2553999, 1722329035, 2024/7/30 8:43:55, 49.42, 27.73, 303.19, 1938.00, 3808.59, 42.50, 28.32, 482.00, 1276, 1
2555999, 1722329037, 2024/7/30 8:43:57, 49.36, 27.74, 303.38, 1938.38, 3813.48, 42.50, 28.32, 482.00, 1277, 1
2557999, 1722329039, 2024/7/30 8:43:59, 49.52, 27.78, 303.38, 1938.56, 3808.59, 42.50, 28.32, 482.00, 1278, 1
2559998, 1722329041, 2024/7/30 8:44:1, 49.49, 27.80, 303.38, 1938.56, 3808.59, 42.50, 28.32, 482.00, 1279, 1
2561999, 1722329043, 2024/7/30 8:44:3, 49.42, 27.82, 303.38, 1938.75, 3818.36, 42.50, 28.32, 482.00, 1280, 1
2563999, 1722329045, 2024/7/30 8:44:5, 49.34, 27.81, 303.19, 1938.56, 3813.48, 42.50, 28.32, 482.00, 1281, 1
2566000, 1722329047, 2024/7/30 8:44:7, 49.34, 27.77, 303.19, 1938.75, 3813.48, 42.50, 28.32, 482.00, 1282, 1
2567999, 1722329049, 2024/7/30 8:44:9, 49.35, 27.83, 303.00, 1938.75, 3813.48, 42.50, 28.32, 482.00, 1283, 1
2570000, 1722329051, 2024/7/30 8:44:11, 49.45, 27.81, 303.00, 1938.75, 3813.48, 42.50, 28.32, 482.00, 1284, 1
2571999, 1722329053, 2024/7/30 8:44:13, 49.48, 27.80, 303.00, 1938.94, 3813.48, 42.50, 28.32, 482.00, 1285, 1
2573999, 1722329055, 2024/7/30 8:44:15, 49.51, 27.80, 303.00, 1938.94, 3818.36, 42.50, 28.32, 482.00, 1286, 1
2575998, 1722329057, 2024/7/30 8:44:17, 49.46, 27.80, 303.00, 1939.13, 3808.59, 42.50, 28.32, 482.00, 1287, 1
2577998, 1722329059, 2024/7/30 8:44:19, 49.45, 27.81, 303.00, 1939.31, 3813.48, 42.50, 28.32, 482.00, 1288, 1
2579999, 1722329061, 2024/7/30 8:44:21, 49.43, 27.80, 303.19, 1938.94, 3813.48, 42.50, 28.32, 482.00, 1289, 1
2581999, 1722329063, 2024/7/30 8:44:23, 49.43, 27.81, 303.19, 1939.31, 3818.36, 42.50, 28.32, 482.00, 1290, 1
2583999, 1722329065, 2024/7/30 8:44:25, 49.35, 27.83, 303.38, 1939.31, 3808.59, 42.50, 28.32, 482.00, 1291, 1
2585999, 1722329067, 2024/7/30 8:44:27, 49.32, 27.85, 303.56, 1939.50, 3818.36, 42.50, 28.32, 482.00, 1292, 1
2587999, 1722329069, 2024/7/30 8:44:29, 49.32, 27.84, 303.56, 1939.50, 3808.59, 42.50, 28.32, 482.00, 1293, 1
2590000, 1722329071, 2024/7/30 8:44:31, 49.30, 27.87, 303.56, 1939.69, 3813.48, 42.50, 28.32, 482.00, 1294, 1
2592000, 1722329073, 2024/7/30 8:44:33, 49.29, 27.85, 303.56, 1939.88, 3813.48, 42.50, 28.32, 482.00, 1295, 1
2593999, 1722329075, 2024/7/30 8:44:35, 49.22, 27.85, 303.56, 1940.06, 3818.36, 42.50, 28.32, 482.00, 1296, 1
2595999, 1722329077, 2024/7/30 8:44:37, 49.21, 27.82, 303.75, 1940.25, 3808.59, 42.50, 28.32, 482.00, 1297, 1
2597999, 1722329079, 2024/7/30 8:44:39, 49.24, 27.84, 303.75, 1940.06, 3818.36, 42.50, 28.32, 482.00, 1298, 1
2599999, 1722329081, 2024/7/30 8:44:41, 49.22, 27.88, 303.75, 1939.69, 3808.59, 42.50, 28.32, 482.00, 1299, 1
2602000, 1722329083, 2024/7/30 8:44:43, 49.15, 27.88, 303.75, 1940.06, 3808.59, 42.50, 28.32, 482.00, 1300, 1
2603999, 1722329085, 2024/7/30 8:44:45, 49.23, 27.85, 303.75, 1940.44, 3808.59, 42.50, 28.32, 482.00, 1301, 1
2605999, 1722329087, 2024/7/30 8:44:47, 49.29, 27.87, 303.94, 1940.63, 3818.36, 42.50, 28.32, 482.00, 1302, 1
2607998, 1722329089, 2024/7/30 8:44:49, 49.33, 27.87, 303.94, 1940.63, 3813.48, 42.50, 28.32, 482.00, 1303, 1
2609999, 1722329091, 2024/7/30 8:44:51, 49.39, 27.85, 304.13, 1940.63, 3813.48, 42.50, 28.32, 482.00, 1304, 1
2611998, 1722329093, 2024/7/30 8:44:53, 49.38, 27.87, 304.13, 1941.00, 3808.59, 42.50, 28.32, 482.00, 1305, 1
2613999, 1722329095, 2024/7/30 8:44:55, 49.38, 27.89, 304.31, 1941.00, 3818.36, 42.50, 28.32, 482.00, 1306, 1
2615999, 1722329097, 2024/7/30 8:44:57, 49.38, 27.89, 304.50, 1941.19, 3813.48, 42.50, 28.32, 482.00, 1307, 1
2618000, 1722329099, 2024/7/30 8:44:59, 49.35, 27.91, 304.50, 1941.56, 3808.59, 42.50, 28.32, 482.00, 1308, 1
2620000, 1722329101, 2024/7/30 8:45:1, 49.32, 27.89, 304.69, 1941.56, 3818.36, 42.50, 28.32, 482.00, 1309, 1
2621999, 1722329103, 2024/7/30 8:45:3, 49.29, 27.93, 304.69, 1941.75, 3813.48, 42.50, 28.32, 482.00, 1310, 1
2623998, 1722329105, 2024/7/30 8:45:5, 49.31, 27.96, 304.69, 1941.75, 3818.36, 42.50, 28.32, 482.00, 1311, 1
2625998, 1722329107, 2024/7/30 8:45:7, 49.22, 27.92, 304.88, 1941.38, 3813.48, 42.50, 28.32, 482.00, 1312, 1
2627999, 1722329109, 2024/7/30 8:45:9, 49.21, 27.92, 304.88, 1941.38, 3813.48, 42.50, 28.32, 482.00, 1313, 1
2629999, 1722329111, 2024/7/30 8:45:11, 49.13, 27.92, 304.88, 1941.75, 3813.48, 42.50, 28.32, 482.00, 1314, 1
2631999, 1722329113, 2024/7/30 8:45:13, 49.11, 27.93, 304.88, 1941.94, 3818.36, 42.50, 28.32, 482.00, 1315, 1
2633999, 1722329115, 2024/7/30 8:45:15, 49.09, 27.93, 304.88, 1941.94, 3813.48, 42.50, 28.32, 482.00, 1316, 1
2635999, 1722329117, 2024/7/30 8:45:17, 49.04, 27.98, 304.69, 1941.94, 3808.59, 42.50, 28.32, 482.00, 1317, 1
2637999, 1722329119, 2024/7/30 8:45:19, 49.02, 28.01, 304.50, 1942.13, 3818.36, 42.50, 28.32, 482.00, 1318, 1
2639998, 1722329121, 2024/7/30 8:45:21, 48.96, 27.99, 304.50, 1942.31, 3813.48, 42.50, 28.32, 482.00, 1319, 1
2641999, 1722329123, 2024/7/30 8:45:23, 48.91, 27.99, 304.31, 1942.13, 3813.48, 42.50, 28.32, 482.00, 1320, 1
2644000, 1722329125, 2024/7/30 8:45:25, 48.84, 27.95, 304.31, 1941.94, 3808.59, 42.50, 28.32, 482.00, 1321, 1
2645999, 1722329127, 2024/7/30 8:45:27, 48.80, 27.97, 304.31, 1941.94, 3808.59, 42.50, 28.32, 482.00, 1322, 1
2647999, 1722329129, 2024/7/30 8:45:29, 48.78, 27.99, 304.13, 1942.13, 3813.48, 42.50, 28.32, 482.00, 1323, 1
2649999, 1722329131, 2024/7/30 8:45:31, 48.75, 28.00, 304.31, 1942.31, 3818.36, 42.50, 28.32, 482.00, 1324, 1
2651999, 1722329133, 2024/7/30 8:45:33, 48.64, 27.99, 304.13, 1942.31, 3808.59, 42.50, 28.32, 482.00, 1325, 1
2653999, 1722329135, 2024/7/30 8:45:35, 48.64, 28.00, 303.94, 1942.31, 3808.59, 42.50, 28.32, 482.00, 1326, 1
2655998, 1722329137, 2024/7/30 8:45:37, 48.57, 28.00, 303.94, 1942.31, 3818.36, 42.50, 28.32, 482.00, 1327, 1
2657998, 1722329139, 2024/7/30 8:45:39, 48.61, 28.00, 303.94, 1942.50, 3818.36, 42.50, 28.32, 482.00, 1328, 1
2659999, 1722329141, 2024/7/30 8:45:41, 48.64, 28.00, 303.75, 1942.50, 3808.59, 42.50, 28.32, 482.00, 1329, 1
2662000, 1722329143, 2024/7/30 8:45:43, 48.62, 28.03, 303.75, 1942.50, 3813.48, 42.50, 28.32, 482.00, 1330, 1
2664000, 1722329145, 2024/7/30 8:45:45, 48.61, 28.00, 303.75, 1942.69, 3818.36, 42.50, 28.32, 482.00, 1331, 1
2666000, 1722329148, 2024/7/30 8:45:48, 48.58, 28.01, 303.75, 1942.88, 3818.36, 42.50, 28.32, 482.00, 1332, 1
2668000, 1722329150, 2024/7/30 8:45:50, 48.56, 28.02, 303.75, 1943.06, 3818.36, 42.50, 28.32, 482.00, 1333, 1
2669999, 1722329152, 2024/7/30 8:45:52, 48.62, 28.02, 303.75, 1943.06, 3818.36, 42.50, 28.32, 482.00, 1334, 1
2671998, 1722329154, 2024/7/30 8:45:54, 48.67, 28.05, 303.75, 1943.44, 3808.59, 42.50, 28.32, 482.00, 1335, 1
2673999, 1722329156, 2024/7/30 8:45:56, 48.71, 28.05, 303.94, 1943.44, 3813.48, 42.50, 28.32, 482.00, 1336, 1
2675999, 1722329158, 2024/7/30 8:45:58, 48.70, 28.07, 303.94, 1943.63, 3808.59, 42.50, 28.32, 482.00, 1337, 1
2677999, 1722329160, 2024/7/30 8:46:0, 48.69, 28.05, 304.13, 1943.63, 3813.48, 42.50, 28.32, 482.00, 1338, 1
2679999, 1722329162, 2024/7/30 8:46:2, 48.73, 28.04, 304.13, 1943.63, 3808.59, 42.50, 28.32, 482.00, 1339, 1
2681999, 1722329164, 2024/7/30 8:46:4, 48.77, 28.05, 304.13, 1943.63, 3808.59, 42.50, 28.32, 482.00, 1340, 1
2683999, 1722329166, 2024/7/30 8:46:6, 48.79, 28.05, 304.50, 1944.38, 3803.71, 42.50, 28.86, 482.00, 1341, 1
2686000, 1722329168, 2024/7/30 8:46:8, 48.79, 28.07, 304.69, 1944.19, 3701.17, 42.50, 28.86, 482.00, 1342, 1
2688000, 1722329170, 2024/7/30 8:46:10, 48.75, 28.07, 304.69, 1944.38, 3701.17, 42.50, 28.86, 482.00, 1343, 1
2689999, 1722329172, 2024/7/30 8:46:12, 48.72, 28.05, 304.69, 1944.38, 3710.94, 42.50, 28.86, 482.00, 1344, 1
2691999, 1722329174, 2024/7/30 8:46:14, 48.71, 28.08, 304.88, 1944.38, 3710.94, 42.50, 28.86, 482.00, 1345, 1
2693999, 1722329176, 2024/7/30 8:46:16, 48.71, 28.06, 304.88, 1944.38, 3710.94, 42.50, 28.86, 482.00, 1346, 1
2695998, 1722329178, 2024/7/30 8:46:18, 48.69, 28.07, 304.88, 1944.56, 3710.94, 42.50, 28.86, 482.00, 1347, 1
2698000, 1722329180, 2024/7/30 8:46:20, 48.68, 28.07, 304.69, 1944.38, 3818.36, 42.50, 28.86, 482.00, 1348, 1
2699999, 1722329182, 2024/7/30 8:46:22, 48.73, 28.07, 304.69, 1944.94, 3813.48, 42.50, 28.86, 482.00, 1349, 1
2701999, 1722329184, 2024/7/30 8:46:24, 48.78, 28.07, 304.88, 1945.13, 3813.48, 42.50, 28.86, 482.00, 1350, 1
2703998, 1722329186, 2024/7/30 8:46:26, 48.74, 28.10, 304.88, 1945.13, 3813.48, 40.82, 28.86, 483.00, 1351, 1
2705999, 1722329188, 2024/7/30 8:46:28, 48.70, 28.11, 305.06, 1945.13, 3813.48, 40.82, 28.86, 483.00, 1352, 1
2707999, 1722329190, 2024/7/30 8:46:30, 48.65, 28.09, 305.06, 1945.31, 3823.24, 40.82, 28.86, 483.00, 1353, 1
2710000, 1722329192, 2024/7/30 8:46:32, 48.69, 28.09, 305.25, 1945.69, 3808.59, 40.82, 28.86, 483.00, 1354, 1
2712000, 1722329194, 2024/7/30 8:46:34, 48.76, 28.10, 305.25, 1945.69, 3818.36, 40.82, 28.86, 483.00, 1355, 1
2714000, 1722329196, 2024/7/30 8:46:36, 48.80, 28.11, 305.44, 1946.06, 3813.48, 40.82, 28.86, 483.00, 1356, 1
2715999, 1722329198, 2024/7/30 8:46:38, 48.78, 28.12, 305.63, 1945.88, 3813.48, 40.82, 28.86, 483.00, 1357, 1
2717999, 1722329200, 2024/7/30 8:46:40, 48.73, 28.13, 305.63, 1945.88, 3808.59, 40.82, 28.86, 483.00, 1358, 1
2719998, 1722329202, 2024/7/30 8:46:42, 48.77, 28.13, 305.63, 1946.06, 3823.24, 40.82, 28.86, 483.00, 1359, 1
2721998, 1722329204, 2024/7/30 8:46:44, 48.79, 28.13, 305.81, 1946.25, 3813.48, 40.82, 28.86, 483.00, 1360, 1
2723999, 1722329206, 2024/7/30 8:46:46, 48.75, 28.13, 305.81, 1946.44, 3813.48, 40.82, 28.86, 483.00, 1361, 1
2725999, 1722329208, 2024/7/30 8:46:48, 48.74, 28.11, 306.00, 1946.44, 3808.59, 40.82, 28.86, 483.00, 1362, 1
2728000, 1722329210, 2024/7/30 8:46:50, 48.76, 28.13, 305.81, 1946.63, 3813.48, 40.82, 28.86, 483.00, 1363, 1
2729999, 1722329212, 2024/7/30 8:46:52, 48.81, 28.17, 305.81, 1946.81, 3813.48, 40.82, 28.86, 483.00, 1364, 1
2732000, 1722329214, 2024/7/30 8:46:54, 48.80, 28.14, 305.81, 1946.81, 3808.59, 40.82, 28.86, 483.00, 1365, 1
2733999, 1722329216, 2024/7/30 8:46:56, 48.83, 28.12, 305.81, 1946.81, 3813.48, 40.82, 28.86, 483.00, 1366, 1
2735998, 1722329218, 2024/7/30 8:46:58, 48.76, 28.15, 305.81, 1946.81, 3808.59, 40.82, 28.86, 483.00, 1367, 1
2737999, 1722329220, 2024/7/30 8:47:0, 48.70, 28.13, 305.81, 1947.00, 3808.59, 40.82, 28.86, 483.00, 1368, 1
