
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2765999, 1724230930, 2024/8/21 9:2:10, 58.21, 28.64, 236.25, 1983.19, 3842.77, 0.00, 0.00, 0.00, 1382, 1
2767998, 1724230932, 2024/8/21 9:2:12, 58.27, 28.65, 236.25, 1983.56, 3833.01, 0.00, 0.00, 0.00, 1383, 1
2769999, 1724230934, 2024/8/21 9:2:14, 58.32, 28.67, 236.44, 1984.13, 3833.01, 0.00, 0.00, 0.00, 1384, 1
2771999, 1724230936, 2024/8/21 9:2:16, 58.31, 28.70, 236.63, 1984.50, 3823.24, 0.00, 0.00, 0.00, 1385, 1
2773999, 1724230938, 2024/8/21 9:2:18, 58.36, 28.72, 236.63, 1984.69, 3833.01, 0.00, 0.00, 0.00, 1386, 1
2775999, 1724230940, 2024/8/21 9:2:20, 58.41, 28.73, 236.81, 1985.06, 3833.01, 0.00, 0.00, 0.00, 1387, 1
2777999, 1724230942, 2024/8/21 9:2:22, 58.43, 28.72, 236.81, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1388, 1
2779999, 1724230944, 2024/8/21 9:2:24, 58.45, 28.74, 237.00, 1985.81, 3837.89, 0.00, 0.00, 0.00, 1389, 1
2781999, 1724230946, 2024/8/21 9:2:26, 58.53, 28.74, 237.19, 1986.19, 3833.01, 0.00, 0.00, 0.00, 1390, 1
2783998, 1724230948, 2024/8/21 9:2:28, 58.53, 28.77, 237.38, 1986.38, 3833.01, 0.00, 0.00, 0.00, 1391, 1
2785999, 1724230950, 2024/8/21 9:2:30, 58.58, 28.80, 237.56, 1986.75, 3837.89, 0.00, 0.00, 0.00, 1392, 1
2787999, 1724230952, 2024/8/21 9:2:32, 58.56, 28.82, 237.56, 1987.13, 3833.01, 0.00, 0.00, 0.00, 1393, 1
2789999, 1724230954, 2024/8/21 9:2:34, 58.63, 28.81, 237.94, 1987.50, 3828.12, 0.00, 0.00, 0.00, 1394, 1
2792000, 1724230956, 2024/8/21 9:2:36, 58.66, 28.85, 238.13, 1987.69, 3833.01, 0.00, 0.00, 0.00, 1395, 1
2794000, 1724230958, 2024/8/21 9:2:38, 58.66, 28.85, 238.31, 1988.25, 3828.12, 0.00, 0.00, 0.00, 1396, 1
2796000, 1724230960, 2024/8/21 9:2:40, 58.71, 28.85, 238.50, 1988.44, 3837.89, 0.00, 0.00, 0.00, 1397, 1
2798000, 1724230962, 2024/8/21 9:2:42, 58.74, 28.87, 238.69, 1988.81, 3828.12, 0.00, 0.00, 0.00, 1398, 1
2800000, 1724230964, 2024/8/21 9:2:44, 58.79, 28.89, 239.06, 1989.00, 3842.77, 0.00, 0.00, 0.00, 1399, 1
2801999, 1724230966, 2024/8/21 9:2:46, 58.80, 28.91, 239.25, 1989.56, 3828.12, 0.00, 0.00, 0.00, 1400, 1
2803999, 1724230968, 2024/8/21 9:2:48, 58.86, 28.91, 239.63, 1989.75, 3837.89, 0.00, 0.00, 0.00, 1401, 1
2805999, 1724230970, 2024/8/21 9:2:50, 58.85, 28.93, 239.81, 1989.94, 3847.66, 0.00, 0.00, 0.00, 1402, 1
2807999, 1724230972, 2024/8/21 9:2:52, 58.87, 28.94, 240.00, 1990.31, 3833.01, 0.00, 0.00, 0.00, 1403, 1
2810000, 1724230974, 2024/8/21 9:2:54, 58.91, 28.97, 240.38, 1990.88, 3837.89, 0.00, 0.00, 0.00, 1404, 1
2812000, 1724230976, 2024/8/21 9:2:56, 58.94, 28.96, 240.56, 1991.06, 3828.12, 0.00, 0.00, 0.00, 1405, 1
2813999, 1724230978, 2024/8/21 9:2:58, 58.96, 29.01, 240.94, 1991.25, 3837.89, 0.00, 0.00, 0.00, 1406, 1
2816000, 1724230980, 2024/8/21 9:3:0, 58.99, 28.99, 241.13, 1991.63, 3837.89, 0.00, 0.00, 0.00, 1407, 1
2817998, 1724230982, 2024/8/21 9:3:2, 59.02, 29.02, 241.50, 1992.00, 3837.89, 0.00, 0.00, 0.00, 1408, 1
2819999, 1724230984, 2024/8/21 9:3:4, 59.04, 29.04, 241.69, 1992.19, 3837.89, 0.00, 0.00, 0.00, 1409, 1
2821999, 1724230986, 2024/8/21 9:3:6, 59.08, 29.03, 242.06, 1992.56, 3833.01, 0.00, 0.00, 0.00, 1410, 1
2823999, 1724230988, 2024/8/21 9:3:8, 59.11, 29.09, 242.25, 1992.94, 3837.89, 0.00, 0.00, 0.00, 1411, 1
2825999, 1724230990, 2024/8/21 9:3:10, 59.12, 29.05, 242.63, 1993.31, 3823.24, 0.00, 0.00, 0.00, 1412, 1
2827999, 1724230992, 2024/8/21 9:3:12, 59.12, 29.07, 242.81, 1993.50, 3833.01, 0.00, 0.00, 0.00, 1413, 1
2829999, 1724230994, 2024/8/21 9:3:14, 59.17, 29.11, 243.00, 1993.88, 3828.12, 0.00, 0.00, 0.00, 1414, 1
2832000, 1724230996, 2024/8/21 9:3:16, 59.18, 29.11, 243.19, 1993.88, 3833.01, 0.00, 0.00, 0.00, 1415, 1
2833999, 1724230998, 2024/8/21 9:3:18, 59.23, 29.12, 243.56, 1994.25, 3837.89, 0.00, 0.00, 0.00, 1416, 1
2835999, 1724231000, 2024/8/21 9:3:20, 59.21, 29.14, 243.75, 1994.63, 3842.77, 0.00, 0.00, 0.00, 1417, 1
2837999, 1724231002, 2024/8/21 9:3:22, 59.27, 29.16, 243.94, 1995.00, 3828.12, 0.00, 0.00, 0.00, 1418, 1
2839999, 1724231004, 2024/8/21 9:3:24, 59.28, 29.17, 244.31, 1995.19, 3828.12, 0.00, 0.00, 0.00, 1419, 1
2841999, 1724231006, 2024/8/21 9:3:26, 59.30, 29.17, 244.50, 1995.56, 3833.01, 0.00, 0.00, 0.00, 1420, 1
2844000, 1724231008, 2024/8/21 9:3:28, 59.32, 29.18, 244.69, 1995.56, 3823.24, 0.00, 0.00, 0.00, 1421, 1
2846000, 1724231010, 2024/8/21 9:3:30, 59.34, 29.20, 244.88, 1996.31, 3833.01, 0.00, 0.00, 0.00, 1422, 1
2847998, 1724231012, 2024/8/21 9:3:32, 59.36, 29.23, 245.06, 1996.31, 3833.01, 0.00, 0.00, 0.00, 1423, 1
2849999, 1724231014, 2024/8/21 9:3:34, 59.36, 29.21, 245.25, 1996.50, 3833.01, 0.00, 0.00, 0.00, 1424, 1
2851999, 1724231016, 2024/8/21 9:3:36, 59.39, 29.25, 245.44, 1997.06, 3833.01, 0.00, 0.00, 0.00, 1425, 1
2853999, 1724231018, 2024/8/21 9:3:38, 59.39, 29.27, 245.63, 1997.25, 3837.89, 0.00, 0.00, 0.00, 1426, 1
2855999, 1724231020, 2024/8/21 9:3:40, 59.42, 29.27, 245.81, 1997.44, 3847.66, 0.00, 0.00, 0.00, 1427, 1
2857999, 1724231022, 2024/8/21 9:3:42, 59.45, 29.30, 246.00, 1997.63, 3828.12, 0.00, 0.00, 0.00, 1428, 1
2859999, 1724231024, 2024/8/21 9:3:44, 59.50, 29.31, 246.19, 1998.00, 3833.01, 0.00, 0.00, 0.00, 1429, 1
2861999, 1724231026, 2024/8/21 9:3:46, 59.49, 29.31, 246.38, 1998.38, 3823.24, 0.00, 0.00, 0.00, 1430, 1
2863998, 1724231028, 2024/8/21 9:3:48, 59.50, 29.35, 246.56, 1998.38, 3833.01, 0.00, 0.00, 0.00, 1431, 1
2865998, 1724231030, 2024/8/21 9:3:50, 59.51, 29.35, 246.75, 1998.75, 3842.77, 0.00, 0.00, 0.00, 1432, 1
2867999, 1724231032, 2024/8/21 9:3:52, 59.51, 29.34, 246.94, 1999.13, 3842.77, 0.00, 0.00, 0.00, 1433, 1
2869999, 1724231034, 2024/8/21 9:3:54, 59.53, 29.34, 246.94, 1999.31, 3842.77, 0.00, 0.00, 0.00, 1434, 1
2872000, 1724231036, 2024/8/21 9:3:56, 59.55, 29.39, 247.13, 1999.50, 3837.89, 0.00, 0.00, 0.00, 1435, 1
2873999, 1724231038, 2024/8/21 9:3:58, 59.56, 29.38, 247.31, 1999.88, 3833.01, 0.00, 0.00, 0.00, 1436, 1
2875999, 1724231040, 2024/8/21 9:4:0, 59.55, 29.40, 247.50, 2000.06, 3828.12, 0.00, 0.00, 0.00, 1437, 1
2878000, 1724231042, 2024/8/21 9:4:2, 59.59, 29.43, 247.69, 2000.25, 3833.01, 0.00, 0.00, 0.00, 1438, 1
2880000, 1724231044, 2024/8/21 9:4:4, 59.61, 29.43, 247.88, 2000.63, 3833.01, 0.00, 0.00, 0.00, 1439, 1
2881999, 1724231046, 2024/8/21 9:4:6, 59.63, 29.45, 248.06, 2000.81, 3833.01, 0.00, 0.00, 0.00, 1440, 1
2883999, 1724231048, 2024/8/21 9:4:8, 59.65, 29.46, 248.06, 2001.19, 3842.77, 0.00, 0.00, 0.00, 1441, 1
2885999, 1724231050, 2024/8/21 9:4:10, 59.61, 29.47, 248.44, 2001.19, 3837.89, 0.00, 0.00, 0.00, 1442, 1
2887999, 1724231052, 2024/8/21 9:4:12, 59.62, 29.49, 248.44, 2001.56, 3833.01, 0.00, 0.00, 0.00, 1443, 1
2889999, 1724231054, 2024/8/21 9:4:14, 59.66, 29.50, 248.63, 2001.75, 3837.89, 0.00, 0.00, 0.00, 1444, 1
2891999, 1724231056, 2024/8/21 9:4:16, 59.69, 29.52, 248.63, 2002.13, 3828.12, 0.00, 0.00, 0.00, 1445, 1
2893999, 1724231058, 2024/8/21 9:4:18, 59.71, 29.54, 249.00, 2002.13, 3833.01, 0.00, 0.00, 0.00, 1446, 1
2895998, 1724231060, 2024/8/21 9:4:20, 59.67, 29.55, 249.00, 2002.31, 3837.89, 0.00, 0.00, 0.00, 1447, 1
2897999, 1724231062, 2024/8/21 9:4:22, 59.70, 29.55, 249.38, 2002.69, 3828.12, 0.00, 0.00, 0.00, 1448, 1
2899998, 1724231064, 2024/8/21 9:4:24, 59.73, 29.57, 249.38, 2002.88, 3833.01, 0.00, 0.00, 0.00, 1449, 1
2902000, 1724231066, 2024/8/21 9:4:26, 59.74, 29.59, 249.38, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1450, 1
2903999, 1724231068, 2024/8/21 9:4:28, 59.73, 29.58, 249.56, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1451, 1
2905999, 1724231070, 2024/8/21 9:4:30, 59.76, 29.61, 249.75, 2003.81, 3837.89, 0.00, 0.00, 0.00, 1452, 1
2907999, 1724231072, 2024/8/21 9:4:32, 59.73, 29.62, 249.75, 2003.81, 3833.01, 0.00, 0.00, 0.00, 1453, 1
2909999, 1724231074, 2024/8/21 9:4:34, 59.75, 29.62, 249.94, 2004.00, 3837.89, 0.00, 0.00, 0.00, 1454, 1
2911998, 1724231076, 2024/8/21 9:4:36, 59.76, 29.67, 250.12, 2004.38, 3823.24, 0.00, 0.00, 0.00, 1455, 1
2913998, 1724231078, 2024/8/21 9:4:38, 59.74, 29.66, 250.31, 2004.56, 3828.12, 0.00, 0.00, 0.00, 1456, 1
2916000, 1724231080, 2024/8/21 9:4:40, 59.80, 29.66, 250.31, 2004.94, 3833.01, 0.00, 0.00, 0.00, 1457, 1
2917999, 1724231082, 2024/8/21 9:4:42, 59.79, 29.68, 250.31, 2005.13, 3842.77, 0.00, 0.00, 0.00, 1458, 1
2920000, 1724231085, 2024/8/21 9:4:45, 59.80, 29.69, 250.50, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1459, 1
2921999, 1724231087, 2024/8/21 9:4:47, 59.82, 29.72, 250.69, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1460, 1
2923999, 1724231089, 2024/8/21 9:4:49, 59.84, 29.74, 250.69, 2005.69, 3837.89, 0.00, 0.00, 0.00, 1461, 1
2925999, 1724231091, 2024/8/21 9:4:51, 59.79, 29.73, 250.88, 2006.06, 3837.89, 0.00, 0.00, 0.00, 1462, 1
2928000, 1724231093, 2024/8/21 9:4:53, 59.81, 29.74, 250.88, 2006.25, 3847.66, 0.00, 0.00, 0.00, 1463, 1
2929999, 1724231095, 2024/8/21 9:4:55, 59.86, 29.77, 251.06, 2006.44, 3823.24, 0.00, 0.00, 0.00, 1464, 1
2931999, 1724231097, 2024/8/21 9:4:57, 59.83, 29.77, 251.06, 2006.62, 3837.89, 0.00, 0.00, 0.00, 1465, 1
2933999, 1724231099, 2024/8/21 9:4:59, 59.82, 29.78, 251.25, 2007.00, 3833.01, 0.00, 0.00, 0.00, 1466, 1
2935999, 1724231101, 2024/8/21 9:5:1, 59.87, 29.81, 251.25, 2007.19, 3837.89, 0.00, 0.00, 0.00, 1467, 1
2937999, 1724231103, 2024/8/21 9:5:3, 59.82, 29.81, 251.44, 2007.19, 3833.01, 0.00, 0.00, 0.00, 1468, 1
2940000, 1724231105, 2024/8/21 9:5:5, 59.86, 29.84, 251.44, 2007.38, 3833.01, 0.00, 0.00, 0.00, 1469, 1
2941999, 1724231107, 2024/8/21 9:5:7, 59.85, 29.84, 251.44, 2007.75, 3828.12, 0.00, 0.00, 0.00, 1470, 1
2943998, 1724231109, 2024/8/21 9:5:9, 59.85, 29.85, 251.44, 2007.94, 3828.12, 0.00, 0.00, 0.00, 1471, 1
2945999, 1724231111, 2024/8/21 9:5:11, 59.88, 29.87, 251.63, 2007.94, 3837.89, 0.00, 0.00, 0.00, 1472, 1
2947999, 1724231113, 2024/8/21 9:5:13, 59.89, 29.85, 251.63, 2008.31, 3833.01, 0.00, 0.00, 0.00, 1473, 1
2949999, 1724231115, 2024/8/21 9:5:15, 59.88, 29.91, 251.63, 2008.50, 3828.12, 0.00, 0.00, 0.00, 1474, 1
2951999, 1724231117, 2024/8/21 9:5:17, 59.88, 29.88, 251.81, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1475, 1
2953999, 1724231119, 2024/8/21 9:5:19, 59.86, 29.91, 252.00, 2009.06, 3837.89, 0.00, 0.00, 0.00, 1476, 1
2955999, 1724231121, 2024/8/21 9:5:21, 59.89, 29.90, 251.81, 2009.25, 3828.12, 0.00, 0.00, 0.00, 1477, 1
2957999, 1724231123, 2024/8/21 9:5:23, 59.87, 29.92, 252.00, 2009.25, 3828.12, 0.00, 0.00, 0.00, 1478, 1
2959998, 1724231125, 2024/8/21 9:5:25, 59.88, 29.94, 252.00, 2009.44, 3823.24, 0.00, 0.00, 0.00, 1479, 1
2961998, 1724231127, 2024/8/21 9:5:27, 59.89, 29.96, 252.19, 2009.81, 3828.12, 0.00, 0.00, 0.00, 1480, 1
2963999, 1724231129, 2024/8/21 9:5:29, 59.90, 29.96, 252.19, 2010.00, 3823.24, 0.00, 0.00, 0.00, 1481, 1
2965999, 1724231131, 2024/8/21 9:5:31, 59.90, 29.96, 252.19, 2010.19, 3833.01, 0.00, 0.00, 0.00, 1482, 1
2967999, 1724231133, 2024/8/21 9:5:33, 59.92, 29.99, 252.19, 2010.38, 3828.12, 0.00, 0.00, 0.00, 1483, 1
2969999, 1724231135, 2024/8/21 9:5:35, 59.87, 29.99, 252.38, 2010.56, 3837.89, 0.00, 0.00, 0.00, 1484, 1
2972000, 1724231137, 2024/8/21 9:5:37, 59.91, 30.03, 252.38, 2010.75, 3833.01, 0.00, 0.00, 0.00, 1485, 1
2974000, 1724231139, 2024/8/21 9:5:39, 59.89, 30.03, 252.38, 2010.94, 3828.12, 0.00, 0.00, 0.00, 1486, 1
2975998, 1724231141, 2024/8/21 9:5:41, 59.87, 30.03, 252.56, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1487, 1
2977999, 1724231143, 2024/8/21 9:5:43, 59.93, 30.04, 252.56, 2011.31, 3823.24, 0.00, 0.00, 0.00, 1488, 1
2979999, 1724231145, 2024/8/21 9:5:45, 59.89, 30.07, 252.56, 2011.69, 3837.89, 0.00, 0.00, 0.00, 1489, 1
2981999, 1724231147, 2024/8/21 9:5:47, 59.89, 30.10, 252.56, 2011.69, 3833.01, 0.00, 0.00, 0.00, 1490, 1
2983999, 1724231149, 2024/8/21 9:5:49, 59.90, 30.09, 252.75, 2011.87, 3833.01, 0.00, 0.00, 0.00, 1491, 1
2985999, 1724231151, 2024/8/21 9:5:51, 59.90, 30.12, 252.75, 2012.06, 3833.01, 0.00, 0.00, 0.00, 1492, 1
2987999, 1724231153, 2024/8/21 9:5:53, 59.88, 30.11, 252.75, 2012.25, 3828.12, 0.00, 0.00, 0.00, 1493, 1
2989999, 1724231155, 2024/8/21 9:5:55, 59.88, 30.11, 252.94, 2012.44, 3828.12, 0.00, 0.00, 0.00, 1494, 1
2991998, 1724231157, 2024/8/21 9:5:57, 59.89, 30.16, 252.94, 2012.63, 3828.12, 0.00, 0.00, 0.00, 1495, 1
2993999, 1724231159, 2024/8/21 9:5:59, 59.89, 30.14, 252.94, 2012.81, 3842.77, 0.00, 0.00, 0.00, 1496, 1
2995999, 1724231161, 2024/8/21 9:6:1, 59.88, 30.13, 252.94, 2013.19, 3833.01, 0.00, 0.00, 0.00, 1497, 1
2997999, 1724231163, 2024/8/21 9:6:3, 59.87, 30.19, 253.13, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1498, 1
2999999, 1724231165, 2024/8/21 9:6:5, 59.87, 30.18, 253.13, 2013.56, 3823.24, 0.00, 0.00, 0.00, 1499, 1
3001999, 1724231167, 2024/8/21 9:6:7, 59.88, 30.21, 253.13, 2013.75, 3823.24, 0.00, 0.00, 0.00, 1500, 1
3003999, 1724231169, 2024/8/21 9:6:9, 59.89, 30.21, 253.13, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1501, 1
3005999, 1724231171, 2024/8/21 9:6:11, 59.89, 30.22, 253.31, 2013.94, 3833.01, 0.00, 0.00, 0.00, 1502, 1
3008000, 1724231173, 2024/8/21 9:6:13, 59.90, 30.22, 253.31, 2014.13, 3828.12, 0.00, 0.00, 0.00, 1503, 1
3009999, 1724231175, 2024/8/21 9:6:15, 59.90, 30.24, 253.31, 2014.50, 3828.12, 0.00, 0.00, 0.00, 1504, 1
3011999, 1724231177, 2024/8/21 9:6:17, 59.86, 30.27, 253.31, 2014.50, 3847.66, 0.00, 0.00, 0.00, 1505, 1
3013999, 1724231179, 2024/8/21 9:6:19, 59.86, 30.28, 253.50, 2014.69, 3833.01, 0.00, 0.00, 0.00, 1506, 1
3015999, 1724231181, 2024/8/21 9:6:21, 59.88, 30.27, 253.50, 2015.06, 3828.12, 0.00, 0.00, 0.00, 1507, 1
3017999, 1724231183, 2024/8/21 9:6:23, 59.87, 30.27, 253.50, 2014.87, 3833.01, 0.00, 0.00, 0.00, 1508, 1
3019999, 1724231185, 2024/8/21 9:6:25, 59.84, 30.30, 253.50, 2015.25, 3828.12, 0.00, 0.00, 0.00, 1509, 1
3022000, 1724231187, 2024/8/21 9:6:27, 59.84, 30.31, 253.69, 2015.44, 3828.12, 0.00, 0.00, 0.00, 1510, 1
3023998, 1724231189, 2024/8/21 9:6:29, 59.85, 30.32, 253.69, 2015.63, 3833.01, 0.00, 0.00, 0.00, 1511, 1
3025998, 1724231191, 2024/8/21 9:6:31, 59.85, 30.32, 253.69, 2015.81, 3828.12, 0.00, 0.00, 0.00, 1512, 1
3027998, 1724231193, 2024/8/21 9:6:33, 59.83, 30.35, 253.69, 2016.00, 3837.89, 0.00, 0.00, 0.00, 1513, 1
3029999, 1724231195, 2024/8/21 9:6:35, 59.83, 30.37, 253.87, 2016.19, 3823.24, 0.00, 0.00, 0.00, 1514, 1
3031999, 1724231197, 2024/8/21 9:6:37, 59.82, 30.35, 253.87, 2016.38, 3847.66, 0.00, 0.00, 0.00, 1515, 1
3033999, 1724231199, 2024/8/21 9:6:39, 59.81, 30.36, 253.87, 2016.56, 3828.12, 0.00, 0.00, 0.00, 1516, 1
3035999, 1724231201, 2024/8/21 9:6:41, 59.81, 30.37, 253.87, 2016.75, 3833.01, 0.00, 0.00, 0.00, 1517, 1
3037999, 1724231203, 2024/8/21 9:6:43, 59.84, 30.39, 254.06, 2016.75, 3828.12, 0.00, 0.00, 0.00, 1518, 1
3040000, 1724231205, 2024/8/21 9:6:45, 59.82, 30.41, 254.06, 2017.13, 3828.12, 0.00, 0.00, 0.00, 1519, 1
3041999, 1724231207, 2024/8/21 9:6:47, 59.82, 30.41, 254.06, 2017.13, 3823.24, 0.00, 0.00, 0.00, 1520, 1
3043998, 1724231209, 2024/8/21 9:6:49, 59.80, 30.43, 254.06, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1521, 1
3046000, 1724231211, 2024/8/21 9:6:51, 59.83, 30.43, 254.06, 2017.50, 3828.12, 0.00, 0.00, 0.00, 1522, 1
3047999, 1724231213, 2024/8/21 9:6:53, 59.79, 30.45, 254.25, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1523, 1
3049999, 1724231215, 2024/8/21 9:6:55, 59.80, 30.45, 254.25, 2017.69, 3828.12, 0.00, 0.00, 0.00, 1524, 1
3051999, 1724231217, 2024/8/21 9:6:57, 59.79, 30.50, 254.25, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1525, 1
3053999, 1724231219, 2024/8/21 9:6:59, 59.80, 30.48, 254.44, 2018.25, 3837.89, 0.00, 0.00, 0.00, 1526, 1
3055998, 1724231221, 2024/8/21 9:7:1, 59.81, 30.50, 254.44, 2018.25, 3833.01, 0.00, 0.00, 0.00, 1527, 1
3057998, 1724231223, 2024/8/21 9:7:3, 59.79, 30.51, 254.44, 2018.63, 3828.12, 0.00, 0.00, 0.00, 1528, 1
3059999, 1724231225, 2024/8/21 9:7:5, 59.80, 30.54, 254.44, 2018.63, 3828.12, 0.00, 0.00, 0.00, 1529, 1
3061998, 1724231227, 2024/8/21 9:7:7, 59.78, 30.53, 254.63, 2018.63, 3828.12, 0.00, 0.00, 0.00, 1530, 1
3063999, 1724231229, 2024/8/21 9:7:9, 59.75, 30.52, 254.63, 2019.19, 3833.01, 0.00, 0.00, 0.00, 1531, 1
3065999, 1724231231, 2024/8/21 9:7:11, 59.77, 30.54, 254.63, 2019.19, 3837.89, 0.00, 0.00, 0.00, 1532, 1
3067999, 1724231233, 2024/8/21 9:7:13, 59.75, 30.56, 254.63, 2019.38, 3847.66, 0.00, 0.00, 0.00, 1533, 1
3070000, 1724231235, 2024/8/21 9:7:15, 59.77, 30.58, 254.81, 2019.56, 3847.66, 0.00, 0.00, 0.00, 1534, 1
3071998, 1724231237, 2024/8/21 9:7:17, 59.76, 30.59, 254.81, 2019.56, 3833.01, 0.00, 0.00, 0.00, 1535, 1
3073999, 1724231239, 2024/8/21 9:7:19, 59.74, 30.58, 254.81, 2019.94, 3828.12, 0.00, 0.00, 0.00, 1536, 1
3075999, 1724231241, 2024/8/21 9:7:21, 59.76, 30.61, 255.00, 2019.94, 3833.01, 0.00, 0.00, 0.00, 1537, 1
3077999, 1724231243, 2024/8/21 9:7:23, 59.75, 30.62, 254.81, 2020.12, 3833.01, 0.00, 0.00, 0.00, 1538, 1
3079999, 1724231245, 2024/8/21 9:7:25, 59.75, 30.63, 255.00, 2020.31, 3833.01, 0.00, 0.00, 0.00, 1539, 1
3081999, 1724231247, 2024/8/21 9:7:27, 59.74, 30.64, 255.00, 2020.50, 3828.12, 0.00, 0.00, 0.00, 1540, 1
3084000, 1724231249, 2024/8/21 9:7:29, 59.72, 30.67, 255.19, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1541, 1
3086000, 1724231251, 2024/8/21 9:7:31, 59.73, 30.66, 255.19, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1542, 1
3087998, 1724231253, 2024/8/21 9:7:33, 59.74, 30.67, 255.19, 2020.88, 3833.01, 0.00, 0.00, 0.00, 1543, 1
3089999, 1724231255, 2024/8/21 9:7:35, 59.73, 30.68, 255.19, 2021.06, 3823.24, 0.00, 0.00, 0.00, 1544, 1
3091999, 1724231257, 2024/8/21 9:7:37, 59.74, 30.69, 255.38, 2021.25, 3837.89, 0.00, 0.00, 0.00, 1545, 1
3093999, 1724231259, 2024/8/21 9:7:39, 59.72, 30.70, 255.19, 2021.25, 3833.01, 0.00, 0.00, 0.00, 1546, 1
3095999, 1724231261, 2024/8/21 9:7:41, 59.70, 30.70, 255.38, 2021.63, 3828.12, 0.00, 0.00, 0.00, 1547, 1
3097999, 1724231263, 2024/8/21 9:7:43, 59.70, 30.73, 255.38, 2021.81, 3833.01, 0.00, 0.00, 0.00, 1548, 1
3100000, 1724231265, 2024/8/21 9:7:45, 59.69, 30.71, 255.56, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1549, 1
3101999, 1724231267, 2024/8/21 9:7:47, 59.71, 30.73, 255.56, 2022.00, 3837.89, 0.00, 0.00, 0.00, 1550, 1
3103998, 1724231269, 2024/8/21 9:7:49, 59.71, 30.77, 255.56, 2022.00, 3833.01, 0.00, 0.00, 0.00, 1551, 1
3105998, 1724231271, 2024/8/21 9:7:51, 59.69, 30.75, 255.56, 2022.19, 3837.89, 0.00, 0.00, 0.00, 1552, 1
3107999, 1724231273, 2024/8/21 9:7:53, 59.71, 30.79, 255.75, 2022.38, 3837.89, 0.00, 0.00, 0.00, 1553, 1
3109999, 1724231275, 2024/8/21 9:7:55, 59.67, 30.78, 255.75, 2022.56, 3837.89, 0.00, 0.00, 0.00, 1554, 1
3111999, 1724231277, 2024/8/21 9:7:57, 59.67, 30.79, 255.75, 2022.56, 3842.77, 0.00, 0.00, 0.00, 1555, 1
3113999, 1724231279, 2024/8/21 9:7:59, 59.66, 30.79, 255.94, 2022.94, 3833.01, 0.00, 0.00, 0.00, 1556, 1
3115999, 1724231281, 2024/8/21 9:8:1, 59.67, 30.81, 255.94, 2022.94, 3842.77, 0.00, 0.00, 0.00, 1557, 1
3117999, 1724231283, 2024/8/21 9:8:3, 59.65, 30.81, 255.94, 2023.12, 3828.12, 0.00, 0.00, 0.00, 1558, 1
3120000, 1724231285, 2024/8/21 9:8:5, 59.69, 30.82, 255.94, 2023.31, 3842.77, 0.00, 0.00, 0.00, 1559, 1
3121999, 1724231287, 2024/8/21 9:8:7, 59.67, 30.85, 256.13, 2023.31, 3828.12, 0.00, 0.00, 0.00, 1560, 1
3123999, 1724231289, 2024/8/21 9:8:9, 59.66, 30.85, 255.94, 2023.69, 3842.77, 0.00, 0.00, 0.00, 1561, 1
3125999, 1724231291, 2024/8/21 9:8:11, 59.64, 30.87, 256.13, 2023.88, 3828.12, 0.00, 0.00, 0.00, 1562, 1
3127999, 1724231293, 2024/8/21 9:8:13, 59.65, 30.87, 256.13, 2023.88, 3833.01, 0.00, 0.00, 0.00, 1563, 1
3129999, 1724231295, 2024/8/21 9:8:15, 59.62, 30.89, 256.13, 2024.06, 3828.12, 0.00, 0.00, 0.00, 1564, 1
3131999, 1724231297, 2024/8/21 9:8:17, 59.62, 30.89, 256.31, 2024.25, 3842.77, 0.00, 0.00, 0.00, 1565, 1
3133999, 1724231299, 2024/8/21 9:8:19, 59.63, 30.90, 256.31, 2024.25, 3842.77, 0.00, 0.00, 0.00, 1566, 1
3135998, 1724231301, 2024/8/21 9:8:21, 59.60, 30.91, 256.50, 2024.63, 3833.01, 0.00, 0.00, 0.00, 1567, 1
3137999, 1724231303, 2024/8/21 9:8:23, 59.61, 30.93, 256.50, 2024.63, 3828.12, 0.00, 0.00, 0.00, 1568, 1
3139999, 1724231305, 2024/8/21 9:8:25, 59.64, 30.93, 256.50, 2024.81, 3828.12, 0.00, 0.00, 0.00, 1569, 1
3141999, 1724231307, 2024/8/21 9:8:27, 59.61, 30.95, 256.50, 2025.00, 3828.12, 0.00, 0.00, 0.00, 1570, 1
3143999, 1724231309, 2024/8/21 9:8:29, 59.64, 30.95, 256.69, 2025.00, 3833.01, 0.00, 0.00, 0.00, 1571, 1
