
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2375999, 1724230576, 2024/8/21 8:56:16, 46.09, 27.67, 201.56, 1938.19, 3754.88, 40.40, 26.01, 417.00, 1187, 1
2377999, 1724230578, 2024/8/21 8:56:18, 46.45, 27.68, 201.00, 1938.19, 3754.88, 40.40, 26.01, 417.00, 1188, 1
3999, 1724230969, 2024/8/21 9:2:49, 46.24, 27.94, 135.19, 1926.75, 3779.30, 0.00, 0.00, 0.00, 1, 1
5999, 1724230971, 2024/8/21 9:2:51, 46.62, 27.60, 144.56, 1924.13, 3725.59, 0.00, 0.00, 0.00, 2, 1
7999, 1724230973, 2024/8/21 9:2:53, 46.46, 27.65, 145.31, 1924.13, 3691.41, 0.00, 0.00, 0.00, 3, 1
9999, 1724230975, 2024/8/21 9:2:55, 47.66, 27.61, 147.75, 1923.94, 3662.11, 0.00, 0.00, 0.00, 4, 1
11999, 1724230977, 2024/8/21 9:2:57, 49.10, 27.60, 150.19, 1924.31, 3715.82, 0.00, 0.00, 0.00, 5, 1
13999, 1724230979, 2024/8/21 9:2:59, 50.58, 27.53, 152.44, 1924.50, 3769.53, 0.00, 0.00, 0.00, 6, 1
15998, 1724230981, 2024/8/21 9:3:1, 50.92, 27.45, 154.69, 1925.06, 3706.05, 0.00, 0.00, 0.00, 7, 1
17999, 1724230983, 2024/8/21 9:3:3, 49.69, 27.43, 156.94, 1924.88, 3774.41, 0.00, 0.00, 0.00, 8, 1
19998, 1724230986, 2024/8/21 9:3:6, 48.94, 27.41, 159.75, 1924.13, 3774.41, 0.00, 0.00, 0.00, 9, 1
21999, 1724230988, 2024/8/21 9:3:8, 50.47, 27.38, 162.19, 1924.31, 3774.41, 0.00, 0.00, 0.00, 10, 1
24000, 1724230990, 2024/8/21 9:3:10, 50.48, 27.33, 162.94, 1923.75, 3764.65, 0.00, 0.00, 0.00, 11, 1
25999, 1724230992, 2024/8/21 9:3:12, 48.69, 27.29, 164.44, 1923.75, 3745.12, 0.00, 0.00, 0.00, 12, 1
27999, 1724230994, 2024/8/21 9:3:14, 48.13, 27.31, 165.75, 1924.13, 3750.00, 0.00, 0.00, 0.00, 13, 1
29999, 1724230996, 2024/8/21 9:3:16, 48.66, 27.25, 167.25, 1924.13, 3754.88, 0.00, 0.00, 0.00, 14, 1
32000, 1724230998, 2024/8/21 9:3:18, 50.84, 27.28, 169.31, 1926.00, 3750.00, 0.00, 0.00, 0.00, 15, 1
33998, 1724231000, 2024/8/21 9:3:20, 50.88, 27.35, 170.81, 1926.00, 3754.88, 0.00, 0.00, 0.00, 16, 1
35999, 1724231002, 2024/8/21 9:3:22, 50.04, 27.49, 172.50, 1926.19, 3740.23, 0.00, 0.00, 0.00, 17, 1
37999, 1724231004, 2024/8/21 9:3:24, 49.00, 27.45, 174.00, 1927.13, 3745.12, 0.00, 0.00, 0.00, 18, 1
39999, 1724231006, 2024/8/21 9:3:26, 49.12, 27.40, 176.25, 1927.69, 3759.77, 0.00, 0.00, 0.00, 19, 1
41999, 1724231008, 2024/8/21 9:3:28, 48.01, 27.63, 177.56, 1929.19, 3745.12, 0.00, 0.00, 0.00, 20, 1
43999, 1724231010, 2024/8/21 9:3:30, 47.53, 27.78, 178.31, 1930.69, 3750.00, 0.00, 0.00, 0.00, 21, 1
45999, 1724231012, 2024/8/21 9:3:32, 46.40, 27.58, 179.44, 1928.63, 3730.47, 0.00, 0.00, 0.00, 22, 1
48000, 1724231014, 2024/8/21 9:3:34, 46.10, 27.59, 180.00, 1929.00, 3750.00, 0.00, 0.00, 0.00, 23, 1
49999, 1724231016, 2024/8/21 9:3:36, 46.47, 27.56, 180.75, 1928.81, 3740.23, 0.00, 0.00, 0.00, 24, 1
51999, 1724231018, 2024/8/21 9:3:38, 46.57, 27.48, 181.50, 1928.44, 3754.88, 0.00, 0.00, 0.00, 25, 1
53999, 1724231020, 2024/8/21 9:3:40, 46.03, 27.48, 182.06, 1928.25, 3754.88, 0.00, 0.00, 0.00, 26, 1
55999, 1724231022, 2024/8/21 9:3:42, 45.72, 27.45, 182.25, 1928.25, 3750.00, 0.00, 0.00, 0.00, 27, 1
57999, 1724231024, 2024/8/21 9:3:44, 45.97, 27.44, 182.44, 1928.25, 3754.88, 0.00, 0.00, 0.00, 28, 1
59999, 1724231026, 2024/8/21 9:3:46, 45.90, 27.42, 182.44, 1927.88, 3740.23, 0.00, 0.00, 0.00, 29, 1
61999, 1724231028, 2024/8/21 9:3:48, 46.26, 27.39, 182.63, 1927.69, 3710.94, 0.00, 0.00, 0.00, 30, 1
63998, 1724231030, 2024/8/21 9:3:50, 46.68, 27.36, 183.00, 1928.25, 3745.12, 0.00, 0.00, 0.00, 31, 1
65999, 1724231032, 2024/8/21 9:3:52, 47.11, 27.33, 183.75, 1928.63, 3740.23, 0.00, 0.00, 0.00, 32, 1
67999, 1724231034, 2024/8/21 9:3:54, 47.34, 27.30, 184.88, 1928.81, 3720.70, 0.00, 0.00, 0.00, 33, 1
69999, 1724231036, 2024/8/21 9:3:56, 47.52, 27.30, 186.38, 1929.38, 3730.47, 0.00, 0.00, 0.00, 34, 1
71999, 1724231038, 2024/8/21 9:3:58, 47.62, 27.29, 187.88, 1929.75, 3730.47, 0.00, 0.00, 0.00, 35, 1
73999, 1724231040, 2024/8/21 9:4:0, 47.64, 27.26, 189.56, 1930.13, 3725.59, 0.00, 0.00, 0.00, 36, 1
75999, 1724231042, 2024/8/21 9:4:2, 47.67, 27.26, 191.25, 1930.69, 3725.59, 0.00, 0.00, 0.00, 37, 1
77999, 1724231044, 2024/8/21 9:4:4, 47.69, 27.22, 193.13, 1931.06, 3730.47, 0.00, 0.00, 0.00, 38, 1
80000, 1724231046, 2024/8/21 9:4:6, 47.72, 27.21, 195.00, 1931.63, 3740.23, 0.00, 0.00, 0.00, 39, 1
81998, 1724231048, 2024/8/21 9:4:8, 47.76, 27.20, 196.69, 1932.19, 3740.23, 0.00, 0.00, 0.00, 40, 1
83999, 1724231050, 2024/8/21 9:4:10, 47.77, 27.19, 198.38, 1932.75, 3740.23, 0.00, 0.00, 0.00, 41, 1
85999, 1724231052, 2024/8/21 9:4:12, 47.79, 27.18, 199.69, 1933.13, 3735.35, 0.00, 0.00, 0.00, 42, 1
87999, 1724231054, 2024/8/21 9:4:14, 47.90, 27.16, 201.38, 1933.69, 3740.23, 0.00, 0.00, 0.00, 43, 1
89999, 1724231056, 2024/8/21 9:4:16, 47.95, 27.16, 202.88, 1934.25, 3725.59, 0.00, 0.00, 0.00, 44, 1
91999, 1724231058, 2024/8/21 9:4:18, 48.03, 27.15, 204.38, 1934.81, 3740.23, 0.00, 0.00, 0.00, 45, 1
93999, 1724231060, 2024/8/21 9:4:20, 48.11, 27.14, 205.88, 1935.38, 3740.23, 0.00, 0.00, 0.00, 46, 1
96000, 1724231062, 2024/8/21 9:4:22, 48.16, 27.14, 207.19, 1935.94, 3745.12, 0.00, 0.00, 0.00, 47, 1
97999, 1724231064, 2024/8/21 9:4:24, 48.24, 27.13, 208.50, 1936.50, 3745.12, 0.00, 0.00, 0.00, 48, 1
99998, 1724231066, 2024/8/21 9:4:26, 48.32, 27.13, 209.81, 1937.06, 3740.23, 0.00, 0.00, 0.00, 49, 1
101999, 1724231068, 2024/8/21 9:4:28, 48.44, 27.10, 211.13, 1937.63, 3735.35, 0.00, 0.00, 0.00, 50, 1
103999, 1724231070, 2024/8/21 9:4:30, 48.57, 27.12, 212.44, 1938.38, 3725.59, 0.00, 0.00, 0.00, 51, 1
105999, 1724231072, 2024/8/21 9:4:32, 48.70, 27.10, 213.56, 1938.75, 3740.23, 0.00, 0.00, 0.00, 52, 1
108000, 1724231074, 2024/8/21 9:4:34, 48.80, 27.07, 214.69, 1939.50, 3740.23, 0.00, 0.00, 0.00, 53, 1
109999, 1724231076, 2024/8/21 9:4:36, 48.94, 27.08, 216.00, 1940.06, 3730.47, 0.00, 0.00, 0.00, 54, 1
111998, 1724231078, 2024/8/21 9:4:38, 49.04, 27.08, 217.13, 1940.63, 3735.35, 0.00, 0.00, 0.00, 55, 1
113999, 1724231080, 2024/8/21 9:4:40, 49.18, 27.07, 218.25, 1941.38, 3720.70, 0.00, 0.00, 0.00, 56, 1
115999, 1724231082, 2024/8/21 9:4:42, 49.31, 27.05, 219.19, 1942.13, 3730.47, 0.00, 0.00, 0.00, 57, 1
117999, 1724231084, 2024/8/21 9:4:44, 49.47, 27.08, 220.31, 1942.50, 3740.23, 0.00, 0.00, 0.00, 58, 1
119999, 1724231086, 2024/8/21 9:4:46, 49.58, 27.08, 221.25, 1943.06, 3740.23, 0.00, 0.00, 0.00, 59, 1
121999, 1724231088, 2024/8/21 9:4:48, 49.75, 27.05, 222.38, 1943.81, 3740.23, 0.00, 0.00, 0.00, 60, 1
123999, 1724231090, 2024/8/21 9:4:50, 49.91, 27.07, 223.31, 1944.38, 3730.47, 0.00, 0.00, 0.00, 61, 1
125999, 1724231092, 2024/8/21 9:4:52, 50.04, 27.04, 224.44, 1945.13, 3735.35, 0.00, 0.00, 0.00, 62, 1
127998, 1724231094, 2024/8/21 9:4:54, 50.19, 27.08, 225.19, 1945.69, 3735.35, 0.00, 0.00, 0.00, 63, 1
129998, 1724231096, 2024/8/21 9:4:56, 50.36, 27.07, 226.13, 1946.44, 3735.35, 0.00, 0.00, 0.00, 64, 1
131999, 1724231098, 2024/8/21 9:4:58, 50.49, 27.06, 227.06, 1947.00, 3740.23, 0.00, 0.00, 0.00, 65, 1
133999, 1724231100, 2024/8/21 9:5:0, 50.63, 27.08, 228.00, 1947.56, 3745.12, 0.00, 0.00, 0.00, 66, 1
135999, 1724231102, 2024/8/21 9:5:2, 50.78, 27.06, 228.75, 1948.31, 3740.23, 0.00, 0.00, 0.00, 67, 1
137999, 1724231104, 2024/8/21 9:5:4, 50.95, 27.05, 229.69, 1949.06, 3740.23, 0.00, 0.00, 0.00, 68, 1
139999, 1724231106, 2024/8/21 9:5:6, 51.09, 27.05, 230.44, 1949.63, 3740.23, 0.00, 0.00, 0.00, 69, 1
141999, 1724231108, 2024/8/21 9:5:8, 51.22, 27.05, 231.19, 1950.38, 3740.23, 0.00, 0.00, 0.00, 70, 1
143998, 1724231110, 2024/8/21 9:5:10, 51.36, 27.06, 231.94, 1951.13, 3745.12, 0.00, 0.00, 0.00, 71, 1
145998, 1724231112, 2024/8/21 9:5:12, 51.54, 27.07, 232.69, 1951.69, 3740.23, 0.00, 0.00, 0.00, 72, 1
147999, 1724231114, 2024/8/21 9:5:14, 51.65, 27.09, 233.25, 1952.25, 3740.23, 0.00, 0.00, 0.00, 73, 1
149999, 1724231116, 2024/8/21 9:5:16, 51.81, 27.08, 234.19, 1953.00, 3745.12, 0.00, 0.00, 0.00, 74, 1
151999, 1724231118, 2024/8/21 9:5:18, 51.99, 27.10, 234.75, 1953.75, 3735.35, 0.00, 0.00, 0.00, 75, 1
153999, 1724231120, 2024/8/21 9:5:20, 52.07, 27.09, 235.50, 1954.31, 3740.23, 0.00, 0.00, 0.00, 76, 1
155999, 1724231122, 2024/8/21 9:5:22, 52.21, 27.07, 236.06, 1955.06, 3735.35, 0.00, 0.00, 0.00, 77, 1
157999, 1724231124, 2024/8/21 9:5:24, 52.34, 27.10, 236.81, 1955.63, 3740.23, 0.00, 0.00, 0.00, 78, 1
159998, 1724231126, 2024/8/21 9:5:26, 52.49, 27.10, 237.38, 1956.19, 3735.35, 0.00, 0.00, 0.00, 79, 1
161999, 1724231128, 2024/8/21 9:5:28, 52.59, 27.13, 237.94, 1956.94, 3740.23, 0.00, 0.00, 0.00, 80, 1
163999, 1724231130, 2024/8/21 9:5:30, 52.73, 27.14, 238.88, 1958.06, 3623.05, 0.00, 26.40, 0.00, 81, 1
165999, 1724231132, 2024/8/21 9:5:32, 52.85, 27.11, 239.44, 1958.81, 3652.34, 0.00, 26.40, 0.00, 82, 1
167999, 1724231134, 2024/8/21 9:5:34, 52.98, 27.14, 240.00, 1959.38, 3647.46, 0.00, 26.40, 0.00, 83, 1
169999, 1724231136, 2024/8/21 9:5:36, 53.08, 27.14, 240.56, 1959.94, 3642.58, 0.00, 26.40, 0.00, 84, 1
171999, 1724231138, 2024/8/21 9:5:38, 53.20, 27.15, 241.13, 1960.69, 3666.99, 0.00, 26.40, 0.00, 85, 1
173999, 1724231140, 2024/8/21 9:5:40, 53.35, 27.17, 241.69, 1961.25, 3662.11, 0.00, 26.40, 0.00, 86, 1
176000, 1724231142, 2024/8/21 9:5:42, 53.43, 27.19, 242.06, 1962.00, 3657.23, 0.00, 26.40, 0.00, 87, 1
177998, 1724231144, 2024/8/21 9:5:44, 53.57, 27.19, 242.06, 1962.00, 3750.00, 0.00, 26.40, 0.00, 88, 1
179999, 1724231146, 2024/8/21 9:5:46, 53.65, 27.20, 242.63, 1962.75, 3754.88, 0.00, 26.40, 0.00, 89, 1
181998, 1724231148, 2024/8/21 9:5:48, 53.77, 27.20, 243.00, 1963.31, 3750.00, 0.00, 26.40, 0.00, 90, 1
183999, 1724231150, 2024/8/21 9:5:50, 53.87, 27.21, 243.56, 1964.06, 3754.88, 52.01, 26.40, 430.00, 91, 1
185999, 1724231152, 2024/8/21 9:5:52, 53.98, 27.24, 243.94, 1964.63, 3754.88, 52.01, 26.40, 430.00, 92, 1
187999, 1724231154, 2024/8/21 9:5:54, 54.08, 27.25, 244.31, 1965.38, 3750.00, 52.01, 26.40, 430.00, 93, 1
189999, 1724231156, 2024/8/21 9:5:56, 54.15, 27.25, 244.88, 1965.94, 3745.12, 52.01, 26.40, 430.00, 94, 1
191998, 1724231158, 2024/8/21 9:5:58, 54.27, 27.27, 245.25, 1966.69, 3745.12, 52.01, 26.40, 430.00, 95, 1
193999, 1724231160, 2024/8/21 9:6:0, 54.39, 27.28, 245.63, 1967.25, 3750.00, 52.01, 26.40, 430.00, 96, 1
195998, 1724231162, 2024/8/21 9:6:2, 54.46, 27.30, 246.00, 1967.81, 3754.88, 52.01, 26.40, 430.00, 97, 1
197999, 1724231164, 2024/8/21 9:6:4, 54.54, 27.31, 246.38, 1968.38, 3754.88, 52.01, 26.40, 430.00, 98, 1
199998, 1724231166, 2024/8/21 9:6:6, 54.65, 27.30, 246.75, 1969.13, 3745.12, 52.01, 26.40, 430.00, 99, 1
201999, 1724231168, 2024/8/21 9:6:8, 54.71, 27.31, 247.13, 1969.69, 3750.00, 52.01, 26.40, 430.00, 100, 1
204000, 1724231170, 2024/8/21 9:6:10, 54.83, 27.35, 247.31, 1970.25, 3750.00, 52.01, 26.40, 430.00, 101, 1
205999, 1724231172, 2024/8/21 9:6:12, 54.90, 27.36, 247.69, 1971.00, 3754.88, 52.01, 26.40, 430.00, 102, 1
207998, 1724231174, 2024/8/21 9:6:14, 54.98, 27.35, 248.06, 1971.38, 3750.00, 52.01, 26.40, 430.00, 103, 1
209999, 1724231176, 2024/8/21 9:6:16, 55.08, 27.36, 248.44, 1972.13, 3759.77, 52.01, 26.40, 430.00, 104, 1
211999, 1724231178, 2024/8/21 9:6:18, 55.16, 27.39, 248.63, 1972.69, 3754.88, 52.01, 26.40, 430.00, 105, 1
214000, 1724231180, 2024/8/21 9:6:20, 55.25, 27.38, 249.00, 1973.44, 3754.88, 52.01, 26.40, 430.00, 106, 1
215999, 1724231182, 2024/8/21 9:6:22, 55.28, 27.42, 249.38, 1974.00, 3750.00, 52.01, 26.40, 430.00, 107, 1
217999, 1724231184, 2024/8/21 9:6:24, 55.41, 27.42, 249.56, 1974.56, 3745.12, 52.01, 26.40, 430.00, 108, 1
220000, 1724231186, 2024/8/21 9:6:26, 55.46, 27.45, 249.75, 1975.13, 3750.00, 52.01, 26.40, 430.00, 109, 1
221999, 1724231188, 2024/8/21 9:6:28, 55.55, 27.44, 250.12, 1975.69, 3750.00, 52.01, 26.40, 430.00, 110, 1
223998, 1724231190, 2024/8/21 9:6:30, 55.63, 27.46, 250.31, 1976.25, 3754.88, 52.01, 26.40, 430.00, 111, 1
225999, 1724231192, 2024/8/21 9:6:32, 55.69, 27.46, 250.69, 1976.81, 3754.88, 52.01, 26.40, 430.00, 112, 1
228000, 1724231194, 2024/8/21 9:6:34, 55.78, 27.52, 250.88, 1977.38, 3754.88, 52.01, 26.40, 430.00, 113, 1
229999, 1724231196, 2024/8/21 9:6:36, 55.81, 27.52, 251.06, 1978.13, 3750.00, 52.01, 26.40, 430.00, 114, 1
232000, 1724231198, 2024/8/21 9:6:38, 55.86, 27.54, 251.25, 1978.50, 3750.00, 52.01, 26.40, 430.00, 115, 1
233999, 1724231200, 2024/8/21 9:6:40, 55.91, 27.54, 251.44, 1979.25, 3754.88, 52.01, 26.40, 430.00, 116, 1
235999, 1724231202, 2024/8/21 9:6:42, 56.01, 27.57, 251.81, 1979.63, 3754.88, 52.01, 26.40, 430.00, 117, 1
237999, 1724231204, 2024/8/21 9:6:44, 56.06, 27.58, 252.00, 1980.19, 3754.88, 52.01, 26.40, 430.00, 118, 1
239998, 1724231206, 2024/8/21 9:6:46, 56.13, 27.59, 252.19, 1980.94, 3750.00, 52.01, 26.40, 430.00, 119, 1
241999, 1724231208, 2024/8/21 9:6:48, 56.21, 27.61, 252.38, 1981.31, 3759.77, 52.01, 26.40, 430.00, 120, 1
243999, 1724231210, 2024/8/21 9:6:50, 56.25, 27.61, 252.56, 1981.88, 3750.00, 52.01, 26.40, 430.00, 121, 1
246000, 1724231212, 2024/8/21 9:6:52, 56.28, 27.64, 252.75, 1982.44, 3754.88, 52.01, 26.40, 430.00, 122, 1
247999, 1724231214, 2024/8/21 9:6:54, 56.34, 27.63, 252.94, 1982.81, 3759.77, 52.01, 26.40, 430.00, 123, 1
250000, 1724231216, 2024/8/21 9:6:56, 56.41, 27.65, 253.13, 1983.56, 3754.88, 52.01, 26.40, 430.00, 124, 1
252000, 1724231218, 2024/8/21 9:6:58, 56.46, 27.68, 253.31, 1984.13, 3745.12, 52.01, 26.40, 430.00, 125, 1
254000, 1724231220, 2024/8/21 9:7:0, 56.50, 27.69, 253.50, 1984.69, 3759.77, 52.01, 26.40, 430.00, 126, 1
256000, 1724231222, 2024/8/21 9:7:2, 56.58, 27.73, 253.69, 1985.06, 3754.88, 52.01, 26.40, 430.00, 127, 1
257999, 1724231224, 2024/8/21 9:7:4, 56.62, 27.73, 253.87, 1985.63, 3754.88, 52.01, 26.40, 430.00, 128, 1
259999, 1724231226, 2024/8/21 9:7:6, 56.69, 27.74, 254.06, 1986.00, 3759.77, 52.01, 26.40, 430.00, 129, 1
262000, 1724231228, 2024/8/21 9:7:8, 56.71, 27.78, 254.06, 1986.56, 3754.88, 52.01, 26.40, 430.00, 130, 1
263999, 1724231230, 2024/8/21 9:7:10, 56.76, 27.79, 254.25, 1987.13, 3754.88, 52.01, 26.40, 430.00, 131, 1
265999, 1724231232, 2024/8/21 9:7:12, 56.79, 27.80, 254.25, 1987.50, 3754.88, 52.01, 26.40, 430.00, 132, 1
267999, 1724231234, 2024/8/21 9:7:14, 56.86, 27.82, 254.44, 1988.06, 3759.77, 52.01, 26.40, 430.00, 133, 1
270000, 1724231236, 2024/8/21 9:7:16, 56.92, 27.84, 254.63, 1988.63, 3754.88, 52.01, 26.40, 430.00, 134, 1
271998, 1724231238, 2024/8/21 9:7:18, 56.96, 27.84, 254.63, 1989.00, 3754.88, 52.01, 26.40, 430.00, 135, 1
273999, 1724231240, 2024/8/21 9:7:20, 57.01, 27.84, 254.81, 1989.38, 3754.88, 52.01, 26.40, 430.00, 136, 1
275999, 1724231242, 2024/8/21 9:7:22, 57.04, 27.89, 255.00, 1989.94, 3754.88, 52.01, 26.40, 430.00, 137, 1
277999, 1724231244, 2024/8/21 9:7:24, 57.08, 27.87, 255.00, 1990.50, 3759.77, 52.01, 26.40, 430.00, 138, 1
279999, 1724231246, 2024/8/21 9:7:26, 57.12, 27.92, 255.19, 1991.06, 3754.88, 52.01, 26.40, 430.00, 139, 1
282000, 1724231248, 2024/8/21 9:7:28, 57.19, 27.94, 255.19, 1991.44, 3759.77, 52.01, 26.40, 430.00, 140, 1
283999, 1724231250, 2024/8/21 9:7:30, 57.22, 27.95, 255.38, 1992.00, 3759.77, 52.01, 26.40, 430.00, 141, 1
286000, 1724231252, 2024/8/21 9:7:32, 57.24, 27.97, 255.38, 1992.38, 3759.77, 52.01, 26.40, 430.00, 142, 1
287998, 1724231254, 2024/8/21 9:7:34, 57.30, 27.97, 255.38, 1992.75, 3754.88, 52.01, 26.40, 430.00, 143, 1
289999, 1724231256, 2024/8/21 9:7:36, 57.36, 28.00, 255.56, 1993.31, 3754.88, 52.01, 26.40, 430.00, 144, 1
291998, 1724231258, 2024/8/21 9:7:38, 57.35, 28.01, 255.75, 1993.69, 3759.77, 52.01, 26.40, 430.00, 145, 1
293999, 1724231260, 2024/8/21 9:7:40, 57.40, 28.03, 255.75, 1994.25, 3759.77, 52.01, 26.40, 430.00, 146, 1
295999, 1724231262, 2024/8/21 9:7:42, 57.43, 28.02, 255.75, 1994.44, 3764.65, 52.01, 26.40, 430.00, 147, 1
297999, 1724231264, 2024/8/21 9:7:44, 57.47, 28.07, 255.75, 1995.19, 3764.65, 52.01, 26.40, 430.00, 148, 1
299999, 1724231266, 2024/8/21 9:7:46, 57.52, 28.08, 255.94, 1995.38, 3764.65, 52.01, 26.40, 430.00, 149, 1
301999, 1724231268, 2024/8/21 9:7:48, 57.55, 28.10, 255.94, 1995.94, 3759.77, 52.01, 26.40, 430.00, 150, 1
304000, 1724231270, 2024/8/21 9:7:50, 57.58, 28.11, 256.13, 1996.31, 3764.65, 52.01, 26.40, 430.00, 151, 1
305999, 1724231272, 2024/8/21 9:7:52, 57.60, 28.12, 256.13, 1996.69, 3769.53, 52.01, 26.40, 430.00, 152, 1
307998, 1724231274, 2024/8/21 9:7:54, 57.66, 28.14, 256.13, 1997.44, 3769.53, 52.01, 26.40, 430.00, 153, 1
310000, 1724231276, 2024/8/21 9:7:56, 57.70, 28.17, 256.13, 1997.63, 3764.65, 52.01, 26.40, 430.00, 154, 1
311999, 1724231278, 2024/8/21 9:7:58, 57.71, 28.19, 256.13, 1998.00, 3764.65, 52.01, 26.40, 430.00, 155, 1
313999, 1724231280, 2024/8/21 9:8:0, 57.75, 28.19, 256.31, 1998.38, 3759.77, 52.01, 26.40, 430.00, 156, 1
315999, 1724231282, 2024/8/21 9:8:2, 57.78, 28.21, 256.31, 1998.94, 3764.65, 52.01, 26.40, 430.00, 157, 1
317999, 1724231284, 2024/8/21 9:8:4, 57.80, 28.22, 256.31, 1999.31, 3764.65, 52.01, 26.40, 430.00, 158, 1
319998, 1724231286, 2024/8/21 9:8:6, 57.84, 28.24, 256.31, 1999.69, 3769.53, 52.01, 26.40, 430.00, 159, 1
321998, 1724231288, 2024/8/21 9:8:8, 57.86, 28.27, 256.31, 2000.06, 3764.65, 52.01, 26.40, 430.00, 160, 1
323999, 1724231290, 2024/8/21 9:8:10, 57.90, 28.26, 256.31, 2000.44, 3764.65, 52.01, 26.40, 430.00, 161, 1
325998, 1724231292, 2024/8/21 9:8:12, 57.94, 28.32, 256.50, 2001.00, 3769.53, 52.01, 26.40, 430.00, 162, 1
328000, 1724231294, 2024/8/21 9:8:14, 57.96, 28.32, 256.50, 2001.38, 3769.53, 52.01, 26.40, 430.00, 163, 1
329999, 1724231296, 2024/8/21 9:8:16, 57.97, 28.34, 256.50, 2001.75, 3759.77, 52.01, 26.40, 430.00, 164, 1
332000, 1724231298, 2024/8/21 9:8:18, 58.02, 28.34, 256.50, 2002.13, 3774.41, 52.01, 26.40, 430.00, 165, 1
333999, 1724231300, 2024/8/21 9:8:20, 58.05, 28.35, 256.50, 2002.50, 3764.65, 52.01, 26.40, 430.00, 166, 1
335998, 1724231302, 2024/8/21 9:8:22, 58.07, 28.38, 256.50, 2002.69, 3769.53, 52.01, 26.40, 430.00, 167, 1
337999, 1724231304, 2024/8/21 9:8:24, 58.08, 28.41, 256.50, 2003.25, 3769.53, 52.01, 26.40, 430.00, 168, 1
339998, 1724231306, 2024/8/21 9:8:26, 58.09, 28.42, 256.50, 2003.62, 3769.53, 52.01, 26.40, 430.00, 169, 1
341999, 1724231308, 2024/8/21 9:8:28, 58.14, 28.44, 256.50, 2004.00, 3764.65, 52.01, 26.40, 430.00, 170, 1
343999, 1724231310, 2024/8/21 9:8:30, 58.15, 28.46, 257.06, 2004.75, 3745.12, 52.01, 27.86, 430.00, 171, 1
346000, 1724231312, 2024/8/21 9:8:32, 58.17, 28.47, 257.06, 2005.13, 3618.16, 52.01, 27.86, 430.00, 172, 1
347999, 1724231314, 2024/8/21 9:8:34, 58.22, 28.51, 257.06, 2005.50, 3623.05, 52.01, 27.86, 430.00, 173, 1
349999, 1724231316, 2024/8/21 9:8:36, 58.23, 28.48, 256.88, 2005.88, 3627.93, 52.01, 27.86, 430.00, 174, 1
351998, 1724231318, 2024/8/21 9:8:38, 58.27, 28.53, 256.88, 2006.25, 3623.05, 52.01, 27.86, 430.00, 175, 1
353999, 1724231320, 2024/8/21 9:8:40, 58.27, 28.55, 256.88, 2006.62, 3623.05, 52.01, 27.86, 430.00, 176, 1
355999, 1724231322, 2024/8/21 9:8:42, 58.32, 28.56, 256.88, 2007.00, 3637.70, 52.01, 27.86, 430.00, 177, 1
358000, 1724231324, 2024/8/21 9:8:44, 58.31, 28.56, 256.31, 2007.00, 3759.77, 52.01, 27.86, 430.00, 178, 1
359999, 1724231326, 2024/8/21 9:8:46, 58.32, 28.58, 256.31, 2007.19, 3764.65, 52.01, 27.86, 430.00, 179, 1
362000, 1724231328, 2024/8/21 9:8:48, 58.38, 28.60, 256.31, 2007.56, 3764.65, 52.01, 27.86, 430.00, 180, 1
363999, 1724231330, 2024/8/21 9:8:50, 58.42, 28.64, 256.31, 2007.94, 3769.53, 56.68, 27.86, 456.00, 181, 1
365999, 1724231332, 2024/8/21 9:8:52, 58.42, 28.63, 256.31, 2008.13, 3769.53, 56.68, 27.86, 456.00, 182, 1
367998, 1724231334, 2024/8/21 9:8:54, 58.44, 28.65, 256.31, 2008.69, 3764.65, 56.68, 27.86, 456.00, 183, 1
369998, 1724231336, 2024/8/21 9:8:56, 58.47, 28.66, 256.31, 2008.88, 3764.65, 56.68, 27.86, 456.00, 184, 1
371999, 1724231338, 2024/8/21 9:8:58, 58.53, 28.70, 256.31, 2009.25, 3764.65, 56.68, 27.86, 456.00, 185, 1
373999, 1724231340, 2024/8/21 9:9:0, 58.52, 28.71, 256.31, 2009.63, 3764.65, 56.68, 27.86, 456.00, 186, 1
375999, 1724231342, 2024/8/21 9:9:2, 58.55, 28.75, 256.31, 2009.81, 3759.77, 56.68, 27.86, 456.00, 187, 1
377999, 1724231344, 2024/8/21 9:9:4, 58.59, 28.75, 256.13, 2010.38, 3769.53, 56.68, 27.86, 456.00, 188, 1
380000, 1724231346, 2024/8/21 9:9:6, 58.59, 28.77, 256.13, 2010.56, 3769.53, 56.68, 27.86, 456.00, 189, 1
381999, 1724231348, 2024/8/21 9:9:8, 58.60, 28.79, 256.13, 2010.94, 3764.65, 56.68, 27.86, 456.00, 190, 1
384000, 1724231350, 2024/8/21 9:9:10, 58.63, 28.81, 256.13, 2011.31, 3759.77, 56.68, 27.86, 456.00, 191, 1
385999, 1724231352, 2024/8/21 9:9:12, 58.63, 28.82, 255.94, 2011.69, 3759.77, 56.68, 27.86, 456.00, 192, 1
387999, 1724231354, 2024/8/21 9:9:14, 58.68, 28.84, 255.94, 2011.87, 3769.53, 56.68, 27.86, 456.00, 193, 1
