
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2097999, 1724924131, 2024/8/29 9:35:31, 59.16, 37.50, 296.81, 2116.31, 3837.89, 0.00, 0.00, 0.00, 1048, 1
2099999, 1724924133, 2024/8/29 9:35:33, 59.16, 37.52, 296.81, 2116.31, 3833.01, 0.00, 0.00, 0.00, 1049, 1
2101999, 1724924135, 2024/8/29 9:35:35, 59.13, 37.53, 296.81, 2116.50, 3833.01, 0.00, 0.00, 0.00, 1050, 1
2103999, 1724924137, 2024/8/29 9:35:37, 59.14, 37.51, 296.81, 2116.50, 3828.12, 0.00, 0.00, 0.00, 1051, 1
2106000, 1724924139, 2024/8/29 9:35:39, 59.13, 37.55, 296.81, 2116.69, 3818.36, 0.00, 0.00, 0.00, 1052, 1
2108000, 1724924141, 2024/8/29 9:35:41, 59.10, 37.56, 296.81, 2116.69, 3828.12, 0.00, 0.00, 0.00, 1053, 1
2110000, 1724924143, 2024/8/29 9:35:43, 59.10, 37.57, 296.81, 2116.69, 3828.12, 0.00, 0.00, 0.00, 1054, 1
2111998, 1724924145, 2024/8/29 9:35:45, 59.10, 37.57, 296.81, 2116.87, 3837.89, 0.00, 0.00, 0.00, 1055, 1
2113999, 1724924147, 2024/8/29 9:35:47, 59.12, 37.56, 297.00, 2116.87, 3833.01, 0.00, 0.00, 0.00, 1056, 1
2116000, 1724924149, 2024/8/29 9:35:49, 59.08, 37.58, 296.81, 2117.06, 3828.12, 0.00, 0.00, 0.00, 1057, 1
2117999, 1724924151, 2024/8/29 9:35:51, 59.05, 37.56, 296.81, 2117.06, 3833.01, 0.00, 0.00, 0.00, 1058, 1
2119999, 1724924153, 2024/8/29 9:35:53, 59.07, 37.59, 297.00, 2117.25, 3828.12, 0.00, 0.00, 0.00, 1059, 1
2121999, 1724924155, 2024/8/29 9:35:55, 59.03, 37.59, 296.81, 2117.25, 3828.12, 0.00, 0.00, 0.00, 1060, 1
2124000, 1724924157, 2024/8/29 9:35:57, 59.06, 37.58, 297.00, 2117.25, 3833.01, 0.00, 0.00, 0.00, 1061, 1
2125999, 1724924159, 2024/8/29 9:35:59, 59.00, 37.60, 297.00, 2117.44, 3833.01, 0.00, 0.00, 0.00, 1062, 1
2128000, 1724924161, 2024/8/29 9:36:1, 59.04, 37.62, 296.81, 2117.62, 3837.89, 0.00, 0.00, 0.00, 1063, 1
2129999, 1724924163, 2024/8/29 9:36:3, 59.02, 37.61, 297.00, 2117.62, 3833.01, 0.00, 0.00, 0.00, 1064, 1
2131999, 1724924165, 2024/8/29 9:36:5, 59.02, 37.61, 297.00, 2117.62, 3833.01, 0.00, 0.00, 0.00, 1065, 1
2133999, 1724924167, 2024/8/29 9:36:7, 59.01, 37.61, 297.00, 2117.81, 3837.89, 0.00, 0.00, 0.00, 1066, 1
2135999, 1724924169, 2024/8/29 9:36:9, 58.98, 37.65, 297.19, 2117.81, 3837.89, 0.00, 0.00, 0.00, 1067, 1
2137999, 1724924171, 2024/8/29 9:36:11, 58.97, 37.63, 297.00, 2118.00, 3833.01, 0.00, 0.00, 0.00, 1068, 1
2139999, 1724924173, 2024/8/29 9:36:13, 58.98, 37.65, 297.19, 2118.00, 3833.01, 0.00, 0.00, 0.00, 1069, 1
2141999, 1724924175, 2024/8/29 9:36:15, 58.95, 37.63, 297.19, 2118.19, 3828.12, 0.00, 0.00, 0.00, 1070, 1
2144000, 1724924177, 2024/8/29 9:36:17, 58.92, 37.64, 297.19, 2118.19, 3837.89, 0.00, 0.00, 0.00, 1071, 1
2145998, 1724924179, 2024/8/29 9:36:19, 58.95, 37.66, 297.19, 2118.37, 3837.89, 0.00, 0.00, 0.00, 1072, 1
2147999, 1724924181, 2024/8/29 9:36:21, 58.95, 37.70, 297.19, 2118.37, 3828.12, 0.00, 0.00, 0.00, 1073, 1
2149999, 1724924183, 2024/8/29 9:36:23, 58.93, 37.67, 297.19, 2118.19, 3833.01, 0.00, 0.00, 0.00, 1074, 1
2151999, 1724924185, 2024/8/29 9:36:25, 58.91, 37.72, 297.19, 2118.37, 3837.89, 0.00, 0.00, 0.00, 1075, 1
2153999, 1724924187, 2024/8/29 9:36:27, 58.91, 37.69, 297.38, 2118.37, 3828.12, 0.00, 0.00, 0.00, 1076, 1
2155999, 1724924189, 2024/8/29 9:36:29, 58.89, 37.68, 297.38, 2118.56, 3828.12, 0.00, 0.00, 0.00, 1077, 1
2158000, 1724924191, 2024/8/29 9:36:31, 58.90, 37.70, 297.38, 2118.56, 3837.89, 0.00, 0.00, 0.00, 1078, 1
2159998, 1724924193, 2024/8/29 9:36:33, 58.88, 37.71, 297.38, 2118.75, 3833.01, 0.00, 0.00, 0.00, 1079, 1
2161999, 1724924195, 2024/8/29 9:36:35, 58.86, 37.72, 297.38, 2118.94, 3828.12, 0.00, 0.00, 0.00, 1080, 1
2163999, 1724924197, 2024/8/29 9:36:37, 58.88, 37.73, 297.38, 2118.94, 3828.12, 0.00, 0.00, 0.00, 1081, 1
2165999, 1724924199, 2024/8/29 9:36:39, 58.86, 37.72, 297.56, 2119.13, 3823.24, 0.00, 0.00, 0.00, 1082, 1
2167999, 1724924201, 2024/8/29 9:36:41, 58.84, 37.70, 297.56, 2119.13, 3823.24, 0.00, 0.00, 0.00, 1083, 1
2169999, 1724924203, 2024/8/29 9:36:43, 58.84, 37.75, 297.38, 2119.31, 3828.12, 0.00, 0.00, 0.00, 1084, 1
2172000, 1724924205, 2024/8/29 9:36:45, 58.81, 37.73, 297.56, 2119.13, 3833.01, 0.00, 0.00, 0.00, 1085, 1
2173999, 1724924207, 2024/8/29 9:36:47, 58.80, 37.75, 297.38, 2119.31, 3833.01, 0.00, 0.00, 0.00, 1086, 1
2176000, 1724924209, 2024/8/29 9:36:49, 58.83, 37.76, 297.56, 2119.50, 3837.89, 0.00, 0.00, 0.00, 1087, 1
2177999, 1724924211, 2024/8/29 9:36:51, 58.80, 37.76, 297.56, 2119.69, 3837.89, 0.00, 0.00, 0.00, 1088, 1
2179999, 1724924213, 2024/8/29 9:36:53, 58.81, 37.79, 297.75, 2119.69, 3828.12, 0.00, 0.00, 0.00, 1089, 1
2181999, 1724924215, 2024/8/29 9:36:55, 58.82, 37.76, 297.75, 2119.87, 3833.01, 0.00, 0.00, 0.00, 1090, 1
2183999, 1724924217, 2024/8/29 9:36:57, 58.79, 37.76, 297.75, 2119.69, 3842.77, 0.00, 0.00, 0.00, 1091, 1
2185999, 1724924219, 2024/8/29 9:36:59, 58.79, 37.77, 297.75, 2119.87, 3828.12, 0.00, 0.00, 0.00, 1092, 1
2187999, 1724924221, 2024/8/29 9:37:1, 58.76, 37.78, 297.75, 2119.87, 3828.12, 0.00, 0.00, 0.00, 1093, 1
2189999, 1724924223, 2024/8/29 9:37:3, 58.76, 37.80, 297.75, 2119.87, 3833.01, 0.00, 0.00, 0.00, 1094, 1
2192000, 1724924225, 2024/8/29 9:37:5, 58.75, 37.81, 297.75, 2120.06, 3818.36, 0.00, 0.00, 0.00, 1095, 1
2193999, 1724924227, 2024/8/29 9:37:7, 58.75, 37.81, 297.94, 2120.06, 3837.89, 0.00, 0.00, 0.00, 1096, 1
2195999, 1724924229, 2024/8/29 9:37:9, 58.75, 37.80, 297.94, 2120.06, 3837.89, 0.00, 0.00, 0.00, 1097, 1
2197999, 1724924231, 2024/8/29 9:37:11, 58.73, 37.81, 297.94, 2120.25, 3828.12, 0.00, 0.00, 0.00, 1098, 1
2199999, 1724924233, 2024/8/29 9:37:13, 58.74, 37.82, 297.94, 2120.25, 3823.24, 0.00, 0.00, 0.00, 1099, 1
2201999, 1724924235, 2024/8/29 9:37:15, 58.72, 37.83, 298.13, 2120.44, 3837.89, 0.00, 0.00, 0.00, 1100, 1
2203999, 1724924237, 2024/8/29 9:37:17, 58.71, 37.85, 297.94, 2120.44, 3823.24, 0.00, 0.00, 0.00, 1101, 1
2205999, 1724924239, 2024/8/29 9:37:19, 58.71, 37.85, 297.94, 2120.62, 3833.01, 0.00, 0.00, 0.00, 1102, 1
2208000, 1724924241, 2024/8/29 9:37:21, 58.71, 37.88, 298.13, 2120.62, 3828.12, 0.00, 0.00, 0.00, 1103, 1
2209999, 1724924243, 2024/8/29 9:37:23, 58.72, 37.85, 298.13, 2120.81, 3828.12, 0.00, 0.00, 0.00, 1104, 1
2211999, 1724924245, 2024/8/29 9:37:25, 58.67, 37.85, 298.13, 2120.81, 3833.01, 0.00, 0.00, 0.00, 1105, 1
2213999, 1724924247, 2024/8/29 9:37:27, 58.66, 37.88, 298.13, 2120.81, 3833.01, 0.00, 0.00, 0.00, 1106, 1
2216000, 1724924249, 2024/8/29 9:37:29, 58.64, 37.88, 298.13, 2121.00, 3833.01, 0.00, 0.00, 0.00, 1107, 1
2217999, 1724924251, 2024/8/29 9:37:31, 58.64, 37.87, 298.13, 2121.00, 3828.12, 0.00, 0.00, 0.00, 1108, 1
2219999, 1724924253, 2024/8/29 9:37:33, 58.66, 37.87, 298.31, 2121.19, 3837.89, 0.00, 0.00, 0.00, 1109, 1
2221999, 1724924255, 2024/8/29 9:37:35, 58.63, 37.89, 298.31, 2121.19, 3833.01, 0.00, 0.00, 0.00, 1110, 1
2224000, 1724924257, 2024/8/29 9:37:37, 58.64, 37.90, 298.50, 2121.19, 3833.01, 0.00, 0.00, 0.00, 1111, 1
2225999, 1724924259, 2024/8/29 9:37:39, 58.62, 37.92, 298.50, 2121.37, 3833.01, 0.00, 0.00, 0.00, 1112, 1
2227999, 1724924261, 2024/8/29 9:37:41, 58.62, 37.90, 298.50, 2121.56, 3828.12, 0.00, 0.00, 0.00, 1113, 1
2229999, 1724924263, 2024/8/29 9:37:43, 58.58, 37.91, 298.50, 2121.37, 3837.89, 0.00, 0.00, 0.00, 1114, 1
2231999, 1724924265, 2024/8/29 9:37:45, 58.60, 37.93, 298.50, 2121.56, 3823.24, 0.00, 0.00, 0.00, 1115, 1
2234000, 1724924267, 2024/8/29 9:37:47, 58.55, 37.94, 298.50, 2121.75, 3833.01, 0.00, 0.00, 0.00, 1116, 1
2235999, 1724924269, 2024/8/29 9:37:49, 58.59, 37.92, 298.69, 2121.75, 3833.01, 0.00, 0.00, 0.00, 1117, 1
2237999, 1724924271, 2024/8/29 9:37:51, 58.56, 37.94, 298.69, 2121.75, 3847.66, 0.00, 0.00, 0.00, 1118, 1
2240000, 1724924273, 2024/8/29 9:37:53, 58.58, 37.94, 298.69, 2121.75, 3833.01, 0.00, 0.00, 0.00, 1119, 1
2241998, 1724924275, 2024/8/29 9:37:55, 58.57, 37.95, 298.69, 2121.94, 3823.24, 0.00, 0.00, 0.00, 1120, 1
2243999, 1724924277, 2024/8/29 9:37:57, 58.55, 37.97, 298.69, 2121.94, 3837.89, 0.00, 0.00, 0.00, 1121, 1
2245999, 1724924279, 2024/8/29 9:37:59, 58.55, 37.94, 298.88, 2122.12, 3833.01, 0.00, 0.00, 0.00, 1122, 1
2247999, 1724924281, 2024/8/29 9:38:1, 58.50, 37.97, 298.69, 2122.12, 3833.01, 0.00, 0.00, 0.00, 1123, 1
2249999, 1724924283, 2024/8/29 9:38:3, 58.53, 37.98, 298.88, 2122.31, 3828.12, 0.00, 0.00, 0.00, 1124, 1
2252000, 1724924285, 2024/8/29 9:38:5, 58.52, 37.96, 298.88, 2122.31, 3828.12, 0.00, 0.00, 0.00, 1125, 1
2253999, 1724924287, 2024/8/29 9:38:7, 58.53, 37.97, 298.88, 2122.50, 3828.12, 0.00, 0.00, 0.00, 1126, 1
2256000, 1724924289, 2024/8/29 9:38:9, 58.52, 37.98, 298.88, 2122.69, 3823.24, 0.00, 0.00, 0.00, 1127, 1
2257999, 1724924291, 2024/8/29 9:38:11, 58.46, 37.99, 298.88, 2122.50, 3823.24, 0.00, 0.00, 0.00, 1128, 1
2260000, 1724924293, 2024/8/29 9:38:13, 58.47, 38.00, 299.06, 2122.69, 3847.66, 0.00, 0.00, 0.00, 1129, 1
2262000, 1724924295, 2024/8/29 9:38:15, 58.50, 38.02, 299.06, 2122.69, 3837.89, 0.00, 0.00, 0.00, 1130, 1
2263999, 1724924297, 2024/8/29 9:38:17, 58.45, 38.02, 299.06, 2122.87, 3828.12, 0.00, 0.00, 0.00, 1131, 1
2265999, 1724924299, 2024/8/29 9:38:19, 58.45, 38.03, 299.25, 2122.87, 3833.01, 0.00, 0.00, 0.00, 1132, 1
2267999, 1724924301, 2024/8/29 9:38:21, 58.46, 38.03, 299.25, 2122.87, 3837.89, 0.00, 0.00, 0.00, 1133, 1
2270000, 1724924303, 2024/8/29 9:38:23, 58.48, 38.04, 299.25, 2123.06, 3833.01, 0.00, 0.00, 0.00, 1134, 1
2271998, 1724924305, 2024/8/29 9:38:25, 58.44, 38.06, 299.44, 2123.06, 3837.89, 0.00, 0.00, 0.00, 1135, 1
2273999, 1724924307, 2024/8/29 9:38:27, 58.42, 38.06, 299.25, 2123.25, 3828.12, 0.00, 0.00, 0.00, 1136, 1
2275999, 1724924309, 2024/8/29 9:38:29, 58.42, 38.06, 299.44, 2123.25, 3837.89, 0.00, 0.00, 0.00, 1137, 1
2278000, 1724924311, 2024/8/29 9:38:31, 58.40, 38.05, 299.63, 2123.25, 3828.12, 0.00, 0.00, 0.00, 1138, 1
2279999, 1724924313, 2024/8/29 9:38:33, 58.41, 38.07, 299.44, 2123.25, 3828.12, 0.00, 0.00, 0.00, 1139, 1
2282000, 1724924315, 2024/8/29 9:38:35, 58.42, 38.06, 299.44, 2123.25, 3828.12, 0.00, 0.00, 0.00, 1140, 1
2283999, 1724924317, 2024/8/29 9:38:37, 58.39, 38.07, 299.44, 2123.44, 3828.12, 0.00, 0.00, 0.00, 1141, 1
2285999, 1724924319, 2024/8/29 9:38:39, 58.35, 38.07, 299.63, 2123.44, 3833.01, 0.00, 0.00, 0.00, 1142, 1
2287998, 1724924321, 2024/8/29 9:38:41, 58.39, 38.09, 299.63, 2123.62, 3828.12, 0.00, 0.00, 0.00, 1143, 1
2289998, 1724924323, 2024/8/29 9:38:43, 58.36, 38.07, 299.63, 2123.81, 3828.12, 0.00, 0.00, 0.00, 1144, 1
2291999, 1724924325, 2024/8/29 9:38:45, 58.38, 38.11, 299.81, 2123.62, 3842.77, 0.00, 0.00, 0.00, 1145, 1
2293999, 1724924327, 2024/8/29 9:38:47, 58.35, 38.10, 299.81, 2123.81, 3833.01, 0.00, 0.00, 0.00, 1146, 1
2295999, 1724924329, 2024/8/29 9:38:49, 58.32, 38.10, 299.81, 2124.00, 3833.01, 0.00, 0.00, 0.00, 1147, 1
2297999, 1724924331, 2024/8/29 9:38:51, 58.32, 38.10, 299.81, 2124.00, 3823.24, 0.00, 0.00, 0.00, 1148, 1
2299999, 1724924333, 2024/8/29 9:38:53, 58.34, 38.10, 299.81, 2124.00, 3833.01, 0.00, 0.00, 0.00, 1149, 1
2301999, 1724924335, 2024/8/29 9:38:55, 58.35, 38.14, 300.00, 2124.00, 3842.77, 0.00, 0.00, 0.00, 1150, 1
2304000, 1724924337, 2024/8/29 9:38:57, 58.34, 38.12, 300.00, 2124.19, 3837.89, 0.00, 0.00, 0.00, 1151, 1
2305998, 1724924339, 2024/8/29 9:38:59, 58.29, 38.14, 300.00, 2124.37, 3833.01, 0.00, 0.00, 0.00, 1152, 1
2308000, 1724924341, 2024/8/29 9:39:1, 58.30, 38.15, 300.19, 2124.37, 3833.01, 0.00, 0.00, 0.00, 1153, 1
2310000, 1724924343, 2024/8/29 9:39:3, 58.26, 38.12, 300.19, 2124.37, 3837.89, 0.00, 0.00, 0.00, 1154, 1
2311999, 1724924345, 2024/8/29 9:39:5, 58.28, 38.15, 300.19, 2124.37, 3828.12, 0.00, 0.00, 0.00, 1155, 1
2314000, 1724924347, 2024/8/29 9:39:7, 58.29, 38.16, 300.19, 2124.56, 3823.24, 0.00, 0.00, 0.00, 1156, 1
2315999, 1724924349, 2024/8/29 9:39:9, 58.27, 38.16, 300.19, 2124.56, 3823.24, 0.00, 0.00, 0.00, 1157, 1
2317999, 1724924351, 2024/8/29 9:39:11, 58.22, 38.16, 300.38, 2124.75, 3833.01, 0.00, 0.00, 0.00, 1158, 1
2319998, 1724924353, 2024/8/29 9:39:13, 58.26, 38.19, 300.38, 2124.75, 3833.01, 0.00, 0.00, 0.00, 1159, 1
2321999, 1724924355, 2024/8/29 9:39:15, 58.26, 38.16, 300.56, 2124.75, 3837.89, 0.00, 0.00, 0.00, 1160, 1
2323998, 1724924357, 2024/8/29 9:39:17, 58.23, 38.17, 300.38, 2124.94, 3833.01, 0.00, 0.00, 0.00, 1161, 1
2326000, 1724924359, 2024/8/29 9:39:19, 58.22, 38.20, 300.56, 2124.94, 3823.24, 0.00, 0.00, 0.00, 1162, 1
2327999, 1724924361, 2024/8/29 9:39:21, 58.24, 38.20, 300.56, 2124.94, 3837.89, 0.00, 0.00, 0.00, 1163, 1
2329999, 1724924363, 2024/8/29 9:39:23, 58.23, 38.19, 300.56, 2125.12, 3828.12, 0.00, 0.00, 0.00, 1164, 1
2332000, 1724924365, 2024/8/29 9:39:25, 58.19, 38.21, 300.56, 2125.12, 3823.24, 0.00, 0.00, 0.00, 1165, 1
2333999, 1724924367, 2024/8/29 9:39:27, 58.21, 38.19, 300.75, 2125.12, 3833.01, 0.00, 0.00, 0.00, 1166, 1
2336000, 1724924369, 2024/8/29 9:39:29, 58.21, 38.22, 300.75, 2125.12, 3833.01, 0.00, 0.00, 0.00, 1167, 1
2337998, 1724924371, 2024/8/29 9:39:31, 58.21, 38.24, 300.75, 2125.31, 3833.01, 0.00, 0.00, 0.00, 1168, 1
2339999, 1724924373, 2024/8/29 9:39:33, 58.18, 38.23, 300.75, 2125.31, 3837.89, 0.00, 0.00, 0.00, 1169, 1
2341998, 1724924376, 2024/8/29 9:39:36, 58.19, 38.23, 300.94, 2125.50, 3833.01, 0.00, 0.00, 0.00, 1170, 1
2343999, 1724924378, 2024/8/29 9:39:38, 58.19, 38.23, 300.94, 2125.50, 3833.01, 0.00, 0.00, 0.00, 1171, 1
2345999, 1724924380, 2024/8/29 9:39:40, 58.20, 38.25, 300.94, 2125.69, 3842.77, 0.00, 0.00, 0.00, 1172, 1
2347999, 1724924382, 2024/8/29 9:39:42, 58.16, 38.27, 301.13, 2125.69, 3842.77, 0.00, 0.00, 0.00, 1173, 1
2349999, 1724924384, 2024/8/29 9:39:44, 58.14, 38.25, 301.13, 2125.69, 3837.89, 0.00, 0.00, 0.00, 1174, 1
2352000, 1724924386, 2024/8/29 9:39:46, 58.15, 38.27, 301.13, 2125.87, 3837.89, 0.00, 0.00, 0.00, 1175, 1
2354000, 1724924388, 2024/8/29 9:39:48, 58.15, 38.25, 301.13, 2125.87, 3837.89, 0.00, 0.00, 0.00, 1176, 1
2356000, 1724924390, 2024/8/29 9:39:50, 58.14, 38.23, 301.13, 2125.87, 3833.01, 0.00, 0.00, 0.00, 1177, 1
2357999, 1724924392, 2024/8/29 9:39:52, 58.15, 38.27, 301.31, 2126.06, 3828.12, 0.00, 0.00, 0.00, 1178, 1
2359999, 1724924394, 2024/8/29 9:39:54, 58.14, 38.28, 301.31, 2126.06, 3842.77, 0.00, 0.00, 0.00, 1179, 1
2361999, 1724924396, 2024/8/29 9:39:56, 58.13, 38.28, 301.50, 2126.25, 3828.12, 0.00, 0.00, 0.00, 1180, 1
2363999, 1724924398, 2024/8/29 9:39:58, 58.15, 38.28, 301.50, 2126.25, 3833.01, 0.00, 0.00, 0.00, 1181, 1
2365999, 1724924400, 2024/8/29 9:40:0, 58.11, 38.30, 301.50, 2126.25, 3828.12, 0.00, 0.00, 0.00, 1182, 1
2368000, 1724924402, 2024/8/29 9:40:2, 58.12, 38.30, 301.50, 2126.25, 3833.01, 0.00, 0.00, 0.00, 1183, 1
2369999, 1724924404, 2024/8/29 9:40:4, 58.11, 38.32, 301.69, 2126.44, 3833.01, 0.00, 0.00, 0.00, 1184, 1
2371999, 1724924406, 2024/8/29 9:40:6, 58.08, 38.29, 301.69, 2126.44, 3833.01, 0.00, 0.00, 0.00, 1185, 1
2373999, 1724924408, 2024/8/29 9:40:8, 58.08, 38.32, 301.69, 2126.62, 3828.12, 0.00, 0.00, 0.00, 1186, 1
2375999, 1724924410, 2024/8/29 9:40:10, 58.05, 38.34, 301.69, 2126.62, 3837.89, 0.00, 0.00, 0.00, 1187, 1
2378000, 1724924412, 2024/8/29 9:40:12, 58.07, 38.35, 301.88, 2126.62, 3828.12, 0.00, 0.00, 0.00, 1188, 1
2379999, 1724924414, 2024/8/29 9:40:14, 58.05, 38.32, 301.88, 2126.62, 3833.01, 0.00, 0.00, 0.00, 1189, 1
2381999, 1724924416, 2024/8/29 9:40:16, 58.06, 38.34, 301.88, 2126.62, 3833.01, 0.00, 0.00, 0.00, 1190, 1
2383998, 1724924418, 2024/8/29 9:40:18, 58.04, 38.35, 302.06, 2126.81, 3837.89, 0.00, 0.00, 0.00, 1191, 1
2385998, 1724924420, 2024/8/29 9:40:20, 58.08, 38.35, 302.06, 2127.00, 3837.89, 0.00, 0.00, 0.00, 1192, 1
2387999, 1724924422, 2024/8/29 9:40:22, 58.06, 38.38, 302.06, 2126.81, 3833.01, 0.00, 0.00, 0.00, 1193, 1
2389999, 1724924424, 2024/8/29 9:40:24, 58.03, 38.34, 302.06, 2127.00, 3828.12, 0.00, 0.00, 0.00, 1194, 1
2392000, 1724924426, 2024/8/29 9:40:26, 58.00, 38.34, 302.25, 2127.00, 3837.89, 0.00, 0.00, 0.00, 1195, 1
2393999, 1724924428, 2024/8/29 9:40:28, 58.00, 38.38, 302.25, 2127.19, 3833.01, 0.00, 0.00, 0.00, 1196, 1
2395999, 1724924430, 2024/8/29 9:40:30, 57.99, 38.37, 302.25, 2127.19, 3842.77, 0.00, 0.00, 0.00, 1197, 1
2398000, 1724924432, 2024/8/29 9:40:32, 58.00, 38.40, 302.25, 2127.38, 3828.12, 0.00, 0.00, 0.00, 1198, 1
2399998, 1724924434, 2024/8/29 9:40:34, 57.99, 38.38, 302.25, 2127.38, 3833.01, 0.00, 0.00, 0.00, 1199, 1
2401999, 1724924436, 2024/8/29 9:40:36, 57.98, 38.36, 302.44, 2127.56, 3833.01, 0.00, 0.00, 0.00, 1200, 1
2403999, 1724924438, 2024/8/29 9:40:38, 57.98, 38.39, 302.44, 2127.38, 3833.01, 0.00, 0.00, 0.00, 1201, 1
2405999, 1724924440, 2024/8/29 9:40:40, 57.96, 38.40, 302.63, 2127.56, 3828.12, 0.00, 0.00, 0.00, 1202, 1
2407999, 1724924442, 2024/8/29 9:40:42, 57.96, 38.41, 302.63, 2127.56, 3828.12, 0.00, 0.00, 0.00, 1203, 1
2409999, 1724924444, 2024/8/29 9:40:44, 57.95, 38.41, 302.63, 2127.75, 3828.12, 0.00, 0.00, 0.00, 1204, 1
2412000, 1724924446, 2024/8/29 9:40:46, 57.93, 38.43, 302.81, 2127.56, 3833.01, 0.00, 0.00, 0.00, 1205, 1
2414000, 1724924448, 2024/8/29 9:40:48, 57.95, 38.44, 302.81, 2127.94, 3833.01, 0.00, 0.00, 0.00, 1206, 1
2416000, 1724924450, 2024/8/29 9:40:50, 57.94, 38.44, 302.81, 2127.94, 3837.89, 0.00, 0.00, 0.00, 1207, 1
2417999, 1724924452, 2024/8/29 9:40:52, 57.92, 38.43, 302.81, 2127.94, 3833.01, 0.00, 0.00, 0.00, 1208, 1
2419999, 1724924454, 2024/8/29 9:40:54, 57.91, 38.43, 302.81, 2128.12, 3828.12, 0.00, 0.00, 0.00, 1209, 1
2421999, 1724924456, 2024/8/29 9:40:56, 57.93, 38.45, 303.00, 2128.12, 3833.01, 0.00, 0.00, 0.00, 1210, 1
2423999, 1724924458, 2024/8/29 9:40:58, 57.92, 38.42, 303.00, 2128.12, 3823.24, 0.00, 0.00, 0.00, 1211, 1
2425999, 1724924460, 2024/8/29 9:41:0, 57.93, 38.45, 303.19, 2128.31, 3837.89, 0.00, 0.00, 0.00, 1212, 1
2427999, 1724924462, 2024/8/29 9:41:2, 57.92, 38.48, 303.19, 2128.31, 3833.01, 0.00, 0.00, 0.00, 1213, 1
2429999, 1724924464, 2024/8/29 9:41:4, 57.89, 38.47, 303.19, 2128.31, 3818.36, 0.00, 0.00, 0.00, 1214, 1
2432000, 1724924466, 2024/8/29 9:41:6, 57.88, 38.47, 303.19, 2128.31, 3833.01, 0.00, 0.00, 0.00, 1215, 1
2433999, 1724924468, 2024/8/29 9:41:8, 57.88, 38.45, 303.38, 2128.31, 3828.12, 0.00, 0.00, 0.00, 1216, 1
2435999, 1724924470, 2024/8/29 9:41:10, 57.87, 38.49, 303.38, 2128.50, 3837.89, 0.00, 0.00, 0.00, 1217, 1
2437999, 1724924472, 2024/8/29 9:41:12, 57.85, 38.49, 303.38, 2128.50, 3833.01, 0.00, 0.00, 0.00, 1218, 1
2440000, 1724924474, 2024/8/29 9:41:14, 57.85, 38.50, 303.56, 2128.69, 3833.01, 0.00, 0.00, 0.00, 1219, 1
2441999, 1724924476, 2024/8/29 9:41:16, 57.84, 38.49, 303.56, 2128.69, 3833.01, 0.00, 0.00, 0.00, 1220, 1
2443999, 1724924478, 2024/8/29 9:41:18, 57.83, 38.51, 303.56, 2128.69, 3833.01, 0.00, 0.00, 0.00, 1221, 1
2445999, 1724924480, 2024/8/29 9:41:20, 57.84, 38.52, 303.75, 2128.87, 3833.01, 0.00, 0.00, 0.00, 1222, 1
2447998, 1724924482, 2024/8/29 9:41:22, 57.82, 38.51, 303.75, 2127.94, 3842.77, 0.00, 0.00, 0.00, 1223, 1
2449998, 1724924484, 2024/8/29 9:41:24, 58.11, 38.47, 303.38, 2124.75, 3837.89, 0.00, 0.00, 0.00, 1224, 1
2451999, 1724924486, 2024/8/29 9:41:26, 58.30, 38.47, 302.44, 2122.31, 3837.89, 0.00, 0.00, 0.00, 1225, 1
2453999, 1724924488, 2024/8/29 9:41:28, 58.05, 38.47, 301.31, 2120.06, 3837.89, 0.00, 0.00, 0.00, 1226, 1
2455999, 1724924490, 2024/8/29 9:41:30, 57.64, 38.46, 299.81, 2118.56, 3833.01, 0.00, 0.00, 0.00, 1227, 1
2457999, 1724924492, 2024/8/29 9:41:32, 57.38, 38.47, 298.50, 2116.69, 3837.89, 0.00, 0.00, 0.00, 1228, 1
2459999, 1724924494, 2024/8/29 9:41:34, 57.12, 38.44, 297.00, 2115.00, 3828.12, 0.00, 0.00, 0.00, 1229, 1
2461999, 1724924496, 2024/8/29 9:41:36, 56.95, 38.46, 295.50, 2112.94, 3842.77, 0.00, 0.00, 0.00, 1230, 1
2464000, 1724924498, 2024/8/29 9:41:38, 56.85, 38.41, 294.19, 2111.44, 3847.66, 0.00, 0.00, 0.00, 1231, 1
2465999, 1724924500, 2024/8/29 9:41:40, 56.81, 38.45, 292.69, 2109.94, 3823.24, 0.00, 0.00, 0.00, 1232, 1
2467998, 1724924502, 2024/8/29 9:41:42, 56.77, 38.45, 291.19, 2108.25, 3833.01, 0.00, 0.00, 0.00, 1233, 1
2469999, 1724924504, 2024/8/29 9:41:44, 56.75, 38.44, 289.88, 2106.75, 3837.89, 0.00, 0.00, 0.00, 1234, 1
2471999, 1724924506, 2024/8/29 9:41:46, 56.77, 38.41, 288.75, 2105.44, 3842.77, 0.00, 0.00, 0.00, 1235, 1
2473999, 1724924508, 2024/8/29 9:41:48, 56.83, 38.39, 287.44, 2103.56, 3828.12, 0.00, 0.00, 0.00, 1236, 1
2475999, 1724924510, 2024/8/29 9:41:50, 56.89, 38.38, 286.50, 2102.81, 3823.24, 0.00, 0.00, 0.00, 1237, 1
