
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3868000, 1722330293, 2024/7/30 9:4:53, 48.95, 27.61, 283.13, 1985.63, 3842.77, 0.00, 0.00, 0.00, 1933, 1
3870000, 1722330295, 2024/7/30 9:4:55, 48.91, 27.60, 282.56, 1985.63, 3833.01, 0.00, 0.00, 0.00, 1934, 1
3872000, 1722330297, 2024/7/30 9:4:57, 48.88, 27.59, 282.00, 1985.44, 3828.12, 0.00, 0.00, 0.00, 1935, 1
3873998, 1722330299, 2024/7/30 9:4:59, 48.92, 27.61, 281.81, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1936, 1
3875999, 1722330301, 2024/7/30 9:5:1, 48.89, 27.61, 281.81, 1985.81, 3837.89, 0.00, 0.00, 0.00, 1937, 1
3877999, 1722330303, 2024/7/30 9:5:3, 48.89, 27.61, 281.81, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1938, 1
3880000, 1722330305, 2024/7/30 9:5:5, 48.93, 27.59, 281.81, 1985.06, 3833.01, 0.00, 0.00, 0.00, 1939, 1
3881999, 1722330307, 2024/7/30 9:5:7, 48.86, 27.60, 282.00, 1985.25, 3833.01, 0.00, 0.00, 0.00, 1940, 1
3883999, 1722330309, 2024/7/30 9:5:9, 48.92, 27.61, 282.19, 1985.25, 3833.01, 0.00, 0.00, 0.00, 1941, 1
3885999, 1722330311, 2024/7/30 9:5:11, 48.93, 27.61, 282.38, 1985.44, 3828.12, 0.00, 0.00, 0.00, 1942, 1
3888000, 1722330313, 2024/7/30 9:5:13, 48.95, 27.60, 282.75, 1985.63, 3837.89, 0.00, 0.00, 0.00, 1943, 1
3889998, 1722330315, 2024/7/30 9:5:15, 48.98, 27.59, 283.13, 1985.63, 3833.01, 0.00, 0.00, 0.00, 1944, 1
3891998, 1722330317, 2024/7/30 9:5:17, 48.96, 27.60, 283.50, 1985.44, 3818.36, 0.00, 0.00, 0.00, 1945, 1
3893999, 1722330319, 2024/7/30 9:5:19, 49.03, 27.58, 283.50, 1985.63, 3842.77, 0.00, 0.00, 0.00, 1946, 1
3895999, 1722330321, 2024/7/30 9:5:21, 49.00, 27.60, 283.88, 1985.44, 3833.01, 0.00, 0.00, 0.00, 1947, 1
3897999, 1722330323, 2024/7/30 9:5:23, 49.00, 27.61, 284.06, 1985.63, 3837.89, 0.00, 0.00, 0.00, 1948, 1
3899999, 1722330325, 2024/7/30 9:5:25, 49.00, 27.63, 284.44, 1986.00, 3833.01, 0.00, 0.00, 0.00, 1949, 1
3901999, 1722330327, 2024/7/30 9:5:27, 49.01, 27.63, 284.63, 1985.63, 3833.01, 0.00, 0.00, 0.00, 1950, 1
3903998, 1722330329, 2024/7/30 9:5:29, 48.94, 27.63, 284.81, 1986.00, 3833.01, 0.00, 0.00, 0.00, 1951, 1
3905999, 1722330331, 2024/7/30 9:5:31, 48.95, 27.66, 285.00, 1986.38, 3828.12, 0.00, 0.00, 0.00, 1952, 1
3907998, 1722330333, 2024/7/30 9:5:33, 48.91, 27.65, 285.19, 1986.75, 3833.01, 0.00, 0.00, 0.00, 1953, 1
3909999, 1722330335, 2024/7/30 9:5:35, 48.91, 27.65, 285.38, 1986.94, 3828.12, 0.00, 0.00, 0.00, 1954, 1
3911999, 1722330337, 2024/7/30 9:5:37, 48.91, 27.67, 285.56, 1986.94, 3833.01, 0.00, 0.00, 0.00, 1955, 1
3913999, 1722330339, 2024/7/30 9:5:39, 48.88, 27.65, 285.75, 1987.31, 3837.89, 0.00, 0.00, 0.00, 1956, 1
3916000, 1722330341, 2024/7/30 9:5:41, 48.88, 27.67, 285.94, 1987.50, 3828.12, 0.00, 0.00, 0.00, 1957, 1
3917999, 1722330343, 2024/7/30 9:5:43, 48.84, 27.68, 286.13, 1987.69, 3823.24, 0.00, 0.00, 0.00, 1958, 1
3919998, 1722330345, 2024/7/30 9:5:45, 48.80, 27.65, 286.13, 1988.06, 3833.01, 0.00, 0.00, 0.00, 1959, 1
3921998, 1722330347, 2024/7/30 9:5:47, 48.75, 27.69, 286.13, 1988.25, 3842.77, 0.00, 0.00, 0.00, 1960, 1
3923999, 1722330349, 2024/7/30 9:5:49, 48.72, 27.69, 286.31, 1988.25, 3833.01, 0.00, 0.00, 0.00, 1961, 1
3925998, 1722330351, 2024/7/30 9:5:51, 48.75, 27.68, 286.31, 1988.44, 3837.89, 0.00, 0.00, 0.00, 1962, 1
3927999, 1722330353, 2024/7/30 9:5:53, 48.79, 27.68, 286.31, 1988.44, 3833.01, 0.00, 0.00, 0.00, 1963, 1
3929999, 1722330355, 2024/7/30 9:5:55, 48.79, 27.66, 286.31, 1988.63, 3837.89, 0.00, 0.00, 0.00, 1964, 1
3931999, 1722330357, 2024/7/30 9:5:57, 48.82, 27.67, 286.31, 1988.63, 3847.66, 0.00, 0.00, 0.00, 1965, 1
3933999, 1722330359, 2024/7/30 9:5:59, 48.78, 27.61, 286.13, 1988.06, 3823.24, 0.00, 0.00, 0.00, 1966, 1
3936000, 1722330361, 2024/7/30 9:6:1, 48.75, 27.60, 286.13, 1988.63, 3828.12, 0.00, 0.00, 0.00, 1967, 1
3937999, 1722330363, 2024/7/30 9:6:3, 48.80, 27.60, 285.75, 1987.88, 3833.01, 0.00, 0.00, 0.00, 1968, 1
3939999, 1722330365, 2024/7/30 9:6:5, 48.81, 27.63, 285.56, 1988.63, 3837.89, 0.00, 0.00, 0.00, 1969, 1
3941999, 1722330367, 2024/7/30 9:6:7, 48.88, 27.64, 284.81, 1988.81, 3823.24, 0.00, 0.00, 0.00, 1970, 1
3943999, 1722330369, 2024/7/30 9:6:9, 48.85, 27.66, 283.69, 1988.25, 3823.24, 0.00, 0.00, 0.00, 1971, 1
3945999, 1722330371, 2024/7/30 9:6:11, 48.90, 27.67, 282.94, 1988.63, 3842.77, 0.00, 0.00, 0.00, 1972, 1
3947999, 1722330373, 2024/7/30 9:6:13, 48.97, 27.67, 282.00, 1988.63, 3828.12, 0.00, 0.00, 0.00, 1973, 1
3949999, 1722330375, 2024/7/30 9:6:15, 49.03, 27.68, 281.06, 1988.81, 3833.01, 0.00, 0.00, 0.00, 1974, 1
3952000, 1722330377, 2024/7/30 9:6:17, 49.00, 27.68, 280.13, 1988.63, 3837.89, 0.00, 0.00, 0.00, 1975, 1
3953999, 1722330379, 2024/7/30 9:6:19, 49.02, 27.67, 279.56, 1988.25, 3833.01, 0.00, 0.00, 0.00, 1976, 1
3955999, 1722330381, 2024/7/30 9:6:21, 48.99, 27.68, 279.19, 1988.44, 3828.12, 0.00, 0.00, 0.00, 1977, 1
3957999, 1722330383, 2024/7/30 9:6:23, 48.99, 27.64, 279.38, 1988.44, 3828.12, 0.00, 0.00, 0.00, 1978, 1
3959999, 1722330385, 2024/7/30 9:6:25, 49.04, 27.68, 279.19, 1988.81, 3828.12, 0.00, 0.00, 0.00, 1979, 1
3961999, 1722330387, 2024/7/30 9:6:27, 49.02, 27.70, 279.19, 1988.25, 3837.89, 0.00, 0.00, 0.00, 1980, 1
3963999, 1722330389, 2024/7/30 9:6:29, 49.07, 27.68, 278.63, 1988.63, 3837.89, 0.00, 0.00, 0.00, 1981, 1
3965999, 1722330391, 2024/7/30 9:6:31, 49.12, 27.68, 278.25, 1988.81, 3828.12, 0.00, 0.00, 0.00, 1982, 1
3968000, 1722330393, 2024/7/30 9:6:33, 49.12, 27.70, 277.88, 1989.00, 3828.12, 0.00, 0.00, 0.00, 1983, 1
3969999, 1722330395, 2024/7/30 9:6:35, 49.12, 27.69, 277.31, 1989.00, 3833.01, 0.00, 0.00, 0.00, 1984, 1
3971999, 1722330397, 2024/7/30 9:6:37, 49.09, 27.69, 277.13, 1989.19, 3833.01, 0.00, 0.00, 0.00, 1985, 1
3974000, 1722330399, 2024/7/30 9:6:39, 49.01, 27.68, 276.94, 1989.38, 3837.89, 0.00, 0.00, 0.00, 1986, 1
3975999, 1722330401, 2024/7/30 9:6:41, 48.96, 27.71, 276.75, 1989.38, 3837.89, 0.00, 0.00, 0.00, 1987, 1
3977999, 1722330403, 2024/7/30 9:6:43, 48.95, 27.72, 276.75, 1989.00, 3852.54, 0.00, 0.00, 0.00, 1988, 1
3980000, 1722330405, 2024/7/30 9:6:45, 49.03, 27.69, 276.56, 1988.81, 3842.77, 0.00, 0.00, 0.00, 1989, 1
3981999, 1722330407, 2024/7/30 9:6:47, 49.23, 27.66, 276.38, 1988.81, 3833.01, 0.00, 0.00, 0.00, 1990, 1
3983998, 1722330409, 2024/7/30 9:6:49, 49.37, 27.68, 276.19, 1988.63, 3833.01, 0.00, 0.00, 0.00, 1991, 1
3985999, 1722330411, 2024/7/30 9:6:51, 49.46, 27.73, 276.00, 1988.81, 3828.12, 0.00, 0.00, 0.00, 1992, 1
3987999, 1722330413, 2024/7/30 9:6:53, 49.49, 27.70, 276.19, 1989.00, 3833.01, 0.00, 0.00, 0.00, 1993, 1
3989999, 1722330415, 2024/7/30 9:6:55, 49.51, 27.72, 276.19, 1989.19, 3837.89, 0.00, 0.00, 0.00, 1994, 1
3991999, 1722330417, 2024/7/30 9:6:57, 49.52, 27.73, 276.38, 1989.75, 3823.24, 0.00, 0.00, 0.00, 1995, 1
3993999, 1722330419, 2024/7/30 9:6:59, 49.55, 27.73, 276.38, 1989.38, 3828.12, 0.00, 0.00, 0.00, 1996, 1
3995999, 1722330421, 2024/7/30 9:7:1, 49.54, 27.74, 276.38, 1989.75, 3837.89, 0.00, 0.00, 0.00, 1997, 1
3998000, 1722330423, 2024/7/30 9:7:3, 49.54, 27.76, 276.38, 1989.94, 3842.77, 0.00, 0.00, 0.00, 1998, 1
3999998, 1722330425, 2024/7/30 9:7:5, 49.49, 27.76, 276.56, 1990.13, 3833.01, 0.00, 0.00, 0.00, 1999, 1
4001999, 1722330427, 2024/7/30 9:7:7, 49.47, 27.77, 276.56, 1990.13, 3823.24, 0.00, 0.00, 0.00, 2000, 1
4003999, 1722330429, 2024/7/30 9:7:9, 49.45, 27.77, 276.75, 1990.31, 3833.01, 0.00, 0.00, 0.00, 2001, 1
4005999, 1722330431, 2024/7/30 9:7:11, 49.40, 27.77, 276.75, 1990.31, 3837.89, 0.00, 0.00, 0.00, 2002, 1
4007999, 1722330433, 2024/7/30 9:7:13, 49.43, 27.76, 276.75, 1989.94, 3833.01, 0.00, 0.00, 0.00, 2003, 1
4009999, 1722330435, 2024/7/30 9:7:15, 49.43, 27.77, 276.94, 1990.31, 3828.12, 0.00, 0.00, 0.00, 2004, 1
4011999, 1722330437, 2024/7/30 9:7:17, 49.49, 27.78, 277.13, 1989.94, 3828.12, 0.00, 0.00, 0.00, 2005, 1
4013999, 1722330439, 2024/7/30 9:7:19, 49.50, 27.80, 277.31, 1990.13, 3833.01, 0.00, 0.00, 0.00, 2006, 1
4015998, 1722330441, 2024/7/30 9:7:21, 49.47, 27.76, 277.50, 1990.31, 3828.12, 0.00, 0.00, 0.00, 2007, 1
4017998, 1722330443, 2024/7/30 9:7:23, 49.39, 27.78, 277.69, 1990.31, 3833.01, 0.00, 0.00, 0.00, 2008, 1
4019999, 1722330445, 2024/7/30 9:7:25, 49.37, 27.80, 278.06, 1990.69, 3833.01, 0.00, 0.00, 0.00, 2009, 1
4021999, 1722330447, 2024/7/30 9:7:27, 49.31, 27.83, 278.25, 1990.88, 3823.24, 0.00, 0.00, 0.00, 2010, 1
4024000, 1722330449, 2024/7/30 9:7:29, 49.29, 27.80, 278.63, 1990.88, 3833.01, 0.00, 0.00, 0.00, 2011, 1
4025999, 1722330451, 2024/7/30 9:7:31, 49.23, 27.81, 278.81, 1990.50, 3828.12, 0.00, 0.00, 0.00, 2012, 1
4027999, 1722330453, 2024/7/30 9:7:33, 49.23, 27.81, 279.00, 1991.06, 3833.01, 0.00, 0.00, 0.00, 2013, 1
4030000, 1722330455, 2024/7/30 9:7:35, 49.22, 27.83, 278.81, 1991.06, 3833.01, 0.00, 0.00, 0.00, 2014, 1
4032000, 1722330457, 2024/7/30 9:7:37, 49.25, 27.82, 278.63, 1991.25, 3837.89, 0.00, 0.00, 0.00, 2015, 1
4033998, 1722330459, 2024/7/30 9:7:39, 49.26, 27.81, 278.44, 1991.25, 3842.77, 0.00, 0.00, 0.00, 2016, 1
4035999, 1722330461, 2024/7/30 9:7:41, 49.25, 27.80, 278.44, 1991.06, 3823.24, 0.00, 0.00, 0.00, 2017, 1
4037999, 1722330463, 2024/7/30 9:7:43, 49.24, 27.83, 278.44, 1991.25, 3833.01, 0.00, 0.00, 0.00, 2018, 1
4039999, 1722330465, 2024/7/30 9:7:45, 49.24, 27.79, 278.63, 1991.44, 3828.12, 0.00, 0.00, 0.00, 2019, 1
4041999, 1722330467, 2024/7/30 9:7:47, 49.24, 27.81, 278.81, 1991.81, 3837.89, 0.00, 0.00, 0.00, 2020, 1
4043999, 1722330469, 2024/7/30 9:7:49, 49.26, 27.84, 278.81, 1991.81, 3828.12, 0.00, 0.00, 0.00, 2021, 1
4045999, 1722330471, 2024/7/30 9:7:51, 49.29, 27.83, 278.81, 1992.00, 3833.01, 0.00, 0.00, 0.00, 2022, 1
4048000, 1722330473, 2024/7/30 9:7:53, 49.29, 27.86, 278.81, 1991.81, 3828.12, 0.00, 0.00, 0.00, 2023, 1
4049999, 1722330475, 2024/7/30 9:7:55, 49.26, 27.86, 278.81, 1991.63, 3837.89, 0.00, 0.00, 0.00, 2024, 1
4051999, 1722330477, 2024/7/30 9:7:57, 49.32, 27.84, 279.00, 1991.81, 3833.01, 0.00, 0.00, 0.00, 2025, 1
4053999, 1722330479, 2024/7/30 9:7:59, 49.39, 27.84, 278.81, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2026, 1
4055999, 1722330481, 2024/7/30 9:8:1, 49.45, 27.87, 278.63, 1992.56, 3842.77, 0.00, 0.00, 0.00, 2027, 1
4057999, 1722330483, 2024/7/30 9:8:3, 49.33, 27.84, 278.25, 1992.19, 3842.77, 0.00, 0.00, 0.00, 2028, 1
4059999, 1722330485, 2024/7/30 9:8:5, 49.17, 27.84, 278.06, 1992.19, 3828.12, 0.00, 0.00, 0.00, 2029, 1
4061999, 1722330487, 2024/7/30 9:8:7, 49.04, 27.86, 277.88, 1992.56, 3842.77, 0.00, 0.00, 0.00, 2030, 1
4063998, 1722330489, 2024/7/30 9:8:9, 49.01, 27.86, 277.69, 1992.75, 3833.01, 0.00, 0.00, 0.00, 2031, 1
4065998, 1722330491, 2024/7/30 9:8:11, 48.97, 27.90, 277.13, 1993.13, 3842.77, 0.00, 0.00, 0.00, 2032, 1
4067999, 1722330493, 2024/7/30 9:8:13, 48.97, 27.87, 276.94, 1992.75, 3842.77, 0.00, 0.00, 0.00, 2033, 1
4069998, 1722330495, 2024/7/30 9:8:15, 48.91, 27.91, 276.75, 1992.19, 3833.01, 0.00, 0.00, 0.00, 2034, 1
4071999, 1722330497, 2024/7/30 9:8:17, 48.89, 27.92, 276.56, 1992.75, 3837.89, 0.00, 0.00, 0.00, 2035, 1
4073999, 1722330499, 2024/7/30 9:8:19, 48.87, 27.90, 276.38, 1992.75, 3828.12, 0.00, 0.00, 0.00, 2036, 1
4075999, 1722330501, 2024/7/30 9:8:21, 48.83, 27.91, 276.00, 1992.94, 3842.77, 0.00, 0.00, 0.00, 2037, 1
4077999, 1722330503, 2024/7/30 9:8:23, 48.86, 27.91, 275.63, 1992.75, 3837.89, 0.00, 0.00, 0.00, 2038, 1
4080000, 1722330505, 2024/7/30 9:8:25, 48.88, 27.91, 275.25, 1992.75, 3837.89, 0.00, 0.00, 0.00, 2039, 1
4081999, 1722330507, 2024/7/30 9:8:27, 48.92, 27.83, 274.88, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2040, 1
4083999, 1722330509, 2024/7/30 9:8:29, 48.94, 27.88, 274.13, 1992.38, 3833.01, 0.00, 0.00, 0.00, 2041, 1
4085999, 1722330511, 2024/7/30 9:8:31, 48.92, 27.89, 273.19, 1992.56, 3833.01, 0.00, 0.00, 0.00, 2042, 1
4087999, 1722330513, 2024/7/30 9:8:33, 48.92, 27.88, 272.06, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2043, 1
4089999, 1722330515, 2024/7/30 9:8:35, 48.88, 27.87, 271.13, 1992.38, 3842.77, 0.00, 0.00, 0.00, 2044, 1
4091999, 1722330517, 2024/7/30 9:8:37, 48.87, 27.89, 270.38, 1992.19, 3842.77, 0.00, 0.00, 0.00, 2045, 1
4093999, 1722330519, 2024/7/30 9:8:39, 48.90, 27.91, 269.81, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2046, 1
4096000, 1722330521, 2024/7/30 9:8:41, 48.91, 27.92, 269.25, 1992.19, 3837.89, 0.00, 0.00, 0.00, 2047, 1
4097999, 1722330523, 2024/7/30 9:8:43, 48.93, 27.89, 268.88, 1991.81, 3833.01, 0.00, 0.00, 0.00, 2048, 1
4099999, 1722330525, 2024/7/30 9:8:45, 48.94, 27.91, 268.69, 1991.63, 3833.01, 0.00, 0.00, 0.00, 2049, 1
4101999, 1722330527, 2024/7/30 9:8:47, 48.95, 27.92, 268.69, 1991.81, 3842.77, 0.00, 0.00, 0.00, 2050, 1
4104000, 1722330529, 2024/7/30 9:8:49, 48.88, 27.92, 268.88, 1991.63, 3828.12, 0.00, 0.00, 0.00, 2051, 1
4106000, 1722330531, 2024/7/30 9:8:51, 48.88, 27.92, 269.06, 1991.81, 3842.77, 0.00, 0.00, 0.00, 2052, 1
4107999, 1722330533, 2024/7/30 9:8:53, 48.89, 27.92, 269.44, 1992.19, 3837.89, 0.00, 0.00, 0.00, 2053, 1
4109999, 1722330535, 2024/7/30 9:8:55, 48.85, 27.95, 269.63, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2054, 1
4112000, 1722330537, 2024/7/30 9:8:57, 48.90, 27.93, 270.00, 1992.00, 3828.12, 0.00, 0.00, 0.00, 2055, 1
4113998, 1722330539, 2024/7/30 9:8:59, 48.94, 27.91, 270.38, 1991.81, 3833.01, 0.00, 0.00, 0.00, 2056, 1
4115999, 1722330541, 2024/7/30 9:9:1, 48.94, 27.90, 270.56, 1992.19, 3837.89, 0.00, 0.00, 0.00, 2057, 1
4117999, 1722330543, 2024/7/30 9:9:3, 48.99, 27.92, 270.75, 1992.56, 3837.89, 0.00, 0.00, 0.00, 2058, 1
4120000, 1722330545, 2024/7/30 9:9:5, 48.97, 27.95, 270.94, 1992.56, 3833.01, 0.00, 0.00, 0.00, 2059, 1
4121999, 1722330547, 2024/7/30 9:9:7, 48.97, 27.94, 270.94, 1992.75, 3833.01, 0.00, 0.00, 0.00, 2060, 1
4124000, 1722330549, 2024/7/30 9:9:9, 48.94, 27.95, 271.13, 1992.56, 3828.12, 0.00, 0.00, 0.00, 2061, 1
4125999, 1722330551, 2024/7/30 9:9:11, 48.92, 27.96, 271.31, 1992.94, 3828.12, 0.00, 0.00, 0.00, 2062, 1
4128000, 1722330553, 2024/7/30 9:9:13, 48.89, 27.97, 271.31, 1993.31, 3837.89, 0.00, 0.00, 0.00, 2063, 1
4129999, 1722330555, 2024/7/30 9:9:15, 48.84, 27.97, 271.13, 1993.31, 3828.12, 0.00, 0.00, 0.00, 2064, 1
4132000, 1722330557, 2024/7/30 9:9:17, 48.91, 27.99, 271.13, 1993.69, 3837.89, 0.00, 0.00, 0.00, 2065, 1
4133999, 1722330559, 2024/7/30 9:9:19, 48.90, 27.97, 271.13, 1993.50, 3833.01, 0.00, 0.00, 0.00, 2066, 1
4135999, 1722330561, 2024/7/30 9:9:21, 48.93, 27.97, 271.31, 1993.31, 3833.01, 0.00, 0.00, 0.00, 2067, 1
4137999, 1722330563, 2024/7/30 9:9:23, 48.96, 27.97, 271.31, 1993.13, 3833.01, 0.00, 0.00, 0.00, 2068, 1
4139999, 1722330565, 2024/7/30 9:9:25, 48.96, 27.97, 271.50, 1993.31, 3837.89, 0.00, 0.00, 0.00, 2069, 1
4142000, 1722330567, 2024/7/30 9:9:27, 48.93, 28.00, 271.50, 1993.31, 3847.66, 0.00, 0.00, 0.00, 2070, 1
4143998, 1722330569, 2024/7/30 9:9:29, 48.96, 27.99, 271.69, 1993.50, 3833.01, 0.00, 0.00, 0.00, 2071, 1
4145999, 1722330571, 2024/7/30 9:9:31, 49.05, 28.01, 271.69, 1993.69, 3823.24, 0.00, 0.00, 0.00, 2072, 1
4147999, 1722330573, 2024/7/30 9:9:33, 49.03, 28.01, 271.88, 1993.88, 3842.77, 0.00, 0.00, 0.00, 2073, 1
4149999, 1722330575, 2024/7/30 9:9:35, 49.06, 28.02, 271.69, 1994.25, 3837.89, 0.00, 0.00, 0.00, 2074, 1
4151999, 1722330577, 2024/7/30 9:9:37, 49.12, 28.01, 271.50, 1994.44, 3842.77, 0.00, 0.00, 0.00, 2075, 1
4153999, 1722330580, 2024/7/30 9:9:40, 49.17, 28.03, 271.31, 1994.63, 3833.01, 0.00, 0.00, 0.00, 2076, 1
4156000, 1722330582, 2024/7/30 9:9:42, 49.24, 28.03, 270.94, 1995.00, 3833.01, 0.00, 0.00, 0.00, 2077, 1
4158000, 1722330584, 2024/7/30 9:9:44, 49.29, 28.06, 270.75, 1995.00, 3837.89, 0.00, 0.00, 0.00, 2078, 1
4160000, 1722330586, 2024/7/30 9:9:46, 49.22, 28.04, 270.56, 1995.19, 3842.77, 0.00, 0.00, 0.00, 2079, 1
4161999, 1722330588, 2024/7/30 9:9:48, 49.19, 28.05, 270.56, 1995.19, 3828.12, 0.00, 0.00, 0.00, 2080, 1
4163999, 1722330590, 2024/7/30 9:9:50, 49.13, 28.07, 270.56, 1995.38, 3828.12, 0.00, 0.00, 0.00, 2081, 1
4165999, 1722330592, 2024/7/30 9:9:52, 49.07, 28.07, 270.56, 1995.38, 3833.01, 0.00, 0.00, 0.00, 2082, 1
4167999, 1722330594, 2024/7/30 9:9:54, 49.02, 28.06, 270.94, 1995.38, 3833.01, 0.00, 0.00, 0.00, 2083, 1
4169999, 1722330596, 2024/7/30 9:9:56, 49.06, 28.09, 270.94, 1995.56, 3847.66, 0.00, 0.00, 0.00, 2084, 1
4171999, 1722330598, 2024/7/30 9:9:58, 48.99, 28.09, 271.13, 1995.38, 3833.01, 0.00, 0.00, 0.00, 2085, 1
4174000, 1722330600, 2024/7/30 9:10:0, 48.96, 28.10, 271.13, 1995.38, 3837.89, 0.00, 0.00, 0.00, 2086, 1
4175998, 1722330602, 2024/7/30 9:10:2, 48.95, 28.10, 271.13, 1995.75, 3833.01, 0.00, 0.00, 0.00, 2087, 1
4177998, 1722330604, 2024/7/30 9:10:4, 48.87, 28.10, 271.13, 1995.94, 3847.66, 0.00, 0.00, 0.00, 2088, 1
4179999, 1722330606, 2024/7/30 9:10:6, 48.93, 28.10, 270.94, 1995.94, 3837.89, 0.00, 0.00, 0.00, 2089, 1
4181999, 1722330608, 2024/7/30 9:10:8, 48.96, 28.12, 270.94, 1996.13, 3833.01, 0.00, 0.00, 0.00, 2090, 1
4183999, 1722330610, 2024/7/30 9:10:10, 48.97, 28.12, 270.94, 1996.31, 3837.89, 0.00, 0.00, 0.00, 2091, 1
4185999, 1722330612, 2024/7/30 9:10:12, 48.98, 28.14, 270.94, 1996.50, 3837.89, 0.00, 0.00, 0.00, 2092, 1
4187999, 1722330614, 2024/7/30 9:10:14, 49.01, 28.14, 270.75, 1996.88, 3828.12, 0.00, 0.00, 0.00, 2093, 1
4189999, 1722330616, 2024/7/30 9:10:16, 49.06, 28.14, 270.56, 1997.06, 3842.77, 0.00, 0.00, 0.00, 2094, 1
4191998, 1722330618, 2024/7/30 9:10:18, 49.05, 28.13, 270.38, 1996.88, 3842.77, 0.00, 0.00, 0.00, 2095, 1
4193999, 1722330620, 2024/7/30 9:10:20, 49.00, 28.15, 270.19, 1997.06, 3823.24, 0.00, 0.00, 0.00, 2096, 1
4195999, 1722330622, 2024/7/30 9:10:22, 48.97, 28.15, 270.00, 1997.06, 3847.66, 0.00, 0.00, 0.00, 2097, 1
4197999, 1722330624, 2024/7/30 9:10:24, 49.02, 28.18, 269.81, 1997.44, 3828.12, 0.00, 0.00, 0.00, 2098, 1
4199999, 1722330626, 2024/7/30 9:10:26, 49.06, 28.18, 269.63, 1997.81, 3828.12, 0.00, 0.00, 0.00, 2099, 1
4201999, 1722330628, 2024/7/30 9:10:28, 49.03, 28.20, 269.44, 1997.81, 3823.24, 0.00, 0.00, 0.00, 2100, 1
4203999, 1722330630, 2024/7/30 9:10:30, 48.95, 28.19, 269.25, 1998.00, 3833.01, 0.00, 0.00, 0.00, 2101, 1
4205999, 1722330632, 2024/7/30 9:10:32, 48.92, 28.20, 269.25, 1998.00, 3842.77, 0.00, 0.00, 0.00, 2102, 1
4208000, 1722330634, 2024/7/30 9:10:34, 48.88, 28.22, 269.25, 1998.00, 3823.24, 0.00, 0.00, 0.00, 2103, 1
4209998, 1722330636, 2024/7/30 9:10:36, 48.80, 28.21, 269.25, 1998.00, 3833.01, 0.00, 0.00, 0.00, 2104, 1
4211999, 1722330638, 2024/7/30 9:10:38, 48.77, 28.24, 269.06, 1998.19, 3833.01, 0.00, 0.00, 0.00, 2105, 1
4213999, 1722330640, 2024/7/30 9:10:40, 48.73, 28.24, 269.06, 1998.38, 3837.89, 0.00, 0.00, 0.00, 2106, 1
4215999, 1722330642, 2024/7/30 9:10:42, 48.68, 28.25, 268.88, 1998.75, 3823.24, 0.00, 0.00, 0.00, 2107, 1
4217999, 1722330644, 2024/7/30 9:10:44, 48.65, 28.25, 268.88, 1998.94, 3842.77, 0.00, 0.00, 0.00, 2108, 1
4219999, 1722330646, 2024/7/30 9:10:46, 48.66, 28.23, 268.88, 1999.13, 3842.77, 0.00, 0.00, 0.00, 2109, 1
4221999, 1722330648, 2024/7/30 9:10:48, 48.66, 28.27, 268.69, 1999.13, 3842.77, 0.00, 0.00, 0.00, 2110, 1
4223998, 1722330650, 2024/7/30 9:10:50, 48.66, 28.26, 268.50, 1999.13, 3828.12, 0.00, 0.00, 0.00, 2111, 1
4225999, 1722330652, 2024/7/30 9:10:52, 48.57, 28.26, 268.50, 1999.13, 3828.12, 0.00, 0.00, 0.00, 2112, 1
4227999, 1722330654, 2024/7/30 9:10:54, 48.48, 28.25, 268.50, 1999.50, 3828.12, 0.00, 0.00, 0.00, 2113, 1
4229999, 1722330656, 2024/7/30 9:10:56, 48.40, 28.25, 268.31, 1999.50, 3837.89, 0.00, 0.00, 0.00, 2114, 1
4231999, 1722330658, 2024/7/30 9:10:58, 48.37, 28.26, 268.13, 1999.31, 3833.01, 0.00, 0.00, 0.00, 2115, 1
4234000, 1722330660, 2024/7/30 9:11:0, 48.35, 28.27, 267.94, 1998.94, 3833.01, 0.00, 0.00, 0.00, 2116, 1
4235999, 1722330662, 2024/7/30 9:11:2, 48.35, 28.24, 267.56, 1999.50, 3833.01, 0.00, 0.00, 0.00, 2117, 1
4237999, 1722330664, 2024/7/30 9:11:4, 48.34, 28.27, 267.56, 1999.69, 3828.12, 0.00, 0.00, 0.00, 2118, 1
4239998, 1722330666, 2024/7/30 9:11:6, 48.34, 28.28, 267.38, 1999.50, 3823.24, 0.00, 0.00, 0.00, 2119, 1
4241999, 1722330668, 2024/7/30 9:11:8, 48.36, 28.26, 267.38, 2000.06, 3842.77, 0.00, 0.00, 0.00, 2120, 1
4243998, 1722330670, 2024/7/30 9:11:10, 48.33, 28.28, 267.19, 2000.25, 3842.77, 0.00, 0.00, 0.00, 2121, 1
4245999, 1722330672, 2024/7/30 9:11:12, 48.28, 28.30, 266.81, 1999.69, 3833.01, 0.00, 0.00, 0.00, 2122, 1
