
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2197999, 1721113311, 2024/7/16 7:1:51, 38.80, 29.09, 199.50, 1969.50, 3818.36, 26.34, 31.64, 805.00, 1098, 1
2200000, 1721113313, 2024/7/16 7:1:53, 38.84, 29.06, 199.50, 1969.69, 3808.59, 26.34, 31.64, 805.00, 1099, 1
2201999, 1721113315, 2024/7/16 7:1:55, 38.91, 29.09, 199.50, 1969.69, 3813.48, 26.34, 31.64, 805.00, 1100, 1
2203999, 1721113317, 2024/7/16 7:1:57, 38.91, 29.07, 199.50, 1969.69, 3813.48, 26.34, 31.64, 805.00, 1101, 1
2205999, 1721113319, 2024/7/16 7:1:59, 38.84, 29.10, 199.50, 1969.69, 3818.36, 26.34, 31.64, 805.00, 1102, 1
2207998, 1721113321, 2024/7/16 7:2:1, 38.82, 29.07, 199.69, 1969.88, 3813.48, 26.34, 31.64, 805.00, 1103, 1
2210000, 1721113323, 2024/7/16 7:2:3, 38.78, 29.07, 199.50, 1970.06, 3813.48, 26.34, 31.64, 805.00, 1104, 1
2211998, 1721113325, 2024/7/16 7:2:5, 38.77, 29.09, 199.50, 1969.88, 3813.48, 26.34, 31.64, 805.00, 1105, 1
2213999, 1721113327, 2024/7/16 7:2:7, 38.81, 29.09, 199.50, 1970.06, 3813.48, 26.34, 31.64, 805.00, 1106, 1
2215998, 1721113329, 2024/7/16 7:2:9, 38.77, 29.09, 199.50, 1969.88, 3818.36, 26.34, 31.64, 805.00, 1107, 1
2218000, 1721113331, 2024/7/16 7:2:11, 38.80, 29.11, 199.31, 1970.06, 3818.36, 26.34, 31.64, 805.00, 1108, 1
2220000, 1721113333, 2024/7/16 7:2:13, 38.83, 29.10, 199.50, 1970.06, 3818.36, 26.34, 31.64, 805.00, 1109, 1
2221999, 1721113335, 2024/7/16 7:2:15, 38.80, 29.11, 199.31, 1970.06, 3813.48, 26.34, 31.64, 805.00, 1110, 1
2223998, 1721113337, 2024/7/16 7:2:17, 38.84, 29.09, 199.31, 1970.06, 3818.36, 26.34, 31.64, 805.00, 1111, 1
2225999, 1721113339, 2024/7/16 7:2:19, 38.92, 29.11, 199.31, 1970.25, 3813.48, 26.34, 31.64, 805.00, 1112, 1
2227999, 1721113341, 2024/7/16 7:2:21, 38.99, 29.09, 199.13, 1970.25, 3818.36, 26.34, 31.64, 805.00, 1113, 1
2230000, 1721113343, 2024/7/16 7:2:23, 38.87, 29.10, 199.13, 1970.44, 3813.48, 26.34, 31.64, 805.00, 1114, 1
2232000, 1721113345, 2024/7/16 7:2:25, 38.87, 29.10, 199.31, 1970.44, 3813.48, 26.34, 31.64, 805.00, 1115, 1
2233999, 1721113347, 2024/7/16 7:2:27, 39.01, 29.11, 199.31, 1970.25, 3808.59, 26.34, 31.64, 805.00, 1116, 1
2235999, 1721113349, 2024/7/16 7:2:29, 39.19, 29.10, 199.31, 1970.25, 3813.48, 26.34, 31.64, 805.00, 1117, 1
2237999, 1721113351, 2024/7/16 7:2:31, 39.22, 29.11, 199.31, 1970.25, 3813.48, 26.34, 31.64, 805.00, 1118, 1
2240000, 1721113353, 2024/7/16 7:2:33, 39.29, 29.10, 199.31, 1970.25, 3818.36, 26.34, 31.64, 805.00, 1119, 1
2241998, 1721113355, 2024/7/16 7:2:35, 39.25, 29.11, 199.31, 1970.44, 3813.48, 26.34, 31.64, 805.00, 1120, 1
2243999, 1721113357, 2024/7/16 7:2:37, 39.23, 29.11, 199.31, 1970.25, 3818.36, 26.34, 31.64, 805.00, 1121, 1
2245999, 1721113359, 2024/7/16 7:2:39, 39.24, 29.12, 199.31, 1970.44, 3818.36, 26.34, 31.64, 805.00, 1122, 1
2247999, 1721113361, 2024/7/16 7:2:41, 39.34, 29.11, 199.31, 1970.63, 3813.48, 26.34, 31.64, 805.00, 1123, 1
2249999, 1721113363, 2024/7/16 7:2:43, 39.34, 29.11, 199.31, 1970.63, 3818.36, 26.34, 31.64, 805.00, 1124, 1
2252000, 1721113365, 2024/7/16 7:2:45, 39.34, 29.12, 199.31, 1970.63, 3813.48, 26.34, 31.64, 805.00, 1125, 1
2254000, 1721113367, 2024/7/16 7:2:47, 39.33, 29.13, 199.31, 1970.63, 3813.48, 26.34, 31.64, 805.00, 1126, 1
2256000, 1721113369, 2024/7/16 7:2:49, 39.29, 29.11, 199.31, 1970.63, 3813.48, 26.34, 31.64, 805.00, 1127, 1
2257999, 1721113371, 2024/7/16 7:2:51, 39.29, 29.14, 199.31, 1970.81, 3818.36, 26.34, 31.64, 805.00, 1128, 1
2259998, 1721113373, 2024/7/16 7:2:53, 39.35, 29.12, 199.13, 1970.81, 3808.59, 26.34, 31.64, 805.00, 1129, 1
2261999, 1721113375, 2024/7/16 7:2:55, 39.37, 29.14, 199.13, 1970.81, 3818.36, 26.34, 31.64, 805.00, 1130, 1
2263999, 1721113377, 2024/7/16 7:2:57, 39.39, 29.15, 199.13, 1971.00, 3818.36, 26.34, 31.64, 805.00, 1131, 1
2266000, 1721113379, 2024/7/16 7:2:59, 39.31, 29.14, 198.94, 1971.00, 3813.48, 26.34, 31.64, 805.00, 1132, 1
2267999, 1721113381, 2024/7/16 7:3:1, 39.29, 29.15, 198.94, 1971.00, 3818.36, 26.34, 31.64, 805.00, 1133, 1
2270000, 1721113383, 2024/7/16 7:3:3, 39.18, 29.15, 198.94, 1971.00, 3818.36, 26.34, 31.64, 805.00, 1134, 1
2271998, 1721113385, 2024/7/16 7:3:5, 39.17, 29.14, 198.94, 1971.38, 3813.48, 26.34, 31.64, 805.00, 1135, 1
2273999, 1721113387, 2024/7/16 7:3:7, 39.15, 29.17, 198.75, 1971.38, 3813.48, 26.34, 31.64, 805.00, 1136, 1
2276000, 1721113389, 2024/7/16 7:3:9, 39.14, 29.19, 198.75, 1971.38, 3813.48, 26.34, 31.64, 805.00, 1137, 1
2277999, 1721113391, 2024/7/16 7:3:11, 39.12, 29.15, 198.75, 1971.38, 3818.36, 26.34, 31.64, 805.00, 1138, 1
2279999, 1721113393, 2024/7/16 7:3:13, 39.06, 29.17, 198.56, 1971.56, 3813.48, 26.34, 31.64, 805.00, 1139, 1
2281999, 1721113395, 2024/7/16 7:3:15, 39.08, 29.15, 198.56, 1971.38, 3818.36, 26.34, 31.64, 805.00, 1140, 1
2283999, 1721113397, 2024/7/16 7:3:17, 39.09, 29.16, 198.56, 1971.56, 3813.48, 26.34, 31.64, 805.00, 1141, 1
2285999, 1721113399, 2024/7/16 7:3:19, 39.10, 29.19, 198.38, 1971.75, 3813.48, 26.34, 31.64, 805.00, 1142, 1
2288000, 1721113401, 2024/7/16 7:3:21, 39.15, 29.21, 198.38, 1971.75, 3813.48, 26.34, 31.64, 805.00, 1143, 1
2289998, 1721113403, 2024/7/16 7:3:23, 39.16, 29.18, 198.19, 1971.75, 3818.36, 26.34, 31.64, 805.00, 1144, 1
2291999, 1721113405, 2024/7/16 7:3:25, 39.14, 29.19, 198.38, 1971.75, 3813.48, 26.34, 31.64, 805.00, 1145, 1
2294000, 1721113407, 2024/7/16 7:3:27, 39.16, 29.19, 198.19, 1971.75, 3813.48, 26.34, 31.64, 805.00, 1146, 1
2295999, 1721113409, 2024/7/16 7:3:29, 39.28, 29.19, 198.19, 1971.94, 3813.48, 26.34, 31.64, 805.00, 1147, 1
2297999, 1721113411, 2024/7/16 7:3:31, 39.24, 29.18, 198.19, 1972.13, 3813.48, 26.34, 31.64, 805.00, 1148, 1
2299999, 1721113413, 2024/7/16 7:3:33, 39.21, 29.20, 198.19, 1972.13, 3813.48, 26.34, 31.64, 805.00, 1149, 1
2302000, 1721113415, 2024/7/16 7:3:35, 39.10, 29.19, 198.19, 1972.13, 3818.36, 26.34, 31.64, 805.00, 1150, 1
2304000, 1721113417, 2024/7/16 7:3:37, 39.12, 29.22, 198.19, 1972.31, 3813.48, 26.34, 31.64, 805.00, 1151, 1
2305999, 1721113419, 2024/7/16 7:3:39, 39.07, 29.21, 198.00, 1972.31, 3818.36, 26.34, 31.64, 805.00, 1152, 1
2307999, 1721113421, 2024/7/16 7:3:41, 39.12, 29.20, 198.00, 1972.31, 3813.48, 26.34, 31.64, 805.00, 1153, 1
2309999, 1721113423, 2024/7/16 7:3:43, 39.12, 29.20, 198.00, 1972.31, 3818.36, 26.34, 31.64, 805.00, 1154, 1
2311999, 1721113425, 2024/7/16 7:3:45, 39.10, 29.22, 198.00, 1972.50, 3818.36, 26.34, 31.64, 805.00, 1155, 1
2313999, 1721113427, 2024/7/16 7:3:47, 39.02, 29.21, 198.00, 1972.31, 3813.48, 26.34, 31.64, 805.00, 1156, 1
2315999, 1721113429, 2024/7/16 7:3:49, 39.04, 29.22, 197.81, 1972.31, 3813.48, 26.34, 31.64, 805.00, 1157, 1
2318000, 1721113431, 2024/7/16 7:3:51, 39.08, 29.23, 197.81, 1972.50, 3813.48, 26.34, 31.64, 805.00, 1158, 1
2319998, 1721113433, 2024/7/16 7:3:53, 39.04, 29.21, 197.81, 1972.50, 3818.36, 26.34, 31.64, 805.00, 1159, 1
2321999, 1721113435, 2024/7/16 7:3:55, 39.03, 29.26, 197.81, 1972.50, 3818.36, 26.34, 31.64, 805.00, 1160, 1
2323999, 1721113437, 2024/7/16 7:3:57, 39.04, 29.23, 198.19, 1973.06, 3798.83, 26.34, 31.96, 805.00, 1161, 1
2326000, 1721113439, 2024/7/16 7:3:59, 39.05, 29.26, 198.19, 1973.06, 3681.64, 26.34, 31.96, 805.00, 1162, 1
2327999, 1721113441, 2024/7/16 7:4:1, 39.15, 29.24, 198.00, 1973.06, 3681.64, 26.34, 31.96, 805.00, 1163, 1
2329999, 1721113444, 2024/7/16 7:4:4, 39.18, 29.25, 198.00, 1973.06, 3696.29, 26.34, 31.96, 805.00, 1164, 1
2331999, 1721113446, 2024/7/16 7:4:6, 39.15, 29.26, 198.00, 1973.06, 3696.29, 26.34, 31.96, 805.00, 1165, 1
2334000, 1721113448, 2024/7/16 7:4:8, 39.16, 29.25, 198.00, 1973.25, 3696.29, 26.34, 31.96, 805.00, 1166, 1
2335998, 1721113450, 2024/7/16 7:4:10, 39.06, 29.24, 198.00, 1973.25, 3696.29, 26.34, 31.96, 805.00, 1167, 1
2337999, 1721113451, 2024/7/16 7:4:11, 39.03, 29.26, 197.44, 1973.06, 3823.24, 26.34, 31.96, 805.00, 1168, 1
2339999, 1721113453, 2024/7/16 7:4:13, 38.96, 29.26, 197.44, 1973.06, 3818.36, 26.34, 31.96, 805.00, 1169, 1
2341999, 1721113455, 2024/7/16 7:4:15, 38.88, 29.25, 197.63, 1973.06, 3818.36, 26.34, 31.96, 805.00, 1170, 1
2344000, 1721113457, 2024/7/16 7:4:17, 38.91, 29.26, 197.44, 1973.25, 3813.48, 25.86, 31.96, 805.00, 1171, 1
2345999, 1721113460, 2024/7/16 7:4:20, 38.84, 29.26, 197.44, 1973.25, 3813.48, 25.86, 31.96, 805.00, 1172, 1
2347999, 1721113462, 2024/7/16 7:4:22, 38.86, 29.29, 197.44, 1973.25, 3818.36, 25.86, 31.96, 805.00, 1173, 1
2349999, 1721113464, 2024/7/16 7:4:24, 38.87, 29.26, 197.44, 1973.44, 3818.36, 25.86, 31.96, 805.00, 1174, 1
2351998, 1721113466, 2024/7/16 7:4:26, 38.87, 29.26, 197.25, 1973.44, 3813.48, 25.86, 31.96, 805.00, 1175, 1
2353999, 1721113468, 2024/7/16 7:4:28, 38.87, 29.26, 197.25, 1973.44, 3813.48, 25.86, 31.96, 805.00, 1176, 1
2355999, 1721113470, 2024/7/16 7:4:30, 38.96, 29.29, 197.25, 1973.44, 3818.36, 25.86, 31.96, 805.00, 1177, 1
2358000, 1721113472, 2024/7/16 7:4:32, 39.01, 29.29, 197.25, 1973.44, 3823.24, 25.86, 31.96, 805.00, 1178, 1
2359999, 1721113474, 2024/7/16 7:4:34, 39.03, 29.27, 197.25, 1973.63, 3818.36, 25.86, 31.96, 805.00, 1179, 1
2362000, 1721113476, 2024/7/16 7:4:36, 38.95, 29.28, 197.25, 1973.63, 3818.36, 25.86, 31.96, 805.00, 1180, 1
2363999, 1721113478, 2024/7/16 7:4:38, 38.92, 29.30, 197.25, 1973.81, 3813.48, 25.86, 31.96, 805.00, 1181, 1
2365999, 1721113480, 2024/7/16 7:4:40, 39.00, 29.29, 197.25, 1973.81, 3813.48, 25.86, 31.96, 805.00, 1182, 1
2368000, 1721113482, 2024/7/16 7:4:42, 38.96, 29.29, 197.25, 1973.81, 3813.48, 25.86, 31.96, 805.00, 1183, 1
2369999, 1721113484, 2024/7/16 7:4:44, 38.84, 29.30, 197.25, 1973.81, 3813.48, 25.86, 31.96, 805.00, 1184, 1
2371999, 1721113486, 2024/7/16 7:4:46, 38.82, 29.28, 197.25, 1973.81, 3813.48, 25.86, 31.96, 805.00, 1185, 1
2373999, 1721113488, 2024/7/16 7:4:48, 38.78, 29.29, 197.25, 1974.19, 3818.36, 25.86, 31.96, 805.00, 1186, 1
2375999, 1721113490, 2024/7/16 7:4:50, 38.78, 29.30, 197.06, 1974.00, 3813.48, 25.86, 31.96, 805.00, 1187, 1
2377999, 1721113492, 2024/7/16 7:4:52, 38.78, 29.32, 197.06, 1974.19, 3818.36, 25.86, 31.96, 805.00, 1188, 1
2379999, 1721113494, 2024/7/16 7:4:54, 38.78, 29.32, 197.25, 1974.19, 3818.36, 25.86, 31.96, 805.00, 1189, 1
2381999, 1721113496, 2024/7/16 7:4:56, 38.80, 29.29, 197.06, 1974.19, 3818.36, 25.86, 31.96, 805.00, 1190, 1
2383998, 1721113498, 2024/7/16 7:4:58, 38.76, 29.31, 197.06, 1974.38, 3818.36, 25.86, 31.96, 805.00, 1191, 1
2385998, 1721113500, 2024/7/16 7:5:0, 38.71, 29.32, 197.06, 1974.38, 3813.48, 25.86, 31.96, 805.00, 1192, 1
2387999, 1721113502, 2024/7/16 7:5:2, 38.71, 29.31, 197.06, 1974.38, 3813.48, 25.86, 31.96, 805.00, 1193, 1
2389999, 1721113504, 2024/7/16 7:5:4, 38.65, 29.33, 197.06, 1974.38, 3813.48, 25.86, 31.96, 805.00, 1194, 1
2392000, 1721113506, 2024/7/16 7:5:6, 38.68, 29.32, 197.25, 1974.38, 3813.48, 25.86, 31.96, 805.00, 1195, 1
2394000, 1721113508, 2024/7/16 7:5:8, 38.75, 29.32, 197.06, 1974.38, 3818.36, 25.86, 31.96, 805.00, 1196, 1
2396000, 1721113510, 2024/7/16 7:5:10, 38.74, 29.32, 197.06, 1974.56, 3818.36, 25.86, 31.96, 805.00, 1197, 1
2398000, 1721113512, 2024/7/16 7:5:12, 38.75, 29.34, 197.06, 1974.56, 3813.48, 25.86, 31.96, 805.00, 1198, 1
2399998, 1721113514, 2024/7/16 7:5:14, 38.70, 29.33, 197.06, 1974.75, 3818.36, 25.86, 31.96, 805.00, 1199, 1
2401999, 1721113516, 2024/7/16 7:5:16, 38.69, 29.34, 197.06, 1974.75, 3813.48, 25.86, 31.96, 805.00, 1200, 1
2404000, 1721113518, 2024/7/16 7:5:18, 38.79, 29.34, 196.88, 1974.75, 3818.36, 25.86, 31.96, 805.00, 1201, 1
2405999, 1721113520, 2024/7/16 7:5:20, 38.74, 29.35, 196.88, 1974.75, 3818.36, 25.86, 31.96, 805.00, 1202, 1
2407999, 1721113522, 2024/7/16 7:5:22, 38.79, 29.33, 196.69, 1974.75, 3813.48, 25.86, 31.96, 805.00, 1203, 1
2409999, 1721113524, 2024/7/16 7:5:24, 38.75, 29.35, 196.69, 1974.94, 3818.36, 25.86, 31.96, 805.00, 1204, 1
2411999, 1721113526, 2024/7/16 7:5:26, 38.72, 29.33, 196.69, 1974.94, 3813.48, 25.86, 31.96, 805.00, 1205, 1
2414000, 1721113528, 2024/7/16 7:5:28, 38.65, 29.34, 196.69, 1974.94, 3818.36, 25.86, 31.96, 805.00, 1206, 1
2416000, 1721113530, 2024/7/16 7:5:30, 38.68, 29.37, 196.69, 1974.94, 3813.48, 25.86, 31.96, 805.00, 1207, 1
2417999, 1721113532, 2024/7/16 7:5:32, 38.71, 29.35, 196.69, 1975.13, 3813.48, 25.86, 31.96, 805.00, 1208, 1
2419999, 1721113534, 2024/7/16 7:5:34, 38.73, 29.38, 196.69, 1975.13, 3818.36, 25.86, 31.96, 805.00, 1209, 1
2421999, 1721113536, 2024/7/16 7:5:36, 38.79, 29.36, 196.69, 1975.13, 3818.36, 25.86, 31.96, 805.00, 1210, 1
2423999, 1721113538, 2024/7/16 7:5:38, 38.79, 29.39, 196.69, 1975.13, 3813.48, 25.86, 31.96, 805.00, 1211, 1
2425999, 1721113540, 2024/7/16 7:5:40, 38.77, 29.37, 196.69, 1975.31, 3813.48, 25.86, 31.96, 805.00, 1212, 1
2428000, 1721113542, 2024/7/16 7:5:42, 38.82, 29.38, 196.50, 1975.31, 3818.36, 25.86, 31.96, 805.00, 1213, 1
2429999, 1721113544, 2024/7/16 7:5:44, 38.83, 29.39, 196.50, 1975.31, 3818.36, 25.86, 31.96, 805.00, 1214, 1
2432000, 1721113546, 2024/7/16 7:5:46, 38.85, 29.38, 196.50, 1975.31, 3818.36, 25.86, 31.96, 805.00, 1215, 1
2433999, 1721113548, 2024/7/16 7:5:48, 38.83, 29.38, 196.50, 1975.31, 3818.36, 25.86, 31.96, 805.00, 1216, 1
2435999, 1721113550, 2024/7/16 7:5:50, 38.83, 29.37, 196.50, 1975.50, 3818.36, 25.86, 31.96, 805.00, 1217, 1
2438000, 1721113552, 2024/7/16 7:5:52, 38.80, 29.36, 196.50, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1218, 1
2439999, 1721113554, 2024/7/16 7:5:54, 38.69, 29.40, 196.50, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1219, 1
2441999, 1721113556, 2024/7/16 7:5:56, 38.74, 29.40, 196.50, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1220, 1
2443999, 1721113558, 2024/7/16 7:5:58, 38.74, 29.38, 196.31, 1975.50, 3818.36, 25.86, 31.96, 805.00, 1221, 1
2445999, 1721113560, 2024/7/16 7:6:0, 38.72, 29.39, 196.50, 1975.69, 3818.36, 25.86, 31.96, 805.00, 1222, 1
2447998, 1721113562, 2024/7/16 7:6:2, 38.64, 29.40, 196.50, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1223, 1
2449999, 1721113564, 2024/7/16 7:6:4, 38.60, 29.41, 196.31, 1975.50, 3818.36, 25.86, 31.96, 805.00, 1224, 1
2451999, 1721113566, 2024/7/16 7:6:6, 38.61, 29.38, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1225, 1
2454000, 1721113568, 2024/7/16 7:6:8, 38.55, 29.42, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1226, 1
2455999, 1721113570, 2024/7/16 7:6:10, 38.65, 29.41, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1227, 1
2457999, 1721113572, 2024/7/16 7:6:12, 38.69, 29.41, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1228, 1
2459999, 1721113574, 2024/7/16 7:6:14, 38.66, 29.44, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1229, 1
2461999, 1721113576, 2024/7/16 7:6:16, 38.68, 29.43, 196.13, 1975.50, 3818.36, 25.86, 31.96, 805.00, 1230, 1
2464000, 1721113578, 2024/7/16 7:6:18, 38.74, 29.43, 196.31, 1975.50, 3818.36, 25.86, 31.96, 805.00, 1231, 1
2465999, 1721113580, 2024/7/16 7:6:20, 38.73, 29.44, 196.13, 1975.69, 3813.48, 25.86, 31.96, 805.00, 1232, 1
2467998, 1721113582, 2024/7/16 7:6:22, 38.69, 29.44, 196.13, 1975.69, 3818.36, 25.86, 31.96, 805.00, 1233, 1
2469999, 1721113584, 2024/7/16 7:6:24, 38.80, 29.41, 196.13, 1975.69, 3813.48, 25.86, 31.96, 805.00, 1234, 1
2471999, 1721113586, 2024/7/16 7:6:26, 38.82, 29.45, 196.31, 1975.50, 3813.48, 25.86, 31.96, 805.00, 1235, 1
2473999, 1721113588, 2024/7/16 7:6:28, 38.91, 29.44, 196.13, 1975.69, 3813.48, 25.86, 31.96, 805.00, 1236, 1
2476000, 1721113590, 2024/7/16 7:6:30, 39.00, 29.44, 196.13, 1975.69, 3813.48, 25.86, 31.96, 805.00, 1237, 1
2477999, 1721113592, 2024/7/16 7:6:32, 39.01, 29.45, 196.13, 1975.88, 3818.36, 25.86, 31.96, 805.00, 1238, 1
2479998, 1721113594, 2024/7/16 7:6:34, 38.95, 29.45, 195.94, 1976.06, 3818.36, 25.86, 31.96, 805.00, 1239, 1
2481998, 1721113596, 2024/7/16 7:6:36, 38.75, 29.44, 195.75, 1976.25, 3813.48, 25.86, 31.96, 805.00, 1240, 1
2483999, 1721113598, 2024/7/16 7:6:38, 38.54, 29.45, 195.94, 1976.25, 3818.36, 25.86, 31.96, 805.00, 1241, 1
2485999, 1721113600, 2024/7/16 7:6:40, 38.40, 29.46, 195.94, 1976.25, 3813.48, 25.86, 31.96, 805.00, 1242, 1
2487999, 1721113602, 2024/7/16 7:6:42, 38.39, 29.45, 195.94, 1976.06, 3813.48, 25.86, 31.96, 805.00, 1243, 1
2489999, 1721113604, 2024/7/16 7:6:44, 38.54, 29.48, 195.94, 1976.06, 3813.48, 25.86, 31.96, 805.00, 1244, 1
2491999, 1721113606, 2024/7/16 7:6:46, 38.58, 29.48, 196.13, 1976.25, 3813.48, 25.86, 31.96, 805.00, 1245, 1
2494000, 1721113608, 2024/7/16 7:6:48, 38.67, 29.46, 196.13, 1976.25, 3813.48, 25.86, 31.96, 805.00, 1246, 1
2495998, 1721113610, 2024/7/16 7:6:50, 38.82, 29.46, 196.13, 1976.25, 3818.36, 25.86, 31.96, 805.00, 1247, 1
2497999, 1721113612, 2024/7/16 7:6:52, 38.99, 29.50, 196.13, 1976.06, 3818.36, 25.86, 31.96, 805.00, 1248, 1
2499998, 1721113614, 2024/7/16 7:6:54, 39.19, 29.50, 195.94, 1976.06, 3818.36, 25.86, 31.96, 805.00, 1249, 1
2501999, 1721113616, 2024/7/16 7:6:56, 39.46, 29.48, 195.94, 1976.06, 3813.48, 25.86, 31.96, 805.00, 1250, 1
2503999, 1721113618, 2024/7/16 7:6:58, 39.48, 29.51, 196.31, 1976.25, 3798.83, 25.86, 32.28, 805.00, 1251, 1
2505999, 1721113620, 2024/7/16 7:7:0, 39.56, 29.53, 196.13, 1976.25, 3681.64, 25.86, 32.28, 805.00, 1252, 1
2507999, 1721113622, 2024/7/16 7:7:2, 39.56, 29.52, 196.13, 1976.25, 3681.64, 25.86, 32.28, 805.00, 1253, 1
2510000, 1721113624, 2024/7/16 7:7:4, 39.46, 29.52, 196.13, 1976.44, 3696.29, 25.86, 32.28, 805.00, 1254, 1
2511998, 1721113626, 2024/7/16 7:7:6, 39.21, 29.52, 196.13, 1976.44, 3696.29, 25.86, 32.28, 805.00, 1255, 1
2513999, 1721113628, 2024/7/16 7:7:8, 39.09, 29.52, 196.13, 1976.63, 3696.29, 25.86, 32.28, 805.00, 1256, 1
2515998, 1721113630, 2024/7/16 7:7:10, 38.92, 29.53, 195.94, 1976.63, 3696.29, 25.86, 32.28, 805.00, 1257, 1
2517999, 1721113632, 2024/7/16 7:7:12, 38.76, 29.54, 195.56, 1976.25, 3818.36, 25.86, 32.28, 805.00, 1258, 1
2519999, 1721113634, 2024/7/16 7:7:14, 38.66, 29.53, 195.75, 1976.44, 3813.48, 25.86, 32.28, 805.00, 1259, 1
2522000, 1721113636, 2024/7/16 7:7:16, 38.63, 29.51, 195.56, 1976.44, 3818.36, 25.86, 32.28, 805.00, 1260, 1
2524000, 1721113638, 2024/7/16 7:7:18, 38.57, 29.54, 195.75, 1976.44, 3818.36, 26.11, 32.28, 765.00, 1261, 1
2526000, 1721113640, 2024/7/16 7:7:20, 38.56, 29.53, 195.94, 1976.63, 3823.24, 26.11, 32.28, 765.00, 1262, 1
2527998, 1721113642, 2024/7/16 7:7:22, 38.70, 29.54, 195.94, 1976.44, 3818.36, 26.11, 32.28, 765.00, 1263, 1
2529998, 1721113644, 2024/7/16 7:7:24, 38.81, 29.53, 196.13, 1976.63, 3813.48, 26.11, 32.28, 765.00, 1264, 1
2531999, 1721113646, 2024/7/16 7:7:26, 38.99, 29.55, 196.13, 1976.63, 3818.36, 26.11, 32.28, 765.00, 1265, 1
2533999, 1721113648, 2024/7/16 7:7:28, 38.99, 29.53, 196.13, 1976.63, 3813.48, 26.11, 32.28, 765.00, 1266, 1
2536000, 1721113650, 2024/7/16 7:7:30, 39.08, 29.56, 196.31, 1976.81, 3818.36, 26.11, 32.28, 765.00, 1267, 1
2537999, 1721113652, 2024/7/16 7:7:32, 39.02, 29.54, 196.13, 1976.63, 3818.36, 26.11, 32.28, 765.00, 1268, 1
2540000, 1721113654, 2024/7/16 7:7:34, 38.92, 29.56, 196.31, 1976.81, 3813.48, 26.11, 32.28, 765.00, 1269, 1
2542000, 1721113656, 2024/7/16 7:7:36, 38.98, 29.57, 196.31, 1976.81, 3818.36, 26.11, 32.28, 765.00, 1270, 1
2544000, 1721113658, 2024/7/16 7:7:38, 39.04, 29.58, 196.31, 1976.81, 3818.36, 26.11, 32.28, 765.00, 1271, 1
2545999, 1721113660, 2024/7/16 7:7:40, 39.17, 29.57, 196.13, 1976.81, 3818.36, 26.11, 32.28, 765.00, 1272, 1
2547998, 1721113662, 2024/7/16 7:7:42, 39.25, 29.58, 195.94, 1977.19, 3813.48, 26.11, 32.28, 765.00, 1273, 1
2549999, 1721113664, 2024/7/16 7:7:44, 39.31, 29.57, 195.94, 1977.19, 3818.36, 26.11, 32.28, 765.00, 1274, 1
2551999, 1721113666, 2024/7/16 7:7:46, 38.95, 29.57, 196.13, 1977.19, 3818.36, 26.11, 32.28, 765.00, 1275, 1
2554000, 1721113668, 2024/7/16 7:7:48, 38.73, 29.59, 196.13, 1977.19, 3818.36, 26.11, 32.28, 765.00, 1276, 1
2555999, 1721113670, 2024/7/16 7:7:50, 38.78, 29.57, 196.13, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1277, 1
2558000, 1721113672, 2024/7/16 7:7:52, 38.77, 29.58, 196.31, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1278, 1
2559998, 1721113674, 2024/7/16 7:7:54, 38.77, 29.59, 196.31, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1279, 1
2561999, 1721113676, 2024/7/16 7:7:56, 38.76, 29.58, 196.31, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1280, 1
2563999, 1721113678, 2024/7/16 7:7:58, 38.75, 29.60, 196.31, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1281, 1
2565999, 1721113680, 2024/7/16 7:8:0, 38.82, 29.60, 196.50, 1977.56, 3818.36, 26.11, 32.28, 765.00, 1282, 1
2567999, 1721113682, 2024/7/16 7:8:2, 38.83, 29.59, 196.50, 1977.56, 3818.36, 26.11, 32.28, 765.00, 1283, 1
2569999, 1721113684, 2024/7/16 7:8:4, 38.82, 29.58, 196.50, 1977.75, 3813.48, 26.11, 32.28, 765.00, 1284, 1
2571999, 1721113686, 2024/7/16 7:8:6, 38.80, 29.58, 196.69, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1285, 1
2573999, 1721113688, 2024/7/16 7:8:8, 38.81, 29.59, 196.69, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1286, 1
2576000, 1721113690, 2024/7/16 7:8:10, 38.88, 29.60, 196.69, 1977.38, 3818.36, 26.11, 32.28, 765.00, 1287, 1
