
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1913999, 1723797685, 2024/8/16 8:41:25, 48.33, 28.43, 258.00, 1949.44, 3764.65, 49.28, 26.45, 450.00, 956, 1
1915999, 1723797687, 2024/8/16 8:41:27, 48.20, 28.42, 258.38, 1949.25, 3764.65, 49.28, 26.45, 450.00, 957, 1
1917999, 1723797689, 2024/8/16 8:41:29, 48.01, 28.43, 258.56, 1948.88, 3769.53, 49.28, 26.45, 450.00, 958, 1
1919998, 1723797691, 2024/8/16 8:41:31, 47.58, 28.48, 258.75, 1948.88, 3769.53, 49.28, 26.45, 450.00, 959, 1
1921998, 1723797693, 2024/8/16 8:41:33, 47.44, 28.48, 259.13, 1948.88, 3769.53, 49.28, 26.45, 450.00, 960, 1
1923999, 1723797695, 2024/8/16 8:41:35, 47.64, 28.47, 259.50, 1948.69, 3769.53, 49.28, 26.45, 450.00, 961, 1
1925999, 1723797697, 2024/8/16 8:41:37, 48.00, 28.52, 259.88, 1949.06, 3769.53, 49.28, 26.45, 450.00, 962, 1
1927999, 1723797699, 2024/8/16 8:41:39, 48.06, 28.52, 260.25, 1949.06, 3769.53, 49.28, 26.45, 450.00, 963, 1
1929999, 1723797701, 2024/8/16 8:41:41, 48.21, 28.46, 260.25, 1949.44, 3764.65, 49.28, 26.45, 450.00, 964, 1
1932000, 1723797703, 2024/8/16 8:41:43, 48.08, 28.51, 260.44, 1949.63, 3764.65, 49.28, 26.45, 450.00, 965, 1
1933999, 1723797705, 2024/8/16 8:41:45, 47.99, 28.52, 260.44, 1950.00, 3769.53, 49.28, 26.45, 450.00, 966, 1
1936000, 1723797707, 2024/8/16 8:41:47, 47.99, 28.52, 260.81, 1950.19, 3769.53, 49.28, 26.45, 450.00, 967, 1
1937999, 1723797709, 2024/8/16 8:41:49, 48.12, 28.52, 261.19, 1950.56, 3759.77, 49.28, 26.45, 450.00, 968, 1
1940000, 1723797711, 2024/8/16 8:41:51, 48.40, 28.44, 261.75, 1950.38, 3769.53, 49.28, 26.45, 450.00, 969, 1
1941999, 1723797713, 2024/8/16 8:41:53, 48.66, 28.51, 262.13, 1950.38, 3769.53, 49.28, 26.45, 450.00, 970, 1
1943999, 1723797715, 2024/8/16 8:41:55, 48.67, 28.54, 262.69, 1950.38, 3769.53, 49.28, 26.45, 450.00, 971, 1
1945999, 1723797717, 2024/8/16 8:41:57, 48.46, 28.49, 262.88, 1950.38, 3764.65, 49.28, 26.45, 450.00, 972, 1
1948000, 1723797719, 2024/8/16 8:41:59, 48.44, 28.48, 263.25, 1950.38, 3769.53, 49.28, 26.45, 450.00, 973, 1
1949999, 1723797721, 2024/8/16 8:42:1, 48.35, 28.53, 263.63, 1950.56, 3769.53, 49.28, 26.45, 450.00, 974, 1
1951998, 1723797723, 2024/8/16 8:42:3, 48.23, 28.53, 264.00, 1950.75, 3769.53, 49.28, 26.45, 450.00, 975, 1
1953999, 1723797725, 2024/8/16 8:42:5, 48.31, 28.56, 264.19, 1950.94, 3774.41, 49.28, 26.45, 450.00, 976, 1
1955999, 1723797727, 2024/8/16 8:42:7, 48.37, 28.58, 264.38, 1951.13, 3764.65, 49.28, 26.45, 450.00, 977, 1
1957999, 1723797729, 2024/8/16 8:42:9, 48.36, 28.54, 264.38, 1951.69, 3774.41, 49.28, 26.45, 450.00, 978, 1
1959999, 1723797731, 2024/8/16 8:42:11, 48.26, 28.59, 264.38, 1952.06, 3769.53, 49.28, 26.45, 450.00, 979, 1
1961999, 1723797733, 2024/8/16 8:42:13, 48.10, 28.60, 264.56, 1952.25, 3764.65, 49.28, 26.45, 450.00, 980, 1
1963999, 1723797735, 2024/8/16 8:42:15, 47.85, 28.59, 264.94, 1953.00, 3750.00, 49.28, 26.46, 450.00, 981, 1
1966000, 1723797737, 2024/8/16 8:42:17, 47.90, 28.58, 264.94, 1953.38, 3642.58, 49.28, 26.46, 450.00, 982, 1
1967998, 1723797739, 2024/8/16 8:42:19, 48.03, 28.57, 264.75, 1953.38, 3647.46, 49.28, 26.46, 450.00, 983, 1
1969998, 1723797741, 2024/8/16 8:42:21, 48.11, 28.56, 264.38, 1953.00, 3647.46, 49.28, 26.46, 450.00, 984, 1
1971999, 1723797743, 2024/8/16 8:42:23, 48.16, 28.58, 264.19, 1953.38, 3652.34, 49.28, 26.46, 450.00, 985, 1
1973999, 1723797745, 2024/8/16 8:42:25, 48.20, 28.60, 264.00, 1953.56, 3657.23, 49.28, 26.46, 450.00, 986, 1
1975999, 1723797747, 2024/8/16 8:42:27, 48.27, 28.59, 264.00, 1953.38, 3662.11, 49.28, 26.46, 450.00, 987, 1
1977999, 1723797749, 2024/8/16 8:42:29, 48.29, 28.63, 263.63, 1953.00, 3759.77, 49.28, 26.46, 450.00, 988, 1
1979999, 1723797751, 2024/8/16 8:42:31, 48.16, 28.65, 263.81, 1953.38, 3769.53, 49.28, 26.46, 450.00, 989, 1
1982000, 1723797753, 2024/8/16 8:42:33, 47.96, 28.63, 264.19, 1953.75, 3769.53, 49.28, 26.46, 450.00, 990, 1
1984000, 1723797755, 2024/8/16 8:42:35, 47.86, 28.62, 264.38, 1953.75, 3769.53, 49.69, 26.46, 449.00, 991, 1
1985999, 1723797757, 2024/8/16 8:42:37, 47.76, 28.64, 264.75, 1954.31, 3764.65, 49.69, 26.46, 449.00, 992, 1
1987999, 1723797759, 2024/8/16 8:42:39, 47.81, 28.64, 265.13, 1954.69, 3769.53, 49.69, 26.46, 449.00, 993, 1
1989999, 1723797761, 2024/8/16 8:42:41, 48.02, 28.64, 265.69, 1954.88, 3769.53, 49.69, 26.46, 449.00, 994, 1
1991999, 1723797763, 2024/8/16 8:42:43, 48.00, 28.62, 265.88, 1954.88, 3774.41, 49.69, 26.46, 449.00, 995, 1
1993999, 1723797765, 2024/8/16 8:42:45, 47.91, 28.64, 265.88, 1954.88, 3764.65, 49.69, 26.46, 449.00, 996, 1
1996000, 1723797767, 2024/8/16 8:42:47, 47.99, 28.67, 265.50, 1954.69, 3769.53, 49.69, 26.46, 449.00, 997, 1
1997999, 1723797769, 2024/8/16 8:42:49, 47.94, 28.68, 265.31, 1954.31, 3769.53, 49.69, 26.46, 449.00, 998, 1
2000000, 1723797771, 2024/8/16 8:42:51, 47.91, 28.66, 265.13, 1954.50, 3769.53, 49.69, 26.46, 449.00, 999, 1
2001999, 1723797773, 2024/8/16 8:42:53, 47.83, 28.66, 264.94, 1954.50, 3769.53, 49.69, 26.46, 449.00, 1000, 1
2003999, 1723797775, 2024/8/16 8:42:55, 47.81, 28.68, 265.13, 1954.69, 3774.41, 49.69, 26.46, 449.00, 1001, 1
2005999, 1723797777, 2024/8/16 8:42:57, 47.82, 28.70, 265.31, 1955.06, 3764.65, 49.69, 26.46, 449.00, 1002, 1
2008000, 1723797779, 2024/8/16 8:42:59, 47.91, 28.72, 265.69, 1955.06, 3774.41, 49.69, 26.46, 449.00, 1003, 1
2009999, 1723797781, 2024/8/16 8:43:1, 48.01, 28.73, 266.06, 1955.25, 3769.53, 49.69, 26.46, 449.00, 1004, 1
2011999, 1723797783, 2024/8/16 8:43:3, 47.93, 28.67, 266.25, 1955.25, 3769.53, 49.69, 26.46, 449.00, 1005, 1
2013999, 1723797785, 2024/8/16 8:43:5, 47.91, 28.63, 266.25, 1955.25, 3759.77, 49.69, 26.46, 449.00, 1006, 1
2015998, 1723797787, 2024/8/16 8:43:7, 47.84, 28.61, 266.06, 1954.69, 3764.65, 49.69, 26.46, 449.00, 1007, 1
2017999, 1723797789, 2024/8/16 8:43:9, 48.02, 28.62, 265.69, 1954.31, 3764.65, 49.69, 26.46, 449.00, 1008, 1
2019998, 1723797791, 2024/8/16 8:43:11, 48.18, 28.65, 265.50, 1954.69, 3764.65, 49.69, 26.46, 449.00, 1009, 1
2021999, 1723797793, 2024/8/16 8:43:13, 48.27, 28.63, 265.13, 1954.31, 3764.65, 49.69, 26.46, 449.00, 1010, 1
2024000, 1723797795, 2024/8/16 8:43:15, 48.11, 28.65, 264.75, 1954.31, 3769.53, 49.69, 26.46, 449.00, 1011, 1
2026000, 1723797797, 2024/8/16 8:43:17, 48.06, 28.63, 264.56, 1954.50, 3764.65, 49.69, 26.46, 449.00, 1012, 1
2027999, 1723797799, 2024/8/16 8:43:19, 47.89, 28.63, 264.56, 1954.88, 3764.65, 49.69, 26.46, 449.00, 1013, 1
2029999, 1723797801, 2024/8/16 8:43:21, 47.95, 28.60, 264.38, 1954.88, 3764.65, 49.69, 26.46, 449.00, 1014, 1
2031998, 1723797803, 2024/8/16 8:43:23, 48.02, 28.69, 264.38, 1955.25, 3769.53, 49.69, 26.46, 449.00, 1015, 1
2033999, 1723797805, 2024/8/16 8:43:25, 48.08, 28.65, 264.19, 1955.44, 3774.41, 49.69, 26.46, 449.00, 1016, 1
2035999, 1723797807, 2024/8/16 8:43:27, 48.20, 28.67, 264.38, 1956.00, 3764.65, 49.69, 26.46, 449.00, 1017, 1
2037999, 1723797809, 2024/8/16 8:43:29, 48.40, 28.70, 264.75, 1956.19, 3764.65, 49.69, 26.46, 449.00, 1018, 1
2040000, 1723797811, 2024/8/16 8:43:31, 48.63, 28.64, 264.94, 1956.00, 3764.65, 49.69, 26.46, 449.00, 1019, 1
2041999, 1723797813, 2024/8/16 8:43:33, 48.85, 28.72, 265.13, 1956.38, 3764.65, 49.69, 26.46, 449.00, 1020, 1
2043999, 1723797815, 2024/8/16 8:43:35, 48.95, 28.69, 265.31, 1956.94, 3769.53, 49.69, 26.46, 449.00, 1021, 1
2045999, 1723797817, 2024/8/16 8:43:37, 48.83, 28.63, 265.31, 1956.94, 3769.53, 49.69, 26.46, 449.00, 1022, 1
2048000, 1723797819, 2024/8/16 8:43:39, 48.70, 28.66, 265.31, 1956.75, 3764.65, 49.69, 26.46, 449.00, 1023, 1
2049998, 1723797821, 2024/8/16 8:43:41, 48.66, 28.64, 265.31, 1956.75, 3769.53, 49.69, 26.46, 449.00, 1024, 1
2051999, 1723797823, 2024/8/16 8:43:43, 48.80, 28.63, 265.31, 1956.94, 3769.53, 49.69, 26.46, 449.00, 1025, 1
2053998, 1723797825, 2024/8/16 8:43:45, 48.88, 28.65, 264.94, 1956.75, 3769.53, 49.69, 26.46, 449.00, 1026, 1
2056000, 1723797827, 2024/8/16 8:43:47, 48.83, 28.63, 264.75, 1956.56, 3769.53, 49.69, 26.46, 449.00, 1027, 1
2057999, 1723797829, 2024/8/16 8:43:49, 48.91, 28.63, 264.56, 1956.94, 3764.65, 49.69, 26.46, 449.00, 1028, 1
2059999, 1723797831, 2024/8/16 8:43:51, 48.96, 28.64, 264.38, 1957.31, 3769.53, 49.69, 26.46, 449.00, 1029, 1
2062000, 1723797833, 2024/8/16 8:43:53, 49.01, 28.64, 264.38, 1957.50, 3774.41, 49.69, 26.46, 449.00, 1030, 1
2064000, 1723797835, 2024/8/16 8:43:55, 48.97, 28.65, 264.38, 1957.31, 3764.65, 49.69, 26.46, 449.00, 1031, 1
2066000, 1723797837, 2024/8/16 8:43:57, 48.88, 28.66, 264.56, 1957.31, 3769.53, 49.69, 26.46, 449.00, 1032, 1
2067998, 1723797839, 2024/8/16 8:43:59, 48.93, 28.66, 264.56, 1957.50, 3759.77, 49.69, 26.46, 449.00, 1033, 1
2069999, 1723797841, 2024/8/16 8:44:1, 48.99, 28.69, 264.94, 1957.88, 3764.65, 49.69, 26.46, 449.00, 1034, 1
2071999, 1723797843, 2024/8/16 8:44:3, 49.05, 28.73, 265.31, 1958.25, 3764.65, 49.69, 26.46, 449.00, 1035, 1
2073999, 1723797845, 2024/8/16 8:44:5, 48.83, 28.65, 265.69, 1958.06, 3764.65, 49.69, 26.46, 449.00, 1036, 1
2075999, 1723797847, 2024/8/16 8:44:7, 48.28, 28.61, 265.69, 1957.31, 3769.53, 49.69, 26.46, 449.00, 1037, 1
2077999, 1723797849, 2024/8/16 8:44:9, 48.10, 28.66, 265.50, 1957.31, 3769.53, 49.69, 26.46, 449.00, 1038, 1
2079998, 1723797851, 2024/8/16 8:44:11, 48.16, 28.67, 264.94, 1957.13, 3764.65, 49.69, 26.46, 449.00, 1039, 1
2081999, 1723797853, 2024/8/16 8:44:13, 48.21, 28.62, 264.56, 1956.94, 3764.65, 49.69, 26.46, 449.00, 1040, 1
2083999, 1723797855, 2024/8/16 8:44:15, 48.24, 28.71, 263.81, 1956.56, 3764.65, 49.69, 26.46, 449.00, 1041, 1
2086000, 1723797857, 2024/8/16 8:44:17, 48.15, 28.69, 263.63, 1956.00, 3764.65, 49.69, 26.46, 449.00, 1042, 1
2087999, 1723797859, 2024/8/16 8:44:19, 48.21, 28.72, 263.25, 1956.56, 3769.53, 49.69, 26.46, 449.00, 1043, 1
2089999, 1723797861, 2024/8/16 8:44:21, 48.30, 28.71, 263.25, 1956.75, 3769.53, 49.69, 26.46, 449.00, 1044, 1
2092000, 1723797863, 2024/8/16 8:44:23, 48.29, 28.71, 263.63, 1956.94, 3764.65, 49.69, 26.46, 449.00, 1045, 1
2094000, 1723797865, 2024/8/16 8:44:25, 48.51, 28.73, 263.81, 1957.13, 3769.53, 49.69, 26.46, 449.00, 1046, 1
2095998, 1723797867, 2024/8/16 8:44:27, 48.59, 28.71, 264.00, 1957.50, 3769.53, 49.69, 26.46, 449.00, 1047, 1
2097998, 1723797869, 2024/8/16 8:44:29, 48.68, 28.75, 264.38, 1957.88, 3769.53, 49.69, 26.46, 449.00, 1048, 1
2099999, 1723797871, 2024/8/16 8:44:31, 48.75, 28.74, 264.75, 1958.25, 3764.65, 49.69, 26.46, 449.00, 1049, 1
2101999, 1723797873, 2024/8/16 8:44:33, 48.87, 28.74, 264.94, 1958.63, 3764.65, 49.69, 26.46, 449.00, 1050, 1
2103999, 1723797875, 2024/8/16 8:44:35, 49.09, 28.75, 264.94, 1959.00, 3764.65, 49.69, 26.46, 449.00, 1051, 1
2105999, 1723797877, 2024/8/16 8:44:37, 49.23, 28.80, 264.94, 1959.38, 3769.53, 49.69, 26.46, 449.00, 1052, 1
2107999, 1723797879, 2024/8/16 8:44:39, 49.40, 28.78, 265.13, 1959.56, 3769.53, 49.69, 26.46, 449.00, 1053, 1
2109999, 1723797881, 2024/8/16 8:44:41, 49.45, 28.78, 265.31, 1959.56, 3764.65, 49.69, 26.46, 449.00, 1054, 1
2112000, 1723797883, 2024/8/16 8:44:43, 49.44, 28.81, 265.50, 1959.75, 3764.65, 49.69, 26.46, 449.00, 1055, 1
2113999, 1723797885, 2024/8/16 8:44:45, 49.53, 28.80, 265.88, 1960.13, 3764.65, 49.69, 26.46, 449.00, 1056, 1
2115999, 1723797887, 2024/8/16 8:44:47, 49.55, 28.81, 266.25, 1960.31, 3764.65, 49.69, 26.46, 449.00, 1057, 1
2117999, 1723797889, 2024/8/16 8:44:49, 49.53, 28.82, 267.00, 1960.69, 3764.65, 49.69, 26.46, 449.00, 1058, 1
2119999, 1723797891, 2024/8/16 8:44:51, 49.47, 28.81, 267.56, 1961.06, 3769.53, 49.69, 26.46, 449.00, 1059, 1
2121999, 1723797893, 2024/8/16 8:44:53, 49.45, 28.88, 268.31, 1961.44, 3769.53, 49.69, 26.46, 449.00, 1060, 1
2123999, 1723797895, 2024/8/16 8:44:55, 49.51, 28.83, 269.25, 1962.00, 3774.41, 49.69, 26.46, 449.00, 1061, 1
2126000, 1723797897, 2024/8/16 8:44:57, 49.62, 28.85, 270.00, 1962.38, 3769.53, 49.69, 26.46, 449.00, 1062, 1
2127998, 1723797899, 2024/8/16 8:44:59, 49.06, 28.81, 270.56, 1962.00, 3764.65, 49.69, 26.46, 449.00, 1063, 1
2129999, 1723797901, 2024/8/16 8:45:1, 48.43, 28.82, 270.56, 1961.63, 3764.65, 49.69, 26.46, 449.00, 1064, 1
2131999, 1723797903, 2024/8/16 8:45:3, 48.27, 28.86, 270.38, 1961.81, 3769.53, 49.69, 26.46, 449.00, 1065, 1
2134000, 1723797905, 2024/8/16 8:45:5, 48.40, 28.81, 270.38, 1961.81, 3764.65, 49.69, 26.46, 449.00, 1066, 1
2135999, 1723797907, 2024/8/16 8:45:7, 48.27, 28.83, 270.38, 1961.44, 3764.65, 49.69, 26.46, 449.00, 1067, 1
2137999, 1723797909, 2024/8/16 8:45:9, 47.85, 28.81, 270.38, 1961.06, 3774.41, 49.69, 26.46, 449.00, 1068, 1
2139999, 1723797911, 2024/8/16 8:45:11, 47.76, 28.79, 270.19, 1961.25, 3769.53, 49.69, 26.46, 449.00, 1069, 1
2142000, 1723797913, 2024/8/16 8:45:13, 47.70, 28.87, 269.63, 1961.06, 3764.65, 49.69, 26.46, 449.00, 1070, 1
2144000, 1723797915, 2024/8/16 8:45:15, 47.49, 28.86, 269.63, 1961.63, 3608.40, 49.69, 26.66, 449.00, 1071, 1
2145998, 1723797917, 2024/8/16 8:45:17, 47.40, 28.81, 269.81, 1961.81, 3647.46, 49.69, 26.66, 449.00, 1072, 1
2147999, 1723797919, 2024/8/16 8:45:19, 47.77, 28.79, 269.63, 1961.81, 3647.46, 49.69, 26.66, 449.00, 1073, 1
2149999, 1723797921, 2024/8/16 8:45:21, 48.02, 28.82, 269.44, 1961.63, 3647.46, 49.69, 26.66, 449.00, 1074, 1
2151999, 1723797923, 2024/8/16 8:45:23, 48.22, 28.83, 269.44, 1961.81, 3652.34, 49.69, 26.66, 449.00, 1075, 1
2153999, 1723797925, 2024/8/16 8:45:25, 48.21, 28.84, 269.44, 1961.81, 3657.23, 49.69, 26.66, 449.00, 1076, 1
2155999, 1723797927, 2024/8/16 8:45:27, 48.17, 28.84, 269.06, 1961.81, 3662.11, 49.69, 26.66, 449.00, 1077, 1
2157999, 1723797929, 2024/8/16 8:45:29, 48.23, 28.89, 268.50, 1961.63, 3774.41, 49.69, 26.66, 449.00, 1078, 1
2159998, 1723797931, 2024/8/16 8:45:31, 48.52, 28.85, 268.50, 1962.19, 3769.53, 49.69, 26.66, 449.00, 1079, 1
2161999, 1723797933, 2024/8/16 8:45:33, 48.84, 28.87, 268.69, 1962.38, 3769.53, 49.69, 26.66, 449.00, 1080, 1
2163998, 1723797935, 2024/8/16 8:45:35, 48.80, 28.89, 268.88, 1962.94, 3769.53, 49.22, 26.66, 445.00, 1081, 1
2165999, 1723797937, 2024/8/16 8:45:37, 48.81, 28.83, 269.06, 1962.56, 3769.53, 49.22, 26.66, 445.00, 1082, 1
2167999, 1723797939, 2024/8/16 8:45:39, 48.21, 28.82, 268.50, 1962.00, 3774.41, 49.22, 26.66, 445.00, 1083, 1
2169998, 1723797941, 2024/8/16 8:45:41, 47.89, 28.85, 267.94, 1961.81, 3769.53, 49.22, 26.66, 445.00, 1084, 1
2171999, 1723797943, 2024/8/16 8:45:43, 47.71, 28.82, 267.38, 1962.00, 3769.53, 49.22, 26.66, 445.00, 1085, 1
2173999, 1723797945, 2024/8/16 8:45:45, 47.52, 28.81, 266.81, 1961.44, 3769.53, 49.22, 26.66, 445.00, 1086, 1
2175998, 1723797947, 2024/8/16 8:45:47, 47.03, 28.78, 266.25, 1960.88, 3769.53, 49.22, 26.66, 445.00, 1087, 1
2177999, 1723797949, 2024/8/16 8:45:49, 46.87, 28.73, 265.69, 1960.50, 3769.53, 49.22, 26.66, 445.00, 1088, 1
2179999, 1723797951, 2024/8/16 8:45:51, 46.99, 28.86, 265.31, 1960.31, 3764.65, 49.22, 26.66, 445.00, 1089, 1
2181998, 1723797953, 2024/8/16 8:45:53, 47.14, 28.84, 264.94, 1960.50, 3764.65, 49.22, 26.66, 445.00, 1090, 1
2183999, 1723797955, 2024/8/16 8:45:55, 47.38, 28.87, 264.75, 1960.69, 3764.65, 49.22, 26.66, 445.00, 1091, 1
2185999, 1723797957, 2024/8/16 8:45:57, 47.56, 28.87, 264.56, 1960.88, 3769.53, 49.22, 26.66, 445.00, 1092, 1
2187999, 1723797959, 2024/8/16 8:45:59, 47.80, 28.84, 264.38, 1960.69, 3769.53, 49.22, 26.66, 445.00, 1093, 1
2189999, 1723797961, 2024/8/16 8:46:1, 47.80, 28.83, 264.19, 1960.88, 3769.53, 49.22, 26.66, 445.00, 1094, 1
2191998, 1723797963, 2024/8/16 8:46:3, 47.70, 28.79, 263.63, 1960.31, 3774.41, 49.22, 26.66, 445.00, 1095, 1
2193999, 1723797965, 2024/8/16 8:46:5, 47.62, 28.82, 263.06, 1960.50, 3769.53, 49.22, 26.66, 445.00, 1096, 1
2195999, 1723797967, 2024/8/16 8:46:7, 47.56, 28.80, 262.50, 1960.13, 3769.53, 49.22, 26.66, 445.00, 1097, 1
2197999, 1723797969, 2024/8/16 8:46:9, 47.60, 28.76, 261.94, 1959.75, 3764.65, 49.22, 26.66, 445.00, 1098, 1
2199999, 1723797971, 2024/8/16 8:46:11, 47.79, 28.76, 261.38, 1959.75, 3764.65, 49.22, 26.66, 445.00, 1099, 1
2201999, 1723797973, 2024/8/16 8:46:13, 48.08, 28.76, 261.00, 1959.19, 3769.53, 49.22, 26.66, 445.00, 1100, 1
2203999, 1723797975, 2024/8/16 8:46:15, 47.97, 28.73, 260.81, 1959.38, 3764.65, 49.22, 26.66, 445.00, 1101, 1
2206000, 1723797977, 2024/8/16 8:46:17, 47.93, 28.76, 260.44, 1958.81, 3764.65, 49.22, 26.66, 445.00, 1102, 1
2208000, 1723797979, 2024/8/16 8:46:19, 47.85, 28.75, 260.06, 1958.63, 3764.65, 49.22, 26.66, 445.00, 1103, 1
2209998, 1723797981, 2024/8/16 8:46:21, 48.02, 28.78, 259.50, 1958.63, 3769.53, 49.22, 26.66, 445.00, 1104, 1
2211999, 1723797983, 2024/8/16 8:46:23, 48.09, 28.82, 259.31, 1958.63, 3769.53, 49.22, 26.66, 445.00, 1105, 1
2213999, 1723797985, 2024/8/16 8:46:25, 48.06, 28.78, 259.13, 1958.81, 3764.65, 49.22, 26.66, 445.00, 1106, 1
2215999, 1723797987, 2024/8/16 8:46:27, 48.05, 28.75, 259.50, 1958.63, 3774.41, 49.22, 26.66, 445.00, 1107, 1
2217999, 1723797989, 2024/8/16 8:46:29, 47.80, 28.69, 259.50, 1957.88, 3774.41, 49.22, 26.66, 445.00, 1108, 1
2219999, 1723797991, 2024/8/16 8:46:31, 47.64, 28.74, 259.13, 1957.69, 3769.53, 49.22, 26.66, 445.00, 1109, 1
2221999, 1723797993, 2024/8/16 8:46:33, 47.52, 28.73, 258.56, 1957.50, 3759.77, 49.22, 26.66, 445.00, 1110, 1
2223998, 1723797995, 2024/8/16 8:46:35, 47.63, 28.75, 258.00, 1957.31, 3769.53, 49.22, 26.66, 445.00, 1111, 1
2225999, 1723797997, 2024/8/16 8:46:37, 47.66, 28.69, 257.81, 1957.31, 3769.53, 49.22, 26.66, 445.00, 1112, 1
2227999, 1723797999, 2024/8/16 8:46:39, 47.62, 28.77, 257.63, 1957.69, 3769.53, 49.22, 26.66, 445.00, 1113, 1
2229999, 1723798001, 2024/8/16 8:46:41, 47.61, 28.75, 257.25, 1957.69, 3769.53, 49.22, 26.66, 445.00, 1114, 1
2231999, 1723798003, 2024/8/16 8:46:43, 47.69, 28.77, 257.06, 1958.06, 3764.65, 49.22, 26.66, 445.00, 1115, 1
2234000, 1723798005, 2024/8/16 8:46:45, 47.72, 28.70, 257.25, 1957.88, 3774.41, 49.22, 26.66, 445.00, 1116, 1
2235999, 1723798007, 2024/8/16 8:46:47, 47.75, 28.68, 257.06, 1957.31, 3769.53, 49.22, 26.66, 445.00, 1117, 1
2238000, 1723798009, 2024/8/16 8:46:49, 47.78, 28.69, 256.88, 1956.75, 3764.65, 49.22, 26.66, 445.00, 1118, 1
2239998, 1723798011, 2024/8/16 8:46:51, 47.88, 28.71, 256.31, 1957.13, 3769.53, 49.22, 26.66, 445.00, 1119, 1
2241998, 1723798013, 2024/8/16 8:46:53, 47.98, 28.62, 256.13, 1956.94, 3759.77, 49.22, 26.66, 445.00, 1120, 1
2243999, 1723798015, 2024/8/16 8:46:55, 48.03, 28.62, 255.75, 1956.19, 3774.41, 49.22, 26.66, 445.00, 1121, 1
2246000, 1723798017, 2024/8/16 8:46:57, 48.13, 28.65, 255.19, 1956.19, 3769.53, 49.22, 26.66, 445.00, 1122, 1
2248000, 1723798019, 2024/8/16 8:46:59, 48.35, 28.66, 254.81, 1956.19, 3774.41, 49.22, 26.66, 445.00, 1123, 1
2249999, 1723798021, 2024/8/16 8:47:1, 48.42, 28.65, 254.44, 1956.19, 3769.53, 49.22, 26.66, 445.00, 1124, 1
2252000, 1723798023, 2024/8/16 8:47:3, 48.33, 28.60, 254.25, 1956.38, 3764.65, 49.22, 26.66, 445.00, 1125, 1
2253999, 1723798025, 2024/8/16 8:47:5, 48.50, 28.66, 253.87, 1956.38, 3764.65, 49.22, 26.66, 445.00, 1126, 1
2255998, 1723798027, 2024/8/16 8:47:7, 48.52, 28.58, 253.87, 1955.63, 3769.53, 49.22, 26.66, 445.00, 1127, 1
2257999, 1723798029, 2024/8/16 8:47:9, 48.18, 28.59, 253.69, 1954.88, 3769.53, 49.22, 26.66, 445.00, 1128, 1
2259998, 1723798031, 2024/8/16 8:47:11, 47.93, 28.54, 253.50, 1954.31, 3769.53, 49.22, 26.66, 445.00, 1129, 1
2261999, 1723798033, 2024/8/16 8:47:13, 47.95, 28.55, 253.31, 1953.94, 3769.53, 49.22, 26.66, 445.00, 1130, 1
2263999, 1723798035, 2024/8/16 8:47:15, 47.88, 28.55, 252.94, 1953.56, 3769.53, 49.22, 26.66, 445.00, 1131, 1
2265999, 1723798037, 2024/8/16 8:47:17, 47.72, 28.62, 252.75, 1953.38, 3769.53, 49.22, 26.66, 445.00, 1132, 1
2267999, 1723798039, 2024/8/16 8:47:19, 47.71, 28.63, 252.94, 1953.19, 3764.65, 49.22, 26.66, 445.00, 1133, 1
2269999, 1723798041, 2024/8/16 8:47:21, 47.75, 28.64, 253.13, 1953.38, 3769.53, 49.22, 26.66, 445.00, 1134, 1
2271998, 1723798043, 2024/8/16 8:47:23, 47.82, 28.63, 253.31, 1953.56, 3769.53, 49.22, 26.66, 445.00, 1135, 1
2273999, 1723798045, 2024/8/16 8:47:25, 47.79, 28.62, 253.31, 1953.56, 3764.65, 49.22, 26.66, 445.00, 1136, 1
2275999, 1723798047, 2024/8/16 8:47:27, 47.73, 28.64, 253.31, 1953.94, 3764.65, 49.22, 26.66, 445.00, 1137, 1
2278000, 1723798050, 2024/8/16 8:47:30, 47.78, 28.62, 253.50, 1953.94, 3769.53, 49.22, 26.66, 445.00, 1138, 1
2280000, 1723798052, 2024/8/16 8:47:32, 47.93, 28.61, 253.50, 1954.13, 3769.53, 49.22, 26.66, 445.00, 1139, 1
2281999, 1723798054, 2024/8/16 8:47:34, 47.86, 28.58, 253.31, 1953.94, 3764.65, 49.22, 26.66, 445.00, 1140, 1
2283999, 1723798056, 2024/8/16 8:47:36, 47.61, 28.56, 252.94, 1953.75, 3769.53, 49.22, 26.66, 445.00, 1141, 1
2285999, 1723798058, 2024/8/16 8:47:38, 47.72, 28.53, 252.38, 1952.81, 3774.41, 49.22, 26.66, 445.00, 1142, 1
2288000, 1723798060, 2024/8/16 8:47:40, 47.75, 28.52, 252.00, 1952.25, 3764.65, 49.22, 26.66, 445.00, 1143, 1
2289999, 1723798062, 2024/8/16 8:47:42, 47.92, 28.55, 251.25, 1952.25, 3769.53, 49.22, 26.66, 445.00, 1144, 1
2292000, 1723798064, 2024/8/16 8:47:44, 47.94, 28.52, 250.88, 1952.25, 3769.53, 49.22, 26.66, 445.00, 1145, 1
2293999, 1723798066, 2024/8/16 8:47:46, 48.17, 28.55, 250.69, 1952.25, 3769.53, 49.22, 26.66, 445.00, 1146, 1
