SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2813999,1725871921, 2024/9/9 8:52:1,33.92,36.13,226.5,2115.94,3837.89,0,0,0,1406,1
2815998,1725871923, 2024/9/9 8:52:3,33.96,36.14,226.5,2115.94,3837.89,0,0,0,1407,1
2817998,1725871925, 2024/9/9 8:52:5,33.97,36.15,226.5,2115.94,3842.77,0,0,0,1408,1
2819999,1725871927, 2024/9/9 8:52:7,33.93,36.14,226.5,2116.12,3833.01,0,0,0,1409,1
2821999,1725871929, 2024/9/9 8:52:9,33.96,36.13,226.5,2116.31,3833.01,0,0,0,1410,1
2823999,1725871931, 2024/9/9 8:52:11,33.97,36.15,226.5,2116.12,3833.01,0,0,0,1411,1
2825999,1725871933, 2024/9/9 8:52:13,33.94,36.14,226.5,2116.31,3847.66,0,0,0,1412,1
2828000,1725871935, 2024/9/9 8:52:15,33.96,36.17,226.5,2116.31,3842.77,0,0,0,1413,1
2829999,1725871937, 2024/9/9 8:52:17,33.91,36.15,226.5,2116.5,3833.01,0,0,0,1414,1
2831998,1725871939, 2024/9/9 8:52:19,33.92,36.15,226.5,2116.69,3833.01,0,0,0,1415,1
2833999,1725871941, 2024/9/9 8:52:21,33.93,36.18,226.5,2116.69,3842.77,0,0,0,1416,1
2835999,1725871943, 2024/9/9 8:52:23,33.89,36.17,226.5,2116.87,3828.12,0,0,0,1417,1
2837999,1725871945, 2024/9/9 8:52:25,33.85,36.17,226.5,2117.06,3833.01,0,0,0,1418,1
2839999,1725871947, 2024/9/9 8:52:27,33.84,36.19,226.5,2117.06,3828.12,0,0,0,1419,1
2842000,1725871949, 2024/9/9 8:52:29,33.93,36.19,226.5,2117.06,3837.89,0,0,0,1420,1
2843999,1725871951, 2024/9/9 8:52:31,33.91,36.19,226.5,2117.25,3833.01,0,0,0,1421,1
2846000,1725871953, 2024/9/9 8:52:33,33.92,36.19,226.5,2117.06,3837.89,0,0,0,1422,1
2847998,1725871955, 2024/9/9 8:52:35,33.95,36.23,226.5,2117.06,3837.89,0,0,0,1423,1
2849999,1725871957, 2024/9/9 8:52:37,33.9,36.21,226.69,2116.69,3837.89,0,0,0,1424,1
2851999,1725871959, 2024/9/9 8:52:39,34.01,36.22,226.69,2116.87,3833.01,0,0,0,1425,1
2853999,1725871961, 2024/9/9 8:52:41,34.08,36.23,226.69,2116.69,3823.24,0,0,0,1426,1
2855999,1725871963, 2024/9/9 8:52:43,34.12,36.24,226.69,2116.87,3833.01,0,0,0,1427,1
2857999,1725871965, 2024/9/9 8:52:45,34.13,36.25,226.69,2116.87,3833.01,0,0,0,1428,1
2859999,1725871967, 2024/9/9 8:52:47,34.13,36.27,226.69,2116.87,3833.01,0,0,0,1429,1
2861999,1725871969, 2024/9/9 8:52:49,34.14,36.24,226.69,2117.06,3828.12,0,0,0,1430,1
2864000,1725871971, 2024/9/9 8:52:51,34.09,36.27,226.69,2117.06,3828.12,0,0,0,1431,1
2865998,1725871973, 2024/9/9 8:52:53,34.07,36.27,226.88,2117.25,3833.01,0,0,0,1432,1
2867999,1725871975, 2024/9/9 8:52:55,34.04,36.28,226.88,2117.44,3828.12,0,0,0,1433,1
2869999,1725871977, 2024/9/9 8:52:57,34.03,36.26,226.88,2117.44,3842.77,0,0,0,1434,1
2871999,1725871979, 2024/9/9 8:52:59,34.02,36.27,226.88,2117.44,3837.89,0,0,0,1435,1
2873999,1725871981, 2024/9/9 8:53:1,34,36.27,226.88,2117.44,3828.12,0,0,0,1436,1
2875999,1725871983, 2024/9/9 8:53:3,34.03,36.28,227.06,2117.62,3833.01,0,0,0,1437,1
2878000,1725871985, 2024/9/9 8:53:5,34.01,36.3,227.06,2117.81,3847.66,0,0,0,1438,1
2879998,1725871987, 2024/9/9 8:53:7,34.01,36.28,227.06,2117.81,3833.01,0,0,0,1439,1
2881999,1725871989, 2024/9/9 8:53:9,33.99,36.31,227.06,2118,3823.24,0,0,0,1440,1
2883999,1725871991, 2024/9/9 8:53:11,33.93,36.31,227.06,2118,3842.77,0,0,0,1441,1
2885999,1725871993, 2024/9/9 8:53:13,33.79,36.33,227.06,2118,3842.77,0,0,0,1442,1
2887999,1725871995, 2024/9/9 8:53:15,33.85,36.33,227.06,2117.81,3828.12,0,0,0,1443,1
2889999,1725871997, 2024/9/9 8:53:17,33.97,36.34,227.06,2118,3823.24,0,0,0,1444,1
2891999,1725871999, 2024/9/9 8:53:19,34.1,36.33,227.06,2118,3833.01,0,0,0,1445,1
2893999,1725872001, 2024/9/9 8:53:21,34.1,36.35,227.06,2118.19,3833.01,0,0,0,1446,1
2895998,1725872003, 2024/9/9 8:53:23,34.1,36.34,227.06,2118.19,3833.01,0,0,0,1447,1
2897999,1725872005, 2024/9/9 8:53:25,34.09,36.35,227.25,2118.37,3828.12,0,0,0,1448,1
2899999,1725872007, 2024/9/9 8:53:27,34.01,36.35,227.44,2118.37,3828.12,0,0,0,1449,1
2902000,1725872009, 2024/9/9 8:53:29,33.98,36.35,227.06,2118.56,3828.12,0,0,0,1450,1
2903999,1725872011, 2024/9/9 8:53:31,33.96,36.34,227.44,2118.56,3833.01,0,0,0,1451,1
2905999,1725872013, 2024/9/9 8:53:33,34.02,36.36,227.25,2118.75,3837.89,0,0,0,1452,1
2907999,1725872015, 2024/9/9 8:53:35,33.98,36.36,227.25,2118.75,3828.12,0,0,0,1453,1
2909999,1725872017, 2024/9/9 8:53:37,33.99,36.38,227.25,2118.75,3837.89,0,0,0,1454,1
2912000,1725872019, 2024/9/9 8:53:39,34,36.38,227.44,2118.75,3823.24,0,0,0,1455,1
2913998,1725872021, 2024/9/9 8:53:41,33.99,36.38,227.44,2118.94,3833.01,0,0,0,1456,1
2915999,1725872023, 2024/9/9 8:53:43,34.01,36.4,227.44,2118.94,3833.01,0,0,0,1457,1
2917998,1725872025, 2024/9/9 8:53:45,34,36.39,227.44,2118.94,3837.89,0,0,0,1458,1
2919999,1725872027, 2024/9/9 8:53:47,34.02,36.4,227.44,2119.13,3833.01,0,0,0,1459,1
2921999,1725872029, 2024/9/9 8:53:49,33.97,36.4,227.44,2119.13,3837.89,0,0,0,1460,1
2923999,1725872031, 2024/9/9 8:53:51,33.95,36.4,227.44,2119.31,3833.01,0,0,0,1461,1
2925999,1725872033, 2024/9/9 8:53:53,34.01,36.37,227.44,2119.5,3833.01,0,0,0,1462,1
2927998,1725872035, 2024/9/9 8:53:55,33.98,36.41,227.63,2119.13,3833.01,0,0,0,1463,1
2929999,1725872037, 2024/9/9 8:53:57,33.98,36.42,227.44,2119.31,3837.89,0,0,0,1464,1
2931998,1725872039, 2024/9/9 8:53:59,34.03,36.43,227.44,2119.5,3842.77,0,0,0,1465,1
2933999,1725872041, 2024/9/9 8:54:1,33.98,36.43,227.44,2119.5,3837.89,0,0,0,1466,1
2936000,1725872043, 2024/9/9 8:54:3,33.97,36.42,227.63,2119.5,3833.01,0,0,0,1467,1
2937999,1725872045, 2024/9/9 8:54:5,34.02,36.42,227.63,2119.87,3828.12,0,0,0,1468,1
2939999,1725872047, 2024/9/9 8:54:7,33.97,36.43,227.63,2119.87,3828.12,0,0,0,1469,1
2941999,1725872049, 2024/9/9 8:54:9,33.96,36.43,227.44,2119.69,3833.01,0,0,0,1470,1
2943998,1725872051, 2024/9/9 8:54:11,33.99,36.45,227.63,2119.69,3828.12,0,0,0,1471,1
2945999,1725872053, 2024/9/9 8:54:13,33.93,36.44,227.44,2119.87,3828.12,0,0,0,1472,1
2947999,1725872055, 2024/9/9 8:54:15,33.92,36.45,227.63,2119.87,3823.24,0,0,0,1473,1
2949999,1725872057, 2024/9/9 8:54:17,33.88,36.46,227.44,2120.06,3833.01,0,0,0,1474,1
2951999,1725872059, 2024/9/9 8:54:19,33.89,36.48,227.44,2120.06,3833.01,0,0,0,1475,1
2953999,1725872061, 2024/9/9 8:54:21,33.83,36.46,227.44,2120.06,3837.89,0,0,0,1476,1
2955999,1725872063, 2024/9/9 8:54:23,33.81,36.48,227.25,2120.25,3837.89,0,0,0,1477,1
2957999,1725872065, 2024/9/9 8:54:25,33.81,36.47,227.25,2120.25,3837.89,0,0,0,1478,1
2960000,1725872067, 2024/9/9 8:54:27,33.74,36.49,227.25,2120.25,3837.89,0,0,0,1479,1
2961998,1725872069, 2024/9/9 8:54:29,33.73,36.46,227.25,2120.44,3833.01,0,0,0,1480,1
2963999,1725872071, 2024/9/9 8:54:31,33.71,36.47,227.25,2120.44,3837.89,0,0,0,1481,1
2965999,1725872073, 2024/9/9 8:54:33,33.75,36.49,227.06,2120.44,3828.12,0,0,0,1482,1
2967999,1725872075, 2024/9/9 8:54:35,33.72,36.48,227.25,2120.44,3833.01,0,0,0,1483,1
2969999,1725872077, 2024/9/9 8:54:37,33.7,36.48,227.25,2120.62,3828.12,0,0,0,1484,1
2972000,1725872079, 2024/9/9 8:54:39,33.69,36.48,227.06,2120.62,3837.89,0,0,0,1485,1
2973999,1725872081, 2024/9/9 8:54:41,33.65,36.5,227.06,2120.81,3837.89,0,0,0,1486,1
2975998,1725872083, 2024/9/9 8:54:43,33.65,36.5,227.06,2120.81,3833.01,0,0,0,1487,1
2977999,1725872085, 2024/9/9 8:54:45,33.61,36.49,227.06,2120.81,3823.24,0,0,0,1488,1
2979999,1725872087, 2024/9/9 8:54:47,33.62,36.53,227.06,2121,3828.12,0,0,0,1489,1
2981999,1725872089, 2024/9/9 8:54:49,33.61,36.49,226.88,2121,3837.89,0,0,0,1490,1
2983999,1725872091, 2024/9/9 8:54:51,33.56,36.51,226.88,2121,3833.01,0,0,0,1491,1
2985999,1725872093, 2024/9/9 8:54:53,33.57,36.53,226.88,2121,3842.77,0,0,0,1492,1
2988000,1725872095, 2024/9/9 8:54:55,33.54,36.53,226.88,2121,3828.12,0,0,0,1493,1
2990000,1725872097, 2024/9/9 8:54:57,33.56,36.53,226.88,2121.19,3828.12,0,0,0,1494,1
2991998,1725872099, 2024/9/9 8:54:59,33.49,36.53,226.88,2121.37,3823.24,0,0,0,1495,1
2993999,1725872101, 2024/9/9 8:55:1,33.5,36.53,226.69,2121.37,3833.01,0,0,0,1496,1
2995999,1725872103, 2024/9/9 8:55:3,33.49,36.55,226.69,2121.37,3833.01,0,0,0,1497,1
2997999,1725872105, 2024/9/9 8:55:5,33.43,36.55,226.69,2121.56,3833.01,0,0,0,1498,1
2999999,1725872107, 2024/9/9 8:55:7,33.45,36.54,226.69,2121.37,3842.77,0,0,0,1499,1
3001999,1725872109, 2024/9/9 8:55:9,33.42,36.54,226.5,2121.75,3828.12,0,0,0,1500,1
3003999,1725872111, 2024/9/9 8:55:11,33.44,36.54,226.5,2121.75,3828.12,0,0,0,1501,1
3005999,1725872113, 2024/9/9 8:55:13,33.4,36.56,226.5,2121.56,3837.89,0,0,0,1502,1
3007998,1725872115, 2024/9/9 8:55:15,33.36,36.56,226.5,2121.75,3837.89,0,0,0,1503,1
3009999,1725872117, 2024/9/9 8:55:17,33.34,36.57,226.5,2121.94,3833.01,0,0,0,1504,1
3011999,1725872119, 2024/9/9 8:55:19,33.31,36.57,226.5,2121.75,3828.12,0,0,0,1505,1
3013999,1725872121, 2024/9/9 8:55:21,33.34,36.57,226.31,2121.94,3837.89,0,0,0,1506,1
3015999,1725872123, 2024/9/9 8:55:23,33.33,36.6,226.31,2121.94,3837.89,0,0,0,1507,1
3017999,1725872125, 2024/9/9 8:55:25,33.26,36.58,226.31,2122.12,3837.89,0,0,0,1508,1
3019999,1725872127, 2024/9/9 8:55:27,33.23,36.59,226.31,2122.12,3828.12,0,0,0,1509,1
3021999,1725872129, 2024/9/9 8:55:29,33.23,36.58,226.31,2122.31,3837.89,0,0,0,1510,1
3023998,1725872131, 2024/9/9 8:55:31,33.17,36.61,226.31,2122.31,3828.12,0,0,0,1511,1
3025998,1725872133, 2024/9/9 8:55:33,33.2,36.59,226.13,2122.31,3837.89,0,0,0,1512,1
3028000,1725872135, 2024/9/9 8:55:35,33.21,36.6,226.13,2122.5,3847.66,0,0,0,1513,1
3029999,1725872137, 2024/9/9 8:55:37,33.22,36.59,226.13,2122.31,3833.01,0,0,0,1514,1
3031999,1725872139, 2024/9/9 8:55:39,33.24,36.6,226.13,2122.69,3833.01,0,0,0,1515,1
3033999,1725872141, 2024/9/9 8:55:41,33.21,36.6,225.94,2122.5,3837.89,0,0,0,1516,1
3036000,1725872143, 2024/9/9 8:55:43,33.2,36.62,226.13,2122.69,3833.01,0,0,0,1517,1
3037999,1725872145, 2024/9/9 8:55:45,33.22,36.61,225.94,2122.69,3833.01,0,0,0,1518,1
3039998,1725872147, 2024/9/9 8:55:47,33.18,36.61,226.13,2122.69,3833.01,0,0,0,1519,1
3041999,1725872149, 2024/9/9 8:55:49,33.25,36.62,225.94,2122.69,3828.12,0,0,0,1520,1
3043998,1725872151, 2024/9/9 8:55:51,33.27,36.64,225.94,2122.87,3828.12,0,0,0,1521,1
3045999,1725872153, 2024/9/9 8:55:53,33.21,36.63,225.94,2122.87,3833.01,0,0,0,1522,1
3047999,1725872155, 2024/9/9 8:55:55,33.22,36.63,225.94,2123.06,3833.01,0,0,0,1523,1
3050000,1725872157, 2024/9/9 8:55:57,33.14,36.63,225.94,2123.06,3833.01,0,0,0,1524,1
3051999,1725872159, 2024/9/9 8:55:59,33.09,36.63,225.94,2123.06,3833.01,0,0,0,1525,1
3053999,1725872161, 2024/9/9 8:56:1,33.06,36.64,225.94,2123.06,3823.24,0,0,0,1526,1
3056000,1725872163, 2024/9/9 8:56:3,33.01,36.64,225.75,2123.25,3833.01,0,0,0,1527,1
3057998,1725872165, 2024/9/9 8:56:5,33.01,36.64,225.75,2123.25,3833.01,0,0,0,1528,1
3059999,1725872167, 2024/9/9 8:56:7,32.95,36.64,225.75,2123.44,3833.01,0,0,0,1529,1
3061999,1725872169, 2024/9/9 8:56:9,32.95,36.65,225.75,2123.44,3837.89,0,0,0,1530,1
3063999,1725872171, 2024/9/9 8:56:11,32.92,36.65,225.75,2123.62,3828.12,0,0,0,1531,1
3065999,1725872173, 2024/9/9 8:56:13,32.94,36.65,225.75,2123.62,3842.77,0,0,0,1532,1
3067999,1725872175, 2024/9/9 8:56:15,33.04,36.67,225.75,2123.62,3828.12,0,0,0,1533,1
3069999,1725872177, 2024/9/9 8:56:17,32.96,36.66,225.56,2123.62,3833.01,0,0,0,1534,1
3071998,1725872179, 2024/9/9 8:56:19,33.02,36.67,225.56,2123.81,3833.01,0,0,0,1535,1
3073999,1725872181, 2024/9/9 8:56:21,32.97,36.67,225.56,2124,3842.77,0,0,0,1536,1
3075999,1725872183, 2024/9/9 8:56:23,32.97,36.68,225.56,2123.81,3837.89,0,0,0,1537,1
3077999,1725872185, 2024/9/9 8:56:25,33,36.67,225.56,2123.81,3828.12,0,0,0,1538,1
3079999,1725872187, 2024/9/9 8:56:27,32.96,36.69,225.56,2124,3837.89,0,0,0,1539,1
3082000,1725872189, 2024/9/9 8:56:29,32.94,36.67,225.56,2124,3847.66,0,0,0,1540,1
3083999,1725872191, 2024/9/9 8:56:31,32.97,36.68,225.56,2124.19,3833.01,0,0,0,1541,1
3085999,1725872193, 2024/9/9 8:56:33,32.9,36.69,225.56,2124,3837.89,0,0,0,1542,1
3087998,1725872195, 2024/9/9 8:56:35,32.86,36.7,225.56,2124,3837.89,0,0,0,1543,1
3089999,1725872197, 2024/9/9 8:56:37,32.84,36.7,225.56,2124.19,3823.24,0,0,0,1544,1
3091999,1725872199, 2024/9/9 8:56:39,32.83,36.73,225.56,2124.19,3837.89,0,0,0,1545,1
3094000,1725872201, 2024/9/9 8:56:41,32.82,36.71,225.38,2124.56,3847.66,0,0,0,1546,1
3095999,1725872203, 2024/9/9 8:56:43,32.82,36.72,225.38,2124.37,3837.89,0,0,0,1547,1
3098000,1725872205, 2024/9/9 8:56:45,32.84,36.73,225.56,2124.37,3833.01,0,0,0,1548,1
3099999,1725872207, 2024/9/9 8:56:47,32.85,36.72,225.38,2124.56,3833.01,0,0,0,1549,1
3101999,1725872209, 2024/9/9 8:56:49,32.89,36.73,225.38,2124.56,3837.89,0,0,0,1550,1
3104000,1725872211, 2024/9/9 8:56:51,32.89,36.73,225.38,2124.56,3837.89,0,0,0,1551,1
3105998,1725872213, 2024/9/9 8:56:53,32.86,36.75,225.38,2124.75,3828.12,0,0,0,1552,1
3107999,1725872215, 2024/9/9 8:56:55,32.87,36.71,225.38,2124.75,3833.01,0,0,0,1553,1
3109999,1725872217, 2024/9/9 8:56:57,32.88,36.73,225.38,2124.75,3837.89,0,0,0,1554,1
3111999,1725872219, 2024/9/9 8:56:59,32.88,36.76,225.38,2124.75,3828.12,0,0,0,1555,1
3114000,1725872221, 2024/9/9 8:57:1,32.79,36.74,225.56,2124.94,3837.89,0,0,0,1556,1
3115999,1725872223, 2024/9/9 8:57:3,32.82,36.73,225.56,2124.94,3833.01,0,0,0,1557,1
3118000,1725872225, 2024/9/9 8:57:5,32.81,36.76,225.56,2124.94,3837.89,0,0,0,1558,1
3119998,1725872227, 2024/9/9 8:57:7,32.81,36.74,225.56,2125.12,3828.12,0,0,0,1559,1
3121999,1725872229, 2024/9/9 8:57:9,32.81,36.77,225.38,2125.12,3837.89,0,0,0,1560,1
3123999,1725872231, 2024/9/9 8:57:11,32.85,36.78,225.56,2125.31,3833.01,0,0,0,1561,1
3125999,1725872233, 2024/9/9 8:57:13,32.79,36.78,225.56,2125.31,3833.01,0,0,0,1562,1
3127999,1725872235, 2024/9/9 8:57:15,32.75,36.77,225.38,2125.31,3837.89,0,0,0,1563,1
3129999,1725872237, 2024/9/9 8:57:17,32.73,36.79,225.56,2125.31,3837.89,0,0,0,1564,1
3131999,1725872239, 2024/9/9 8:57:19,32.74,36.76,225.56,2125.5,3828.12,0,0,0,1565,1
3133999,1725872241, 2024/9/9 8:57:21,32.75,36.8,225.56,2125.5,3833.01,0,0,0,1566,1
3136000,1725872243, 2024/9/9 8:57:23,32.73,36.79,225.38,2125.5,3833.01,0,0,0,1567,1
3137999,1725872245, 2024/9/9 8:57:25,32.72,36.78,225.38,2125.69,3828.12,0,0,0,1568,1
3139999,1725872247, 2024/9/9 8:57:27,32.66,36.79,225.56,2125.5,3837.89,0,0,0,1569,1
3142000,1725872249, 2024/9/9 8:57:29,32.68,36.79,225.56,2125.69,3833.01,0,0,0,1570,1
3143999,1725872251, 2024/9/9 8:57:31,32.66,36.79,225.56,2125.69,3818.36,0,0,0,1571,1
3145999,1725872253, 2024/9/9 8:57:33,32.67,36.8,225.56,2125.69,3837.89,0,0,0,1572,1
3147999,1725872255, 2024/9/9 8:57:35,32.66,36.82,225.38,2125.87,3837.89,0,0,0,1573,1
3149999,1725872257, 2024/9/9 8:57:37,32.69,36.81,225.38,2125.69,3837.89,0,0,0,1574,1
3152000,1725872259, 2024/9/9 8:57:39,32.66,36.81,225.38,2126.06,3818.36,0,0,0,1575,1
3153998,1725872261, 2024/9/9 8:57:41,32.59,36.82,225.38,2125.87,3842.77,0,0,0,1576,1
3155999,1725872263, 2024/9/9 8:57:43,32.62,36.83,225.19,2125.87,3833.01,0,0,0,1577,1
3157999,1725872265, 2024/9/9 8:57:45,32.55,36.81,225.38,2126.06,3842.77,0,0,0,1578,1
3159998,1725872267, 2024/9/9 8:57:47,32.55,36.84,225.19,2126.06,3833.01,0,0,0,1579,1
3161999,1725872269, 2024/9/9 8:57:49,32.53,36.83,225.19,2126.25,3833.01,0,0,0,1580,1
3163999,1725872271, 2024/9/9 8:57:51,32.5,36.83,225.19,2126.25,3828.12,0,0,0,1581,1
3165999,1725872273, 2024/9/9 8:57:53,32.55,36.82,225.19,2126.25,3833.01,0,0,0,1582,1
3168000,1725872275, 2024/9/9 8:57:55,32.55,36.82,225.19,2126.25,3833.01,0,0,0,1583,1
3169998,1725872277, 2024/9/9 8:57:57,32.54,36.84,225.19,2126.44,3833.01,0,0,0,1584,1
3171998,1725872279, 2024/9/9 8:57:59,32.53,36.85,225.19,2126.44,3828.12,0,0,0,1585,1
3173999,1725872281, 2024/9/9 8:58:1,32.59,36.83,225.19,2126.62,3837.89,0,0,0,1586,1
3175999,1725872283, 2024/9/9 8:58:3,32.62,36.87,225.19,2126.44,3833.01,0,0,0,1587,1
3177999,1725872285, 2024/9/9 8:58:5,32.58,36.86,225,2126.62,3837.89,0,0,0,1588,1
3179999,1725872287, 2024/9/9 8:58:7,32.57,36.85,225.19,2126.62,3833.01,0,0,0,1589,1
3181999,1725872289, 2024/9/9 8:58:9,32.57,36.85,225,2126.81,3833.01,0,0,0,1590,1
3183998,1725872291, 2024/9/9 8:58:11,32.5,36.87,225,2126.81,3833.01,0,0,0,1591,1
3185999,1725872293, 2024/9/9 8:58:13,32.52,36.87,225,2126.62,3833.01,0,0,0,1592,1
3187998,1725872295, 2024/9/9 8:58:15,32.54,36.86,225,2127,3828.12,0,0,0,1593,1
3189999,1725872297, 2024/9/9 8:58:17,32.61,36.89,225,2127,3837.89,0,0,0,1594,1
3191999,1725872299, 2024/9/9 8:58:19,32.56,36.89,225,2127.19,3833.01,0,0,0,1595,1
3193999,1725872301, 2024/9/9 8:58:21,32.56,36.87,225,2127,3842.77,0,0,0,1596,1
3195999,1725872303, 2024/9/9 8:58:23,32.53,36.88,224.81,2127,3837.89,0,0,0,1597,1
3197999,1725872305, 2024/9/9 8:58:25,32.47,36.88,225,2127.19,3833.01,0,0,0,1598,1
3199998,1725872307, 2024/9/9 8:58:27,32.48,36.89,224.81,2127.19,3842.77,0,0,0,1599,1
3201998,1725872309, 2024/9/9 8:58:29,32.49,36.9,225,2127.19,3837.89,0,0,0,1600,1
3203999,1725872311, 2024/9/9 8:58:31,32.37,36.89,224.81,2127.38,3828.12,0,0,0,1601,1
3205999,1725872313, 2024/9/9 8:58:33,32.39,36.9,224.81,2127.38,3833.01,0,0,0,1602,1
3207999,1725872315, 2024/9/9 8:58:35,32.34,36.91,224.81,2127.38,3833.01,0,0,0,1603,1
3209999,1725872317, 2024/9/9 8:58:37,32.34,36.93,224.81,2127.56,3837.89,0,0,0,1604,1
3211999,1725872319, 2024/9/9 8:58:39,32.31,36.92,224.81,2127.56,3828.12,0,0,0,1605,1
3214000,1725872321, 2024/9/9 8:58:41,32.3,36.91,224.81,2127.56,3828.12,0,0,0,1606,1
3215998,1725872323, 2024/9/9 8:58:43,32.38,36.93,224.81,2127.56,3837.89,0,0,0,1607,1
3217998,1725872325, 2024/9/9 8:58:45,32.37,36.9,224.81,2127.56,3833.01,0,0,0,1608,1
3219998,1725872327, 2024/9/9 8:58:47,32.31,36.92,224.63,2127.75,3833.01,0,0,0,1609,1
3221999,1725872329, 2024/9/9 8:58:49,32.28,36.93,224.63,2127.75,3833.01,0,0,0,1610,1
3223998,1725872331, 2024/9/9 8:58:51,32.27,36.93,224.63,2127.75,3828.12,0,0,0,1611,1
3225999,1725872333, 2024/9/9 8:58:53,32.29,36.93,224.63,2127.75,3833.01,0,0,0,1612,1
3227999,1725872335, 2024/9/9 8:58:55,32.36,36.93,224.63,2127.94,3823.24,0,0,0,1613,1
3229999,1725872337, 2024/9/9 8:58:57,32.41,36.93,224.81,2127.94,3837.89,0,0,0,1614,1
3232000,1725872339, 2024/9/9 8:58:59,32.4,36.94,224.81,2128.12,3837.89,0,0,0,1615,1
3233999,1725872341, 2024/9/9 8:59:1,32.35,36.93,224.81,2128.12,3842.77,0,0,0,1616,1
3235999,1725872343, 2024/9/9 8:59:3,32.33,36.94,224.81,2128.12,3828.12,0,0,0,1617,1
3238000,1725872345, 2024/9/9 8:59:5,32.33,36.94,224.81,2128.12,3837.89,0,0,0,1618,1
3239999,1725872347, 2024/9/9 8:59:7,32.32,36.96,224.81,2128.12,3823.24,0,0,0,1619,1
3242000,1725872349, 2024/9/9 8:59:9,32.37,36.96,224.81,2128.12,3833.01,0,0,0,1620,1
3243999,1725872351, 2024/9/9 8:59:11,32.45,36.97,224.81,2128.12,3837.89,0,0,0,1621,1
3245999,1725872353, 2024/9/9 8:59:13,32.51,36.97,224.81,2128.12,3828.12,0,0,0,1622,1
3247998,1725872355, 2024/9/9 8:59:15,32.53,36.98,224.81,2128.12,3828.12,0,0,0,1623,1
3249998,1725872357, 2024/9/9 8:59:17,32.5,37,224.81,2128.31,3828.12,0,0,0,1624,1
3251999,1725872359, 2024/9/9 8:59:19,32.51,37.01,225,2128.31,3828.12,0,0,0,1625,1
3253999,1725872361, 2024/9/9 8:59:21,32.49,36.98,225,2128.5,3842.77,0,0,0,1626,1
3255999,1725872363, 2024/9/9 8:59:23,32.45,37,225.19,2128.69,3823.24,0,0,0,1627,1
3257999,1725872365, 2024/9/9 8:59:25,32.44,36.97,225,2128.5,3833.01,0,0,0,1628,1
3259999,1725872367, 2024/9/9 8:59:27,32.47,36.99,225.19,2128.31,3833.01,0,0,0,1629,1
3261999,1725872369, 2024/9/9 8:59:29,32.44,37.01,225.19,2128.69,3837.89,0,0,0,1630,1
3264000,1725872371, 2024/9/9 8:59:31,32.51,37,225.19,2128.87,3833.01,0,0,0,1631,1
3265999,1725872373, 2024/9/9 8:59:33,32.47,37,225.19,2128.69,3833.01,0,0,0,1632,1
3267999,1725872375, 2024/9/9 8:59:35,32.48,37,225.38,2128.69,3823.24,0,0,0,1633,1
3269999,1725872377, 2024/9/9 8:59:37,32.51,37.02,225.19,2128.87,3818.36,0,0,0,1634,1
3271999,1725872379, 2024/9/9 8:59:39,32.51,37.01,225.38,2128.87,3833.01,0,0,0,1635,1
3273999,1725872381, 2024/9/9 8:59:41,32.47,37.01,225.38,2128.87,3828.12,0,0,0,1636,1
3275999,1725872383, 2024/9/9 8:59:43,32.48,37.02,225.38,2129.06,3837.89,0,0,0,1637,1
3278000,1725872385, 2024/9/9 8:59:45,32.49,37.01,225.38,2129.06,3833.01,0,0,0,1638,1
3279998,1725872387, 2024/9/9 8:59:47,32.48,37.02,225.38,2129.06,3833.01,0,0,0,1639,1
3281999,1725872389, 2024/9/9 8:59:49,32.52,37.04,225.38,2129.25,3828.12,0,0,0,1640,1
3283999,1725872391, 2024/9/9 8:59:51,32.51,37.04,225.38,2129.44,3837.89,0,0,0,1641,1
3286000,1725872393, 2024/9/9 8:59:53,32.52,37.03,225.38,2129.44,3828.12,0,0,0,1642,1
3287999,1725872395, 2024/9/9 8:59:55,32.49,37.02,225.38,2129.44,3823.24,0,0,0,1643,1
3289999,1725872397, 2024/9/9 8:59:57,32.54,37.03,225.38,2129.62,3833.01,0,0,0,1644,1
3291999,1725872399, 2024/9/9 8:59:59,32.51,37.04,225.38,2129.62,3847.66,0,0,0,1645,1
3293999,1725872401, 2024/9/9 9:0:1,32.59,37.05,225.56,2129.62,3833.01,0,0,0,1646,1
3295998,1725872403, 2024/9/9 9:0:3,32.62,37.04,225.56,2129.62,3833.01,0,0,0,1647,1
3297998,1725872405, 2024/9/9 9:0:5,32.63,37.04,225.56,2129.81,3828.12,0,0,0,1648,1
3299999,1725872407, 2024/9/9 9:0:7,32.65,37.06,225.75,2129.62,3833.01,0,0,0,1649,1
3301999,1725872409, 2024/9/9 9:0:9,32.76,37.07,225.75,2129.81,3837.89,0,0,0,1650,1
3303999,1725872411, 2024/9/9 9:0:11,32.8,37.07,225.75,2129.81,3823.24,0,0,0,1651,1
3305999,1725872413, 2024/9/9 9:0:13,32.82,37.08,225.75,2129.81,3828.12,0,0,0,1652,1
3307999,1725872415, 2024/9/9 9:0:15,32.83,37.06,225.75,2130,3837.89,0,0,0,1653,1
3310000,1725872417, 2024/9/9 9:0:17,32.82,37.08,225.75,2130.19,3837.89,0,0,0,1654,1
