SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2987999,1725009192, 2024/8/30 9:13:12,45.99,33.73,186.94,2046.94,3784.18,35.77,33.06,480,1493,1
2990000,1725009194, 2024/8/30 9:13:14,45.11,33.67,186.56,2047.13,3764.65,35.77,33.06,480,1494,1
2992000,1725009196, 2024/8/30 9:13:16,48.59,33.64,186.75,2047.31,3789.06,35.77,33.06,480,1495,1
2993999,1725009198, 2024/8/30 9:13:18,49.11,33.64,186.19,2047.13,3789.06,35.77,33.06,480,1496,1
2995999,1725009200, 2024/8/30 9:13:20,48.98,33.69,186.19,2047.31,3793.95,35.77,33.06,480,1497,1
2997999,1725009202, 2024/8/30 9:13:22,48.13,33.69,186.38,2047.69,3789.06,35.77,33.06,480,1498,1
3000000,1725009204, 2024/8/30 9:13:24,47.37,33.68,187.31,2047.5,3789.06,35.77,33.06,480,1499,1
3002000,1725009206, 2024/8/30 9:13:26,48.4,33.7,188.25,2047.87,3784.18,35.77,33.06,480,1500,1
3004000,1725009208, 2024/8/30 9:13:28,49.96,33.61,189.56,2047.5,3779.3,35.77,33.06,480,1501,1
3005999,1725009210, 2024/8/30 9:13:30,48.59,33.56,189.75,2046.19,3759.77,35.77,33.06,480,1502,1
3008000,1725009212, 2024/8/30 9:13:32,46.1,33.57,189.75,2046.75,3720.7,35.77,33.06,480,1503,1
3009998,1725009214, 2024/8/30 9:13:34,45.08,33.6,190.31,2047.13,3764.65,35.77,33.06,480,1504,1
3011999,1725009216, 2024/8/30 9:13:36,44.75,33.63,191.06,2047.31,3769.53,35.77,33.06,480,1505,1
3013999,1725009218, 2024/8/30 9:13:38,44.61,33.59,192,2047.69,3774.41,35.77,33.06,480,1506,1
3016000,1725009220, 2024/8/30 9:13:40,44.52,33.57,192.75,2047.69,3779.3,35.77,33.06,480,1507,1
3017999,1725009222, 2024/8/30 9:13:42,44.53,33.57,193.88,2047.87,3779.3,35.77,33.06,480,1508,1
3019999,1725009224, 2024/8/30 9:13:44,44.64,33.59,194.81,2048.06,3769.53,35.77,33.06,480,1509,1
3022000,1725009226, 2024/8/30 9:13:46,44.74,33.58,195.75,2048.44,3769.53,35.77,33.06,480,1510,1
3023998,1725009228, 2024/8/30 9:13:48,44.79,33.59,196.69,2048.62,3779.3,35.77,33.06,480,1511,1
3025999,1725009230, 2024/8/30 9:13:50,44.85,33.59,197.44,2049,3779.3,35.77,33.06,480,1512,1
3027998,1725009232, 2024/8/30 9:13:52,44.95,33.57,198.38,2049.19,3784.18,35.77,33.06,480,1513,1
3029999,1725009234, 2024/8/30 9:13:54,45.13,33.57,199.13,2049.19,3779.3,35.77,33.06,480,1514,1
3031999,1725009236, 2024/8/30 9:13:56,45.27,33.57,199.88,2049.56,3774.41,35.77,33.06,480,1515,1
3033999,1725009238, 2024/8/30 9:13:58,45.37,33.59,200.63,2049.56,3774.41,35.77,33.06,480,1516,1
3035999,1725009240, 2024/8/30 9:14:0,45.47,33.59,201.19,2049.94,3774.41,35.77,33.06,480,1517,1
3037999,1725009242, 2024/8/30 9:14:2,45.52,33.57,201.94,2049.94,3774.41,35.77,33.06,480,1518,1
3039998,1725009244, 2024/8/30 9:14:4,45.6,33.57,202.5,2050.12,3754.88,35.77,33.06,480,1519,1
3041999,1725009246, 2024/8/30 9:14:6,45.67,33.59,203.06,2050.31,3764.65,35.77,33.06,480,1520,1
3043999,1725009248, 2024/8/30 9:14:8,45.86,33.57,204.19,204.19,3735.35,35.77,32.45,480,1521,1
3045999,1725009250, 2024/8/30 9:14:10,45.99,33.57,204.75,2051.25,3662.11,35.77,32.45,480,1522,1
3047999,1725009252, 2024/8/30 9:14:12,46.12,33.57,205.31,2051.44,3652.34,35.77,32.45,480,1523,1
3049999,1725009254, 2024/8/30 9:14:14,46.25,33.57,205.69,2051.62,3657.23,35.77,32.45,480,1524,1
3051999,1725009256, 2024/8/30 9:14:16,46.33,33.57,206.25,2051.81,3647.46,35.77,32.45,480,1525,1
3053999,1725009258, 2024/8/30 9:14:18,46.46,33.56,206.63,2052.19,3681.64,35.77,32.45,480,1526,1
3056000,1725009260, 2024/8/30 9:14:20,46.57,33.56,207,2052.19,3662.11,35.77,32.45,480,1527,1
3057998,1725009262, 2024/8/30 9:14:22,46.62,33.56,207,2052,3793.95,35.77,32.45,480,1528,1
3059999,1725009264, 2024/8/30 9:14:24,46.72,33.57,207.38,2052,3803.71,35.77,32.45,480,1529,1
3061998,1725009266, 2024/8/30 9:14:26,46.8,33.58,207.75,2052.37,3793.95,35.77,32.45,480,1530,1
3063999,1725009268, 2024/8/30 9:14:28,46.87,33.58,208.13,2052.56,3793.95,43.94,32.45,874,1531,1
3065999,1725009270, 2024/8/30 9:14:30,46.92,33.57,208.5,2052.75,3798.83,43.94,32.45,874,1532,1
3067999,1725009272, 2024/8/30 9:14:32,46.94,33.57,208.88,2052.94,3793.95,43.94,32.45,874,1533,1
3070000,1725009274, 2024/8/30 9:14:34,47,33.56,209.25,2053.12,3798.83,43.94,32.45,874,1534,1
3072000,1725009276, 2024/8/30 9:14:36,47.06,33.58,209.63,2053.31,3793.95,43.94,32.45,874,1535,1
3073998,1725009278, 2024/8/30 9:14:38,47.06,33.58,209.81,2053.5,3793.95,43.94,32.45,874,1536,1
3075998,1725009280, 2024/8/30 9:14:40,47.12,33.57,210.19,2053.69,3793.95,43.94,32.45,874,1537,1
3077999,1725009282, 2024/8/30 9:14:42,47.14,33.56,210.56,2053.87,3798.83,43.94,32.45,874,1538,1
3079999,1725009284, 2024/8/30 9:14:44,47.18,33.57,210.75,2054.25,3798.83,43.94,32.45,874,1539,1
3082000,1725009286, 2024/8/30 9:14:46,47.2,33.57,211.13,2054.25,3798.83,43.94,32.45,874,1540,1
3084000,1725009288, 2024/8/30 9:14:48,47.22,33.57,211.31,2054.62,3798.83,43.94,32.45,874,1541,1
3086000,1725009290, 2024/8/30 9:14:50,47.28,33.58,211.5,2054.62,3793.95,43.94,32.45,874,1542,1
3087998,1725009292, 2024/8/30 9:14:52,47.3,33.59,211.88,2055,3789.06,43.94,32.45,874,1543,1
3089999,1725009294, 2024/8/30 9:14:54,47.29,33.56,212.06,2055.19,3798.83,43.94,32.45,874,1544,1
3091999,1725009296, 2024/8/30 9:14:56,47.35,33.56,212.44,2055.19,3793.95,43.94,32.45,874,1545,1
3093999,1725009298, 2024/8/30 9:14:58,47.37,33.59,212.44,2055.37,3789.06,43.94,32.45,874,1546,1
3095999,1725009300, 2024/8/30 9:15:0,47.43,33.6,212.81,2055.94,3798.83,43.94,32.45,874,1547,1
3097999,1725009302, 2024/8/30 9:15:2,47.43,33.56,213,2055.94,3793.95,43.94,32.45,874,1548,1
3100000,1725009304, 2024/8/30 9:15:4,47.47,33.59,213.19,2056.12,3793.95,43.94,32.45,874,1549,1
3102000,1725009306, 2024/8/30 9:15:6,47.54,33.59,213.38,2056.31,3793.95,43.94,32.45,874,1550,1
3103998,1725009308, 2024/8/30 9:15:8,47.56,33.59,213.75,2056.5,3798.83,43.94,32.45,874,1551,1
3105999,1725009310, 2024/8/30 9:15:10,47.59,33.59,213.94,2056.69,3798.83,43.94,32.45,874,1552,1
3108000,1725009312, 2024/8/30 9:15:12,47.61,33.57,214.31,2056.87,3798.83,43.94,32.45,874,1553,1
3110000,1725009314, 2024/8/30 9:15:14,47.66,33.6,214.31,2057.06,3803.71,43.94,32.45,874,1554,1
3112000,1725009316, 2024/8/30 9:15:16,47.7,33.57,214.69,2057.44,3798.83,43.94,32.45,874,1555,1
3113999,1725009318, 2024/8/30 9:15:18,47.74,33.59,214.69,2057.62,3793.95,43.94,32.45,874,1556,1
3116000,1725009320, 2024/8/30 9:15:20,47.8,33.6,214.88,2057.62,3798.83,43.94,32.45,874,1557,1
3117999,1725009322, 2024/8/30 9:15:22,47.85,33.58,215.06,2057.81,3789.06,43.94,32.45,874,1558,1
3119998,1725009324, 2024/8/30 9:15:24,47.88,33.59,215.25,2058.19,3793.95,43.94,32.45,874,1559,1
3121999,1725009326, 2024/8/30 9:15:26,47.9,33.6,215.44,2058.19,3798.83,43.94,32.45,874,1560,1
3123999,1725009328, 2024/8/30 9:15:28,47.94,33.6,215.63,2058.56,3793.95,43.94,32.45,874,1561,1
3125999,1725009330, 2024/8/30 9:15:30,48.03,33.61,215.81,2058.56,3793.95,43.94,32.45,874,1562,1
3127999,1725009332, 2024/8/30 9:15:32,48.03,33.61,216,2058.94,3798.83,43.94,32.45,874,1563,1
3129999,1725009334, 2024/8/30 9:15:34,48.08,33.6,216.19,2058.94,3793.95,43.94,32.45,874,1564,1
3132000,1725009336, 2024/8/30 9:15:36,48.14,33.62,216.38,2059.31,3798.83,43.94,32.45,874,1565,1
3134000,1725009338, 2024/8/30 9:15:38,48.15,33.61,216.56,2059.31,3798.83,43.94,32.45,874,1566,1
3136000,1725009340, 2024/8/30 9:15:40,48.26,33.63,216.75,2059.69,3793.95,43.94,32.45,874,1567,1
3137999,1725009342, 2024/8/30 9:15:42,48.24,33.63,216.94,2059.87,3798.83,43.94,32.45,874,1568,1
3139999,1725009344, 2024/8/30 9:15:44,48.3,33.61,216.94,2060.06,3798.83,43.94,32.45,874,1569,1
3141999,1725009346, 2024/8/30 9:15:46,48.38,33.63,217.13,2060.25,3793.95,43.94,32.45,874,1570,1
3143999,1725009348, 2024/8/30 9:15:48,48.39,33.64,217.31,2060.44,3793.95,43.94,32.45,874,1571,1
3145999,1725009350, 2024/8/30 9:15:50,48.42,33.63,217.5,2060.62,3793.95,43.94,32.45,874,1572,1
3148000,1725009352, 2024/8/30 9:15:52,48.5,33.64,217.69,2060.81,3798.83,43.94,32.45,874,1573,1
3149999,1725009354, 2024/8/30 9:15:54,48.58,33.64,217.88,2061,3793.95,43.94,32.45,874,1574,1
3152000,1725009356, 2024/8/30 9:15:56,48.58,33.63,217.88,2061.37,3798.83,43.94,32.45,874,1575,1
3153999,1725009358, 2024/8/30 9:15:58,48.63,33.63,218.25,2061.56,3798.83,43.94,32.45,874,1576,1
3155999,1725009360, 2024/8/30 9:16:0,48.68,33.65,218.25,2061.56,3798.83,43.94,32.45,874,1577,1
3157999,1725009362, 2024/8/30 9:16:2,48.72,33.63,218.44,2061.94,3793.95,43.94,32.45,874,1578,1
3159999,1725009364, 2024/8/30 9:16:4,48.74,33.66,218.44,2061.94,3793.95,43.94,32.45,874,1579,1
3161999,1725009366, 2024/8/30 9:16:6,48.81,33.67,218.63,2062.12,3798.83,43.94,32.45,874,1580,1
3164000,1725009368, 2024/8/30 9:16:8,48.87,33.64,218.81,2062.5,3803.71,43.94,32.45,874,1581,1
3165999,1725009370, 2024/8/30 9:16:10,48.91,33.66,219,2062.5,3803.71,43.94,32.45,874,1582,1
3167998,1725009372, 2024/8/30 9:16:12,48.97,33.67,219,2062.5,3798.83,43.94,32.45,874,1583,1
3169999,1725009374, 2024/8/30 9:16:14,48.98,33.68,219.19,2062.87,3793.95,43.94,32.45,874,1584,1
3171999,1725009376, 2024/8/30 9:16:16,49.05,33.66,219.19,2063.06,3793.95,43.94,32.45,874,1585,1
3173999,1725009378, 2024/8/30 9:16:18,49.1,33.67,219.38,2063.25,3798.83,43.94,32.45,874,1586,1
3175999,1725009380, 2024/8/30 9:16:20,49.16,33.68,219.56,2063.44,3793.95,43.94,32.45,874,1587,1
3177999,1725009382, 2024/8/30 9:16:22,49.16,33.69,219.75,2063.62,3798.83,43.94,32.45,874,1588,1
3179999,1725009384, 2024/8/30 9:16:24,49.22,33.68,219.94,2063.81,3793.95,43.94,32.45,874,1589,1
3182000,1725009386, 2024/8/30 9:16:26,49.29,33.68,219.94,2064,3793.95,43.94,32.45,874,1590,1
3183998,1725009388, 2024/8/30 9:16:28,49.32,33.7,220.13,2064.19,3793.95,43.94,32.45,874,1591,1
3185998,1725009390, 2024/8/30 9:16:30,49.35,33.69,220.13,2064.37,3793.95,43.94,32.45,874,1592,1
3187999,1725009392, 2024/8/30 9:16:32,49.42,33.69,220.31,2064.56,3798.83,43.94,32.45,874,1593,1
3189999,1725009394, 2024/8/30 9:16:34,49.47,33.68,220.31,2064.75,3798.83,43.94,32.45,874,1594,1
3192000,1725009396, 2024/8/30 9:16:36,49.51,33.7,220.5,2064.94,3798.83,43.94,32.45,874,1595,1
3193999,1725009398, 2024/8/30 9:16:38,49.54,33.71,220.69,2064.94,3793.95,43.94,32.45,874,1596,1
3196000,1725009400, 2024/8/30 9:16:40,49.62,33.7,220.88,2065.31,3798.83,43.94,32.45,874,1597,1
3197999,1725009402, 2024/8/30 9:16:42,49.66,33.73,220.88,2065.31,3793.95,43.94,32.45,874,1598,1
3199998,1725009404, 2024/8/30 9:16:44,49.71,33.7,221.06,2065.5,3793.95,43.94,32.45,874,1599,1
3201998,1725009406, 2024/8/30 9:16:46,49.77,33.71,221.25,2065.69,3789.06,43.94,32.45,874,1600,1
3203998,1725009408, 2024/8/30 9:16:48,49.84,33.69,221.25,2065.87,3798.83,43.94,32.45,874,1601,1
3205998,1725009410, 2024/8/30 9:16:50,49.85,33.73,221.44,2066.06,3793.95,43.94,32.45,874,1602,1
3207999,1725009412, 2024/8/30 9:16:52,49.9,33.72,221.44,2066.25,3793.95,43.94,32.45,874,1603,1
3210000,1725009414, 2024/8/30 9:16:54,49.96,33.71,221.63,2066.44,3803.71,43.94,32.45,874,1604,1
3211999,1725009416, 2024/8/30 9:16:56,50.03,33.74,221.63,2066.62,3798.83,43.94,32.45,874,1605,1
3214000,1725009418, 2024/8/30 9:16:58,50.06,33.72,221.81,2066.81,3793.95,43.94,32.45,874,1606,1
3216000,1725009420, 2024/8/30 9:17:0,50.12,33.74,222,2066.81,3798.83,43.94,32.45,874,1607,1
3217999,1725009422, 2024/8/30 9:17:2,50.2,33.75,222,2067,3798.83,43.94,32.45,874,1608,1
3219998,1725009424, 2024/8/30 9:17:4,50.25,33.73,222.19,2067.19,3798.83,43.94,32.45,874,1609,1
3221999,1725009426, 2024/8/30 9:17:6,50.34,33.75,222.38,2067.37,3803.71,43.94,32.45,874,1610,1
3223998,1725009428, 2024/8/30 9:17:8,50.41,33.75,222.94,2067.94,3769.53,43.94,32.85,874,1611,1
3225999,1725009430, 2024/8/30 9:17:10,50.4,33.75,222.94,2068.12,3662.11,43.94,32.85,874,1612,1
3227999,1725009432, 2024/8/30 9:17:12,50.52,33.76,223.13,2068.31,3657.23,43.94,32.85,874,1613,1
3230000,1725009434, 2024/8/30 9:17:14,50.56,33.74,223.31,2068.31,3662.11,43.94,32.85,874,1614,1
3232000,1725009436, 2024/8/30 9:17:16,50.61,33.77,223.31,2068.69,3666.99,43.94,32.85,874,1615,1
3233999,1725009438, 2024/8/30 9:17:18,50.68,33.77,223.5,2068.87,3662.11,43.94,32.85,874,1616,1
3235999,1725009440, 2024/8/30 9:17:20,50.73,33.76,223.5,2068.87,3666.99,43.94,32.85,874,1617,1
3237999,1725009442, 2024/8/30 9:17:22,50.82,33.79,223.31,2068.5,3793.95,43.94,32.85,874,1618,1
3239999,1725009444, 2024/8/30 9:17:24,50.89,33.8,223.31,2068.69,3789.06,43.94,32.85,874,1619,1
3241999,1725009446, 2024/8/30 9:17:26,50.94,33.79,223.5,2069.06,3789.06,43.94,32.85,874,1620,1
3243999,1725009448, 2024/8/30 9:17:28,50.99,33.81,223.5,2069.06,3789.06,48.76,32.85,639,1621,1
3246000,1725009450, 2024/8/30 9:17:30,51.05,33.79,223.69,2069.25,3789.06,48.76,32.85,639,1622,1
3247998,1725009452, 2024/8/30 9:17:32,51.11,33.79,223.69,2069.44,3793.95,48.76,32.85,639,1623,1
3249999,1725009454, 2024/8/30 9:17:34,51.19,33.83,223.88,2069.62,3789.06,48.76,32.85,639,1624,1
3252000,1725009456, 2024/8/30 9:17:36,51.27,33.81,223.88,2069.62,3793.95,48.76,32.85,639,1625,1
3253999,1725009458, 2024/8/30 9:17:38,51.29,33.84,224.06,2069.81,3793.95,48.76,32.85,639,1626,1
3255999,1725009460, 2024/8/30 9:17:40,51.38,33.83,224.25,2070,3793.95,48.76,32.85,639,1627,1
3257999,1725009462, 2024/8/30 9:17:42,51.39,33.81,224.25,2070.19,3789.06,48.76,32.85,639,1628,1
3260000,1725009464, 2024/8/30 9:17:44,51.43,33.82,224.25,2070.19,3793.95,48.76,32.85,639,1629,1
3261999,1725009466, 2024/8/30 9:17:46,51.52,33.84,224.44,2070.37,3793.95,48.76,32.85,639,1630,1
3264000,1725009468, 2024/8/30 9:17:48,51.56,33.82,224.44,2070.56,3798.83,48.76,32.85,639,1631,1
3265999,1725009470, 2024/8/30 9:17:50,51.64,33.84,224.63,2070.75,3793.95,48.76,32.85,639,1632,1
3267998,1725009472, 2024/8/30 9:17:52,51.68,33.86,224.63,2070.75,3789.06,48.76,32.85,639,1633,1
3269999,1725009474, 2024/8/30 9:17:54,51.71,33.86,224.81,2070.94,3793.95,48.76,32.85,639,1634,1
3271999,1725009476, 2024/8/30 9:17:56,51.76,33.83,225,2071.12,3793.95,48.76,32.85,639,1635,1
3273999,1725009478, 2024/8/30 9:17:58,51.81,33.89,225,2071.31,3793.95,48.76,32.85,639,1636,1
3275999,1725009480, 2024/8/30 9:18:0,51.86,33.86,225.19,2071.69,3798.83,48.76,32.85,639,1637,1
3278000,1725009482, 2024/8/30 9:18:2,51.92,33.85,225.19,2071.5,3793.95,48.76,32.85,639,1638,1
3280000,1725009484, 2024/8/30 9:18:4,51.93,33.87,225.38,2071.87,3793.95,48.76,32.85,639,1639,1
3281999,1725009486, 2024/8/30 9:18:6,51.98,33.89,225.56,2071.87,3789.06,48.76,32.85,639,1640,1
3284000,1725009488, 2024/8/30 9:18:8,52.04,33.88,225.56,2072.06,3793.95,48.76,32.85,639,1641,1
3286000,1725009490, 2024/8/30 9:18:10,52.05,33.89,225.56,2072.25,3798.83,48.76,32.85,639,1642,1
3287999,1725009492, 2024/8/30 9:18:12,52.11,33.9,225.75,2072.44,3798.83,48.76,32.85,639,1643,1
3289999,1725009494, 2024/8/30 9:18:14,52.16,33.91,225.75,2072.44,3798.83,48.76,32.85,639,1644,1
3291999,1725009496, 2024/8/30 9:18:16,52.18,33.91,225.94,2072.62,3789.06,48.76,32.85,639,1645,1
3293999,1725009498, 2024/8/30 9:18:18,52.2,33.91,225.94,2072.81,3793.95,48.76,32.85,639,1646,1
3296000,1725009500, 2024/8/30 9:18:20,52.21,33.91,226.13,2072.81,3789.06,48.76,32.85,639,1647,1
3297999,1725009502, 2024/8/30 9:18:22,52.25,33.91,226.13,2073,3798.83,48.76,32.85,639,1648,1
3299999,1725009504, 2024/8/30 9:18:24,52.27,33.91,226.31,2073.19,3789.06,48.76,32.85,639,1649,1
3302000,1725009506, 2024/8/30 9:18:26,52.33,33.92,226.31,2073.19,3789.06,48.76,32.85,639,1650,1
3303999,1725009508, 2024/8/30 9:18:28,52.36,33.92,226.31,2073.37,3789.06,48.76,32.85,639,1651,1
3305999,1725009510, 2024/8/30 9:18:30,52.34,33.92,226.5,2073.56,3793.95,48.76,32.85,639,1652,1
3307999,1725009512, 2024/8/30 9:18:32,52.4,33.92,226.5,2073.75,3798.83,48.76,32.85,639,1653,1
3309999,1725009514, 2024/8/30 9:18:34,52.38,33.92,226.69,2073.75,3793.95,48.76,32.85,639,1654,1
3311998,1725009516, 2024/8/30 9:18:36,52.44,33.95,226.69,2073.94,3793.95,48.76,32.85,639,1655,1
3313999,1725009518, 2024/8/30 9:18:38,52.44,33.93,226.88,2074.12,3789.06,48.76,32.85,639,1656,1
3315999,1725009520, 2024/8/30 9:18:40,52.48,33.95,226.88,2074.12,3798.83,48.76,32.85,639,1657,1
3317999,1725009522, 2024/8/30 9:18:42,52.48,33.93,227.06,2074.12,3793.95,48.76,32.85,639,1658,1
3320000,1725009524, 2024/8/30 9:18:44,52.5,33.97,227.06,2074.31,3793.95,48.76,32.85,639,1659,1
3321999,1725009526, 2024/8/30 9:18:46,52.54,33.97,227.25,2074.5,3793.95,48.76,32.85,639,1660,1
3324000,1725009528, 2024/8/30 9:18:48,52.55,33.95,227.25,2074.69,3798.83,48.76,32.85,639,1661,1
3326000,1725009530, 2024/8/30 9:18:50,52.58,33.96,227.44,2074.69,3793.95,48.76,32.85,639,1662,1
3327998,1725009532, 2024/8/30 9:18:52,52.57,33.96,227.44,2074.87,3793.95,48.76,32.85,639,1663,1
3329999,1725009534, 2024/8/30 9:18:54,52.63,33.98,227.63,2075.06,3793.95,48.76,32.85,639,1664,1
3331998,1725009536, 2024/8/30 9:18:56,52.61,33.98,227.44,2075.06,3798.83,48.76,32.85,639,1665,1
3333998,1725009538, 2024/8/30 9:18:58,52.65,33.99,227.63,2075.25,3793.95,48.76,32.85,639,1666,1
3335999,1725009540, 2024/8/30 9:19:0,52.65,34,227.81,2075.44,3798.83,48.76,32.85,639,1667,1
3337999,1725009542, 2024/8/30 9:19:2,52.66,34.01,227.81,2075.44,3793.95,48.76,32.85,639,1668,1
3340000,1725009544, 2024/8/30 9:19:4,52.69,34.01,228,2075.62,3793.95,48.76,32.85,639,1669,1
3341999,1725009546, 2024/8/30 9:19:6,52.72,34.02,228.19,2075.81,3789.06,48.76,32.85,639,1670,1
3343998,1725009548, 2024/8/30 9:19:8,52.7,33.99,228.19,2075.81,3798.83,48.76,32.85,639,1671,1
3345999,1725009550, 2024/8/30 9:19:10,52.7,34,228.19,2075.81,3789.06,48.76,32.85,639,1672,1
3348000,1725009552, 2024/8/30 9:19:12,52.71,34.01,228.38,2076,3798.83,48.76,32.85,639,1673,1
3349999,1725009554, 2024/8/30 9:19:14,52.77,34.04,228.38,2076.19,3789.06,48.76,32.85,639,1674,1
3351999,1725009556, 2024/8/30 9:19:16,52.76,34,228.38,2076.37,3789.06,48.76,32.85,639,1675,1
3353999,1725009558, 2024/8/30 9:19:18,52.81,34.02,228.75,2076.37,3793.95,48.76,32.85,639,1676,1
3355999,1725009560, 2024/8/30 9:19:20,52.81,34.04,228.75,2076.56,3793.95,48.76,32.85,639,1677,1
3357999,1725009562, 2024/8/30 9:19:22,52.8,34.04,228.75,2076.75,3798.83,48.76,32.85,639,1678,1
3359998,1725009564, 2024/8/30 9:19:24,52.84,34.04,228.94,2076.75,3798.83,48.76,32.85,639,1679,1
3361998,1725009566, 2024/8/30 9:19:26,52.82,34.04,228.94,2076.94,3798.83,48.76,32.85,639,1680,1
3363999,1725009568, 2024/8/30 9:19:28,52.86,34.05,229.13,2076.94,3793.95,48.76,32.85,639,1681,1
3366000,1725009570, 2024/8/30 9:19:30,52.89,34.06,229.13,2077.12,3793.95,48.76,32.85,639,1682,1
3367999,1725009572, 2024/8/30 9:19:32,52.87,34.06,229.13,2077.31,3793.95,48.76,32.85,639,1683,1
3369999,1725009574, 2024/8/30 9:19:34,52.89,34.07,229.31,2077.31,3793.95,48.76,32.85,639,1684,1
3371999,1725009576, 2024/8/30 9:19:36,52.89,34.05,229.31,2077.5,3793.95,48.76,32.85,639,1685,1
3374000,1725009578, 2024/8/30 9:19:38,52.89,34.07,229.5,2077.69,3798.83,48.76,32.85,639,1686,1
3375998,1725009580, 2024/8/30 9:19:40,52.89,34.07,229.5,2077.69,3793.95,48.76,32.85,639,1687,1
3377999,1725009582, 2024/8/30 9:19:42,52.94,34.07,229.69,2077.69,3798.83,48.76,32.85,639,1688,1
3379999,1725009584, 2024/8/30 9:19:44,52.94,34.08,229.69,2077.87,3793.95,48.76,32.85,639,1689,1
3381999,1725009586, 2024/8/30 9:19:46,52.96,34.08,229.88,2078.06,3793.95,48.76,32.85,639,1690,1
3383999,1725009588, 2024/8/30 9:19:48,53,34.09,229.88,2078.06,3793.95,48.76,32.85,639,1691,1
3385999,1725009590, 2024/8/30 9:19:50,52.99,34.08,229.88,2078.06,3793.95,48.76,32.85,639,1692,1
3387999,1725009592, 2024/8/30 9:19:52,52.98,34.12,230.06,2078.25,3789.06,48.76,32.85,639,1693,1
3389999,1725009594, 2024/8/30 9:19:54,52.98,34.11,230.25,2078.44,3793.95,48.76,32.85,639,1694,1
3391998,1725009596, 2024/8/30 9:19:56,53,34.1,230.25,2078.44,3789.06,48.76,32.85,639,1695,1
3393998,1725009598, 2024/8/30 9:19:58,53.02,34.13,230.44,2078.62,3789.06,48.76,32.85,639,1696,1
3395999,1725009600, 2024/8/30 9:20:0,53.03,34.11,230.44,2078.62,3798.83,48.76,32.85,639,1697,1
3397999,1725009602, 2024/8/30 9:20:2,53,34.12,230.44,2078.81,3798.83,48.76,32.85,639,1698,1
3400000,1725009604, 2024/8/30 9:20:4,53.02,34.12,230.63,2078.81,3793.95,48.76,32.85,639,1699,1
3401999,1725009606, 2024/8/30 9:20:6,53.07,34.14,230.63,2079,3793.95,48.76,32.85,639,1700,1
3403998,1725009608, 2024/8/30 9:20:8,53.08,34.14,231.38,2079.56,3774.41,48.76,33.2,639,1701,1
3405999,1725009611, 2024/8/30 9:20:11,53.05,34.13,231.38,2079.75,3681.64,48.76,33.2,639,1702,1
3407998,1725009613, 2024/8/30 9:20:13,53.09,34.14,231.38,2079.75,3676.76,48.76,33.2,639,1703,1
3409999,1725009615, 2024/8/30 9:20:15,53.05,34.13,231.38,2079.94,3676.76,48.76,33.2,639,1704,1
3411999,1725009616, 2024/8/30 9:20:16,53.08,34.16,231.56,2079.94,3681.64,48.76,33.2,639,1705,1
3413999,1725009618, 2024/8/30 9:20:18,53.08,34.17,231.56,2080.12,3686.52,48.76,33.2,639,1706,1
3415999,1725009621, 2024/8/30 9:20:21,53.07,34.16,231.75,2080.31,3691.41,48.76,33.2,639,1707,1
3417999,1725009623, 2024/8/30 9:20:23,53.1,34.17,231.38,2079.75,3803.71,48.76,33.2,639,1708,1
3419999,1725009625, 2024/8/30 9:20:25,53.09,34.15,231.38,2079.94,3798.83,48.76,33.2,639,1709,1
3422000,1725009627, 2024/8/30 9:20:27,53.13,34.19,231.38,2079.94,3803.71,48.76,33.2,639,1710,1
3423998,1725009629, 2024/8/30 9:20:29,53.1,34.16,231.56,2080.12,3793.95,50.78,33.2,628,1711,1
3425999,1725009631, 2024/8/30 9:20:31,53.05,34.19,231.56,2080.31,3803.71,50.78,33.2,628,1712,1
3427999,1725009633, 2024/8/30 9:20:33,53.09,34.2,231.75,2080.31,3793.95,50.78,33.2,628,1713,1
3430000,1725009635, 2024/8/30 9:20:35,53.12,34.19,231.75,2080.5,3803.71,50.78,33.2,628,1714,1
3431999,1725009637, 2024/8/30 9:20:37,53.11,34.21,231.94,2080.5,3793.95,50.78,33.2,628,1715,1
3433999,1725009639, 2024/8/30 9:20:39,53.14,34.21,231.94,2080.5,3803.71,50.78,33.2,628,1716,1
3436000,1725009641, 2024/8/30 9:20:41,53.15,34.22,232.13,2080.69,3803.71,50.78,33.2,628,1717,1
3437999,1725009643, 2024/8/30 9:20:43,53.12,34.23,232.13,2080.69,3793.95,50.78,33.2,628,1718,1
3439998,1725009645, 2024/8/30 9:20:45,53.12,34.21,232.31,2081.06,3798.83,50.78,33.2,628,1719,1
3441998,1725009647, 2024/8/30 9:20:47,53.14,34.21,232.13,2080.87,3798.83,50.78,33.2,628,1720,1
3443998,1725009649, 2024/8/30 9:20:49,53.09,34.23,232.31,2081.06,3798.83,50.78,33.2,628,1721,1
3445999,1725009651, 2024/8/30 9:20:51,53.09,34.26,232.31,2081.06,3798.83,50.78,33.2,628,1722,1
3448000,1725009653, 2024/8/30 9:20:53,53.08,34.23,232.31,2081.25,3798.83,50.78,33.2,628,1723,1
3449999,1725009655, 2024/8/30 9:20:55,53.09,34.23,232.5,2081.44,3793.95,50.78,33.2,628,1724,1
