SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2293999,1724921298, 2024/8/29 8:48:18,45.97,29.47,205.31,2027.25,3120.12,44.68,29.05,479,1146,1
2296000,1724921300, 2024/8/29 8:48:20,45.76,29.45,205.31,2027.06,3120.12,44.68,29.05,479,1147,1
2297999,1724921302, 2024/8/29 8:48:22,45.46,29.44,205.5,2027.25,3120.12,44.68,29.05,479,1148,1
2299999,1724921304, 2024/8/29 8:48:24,45.14,29.43,205.31,2027.25,3125,44.68,29.05,479,1149,1
2302000,1724921306, 2024/8/29 8:48:26,44.87,29.46,205.31,2027.25,3115.23,44.68,29.05,479,1150,1
2304000,1724921308, 2024/8/29 8:48:28,44.82,29.44,205.5,2027.44,3120.12,44.68,29.05,479,1151,1
2305999,1724921310, 2024/8/29 8:48:30,44.88,29.45,205.5,2027.44,3125,44.68,29.05,479,1152,1
2307999,1724921312, 2024/8/29 8:48:32,44.97,29.45,205.5,2027.63,3125,44.68,29.05,479,1153,1
2310000,1724921314, 2024/8/29 8:48:34,45.26,29.45,205.5,2027.81,3120.12,44.68,29.05,479,1154,1
2311999,1724921316, 2024/8/29 8:48:36,45.45,29.42,205.5,2027.81,3120.12,44.68,29.05,479,1155,1
2313999,1724921318, 2024/8/29 8:48:38,45.01,29.42,205.69,2027.44,3120.12,44.68,29.05,479,1156,1
2315999,1724921320, 2024/8/29 8:48:40,44.49,29.42,205.69,2027.44,3120.12,44.68,29.05,479,1157,1
2317999,1724921322, 2024/8/29 8:48:42,44.47,29.42,205.69,2027.44,3115.23,44.68,29.05,479,1158,1
2319998,1724921324, 2024/8/29 8:48:44,44.48,29.4,205.5,2027.25,3120.12,44.68,29.05,479,1159,1
2321999,1724921326, 2024/8/29 8:48:46,44.27,29.4,205.5,2027.06,3120.12,44.68,29.05,479,1160,1
2323999,1724921328, 2024/8/29 8:48:48,44.21,29.39,205.88,2027.63,3100.59,44.68,29.15,479,1161,1
2325999,1724921330, 2024/8/29 8:48:50,44.49,29.45,205.88,2027.81,2988.28,44.68,29.15,479,1162,1
2327999,1724921332, 2024/8/29 8:48:52,44.84,29.44,205.69,2027.81,2988.28,44.68,29.15,479,1163,1
2330000,1724921334, 2024/8/29 8:48:54,45.26,29.4,205.5,2027.63,2988.28,44.68,29.15,479,1164,1
2332000,1724921336, 2024/8/29 8:48:56,45.39,29.39,205.31,2027.44,2988.28,44.68,29.15,479,1165,1
2333999,1724921338, 2024/8/29 8:48:58,45.51,29.4,205.13,2027.25,2998.05,44.68,29.15,479,1166,1
2335998,1724921340, 2024/8/29 8:49:0,45.67,29.38,205.13,2027.25,2998.05,44.68,29.15,479,1167,1
2337999,1724921342, 2024/8/29 8:49:2,45.78,29.37,204.75,2026.69,3120.12,44.68,29.15,479,1168,1
2339999,1724921344, 2024/8/29 8:49:4,45.88,29.36,204.75,2026.88,3125,44.68,29.15,479,1169,1
2341999,1724921346, 2024/8/29 8:49:6,45.74,29.37,204.75,2026.69,3120.12,44.68,29.15,479,1170,1
2343999,1724921348, 2024/8/29 8:49:8,45.91,29.37,204.75,2026.88,3120.12,40.95,29.15,469,1171,1
2346000,1724921350, 2024/8/29 8:49:10,45.96,29.39,204.56,2027.06,3120.12,40.95,29.15,469,1172,1
2347999,1724921352, 2024/8/29 8:49:12,46.22,29.4,204.56,2027.25,3120.12,40.95,29.15,469,1173,1
2349999,1724921354, 2024/8/29 8:49:14,46.47,29.41,204.56,2027.25,3120.12,40.95,29.15,469,1174,1
2351998,1724921356, 2024/8/29 8:49:16,46.81,29.36,204.38,2026.69,3120.12,40.95,29.15,469,1175,1
2353999,1724921358, 2024/8/29 8:49:18,47.12,29.39,204.38,2027.25,3120.12,40.95,29.15,469,1176,1
2355998,1724921360, 2024/8/29 8:49:20,47.34,29.42,204.38,2027.25,3125,40.95,29.15,469,1177,1
2357999,1724921362, 2024/8/29 8:49:22,47.35,29.43,204.56,2027.44,3120.12,40.95,29.15,469,1178,1
2359999,1724921364, 2024/8/29 8:49:24,47.35,29.42,204.56,2027.81,3120.12,40.95,29.15,469,1179,1
2362000,1724921366, 2024/8/29 8:49:26,47.36,29.45,204.56,2027.81,3120.12,40.95,29.15,469,1180,1
2363999,1724921368, 2024/8/29 8:49:28,47.35,29.45,204.56,2027.81,3115.23,40.95,29.15,469,1181,1
2365999,1724921370, 2024/8/29 8:49:30,47.18,29.41,204.75,2027.63,3120.12,40.95,29.15,469,1182,1
2367998,1724921372, 2024/8/29 8:49:32,46.82,29.38,204.75,2027.44,3120.12,40.95,29.15,469,1183,1
2369999,1724921374, 2024/8/29 8:49:34,46.61,29.41,204.94,2027.44,3120.12,40.95,29.15,469,1184,1
2371999,1724921376, 2024/8/29 8:49:36,46.41,29.36,204.94,2027.25,3125,40.95,29.15,469,1185,1
2373999,1724921378, 2024/8/29 8:49:38,46.37,29.36,204.94,2027.25,3120.12,40.95,29.15,469,1186,1
2375999,1724921380, 2024/8/29 8:49:40,46.75,29.36,204.94,2027.06,3120.12,40.95,29.15,469,1187,1
2378000,1724921382, 2024/8/29 8:49:42,46.78,29.38,204.94,2027.25,3120.12,40.95,29.15,469,1188,1
2380000,1724921384, 2024/8/29 8:49:44,46.73,29.42,205.13,2027.63,3115.23,40.95,29.15,469,1189,1
2381999,1724921386, 2024/8/29 8:49:46,46.63,29.4,204.94,2027.63,3120.12,40.95,29.15,469,1190,1
2384000,1724921388, 2024/8/29 8:49:48,46.55,29.41,204.94,2028,3120.12,40.95,29.15,469,1191,1
2385999,1724921390, 2024/8/29 8:49:50,46.44,29.41,204.94,2028,3120.12,40.95,29.15,469,1192,1
2387999,1724921392, 2024/8/29 8:49:52,46.36,29.42,204.94,2028,3120.12,40.95,29.15,469,1193,1
2389999,1724921394, 2024/8/29 8:49:54,46.33,29.4,204.94,2028.19,3120.12,40.95,29.15,469,1194,1
2391999,1724921396, 2024/8/29 8:49:56,46.27,29.39,204.94,2028.37,3120.12,40.95,29.15,469,1195,1
2393999,1724921398, 2024/8/29 8:49:58,46.27,29.4,204.94,2028.56,3120.12,40.95,29.15,469,1196,1
2395999,1724921400, 2024/8/29 8:50:0,46.26,29.43,204.94,2028.37,3120.12,40.95,29.15,469,1197,1
2397999,1724921402, 2024/8/29 8:50:2,46.25,29.43,204.94,2028.75,3125,40.95,29.15,469,1198,1
2399998,1724921404, 2024/8/29 8:50:4,46.14,29.44,204.94,2028.75,3120.12,40.95,29.15,469,1199,1
2402000,1724921406, 2024/8/29 8:50:6,46.04,29.45,204.94,2028.75,3120.12,40.95,29.15,469,1200,1
2404000,1724921408, 2024/8/29 8:50:8,45.81,29.46,204.94,2029.31,3125,40.95,29.15,469,1201,1
2405999,1724921410, 2024/8/29 8:50:10,45.75,29.43,204.94,2029.13,3120.12,40.95,29.15,469,1202,1
2407999,1724921412, 2024/8/29 8:50:12,45.76,29.42,204.75,2028.94,3120.12,40.95,29.15,469,1203,1
2410000,1724921414, 2024/8/29 8:50:14,45.67,29.4,204.94,2028.75,3120.12,40.95,29.15,469,1204,1
2412000,1724921416, 2024/8/29 8:50:16,45.47,29.37,204.75,2028.37,3120.12,40.95,29.15,469,1205,1
2414000,1724921418, 2024/8/29 8:50:18,45.22,29.4,204.75,2027.81,3120.12,40.95,29.15,469,1206,1
2415998,1724921420, 2024/8/29 8:50:20,45.26,29.41,204.56,2027.63,3120.12,40.95,29.15,469,1207,1
2417999,1724921422, 2024/8/29 8:50:22,45.34,29.4,204.38,2027.63,3120.12,40.95,29.15,469,1208,1
2419999,1724921424, 2024/8/29 8:50:24,45.4,29.38,204.19,2027.81,3120.12,40.95,29.15,469,1209,1
2421998,1724921426, 2024/8/29 8:50:26,45.5,29.41,204,2028,3120.12,40.95,29.15,469,1210,1
2423999,1724921428, 2024/8/29 8:50:28,45.51,29.41,204,2027.81,3120.12,40.95,29.15,469,1211,1
2425999,1724921430, 2024/8/29 8:50:30,45.48,29.39,204,2027.81,3125,40.95,29.15,469,1212,1
2428000,1724921432, 2024/8/29 8:50:32,45.28,29.36,204,2028,3120.12,40.95,29.15,469,1213,1
2429999,1724921434, 2024/8/29 8:50:34,44.6,29.39,204,2027.63,3120.12,40.95,29.15,469,1214,1
2432000,1724921436, 2024/8/29 8:50:36,44.2,29.4,203.81,2027.81,3115.23,40.95,29.15,469,1215,1
2433998,1724921438, 2024/8/29 8:50:38,44.02,29.38,203.63,2027.81,3120.12,40.95,29.15,469,1216,1
2435999,1724921440, 2024/8/29 8:50:40,44.2,29.38,203.63,2028,3120.12,40.95,29.15,469,1217,1
2437999,1724921442, 2024/8/29 8:50:42,44.52,29.38,203.63,2028,3120.12,40.95,29.15,469,1218,1
2439999,1724921444, 2024/8/29 8:50:44,44.74,29.41,203.63,2028.37,3120.12,40.95,29.15,469,1219,1
2441999,1724921446, 2024/8/29 8:50:46,44.9,29.37,203.63,2028.37,3125,40.95,29.15,469,1220,1
2443999,1724921448, 2024/8/29 8:50:48,45.01,29.4,203.63,2028.37,3120.12,40.95,29.15,469,1221,1
2446000,1724921450, 2024/8/29 8:50:50,45.06,29.43,203.81,2028.37,3120.12,40.95,29.15,469,1222,1
2447998,1724921452, 2024/8/29 8:50:52,45.06,29.45,203.81,2028.75,3115.23,40.95,29.15,469,1223,1
2449998,1724921454, 2024/8/29 8:50:54,45.03,29.47,204,2028.94,3120.12,40.95,29.15,469,1224,1
2451998,1724921456, 2024/8/29 8:50:56,45.05,29.49,204,2028.94,3120.12,40.95,29.15,469,1225,1
2453999,1724921458, 2024/8/29 8:50:58,44.96,29.5,204,2028.94,3120.12,40.95,29.15,469,1226,1
2455999,1724921460, 2024/8/29 8:51:0,44.47,29.5,204,2029.13,3120.12,40.95,29.15,469,1227,1
2457999,1724921462, 2024/8/29 8:51:2,44.22,29.49,204,2029.13,3125,40.95,29.15,469,1228,1
2459999,1724921464, 2024/8/29 8:51:4,44.07,29.51,203.81,2029.13,3120.12,40.95,29.15,469,1229,1
2461999,1724921466, 2024/8/29 8:51:6,44.14,29.5,203.81,2029.13,3125,40.95,29.15,469,1230,1
2463998,1724921468, 2024/8/29 8:51:8,44.39,29.5,203.63,2029.5,3120.12,40.95,29.15,469,1231,1
2465999,1724921470, 2024/8/29 8:51:10,44.57,29.5,203.44,2029.31,3120.12,40.95,29.15,469,1232,1
2467999,1724921472, 2024/8/29 8:51:12,44.79,29.49,203.25,2029.31,3120.12,40.95,29.15,469,1233,1
2469999,1724921474, 2024/8/29 8:51:14,44.77,29.5,203.06,2029.5,3120.12,40.95,29.15,469,1234,1
2471999,1724921476, 2024/8/29 8:51:16,44.71,29.5,203.06,2029.5,3120.12,40.95,29.15,469,1235,1
2473999,1724921478, 2024/8/29 8:51:18,44.65,29.53,202.69,2029.69,3120.12,40.95,29.15,469,1236,1
2475999,1724921480, 2024/8/29 8:51:20,44.57,29.49,202.88,2029.88,3115.23,40.95,29.15,469,1237,1
2477999,1724921482, 2024/8/29 8:51:22,44.4,29.51,202.88,2029.88,3120.12,40.95,29.15,469,1238,1
2479998,1724921484, 2024/8/29 8:51:24,44.36,29.49,202.88,2030.06,3125,40.95,29.15,469,1239,1
2481998,1724921486, 2024/8/29 8:51:26,44.35,29.5,202.88,2029.88,3120.12,40.95,29.15,469,1240,1
2483998,1724921488, 2024/8/29 8:51:28,44.42,29.49,202.88,2030.06,3120.12,40.95,29.15,469,1241,1
2485998,1724921490, 2024/8/29 8:51:30,44.5,29.52,203.06,2030.25,3120.12,40.95,29.15,469,1242,1
2487999,1724921492, 2024/8/29 8:51:32,44.55,29.5,203.06,2030.44,3120.12,40.95,29.15,469,1243,1
2489999,1724921494, 2024/8/29 8:51:34,44.55,29.53,203.25,2030.44,3125,40.95,29.15,469,1244,1
2491999,1724921496, 2024/8/29 8:51:36,44.51,29.53,203.25,2030.63,3120.12,40.95,29.15,469,1245,1
2493999,1724921498, 2024/8/29 8:51:38,44.52,29.52,203.44,2030.63,3115.23,40.95,29.15,469,1246,1
2495998,1724921500, 2024/8/29 8:51:40,44.44,29.51,203.63,2030.81,3120.12,40.95,29.15,469,1247,1
2497999,1724921502, 2024/8/29 8:51:42,44.45,29.54,203.63,2030.63,3120.12,40.95,29.15,469,1248,1
2499998,1724921504, 2024/8/29 8:51:44,44.46,29.49,203.44,2030.63,3120.12,40.95,29.15,469,1249,1
2501999,1724921506, 2024/8/29 8:51:46,44.52,29.46,203.44,2030.44,3120.12,40.95,29.15,469,1250,1
2503999,1724921508, 2024/8/29 8:51:48,44.66,29.46,203.63,2031,3100.59,40.95,29.41,469,1251,1
2505999,1724921510, 2024/8/29 8:51:50,44.7,29.49,203.63,2031,3100.59,40.95,29.41,469,1252,1
2508000,1724921512, 2024/8/29 8:51:52,44.79,29.47,203.44,2031.19,2988.28,40.95,29.41,469,1253,1
2509999,1724921514, 2024/8/29 8:51:54,44.85,29.48,203.44,2031.37,2988.28,40.95,29.41,469,1254,1
2511998,1724921516, 2024/8/29 8:51:56,44.88,29.5,203.63,2031.37,2988.28,40.95,29.41,469,1255,1
2513998,1724921518, 2024/8/29 8:51:58,44.87,29.51,203.63,2031.37,2998.05,40.95,29.41,469,1256,1
2515999,1724921520, 2024/8/29 8:52:0,44.84,29.5,203.81,2031.56,2998.05,40.95,29.41,469,1257,1
2517999,1724921522, 2024/8/29 8:52:2,44.72,29.47,203.44,2031,3120.12,40.95,29.41,469,1258,1
2519999,1724921524, 2024/8/29 8:52:4,44.66,29.46,203.25,2030.81,3125,40.95,29.41,469,1259,1
2522000,1724921526, 2024/8/29 8:52:6,44.51,29.46,203.25,2030.81,3125,40.95,29.41,469,1260,1
2523999,1724921528, 2024/8/29 8:52:8,44.35,29.44,203.06,2031,3120.12,40.91,29.41,468,1261,1
2525999,1724921530, 2024/8/29 8:52:10,44.31,29.45,203.06,2031,3125,40.91,29.41,468,1262,1
2527998,1724921532, 2024/8/29 8:52:12,44.28,29.43,202.88,2030.81,3120.12,40.91,29.41,468,1263,1
2529998,1724921534, 2024/8/29 8:52:14,44.28,29.46,203.06,2030.81,3120.12,40.91,29.41,468,1264,1
2531999,1724921536, 2024/8/29 8:52:16,44.26,29.45,202.88,2031.19,3120.12,40.91,29.41,468,1265,1
2533999,1724921538, 2024/8/29 8:52:18,44.32,29.44,203.06,2031.19,3120.12,40.91,29.41,468,1266,1
2535999,1724921540, 2024/8/29 8:52:20,44.29,29.49,203.06,2031.56,3120.12,40.91,29.41,468,1267,1
2537999,1724921542, 2024/8/29 8:52:22,44.33,29.49,203.06,2031.56,3120.12,40.91,29.41,468,1268,1
2540000,1724921544, 2024/8/29 8:52:24,44.36,29.47,203.25,2031.56,3120.12,40.91,29.41,468,1269,1
2542000,1724921546, 2024/8/29 8:52:26,44.45,29.51,203.25,2031.37,3120.12,40.91,29.41,468,1270,1
2543998,1724921548, 2024/8/29 8:52:28,44.48,29.52,203.44,2031.37,3115.23,40.91,29.41,468,1271,1
2545999,1724921550, 2024/8/29 8:52:30,44.48,29.54,203.44,2031.19,3120.12,40.91,29.41,468,1272,1
2547998,1724921552, 2024/8/29 8:52:32,44.48,29.54,203.44,2031.37,3120.12,40.91,29.41,468,1273,1
2549999,1724921554, 2024/8/29 8:52:34,44.56,29.56,203.44,2031.37,3125,40.91,29.41,468,1274,1
2551999,1724921556, 2024/8/29 8:52:36,44.6,29.57,203.44,2031.19,3120.12,40.91,29.41,468,1275,1
2553999,1724921558, 2024/8/29 8:52:38,44.71,29.56,203.25,2031.19,3120.12,40.91,29.41,468,1276,1
2555999,1724921560, 2024/8/29 8:52:40,44.83,29.57,203.44,2031.19,3120.12,40.91,29.41,468,1277,1
2558000,1724921562, 2024/8/29 8:52:42,44.95,29.59,203.25,2031.19,3120.12,40.91,29.41,468,1278,1
2559998,1724921564, 2024/8/29 8:52:44,45.08,29.64,203.44,2031.37,3125,40.91,29.41,468,1279,1
2562000,1724921566, 2024/8/29 8:52:46,45.14,29.6,203.44,2031.56,3120.12,40.91,29.41,468,1280,1
2564000,1724921568, 2024/8/29 8:52:48,45.24,29.63,203.44,2031.56,3115.23,40.91,29.41,468,1281,1
2566000,1724921570, 2024/8/29 8:52:50,45.2,29.65,203.63,2031.75,3125,40.91,29.41,468,1282,1
2567999,1724921572, 2024/8/29 8:52:52,45.02,29.68,203.63,2031.75,3115.23,40.91,29.41,468,1283,1
2570000,1724921574, 2024/8/29 8:52:54,44.83,29.67,203.63,2031.75,3120.12,40.91,29.41,468,1284,1
2572000,1724921576, 2024/8/29 8:52:56,44.7,29.68,203.63,2031.75,3120.12,40.91,29.41,468,1285,1
2574000,1724921578, 2024/8/29 8:52:58,44.75,29.68,203.81,2031.75,3120.12,40.91,29.41,468,1286,1
2576000,1724921580, 2024/8/29 8:53:0,44.84,29.66,203.81,2031.75,3125,40.91,29.41,468,1287,1
2577998,1724921582, 2024/8/29 8:53:2,44.91,29.65,203.81,2031.75,3120.12,40.91,29.41,468,1288,1
2579999,1724921584, 2024/8/29 8:53:4,44.94,29.63,204,2031.75,3125,40.91,29.41,468,1289,1
2581999,1724921586, 2024/8/29 8:53:6,44.95,29.63,204,2031.94,3120.12,40.91,29.41,468,1290,1
2583999,1724921588, 2024/8/29 8:53:8,44.94,29.64,204,2031.94,3120.12,40.91,29.41,468,1291,1
2585999,1724921590, 2024/8/29 8:53:10,44.99,29.63,204,2031.56,3120.12,40.91,29.41,468,1292,1
2588000,1724921592, 2024/8/29 8:53:12,45,29.62,204,2031.37,3120.12,40.91,29.41,468,1293,1
2590000,1724921594, 2024/8/29 8:53:14,45.04,29.61,204,2031.56,3120.12,40.91,29.41,468,1294,1
2591998,1724921596, 2024/8/29 8:53:16,45.01,29.59,204.19,2031.37,3120.12,40.91,29.41,468,1295,1
2593998,1724921598, 2024/8/29 8:53:18,44.89,29.57,204.19,2031.19,3120.12,40.91,29.41,468,1296,1
2595999,1724921600, 2024/8/29 8:53:20,44.89,29.59,204.19,2031,3120.12,40.91,29.41,468,1297,1
2597999,1724921602, 2024/8/29 8:53:22,44.8,29.57,204.38,2031.19,3120.12,40.91,29.41,468,1298,1
2599999,1724921604, 2024/8/29 8:53:24,44.72,29.56,204.38,2031,3120.12,40.91,29.41,468,1299,1
2601999,1724921606, 2024/8/29 8:53:26,44.63,29.58,204.38,2031,3120.12,40.91,29.41,468,1300,1
2603999,1724921608, 2024/8/29 8:53:28,44.79,29.54,204.38,2031,3125,40.91,29.41,468,1301,1
2605999,1724921610, 2024/8/29 8:53:30,44.84,29.55,204.38,2031,3115.23,40.91,29.41,468,1302,1
2608000,1724921612, 2024/8/29 8:53:32,44.89,29.58,204.38,2031.19,3120.12,40.91,29.41,468,1303,1
2610000,1724921614, 2024/8/29 8:53:34,44.95,29.57,204.38,2031.19,3115.23,40.91,29.41,468,1304,1
2611999,1724921616, 2024/8/29 8:53:36,45.02,29.57,204.38,2031.19,3120.12,40.91,29.41,468,1305,1
2613999,1724921618, 2024/8/29 8:53:38,45.05,29.55,204.38,2031.37,3120.12,40.91,29.41,468,1306,1
2615999,1724921620, 2024/8/29 8:53:40,44.9,29.59,204.38,2031.56,3120.12,40.91,29.41,468,1307,1
2617999,1724921622, 2024/8/29 8:53:42,44.72,29.53,204.38,2031.56,3120.12,40.91,29.41,468,1308,1
2619999,1724921624, 2024/8/29 8:53:44,44.55,29.57,204.38,2031.56,3120.12,40.91,29.41,468,1309,1
2621999,1724921626, 2024/8/29 8:53:46,44.36,29.56,204.38,2031.37,3120.12,40.91,29.41,468,1310,1
2623998,1724921628, 2024/8/29 8:53:48,44.2,29.54,204.19,2031.19,3120.12,40.91,29.41,468,1311,1
2625998,1724921630, 2024/8/29 8:53:50,44.03,29.52,204.19,2031.19,3120.12,40.91,29.41,468,1312,1
2627999,1724921632, 2024/8/29 8:53:52,43.97,29.54,204.38,2031,3120.12,40.91,29.41,468,1313,1
2629998,1724921634, 2024/8/29 8:53:54,43.99,29.51,204.19,2031,3120.12,40.91,29.41,468,1314,1
2632000,1724921636, 2024/8/29 8:53:56,44.26,29.56,204.19,2031,3125,40.91,29.41,468,1315,1
2633999,1724921638, 2024/8/29 8:53:58,44.5,29.54,204.19,2030.81,3120.12,40.91,29.41,468,1316,1
2635999,1724921640, 2024/8/29 8:54:0,44.69,29.57,204.19,2030.81,3120.12,40.91,29.41,468,1317,1
2637999,1724921642, 2024/8/29 8:54:2,44.88,29.53,204.19,2030.81,3120.12,40.91,29.41,468,1318,1
2640000,1724921644, 2024/8/29 8:54:4,45.05,29.55,204.19,2031,3120.12,40.91,29.41,468,1319,1
2642000,1724921646, 2024/8/29 8:54:6,45.17,29.54,204.19,2031.37,3120.12,40.91,29.41,468,1320,1
2643999,1724921648, 2024/8/29 8:54:8,45.3,29.56,204,2031.37,3120.12,40.91,29.41,468,1321,1
2645999,1724921650, 2024/8/29 8:54:10,45.33,29.56,204,2031.37,3120.12,40.91,29.41,468,1322,1
2647999,1724921652, 2024/8/29 8:54:12,45.31,29.58,204,2031.56,3120.12,40.91,29.41,468,1323,1
2649999,1724921654, 2024/8/29 8:54:14,45.35,29.58,204,2031.37,3125,40.91,29.41,468,1324,1
2651999,1724921656, 2024/8/29 8:54:16,45.38,29.61,204,2031.56,3120.12,40.91,29.41,468,1325,1
2653999,1724921658, 2024/8/29 8:54:18,45.49,29.6,204,2031.56,3120.12,40.91,29.41,468,1326,1
2655998,1724921661, 2024/8/29 8:54:21,45.46,29.59,204.19,2031.56,3115.23,40.91,29.41,468,1327,1
2657999,1724921663, 2024/8/29 8:54:23,45.51,29.61,204,2031.56,3120.12,40.91,29.41,468,1328,1
2659999,1724921665, 2024/8/29 8:54:25,45.42,29.6,204,2031.75,3120.12,40.91,29.41,468,1329,1
2661998,1724921667, 2024/8/29 8:54:27,45.39,29.58,204,2031.75,3120.12,40.91,29.41,468,1330,1
2663999,1724921669, 2024/8/29 8:54:29,45.3,29.58,204,2031.94,3120.12,40.91,29.41,468,1331,1
2666000,1724921671, 2024/8/29 8:54:31,45.22,29.59,204.19,2031.94,3115.23,40.91,29.41,468,1332,1
2668000,1724921673, 2024/8/29 8:54:33,45.26,29.58,204.19,2031.94,3125,40.91,29.41,468,1333,1
2670000,1724921675, 2024/8/29 8:54:35,45.32,29.56,204.19,2031.94,3120.12,40.91,29.41,468,1334,1
2672000,1724921677, 2024/8/29 8:54:37,45.38,29.55,204.38,2031.94,3120.12,40.91,29.41,468,1335,1
2673999,1724921679, 2024/8/29 8:54:39,45.31,29.54,204.38,2031.94,3125,40.91,29.41,468,1336,1
2675999,1724921681, 2024/8/29 8:54:41,45.2,29.54,204.38,2031.75,3125,40.91,29.41,468,1337,1
2678000,1724921683, 2024/8/29 8:54:43,45.11,29.57,204.56,2031.75,3125,40.91,29.41,468,1338,1
2680000,1724921685, 2024/8/29 8:54:45,45.04,29.57,204.56,2031.75,3120.12,40.91,29.41,468,1339,1
2681999,1724921687, 2024/8/29 8:54:47,44.99,29.56,204.56,2031.94,3120.12,40.91,29.41,468,1340,1
2684000,1724921689, 2024/8/29 8:54:49,45,29.57,204.94,2032.5,3100.59,40.91,29.43,468,1341,1
2686000,1724921691, 2024/8/29 8:54:51,45.04,29.59,205.13,2032.31,2988.28,40.91,29.43,468,1342,1
2688000,1724921693, 2024/8/29 8:54:53,45.04,29.58,204.94,2032.5,2988.28,40.91,29.43,468,1343,1
2689999,1724921695, 2024/8/29 8:54:55,45.1,29.6,204.94,2032.5,2988.28,40.91,29.43,468,1344,1
2691999,1724921697, 2024/8/29 8:54:57,45.3,29.59,205.13,2032.5,2988.28,40.91,29.43,468,1345,1
2693999,1724921699, 2024/8/29 8:54:59,45.49,29.54,205.13,2032.5,2998.05,40.91,29.43,468,1346,1
2695999,1724921701, 2024/8/29 8:55:1,45.42,29.54,205.13,2032.31,2998.05,40.91,29.43,468,1347,1
2697999,1724921703, 2024/8/29 8:55:3,45.29,29.53,204.56,2031.37,3120.12,40.91,29.43,468,1348,1
2699999,1724921705, 2024/8/29 8:55:5,45.08,29.53,204.75,2031.37,3120.12,40.91,29.43,468,1349,1
2701999,1724921707, 2024/8/29 8:55:7,44.99,29.54,204.94,2031.37,3120.12,40.91,29.43,468,1350,1
2704000,1724921709, 2024/8/29 8:55:9,44.89,29.54,204.75,2031.56,3120.12,41.53,29.43,464,1351,1
2706000,1724921711, 2024/8/29 8:55:11,44.86,29.56,204.75,2031.37,3120.12,41.53,29.43,464,1352,1
2707999,1724921713, 2024/8/29 8:55:13,44.81,29.57,204.75,2031.56,3125,41.53,29.43,464,1353,1
2709999,1724921715, 2024/8/29 8:55:15,44.75,29.56,204.75,2031.56,3125,41.53,29.43,464,1354,1
2711999,1724921717, 2024/8/29 8:55:17,44.63,29.54,204.56,2031.56,3125,41.53,29.43,464,1355,1
2714000,1724921719, 2024/8/29 8:55:19,44.64,29.54,204.75,2031.56,3120.12,41.53,29.43,464,1356,1
2715999,1724921721, 2024/8/29 8:55:21,44.63,29.54,204.56,2031.75,3120.12,41.53,29.43,464,1357,1
2718000,1724921723, 2024/8/29 8:55:23,44.62,29.57,204.56,2031.56,3120.12,41.53,29.43,464,1358,1
2720000,1724921725, 2024/8/29 8:55:25,44.58,29.58,204.56,2031.56,3125,41.53,29.43,464,1359,1
2721998,1724921727, 2024/8/29 8:55:27,44.55,29.6,204.56,2031.75,3125,41.53,29.43,464,1360,1
2723999,1724921729, 2024/8/29 8:55:29,44.64,29.63,204.38,2031.75,3120.12,41.53,29.43,464,1361,1
2725999,1724921731, 2024/8/29 8:55:31,44.81,29.64,204.38,2031.75,3125,41.53,29.43,464,1362,1
2727999,1724921733, 2024/8/29 8:55:33,44.98,29.65,204.19,2031.75,3120.12,41.53,29.43,464,1363,1
2729999,1724921735, 2024/8/29 8:55:35,45.21,29.67,204.19,2031.94,3125,41.53,29.43,464,1364,1
2731999,1724921737, 2024/8/29 8:55:37,45.5,29.65,204,2031.94,3125,41.53,29.43,464,1365,1
2733999,1724921739, 2024/8/29 8:55:39,45.75,29.63,204,2032.13,3120.12,41.53,29.43,464,1366,1
2735998,1724921741, 2024/8/29 8:55:41,45.86,29.63,204,2032.5,3120.12,41.53,29.43,464,1367,1
2737999,1724921743, 2024/8/29 8:55:43,45.89,29.64,204,2032.31,3120.12,41.53,29.43,464,1368,1
2739999,1724921745, 2024/8/29 8:55:45,46.02,29.64,204.19,2032.69,3120.12,41.53,29.43,464,1369,1
2741999,1724921747, 2024/8/29 8:55:47,46.12,29.63,204.19,2032.69,3120.12,41.53,29.43,464,1370,1
2744000,1724921749, 2024/8/29 8:55:49,46.19,29.65,204.19,2032.88,3120.12,41.53,29.43,464,1371,1
2745999,1724921751, 2024/8/29 8:55:51,46.33,29.67,204.38,2033.06,3120.12,41.53,29.43,464,1372,1
2747999,1724921753, 2024/8/29 8:55:53,46.34,29.64,204.38,2033.06,3120.12,41.53,29.43,464,1373,1
2749999,1724921755, 2024/8/29 8:55:55,46.25,29.67,204.56,2033.06,3120.12,41.53,29.43,464,1374,1
2751998,1724921757, 2024/8/29 8:55:57,46.21,29.66,204.75,2033.06,3120.12,41.53,29.43,464,1375,1
2753998,1724921759, 2024/8/29 8:55:59,46.13,29.68,204.75,2033.06,3120.12,41.53,29.43,464,1376,1
2756000,1724921761, 2024/8/29 8:56:1,46.14,29.69,204.75,2033.25,3120.12,41.53,29.43,464,1377,1
2758000,1724921763, 2024/8/29 8:56:3,46.07,29.66,204.94,2033.44,3115.23,41.53,29.43,464,1378,1
2759999,1724921765, 2024/8/29 8:56:5,45.96,29.68,204.94,2033.44,3120.12,41.53,29.43,464,1379,1
