
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1397999, 1723797214, 2024/8/16 8:33:34, 50.92, 28.63, 288.19, 1920.19, 3793.95, 52.58, 25.15, 473.00, 698, 1
1399999, 1723797216, 2024/8/16 8:33:36, 50.94, 28.56, 288.38, 1919.81, 3793.95, 52.58, 25.15, 473.00, 699, 1
1401999, 1723797218, 2024/8/16 8:33:38, 50.93, 28.56, 288.56, 1919.44, 3798.83, 52.58, 25.15, 473.00, 700, 1
1403999, 1723797220, 2024/8/16 8:33:40, 50.62, 28.62, 288.75, 1920.00, 3798.83, 52.58, 25.15, 473.00, 701, 1
1406000, 1723797222, 2024/8/16 8:33:42, 50.33, 28.64, 288.94, 1920.38, 3793.95, 52.58, 25.15, 473.00, 702, 1
1407998, 1723797224, 2024/8/16 8:33:44, 50.12, 28.65, 288.94, 1920.56, 3793.95, 52.58, 25.15, 473.00, 703, 1
1409999, 1723797226, 2024/8/16 8:33:46, 50.20, 28.65, 288.94, 1920.75, 3793.95, 52.58, 25.15, 473.00, 704, 1
1411999, 1723797228, 2024/8/16 8:33:48, 50.16, 28.65, 288.75, 1920.75, 3798.83, 52.58, 25.15, 473.00, 705, 1
1413999, 1723797230, 2024/8/16 8:33:50, 50.16, 28.63, 288.56, 1920.75, 3798.83, 52.58, 25.15, 473.00, 706, 1
1415999, 1723797232, 2024/8/16 8:33:52, 50.17, 28.66, 288.56, 1921.13, 3793.95, 52.58, 25.15, 473.00, 707, 1
1417999, 1723797234, 2024/8/16 8:33:54, 49.83, 28.60, 288.56, 1920.94, 3793.95, 52.58, 25.15, 473.00, 708, 1
1419999, 1723797236, 2024/8/16 8:33:56, 49.70, 28.55, 288.56, 1920.38, 3798.83, 52.58, 25.15, 473.00, 709, 1
1421999, 1723797238, 2024/8/16 8:33:58, 49.61, 28.54, 288.56, 1919.81, 3798.83, 52.58, 25.15, 473.00, 710, 1
1424000, 1723797240, 2024/8/16 8:34:0, 49.63, 28.56, 288.94, 1920.38, 3774.41, 52.58, 25.34, 473.00, 711, 1
1425998, 1723797242, 2024/8/16 8:34:2, 49.65, 28.55, 288.94, 1920.56, 3642.58, 52.58, 25.34, 473.00, 712, 1
1427999, 1723797244, 2024/8/16 8:34:4, 49.64, 28.58, 288.75, 1920.38, 3657.23, 52.58, 25.34, 473.00, 713, 1
1429999, 1723797246, 2024/8/16 8:34:6, 49.67, 28.57, 288.56, 1920.38, 3657.23, 52.58, 25.34, 473.00, 714, 1
1431999, 1723797248, 2024/8/16 8:34:8, 49.71, 28.56, 288.56, 1920.56, 3657.23, 52.58, 25.34, 473.00, 715, 1
1434000, 1723797250, 2024/8/16 8:34:10, 49.80, 28.54, 288.38, 1920.19, 3657.23, 52.58, 25.34, 473.00, 716, 1
1435999, 1723797252, 2024/8/16 8:34:12, 49.84, 28.52, 288.38, 1919.44, 3662.11, 52.58, 25.34, 473.00, 717, 1
1438000, 1723797254, 2024/8/16 8:34:14, 49.88, 28.54, 288.19, 1919.25, 3793.95, 52.58, 25.34, 473.00, 718, 1
1439998, 1723797256, 2024/8/16 8:34:16, 49.76, 28.56, 288.19, 1919.63, 3793.95, 52.58, 25.34, 473.00, 719, 1
1441999, 1723797258, 2024/8/16 8:34:18, 49.74, 28.58, 288.38, 1919.81, 3803.71, 52.58, 25.34, 473.00, 720, 1
1444000, 1723797260, 2024/8/16 8:34:20, 49.80, 28.57, 288.38, 1919.63, 3793.95, 52.70, 25.34, 474.00, 721, 1
1445999, 1723797262, 2024/8/16 8:34:22, 49.71, 28.59, 288.38, 1919.63, 3793.95, 52.70, 25.34, 474.00, 722, 1
1447999, 1723797264, 2024/8/16 8:34:24, 49.65, 28.59, 288.38, 1919.44, 3793.95, 52.70, 25.34, 474.00, 723, 1
1449999, 1723797266, 2024/8/16 8:34:26, 49.48, 28.60, 288.38, 1919.63, 3793.95, 52.70, 25.34, 474.00, 724, 1
1451999, 1723797268, 2024/8/16 8:34:28, 49.06, 28.63, 288.38, 1919.81, 3798.83, 52.70, 25.34, 474.00, 725, 1
1453999, 1723797270, 2024/8/16 8:34:30, 48.87, 28.63, 288.19, 1920.19, 3798.83, 52.70, 25.34, 474.00, 726, 1
1456000, 1723797272, 2024/8/16 8:34:32, 48.69, 28.60, 288.19, 1920.56, 3798.83, 52.70, 25.34, 474.00, 727, 1
1457999, 1723797274, 2024/8/16 8:34:34, 48.67, 28.66, 288.19, 1920.56, 3793.95, 52.70, 25.34, 474.00, 728, 1
1459999, 1723797276, 2024/8/16 8:34:36, 48.86, 28.56, 288.38, 1920.75, 3798.83, 52.70, 25.34, 474.00, 729, 1
1461999, 1723797278, 2024/8/16 8:34:38, 48.84, 28.63, 288.38, 1921.13, 3798.83, 52.70, 25.34, 474.00, 730, 1
1463999, 1723797280, 2024/8/16 8:34:40, 48.72, 28.57, 288.75, 1920.94, 3793.95, 52.70, 25.34, 474.00, 731, 1
1465999, 1723797282, 2024/8/16 8:34:42, 48.75, 28.63, 288.94, 1921.13, 3793.95, 52.70, 25.34, 474.00, 732, 1
1467999, 1723797284, 2024/8/16 8:34:44, 48.86, 28.66, 288.94, 1921.13, 3798.83, 52.70, 25.34, 474.00, 733, 1
1469999, 1723797286, 2024/8/16 8:34:46, 48.73, 28.67, 289.31, 1921.50, 3793.95, 52.70, 25.34, 474.00, 734, 1
1471998, 1723797288, 2024/8/16 8:34:48, 48.59, 28.65, 289.31, 1920.38, 3798.83, 52.70, 25.34, 474.00, 735, 1
1473998, 1723797290, 2024/8/16 8:34:50, 48.65, 28.57, 289.31, 1920.19, 3793.95, 52.70, 25.34, 474.00, 736, 1
1475999, 1723797292, 2024/8/16 8:34:52, 48.76, 28.56, 289.31, 1919.63, 3793.95, 52.70, 25.34, 474.00, 737, 1
1477998, 1723797294, 2024/8/16 8:34:54, 48.95, 28.60, 289.31, 1919.63, 3793.95, 52.70, 25.34, 474.00, 738, 1
1479999, 1723797296, 2024/8/16 8:34:56, 48.99, 28.59, 289.50, 1919.44, 3798.83, 52.70, 25.34, 474.00, 739, 1
1481999, 1723797298, 2024/8/16 8:34:58, 48.93, 28.60, 289.50, 1919.63, 3798.83, 52.70, 25.34, 474.00, 740, 1
1483999, 1723797300, 2024/8/16 8:35:0, 48.91, 28.61, 289.69, 1919.81, 3798.83, 52.70, 25.34, 474.00, 741, 1
1485999, 1723797302, 2024/8/16 8:35:2, 49.02, 28.60, 289.31, 1919.81, 3798.83, 52.70, 25.34, 474.00, 742, 1
1487998, 1723797304, 2024/8/16 8:35:4, 49.10, 28.64, 288.94, 1919.81, 3793.95, 52.70, 25.34, 474.00, 743, 1
1489999, 1723797306, 2024/8/16 8:35:6, 49.09, 28.67, 288.75, 1920.00, 3793.95, 52.70, 25.34, 474.00, 744, 1
1491998, 1723797308, 2024/8/16 8:35:8, 49.17, 28.64, 288.56, 1920.00, 3793.95, 52.70, 25.34, 474.00, 745, 1
1493999, 1723797310, 2024/8/16 8:35:10, 49.25, 28.61, 288.56, 1920.38, 3793.95, 52.70, 25.34, 474.00, 746, 1
1495999, 1723797312, 2024/8/16 8:35:12, 49.37, 28.64, 288.56, 1920.56, 3793.95, 52.70, 25.34, 474.00, 747, 1
1497999, 1723797314, 2024/8/16 8:35:14, 49.40, 28.60, 288.56, 1920.38, 3798.83, 52.70, 25.34, 474.00, 748, 1
1499999, 1723797316, 2024/8/16 8:35:16, 49.53, 28.65, 288.75, 1920.38, 3793.95, 52.70, 25.34, 474.00, 749, 1
1501999, 1723797318, 2024/8/16 8:35:18, 49.66, 28.69, 288.75, 1920.38, 3798.83, 52.70, 25.34, 474.00, 750, 1
1503998, 1723797320, 2024/8/16 8:35:20, 49.65, 28.71, 288.75, 1920.56, 3798.83, 52.70, 25.34, 474.00, 751, 1
1506000, 1723797322, 2024/8/16 8:35:22, 49.62, 28.62, 288.94, 1920.00, 3793.95, 52.70, 25.34, 474.00, 752, 1
1507999, 1723797324, 2024/8/16 8:35:24, 49.53, 28.67, 288.94, 1920.38, 3793.95, 52.70, 25.34, 474.00, 753, 1
1509999, 1723797326, 2024/8/16 8:35:26, 49.53, 28.66, 288.94, 1920.19, 3793.95, 52.70, 25.34, 474.00, 754, 1
1512000, 1723797328, 2024/8/16 8:35:28, 49.34, 28.71, 288.94, 1920.56, 3793.95, 52.70, 25.34, 474.00, 755, 1
1514000, 1723797330, 2024/8/16 8:35:30, 49.42, 28.72, 288.94, 1920.75, 3793.95, 52.70, 25.34, 474.00, 756, 1
1516000, 1723797332, 2024/8/16 8:35:32, 49.61, 28.75, 288.94, 1920.94, 3798.83, 52.70, 25.34, 474.00, 757, 1
1517999, 1723797334, 2024/8/16 8:35:34, 49.83, 28.70, 288.75, 1921.13, 3798.83, 52.70, 25.34, 474.00, 758, 1
1519998, 1723797336, 2024/8/16 8:35:36, 49.90, 28.68, 288.75, 1921.13, 3793.95, 52.70, 25.34, 474.00, 759, 1
1521999, 1723797338, 2024/8/16 8:35:38, 49.95, 28.67, 288.75, 1920.56, 3798.83, 52.70, 25.34, 474.00, 760, 1
1523999, 1723797340, 2024/8/16 8:35:40, 49.99, 28.68, 288.94, 1920.19, 3793.95, 52.70, 25.34, 474.00, 761, 1
1525999, 1723797342, 2024/8/16 8:35:42, 50.01, 28.66, 289.13, 1919.63, 3803.71, 52.70, 25.34, 474.00, 762, 1
1528000, 1723797344, 2024/8/16 8:35:44, 49.99, 28.73, 289.13, 1919.63, 3793.95, 52.70, 25.34, 474.00, 763, 1
1529999, 1723797346, 2024/8/16 8:35:46, 49.86, 28.67, 289.13, 1919.81, 3798.83, 52.70, 25.34, 474.00, 764, 1
1531999, 1723797348, 2024/8/16 8:35:48, 49.82, 28.68, 288.94, 1919.25, 3798.83, 52.70, 25.34, 474.00, 765, 1
1533999, 1723797350, 2024/8/16 8:35:50, 50.02, 28.69, 288.94, 1919.44, 3798.83, 52.70, 25.34, 474.00, 766, 1
1536000, 1723797352, 2024/8/16 8:35:52, 50.20, 28.64, 288.75, 1919.44, 3793.95, 52.70, 25.34, 474.00, 767, 1
1537999, 1723797354, 2024/8/16 8:35:54, 50.42, 28.67, 288.94, 1919.44, 3798.83, 52.70, 25.34, 474.00, 768, 1
1539998, 1723797356, 2024/8/16 8:35:56, 50.30, 28.64, 288.94, 1919.44, 3793.95, 52.70, 25.34, 474.00, 769, 1
1541999, 1723797358, 2024/8/16 8:35:58, 50.22, 28.69, 288.94, 1920.00, 3798.83, 52.70, 25.34, 474.00, 770, 1
1543999, 1723797360, 2024/8/16 8:36:0, 50.20, 28.64, 288.94, 1919.63, 3798.83, 52.70, 25.34, 474.00, 771, 1
1546000, 1723797362, 2024/8/16 8:36:2, 49.91, 28.68, 288.75, 1919.81, 3798.83, 52.70, 25.34, 474.00, 772, 1
1547999, 1723797364, 2024/8/16 8:36:4, 49.86, 28.67, 288.38, 1920.00, 3793.95, 52.70, 25.34, 474.00, 773, 1
1549999, 1723797366, 2024/8/16 8:36:6, 49.76, 28.67, 288.00, 1920.19, 3798.83, 52.70, 25.34, 474.00, 774, 1
1551998, 1723797368, 2024/8/16 8:36:8, 49.58, 28.70, 287.44, 1920.38, 3793.95, 52.70, 25.34, 474.00, 775, 1
1553999, 1723797370, 2024/8/16 8:36:10, 49.56, 28.66, 287.06, 1920.19, 3798.83, 52.70, 25.34, 474.00, 776, 1
1555999, 1723797372, 2024/8/16 8:36:12, 49.63, 28.69, 286.88, 1920.56, 3793.95, 52.70, 25.34, 474.00, 777, 1
1557999, 1723797374, 2024/8/16 8:36:14, 49.34, 28.72, 286.69, 1920.94, 3798.83, 52.70, 25.34, 474.00, 778, 1
1560000, 1723797376, 2024/8/16 8:36:16, 49.11, 28.70, 286.69, 1920.75, 3798.83, 52.70, 25.34, 474.00, 779, 1
1561999, 1723797378, 2024/8/16 8:36:18, 49.11, 28.72, 286.88, 1921.50, 3803.71, 52.70, 25.34, 474.00, 780, 1
1563999, 1723797380, 2024/8/16 8:36:20, 49.00, 28.74, 287.06, 1922.06, 3798.83, 52.70, 25.34, 474.00, 781, 1
1565999, 1723797382, 2024/8/16 8:36:22, 48.97, 28.74, 287.25, 1922.25, 3793.95, 52.70, 25.34, 474.00, 782, 1
1567998, 1723797384, 2024/8/16 8:36:24, 49.13, 28.76, 287.44, 1922.63, 3798.83, 52.70, 25.34, 474.00, 783, 1
1569998, 1723797386, 2024/8/16 8:36:26, 49.37, 28.69, 287.63, 1922.44, 3798.83, 52.70, 25.34, 474.00, 784, 1
1571999, 1723797388, 2024/8/16 8:36:28, 49.53, 28.70, 287.81, 1922.25, 3798.83, 52.70, 25.34, 474.00, 785, 1
1574000, 1723797390, 2024/8/16 8:36:30, 49.80, 28.64, 287.81, 1922.06, 3798.83, 52.70, 25.34, 474.00, 786, 1
1576000, 1723797392, 2024/8/16 8:36:32, 49.57, 28.71, 288.00, 1922.25, 3798.83, 52.70, 25.34, 474.00, 787, 1
1577999, 1723797394, 2024/8/16 8:36:34, 49.32, 28.73, 287.81, 1922.44, 3793.95, 52.70, 25.34, 474.00, 788, 1
1579999, 1723797396, 2024/8/16 8:36:36, 49.32, 28.75, 287.44, 1922.44, 3798.83, 52.70, 25.34, 474.00, 789, 1
1581999, 1723797398, 2024/8/16 8:36:38, 49.36, 28.76, 287.44, 1922.81, 3793.95, 52.70, 25.34, 474.00, 790, 1
1583998, 1723797400, 2024/8/16 8:36:40, 49.46, 28.79, 287.06, 1923.19, 3793.95, 52.70, 25.34, 474.00, 791, 1
1585998, 1723797402, 2024/8/16 8:36:42, 49.53, 28.81, 286.88, 1923.19, 3793.95, 52.70, 25.34, 474.00, 792, 1
1587998, 1723797404, 2024/8/16 8:36:44, 49.48, 28.83, 286.69, 1923.00, 3798.83, 52.70, 25.34, 474.00, 793, 1
1589999, 1723797406, 2024/8/16 8:36:46, 49.31, 28.81, 286.31, 1923.38, 3798.83, 52.70, 25.34, 474.00, 794, 1
1591999, 1723797408, 2024/8/16 8:36:48, 49.24, 28.77, 286.13, 1923.38, 3798.83, 52.70, 25.34, 474.00, 795, 1
1593999, 1723797410, 2024/8/16 8:36:50, 49.17, 28.79, 286.13, 1923.56, 3798.83, 52.70, 25.34, 474.00, 796, 1
1595999, 1723797412, 2024/8/16 8:36:52, 49.02, 28.82, 285.75, 1923.75, 3798.83, 52.70, 25.34, 474.00, 797, 1
1597999, 1723797414, 2024/8/16 8:36:54, 49.12, 28.86, 285.75, 1924.13, 3793.95, 52.70, 25.34, 474.00, 798, 1
1599998, 1723797416, 2024/8/16 8:36:56, 49.42, 28.81, 285.56, 1923.94, 3798.83, 52.70, 25.34, 474.00, 799, 1
1601999, 1723797418, 2024/8/16 8:36:58, 49.46, 28.80, 285.56, 1923.75, 3793.95, 52.70, 25.34, 474.00, 800, 1
1603999, 1723797420, 2024/8/16 8:37:0, 49.26, 28.83, 286.13, 1923.75, 3779.30, 52.70, 25.42, 474.00, 801, 1
1605999, 1723797422, 2024/8/16 8:37:2, 49.11, 28.81, 285.94, 1923.56, 3642.58, 52.70, 25.42, 474.00, 802, 1
1607998, 1723797424, 2024/8/16 8:37:4, 49.23, 28.82, 285.75, 1923.56, 3662.11, 52.70, 25.42, 474.00, 803, 1
1609999, 1723797426, 2024/8/16 8:37:6, 49.47, 28.82, 285.56, 1923.38, 3662.11, 52.70, 25.42, 474.00, 804, 1
1611999, 1723797428, 2024/8/16 8:37:8, 49.64, 28.83, 285.38, 1923.56, 3662.11, 52.70, 25.42, 474.00, 805, 1
1613999, 1723797430, 2024/8/16 8:37:10, 49.65, 28.83, 285.38, 1923.56, 3662.11, 52.70, 25.42, 474.00, 806, 1
1615998, 1723797432, 2024/8/16 8:37:12, 49.54, 28.85, 285.38, 1923.75, 3657.23, 52.70, 25.42, 474.00, 807, 1
1617999, 1723797434, 2024/8/16 8:37:14, 49.46, 28.85, 285.00, 1923.56, 3798.83, 52.70, 25.42, 474.00, 808, 1
1620000, 1723797436, 2024/8/16 8:37:16, 49.48, 28.87, 284.81, 1923.56, 3798.83, 52.70, 25.42, 474.00, 809, 1
1621999, 1723797438, 2024/8/16 8:37:18, 49.53, 28.79, 284.63, 1923.19, 3798.83, 52.70, 25.42, 474.00, 810, 1
1623999, 1723797440, 2024/8/16 8:37:20, 49.74, 28.81, 284.81, 1922.63, 3793.95, 52.45, 25.42, 466.00, 811, 1
1625999, 1723797442, 2024/8/16 8:37:22, 49.70, 28.84, 284.81, 1922.81, 3798.83, 52.45, 25.42, 466.00, 812, 1
1628000, 1723797444, 2024/8/16 8:37:24, 49.66, 28.85, 284.81, 1923.00, 3793.95, 52.45, 25.42, 466.00, 813, 1
1629999, 1723797446, 2024/8/16 8:37:26, 49.65, 28.86, 284.81, 1923.00, 3793.95, 52.45, 25.42, 466.00, 814, 1
1631998, 1723797448, 2024/8/16 8:37:28, 49.62, 28.87, 284.81, 1923.38, 3798.83, 52.45, 25.42, 466.00, 815, 1
1633998, 1723797450, 2024/8/16 8:37:30, 49.65, 28.92, 284.81, 1923.56, 3798.83, 52.45, 25.42, 466.00, 816, 1
1635999, 1723797452, 2024/8/16 8:37:32, 49.70, 28.87, 284.81, 1923.75, 3798.83, 52.45, 25.42, 466.00, 817, 1
1637999, 1723797454, 2024/8/16 8:37:34, 49.72, 28.89, 285.00, 1923.94, 3798.83, 52.45, 25.42, 466.00, 818, 1
1639998, 1723797456, 2024/8/16 8:37:36, 49.74, 28.92, 285.00, 1924.31, 3798.83, 52.45, 25.42, 466.00, 819, 1
1641999, 1723797459, 2024/8/16 8:37:39, 49.81, 28.91, 285.00, 1924.31, 3793.95, 52.45, 25.42, 466.00, 820, 1
1643999, 1723797461, 2024/8/16 8:37:41, 49.86, 28.86, 285.00, 1924.50, 3798.83, 52.45, 25.42, 466.00, 821, 1
1645999, 1723797463, 2024/8/16 8:37:43, 49.96, 28.82, 285.00, 1923.75, 3798.83, 52.45, 25.42, 466.00, 822, 1
1648000, 1723797465, 2024/8/16 8:37:45, 50.16, 28.83, 285.38, 1923.00, 3793.95, 52.45, 25.42, 466.00, 823, 1
1650000, 1723797467, 2024/8/16 8:37:47, 50.20, 28.85, 285.38, 1922.81, 3798.83, 52.45, 25.42, 466.00, 824, 1
1651999, 1723797469, 2024/8/16 8:37:49, 50.22, 28.87, 285.75, 1922.81, 3793.95, 52.45, 25.42, 466.00, 825, 1
1653999, 1723797471, 2024/8/16 8:37:51, 50.06, 28.89, 285.94, 1923.19, 3793.95, 52.45, 25.42, 466.00, 826, 1
1655999, 1723797473, 2024/8/16 8:37:53, 50.07, 28.90, 286.13, 1923.38, 3798.83, 52.45, 25.42, 466.00, 827, 1
1658000, 1723797475, 2024/8/16 8:37:55, 50.00, 28.89, 286.31, 1923.38, 3798.83, 52.45, 25.42, 466.00, 828, 1
1659999, 1723797477, 2024/8/16 8:37:57, 49.24, 28.90, 286.31, 1923.75, 3793.95, 52.45, 25.42, 466.00, 829, 1
1662000, 1723797479, 2024/8/16 8:37:59, 48.97, 28.82, 286.13, 1922.63, 3793.95, 52.45, 25.42, 466.00, 830, 1
1664000, 1723797481, 2024/8/16 8:38:1, 48.89, 28.85, 285.94, 1922.81, 3793.95, 52.45, 25.42, 466.00, 831, 1
1665998, 1723797483, 2024/8/16 8:38:3, 48.91, 28.84, 285.56, 1922.81, 3793.95, 52.45, 25.42, 466.00, 832, 1
1667999, 1723797485, 2024/8/16 8:38:5, 49.16, 28.83, 285.38, 1922.81, 3798.83, 52.45, 25.42, 466.00, 833, 1
1669999, 1723797487, 2024/8/16 8:38:7, 49.33, 28.85, 285.38, 1922.81, 3793.95, 52.45, 25.42, 466.00, 834, 1
1671999, 1723797489, 2024/8/16 8:38:9, 49.30, 28.83, 285.56, 1922.81, 3798.83, 52.45, 25.42, 466.00, 835, 1
1673999, 1723797491, 2024/8/16 8:38:11, 49.10, 28.85, 285.75, 1923.00, 3793.95, 52.45, 25.42, 466.00, 836, 1
1676000, 1723797493, 2024/8/16 8:38:13, 48.72, 28.89, 285.75, 1923.19, 3798.83, 52.45, 25.42, 466.00, 837, 1
1678000, 1723797495, 2024/8/16 8:38:15, 48.66, 28.90, 285.94, 1923.75, 3798.83, 52.45, 25.42, 466.00, 838, 1
1679998, 1723797497, 2024/8/16 8:38:17, 48.67, 28.91, 285.94, 1923.94, 3793.95, 52.45, 25.42, 466.00, 839, 1
1681999, 1723797499, 2024/8/16 8:38:19, 48.77, 28.91, 286.13, 1924.13, 3798.83, 52.45, 25.42, 466.00, 840, 1
1683999, 1723797501, 2024/8/16 8:38:21, 48.73, 28.93, 285.94, 1924.31, 3793.95, 52.45, 25.42, 466.00, 841, 1
1686000, 1723797503, 2024/8/16 8:38:23, 48.58, 28.93, 285.94, 1924.50, 3798.83, 52.45, 25.42, 466.00, 842, 1
1687999, 1723797505, 2024/8/16 8:38:25, 48.60, 28.96, 285.94, 1924.69, 3798.83, 52.45, 25.42, 466.00, 843, 1
1689999, 1723797507, 2024/8/16 8:38:27, 48.89, 28.98, 285.94, 1924.88, 3798.83, 52.45, 25.42, 466.00, 844, 1
1691999, 1723797509, 2024/8/16 8:38:29, 49.08, 28.93, 285.94, 1924.88, 3798.83, 52.45, 25.42, 466.00, 845, 1
1694000, 1723797511, 2024/8/16 8:38:31, 49.10, 28.91, 285.94, 1924.50, 3798.83, 52.45, 25.42, 466.00, 846, 1
1695998, 1723797513, 2024/8/16 8:38:33, 48.92, 28.95, 285.94, 1924.50, 3793.95, 52.45, 25.42, 466.00, 847, 1
1697998, 1723797515, 2024/8/16 8:38:35, 48.74, 28.96, 285.94, 1924.88, 3798.83, 52.45, 25.42, 466.00, 848, 1
1699999, 1723797517, 2024/8/16 8:38:37, 48.45, 28.91, 285.75, 1924.50, 3803.71, 52.45, 25.42, 466.00, 849, 1
1702000, 1723797519, 2024/8/16 8:38:39, 48.60, 28.95, 285.56, 1924.31, 3793.95, 52.45, 25.42, 466.00, 850, 1
1704000, 1723797521, 2024/8/16 8:38:41, 48.80, 28.92, 285.38, 1924.31, 3798.83, 52.45, 25.42, 466.00, 851, 1
1705999, 1723797523, 2024/8/16 8:38:43, 48.99, 28.97, 285.38, 1924.69, 3798.83, 52.45, 25.42, 466.00, 852, 1
1708000, 1723797525, 2024/8/16 8:38:45, 48.99, 28.99, 285.56, 1924.50, 3798.83, 52.45, 25.42, 466.00, 853, 1
1709999, 1723797527, 2024/8/16 8:38:47, 49.00, 28.97, 285.56, 1924.69, 3798.83, 52.45, 25.42, 466.00, 854, 1
1711998, 1723797529, 2024/8/16 8:38:49, 48.65, 28.97, 285.75, 1924.88, 3798.83, 52.45, 25.42, 466.00, 855, 1
1713998, 1723797531, 2024/8/16 8:38:51, 48.39, 28.86, 285.75, 1924.31, 3793.95, 52.45, 25.42, 466.00, 856, 1
1715999, 1723797533, 2024/8/16 8:38:53, 48.40, 28.89, 285.56, 1923.00, 3798.83, 52.45, 25.42, 466.00, 857, 1
1717999, 1723797535, 2024/8/16 8:38:55, 48.51, 28.91, 285.38, 1923.00, 3793.95, 52.45, 25.42, 466.00, 858, 1
1720000, 1723797537, 2024/8/16 8:38:57, 48.43, 28.91, 285.56, 1923.75, 3793.95, 52.45, 25.42, 466.00, 859, 1
1721999, 1723797539, 2024/8/16 8:38:59, 48.43, 28.92, 285.38, 1923.56, 3798.83, 52.45, 25.42, 466.00, 860, 1
1723999, 1723797541, 2024/8/16 8:39:1, 48.46, 28.94, 285.38, 1923.94, 3798.83, 52.45, 25.42, 466.00, 861, 1
1726000, 1723797543, 2024/8/16 8:39:3, 48.51, 28.88, 285.19, 1923.75, 3793.95, 52.45, 25.42, 466.00, 862, 1
1727998, 1723797545, 2024/8/16 8:39:5, 48.52, 28.92, 285.19, 1923.94, 3798.83, 52.45, 25.42, 466.00, 863, 1
1729998, 1723797547, 2024/8/16 8:39:7, 48.60, 28.90, 285.19, 1923.75, 3798.83, 52.45, 25.42, 466.00, 864, 1
1731999, 1723797549, 2024/8/16 8:39:9, 48.69, 28.91, 285.38, 1923.94, 3793.95, 52.45, 25.42, 466.00, 865, 1
1733999, 1723797551, 2024/8/16 8:39:11, 48.89, 28.94, 285.56, 1924.31, 3798.83, 52.45, 25.42, 466.00, 866, 1
1736000, 1723797553, 2024/8/16 8:39:13, 48.53, 28.91, 285.75, 1923.75, 3798.83, 52.45, 25.42, 466.00, 867, 1
1737999, 1723797555, 2024/8/16 8:39:15, 48.41, 28.92, 285.75, 1924.13, 3798.83, 52.45, 25.42, 466.00, 868, 1
1739999, 1723797557, 2024/8/16 8:39:17, 48.47, 28.94, 285.94, 1924.31, 3793.95, 52.45, 25.42, 466.00, 869, 1
1742000, 1723797559, 2024/8/16 8:39:19, 48.17, 28.91, 285.75, 1924.13, 3798.83, 52.45, 25.42, 466.00, 870, 1
1744000, 1723797561, 2024/8/16 8:39:21, 47.95, 28.94, 285.56, 1924.31, 3798.83, 52.45, 25.42, 466.00, 871, 1
1745998, 1723797563, 2024/8/16 8:39:23, 48.03, 28.91, 285.38, 1924.13, 3803.71, 52.45, 25.42, 466.00, 872, 1
1747999, 1723797565, 2024/8/16 8:39:25, 48.08, 28.89, 285.19, 1924.13, 3798.83, 52.45, 25.42, 466.00, 873, 1
1750000, 1723797567, 2024/8/16 8:39:27, 48.12, 28.88, 285.00, 1923.38, 3798.83, 52.45, 25.42, 466.00, 874, 1
1751999, 1723797569, 2024/8/16 8:39:29, 48.28, 28.86, 284.81, 1922.81, 3798.83, 52.45, 25.42, 466.00, 875, 1
1753999, 1723797571, 2024/8/16 8:39:31, 48.38, 28.89, 284.63, 1922.81, 3798.83, 52.45, 25.42, 466.00, 876, 1
1756000, 1723797573, 2024/8/16 8:39:33, 48.46, 28.90, 284.63, 1923.00, 3793.95, 52.45, 25.42, 466.00, 877, 1
1757999, 1723797575, 2024/8/16 8:39:35, 48.49, 28.94, 284.63, 1923.56, 3793.95, 52.45, 25.42, 466.00, 878, 1
1759998, 1723797577, 2024/8/16 8:39:37, 48.53, 28.91, 284.44, 1923.56, 3798.83, 52.45, 25.42, 466.00, 879, 1
1761998, 1723797579, 2024/8/16 8:39:39, 48.22, 28.90, 284.44, 1923.38, 3803.71, 52.45, 25.42, 466.00, 880, 1
1763999, 1723797581, 2024/8/16 8:39:41, 47.80, 28.95, 284.06, 1923.75, 3798.83, 52.45, 25.42, 466.00, 881, 1
1765999, 1723797583, 2024/8/16 8:39:43, 47.83, 28.95, 283.88, 1924.13, 3793.95, 52.45, 25.42, 466.00, 882, 1
1767999, 1723797585, 2024/8/16 8:39:45, 47.74, 28.95, 283.50, 1924.31, 3798.83, 52.45, 25.42, 466.00, 883, 1
1769999, 1723797587, 2024/8/16 8:39:47, 47.84, 28.98, 283.50, 1924.69, 3798.83, 52.45, 25.42, 466.00, 884, 1
1771999, 1723797589, 2024/8/16 8:39:49, 47.92, 28.98, 283.13, 1925.06, 3793.95, 52.45, 25.42, 466.00, 885, 1
1774000, 1723797591, 2024/8/16 8:39:51, 48.02, 28.98, 283.13, 1925.25, 3793.95, 52.45, 25.42, 466.00, 886, 1
1775998, 1723797593, 2024/8/16 8:39:53, 48.03, 28.96, 282.94, 1925.25, 3793.95, 52.45, 25.42, 466.00, 887, 1
1777999, 1723797595, 2024/8/16 8:39:55, 47.98, 29.01, 283.13, 1925.44, 3798.83, 52.45, 25.42, 466.00, 888, 1
1779998, 1723797597, 2024/8/16 8:39:57, 47.92, 28.98, 283.13, 1925.63, 3793.95, 52.45, 25.42, 466.00, 889, 1
1782000, 1723797599, 2024/8/16 8:39:59, 47.90, 28.99, 283.13, 1925.63, 3798.83, 52.45, 25.42, 466.00, 890, 1
