SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1607999,1725956909, 2024/9/10 8:28:29,32.62,33.33,184.13,1989,3613.28,38.27,30.36,438,803,1
1609999,1725956911, 2024/9/10 8:28:31,32.58,33.23,183.56,1985.81,3613.28,38.27,30.36,438,804,1
1611999,1725956913, 2024/9/10 8:28:33,32.61,33.29,183,1986,3618.16,38.27,30.36,438,805,1
1613999,1725956915, 2024/9/10 8:28:35,32.73,33.35,182.63,1987.88,3618.16,38.27,30.36,438,806,1
1615998,1725956917, 2024/9/10 8:28:37,32.59,33.35,182.63,1986.75,3627.93,38.27,30.36,438,807,1
1617998,1725956919, 2024/9/10 8:28:39,32.62,33.33,182.25,1982.63,3730.47,38.27,30.36,438,808,1
1619999,1725956921, 2024/9/10 8:28:41,32.53,33.33,182.44,1982.06,3725.59,38.27,30.36,438,809,1
1621999,1725956923, 2024/9/10 8:28:43,32.55,33.28,182.44,1979.06,3730.47,38.27,30.36,438,810,1
1623999,1725956925, 2024/9/10 8:28:45,32.58,33.32,182.25,1981.31,3725.59,31.85,30.36,435,811,1
1625999,1725956927, 2024/9/10 8:28:47,32.58,33.31,182.25,1980.38,3730.47,31.85,30.36,435,812,1
1627999,1725956929, 2024/9/10 8:28:49,32.53,33.4,182.06,1982.81,3725.59,31.85,30.36,435,813,1
1630000,1725956931, 2024/9/10 8:28:51,32.57,33.38,182.06,1981.69,3725.59,31.85,30.36,435,814,1
1632000,1725956933, 2024/9/10 8:28:53,32.67,33.41,182.06,1983,3725.59,31.85,30.36,435,815,1
1633999,1725956935, 2024/9/10 8:28:55,32.84,33.47,182.25,1985.44,3730.47,31.85,30.36,435,816,1
1635998,1725956937, 2024/9/10 8:28:57,32.48,33.52,182.44,1985.81,3725.59,31.85,30.36,435,817,1
1637999,1725956939, 2024/9/10 8:28:59,31.92,33.46,182.44,1983.19,3725.59,31.85,30.36,435,818,1
1639998,1725956941, 2024/9/10 8:29:1,31.57,33.54,182.44,1984.31,3725.59,31.85,30.36,435,819,1
1642000,1725956943, 2024/9/10 8:29:3,31.47,33.57,182.25,1985.81,3725.59,31.85,30.36,435,820,1
1643999,1725956945, 2024/9/10 8:29:5,31.63,33.6,181.88,1987.13,3725.59,31.85,30.36,435,821,1
1645999,1725956947, 2024/9/10 8:29:7,31.68,33.42,181.69,1983,3730.47,31.85,30.36,435,822,1
1647998,1725956949, 2024/9/10 8:29:9,31.68,33.37,181.13,1980.94,3735.35,31.85,30.36,435,823,1
1649998,1725956951, 2024/9/10 8:29:11,31.73,33.28,180.56,1980.19,3720.7,31.85,30.36,435,824,1
1651999,1725956953, 2024/9/10 8:29:13,32.02,33.31,179.81,1981.88,3720.7,31.85,30.36,435,825,1
1654000,1725956955, 2024/9/10 8:29:15,32.15,33.33,179.44,1981.88,3720.7,31.85,30.36,435,826,1
1655999,1725956957, 2024/9/10 8:29:17,32.07,33.45,179.06,1981.13,3725.59,31.85,30.36,435,827,1
1658000,1725956959, 2024/9/10 8:29:19,32.2,33.4,178.31,1979.63,3725.59,31.85,30.36,435,828,1
1660000,1725956961, 2024/9/10 8:29:21,32.42,33.55,177.94,1980.94,3725.59,31.85,30.36,435,829,1
1661999,1725956963, 2024/9/10 8:29:23,32.18,33.45,177.94,1979.81,3725.59,31.85,30.36,435,830,1
1663998,1725956965, 2024/9/10 8:29:25,31.87,33.29,177.94,1974.56,3720.7,31.85,30.36,435,831,1
1665998,1725956967, 2024/9/10 8:29:27,31.99,33.32,177.75,1974.94,3720.7,31.85,30.36,435,832,1
1667999,1725956969, 2024/9/10 8:29:29,32.04,33.33,177.75,1975.31,3720.7,31.85,30.36,435,833,1
1669999,1725956971, 2024/9/10 8:29:31,31.98,33.35,177.94,1972.69,3720.7,31.85,30.36,435,834,1
1671999,1725956973, 2024/9/10 8:29:33,32,33.26,177.94,1973.06,3720.7,31.85,30.36,435,835,1
1673999,1725956975, 2024/9/10 8:29:35,32.14,33.15,178.13,1973.06,3715.82,31.85,30.36,435,836,1
1675999,1725956977, 2024/9/10 8:29:37,32.29,33.19,178.31,1974.94,3720.7,31.85,30.36,435,837,1
1677999,1725956979, 2024/9/10 8:29:39,32.23,33.08,178.5,1974.38,3725.59,31.85,30.36,435,838,1
1679998,1725956981, 2024/9/10 8:29:41,32.5,32.87,178.13,1972.5,3720.7,31.85,30.36,435,839,1
1681999,1725956983, 2024/9/10 8:29:43,32.64,32.93,177.75,1973.81,3725.59,31.85,30.36,435,840,1
1683999,1725956985, 2024/9/10 8:29:45,32.51,33.15,177.38,1975.88,3725.59,31.85,30.36,435,841,1
1686000,1725956987, 2024/9/10 8:29:47,32.51,32.98,177.19,1971.19,3725.59,31.85,30.36,435,842,1
1688000,1725956989, 2024/9/10 8:29:49,32.31,32.91,177,1971.75,3725.59,31.85,30.36,435,843,1
1689999,1725956991, 2024/9/10 8:29:51,32.3,33.15,177,1975.13,3720.7,31.85,30.36,435,844,1
1691999,1725956993, 2024/9/10 8:29:53,32.36,33.19,177.38,1977.38,3720.7,31.85,30.36,435,845,1
1694000,1725956995, 2024/9/10 8:29:55,32.15,33.22,177.56,1977.94,3720.7,31.85,30.36,435,846,1
1696000,1725956997, 2024/9/10 8:29:57,32.18,33.06,177.56,1978.13,3725.59,31.85,30.36,435,847,1
1697999,1725956999, 2024/9/10 8:29:59,32.25,33.11,177.38,1978.88,3725.59,31.85,30.36,435,848,1
1699999,1725957001, 2024/9/10 8:30:1,32.23,33.28,177.38,1979.81,3725.59,31.85,30.36,435,849,1
1701999,1725957003, 2024/9/10 8:30:3,32.24,33.27,177.56,1978.5,3725.59,31.85,30.36,435,850,1
1703999,1725957005, 2024/9/10 8:30:5,32.13,33.32,177.75,1978.13,3725.59,31.85,30.36,435,851,1
1706000,1725957007, 2024/9/10 8:30:7,32.31,33.29,178.13,1978.31,3730.47,31.85,30.36,435,852,1
1707999,1725957009, 2024/9/10 8:30:9,32.34,33.22,178.5,1976.81,3725.59,31.85,30.36,435,853,1
1709999,1725957011, 2024/9/10 8:30:11,32.28,33.25,178.88,1977.38,3720.7,31.85,30.36,435,854,1
1712000,1725957013, 2024/9/10 8:30:13,32.31,33.24,179.25,1978.88,3720.7,31.85,30.36,435,855,1
1713998,1725957015, 2024/9/10 8:30:15,32.24,33.16,179.63,1975.13,3725.59,31.85,30.36,435,856,1
1715999,1725957017, 2024/9/10 8:30:17,31.95,33.13,180,1972.5,3730.47,31.85,30.36,435,857,1
1717999,1725957019, 2024/9/10 8:30:19,32,33.22,179.81,1976.25,3725.59,31.85,30.36,435,858,1
1719999,1725957021, 2024/9/10 8:30:21,32.06,33.17,179.63,1975.5,3725.59,31.85,30.36,435,859,1
1721999,1725957023, 2024/9/10 8:30:23,31.86,33.32,179.25,1977.56,3720.7,31.85,30.36,435,860,1
1724000,1725957025, 2024/9/10 8:30:25,31.87,33.39,179.25,1978.88,3730.47,31.85,30.36,435,861,1
1725999,1725957027, 2024/9/10 8:30:27,31.83,33.48,179.44,1981.13,3720.7,31.85,30.36,435,862,1
1727998,1725957029, 2024/9/10 8:30:29,31.84,33.52,179.63,1983,3725.59,31.85,30.36,435,863,1
1729999,1725957031, 2024/9/10 8:30:31,32.06,33.56,180,1984.5,3725.59,31.85,30.36,435,864,1
1731998,1725957033, 2024/9/10 8:30:33,32.05,33.61,180.38,1986.19,3730.47,31.85,30.36,435,865,1
1733999,1725957035, 2024/9/10 8:30:35,32.61,33.56,180.56,1987.31,3730.47,31.85,30.36,435,866,1
1735999,1725957037, 2024/9/10 8:30:37,32.71,33.65,180.75,1988.25,3720.7,31.85,30.36,435,867,1
1738000,1725957039, 2024/9/10 8:30:39,32.48,33.55,180.56,1987.5,3725.59,31.85,30.36,435,868,1
1739999,1725957041, 2024/9/10 8:30:41,32.43,33.45,180.38,1983,3725.59,31.85,30.36,435,869,1
1741999,1725957043, 2024/9/10 8:30:43,32.05,33.44,179.81,1981.69,3725.59,31.85,30.36,435,870,1
1743998,1725957045, 2024/9/10 8:30:45,31.75,33.36,179.44,1978.5,3720.7,31.85,30.36,435,871,1
1745999,1725957047, 2024/9/10 8:30:47,31.84,33.42,179.06,1980.75,3735.35,31.85,30.36,435,872,1
1747999,1725957049, 2024/9/10 8:30:49,32.02,33.41,178.88,1980.56,3730.47,31.85,30.36,435,873,1
1749999,1725957051, 2024/9/10 8:30:51,31.98,33.42,178.88,1979.63,3725.59,31.85,30.36,435,874,1
1751999,1725957053, 2024/9/10 8:30:53,31.83,33.34,178.5,1977.38,3725.59,31.85,30.36,435,875,1
1753999,1725957055, 2024/9/10 8:30:55,31.79,33.21,177.94,1972.5,3730.47,31.85,30.36,435,876,1
1755999,1725957057, 2024/9/10 8:30:57,31.71,33.19,177.38,1972.88,3725.59,31.85,30.36,435,877,1
1757999,1725957059, 2024/9/10 8:30:59,31.72,33.26,176.81,1973.06,3725.59,31.85,30.36,435,878,1
1759998,1725957061, 2024/9/10 8:31:1,31.63,33.2,176.63,1972.31,3730.47,31.85,30.36,435,879,1
1761998,1725957063, 2024/9/10 8:31:3,31.71,33.27,176.06,1972.31,3730.47,31.85,30.36,435,880,1
1763999,1725957065, 2024/9/10 8:31:5,31.81,33.22,175.69,1970.06,3725.59,31.85,30.36,435,881,1
1765999,1725957067, 2024/9/10 8:31:7,31.94,33.1,175.31,1968.38,3725.59,31.85,30.36,435,882,1
1767999,1725957069, 2024/9/10 8:31:9,32.16,33.16,174.94,1966.69,3725.59,31.85,30.36,435,883,1
1769999,1725957071, 2024/9/10 8:31:11,32.35,33.28,174.56,1970.63,3725.59,31.85,30.36,435,884,1
1771999,1725957073, 2024/9/10 8:31:13,32.24,33.27,174.56,1972.31,3725.59,31.85,30.36,435,885,1
1773999,1725957075, 2024/9/10 8:31:15,32.16,33.19,174.56,1970.81,3730.47,31.85,30.36,435,886,1
1775998,1725957077, 2024/9/10 8:31:17,32.19,33.2,174.75,1971.75,3725.59,31.85,30.36,435,887,1
1777999,1725957079, 2024/9/10 8:31:19,32.18,33.24,174.94,1972.5,3730.47,31.85,30.36,435,888,1
1779998,1725957081, 2024/9/10 8:31:21,31.79,33.17,175.13,1970.25,3730.47,31.85,30.36,435,889,1
1782000,1725957083, 2024/9/10 8:31:23,31.77,33.21,175.13,1972.13,3720.7,31.85,30.36,435,890,1
1783999,1725957085, 2024/9/10 8:31:25,31.92,33.26,178.5,1972.88,3710.94,31.85,29.95,435,891,1
1785999,1725957087, 2024/9/10 8:31:27,31.79,33.07,175.88,1973.63,3715.82,31.85,29.95,435,892,1
1788000,1725957089, 2024/9/10 8:31:29,31.88,33.18,175.88,1974.94,3720.7,31.85,29.95,435,893,1
1790000,1725957091, 2024/9/10 8:31:31,32,33.16,175.69,1975.69,3720.7,31.85,29.95,435,894,1
1791998,1725957093, 2024/9/10 8:31:33,32.12,33.16,175.31,1972.5,3725.59,31.85,29.95,435,895,1
1793999,1725957095, 2024/9/10 8:31:35,32.23,33.35,175.13,1974.94,3715.82,31.85,29.95,435,896,1
1795999,1725957097, 2024/9/10 8:31:37,32.33,33.13,174.94,1972.69,3715.82,31.85,29.95,435,897,1
1798000,1725957099, 2024/9/10 8:31:39,32.29,33.25,174.38,1972.13,3750,31.85,29.95,435,898,1
1799999,1725957101, 2024/9/10 8:31:41,32,33.32,174.19,1973.81,3740.23,31.85,29.95,435,899,1
1802000,1725957103, 2024/9/10 8:31:43,31.96,33.18,174.38,1971.38,3745.12,31.85,29.95,435,900,1
1804000,1725957105, 2024/9/10 8:31:45,31.99,33.19,174.56,1973.63,3745.12,31.41,29.95,434,901,1
1805999,1725957107, 2024/9/10 8:31:47,32.13,33.03,174.94,1975.5,3745.12,31.41,29.95,434,902,1
1808000,1725957109, 2024/9/10 8:31:49,31.87,33.2,174.94,1977.19,3745.12,31.41,29.95,434,903,1
1809998,1725957111, 2024/9/10 8:31:51,31.79,32.96,174.94,1977.19,3745.12,31.41,29.95,434,904,1
1811999,1725957113, 2024/9/10 8:31:53,32.02,32.89,174.94,1970.44,3740.23,31.41,29.95,434,905,1
1813999,1725957115, 2024/9/10 8:31:55,32.31,32.83,174.38,1969.5,3740.23,31.41,29.95,434,906,1
1815999,1725957117, 2024/9/10 8:31:57,32.39,32.89,173.81,1972.13,3745.12,31.41,29.95,434,907,1
1818000,1725957119, 2024/9/10 8:31:59,32.42,32.82,173.44,1972.69,3745.12,31.41,29.95,434,908,1
1819999,1725957121, 2024/9/10 8:32:1,32.6,32.88,173.25,1971.56,3740.23,31.41,29.95,434,909,1
1822000,1725957123, 2024/9/10 8:32:3,32.81,32.85,172.88,1970.63,3740.23,31.41,29.95,434,910,1
1823998,1725957125, 2024/9/10 8:32:5,33,33.01,173.06,1973.06,3740.23,31.41,29.95,434,911,1
1826000,1725957127, 2024/9/10 8:32:7,32.74,33.1,173.06,1974.19,3740.23,31.41,29.95,434,912,1
1827999,1725957129, 2024/9/10 8:32:9,32.64,33.01,173.25,1975.13,3745.12,31.41,29.95,434,913,1
1829999,1725957131, 2024/9/10 8:32:11,32.66,33.14,173.44,1975.88,3740.23,31.41,29.95,434,914,1
1831999,1725957133, 2024/9/10 8:32:13,32.54,33.14,173.44,1975.13,3745.12,31.41,29.95,434,915,1
1833999,1725957135, 2024/9/10 8:32:15,32.55,33.04,173.44,1973.44,3745.12,31.41,29.95,434,916,1
1836000,1725957137, 2024/9/10 8:32:17,32.61,33,173.44,1971.94,3745.12,31.41,29.95,434,917,1
1837999,1725957139, 2024/9/10 8:32:19,32.54,33,173.25,1973.06,3745.12,31.41,29.95,434,918,1
1840000,1725957141, 2024/9/10 8:32:21,32.31,33.01,173.25,1972.13,3740.23,31.41,29.95,434,919,1
1841999,1725957143, 2024/9/10 8:32:23,32.3,33.2,173.06,1974.19,3740.23,31.41,29.95,434,920,1
1844000,1725957145, 2024/9/10 8:32:25,32.26,33.12,173.06,1972.69,3745.12,31.41,29.95,434,921,1
1846000,1725957147, 2024/9/10 8:32:27,32.3,33.15,173.25,1972.31,3740.23,31.41,29.95,434,922,1
1847999,1725957149, 2024/9/10 8:32:29,31.95,32.84,173.44,1968.19,3740.23,31.41,29.95,434,923,1
1849999,1725957151, 2024/9/10 8:32:31,31.85,32.93,173.63,1969.31,3740.23,31.41,29.95,434,924,1
1851999,1725957153, 2024/9/10 8:32:33,32.02,32.92,173.44,1968.56,3745.12,31.41,29.95,434,925,1
1854000,1725957155, 2024/9/10 8:32:35,31.71,33.05,173.44,1970.81,3745.12,31.41,29.95,434,926,1
1855998,1725957157, 2024/9/10 8:32:37,31.51,33.09,173.44,1972.13,3745.12,31.41,29.95,434,927,1
1857999,1725957159, 2024/9/10 8:32:39,31.56,33.12,173.63,1972.13,3745.12,31.41,29.95,434,928,1
1859999,1725957161, 2024/9/10 8:32:41,31.49,33.01,173.81,1968.56,3740.23,31.41,29.95,434,929,1
1861999,1725957163, 2024/9/10 8:32:43,31.51,33.12,174,1968.56,3740.23,31.41,29.95,434,930,1
1863999,1725957165, 2024/9/10 8:32:45,31.59,33.06,174.19,1965.38,3740.23,31.41,29.95,434,931,1
1865999,1725957167, 2024/9/10 8:32:47,31.92,33.1,174.56,1969.13,3740.23,31.41,29.95,434,932,1
1867999,1725957169, 2024/9/10 8:32:49,31.91,32.97,174.75,1969.31,3745.12,31.41,29.95,434,933,1
1869999,1725957171, 2024/9/10 8:32:51,31.96,33.02,174.94,1969.31,3740.23,31.41,29.95,434,934,1
1871998,1725957173, 2024/9/10 8:32:53,32.06,33.11,175.13,1969.13,3735.35,31.41,29.95,434,935,1
1873999,1725957175, 2024/9/10 8:32:55,32.25,32.98,175.31,1968,3740.23,31.41,29.95,434,936,1
1875998,1725957177, 2024/9/10 8:32:57,32.33,32.93,175.69,1964.63,3740.23,31.41,29.95,434,937,1
1877999,1725957179, 2024/9/10 8:32:59,32.41,33.1,176.06,1968.19,3740.23,31.41,29.95,434,938,1
1879999,1725957181, 2024/9/10 8:33:1,32.57,33.21,176.44,1971.19,3745.12,31.41,29.95,434,939,1
1881999,1725957183, 2024/9/10 8:33:3,32.41,33.05,177,1968.56,3740.23,31.41,29.95,434,940,1
1884000,1725957185, 2024/9/10 8:33:5,32.4,33.07,177.19,1965.56,3740.23,31.41,29.95,434,941,1
1885999,1725957187, 2024/9/10 8:33:7,32.51,32.94,177.19,1963.13,3745.12,31.41,29.95,434,942,1
1887998,1725957189, 2024/9/10 8:33:9,32.52,33.06,177.19,1965.19,3745.12,31.41,29.95,434,943,1
1889999,1725957191, 2024/9/10 8:33:11,32.67,33.12,177.19,1968,3740.23,31.41,29.95,434,944,1
1891998,1725957193, 2024/9/10 8:33:13,32.61,33.04,177.38,1967.44,3745.12,31.41,29.95,434,945,1
1894000,1725957195, 2024/9/10 8:33:15,32.62,33.18,177.38,1968.75,3740.23,31.41,29.95,434,946,1
1895999,1725957197, 2024/9/10 8:33:17,32.69,32.93,177.56,1963.88,3740.23,31.41,29.95,434,947,1
1897999,1725957199, 2024/9/10 8:33:19,32.77,32.97,177.56,1962,3745.12,31.41,29.95,434,948,1
1899999,1725957201, 2024/9/10 8:33:21,32.8,32.82,177.38,1957.69,3740.23,31.41,29.95,434,949,1
1902000,1725957203, 2024/9/10 8:33:23,33.01,32.94,177,1959,3740.23,31.41,29.95,434,950,1
1903998,1725957205, 2024/9/10 8:33:25,33.11,32.93,176.44,1960.69,3745.12,31.41,29.95,434,951,1
1905998,1725957207, 2024/9/10 8:33:27,33.02,32.8,176.06,1960.13,3745.12,31.41,29.95,434,952,1
1907999,1725957209, 2024/9/10 8:33:29,33.01,32.81,175.5,1957.69,3745.12,31.41,29.95,434,953,1
1909999,1725957211, 2024/9/10 8:33:31,33.05,32.81,175.13,1957.88,3745.12,31.41,29.95,434,954,1
1911999,1725957213, 2024/9/10 8:33:33,32.9,32.76,174.75,1955.81,3750,31.41,29.95,434,955,1
1913999,1725957215, 2024/9/10 8:33:35,32.75,32.74,174.56,1955.44,3745.12,31.41,29.95,434,956,1
1915999,1725957217, 2024/9/10 8:33:37,33,32.75,174.38,1956.94,3750,31.41,29.95,434,957,1
1917999,1725957219, 2024/9/10 8:33:39,33.24,32.9,174.19,1959.75,3745.12,31.41,29.95,434,958,1
1919998,1725957221, 2024/9/10 8:33:41,33.32,32.99,174,1962.38,3745.12,31.41,29.95,434,959,1
1921999,1725957223, 2024/9/10 8:33:43,33.23,32.92,173.81,1963.5,3745.12,31.41,29.95,434,960,1
1924000,1725957225, 2024/9/10 8:33:45,33.14,33.04,173.81,1965.75,3750,31.41,29.95,434,961,1
1925999,1725957227, 2024/9/10 8:33:47,32.98,33.02,174.19,1967.06,3750,31.41,29.95,434,962,1
1927998,1725957229, 2024/9/10 8:33:49,32.82,33.1,174.38,1968.56,3745.12,31.41,29.95,434,963,1
1930000,1725957231, 2024/9/10 8:33:51,32.68,33.16,174.75,1969.88,3745.12,31.41,29.95,434,964,1
1931999,1725957233, 2024/9/10 8:33:53,32.6,32.99,174.75,1965.56,3745.12,31.41,29.95,434,965,1
1933999,1725957235, 2024/9/10 8:33:55,32.28,32.85,174.75,1961.44,3745.12,31.41,29.95,434,966,1
1936000,1725957237, 2024/9/10 8:33:57,32.44,32.75,174.56,1956.94,3750,31.41,29.95,434,967,1
1937999,1725957239, 2024/9/10 8:33:59,32.62,32.97,174.19,1959.56,3750,31.41,29.95,434,968,1
1939999,1725957241, 2024/9/10 8:34:1,32.54,32.92,174,1959.56,3740.23,31.41,29.95,434,969,1
1941999,1725957243, 2024/9/10 8:34:3,32.69,32.96,174,1960.31,3745.12,31.41,29.95,434,970,1
1943999,1725957245, 2024/9/10 8:34:5,32.62,32.9,174.38,1960.88,3750,31.41,29.95,434,971,1
1945999,1725957247, 2024/9/10 8:34:7,32.62,33.05,174.94,1963.31,3740.23,31.41,29.95,434,972,1
1947999,1725957249, 2024/9/10 8:34:9,32.61,33.08,175.69,1964.63,3750,31.41,29.95,434,973,1
1949999,1725957251, 2024/9/10 8:34:11,32.56,33.07,176.44,1965.19,3750,31.41,29.95,434,974,1
1951998,1725957253, 2024/9/10 8:34:13,32.54,33.07,176.81,1965.38,3750,31.41,29.95,434,975,1
1953998,1725957255, 2024/9/10 8:34:15,32.6,32.86,177,1961.06,3750,31.41,29.95,434,976,1
1955999,1725957257, 2024/9/10 8:34:17,32.78,32.93,177.19,1962.19,3740.23,31.41,29.95,434,977,1
1957999,1725957259, 2024/9/10 8:34:19,32.98,33.01,177.19,1965.38,3745.12,31.41,29.95,434,978,1
1959999,1725957261, 2024/9/10 8:34:21,32.87,32.82,177.38,1961.25,3745.12,31.41,29.95,434,979,1
1962000,1725957263, 2024/9/10 8:34:23,32.99,33.01,177.38,1962.19,3740.23,31.41,29.95,434,980,1
1964000,1725957265, 2024/9/10 8:34:25,32.9,33.08,177.94,1964.63,3535.16,31.41,29.67,434,981,1
1965999,1725957267, 2024/9/10 8:34:27,32.95,33.03,178.13,1964.44,3579.1,31.41,29.67,434,982,1
1968000,1725957269, 2024/9/10 8:34:29,32.77,32.93,178.31,1964.81,3588.87,31.41,29.67,434,983,1
1969999,1725957271, 2024/9/10 8:34:31,32.93,33.11,178.69,1965.75,3598.63,31.41,29.67,434,984,1
1971998,1725957273, 2024/9/10 8:34:33,32.97,33.08,178.88,1968.38,3583.98,31.41,29.67,434,985,1
1973999,1725957275, 2024/9/10 8:34:35,33.09,33.26,179.06,1969.69,3603.52,31.41,29.67,434,986,1
1975999,1725957277, 2024/9/10 8:34:37,32.67,33.23,179.44,1969.5,3627.93,31.41,29.67,434,987,1
1977999,1725957279, 2024/9/10 8:34:39,32.41,33.26,179.44,1968.75,3740.23,31.41,29.67,434,988,1
1979999,1725957281, 2024/9/10 8:34:41,32.4,33.26,180,1968.38,3740.23,31.41,29.67,434,989,1
1981999,1725957283, 2024/9/10 8:34:43,32.58,33.15,180.38,1969.31,3740.23,31.41,29.67,434,990,1
1983998,1725957285, 2024/9/10 8:34:45,32.06,33.05,180.75,1963.69,3740.23,33.41,29.67,429,991,1
1985998,1725957287, 2024/9/10 8:34:47,31.77,32.99,180.56,1963.88,3740.23,33.41,29.67,429,992,1
1987999,1725957289, 2024/9/10 8:34:49,31.68,32.86,180.38,1960.88,3740.23,33.41,29.67,429,993,1
1990000,1725957291, 2024/9/10 8:34:51,31.99,32.87,179.63,1960.69,3745.12,33.41,29.67,429,994,1
1991999,1725957293, 2024/9/10 8:34:53,31.88,32.74,179.06,1953.19,3745.12,33.41,29.67,429,995,1
1993999,1725957295, 2024/9/10 8:34:55,31.71,32.69,178.13,1950.94,3745.12,33.41,29.67,429,996,1
1995999,1725957297, 2024/9/10 8:34:57,31.75,32.71,177,1949.25,3745.12,33.41,29.67,429,997,1
1997999,1725957299, 2024/9/10 8:34:59,31.87,32.75,176.06,1951.5,3745.12,33.41,29.67,429,998,1
1999998,1725957301, 2024/9/10 8:35:1,32.07,32.66,175.31,1951.69,3750,33.41,29.67,429,999,1
2001999,1725957303, 2024/9/10 8:35:3,32.26,32.87,174.94,1953.19,3745.12,33.41,29.67,429,1000,1
2003998,1725957305, 2024/9/10 8:35:5,32.28,32.94,175.13,1955.25,3745.12,33.41,29.67,429,1001,1
2006000,1725957307, 2024/9/10 8:35:7,32.01,32.96,175.31,1956.56,3740.23,33.41,29.67,429,1002,1
2007999,1725957309, 2024/9/10 8:35:9,31.65,33.04,175.88,1958.63,3740.23,33.41,29.67,429,1003,1
2009999,1725957311, 2024/9/10 8:35:11,31.62,33.07,176.44,1959.75,3740.23,33.41,29.67,429,1004,1
2011999,1725957313, 2024/9/10 8:35:13,31.82,33.14,177,1962.19,3735.35,33.41,29.67,429,1005,1
2013999,1725957315, 2024/9/10 8:35:15,32,33.28,177.56,1963.13,3740.23,33.41,29.67,429,1006,1
2015998,1725957317, 2024/9/10 8:35:17,32.45,33.29,177.94,1964.81,3740.23,33.41,29.67,429,1007,1
2017998,1725957319, 2024/9/10 8:35:19,32.45,33.16,178.31,1959.75,3740.23,33.41,29.67,429,1008,1
2019999,1725957321, 2024/9/10 8:35:21,32.2,33.04,178.31,1959,3735.35,33.41,29.67,429,1009,1
2021999,1725957323, 2024/9/10 8:35:23,32.14,33.21,178.5,1962.56,3740.23,33.41,29.67,429,1010,1
2024000,1725957325, 2024/9/10 8:35:25,32.08,33.06,178.31,1962.19,3735.35,33.41,29.67,429,1011,1
2025999,1725957327, 2024/9/10 8:35:27,31.98,33.02,177.94,1959.56,3740.23,33.41,29.67,429,1012,1
2027999,1725957329, 2024/9/10 8:35:29,31.86,33.13,177.38,1960.69,3735.35,33.41,29.67,429,1013,1
2029999,1725957331, 2024/9/10 8:35:31,31.87,33.12,177,1959.38,3740.23,33.41,29.67,429,1014,1
2031998,1725957333, 2024/9/10 8:35:33,31.75,33.28,176.44,1962.19,3740.23,33.41,29.67,429,1015,1
2033999,1725957335, 2024/9/10 8:35:35,31.74,33.31,176.25,1962.94,3735.35,33.41,29.67,429,1016,1
2035998,1725957337, 2024/9/10 8:35:37,31.84,33.24,176.63,1963.5,3735.35,33.41,29.67,429,1017,1
2037999,1725957339, 2024/9/10 8:35:39,31.87,33.31,176.63,1962.94,3735.35,33.41,29.67,429,1018,1
2039999,1725957341, 2024/9/10 8:35:41,31.95,33.24,176.63,1961.25,3740.23,33.41,29.67,429,1019,1
2042000,1725957343, 2024/9/10 8:35:43,32.07,33.13,176.63,1960.13,3730.47,33.41,29.67,429,1020,1
2043999,1725957345, 2024/9/10 8:35:45,32.39,33.2,176.25,1962,3735.35,33.41,29.67,429,1021,1
2046000,1725957347, 2024/9/10 8:35:47,32.5,33.03,176.06,1961.44,3740.23,33.41,29.67,429,1022,1
2047998,1725957349, 2024/9/10 8:35:49,32.63,33.23,175.69,1964.44,3735.35,33.41,29.67,429,1023,1
2049998,1725957351, 2024/9/10 8:35:51,32.59,33.1,175.5,1964.06,3740.23,33.41,29.67,429,1024,1
2052000,1725957353, 2024/9/10 8:35:53,32.47,33.24,175.31,1964.81,3740.23,33.41,29.67,429,1025,1
2054000,1725957355, 2024/9/10 8:35:55,32.88,33.22,175.31,1961.81,3745.12,33.41,29.67,429,1026,1
2055999,1725957357, 2024/9/10 8:35:57,32.51,33.11,175.31,1961.06,3740.23,33.41,29.67,429,1027,1
2057999,1725957359, 2024/9/10 8:35:59,32.28,33.03,175.13,1961.44,3740.23,33.41,29.67,429,1028,1
2059999,1725957361, 2024/9/10 8:36:1,32.21,32.94,175.13,1958.25,3740.23,33.41,29.67,429,1029,1
2061999,1725957363, 2024/9/10 8:36:3,32.49,33.05,174.75,1960.13,3740.23,33.41,29.67,429,1030,1
2064000,1725957365, 2024/9/10 8:36:5,32.72,33.01,174.56,1957.69,3740.23,33.41,29.67,429,1031,1
2065999,1725957367, 2024/9/10 8:36:7,32.85,33.06,174.19,1960.13,3740.23,33.41,29.67,429,1032,1
2067998,1725957369, 2024/9/10 8:36:9,32.56,32.94,174.19,1956,3745.12,33.41,29.67,429,1033,1
2070000,1725957371, 2024/9/10 8:36:11,32.2,33,174,1955.25,3735.35,33.41,29.67,429,1034,1
2071998,1725957373, 2024/9/10 8:36:13,32.05,32.91,173.63,1956.94,3740.23,33.41,29.67,429,1035,1
2074000,1725957375, 2024/9/10 8:36:15,31.98,32.96,173.25,1956.38,3740.23,33.41,29.67,429,1036,1
2075999,1725957377, 2024/9/10 8:36:17,31.88,32.77,172.88,1952.06,3745.12,33.41,29.67,429,1037,1
2077999,1725957379, 2024/9/10 8:36:19,32.26,32.55,172.13,1949.63,3735.35,33.41,29.67,429,1038,1
