
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1960000, 1721376375, 2024/7/19 8:6:15, 41.12, 28.91, 326.63, 2009.44, 3793.95, 37.51, 27.73, 1332.00, 979, 1
1961999, 1721376377, 2024/7/19 8:6:17, 41.10, 28.93, 326.81, 2009.44, 3793.95, 37.51, 27.73, 1332.00, 980, 1
1964000, 1721376379, 2024/7/19 8:6:19, 41.12, 28.89, 327.19, 2010.00, 3652.34, 37.51, 28.47, 1332.00, 981, 1
1965999, 1721376381, 2024/7/19 8:6:21, 41.12, 28.93, 327.19, 2010.19, 3686.52, 37.51, 28.47, 1332.00, 982, 1
1967998, 1721376383, 2024/7/19 8:6:23, 41.08, 28.93, 327.19, 2010.38, 3686.52, 37.51, 28.47, 1332.00, 983, 1
1969999, 1721376385, 2024/7/19 8:6:25, 41.11, 28.93, 327.19, 2010.19, 3686.52, 37.51, 28.47, 1332.00, 984, 1
1971999, 1721376387, 2024/7/19 8:6:27, 41.10, 28.94, 327.38, 2010.38, 3691.41, 37.51, 28.47, 1332.00, 985, 1
1973999, 1721376389, 2024/7/19 8:6:29, 41.12, 28.95, 327.19, 2010.38, 3696.29, 37.51, 28.47, 1332.00, 986, 1
1975999, 1721376391, 2024/7/19 8:6:31, 41.10, 28.95, 327.38, 2010.56, 3696.29, 37.51, 28.47, 1332.00, 987, 1
1977999, 1721376393, 2024/7/19 8:6:33, 41.10, 28.97, 326.81, 2010.00, 3793.95, 37.51, 28.47, 1332.00, 988, 1
1980000, 1721376395, 2024/7/19 8:6:35, 41.08, 28.96, 326.81, 2010.00, 3793.95, 37.51, 28.47, 1332.00, 989, 1
1982000, 1721376397, 2024/7/19 8:6:37, 41.08, 28.98, 326.81, 2010.19, 3798.83, 37.51, 28.47, 1332.00, 990, 1
1983998, 1721376399, 2024/7/19 8:6:39, 41.10, 28.96, 326.81, 2010.38, 3793.95, 37.04, 28.47, 1345.00, 991, 1
1985999, 1721376401, 2024/7/19 8:6:41, 41.08, 28.98, 326.81, 2010.38, 3793.95, 37.04, 28.47, 1345.00, 992, 1
1987999, 1721376403, 2024/7/19 8:6:43, 41.10, 28.99, 326.81, 2010.38, 3793.95, 37.04, 28.47, 1345.00, 993, 1
1990000, 1721376405, 2024/7/19 8:6:45, 41.08, 28.98, 326.81, 2010.38, 3793.95, 37.04, 28.47, 1345.00, 994, 1
1991999, 1721376407, 2024/7/19 8:6:47, 41.10, 29.00, 326.81, 2010.56, 3793.95, 37.04, 28.47, 1345.00, 995, 1
1993999, 1721376409, 2024/7/19 8:6:49, 41.08, 29.01, 326.81, 2010.38, 3793.95, 37.04, 28.47, 1345.00, 996, 1
1996000, 1721376411, 2024/7/19 8:6:51, 41.07, 29.02, 326.81, 2010.56, 3789.06, 37.04, 28.47, 1345.00, 997, 1
1997999, 1721376413, 2024/7/19 8:6:53, 41.09, 29.01, 326.81, 2010.75, 3793.95, 37.04, 28.47, 1345.00, 998, 1
2000000, 1721376415, 2024/7/19 8:6:55, 41.09, 29.02, 326.81, 2010.75, 3793.95, 37.04, 28.47, 1345.00, 999, 1
2001998, 1721376417, 2024/7/19 8:6:57, 41.11, 29.01, 326.81, 2010.94, 3793.95, 37.04, 28.47, 1345.00, 1000, 1
2003999, 1721376419, 2024/7/19 8:6:59, 41.05, 29.01, 326.81, 2010.94, 3793.95, 37.04, 28.47, 1345.00, 1001, 1
2005999, 1721376421, 2024/7/19 8:7:1, 41.08, 29.05, 326.81, 2010.94, 3798.83, 37.04, 28.47, 1345.00, 1002, 1
2008000, 1721376423, 2024/7/19 8:7:3, 41.09, 29.03, 326.81, 2010.94, 3793.95, 37.04, 28.47, 1345.00, 1003, 1
2009999, 1721376425, 2024/7/19 8:7:5, 41.07, 29.06, 326.81, 2011.13, 3793.95, 37.04, 28.47, 1345.00, 1004, 1
2011999, 1721376427, 2024/7/19 8:7:7, 41.09, 29.05, 326.81, 2011.31, 3793.95, 37.04, 28.47, 1345.00, 1005, 1
2013999, 1721376429, 2024/7/19 8:7:9, 41.08, 29.06, 326.81, 2011.31, 3793.95, 37.04, 28.47, 1345.00, 1006, 1
2015998, 1721376431, 2024/7/19 8:7:11, 41.06, 29.06, 326.81, 2011.31, 3793.95, 37.04, 28.47, 1345.00, 1007, 1
2017999, 1721376433, 2024/7/19 8:7:13, 41.07, 29.07, 326.81, 2011.31, 3798.83, 37.04, 28.47, 1345.00, 1008, 1
2019998, 1721376435, 2024/7/19 8:7:15, 41.06, 29.09, 326.81, 2011.50, 3793.95, 37.04, 28.47, 1345.00, 1009, 1
2022000, 1721376437, 2024/7/19 8:7:17, 41.08, 29.09, 326.81, 2011.50, 3793.95, 37.04, 28.47, 1345.00, 1010, 1
2023999, 1721376439, 2024/7/19 8:7:19, 41.06, 29.10, 326.81, 2011.50, 3793.95, 37.04, 28.47, 1345.00, 1011, 1
2025999, 1721376441, 2024/7/19 8:7:21, 41.07, 29.11, 326.81, 2011.69, 3798.83, 37.04, 28.47, 1345.00, 1012, 1
2027999, 1721376443, 2024/7/19 8:7:23, 41.05, 29.11, 326.81, 2011.69, 3789.06, 37.04, 28.47, 1345.00, 1013, 1
2030000, 1721376445, 2024/7/19 8:7:25, 41.05, 29.10, 326.81, 2011.69, 3793.95, 37.04, 28.47, 1345.00, 1014, 1
2032000, 1721376447, 2024/7/19 8:7:27, 41.06, 29.11, 326.81, 2011.87, 3789.06, 37.04, 28.47, 1345.00, 1015, 1
2033999, 1721376449, 2024/7/19 8:7:29, 41.07, 29.13, 326.81, 2011.87, 3793.95, 37.04, 28.47, 1345.00, 1016, 1
2035999, 1721376451, 2024/7/19 8:7:31, 41.04, 29.12, 326.81, 2011.87, 3793.95, 37.04, 28.47, 1345.00, 1017, 1
2038000, 1721376453, 2024/7/19 8:7:33, 41.07, 29.13, 326.81, 2012.06, 3798.83, 37.04, 28.47, 1345.00, 1018, 1
2039999, 1721376455, 2024/7/19 8:7:35, 41.04, 29.15, 326.81, 2012.06, 3793.95, 37.04, 28.47, 1345.00, 1019, 1
2041999, 1721376457, 2024/7/19 8:7:37, 41.07, 29.14, 326.81, 2012.25, 3793.95, 37.04, 28.47, 1345.00, 1020, 1
2043999, 1721376459, 2024/7/19 8:7:39, 41.04, 29.15, 326.81, 2012.06, 3793.95, 37.04, 28.47, 1345.00, 1021, 1
2045999, 1721376461, 2024/7/19 8:7:41, 41.01, 29.13, 327.00, 2012.25, 3789.06, 37.04, 28.47, 1345.00, 1022, 1
2048000, 1721376463, 2024/7/19 8:7:43, 41.02, 29.14, 326.81, 2012.25, 3793.95, 37.04, 28.47, 1345.00, 1023, 1
2049999, 1721376465, 2024/7/19 8:7:45, 41.08, 29.16, 326.81, 2012.44, 3789.06, 37.04, 28.47, 1345.00, 1024, 1
2052000, 1721376467, 2024/7/19 8:7:47, 41.03, 29.16, 326.81, 2012.44, 3793.95, 37.04, 28.47, 1345.00, 1025, 1
2053999, 1721376469, 2024/7/19 8:7:49, 41.06, 29.16, 326.81, 2012.44, 3793.95, 37.04, 28.47, 1345.00, 1026, 1
2055999, 1721376471, 2024/7/19 8:7:51, 41.03, 29.17, 326.81, 2012.63, 3793.95, 37.04, 28.47, 1345.00, 1027, 1
2058000, 1721376473, 2024/7/19 8:7:53, 41.05, 29.18, 326.81, 2012.63, 3789.06, 37.04, 28.47, 1345.00, 1028, 1
2059999, 1721376475, 2024/7/19 8:7:55, 41.01, 29.19, 326.81, 2012.81, 3793.95, 37.04, 28.47, 1345.00, 1029, 1
2061999, 1721376477, 2024/7/19 8:7:57, 41.02, 29.18, 327.00, 2012.81, 3798.83, 37.04, 28.47, 1345.00, 1030, 1
2063998, 1721376479, 2024/7/19 8:7:59, 41.02, 29.20, 326.81, 2012.81, 3793.95, 37.04, 28.47, 1345.00, 1031, 1
2066000, 1721376481, 2024/7/19 8:8:1, 41.02, 29.21, 326.81, 2012.81, 3789.06, 37.04, 28.47, 1345.00, 1032, 1
2067999, 1721376483, 2024/7/19 8:8:3, 41.01, 29.19, 327.00, 2013.00, 3793.95, 37.04, 28.47, 1345.00, 1033, 1
2069999, 1721376485, 2024/7/19 8:8:5, 41.04, 29.20, 326.81, 2013.00, 3789.06, 37.04, 28.47, 1345.00, 1034, 1
2071998, 1721376487, 2024/7/19 8:8:7, 41.03, 29.24, 327.00, 2013.00, 3793.95, 37.04, 28.47, 1345.00, 1035, 1
2074000, 1721376489, 2024/7/19 8:8:9, 41.03, 29.22, 326.81, 2013.19, 3789.06, 37.04, 28.47, 1345.00, 1036, 1
2075999, 1721376491, 2024/7/19 8:8:11, 41.03, 29.24, 326.81, 2013.19, 3793.95, 37.04, 28.47, 1345.00, 1037, 1
2077999, 1721376493, 2024/7/19 8:8:13, 41.02, 29.26, 326.81, 2013.19, 3793.95, 37.04, 28.47, 1345.00, 1038, 1
2080000, 1721376495, 2024/7/19 8:8:15, 41.04, 29.23, 326.81, 2013.19, 3789.06, 37.04, 28.47, 1345.00, 1039, 1
2081998, 1721376497, 2024/7/19 8:8:17, 40.99, 29.23, 326.81, 2013.38, 3793.95, 37.04, 28.47, 1345.00, 1040, 1
2084000, 1721376499, 2024/7/19 8:8:19, 41.02, 29.24, 326.81, 2013.38, 3793.95, 37.04, 28.47, 1345.00, 1041, 1
2085999, 1721376501, 2024/7/19 8:8:21, 41.00, 29.24, 326.81, 2013.38, 3798.83, 37.04, 28.47, 1345.00, 1042, 1
2087999, 1721376503, 2024/7/19 8:8:23, 41.01, 29.26, 326.81, 2013.38, 3793.95, 37.04, 28.47, 1345.00, 1043, 1
2090000, 1721376505, 2024/7/19 8:8:25, 40.98, 29.26, 326.81, 2013.56, 3798.83, 37.04, 28.47, 1345.00, 1044, 1
2091999, 1721376507, 2024/7/19 8:8:27, 41.01, 29.25, 326.81, 2013.56, 3793.95, 37.04, 28.47, 1345.00, 1045, 1
2093999, 1721376509, 2024/7/19 8:8:29, 40.98, 29.26, 326.81, 2013.56, 3789.06, 37.04, 28.47, 1345.00, 1046, 1
2096000, 1721376511, 2024/7/19 8:8:31, 41.02, 29.27, 326.81, 2013.56, 3789.06, 37.04, 28.47, 1345.00, 1047, 1
2097998, 1721376513, 2024/7/19 8:8:33, 40.96, 29.27, 326.81, 2013.75, 3793.95, 37.04, 28.47, 1345.00, 1048, 1
2099999, 1721376515, 2024/7/19 8:8:35, 41.03, 29.29, 326.81, 2013.94, 3793.95, 37.04, 28.47, 1345.00, 1049, 1
2101999, 1721376517, 2024/7/19 8:8:37, 41.02, 29.30, 326.81, 2013.75, 3793.95, 37.04, 28.47, 1345.00, 1050, 1
2104000, 1721376519, 2024/7/19 8:8:39, 41.01, 29.29, 326.81, 2013.75, 3793.95, 37.04, 28.47, 1345.00, 1051, 1
2105999, 1721376521, 2024/7/19 8:8:41, 40.98, 29.28, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1052, 1
2108000, 1721376523, 2024/7/19 8:8:43, 41.02, 29.29, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1053, 1
2110000, 1721376525, 2024/7/19 8:8:45, 40.98, 29.32, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1054, 1
2111998, 1721376527, 2024/7/19 8:8:47, 41.02, 29.33, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1055, 1
2113998, 1721376529, 2024/7/19 8:8:49, 40.97, 29.31, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1056, 1
2115999, 1721376531, 2024/7/19 8:8:51, 40.99, 29.32, 326.81, 2014.13, 3793.95, 37.04, 28.47, 1345.00, 1057, 1
2117999, 1721376533, 2024/7/19 8:8:53, 41.00, 29.30, 326.81, 2014.31, 3793.95, 37.04, 28.47, 1345.00, 1058, 1
2119999, 1721376535, 2024/7/19 8:8:55, 40.98, 29.34, 326.81, 2014.31, 3789.06, 37.04, 28.47, 1345.00, 1059, 1
2121999, 1721376537, 2024/7/19 8:8:57, 40.99, 29.34, 326.81, 2014.31, 3793.95, 37.04, 28.47, 1345.00, 1060, 1
2123999, 1721376539, 2024/7/19 8:8:59, 40.98, 29.34, 326.81, 2014.50, 3798.83, 37.04, 28.47, 1345.00, 1061, 1
2126000, 1721376541, 2024/7/19 8:9:1, 40.98, 29.35, 326.81, 2014.50, 3793.95, 37.04, 28.47, 1345.00, 1062, 1
2127998, 1721376543, 2024/7/19 8:9:3, 40.98, 29.35, 326.81, 2014.50, 3793.95, 37.04, 28.47, 1345.00, 1063, 1
2129999, 1721376545, 2024/7/19 8:9:5, 41.00, 29.35, 326.81, 2014.50, 3798.83, 37.04, 28.47, 1345.00, 1064, 1
2131999, 1721376547, 2024/7/19 8:9:7, 40.98, 29.37, 326.81, 2014.50, 3793.95, 37.04, 28.47, 1345.00, 1065, 1
2134000, 1721376549, 2024/7/19 8:9:9, 40.98, 29.38, 326.81, 2014.69, 3793.95, 37.04, 28.47, 1345.00, 1066, 1
2135999, 1721376552, 2024/7/19 8:9:12, 41.00, 29.38, 326.81, 2014.87, 3793.95, 37.04, 28.47, 1345.00, 1067, 1
2138000, 1721376554, 2024/7/19 8:9:14, 40.96, 29.38, 326.81, 2014.69, 3789.06, 37.04, 28.47, 1345.00, 1068, 1
2139999, 1721376556, 2024/7/19 8:9:16, 40.98, 29.38, 326.81, 2014.87, 3793.95, 37.04, 28.47, 1345.00, 1069, 1
2141999, 1721376558, 2024/7/19 8:9:18, 40.98, 29.37, 326.81, 2014.87, 3793.95, 37.04, 28.47, 1345.00, 1070, 1
2144000, 1721376560, 2024/7/19 8:9:20, 41.01, 29.39, 327.19, 2015.44, 3779.30, 37.04, 29.01, 1345.00, 1071, 1
2145998, 1721376562, 2024/7/19 8:9:22, 40.95, 29.40, 327.19, 2015.44, 3657.23, 37.04, 29.01, 1345.00, 1072, 1
2147999, 1721376564, 2024/7/19 8:9:24, 40.95, 29.42, 327.38, 2015.63, 3681.64, 37.04, 29.01, 1345.00, 1073, 1
2149999, 1721376566, 2024/7/19 8:9:26, 40.98, 29.40, 327.19, 2015.63, 3691.41, 37.04, 29.01, 1345.00, 1074, 1
2152000, 1721376568, 2024/7/19 8:9:28, 40.94, 29.40, 327.38, 2015.63, 3691.41, 37.04, 29.01, 1345.00, 1075, 1
2154000, 1721376570, 2024/7/19 8:9:30, 40.94, 29.42, 327.19, 2015.44, 3691.41, 37.04, 29.01, 1345.00, 1076, 1
2155999, 1721376572, 2024/7/19 8:9:32, 40.97, 29.42, 327.19, 2015.63, 3691.41, 37.04, 29.01, 1345.00, 1077, 1
2157999, 1721376574, 2024/7/19 8:9:34, 40.98, 29.42, 326.81, 2015.25, 3793.95, 37.04, 29.01, 1345.00, 1078, 1
2159998, 1721376576, 2024/7/19 8:9:36, 41.01, 29.45, 326.81, 2015.44, 3793.95, 37.04, 29.01, 1345.00, 1079, 1
2161999, 1721376578, 2024/7/19 8:9:38, 40.96, 29.44, 326.81, 2015.25, 3793.95, 37.04, 29.01, 1345.00, 1080, 1
2163999, 1721376580, 2024/7/19 8:9:40, 40.94, 29.43, 326.81, 2015.44, 3793.95, 36.56, 29.01, 1366.00, 1081, 1
2165999, 1721376582, 2024/7/19 8:9:42, 40.97, 29.46, 326.63, 2015.44, 3793.95, 36.56, 29.01, 1366.00, 1082, 1
2168000, 1721376584, 2024/7/19 8:9:44, 40.98, 29.44, 326.81, 2015.63, 3798.83, 36.56, 29.01, 1366.00, 1083, 1
2169999, 1721376586, 2024/7/19 8:9:46, 40.95, 29.46, 326.81, 2015.63, 3798.83, 36.56, 29.01, 1366.00, 1084, 1
2171999, 1721376588, 2024/7/19 8:9:48, 40.96, 29.44, 326.81, 2015.81, 3793.95, 36.56, 29.01, 1366.00, 1085, 1
2173999, 1721376590, 2024/7/19 8:9:50, 40.94, 29.47, 326.81, 2015.81, 3793.95, 36.56, 29.01, 1366.00, 1086, 1
2175998, 1721376592, 2024/7/19 8:9:52, 40.96, 29.46, 326.63, 2015.81, 3793.95, 36.56, 29.01, 1366.00, 1087, 1
2177999, 1721376594, 2024/7/19 8:9:54, 40.99, 29.47, 326.81, 2015.81, 3798.83, 36.56, 29.01, 1366.00, 1088, 1
2179998, 1721376596, 2024/7/19 8:9:56, 40.95, 29.48, 326.81, 2016.00, 3798.83, 36.56, 29.01, 1366.00, 1089, 1
2181999, 1721376598, 2024/7/19 8:9:58, 40.96, 29.49, 326.81, 2016.00, 3798.83, 36.56, 29.01, 1366.00, 1090, 1
2183999, 1721376600, 2024/7/19 8:10:0, 40.97, 29.49, 326.81, 2016.00, 3793.95, 36.56, 29.01, 1366.00, 1091, 1
2186000, 1721376602, 2024/7/19 8:10:2, 40.97, 29.52, 326.63, 2016.19, 3793.95, 36.56, 29.01, 1366.00, 1092, 1
2188000, 1721376604, 2024/7/19 8:10:4, 40.96, 29.50, 326.63, 2016.19, 3793.95, 36.56, 29.01, 1366.00, 1093, 1
2189999, 1721376606, 2024/7/19 8:10:6, 40.97, 29.52, 326.81, 2016.19, 3793.95, 36.56, 29.01, 1366.00, 1094, 1
2191998, 1721376608, 2024/7/19 8:10:8, 40.97, 29.53, 326.81, 2016.38, 3793.95, 36.56, 29.01, 1366.00, 1095, 1
2193998, 1721376610, 2024/7/19 8:10:10, 40.97, 29.53, 326.63, 2016.38, 3793.95, 36.56, 29.01, 1366.00, 1096, 1
2195999, 1721376612, 2024/7/19 8:10:12, 40.96, 29.53, 326.63, 2016.38, 3793.95, 36.56, 29.01, 1366.00, 1097, 1
2197998, 1721376614, 2024/7/19 8:10:14, 40.96, 29.53, 326.63, 2016.56, 3793.95, 36.56, 29.01, 1366.00, 1098, 1
2199999, 1721376616, 2024/7/19 8:10:16, 40.97, 29.52, 326.81, 2016.56, 3793.95, 36.56, 29.01, 1366.00, 1099, 1
2201999, 1721376618, 2024/7/19 8:10:18, 40.97, 29.51, 326.63, 2016.56, 3793.95, 36.56, 29.01, 1366.00, 1100, 1
2203999, 1721376620, 2024/7/19 8:10:20, 40.95, 29.54, 326.63, 2016.75, 3793.95, 36.56, 29.01, 1366.00, 1101, 1
2206000, 1721376622, 2024/7/19 8:10:22, 40.94, 29.54, 326.63, 2016.56, 3793.95, 36.56, 29.01, 1366.00, 1102, 1
2207998, 1721376624, 2024/7/19 8:10:24, 40.94, 29.55, 326.63, 2016.75, 3793.95, 36.56, 29.01, 1366.00, 1103, 1
2209999, 1721376626, 2024/7/19 8:10:26, 40.95, 29.56, 326.63, 2016.75, 3793.95, 36.56, 29.01, 1366.00, 1104, 1
2211998, 1721376628, 2024/7/19 8:10:28, 40.96, 29.56, 326.63, 2016.75, 3798.83, 36.56, 29.01, 1366.00, 1105, 1
2213999, 1721376630, 2024/7/19 8:10:30, 40.95, 29.58, 326.63, 2016.94, 3793.95, 36.56, 29.01, 1366.00, 1106, 1
2215998, 1721376632, 2024/7/19 8:10:32, 40.93, 29.56, 326.63, 2016.94, 3793.95, 36.56, 29.01, 1366.00, 1107, 1
2217999, 1721376634, 2024/7/19 8:10:34, 40.97, 29.60, 326.63, 2016.94, 3798.83, 36.56, 29.01, 1366.00, 1108, 1
2219999, 1721376636, 2024/7/19 8:10:36, 40.95, 29.56, 326.63, 2017.13, 3793.95, 36.56, 29.01, 1366.00, 1109, 1
2221999, 1721376638, 2024/7/19 8:10:38, 40.96, 29.58, 326.63, 2017.13, 3798.83, 36.56, 29.01, 1366.00, 1110, 1
2224000, 1721376640, 2024/7/19 8:10:40, 40.94, 29.59, 326.63, 2017.13, 3793.95, 36.56, 29.01, 1366.00, 1111, 1
2225999, 1721376642, 2024/7/19 8:10:42, 40.94, 29.58, 326.63, 2017.31, 3793.95, 36.56, 29.01, 1366.00, 1112, 1
2227999, 1721376644, 2024/7/19 8:10:44, 40.94, 29.58, 326.63, 2017.31, 3793.95, 36.56, 29.01, 1366.00, 1113, 1
2230000, 1721376646, 2024/7/19 8:10:46, 40.94, 29.59, 326.63, 2017.31, 3793.95, 36.56, 29.01, 1366.00, 1114, 1
2232000, 1721376648, 2024/7/19 8:10:48, 40.93, 29.62, 326.63, 2017.31, 3798.83, 36.56, 29.01, 1366.00, 1115, 1
2233999, 1721376650, 2024/7/19 8:10:50, 40.94, 29.61, 326.63, 2017.50, 3793.95, 36.56, 29.01, 1366.00, 1116, 1
2236000, 1721376652, 2024/7/19 8:10:52, 40.94, 29.59, 326.44, 2017.50, 3798.83, 36.56, 29.01, 1366.00, 1117, 1
2237999, 1721376654, 2024/7/19 8:10:54, 40.97, 29.63, 326.44, 2017.50, 3793.95, 36.56, 29.01, 1366.00, 1118, 1
2239998, 1721376656, 2024/7/19 8:10:56, 40.96, 29.62, 326.44, 2017.50, 3789.06, 36.56, 29.01, 1366.00, 1119, 1
2241998, 1721376658, 2024/7/19 8:10:58, 40.98, 29.61, 326.63, 2017.50, 3793.95, 36.56, 29.01, 1366.00, 1120, 1
2243998, 1721376660, 2024/7/19 8:11:0, 40.93, 29.63, 326.63, 2017.69, 3798.83, 36.56, 29.01, 1366.00, 1121, 1
2245999, 1721376662, 2024/7/19 8:11:2, 40.94, 29.63, 326.44, 2017.69, 3798.83, 36.56, 29.01, 1366.00, 1122, 1
2247999, 1721376664, 2024/7/19 8:11:4, 40.97, 29.63, 326.63, 2017.88, 3798.83, 36.56, 29.01, 1366.00, 1123, 1
2249999, 1721376666, 2024/7/19 8:11:6, 40.93, 29.63, 326.63, 2017.88, 3798.83, 36.56, 29.01, 1366.00, 1124, 1
2252000, 1721376668, 2024/7/19 8:11:8, 40.94, 29.64, 326.44, 2017.88, 3793.95, 36.56, 29.01, 1366.00, 1125, 1
2253999, 1721376670, 2024/7/19 8:11:10, 40.95, 29.65, 326.63, 2018.06, 3798.83, 36.56, 29.01, 1366.00, 1126, 1
2255998, 1721376672, 2024/7/19 8:11:12, 40.94, 29.64, 326.63, 2018.06, 3793.95, 36.56, 29.01, 1366.00, 1127, 1
2257999, 1721376674, 2024/7/19 8:11:14, 40.95, 29.64, 326.44, 2018.06, 3793.95, 36.56, 29.01, 1366.00, 1128, 1
2259999, 1721376676, 2024/7/19 8:11:16, 40.96, 29.69, 326.44, 2018.06, 3793.95, 36.56, 29.01, 1366.00, 1129, 1
2261999, 1721376678, 2024/7/19 8:11:18, 40.96, 29.66, 326.44, 2018.06, 3793.95, 36.56, 29.01, 1366.00, 1130, 1
2264000, 1721376680, 2024/7/19 8:11:20, 40.95, 29.66, 326.63, 2018.25, 3793.95, 36.56, 29.01, 1366.00, 1131, 1
2265999, 1721376682, 2024/7/19 8:11:22, 40.92, 29.68, 326.44, 2018.25, 3793.95, 36.56, 29.01, 1366.00, 1132, 1
2267999, 1721376684, 2024/7/19 8:11:24, 40.92, 29.69, 326.44, 2018.25, 3793.95, 36.56, 29.01, 1366.00, 1133, 1
2270000, 1721376686, 2024/7/19 8:11:26, 40.94, 29.69, 326.44, 2018.44, 3798.83, 36.56, 29.01, 1366.00, 1134, 1
2272000, 1721376688, 2024/7/19 8:11:28, 40.94, 29.69, 326.63, 2018.44, 3793.95, 36.56, 29.01, 1366.00, 1135, 1
2273998, 1721376690, 2024/7/19 8:11:30, 40.93, 29.71, 326.44, 2018.44, 3798.83, 36.56, 29.01, 1366.00, 1136, 1
2275999, 1721376692, 2024/7/19 8:11:32, 40.98, 29.71, 326.44, 2018.63, 3793.95, 36.56, 29.01, 1366.00, 1137, 1
2278000, 1721376694, 2024/7/19 8:11:34, 40.97, 29.70, 326.44, 2018.44, 3793.95, 36.56, 29.01, 1366.00, 1138, 1
2279999, 1721376696, 2024/7/19 8:11:36, 40.96, 29.71, 326.44, 2018.44, 3793.95, 36.56, 29.01, 1366.00, 1139, 1
2281999, 1721376698, 2024/7/19 8:11:38, 40.94, 29.71, 326.63, 2018.63, 3798.83, 36.56, 29.01, 1366.00, 1140, 1
2283999, 1721376700, 2024/7/19 8:11:40, 40.93, 29.71, 326.44, 2018.81, 3793.95, 36.56, 29.01, 1366.00, 1141, 1
2285999, 1721376702, 2024/7/19 8:11:42, 40.97, 29.72, 326.44, 2018.63, 3793.95, 36.56, 29.01, 1366.00, 1142, 1
2288000, 1721376704, 2024/7/19 8:11:44, 40.92, 29.74, 326.44, 2018.81, 3798.83, 36.56, 29.01, 1366.00, 1143, 1
2289999, 1721376706, 2024/7/19 8:11:46, 40.99, 29.75, 326.44, 2018.81, 3798.83, 36.56, 29.01, 1366.00, 1144, 1
2291999, 1721376708, 2024/7/19 8:11:48, 40.96, 29.75, 326.44, 2018.81, 3793.95, 36.56, 29.01, 1366.00, 1145, 1
2293999, 1721376710, 2024/7/19 8:11:50, 40.95, 29.73, 326.44, 2019.00, 3798.83, 36.56, 29.01, 1366.00, 1146, 1
2296000, 1721376712, 2024/7/19 8:11:52, 40.95, 29.75, 326.44, 2019.00, 3793.95, 36.56, 29.01, 1366.00, 1147, 1
2297999, 1721376714, 2024/7/19 8:11:54, 40.94, 29.73, 326.25, 2019.00, 3793.95, 36.56, 29.01, 1366.00, 1148, 1
2299999, 1721376716, 2024/7/19 8:11:56, 40.93, 29.75, 326.25, 2019.00, 3798.83, 36.56, 29.01, 1366.00, 1149, 1
2301999, 1721376718, 2024/7/19 8:11:58, 40.93, 29.77, 326.44, 2019.00, 3793.95, 36.56, 29.01, 1366.00, 1150, 1
2303998, 1721376720, 2024/7/19 8:12:0, 40.98, 29.76, 326.44, 2019.19, 3793.95, 36.56, 29.01, 1366.00, 1151, 1
2305998, 1721376722, 2024/7/19 8:12:2, 40.95, 29.76, 326.25, 2019.19, 3798.83, 36.56, 29.01, 1366.00, 1152, 1
2307999, 1721376724, 2024/7/19 8:12:4, 40.95, 29.77, 326.25, 2019.38, 3793.95, 36.56, 29.01, 1366.00, 1153, 1
2310000, 1721376726, 2024/7/19 8:12:6, 40.95, 29.77, 326.44, 2019.19, 3793.95, 36.56, 29.01, 1366.00, 1154, 1
2311999, 1721376728, 2024/7/19 8:12:8, 40.98, 29.77, 326.25, 2019.38, 3793.95, 36.56, 29.01, 1366.00, 1155, 1
2314000, 1721376730, 2024/7/19 8:12:10, 40.94, 29.76, 326.44, 2019.38, 3789.06, 36.56, 29.01, 1366.00, 1156, 1
2315999, 1721376732, 2024/7/19 8:12:12, 41.01, 29.78, 326.44, 2019.38, 3798.83, 36.56, 29.01, 1366.00, 1157, 1
2317999, 1721376734, 2024/7/19 8:12:14, 40.97, 29.80, 326.25, 2019.56, 3793.95, 36.56, 29.01, 1366.00, 1158, 1
2319998, 1721376736, 2024/7/19 8:12:16, 40.96, 29.79, 326.25, 2019.56, 3793.95, 36.56, 29.01, 1366.00, 1159, 1
2321999, 1721376738, 2024/7/19 8:12:18, 40.98, 29.80, 326.25, 2019.56, 3793.95, 36.56, 29.01, 1366.00, 1160, 1
2323998, 1721376740, 2024/7/19 8:12:20, 40.94, 29.79, 326.63, 2019.94, 3652.34, 36.56, 29.46, 1366.00, 1161, 1
2325998, 1721376742, 2024/7/19 8:12:22, 40.97, 29.81, 326.63, 2020.12, 3686.52, 36.56, 29.46, 1366.00, 1162, 1
2327999, 1721376744, 2024/7/19 8:12:24, 40.97, 29.81, 326.81, 2020.12, 3691.41, 36.56, 29.46, 1366.00, 1163, 1
2329998, 1721376746, 2024/7/19 8:12:26, 41.00, 29.81, 326.63, 2020.12, 3686.52, 36.56, 29.46, 1366.00, 1164, 1
2332000, 1721376748, 2024/7/19 8:12:28, 40.97, 29.82, 326.63, 2020.31, 3691.41, 36.56, 29.46, 1366.00, 1165, 1
2333999, 1721376750, 2024/7/19 8:12:30, 40.98, 29.82, 326.63, 2020.31, 3696.29, 36.56, 29.46, 1366.00, 1166, 1
