SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2343999,1725353092, 2024/9/3 8:44:52,43.01,35.43,213.38,2003.25,3808.59,39.22,33.64,2744,1171,1
2345999,1725353094, 2024/9/3 8:44:54,43.15,35.41,213.38,2002.69,3808.59,39.22,33.64,2744,1172,1
2347999,1725353096, 2024/9/3 8:44:56,43.81,35.42,213.38,2002.13,3813.48,39.22,33.64,2744,1173,1
2350000,1725353098, 2024/9/3 8:44:58,44.49,35.41,213.38,2002.13,3813.48,39.22,33.64,2744,1174,1
2351998,1725353100, 2024/9/3 8:45:0,43.76,35.42,213.56,2002.31,3808.59,39.22,33.64,2744,1175,1
2353998,1725353102, 2024/9/3 8:45:2,43.81,35.37,213.56,2002.5,3808.59,39.22,33.64,2744,1176,1
2355999,1725353104, 2024/9/3 8:45:4,44.21,35.38,213.38,2002.69,3813.48,39.22,33.64,2744,1177,1
2357999,1725353106, 2024/9/3 8:45:6,44.42,35.39,213.38,2002.31,3808.59,39.22,33.64,2744,1178,1
2359999,1725353108, 2024/9/3 8:45:8,43.39,35.35,213.56,2001.94,3808.59,39.22,33.64,2744,1179,1
2362000,1725353110, 2024/9/3 8:45:10,41.69,35.36,213.56,2001.75,3818.36,39.22,33.64,2744,1180,1
2364000,1725353112, 2024/9/3 8:45:12,42.73,35.38,213.56,2001.94,3808.59,39.22,33.64,2744,1181,1
2365999,1725353114, 2024/9/3 8:45:14,42.83,35.34,213.56,2001.94,3813.48,39.22,33.64,2744,1182,1
2367998,1725353116, 2024/9/3 8:45:16,43.44,35.39,213.56,2001.94,3808.59,39.22,33.64,2744,1183,1
2369998,1725353118, 2024/9/3 8:45:18,42.86,35.36,213.38,2001.75,3808.59,39.22,33.64,2744,1184,1
2371998,1725353120, 2024/9/3 8:45:20,42.99,35.33,213.38,2001.56,3808.59,39.22,33.64,2744,1185,1
2373999,1725353122, 2024/9/3 8:45:22,43.37,35.34,213.56,2001.56,3813.48,39.22,33.64,2744,1186,1
2376000,1725353124, 2024/9/3 8:45:24,44.35,35.3,213.56,2001.19,3808.59,39.22,33.64,2744,1187,1
2377998,1725353126, 2024/9/3 8:45:26,44.44,35.36,213.56,2001.56,3808.59,39.22,33.64,2744,1188,1
2379999,1725353128, 2024/9/3 8:45:28,43.63,35.35,213.56,2001.38,3813.48,39.22,33.64,2744,1189,1
2382000,1725353130, 2024/9/3 8:45:30,43.73,35.27,213.56,2001.56,3813.48,39.22,33.64,2744,1190,1
2383998,1725353132, 2024/9/3 8:45:32,44.01,35.27,213.56,2001.19,3808.59,39.22,33.64,2744,1191,1
2385998,1725353134, 2024/9/3 8:45:34,43.32,35.3,213.56,2000.44,3808.59,39.22,33.64,2744,1192,1
2387999,1725353136, 2024/9/3 8:45:36,41.44,35.27,213.75,2000.06,3813.48,39.22,33.64,2744,1193,1
2389999,1725353138, 2024/9/3 8:45:38,41.83,35.26,213.75,2000.06,3808.59,39.22,33.64,2744,1194,1
2392000,1725353140, 2024/9/3 8:45:40,42.73,35.28,213.75,2000.44,3808.59,39.22,33.64,2744,1195,1
2393999,1725353142, 2024/9/3 8:45:42,41.84,35.24,213.75,2000.63,3808.59,39.22,33.64,2744,1196,1
2396000,1725353144, 2024/9/3 8:45:44,42.12,35.24,213.75,2000.25,3813.48,39.22,33.64,2744,1197,1
2397999,1725353146, 2024/9/3 8:45:46,41.86,35.24,213.75,2000.25,3813.48,39.22,33.64,2744,1198,1
2399998,1725353148, 2024/9/3 8:45:48,41.84,35.26,213.56,2000.44,3808.59,39.22,33.64,2744,1199,1
2401998,1725353150, 2024/9/3 8:45:50,42.08,35.24,213.56,2000.44,3818.36,39.22,33.64,2744,1200,1
2403998,1725353152, 2024/9/3 8:45:52,42.69,35.22,213.56,2000.63,3818.36,39.22,33.64,2744,1201,1
2405999,1725353154, 2024/9/3 8:45:54,43.11,35.24,213.38,2000.81,3813.48,39.22,33.64,2744,1202,1
2407999,1725353156, 2024/9/3 8:45:56,43.77,35.22,213.38,2001,3808.59,39.22,33.64,2744,1203,1
2409999,1725353158, 2024/9/3 8:45:58,43.5,35.22,213.38,2001,3813.48,39.22,33.64,2744,1204,1
2411999,1725353160, 2024/9/3 8:46:0,43.32,35.22,213.19,2001,3813.48,39.22,33.64,2744,1205,1
2414000,1725353162, 2024/9/3 8:46:2,42.87,35.2,213.38,2001,3808.59,39.22,33.64,2744,1206,1
2416000,1725353164, 2024/9/3 8:46:4,42.99,35.19,213.19,2001,3808.59,39.22,33.64,2744,1207,1
2417998,1725353166, 2024/9/3 8:46:6,43.88,35.17,213.19,2000.44,3813.48,39.22,33.64,2744,1208,1
2419999,1725353168, 2024/9/3 8:46:8,44.09,35.18,213.38,2000.44,3813.48,39.22,33.64,2744,1209,1
2421999,1725353170, 2024/9/3 8:46:10,44.36,35.2,213.38,2000.81,3808.59,39.22,33.64,2744,1210,1
2424000,1725353172, 2024/9/3 8:46:12,44.47,35.21,213.56,2000.44,3813.48,39.22,33.64,2744,1211,1
2425999,1725353174, 2024/9/3 8:46:14,42.55,35.2,213.56,2000.63,3808.59,39.22,33.64,2744,1212,1
2428000,1725353176, 2024/9/3 8:46:16,41.98,35.2,213.94,2000.81,3813.48,39.22,33.64,2744,1213,1
2429999,1725353178, 2024/9/3 8:46:18,42.82,35.17,213.94,2000.81,3808.59,39.22,33.64,2744,1214,1
2432000,1725353180, 2024/9/3 8:46:20,43.44,35.13,213.94,2000.63,3813.48,39.22,33.64,2744,1215,1
2433998,1725353182, 2024/9/3 8:46:22,43.81,35.12,213.94,2000.25,3808.59,39.22,33.64,2744,1216,1
2435998,1725353184, 2024/9/3 8:46:24,44.76,35.14,213.94,1999.88,3808.59,39.22,33.64,2744,1217,1
2437999,1725353186, 2024/9/3 8:46:26,45.51,35.13,213.75,2000.06,3808.59,39.22,33.64,2744,1218,1
2440000,1725353188, 2024/9/3 8:46:28,45.62,35.14,213.94,2000.06,3813.48,39.22,33.64,2744,1219,1
2441999,1725353190, 2024/9/3 8:46:30,45.45,35.1,213.94,2000.44,3808.59,39.22,33.64,2744,1220,1
2443999,1725353192, 2024/9/3 8:46:32,45.34,35.12,213.94,2000.44,3808.59,39.22,33.64,2744,1221,1
2446000,1725353194, 2024/9/3 8:46:34,45.61,35.12,213.75,2000.63,3813.48,39.22,33.64,2744,1222,1
2447998,1725353196, 2024/9/3 8:46:36,45.78,35.1,213.75,2000.63,3808.59,39.22,33.64,2744,1223,1
2449999,1725353198, 2024/9/3 8:46:38,45.85,35.08,213.56,2000.63,3808.59,39.22,33.64,2744,1224,1
2451998,1725353200, 2024/9/3 8:46:40,46.09,35.06,213.38,2000.25,3813.48,39.22,33.64,2744,1225,1
2453999,1725353202, 2024/9/3 8:46:42,46.55,35.05,213.56,2000.44,3808.59,39.22,33.64,2744,1226,1
2455999,1725353204, 2024/9/3 8:46:44,46.57,35.04,213.38,1999.88,3813.48,39.22,33.64,2744,1227,1
2458000,1725353206, 2024/9/3 8:46:46,46.62,35.05,213.38,2000.06,3813.48,39.22,33.64,2744,1228,1
2460000,1725353208, 2024/9/3 8:46:48,46.58,35.06,213.56,2000.25,3813.48,39.22,33.64,2744,1229,1
2462000,1725353210, 2024/9/3 8:46:50,47.05,35.03,213.38,2000.25,3808.59,39.22,33.64,2744,1230,1
2463998,1725353212, 2024/9/3 8:46:52,47.23,35.04,213.38,2000.25,3813.48,39.22,33.64,2744,1231,1
2465998,1725353214, 2024/9/3 8:46:54,47.56,35.01,213.38,2000.25,3808.59,39.22,33.64,2744,1232,1
2467999,1725353216, 2024/9/3 8:46:56,47.24,35.03,213.38,2000.06,3813.48,39.22,33.64,2744,1233,1
2469999,1725353218, 2024/9/3 8:46:58,47.29,35,213.38,2000.25,3813.48,39.22,33.64,2744,1234,1
2472000,1725353220, 2024/9/3 8:47:0,47.65,35.03,213.38,2000.25,3813.48,39.22,33.64,2744,1235,1
2473999,1725353222, 2024/9/3 8:47:2,47.42,34.97,213.56,2000.06,3813.48,39.22,33.64,2744,1236,1
2476000,1725353224, 2024/9/3 8:47:4,47.37,35.01,213.75,1999.88,3813.48,39.22,33.64,2744,1237,1
2478000,1725353226, 2024/9/3 8:47:6,46.91,34.98,213.75,1999.88,3813.48,39.22,33.64,2744,1238,1
2479998,1725353228, 2024/9/3 8:47:8,46.39,34.99,213.94,1999.88,3813.48,39.22,33.64,2744,1239,1
2481999,1725353230, 2024/9/3 8:47:10,46.69,35,213.94,1999.69,3808.59,39.22,33.64,2744,1240,1
2483999,1725353232, 2024/9/3 8:47:12,45.93,35.01,213.94,2000.06,3808.59,39.22,33.64,2744,1241,1
2486000,1725353234, 2024/9/3 8:47:14,45.65,35.01,213.94,2000.06,3808.59,39.22,33.64,2744,1242,1
2488000,1725353236, 2024/9/3 8:47:16,45.19,34.99,213.94,2000.06,3813.48,39.22,33.64,2744,1243,1
2489999,1725353238, 2024/9/3 8:47:18,44.67,34.98,213.94,1999.69,3813.48,39.22,33.64,2744,1244,1
2491999,1725353240, 2024/9/3 8:47:20,44.17,34.99,213.94,1999.69,3813.48,39.22,33.64,2744,1245,1
2494000,1725353242, 2024/9/3 8:47:22,44.6,34.99,213.94,1999.69,3808.59,39.22,33.64,2744,1246,1
2495998,1725353244, 2024/9/3 8:47:24,44.83,35.02,213.94,1999.88,3813.48,39.22,33.64,2744,1247,1
2497999,1725353246, 2024/9/3 8:47:26,44.51,34.99,214.13,2000.06,3813.48,39.22,33.64,2744,1248,1
2499998,1725353248, 2024/9/3 8:47:28,44.16,34.98,214.13,2000.06,3813.48,39.22,33.64,2744,1249,1
2501999,1725353250, 2024/9/3 8:47:30,44.15,35.01,213.94,1999.69,3808.59,39.22,33.64,2744,1250,1
2503999,1725353252, 2024/9/3 8:47:32,43.15,34.97,214.31,1999.69,3793.95,39.22,32.6,2744,1251,1
2505999,1725353254, 2024/9/3 8:47:34,42.7,35.01,214.13,1999.88,3666.99,39.22,32.6,2744,1252,1
2507999,1725353256, 2024/9/3 8:47:36,42.7,35.03,214.13,2000.06,3666.99,39.22,32.6,2744,1253,1
2509999,1725353258, 2024/9/3 8:47:38,42.4,34.93,213.94,1999.5,3666.99,39.22,32.6,2744,1254,1
2511998,1725353260, 2024/9/3 8:47:40,42.83,35,213.94,1999.5,3681.64,39.22,32.6,2744,1255,1
2513999,1725353262, 2024/9/3 8:47:42,42.85,34.97,213.94,1999.5,3686.52,39.22,32.6,2744,1256,1
2515999,1725353264, 2024/9/3 8:47:44,43.32,34.98,213.94,1999.5,3686.52,39.22,32.6,2744,1257,1
2517999,1725353266, 2024/9/3 8:47:46,43.56,34.95,213.56,1999.13,3808.59,39.22,32.6,2744,1258,1
2519999,1725353268, 2024/9/3 8:47:48,43.91,34.95,213.56,1998.94,3813.48,39.22,32.6,2744,1259,1
2521999,1725353270, 2024/9/3 8:47:50,44.36,34.94,213.56,1998.56,3808.59,39.22,32.6,2744,1260,1
2523999,1725353272, 2024/9/3 8:47:52,44.35,34.95,213.75,1998.56,3803.71,41.25,32.6,2760,1261,1
2525999,1725353274, 2024/9/3 8:47:54,44.41,34.95,213.94,1998.56,3813.48,41.25,32.6,2760,1262,1
2528000,1725353276, 2024/9/3 8:47:56,46.03,34.93,214.13,1998.94,3813.48,41.25,32.6,2760,1263,1
2529998,1725353278, 2024/9/3 8:47:58,45.94,34.93,214.13,1998.94,3813.48,41.25,32.6,2760,1264,1
2531999,1725353280, 2024/9/3 8:48:0,45.91,34.91,213.94,1998.75,3808.59,41.25,32.6,2760,1265,1
2533999,1725353282, 2024/9/3 8:48:2,45.9,34.92,214.13,1998.75,3813.48,41.25,32.6,2760,1266,1
2536000,1725353284, 2024/9/3 8:48:4,45.82,34.92,214.13,1998.75,3813.48,41.25,32.6,2760,1267,1
2538000,1725353286, 2024/9/3 8:48:6,45.87,34.91,214.13,1998.75,3813.48,41.25,32.6,2760,1268,1
2540000,1725353288, 2024/9/3 8:48:8,46.16,34.9,214.13,1998.56,3813.48,41.25,32.6,2760,1269,1
2541999,1725353290, 2024/9/3 8:48:10,46.69,34.92,214.13,1998.75,3808.59,41.25,32.6,2760,1270,1
2543998,1725353292, 2024/9/3 8:48:12,46.2,34.91,214.13,1998.75,3813.48,41.25,32.6,2760,1271,1
2545998,1725353294, 2024/9/3 8:48:14,46.41,34.9,214.31,1998.56,3813.48,41.25,32.6,2760,1272,1
2547999,1725353296, 2024/9/3 8:48:16,46.43,34.9,214.31,1998.38,3808.59,41.25,32.6,2760,1273,1
2549999,1725353298, 2024/9/3 8:48:18,45.99,34.86,214.31,1998.38,3808.59,41.25,32.6,2760,1274,1
2551999,1725353300, 2024/9/3 8:48:20,46.15,34.9,214.13,1998.19,3813.48,41.25,32.6,2760,1275,1
2554000,1725353302, 2024/9/3 8:48:22,46.38,34.84,213.94,1998.38,3808.59,41.25,32.6,2760,1276,1
2555999,1725353304, 2024/9/3 8:48:24,47.11,34.85,213.94,1998.56,3813.48,41.25,32.6,2760,1277,1
2558000,1725353306, 2024/9/3 8:48:26,47.29,34.82,213.75,1998.75,3808.59,41.25,32.6,2760,1278,1
2560000,1725353308, 2024/9/3 8:48:28,47.28,34.84,213.56,1998.56,3808.59,41.25,32.6,2760,1279,1
2561998,1725353310, 2024/9/3 8:48:30,47.85,34.84,213.56,1998.38,3813.48,41.25,32.6,2760,1280,1
2563998,1725353312, 2024/9/3 8:48:32,47.99,34.78,213.56,1998.19,3813.48,41.25,32.6,2760,1281,1
2565999,1725353314, 2024/9/3 8:48:34,48.38,34.83,213.56,1998,3808.59,41.25,32.6,2760,1282,1
2568000,1725353316, 2024/9/3 8:48:36,47.96,34.79,213.56,1997.63,3813.48,41.25,32.6,2760,1283,1
2569999,1725353318, 2024/9/3 8:48:38,48.27,34.79,213.75,1997.63,3813.48,41.25,32.6,2760,1284,1
2571999,1725353320, 2024/9/3 8:48:40,48.28,34.78,213.75,1997.63,3813.48,41.25,32.6,2760,1285,1
2573999,1725353322, 2024/9/3 8:48:42,48.43,34.76,213.75,1997.44,3813.48,41.25,32.6,2760,1286,1
2575998,1725353324, 2024/9/3 8:48:44,48.11,34.8,213.75,1997.25,3813.48,41.25,32.6,2760,1287,1
2577998,1725353326, 2024/9/3 8:48:46,48.01,34.72,213.94,1996.69,3808.59,41.25,32.6,2760,1288,1
2579999,1725353328, 2024/9/3 8:48:48,47.98,34.75,214.13,1996.69,3813.48,41.25,32.6,2760,1289,1
2582000,1725353330, 2024/9/3 8:48:50,47.78,34.77,214.31,1996.5,3813.48,41.25,32.6,2760,1290,1
2583999,1725353332, 2024/9/3 8:48:52,47.95,34.78,214.5,1996.5,3813.48,41.25,32.6,2760,1291,1
2585999,1725353334, 2024/9/3 8:48:54,47.63,34.76,214.69,1996.13,3813.48,41.25,32.6,2760,1292,1
2588000,1725353336, 2024/9/3 8:48:56,46.54,34.77,214.88,1995.94,3813.48,41.25,32.6,2760,1293,1
2589999,1725353338, 2024/9/3 8:48:58,46.7,34.76,215.06,1995.94,3808.59,41.25,32.6,2760,1294,1
2592000,1725353340, 2024/9/3 8:49:0,46.94,34.75,215.25,1995.94,3808.59,41.25,32.6,2760,1295,1
2593999,1725353342, 2024/9/3 8:49:2,47.29,34.76,215.44,1995.94,3808.59,41.25,32.6,2760,1296,1
2595998,1725353344, 2024/9/3 8:49:4,46.99,34.76,215.44,1996.13,3813.48,41.25,32.6,2760,1297,1
2597999,1725353346, 2024/9/3 8:49:6,47.03,34.75,215.44,1996.31,3808.59,41.25,32.6,2760,1298,1
2600000,1725353348, 2024/9/3 8:49:8,47.52,34.74,215.63,1996.5,3813.48,41.25,32.6,2760,1299,1
2602000,1725353350, 2024/9/3 8:49:10,47,34.73,215.63,1996.5,3813.48,41.25,32.6,2760,1300,1
2604000,1725353352, 2024/9/3 8:49:12,47.43,34.74,215.63,1996.5,3803.71,41.25,32.6,2760,1301,1
2605999,1725353354, 2024/9/3 8:49:14,48.21,34.74,215.44,1996.69,3813.48,41.25,32.6,2760,1302,1
2607998,1725353356, 2024/9/3 8:49:16,47.91,34.7,215.44,1996.69,3808.59,41.25,32.6,2760,1303,1
2609998,1725353358, 2024/9/3 8:49:18,48.03,34.7,215.44,1996.88,3813.48,41.25,32.6,2760,1304,1
2611999,1725353360, 2024/9/3 8:49:20,48.41,34.7,215.44,1997.06,3808.59,41.25,32.6,2760,1305,1
2613999,1725353362, 2024/9/3 8:49:22,48.6,34.72,215.44,1997.06,3808.59,41.25,32.6,2760,1306,1
2615999,1725353364, 2024/9/3 8:49:24,48.34,34.72,215.25,1996.88,3813.48,41.25,32.6,2760,1307,1
2617999,1725353366, 2024/9/3 8:49:26,47.21,34.7,215.44,1997.06,3813.48,41.25,32.6,2760,1308,1
2620000,1725353368, 2024/9/3 8:49:28,47.44,34.69,215.44,1996.88,3813.48,41.25,32.6,2760,1309,1
2621999,1725353370, 2024/9/3 8:49:30,46.8,34.71,215.44,1996.69,3818.36,41.25,32.6,2760,1310,1
2623998,1725353372, 2024/9/3 8:49:32,47.4,34.69,215.44,1996.88,3808.59,41.25,32.6,2760,1311,1
2625998,1725353374, 2024/9/3 8:49:34,47.65,34.68,215.44,1996.88,3813.48,41.25,32.6,2760,1312,1
2627999,1725353376, 2024/9/3 8:49:36,46.81,34.69,215.44,1996.13,3808.59,41.25,32.6,2760,1313,1
2629998,1725353378, 2024/9/3 8:49:38,45.06,34.69,215.63,1995.75,3808.59,41.25,32.6,2760,1314,1
2631999,1725353380, 2024/9/3 8:49:40,44.83,34.64,215.63,1995.19,3813.48,41.25,32.6,2760,1315,1
2633999,1725353382, 2024/9/3 8:49:42,45.82,34.64,215.81,1994.63,3813.48,41.25,32.6,2760,1316,1
2636000,1725353384, 2024/9/3 8:49:44,46.33,34.61,215.81,1994.25,3808.59,41.25,32.6,2760,1317,1
2638000,1725353386, 2024/9/3 8:49:46,46.68,34.65,216,1994.25,3808.59,41.25,32.6,2760,1318,1
2639998,1725353388, 2024/9/3 8:49:48,46.78,34.61,216.19,1994.25,3808.59,41.25,32.6,2760,1319,1
2641998,1725353390, 2024/9/3 8:49:50,47.07,34.62,216.19,1994.44,3808.59,41.25,32.6,2760,1320,1
2643998,1725353392, 2024/9/3 8:49:52,47.81,34.63,216.38,1994.63,3813.48,41.25,32.6,2760,1321,1
2646000,1725353394, 2024/9/3 8:49:54,47.33,34.61,216.38,1994.81,3803.71,41.25,32.6,2760,1322,1
2647999,1725353396, 2024/9/3 8:49:56,47.4,34.61,216.56,1994.81,3808.59,41.25,32.6,2760,1323,1
2649999,1725353398, 2024/9/3 8:49:58,47.42,34.63,216.56,1994.63,3813.48,41.25,32.6,2760,1324,1
2651999,1725353400, 2024/9/3 8:50:0,46.97,34.66,216.75,1994.63,3813.48,41.25,32.6,2760,1325,1
2654000,1725353402, 2024/9/3 8:50:2,47.32,34.63,216.75,1994.81,3813.48,41.25,32.6,2760,1326,1
2656000,1725353404, 2024/9/3 8:50:4,47.89,34.63,216.94,1995,3813.48,41.25,32.6,2760,1327,1
2657999,1725353406, 2024/9/3 8:50:6,48.26,34.6,216.94,1995.19,3808.59,41.25,32.6,2760,1328,1
2660000,1725353408, 2024/9/3 8:50:8,48.43,34.64,216.75,1995.38,3808.59,41.25,32.6,2760,1329,1
2661998,1725353410, 2024/9/3 8:50:10,48.06,34.62,216.94,1995.38,3808.59,41.25,32.6,2760,1330,1
2663999,1725353412, 2024/9/3 8:50:12,48.3,34.6,216.94,1995.38,3813.48,41.25,32.6,2760,1331,1
2665998,1725353414, 2024/9/3 8:50:14,48.23,34.57,216.75,1995.19,3813.48,41.25,32.6,2760,1332,1
2668000,1725353416, 2024/9/3 8:50:16,48.6,34.58,216.75,1995.19,3813.48,41.25,32.6,2760,1333,1
2669999,1725353418, 2024/9/3 8:50:18,49,34.57,216.94,1995.19,3813.48,41.25,32.6,2760,1334,1
2671998,1725353420, 2024/9/3 8:50:20,49.2,34.61,216.94,1995.38,3808.59,41.25,32.6,2760,1335,1
2673999,1725353423, 2024/9/3 8:50:23,49.28,34.61,217.13,1995.56,3813.48,41.25,32.6,2760,1336,1
2675999,1725353425, 2024/9/3 8:50:25,49.15,34.61,217.13,1995.38,3813.48,41.25,32.6,2760,1337,1
2677999,1725353427, 2024/9/3 8:50:27,48.91,34.63,217.13,1995.56,3813.48,41.25,32.6,2760,1338,1
2679999,1725353429, 2024/9/3 8:50:29,48.78,34.62,217.31,1995.75,3808.59,41.25,32.6,2760,1339,1
2681999,1725353431, 2024/9/3 8:50:31,48.58,34.6,217.5,1995.94,3813.48,41.25,32.6,2760,1340,1
2683999,1725353433, 2024/9/3 8:50:33,48.59,34.61,217.88,1996.31,3793.95,41.25,31.92,2760,1341,1
2686000,1725353435, 2024/9/3 8:50:35,48.1,34.6,217.88,1996.13,3666.99,41.25,31.92,2760,1342,1
2688000,1725353437, 2024/9/3 8:50:37,47.97,34.6,218.06,1995.94,3666.99,41.25,31.92,2760,1343,1
2689999,1725353439, 2024/9/3 8:50:39,45.56,34.48,217.88,1994.06,3686.52,41.25,31.92,2760,1344,1
2691998,1725353441, 2024/9/3 8:50:41,44.01,34.59,216.94,1993.69,3686.52,41.25,31.92,2760,1345,1
2694000,1725353443, 2024/9/3 8:50:43,43.56,34.58,216.56,1994.06,3681.64,41.25,31.92,2760,1346,1
2695999,1725353445, 2024/9/3 8:50:45,43.62,34.59,216.38,1994.44,3681.64,41.25,31.92,2760,1347,1
2698000,1725353447, 2024/9/3 8:50:47,43.68,34.61,216.19,1994.06,3813.48,41.25,31.92,2760,1348,1
2699999,1725353449, 2024/9/3 8:50:49,43.86,34.64,216.75,1994.25,3808.59,41.25,31.92,2760,1349,1
2701999,1725353451, 2024/9/3 8:50:51,44.13,34.65,217.31,1994.44,3808.59,41.25,31.92,2760,1350,1
2703998,1725353453, 2024/9/3 8:50:53,44.38,34.67,217.88,1994.81,3813.48,47.72,31.92,2751,1351,1
2705998,1725353455, 2024/9/3 8:50:55,44.54,34.7,218.25,1995.38,3808.59,47.72,31.92,2751,1352,1
2708000,1725353457, 2024/9/3 8:50:57,44.69,34.73,218.63,1995.75,3808.59,47.72,31.92,2751,1353,1
2709998,1725353459, 2024/9/3 8:50:59,44.85,34.74,219,1996.13,3818.36,47.72,31.92,2751,1354,1
2711999,1725353461, 2024/9/3 8:51:1,45.05,34.75,219.38,1996.5,3813.48,47.72,31.92,2751,1355,1
2713999,1725353463, 2024/9/3 8:51:3,45.22,34.78,219.75,1996.88,3813.48,47.72,31.92,2751,1356,1
2716000,1725353465, 2024/9/3 8:51:5,45.37,34.79,220.13,1997.06,3808.59,47.72,31.92,2751,1357,1
2717999,1725353467, 2024/9/3 8:51:7,45.54,34.81,220.31,1997.63,3808.59,47.72,31.92,2751,1358,1
2719998,1725353469, 2024/9/3 8:51:9,45.69,34.83,220.69,1998,3813.48,47.72,31.92,2751,1359,1
2721998,1725353471, 2024/9/3 8:51:11,45.8,34.86,220.88,1998.38,3813.48,47.72,31.92,2751,1360,1
2723998,1725353473, 2024/9/3 8:51:13,45.91,34.89,221.25,1998.75,3808.59,47.72,31.92,2751,1361,1
2725999,1725353475, 2024/9/3 8:51:15,46,34.89,221.44,1999.13,3818.36,47.72,31.92,2751,1362,1
2728000,1725353477, 2024/9/3 8:51:17,46.1,34.92,221.63,1999.5,3808.59,47.72,31.92,2751,1363,1
2729999,1725353479, 2024/9/3 8:51:19,46.16,34.95,222,1999.88,3808.59,47.72,31.92,2751,1364,1
2731999,1725353481, 2024/9/3 8:51:21,46.28,34.95,222.19,2000.25,3808.59,47.72,31.92,2751,1365,1
2733999,1725353483, 2024/9/3 8:51:23,46.32,34.96,222.56,2000.44,3808.59,47.72,31.92,2751,1366,1
2736000,1725353485, 2024/9/3 8:51:25,46.4,35,222.75,2001,3808.59,47.72,31.92,2751,1367,1
2737998,1725353487, 2024/9/3 8:51:27,46.46,34.99,222.94,2001.19,3813.48,47.72,31.92,2751,1368,1
2739998,1725353489, 2024/9/3 8:51:29,46.57,35.03,223.13,2001.56,3813.48,47.72,31.92,2751,1369,1
2741999,1725353491, 2024/9/3 8:51:31,46.67,35.04,223.31,2001.94,3813.48,47.72,31.92,2751,1370,1
2744000,1725353493, 2024/9/3 8:51:33,46.73,35.06,223.69,2002.31,3808.59,47.72,31.92,2751,1371,1
2745999,1725353495, 2024/9/3 8:51:35,46.82,35.08,223.88,2002.5,3808.59,47.72,31.92,2751,1372,1
2747999,1725353497, 2024/9/3 8:51:37,46.89,35.11,224.06,2002.88,3813.48,47.72,31.92,2751,1373,1
2749999,1725353499, 2024/9/3 8:51:39,46.96,35.11,224.25,2003.06,3808.59,47.72,31.92,2751,1374,1
2751998,1725353501, 2024/9/3 8:51:41,47.02,35.13,224.44,2003.62,3813.48,47.72,31.92,2751,1375,1
2753999,1725353503, 2024/9/3 8:51:43,47.14,35.17,224.63,2004,3818.36,47.72,31.92,2751,1376,1
2755999,1725353505, 2024/9/3 8:51:45,47.23,35.17,224.81,2004.19,3808.59,47.72,31.92,2751,1377,1
2757999,1725353507, 2024/9/3 8:51:47,47.32,35.17,225.19,2004.56,3813.48,47.72,31.92,2751,1378,1
2760000,1725353509, 2024/9/3 8:51:49,47.39,35.2,225.19,2004.75,3808.59,47.72,31.92,2751,1379,1
2761999,1725353511, 2024/9/3 8:51:51,47.51,35.23,225.56,2005.13,3813.48,47.72,31.92,2751,1380,1
2763999,1725353513, 2024/9/3 8:51:53,47.57,35.24,225.75,2005.5,3808.59,47.72,31.92,2751,1381,1
2765999,1725353515, 2024/9/3 8:51:55,47.67,35.29,225.94,2005.69,3813.48,47.72,31.92,2751,1382,1
2768000,1725353517, 2024/9/3 8:51:57,47.73,35.29,225.94,2005.88,3808.59,47.72,31.92,2751,1383,1
2769998,1725353519, 2024/9/3 8:51:59,47.82,35.3,226.31,2006.25,3813.48,47.72,31.92,2751,1384,1
2771999,1725353521, 2024/9/3 8:52:1,47.92,35.32,226.31,2006.62,3808.59,47.72,31.92,2751,1385,1
2773999,1725353523, 2024/9/3 8:52:3,47.97,35.36,226.69,2007,3808.59,47.72,31.92,2751,1386,1
2776000,1725353525, 2024/9/3 8:52:5,48.08,35.36,226.69,2007.19,3813.48,47.72,31.92,2751,1387,1
2777999,1725353527, 2024/9/3 8:52:7,48.18,35.38,226.88,2007.56,3813.48,47.72,31.92,2751,1388,1
2779999,1725353529, 2024/9/3 8:52:9,48.28,35.39,227.25,2007.94,3813.48,47.72,31.92,2751,1389,1
2781999,1725353531, 2024/9/3 8:52:11,48.35,35.41,227.25,2007.94,3808.59,47.72,31.92,2751,1390,1
2783998,1725353533, 2024/9/3 8:52:13,48.42,35.44,227.63,2008.31,3813.48,47.72,31.92,2751,1391,1
2785998,1725353535, 2024/9/3 8:52:15,48.46,35.43,227.63,2008.69,3808.59,47.72,31.92,2751,1392,1
2787998,1725353537, 2024/9/3 8:52:17,48.55,35.45,228,2009.06,3813.48,47.72,31.92,2751,1393,1
2789999,1725353539, 2024/9/3 8:52:19,48.57,35.49,228,2009.25,3813.48,47.72,31.92,2751,1394,1
2791999,1725353541, 2024/9/3 8:52:21,48.69,35.49,228.19,2009.63,3813.48,47.72,31.92,2751,1395,1
2794000,1725353543, 2024/9/3 8:52:23,48.71,35.51,228.38,2009.81,3808.59,47.72,31.92,2751,1396,1
2795999,1725353545, 2024/9/3 8:52:25,48.82,35.53,228.56,2010.19,3813.48,47.72,31.92,2751,1397,1
2798000,1725353547, 2024/9/3 8:52:27,48.85,35.53,228.75,2010.56,3808.59,47.72,31.92,2751,1398,1
