
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1287999, 1721904639, 2024/7/25 10:50:39, 46.84, 30.77, 265.13, 1987.69, 3784.18, 47.04, 29.78, 390.00, 643, 1
1289999, 1721904641, 2024/7/25 10:50:41, 47.19, 30.74, 264.94, 1987.31, 3784.18, 47.04, 29.78, 390.00, 644, 1
1291999, 1721904643, 2024/7/25 10:50:43, 47.33, 30.76, 264.56, 1987.31, 3779.30, 47.04, 29.78, 390.00, 645, 1
1293999, 1721904645, 2024/7/25 10:50:45, 47.18, 30.70, 264.19, 1986.94, 3784.18, 47.04, 29.78, 390.00, 646, 1
1295998, 1721904647, 2024/7/25 10:50:47, 47.07, 30.67, 263.63, 1986.94, 3779.30, 47.04, 29.78, 390.00, 647, 1
1297999, 1721904649, 2024/7/25 10:50:49, 46.87, 30.68, 263.06, 1987.13, 3784.18, 47.04, 29.78, 390.00, 648, 1
1299999, 1721904651, 2024/7/25 10:50:51, 46.89, 30.70, 262.50, 1987.13, 3779.30, 47.04, 29.78, 390.00, 649, 1
1301999, 1721904653, 2024/7/25 10:50:53, 47.00, 30.66, 262.13, 1987.13, 3784.18, 47.04, 29.78, 390.00, 650, 1
1303999, 1721904655, 2024/7/25 10:50:55, 47.47, 30.69, 261.75, 1987.31, 3779.30, 47.04, 29.78, 390.00, 651, 1
1306000, 1721904657, 2024/7/25 10:50:57, 47.99, 30.64, 261.56, 1987.31, 3779.30, 47.04, 29.78, 390.00, 652, 1
1307999, 1721904659, 2024/7/25 10:50:59, 48.25, 30.69, 261.19, 1987.31, 3784.18, 47.04, 29.78, 390.00, 653, 1
1309999, 1721904661, 2024/7/25 10:51:1, 47.84, 30.67, 261.00, 1986.94, 3779.30, 47.04, 29.78, 390.00, 654, 1
1311998, 1721904663, 2024/7/25 10:51:3, 47.45, 30.67, 260.81, 1986.94, 3779.30, 47.04, 29.78, 390.00, 655, 1
1313998, 1721904665, 2024/7/25 10:51:5, 47.32, 30.69, 260.63, 1986.94, 3779.30, 47.04, 29.78, 390.00, 656, 1
1315999, 1721904667, 2024/7/25 10:51:7, 47.40, 30.66, 260.63, 1986.94, 3779.30, 47.04, 29.78, 390.00, 657, 1
1318000, 1721904669, 2024/7/25 10:51:9, 47.57, 30.66, 261.00, 1986.75, 3779.30, 47.04, 29.78, 390.00, 658, 1
1319999, 1721904671, 2024/7/25 10:51:11, 47.78, 30.64, 261.19, 1986.94, 3784.18, 47.04, 29.78, 390.00, 659, 1
1322000, 1721904673, 2024/7/25 10:51:13, 48.00, 30.66, 261.38, 1986.94, 3779.30, 47.04, 29.78, 390.00, 660, 1
1323999, 1721904675, 2024/7/25 10:51:15, 48.09, 30.67, 261.75, 1986.94, 3784.18, 47.04, 29.78, 390.00, 661, 1
1325999, 1721904677, 2024/7/25 10:51:17, 48.15, 30.66, 262.13, 1986.94, 3784.18, 47.04, 29.78, 390.00, 662, 1
1327998, 1721904679, 2024/7/25 10:51:19, 48.23, 30.72, 262.31, 1986.94, 3779.30, 47.04, 29.78, 390.00, 663, 1
1329998, 1721904681, 2024/7/25 10:51:21, 48.25, 30.72, 262.50, 1986.75, 3784.18, 47.04, 29.78, 390.00, 664, 1
1331999, 1721904683, 2024/7/25 10:51:23, 48.14, 30.69, 262.69, 1986.56, 3779.30, 47.04, 29.78, 390.00, 665, 1
1333999, 1721904685, 2024/7/25 10:51:25, 48.02, 30.68, 263.06, 1986.56, 3779.30, 47.04, 29.78, 390.00, 666, 1
1335999, 1721904687, 2024/7/25 10:51:27, 48.00, 30.66, 263.06, 1986.56, 3779.30, 47.04, 29.78, 390.00, 667, 1
1337999, 1721904689, 2024/7/25 10:51:29, 48.00, 30.69, 262.88, 1986.75, 3779.30, 47.04, 29.78, 390.00, 668, 1
1339999, 1721904691, 2024/7/25 10:51:31, 47.98, 30.69, 262.69, 1986.75, 3784.18, 47.04, 29.78, 390.00, 669, 1
1342000, 1721904693, 2024/7/25 10:51:33, 48.02, 30.68, 262.50, 1986.56, 3784.18, 47.04, 29.78, 390.00, 670, 1
1343998, 1721904695, 2024/7/25 10:51:35, 47.94, 30.70, 262.31, 1986.75, 3779.30, 47.04, 29.78, 390.00, 671, 1
1346000, 1721904697, 2024/7/25 10:51:37, 47.99, 30.67, 262.50, 1986.75, 3779.30, 47.04, 29.78, 390.00, 672, 1
1347998, 1721904699, 2024/7/25 10:51:39, 48.11, 30.66, 262.69, 1986.56, 3779.30, 47.04, 29.78, 390.00, 673, 1
1349999, 1721904701, 2024/7/25 10:51:41, 48.04, 30.69, 262.69, 1986.38, 3779.30, 47.04, 29.78, 390.00, 674, 1
1351998, 1721904703, 2024/7/25 10:51:43, 47.75, 30.68, 262.69, 1986.38, 3784.18, 47.04, 29.78, 390.00, 675, 1
1353999, 1721904705, 2024/7/25 10:51:45, 47.64, 30.66, 262.69, 1986.19, 3784.18, 47.04, 29.78, 390.00, 676, 1
1355999, 1721904707, 2024/7/25 10:51:47, 47.46, 30.69, 262.69, 1986.00, 3784.18, 47.04, 29.78, 390.00, 677, 1
1357999, 1721904709, 2024/7/25 10:51:49, 47.43, 30.65, 262.50, 1985.81, 3779.30, 47.04, 29.78, 390.00, 678, 1
1359998, 1721904711, 2024/7/25 10:51:51, 47.43, 30.71, 262.31, 1985.81, 3784.18, 47.04, 29.78, 390.00, 679, 1
1362000, 1721904713, 2024/7/25 10:51:53, 47.44, 30.65, 262.13, 1985.63, 3779.30, 47.04, 29.78, 390.00, 680, 1
1363999, 1721904715, 2024/7/25 10:51:55, 47.59, 30.66, 261.94, 1985.81, 3784.18, 47.04, 29.78, 390.00, 681, 1
1365999, 1721904717, 2024/7/25 10:51:57, 47.82, 30.67, 261.94, 1986.00, 3779.30, 47.04, 29.78, 390.00, 682, 1
1367999, 1721904719, 2024/7/25 10:51:59, 48.16, 30.65, 261.94, 1986.19, 3779.30, 47.04, 29.78, 390.00, 683, 1
1369999, 1721904721, 2024/7/25 10:52:1, 48.53, 30.69, 261.94, 1986.38, 3779.30, 47.04, 29.78, 390.00, 684, 1
1371999, 1721904723, 2024/7/25 10:52:3, 48.88, 30.67, 262.13, 1986.38, 3784.18, 47.04, 29.78, 390.00, 685, 1
1373999, 1721904725, 2024/7/25 10:52:5, 49.01, 30.67, 262.13, 1986.38, 3779.30, 47.04, 29.78, 390.00, 686, 1
1375998, 1721904727, 2024/7/25 10:52:7, 48.82, 30.66, 262.31, 1986.38, 3784.18, 47.04, 29.78, 390.00, 687, 1
1377998, 1721904729, 2024/7/25 10:52:9, 48.67, 30.63, 262.31, 1986.75, 3779.30, 47.04, 29.78, 390.00, 688, 1
1379999, 1721904731, 2024/7/25 10:52:11, 48.56, 30.67, 262.31, 1986.94, 3784.18, 47.04, 29.78, 390.00, 689, 1
1381999, 1721904733, 2024/7/25 10:52:13, 48.54, 30.66, 262.50, 1986.94, 3784.18, 47.04, 29.78, 390.00, 690, 1
1383999, 1721904735, 2024/7/25 10:52:15, 48.69, 30.66, 262.69, 1986.94, 3779.30, 47.04, 29.78, 390.00, 691, 1
1385999, 1721904737, 2024/7/25 10:52:17, 48.76, 30.66, 262.88, 1986.75, 3784.18, 47.04, 29.78, 390.00, 692, 1
1388000, 1721904739, 2024/7/25 10:52:19, 49.04, 30.65, 263.44, 1986.75, 3779.30, 47.04, 29.78, 390.00, 693, 1
1389999, 1721904741, 2024/7/25 10:52:21, 49.28, 30.68, 263.81, 1986.56, 3784.18, 47.04, 29.78, 390.00, 694, 1
1391998, 1721904743, 2024/7/25 10:52:23, 49.44, 30.66, 264.00, 1986.56, 3784.18, 47.04, 29.78, 390.00, 695, 1
1393999, 1721904745, 2024/7/25 10:52:25, 49.53, 30.69, 264.19, 1986.94, 3784.18, 47.04, 29.78, 390.00, 696, 1
1395998, 1721904747, 2024/7/25 10:52:27, 49.55, 30.70, 264.38, 1986.94, 3784.18, 47.04, 29.78, 390.00, 697, 1
1397999, 1721904749, 2024/7/25 10:52:29, 49.53, 30.67, 264.75, 1987.50, 3779.30, 47.04, 29.78, 390.00, 698, 1
1399999, 1721904751, 2024/7/25 10:52:31, 49.54, 30.68, 264.75, 1987.50, 3784.18, 47.04, 29.78, 390.00, 699, 1
1402000, 1721904753, 2024/7/25 10:52:33, 49.60, 30.67, 265.13, 1987.31, 3779.30, 47.04, 29.78, 390.00, 700, 1
1403999, 1721904755, 2024/7/25 10:52:35, 49.68, 30.67, 265.13, 1987.31, 3784.18, 47.04, 29.78, 390.00, 701, 1
1406000, 1721904757, 2024/7/25 10:52:37, 49.84, 30.68, 265.13, 1987.50, 3779.30, 47.04, 29.78, 390.00, 702, 1
1407998, 1721904759, 2024/7/25 10:52:39, 49.88, 30.69, 264.94, 1987.50, 3779.30, 47.04, 29.78, 390.00, 703, 1
1409999, 1721904761, 2024/7/25 10:52:41, 49.61, 30.70, 265.13, 1987.31, 3779.30, 47.04, 29.78, 390.00, 704, 1
1412000, 1721904763, 2024/7/25 10:52:43, 49.14, 30.70, 265.31, 1987.50, 3784.18, 47.04, 29.78, 390.00, 705, 1
1413999, 1721904765, 2024/7/25 10:52:45, 48.83, 30.70, 265.31, 1987.31, 3784.18, 47.04, 29.78, 390.00, 706, 1
1416000, 1721904767, 2024/7/25 10:52:47, 48.82, 30.66, 265.31, 1987.31, 3779.30, 47.04, 29.78, 390.00, 707, 1
1417999, 1721904769, 2024/7/25 10:52:49, 48.94, 30.69, 265.50, 1987.69, 3779.30, 47.04, 29.78, 390.00, 708, 1
1420000, 1721904771, 2024/7/25 10:52:51, 49.22, 30.70, 265.50, 1987.69, 3779.30, 47.04, 29.78, 390.00, 709, 1
1421999, 1721904773, 2024/7/25 10:52:53, 49.82, 30.68, 265.69, 1987.50, 3784.18, 47.04, 29.78, 390.00, 710, 1
1423998, 1721904775, 2024/7/25 10:52:55, 50.19, 30.70, 266.06, 1987.69, 3759.77, 47.04, 29.69, 390.00, 711, 1
1425998, 1721904777, 2024/7/25 10:52:57, 50.19, 30.67, 266.06, 1987.88, 3627.93, 47.04, 29.69, 390.00, 712, 1
1427998, 1721904779, 2024/7/25 10:52:59, 49.88, 30.70, 265.88, 1987.69, 3647.46, 47.04, 29.69, 390.00, 713, 1
1429999, 1721904781, 2024/7/25 10:53:1, 49.11, 30.66, 265.69, 1987.31, 3598.63, 47.04, 29.69, 390.00, 714, 1
1431999, 1721904783, 2024/7/25 10:53:3, 48.48, 30.69, 265.50, 1987.50, 3632.81, 47.04, 29.69, 390.00, 715, 1
1433999, 1721904785, 2024/7/25 10:53:5, 47.81, 30.71, 265.50, 1987.69, 3676.76, 47.04, 29.69, 390.00, 716, 1
1435999, 1721904787, 2024/7/25 10:53:7, 47.61, 30.70, 265.50, 1987.69, 3681.64, 47.04, 29.69, 390.00, 717, 1
1437999, 1721904789, 2024/7/25 10:53:9, 47.40, 30.71, 265.13, 1987.50, 3784.18, 47.04, 29.69, 390.00, 718, 1
1439998, 1721904791, 2024/7/25 10:53:11, 47.46, 30.70, 265.13, 1987.69, 3789.06, 47.04, 29.69, 390.00, 719, 1
1441998, 1721904793, 2024/7/25 10:53:13, 47.70, 30.70, 265.13, 1987.88, 3789.06, 47.04, 29.69, 390.00, 720, 1
1444000, 1721904795, 2024/7/25 10:53:15, 47.64, 30.70, 264.94, 1988.06, 3789.06, 48.48, 29.69, 389.00, 721, 1
1445999, 1721904797, 2024/7/25 10:53:17, 47.50, 30.69, 264.56, 1988.25, 3789.06, 48.48, 29.69, 389.00, 722, 1
1447999, 1721904799, 2024/7/25 10:53:19, 47.51, 30.69, 264.19, 1988.25, 3789.06, 48.48, 29.69, 389.00, 723, 1
1450000, 1721904801, 2024/7/25 10:53:21, 47.73, 30.69, 264.00, 1988.25, 3789.06, 48.48, 29.69, 389.00, 724, 1
1451999, 1721904803, 2024/7/25 10:53:23, 47.82, 30.71, 263.44, 1988.25, 3784.18, 48.48, 29.69, 389.00, 725, 1
1453999, 1721904805, 2024/7/25 10:53:25, 47.83, 30.71, 263.06, 1988.25, 3789.06, 48.48, 29.69, 389.00, 726, 1
1455998, 1721904807, 2024/7/25 10:53:27, 47.98, 30.71, 262.88, 1987.88, 3784.18, 48.48, 29.69, 389.00, 727, 1
1457999, 1721904809, 2024/7/25 10:53:29, 48.08, 30.67, 262.88, 1987.88, 3789.06, 48.48, 29.69, 389.00, 728, 1
1459999, 1721904811, 2024/7/25 10:53:31, 48.25, 30.65, 262.69, 1987.69, 3789.06, 48.48, 29.69, 389.00, 729, 1
1462000, 1721904813, 2024/7/25 10:53:33, 48.58, 30.67, 262.69, 1988.06, 3789.06, 48.48, 29.69, 389.00, 730, 1
1464000, 1721904815, 2024/7/25 10:53:35, 48.77, 30.66, 262.69, 1988.25, 3789.06, 48.48, 29.69, 389.00, 731, 1
1465999, 1721904817, 2024/7/25 10:53:37, 48.91, 30.69, 262.69, 1988.25, 3789.06, 48.48, 29.69, 389.00, 732, 1
1467999, 1721904819, 2024/7/25 10:53:39, 49.00, 30.70, 262.69, 1988.44, 3789.06, 48.48, 29.69, 389.00, 733, 1
1469999, 1721904821, 2024/7/25 10:53:41, 48.54, 30.66, 262.50, 1988.44, 3784.18, 48.48, 29.69, 389.00, 734, 1
1471998, 1721904823, 2024/7/25 10:53:43, 47.93, 30.68, 262.31, 1988.44, 3784.18, 48.48, 29.69, 389.00, 735, 1
1473999, 1721904825, 2024/7/25 10:53:45, 47.44, 30.63, 261.75, 1988.06, 3789.06, 48.48, 29.69, 389.00, 736, 1
1475999, 1721904827, 2024/7/25 10:53:47, 47.17, 30.67, 261.19, 1987.69, 3789.06, 48.48, 29.69, 389.00, 737, 1
1477999, 1721904829, 2024/7/25 10:53:49, 46.42, 30.69, 260.63, 1987.50, 3784.18, 48.48, 29.69, 389.00, 738, 1
1479999, 1721904831, 2024/7/25 10:53:51, 45.73, 30.63, 260.25, 1987.13, 3784.18, 48.48, 29.69, 389.00, 739, 1
1481999, 1721904833, 2024/7/25 10:53:53, 45.92, 30.60, 259.69, 1986.94, 3789.06, 48.48, 29.69, 389.00, 740, 1
1483999, 1721904835, 2024/7/25 10:53:55, 46.18, 30.58, 259.31, 1986.94, 3789.06, 48.48, 29.69, 389.00, 741, 1
1486000, 1721904837, 2024/7/25 10:53:57, 46.31, 30.61, 258.94, 1986.94, 3784.18, 48.48, 29.69, 389.00, 742, 1
1487998, 1721904839, 2024/7/25 10:53:59, 46.01, 30.63, 258.75, 1986.75, 3789.06, 48.48, 29.69, 389.00, 743, 1
1489998, 1721904841, 2024/7/25 10:54:1, 45.77, 30.60, 258.56, 1986.56, 3789.06, 48.48, 29.69, 389.00, 744, 1
1491999, 1721904843, 2024/7/25 10:54:3, 45.79, 30.61, 258.38, 1986.38, 3789.06, 48.48, 29.69, 389.00, 745, 1
1493999, 1721904845, 2024/7/25 10:54:5, 45.97, 30.60, 258.19, 1986.56, 3784.18, 48.48, 29.69, 389.00, 746, 1
1495998, 1721904847, 2024/7/25 10:54:7, 46.48, 30.63, 258.19, 1986.94, 3784.18, 48.48, 29.69, 389.00, 747, 1
1497999, 1721904849, 2024/7/25 10:54:9, 46.92, 30.62, 258.19, 1986.94, 3789.06, 48.48, 29.69, 389.00, 748, 1
1499999, 1721904851, 2024/7/25 10:54:11, 47.12, 30.62, 258.38, 1986.94, 3784.18, 48.48, 29.69, 389.00, 749, 1
1501999, 1721904853, 2024/7/25 10:54:13, 47.15, 30.59, 258.56, 1987.13, 3784.18, 48.48, 29.69, 389.00, 750, 1
1503998, 1721904855, 2024/7/25 10:54:15, 47.05, 30.61, 258.75, 1987.13, 3784.18, 48.48, 29.69, 389.00, 751, 1
1505999, 1721904857, 2024/7/25 10:54:17, 46.81, 30.63, 258.75, 1987.13, 3784.18, 48.48, 29.69, 389.00, 752, 1
1507999, 1721904859, 2024/7/25 10:54:19, 46.82, 30.59, 258.56, 1986.94, 3784.18, 48.48, 29.69, 389.00, 753, 1
1510000, 1721904861, 2024/7/25 10:54:21, 47.04, 30.61, 258.75, 1987.13, 3789.06, 48.48, 29.69, 389.00, 754, 1
1511999, 1721904863, 2024/7/25 10:54:23, 47.45, 30.62, 258.56, 1987.31, 3784.18, 48.48, 29.69, 389.00, 755, 1
1513999, 1721904865, 2024/7/25 10:54:25, 47.65, 30.60, 258.56, 1987.31, 3784.18, 48.48, 29.69, 389.00, 756, 1
1516000, 1721904867, 2024/7/25 10:54:27, 47.78, 30.65, 258.38, 1987.88, 3789.06, 48.48, 29.69, 389.00, 757, 1
1517999, 1721904869, 2024/7/25 10:54:29, 47.80, 30.63, 258.38, 1988.06, 3789.06, 48.48, 29.69, 389.00, 758, 1
1519998, 1721904871, 2024/7/25 10:54:31, 47.52, 30.62, 258.56, 1988.06, 3789.06, 48.48, 29.69, 389.00, 759, 1
1521998, 1721904873, 2024/7/25 10:54:33, 47.11, 30.65, 258.75, 1988.25, 3789.06, 48.48, 29.69, 389.00, 760, 1
1523999, 1721904875, 2024/7/25 10:54:35, 46.83, 30.64, 259.13, 1988.44, 3784.18, 48.48, 29.69, 389.00, 761, 1
1525999, 1721904877, 2024/7/25 10:54:37, 46.83, 30.67, 259.69, 1988.44, 3789.06, 48.48, 29.69, 389.00, 762, 1
1527999, 1721904879, 2024/7/25 10:54:39, 47.05, 30.67, 260.06, 1988.44, 3784.18, 48.48, 29.69, 389.00, 763, 1
1530000, 1721904881, 2024/7/25 10:54:41, 47.25, 30.66, 260.25, 1988.44, 3789.06, 48.48, 29.69, 389.00, 764, 1
1531999, 1721904883, 2024/7/25 10:54:43, 47.30, 30.68, 260.63, 1988.63, 3789.06, 48.48, 29.69, 389.00, 765, 1
1533999, 1721904885, 2024/7/25 10:54:45, 47.28, 30.65, 260.63, 1988.81, 3789.06, 48.48, 29.69, 389.00, 766, 1
1535998, 1721904887, 2024/7/25 10:54:47, 47.09, 30.66, 260.81, 1988.81, 3789.06, 48.48, 29.69, 389.00, 767, 1
1537999, 1721904889, 2024/7/25 10:54:49, 46.87, 30.65, 260.63, 1989.19, 3789.06, 48.48, 29.69, 389.00, 768, 1
1539998, 1721904891, 2024/7/25 10:54:51, 46.75, 30.65, 260.63, 1989.38, 3789.06, 48.48, 29.69, 389.00, 769, 1
1541999, 1721904893, 2024/7/25 10:54:53, 46.92, 30.66, 260.44, 1989.56, 3789.06, 48.48, 29.69, 389.00, 770, 1
1543998, 1721904895, 2024/7/25 10:54:55, 47.28, 30.69, 260.25, 1989.38, 3789.06, 48.48, 29.69, 389.00, 771, 1
1545999, 1721904897, 2024/7/25 10:54:57, 47.56, 30.69, 260.06, 1989.38, 3793.95, 48.48, 29.69, 389.00, 772, 1
1547999, 1721904899, 2024/7/25 10:54:59, 47.74, 30.68, 260.25, 1989.38, 3784.18, 48.48, 29.69, 389.00, 773, 1
1550000, 1721904901, 2024/7/25 10:55:1, 47.91, 30.72, 260.44, 1989.56, 3789.06, 48.48, 29.69, 389.00, 774, 1
1551998, 1721904903, 2024/7/25 10:55:3, 48.02, 30.72, 260.63, 1989.56, 3784.18, 48.48, 29.69, 389.00, 775, 1
1553998, 1721904905, 2024/7/25 10:55:5, 47.85, 30.74, 260.81, 1989.75, 3789.06, 48.48, 29.69, 389.00, 776, 1
1555999, 1721904907, 2024/7/25 10:55:7, 47.59, 30.73, 261.00, 1989.75, 3789.06, 48.48, 29.69, 389.00, 777, 1
1557999, 1721904909, 2024/7/25 10:55:9, 47.22, 30.75, 261.38, 1989.94, 3789.06, 48.48, 29.69, 389.00, 778, 1
1559999, 1721904911, 2024/7/25 10:55:11, 46.93, 30.74, 261.75, 1989.94, 3784.18, 48.48, 29.69, 389.00, 779, 1
1561999, 1721904913, 2024/7/25 10:55:13, 46.87, 30.76, 262.13, 1989.94, 3784.18, 48.48, 29.69, 389.00, 780, 1
1564000, 1721904915, 2024/7/25 10:55:15, 46.95, 30.78, 262.31, 1990.31, 3789.06, 48.48, 29.69, 389.00, 781, 1
1565999, 1721904917, 2024/7/25 10:55:17, 47.14, 30.79, 262.50, 1990.13, 3789.06, 48.48, 29.69, 389.00, 782, 1
1567998, 1721904919, 2024/7/25 10:55:19, 47.15, 30.82, 262.69, 1989.94, 3784.18, 48.48, 29.69, 389.00, 783, 1
1569998, 1721904921, 2024/7/25 10:55:21, 47.14, 30.80, 262.88, 1990.13, 3789.06, 48.48, 29.69, 389.00, 784, 1
1571999, 1721904923, 2024/7/25 10:55:23, 46.96, 30.77, 263.25, 1990.31, 3789.06, 48.48, 29.69, 389.00, 785, 1
1573999, 1721904925, 2024/7/25 10:55:25, 46.78, 30.78, 263.44, 1990.13, 3789.06, 48.48, 29.69, 389.00, 786, 1
1575999, 1721904927, 2024/7/25 10:55:27, 46.66, 30.79, 263.81, 1990.31, 3789.06, 48.48, 29.69, 389.00, 787, 1
1577999, 1721904929, 2024/7/25 10:55:29, 46.64, 30.77, 264.00, 1990.69, 3789.06, 48.48, 29.69, 389.00, 788, 1
1579999, 1721904931, 2024/7/25 10:55:31, 46.66, 30.79, 264.19, 1990.88, 3784.18, 48.48, 29.69, 389.00, 789, 1
1582000, 1721904933, 2024/7/25 10:55:33, 46.76, 30.81, 264.38, 1991.25, 3789.06, 48.48, 29.69, 389.00, 790, 1
1584000, 1721904935, 2024/7/25 10:55:35, 46.87, 30.81, 264.56, 1991.63, 3789.06, 48.48, 29.69, 389.00, 791, 1
1585998, 1721904937, 2024/7/25 10:55:37, 47.00, 30.79, 264.94, 1991.63, 3784.18, 48.48, 29.69, 389.00, 792, 1
1587998, 1721904939, 2024/7/25 10:55:39, 47.07, 30.81, 265.13, 1991.63, 3789.06, 48.48, 29.69, 389.00, 793, 1
1589999, 1721904941, 2024/7/25 10:55:41, 47.20, 30.79, 265.31, 1991.63, 3784.18, 48.48, 29.69, 389.00, 794, 1
1592000, 1721904943, 2024/7/25 10:55:43, 47.54, 30.77, 265.50, 1991.63, 3789.06, 48.48, 29.69, 389.00, 795, 1
1593999, 1721904945, 2024/7/25 10:55:45, 47.77, 30.79, 265.31, 1991.63, 3789.06, 48.48, 29.69, 389.00, 796, 1
1596000, 1721904947, 2024/7/25 10:55:47, 47.95, 30.79, 265.31, 1991.81, 3789.06, 48.48, 29.69, 389.00, 797, 1
1597999, 1721904949, 2024/7/25 10:55:49, 48.12, 30.81, 264.94, 1992.19, 3784.18, 48.48, 29.69, 389.00, 798, 1
1600000, 1721904951, 2024/7/25 10:55:51, 48.40, 30.79, 264.75, 1992.19, 3784.18, 48.48, 29.69, 389.00, 799, 1
1601999, 1721904953, 2024/7/25 10:55:53, 48.47, 30.82, 264.75, 1992.19, 3789.06, 48.48, 29.69, 389.00, 800, 1
1603999, 1721904955, 2024/7/25 10:55:55, 48.40, 30.81, 265.31, 1992.75, 3769.53, 48.48, 29.92, 389.00, 801, 1
1605999, 1721904957, 2024/7/25 10:55:57, 48.42, 30.79, 265.50, 1992.75, 3662.11, 48.48, 29.92, 389.00, 802, 1
1607999, 1721904959, 2024/7/25 10:55:59, 48.39, 30.83, 265.88, 1992.94, 3652.34, 48.48, 29.92, 389.00, 803, 1
1609999, 1721904961, 2024/7/25 10:56:1, 48.51, 30.85, 266.44, 1992.94, 3642.58, 48.48, 29.92, 389.00, 804, 1
1611999, 1721904963, 2024/7/25 10:56:3, 48.83, 30.85, 266.81, 1992.94, 3657.23, 48.48, 29.92, 389.00, 805, 1
1613999, 1721904965, 2024/7/25 10:56:5, 49.13, 30.85, 267.00, 1992.94, 3662.11, 48.48, 29.92, 389.00, 806, 1
1615998, 1721904967, 2024/7/25 10:56:7, 49.20, 30.89, 266.81, 1992.94, 3657.23, 48.48, 29.92, 389.00, 807, 1
1617998, 1721904969, 2024/7/25 10:56:9, 49.27, 30.88, 266.44, 1992.56, 3774.41, 48.48, 29.92, 389.00, 808, 1
1619999, 1721904971, 2024/7/25 10:56:11, 49.40, 30.88, 266.25, 1992.38, 3774.41, 48.48, 29.92, 389.00, 809, 1
1621998, 1721904973, 2024/7/25 10:56:13, 49.43, 30.88, 266.06, 1992.38, 3774.41, 48.48, 29.92, 389.00, 810, 1
1623999, 1721904975, 2024/7/25 10:56:15, 49.61, 30.83, 265.88, 1992.19, 3774.41, 45.94, 29.92, 393.00, 811, 1
1625999, 1721904977, 2024/7/25 10:56:17, 49.79, 30.88, 265.31, 1992.38, 3774.41, 45.94, 29.92, 393.00, 812, 1
1627999, 1721904979, 2024/7/25 10:56:19, 49.86, 30.86, 265.13, 1992.19, 3774.41, 45.94, 29.92, 393.00, 813, 1
1630000, 1721904981, 2024/7/25 10:56:21, 49.67, 30.88, 264.94, 1992.38, 3779.30, 45.94, 29.92, 393.00, 814, 1
1631998, 1721904983, 2024/7/25 10:56:23, 49.43, 30.87, 264.94, 1992.38, 3774.41, 45.94, 29.92, 393.00, 815, 1
1633999, 1721904985, 2024/7/25 10:56:25, 49.24, 30.87, 264.94, 1992.19, 3779.30, 45.94, 29.92, 393.00, 816, 1
1635998, 1721904987, 2024/7/25 10:56:27, 48.94, 30.89, 264.94, 1992.19, 3774.41, 45.94, 29.92, 393.00, 817, 1
1637999, 1721904989, 2024/7/25 10:56:29, 48.84, 30.88, 264.94, 1992.19, 3774.41, 45.94, 29.92, 393.00, 818, 1
1639999, 1721904991, 2024/7/25 10:56:31, 48.90, 30.89, 265.13, 1992.56, 3774.41, 45.94, 29.92, 393.00, 819, 1
1641999, 1721904993, 2024/7/25 10:56:33, 48.98, 30.90, 265.31, 1992.75, 3774.41, 45.94, 29.92, 393.00, 820, 1
1643999, 1721904995, 2024/7/25 10:56:35, 48.90, 30.92, 265.50, 1992.75, 3774.41, 45.94, 29.92, 393.00, 821, 1
1645999, 1721904997, 2024/7/25 10:56:37, 48.72, 30.91, 265.31, 1992.56, 3774.41, 45.94, 29.92, 393.00, 822, 1
1648000, 1721904999, 2024/7/25 10:56:39, 48.16, 30.95, 265.13, 1992.56, 3774.41, 45.94, 29.92, 393.00, 823, 1
1649999, 1721905001, 2024/7/25 10:56:41, 47.37, 30.89, 264.94, 1992.56, 3774.41, 45.94, 29.92, 393.00, 824, 1
1651999, 1721905003, 2024/7/25 10:56:43, 46.92, 30.95, 265.13, 1992.38, 3774.41, 45.94, 29.92, 393.00, 825, 1
1653999, 1721905005, 2024/7/25 10:56:45, 46.80, 30.89, 265.31, 1992.38, 3774.41, 45.94, 29.92, 393.00, 826, 1
1655999, 1721905007, 2024/7/25 10:56:47, 46.85, 30.90, 265.31, 1992.38, 3774.41, 45.94, 29.92, 393.00, 827, 1
1658000, 1721905009, 2024/7/25 10:56:49, 47.09, 30.92, 265.31, 1992.19, 3774.41, 45.94, 29.92, 393.00, 828, 1
1660000, 1721905011, 2024/7/25 10:56:51, 47.30, 30.95, 264.94, 1992.00, 3774.41, 45.94, 29.92, 393.00, 829, 1
1661999, 1721905013, 2024/7/25 10:56:53, 47.32, 30.94, 264.94, 1992.00, 3774.41, 45.94, 29.92, 393.00, 830, 1
1663998, 1721905015, 2024/7/25 10:56:55, 47.43, 30.92, 264.94, 1992.00, 3774.41, 45.94, 29.92, 393.00, 831, 1
1665999, 1721905017, 2024/7/25 10:56:57, 47.70, 30.91, 265.13, 1992.19, 3774.41, 45.94, 29.92, 393.00, 832, 1
1667999, 1721905019, 2024/7/25 10:56:59, 47.84, 30.93, 265.13, 1992.38, 3769.53, 45.94, 29.92, 393.00, 833, 1
1670000, 1721905021, 2024/7/25 10:57:1, 47.96, 30.93, 265.13, 1992.56, 3774.41, 45.94, 29.92, 393.00, 834, 1
1671999, 1721905023, 2024/7/25 10:57:3, 48.13, 30.92, 265.13, 1992.19, 3774.41, 45.94, 29.92, 393.00, 835, 1
