
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2177999, 1721376589, 2024/7/19 8:9:49, 38.87, 29.79, 329.63, 1996.31, 3833.01, 0.00, 0.00, 0.00, 1088, 1
2179998, 1721376591, 2024/7/19 8:9:51, 38.87, 29.80, 329.63, 1996.13, 3842.77, 0.00, 0.00, 0.00, 1089, 1
2181999, 1721376593, 2024/7/19 8:9:53, 38.87, 29.80, 329.44, 1996.31, 3833.01, 0.00, 0.00, 0.00, 1090, 1
2183999, 1721376595, 2024/7/19 8:9:55, 38.86, 29.82, 329.63, 1996.31, 3842.77, 0.00, 0.00, 0.00, 1091, 1
2185999, 1721376597, 2024/7/19 8:9:57, 38.88, 29.81, 329.44, 1996.31, 3823.24, 0.00, 0.00, 0.00, 1092, 1
2187999, 1721376599, 2024/7/19 8:9:59, 38.85, 29.81, 329.44, 1996.50, 3828.12, 0.00, 0.00, 0.00, 1093, 1
2189999, 1721376601, 2024/7/19 8:10:1, 38.86, 29.83, 329.44, 1996.31, 3837.89, 0.00, 0.00, 0.00, 1094, 1
2192000, 1721376603, 2024/7/19 8:10:3, 38.80, 29.82, 329.44, 1996.50, 3842.77, 0.00, 0.00, 0.00, 1095, 1
2193998, 1721376605, 2024/7/19 8:10:5, 38.85, 29.82, 329.25, 1996.50, 3837.89, 0.00, 0.00, 0.00, 1096, 1
2195999, 1721376607, 2024/7/19 8:10:7, 38.85, 29.84, 329.25, 1996.69, 3828.12, 0.00, 0.00, 0.00, 1097, 1
2197998, 1721376609, 2024/7/19 8:10:9, 38.84, 29.84, 329.44, 1996.69, 3833.01, 0.00, 0.00, 0.00, 1098, 1
2199999, 1721376611, 2024/7/19 8:10:11, 38.83, 29.87, 329.44, 1996.88, 3842.77, 0.00, 0.00, 0.00, 1099, 1
2202000, 1721376613, 2024/7/19 8:10:13, 38.84, 29.83, 329.44, 1996.69, 3842.77, 0.00, 0.00, 0.00, 1100, 1
2203999, 1721376615, 2024/7/19 8:10:15, 38.84, 29.85, 329.25, 1996.88, 3833.01, 0.00, 0.00, 0.00, 1101, 1
2206000, 1721376617, 2024/7/19 8:10:17, 38.80, 29.85, 329.25, 1996.88, 3828.12, 0.00, 0.00, 0.00, 1102, 1
2207998, 1721376619, 2024/7/19 8:10:19, 38.84, 29.86, 329.25, 1996.88, 3828.12, 0.00, 0.00, 0.00, 1103, 1
2209999, 1721376621, 2024/7/19 8:10:21, 38.84, 29.87, 329.44, 1997.25, 3823.24, 0.00, 0.00, 0.00, 1104, 1
2211999, 1721376623, 2024/7/19 8:10:23, 38.85, 29.88, 329.25, 1997.25, 3837.89, 0.00, 0.00, 0.00, 1105, 1
2213999, 1721376625, 2024/7/19 8:10:25, 38.81, 29.88, 329.25, 1997.25, 3823.24, 0.00, 0.00, 0.00, 1106, 1
2216000, 1721376627, 2024/7/19 8:10:27, 38.84, 29.88, 329.25, 1997.25, 3847.66, 0.00, 0.00, 0.00, 1107, 1
2217999, 1721376629, 2024/7/19 8:10:29, 38.83, 29.90, 329.06, 1997.25, 3837.89, 0.00, 0.00, 0.00, 1108, 1
2219999, 1721376631, 2024/7/19 8:10:31, 38.83, 29.90, 329.06, 1997.44, 3837.89, 0.00, 0.00, 0.00, 1109, 1
2221999, 1721376633, 2024/7/19 8:10:33, 38.81, 29.88, 329.06, 1997.44, 3833.01, 0.00, 0.00, 0.00, 1110, 1
2224000, 1721376635, 2024/7/19 8:10:35, 38.84, 29.90, 329.06, 1997.25, 3833.01, 0.00, 0.00, 0.00, 1111, 1
2225999, 1721376637, 2024/7/19 8:10:37, 38.81, 29.91, 329.25, 1997.44, 3842.77, 0.00, 0.00, 0.00, 1112, 1
2227999, 1721376639, 2024/7/19 8:10:39, 38.81, 29.91, 329.25, 1997.25, 3847.66, 0.00, 0.00, 0.00, 1113, 1
2230000, 1721376641, 2024/7/19 8:10:41, 38.82, 29.93, 329.25, 1997.63, 3837.89, 0.00, 0.00, 0.00, 1114, 1
2231999, 1721376643, 2024/7/19 8:10:43, 38.84, 29.91, 329.25, 1997.63, 3823.24, 0.00, 0.00, 0.00, 1115, 1
2233999, 1721376645, 2024/7/19 8:10:45, 38.84, 29.92, 329.06, 1997.63, 3833.01, 0.00, 0.00, 0.00, 1116, 1
2235999, 1721376647, 2024/7/19 8:10:47, 38.82, 29.94, 329.06, 1997.81, 3833.01, 0.00, 0.00, 0.00, 1117, 1
2237999, 1721376649, 2024/7/19 8:10:49, 38.86, 29.93, 329.06, 1997.81, 3833.01, 0.00, 0.00, 0.00, 1118, 1
2240000, 1721376651, 2024/7/19 8:10:51, 38.87, 29.93, 329.06, 1997.81, 3823.24, 0.00, 0.00, 0.00, 1119, 1
2241998, 1721376653, 2024/7/19 8:10:53, 38.84, 29.93, 328.88, 1997.81, 3857.42, 0.00, 0.00, 0.00, 1120, 1
2243999, 1721376655, 2024/7/19 8:10:55, 38.83, 29.94, 329.06, 1998.00, 3828.12, 0.00, 0.00, 0.00, 1121, 1
2245999, 1721376657, 2024/7/19 8:10:57, 38.81, 29.95, 329.06, 1997.81, 3837.89, 0.00, 0.00, 0.00, 1122, 1
2247999, 1721376659, 2024/7/19 8:10:59, 38.85, 29.96, 328.88, 1998.00, 3837.89, 0.00, 0.00, 0.00, 1123, 1
2249999, 1721376661, 2024/7/19 8:11:1, 38.83, 29.94, 328.88, 1998.00, 3833.01, 0.00, 0.00, 0.00, 1124, 1
2252000, 1721376663, 2024/7/19 8:11:3, 38.84, 29.97, 328.88, 1998.19, 3828.12, 0.00, 0.00, 0.00, 1125, 1
2253999, 1721376665, 2024/7/19 8:11:5, 38.83, 29.96, 328.88, 1998.00, 3837.89, 0.00, 0.00, 0.00, 1126, 1
2255998, 1721376667, 2024/7/19 8:11:7, 38.84, 29.97, 328.88, 1998.19, 3837.89, 0.00, 0.00, 0.00, 1127, 1
2257999, 1721376669, 2024/7/19 8:11:9, 38.84, 29.97, 328.88, 1998.38, 3842.77, 0.00, 0.00, 0.00, 1128, 1
2259999, 1721376671, 2024/7/19 8:11:11, 38.86, 29.96, 328.88, 1998.19, 3842.77, 0.00, 0.00, 0.00, 1129, 1
2261999, 1721376673, 2024/7/19 8:11:13, 38.83, 29.99, 328.69, 1998.38, 3823.24, 0.00, 0.00, 0.00, 1130, 1
2263999, 1721376675, 2024/7/19 8:11:15, 38.87, 29.99, 328.69, 1998.38, 3842.77, 0.00, 0.00, 0.00, 1131, 1
2265999, 1721376677, 2024/7/19 8:11:17, 38.86, 30.01, 328.69, 1998.56, 3837.89, 0.00, 0.00, 0.00, 1132, 1
2268000, 1721376679, 2024/7/19 8:11:19, 38.87, 29.99, 328.69, 1998.56, 3828.12, 0.00, 0.00, 0.00, 1133, 1
2269999, 1721376681, 2024/7/19 8:11:21, 38.87, 30.00, 328.69, 1998.56, 3828.12, 0.00, 0.00, 0.00, 1134, 1
2271998, 1721376683, 2024/7/19 8:11:23, 38.87, 30.03, 328.69, 1998.56, 3823.24, 0.00, 0.00, 0.00, 1135, 1
2273999, 1721376685, 2024/7/19 8:11:25, 38.85, 30.00, 328.69, 1998.75, 3828.12, 0.00, 0.00, 0.00, 1136, 1
2275999, 1721376687, 2024/7/19 8:11:27, 38.85, 29.99, 328.69, 1998.75, 3823.24, 0.00, 0.00, 0.00, 1137, 1
2277999, 1721376689, 2024/7/19 8:11:29, 38.88, 30.01, 328.69, 1998.75, 3828.12, 0.00, 0.00, 0.00, 1138, 1
2279999, 1721376691, 2024/7/19 8:11:31, 38.87, 30.01, 328.69, 1998.75, 3828.12, 0.00, 0.00, 0.00, 1139, 1
2281999, 1721376693, 2024/7/19 8:11:33, 38.90, 30.01, 328.50, 1998.94, 3833.01, 0.00, 0.00, 0.00, 1140, 1
2283999, 1721376695, 2024/7/19 8:11:35, 38.87, 30.02, 328.50, 1998.94, 3833.01, 0.00, 0.00, 0.00, 1141, 1
2285999, 1721376697, 2024/7/19 8:11:37, 38.85, 30.04, 328.50, 1998.94, 3818.36, 0.00, 0.00, 0.00, 1142, 1
2287998, 1721376699, 2024/7/19 8:11:39, 38.86, 30.04, 328.50, 1998.94, 3833.01, 0.00, 0.00, 0.00, 1143, 1
2289999, 1721376701, 2024/7/19 8:11:41, 38.88, 30.02, 328.50, 1998.94, 3837.89, 0.00, 0.00, 0.00, 1144, 1
2291999, 1721376703, 2024/7/19 8:11:43, 38.88, 30.05, 328.50, 1998.94, 3837.89, 0.00, 0.00, 0.00, 1145, 1
2293999, 1721376705, 2024/7/19 8:11:45, 38.91, 30.06, 328.50, 1999.13, 3833.01, 0.00, 0.00, 0.00, 1146, 1
2295999, 1721376707, 2024/7/19 8:11:47, 38.88, 30.07, 328.50, 1999.31, 3837.89, 0.00, 0.00, 0.00, 1147, 1
2297999, 1721376709, 2024/7/19 8:11:49, 38.90, 30.07, 328.50, 1999.13, 3837.89, 0.00, 0.00, 0.00, 1148, 1
2300000, 1721376711, 2024/7/19 8:11:51, 38.87, 30.06, 328.50, 1999.31, 3833.01, 0.00, 0.00, 0.00, 1149, 1
2302000, 1721376713, 2024/7/19 8:11:53, 38.89, 30.05, 328.31, 1999.31, 3828.12, 0.00, 0.00, 0.00, 1150, 1
2303998, 1721376715, 2024/7/19 8:11:55, 38.90, 30.08, 328.31, 1999.31, 3833.01, 0.00, 0.00, 0.00, 1151, 1
2305999, 1721376717, 2024/7/19 8:11:57, 38.91, 30.07, 328.31, 1999.31, 3837.89, 0.00, 0.00, 0.00, 1152, 1
2307999, 1721376719, 2024/7/19 8:11:59, 38.85, 30.08, 328.31, 1999.31, 3833.01, 0.00, 0.00, 0.00, 1153, 1
2309999, 1721376721, 2024/7/19 8:12:1, 38.90, 30.09, 328.31, 1999.69, 3828.12, 0.00, 0.00, 0.00, 1154, 1
2311999, 1721376723, 2024/7/19 8:12:3, 38.90, 30.09, 328.31, 1999.50, 3828.12, 0.00, 0.00, 0.00, 1155, 1
2313999, 1721376725, 2024/7/19 8:12:5, 38.92, 30.09, 328.31, 1999.69, 3842.77, 0.00, 0.00, 0.00, 1156, 1
2315999, 1721376727, 2024/7/19 8:12:7, 38.95, 30.09, 328.13, 1999.69, 3837.89, 0.00, 0.00, 0.00, 1157, 1
2317999, 1721376729, 2024/7/19 8:12:9, 38.93, 30.10, 328.13, 1999.50, 3837.89, 0.00, 0.00, 0.00, 1158, 1
2319998, 1721376731, 2024/7/19 8:12:11, 38.95, 30.09, 328.13, 1999.69, 3842.77, 0.00, 0.00, 0.00, 1159, 1
2321999, 1721376733, 2024/7/19 8:12:13, 38.92, 30.12, 328.13, 1999.69, 3833.01, 0.00, 0.00, 0.00, 1160, 1
2323998, 1721376735, 2024/7/19 8:12:15, 38.94, 30.11, 328.13, 1999.88, 3823.24, 0.00, 0.00, 0.00, 1161, 1
2326000, 1721376737, 2024/7/19 8:12:17, 38.94, 30.12, 328.13, 1999.88, 3837.89, 0.00, 0.00, 0.00, 1162, 1
2327999, 1721376739, 2024/7/19 8:12:19, 38.91, 30.11, 328.13, 1999.88, 3842.77, 0.00, 0.00, 0.00, 1163, 1
2329999, 1721376741, 2024/7/19 8:12:21, 38.95, 30.12, 327.94, 1999.88, 3837.89, 0.00, 0.00, 0.00, 1164, 1
2331999, 1721376743, 2024/7/19 8:12:23, 38.94, 30.13, 327.94, 2000.06, 3837.89, 0.00, 0.00, 0.00, 1165, 1
2333999, 1721376745, 2024/7/19 8:12:25, 38.97, 30.14, 327.94, 2000.06, 3828.12, 0.00, 0.00, 0.00, 1166, 1
2336000, 1721376747, 2024/7/19 8:12:27, 38.95, 30.13, 327.94, 2000.06, 3828.12, 0.00, 0.00, 0.00, 1167, 1
2337998, 1721376749, 2024/7/19 8:12:29, 38.90, 30.13, 327.94, 2000.06, 3837.89, 0.00, 0.00, 0.00, 1168, 1
2340000, 1721376751, 2024/7/19 8:12:31, 38.95, 30.15, 327.94, 2000.25, 3837.89, 0.00, 0.00, 0.00, 1169, 1
2341999, 1721376753, 2024/7/19 8:12:33, 38.98, 30.12, 327.75, 2000.44, 3828.12, 0.00, 0.00, 0.00, 1170, 1
2343999, 1721376755, 2024/7/19 8:12:35, 38.98, 30.15, 327.94, 2000.25, 3823.24, 0.00, 0.00, 0.00, 1171, 1
2345999, 1721376757, 2024/7/19 8:12:37, 39.02, 30.16, 327.94, 2000.25, 3837.89, 0.00, 0.00, 0.00, 1172, 1
2347999, 1721376759, 2024/7/19 8:12:39, 38.97, 30.15, 327.94, 2000.25, 3837.89, 0.00, 0.00, 0.00, 1173, 1
2349999, 1721376761, 2024/7/19 8:12:41, 39.00, 30.17, 327.75, 2000.44, 3823.24, 0.00, 0.00, 0.00, 1174, 1
2352000, 1721376763, 2024/7/19 8:12:43, 39.02, 30.17, 327.75, 2000.44, 3842.77, 0.00, 0.00, 0.00, 1175, 1
2353999, 1721376765, 2024/7/19 8:12:45, 38.96, 30.17, 327.75, 2000.63, 3847.66, 0.00, 0.00, 0.00, 1176, 1
2355999, 1721376767, 2024/7/19 8:12:47, 39.01, 30.17, 327.75, 2000.63, 3837.89, 0.00, 0.00, 0.00, 1177, 1
2358000, 1721376769, 2024/7/19 8:12:49, 39.01, 30.18, 327.75, 2000.63, 3823.24, 0.00, 0.00, 0.00, 1178, 1
2360000, 1721376771, 2024/7/19 8:12:51, 39.00, 30.20, 327.75, 2000.63, 3823.24, 0.00, 0.00, 0.00, 1179, 1
2361999, 1721376773, 2024/7/19 8:12:53, 38.99, 30.18, 327.56, 2000.81, 3828.12, 0.00, 0.00, 0.00, 1180, 1
2363999, 1721376775, 2024/7/19 8:12:55, 39.04, 30.17, 327.56, 2000.63, 3828.12, 0.00, 0.00, 0.00, 1181, 1
2365999, 1721376777, 2024/7/19 8:12:57, 39.03, 30.19, 327.56, 2000.81, 3842.77, 0.00, 0.00, 0.00, 1182, 1
2367998, 1721376779, 2024/7/19 8:12:59, 39.06, 30.22, 327.56, 2001.00, 3833.01, 0.00, 0.00, 0.00, 1183, 1
2369999, 1721376781, 2024/7/19 8:13:1, 39.05, 30.21, 327.56, 2001.00, 3842.77, 0.00, 0.00, 0.00, 1184, 1
2371999, 1721376783, 2024/7/19 8:13:3, 39.03, 30.21, 327.56, 2001.00, 3828.12, 0.00, 0.00, 0.00, 1185, 1
2373999, 1721376785, 2024/7/19 8:13:5, 39.04, 30.20, 327.56, 2000.81, 3818.36, 0.00, 0.00, 0.00, 1186, 1
2375999, 1721376787, 2024/7/19 8:13:7, 39.07, 30.22, 327.56, 2001.00, 3828.12, 0.00, 0.00, 0.00, 1187, 1
2377999, 1721376789, 2024/7/19 8:13:9, 39.04, 30.21, 327.38, 2001.00, 3823.24, 0.00, 0.00, 0.00, 1188, 1
2379999, 1721376791, 2024/7/19 8:13:11, 39.05, 30.24, 327.38, 2001.19, 3837.89, 0.00, 0.00, 0.00, 1189, 1
2382000, 1721376793, 2024/7/19 8:13:13, 39.05, 30.23, 327.38, 2001.00, 3833.01, 0.00, 0.00, 0.00, 1190, 1
2383998, 1721376795, 2024/7/19 8:13:15, 39.10, 30.21, 327.38, 2001.38, 3833.01, 0.00, 0.00, 0.00, 1191, 1
2385998, 1721376797, 2024/7/19 8:13:17, 39.05, 30.26, 327.38, 2001.38, 3833.01, 0.00, 0.00, 0.00, 1192, 1
2387999, 1721376799, 2024/7/19 8:13:19, 39.03, 30.23, 327.38, 2001.38, 3837.89, 0.00, 0.00, 0.00, 1193, 1
2389999, 1721376801, 2024/7/19 8:13:21, 39.07, 30.26, 327.38, 2001.19, 3823.24, 0.00, 0.00, 0.00, 1194, 1
2391999, 1721376803, 2024/7/19 8:13:23, 39.13, 30.26, 327.38, 2001.38, 3828.12, 0.00, 0.00, 0.00, 1195, 1
2393999, 1721376805, 2024/7/19 8:13:25, 39.09, 30.27, 327.19, 2001.38, 3833.01, 0.00, 0.00, 0.00, 1196, 1
2396000, 1721376807, 2024/7/19 8:13:27, 39.07, 30.26, 327.19, 2001.38, 3837.89, 0.00, 0.00, 0.00, 1197, 1
2397999, 1721376809, 2024/7/19 8:13:29, 39.10, 30.28, 327.19, 2001.38, 3837.89, 0.00, 0.00, 0.00, 1198, 1
2400000, 1721376811, 2024/7/19 8:13:31, 39.15, 30.27, 327.19, 2001.38, 3842.77, 0.00, 0.00, 0.00, 1199, 1
2401999, 1721376813, 2024/7/19 8:13:33, 39.14, 30.27, 327.19, 2001.56, 3837.89, 0.00, 0.00, 0.00, 1200, 1
2403999, 1721376815, 2024/7/19 8:13:35, 39.12, 30.27, 327.19, 2001.75, 3833.01, 0.00, 0.00, 0.00, 1201, 1
2405999, 1721376817, 2024/7/19 8:13:37, 39.13, 30.26, 327.19, 2001.94, 3833.01, 0.00, 0.00, 0.00, 1202, 1
2407999, 1721376819, 2024/7/19 8:13:39, 39.13, 30.29, 327.00, 2001.75, 3833.01, 0.00, 0.00, 0.00, 1203, 1
2410000, 1721376821, 2024/7/19 8:13:41, 39.17, 30.28, 327.00, 2001.75, 3828.12, 0.00, 0.00, 0.00, 1204, 1
2411999, 1721376823, 2024/7/19 8:13:43, 39.15, 30.28, 327.00, 2001.75, 3837.89, 0.00, 0.00, 0.00, 1205, 1
2413999, 1721376825, 2024/7/19 8:13:45, 39.15, 30.29, 327.00, 2001.75, 3823.24, 0.00, 0.00, 0.00, 1206, 1
2415998, 1721376827, 2024/7/19 8:13:47, 39.16, 30.30, 327.00, 2001.75, 3842.77, 0.00, 0.00, 0.00, 1207, 1
2417999, 1721376829, 2024/7/19 8:13:49, 39.12, 30.30, 326.81, 2001.94, 3833.01, 0.00, 0.00, 0.00, 1208, 1
2419999, 1721376831, 2024/7/19 8:13:51, 39.18, 30.32, 326.81, 2001.94, 3837.89, 0.00, 0.00, 0.00, 1209, 1
2421999, 1721376833, 2024/7/19 8:13:53, 39.19, 30.32, 326.81, 2001.94, 3828.12, 0.00, 0.00, 0.00, 1210, 1
2423999, 1721376835, 2024/7/19 8:13:55, 39.20, 30.32, 327.00, 2001.94, 3828.12, 0.00, 0.00, 0.00, 1211, 1
2425999, 1721376837, 2024/7/19 8:13:57, 39.21, 30.31, 326.81, 2002.13, 3818.36, 0.00, 0.00, 0.00, 1212, 1
2428000, 1721376839, 2024/7/19 8:13:59, 39.16, 30.33, 326.81, 2002.13, 3833.01, 0.00, 0.00, 0.00, 1213, 1
2429999, 1721376841, 2024/7/19 8:14:1, 39.21, 30.32, 326.81, 2002.13, 3823.24, 0.00, 0.00, 0.00, 1214, 1
2431998, 1721376843, 2024/7/19 8:14:3, 39.21, 30.32, 326.81, 2002.13, 3842.77, 0.00, 0.00, 0.00, 1215, 1
2433998, 1721376845, 2024/7/19 8:14:5, 39.24, 30.34, 326.81, 2002.31, 3823.24, 0.00, 0.00, 0.00, 1216, 1
2435999, 1721376847, 2024/7/19 8:14:7, 39.22, 30.32, 326.63, 2002.31, 3828.12, 0.00, 0.00, 0.00, 1217, 1
2437999, 1721376849, 2024/7/19 8:14:9, 39.22, 30.31, 326.63, 2002.31, 3847.66, 0.00, 0.00, 0.00, 1218, 1
2439999, 1721376851, 2024/7/19 8:14:11, 39.26, 30.36, 326.63, 2002.31, 3828.12, 0.00, 0.00, 0.00, 1219, 1
2441999, 1721376853, 2024/7/19 8:14:13, 39.27, 30.35, 326.63, 2002.31, 3837.89, 0.00, 0.00, 0.00, 1220, 1
2443999, 1721376855, 2024/7/19 8:14:15, 39.26, 30.36, 326.63, 2002.50, 3828.12, 0.00, 0.00, 0.00, 1221, 1
2445999, 1721376857, 2024/7/19 8:14:17, 39.25, 30.35, 326.63, 2002.50, 3828.12, 0.00, 0.00, 0.00, 1222, 1
2448000, 1721376859, 2024/7/19 8:14:19, 39.29, 30.35, 326.63, 2002.69, 3842.77, 0.00, 0.00, 0.00, 1223, 1
2449999, 1721376861, 2024/7/19 8:14:21, 39.28, 30.36, 326.44, 2002.50, 3833.01, 0.00, 0.00, 0.00, 1224, 1
2452000, 1721376863, 2024/7/19 8:14:23, 39.29, 30.36, 326.44, 2002.50, 3833.01, 0.00, 0.00, 0.00, 1225, 1
2453999, 1721376865, 2024/7/19 8:14:25, 39.32, 30.38, 326.44, 2002.69, 3828.12, 0.00, 0.00, 0.00, 1226, 1
2455999, 1721376867, 2024/7/19 8:14:27, 39.29, 30.38, 326.44, 2002.69, 3828.12, 0.00, 0.00, 0.00, 1227, 1
2457999, 1721376869, 2024/7/19 8:14:29, 39.31, 30.38, 326.44, 2002.69, 3833.01, 0.00, 0.00, 0.00, 1228, 1
2459999, 1721376871, 2024/7/19 8:14:31, 39.27, 30.40, 326.44, 2002.69, 3842.77, 0.00, 0.00, 0.00, 1229, 1
2461999, 1721376873, 2024/7/19 8:14:33, 39.32, 30.39, 326.25, 2002.88, 3833.01, 0.00, 0.00, 0.00, 1230, 1
2463998, 1721376875, 2024/7/19 8:14:35, 39.33, 30.38, 326.25, 2002.88, 3837.89, 0.00, 0.00, 0.00, 1231, 1
2466000, 1721376877, 2024/7/19 8:14:37, 39.34, 30.40, 326.25, 2002.88, 3833.01, 0.00, 0.00, 0.00, 1232, 1
2467998, 1721376879, 2024/7/19 8:14:39, 39.35, 30.40, 326.25, 2002.88, 3837.89, 0.00, 0.00, 0.00, 1233, 1
2470000, 1721376881, 2024/7/19 8:14:41, 39.35, 30.40, 326.25, 2003.06, 3833.01, 0.00, 0.00, 0.00, 1234, 1
2471999, 1721376883, 2024/7/19 8:14:43, 39.33, 30.40, 326.25, 2003.06, 3837.89, 0.00, 0.00, 0.00, 1235, 1
2474000, 1721376885, 2024/7/19 8:14:45, 39.35, 30.42, 326.25, 2003.06, 3837.89, 0.00, 0.00, 0.00, 1236, 1
2476000, 1721376887, 2024/7/19 8:14:47, 39.37, 30.42, 326.25, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1237, 1
2477999, 1721376889, 2024/7/19 8:14:49, 39.35, 30.41, 326.06, 2003.06, 3833.01, 0.00, 0.00, 0.00, 1238, 1
2480000, 1721376891, 2024/7/19 8:14:51, 39.42, 30.44, 326.06, 2003.25, 3837.89, 0.00, 0.00, 0.00, 1239, 1
2481998, 1721376893, 2024/7/19 8:14:53, 39.40, 30.41, 326.06, 2003.06, 3847.66, 0.00, 0.00, 0.00, 1240, 1
2483999, 1721376895, 2024/7/19 8:14:55, 39.38, 30.45, 326.06, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1241, 1
2485998, 1721376897, 2024/7/19 8:14:57, 39.38, 30.42, 326.06, 2003.06, 3828.12, 0.00, 0.00, 0.00, 1242, 1
2487999, 1721376899, 2024/7/19 8:14:59, 39.42, 30.42, 326.06, 2003.44, 3833.01, 0.00, 0.00, 0.00, 1243, 1
2489999, 1721376901, 2024/7/19 8:15:1, 39.39, 30.44, 325.88, 2003.25, 3833.01, 0.00, 0.00, 0.00, 1244, 1
2491999, 1721376903, 2024/7/19 8:15:3, 39.43, 30.44, 325.88, 2003.44, 3842.77, 0.00, 0.00, 0.00, 1245, 1
2493999, 1721376905, 2024/7/19 8:15:5, 39.42, 30.44, 325.88, 2003.44, 3828.12, 0.00, 0.00, 0.00, 1246, 1
2496000, 1721376907, 2024/7/19 8:15:7, 39.42, 30.45, 325.88, 2003.62, 3833.01, 0.00, 0.00, 0.00, 1247, 1
2497999, 1721376909, 2024/7/19 8:15:9, 39.41, 30.46, 325.88, 2003.62, 3833.01, 0.00, 0.00, 0.00, 1248, 1
2499999, 1721376911, 2024/7/19 8:15:11, 39.47, 30.46, 325.88, 2003.44, 3833.01, 0.00, 0.00, 0.00, 1249, 1
2501999, 1721376913, 2024/7/19 8:15:13, 39.49, 30.49, 325.69, 2003.62, 3833.01, 0.00, 0.00, 0.00, 1250, 1
2503999, 1721376915, 2024/7/19 8:15:15, 39.48, 30.45, 325.69, 2003.62, 3847.66, 0.00, 0.00, 0.00, 1251, 1
2505999, 1721376917, 2024/7/19 8:15:17, 39.49, 30.48, 325.69, 2003.44, 3833.01, 0.00, 0.00, 0.00, 1252, 1
2507999, 1721376919, 2024/7/19 8:15:19, 39.48, 30.48, 325.69, 2003.81, 3842.77, 0.00, 0.00, 0.00, 1253, 1
2509999, 1721376921, 2024/7/19 8:15:21, 39.49, 30.48, 325.69, 2003.62, 3833.01, 0.00, 0.00, 0.00, 1254, 1
2512000, 1721376923, 2024/7/19 8:15:23, 39.51, 30.49, 325.50, 2003.62, 3818.36, 0.00, 0.00, 0.00, 1255, 1
2513999, 1721376925, 2024/7/19 8:15:25, 39.52, 30.49, 325.69, 2004.00, 3842.77, 0.00, 0.00, 0.00, 1256, 1
2515999, 1721376927, 2024/7/19 8:15:27, 39.49, 30.50, 325.50, 2003.81, 3837.89, 0.00, 0.00, 0.00, 1257, 1
2517999, 1721376929, 2024/7/19 8:15:29, 39.54, 30.49, 325.50, 2003.81, 3828.12, 0.00, 0.00, 0.00, 1258, 1
2519999, 1721376931, 2024/7/19 8:15:31, 39.49, 30.49, 325.50, 2004.00, 3833.01, 0.00, 0.00, 0.00, 1259, 1
2522000, 1721376933, 2024/7/19 8:15:33, 39.52, 30.48, 325.50, 2003.81, 3833.01, 0.00, 0.00, 0.00, 1260, 1
2523999, 1721376935, 2024/7/19 8:15:35, 39.55, 30.48, 325.50, 2004.00, 3833.01, 0.00, 0.00, 0.00, 1261, 1
2525999, 1721376937, 2024/7/19 8:15:37, 39.53, 30.50, 325.50, 2004.00, 3847.66, 0.00, 0.00, 0.00, 1262, 1
2528000, 1721376939, 2024/7/19 8:15:39, 39.53, 30.51, 325.31, 2004.19, 3833.01, 0.00, 0.00, 0.00, 1263, 1
2529998, 1721376941, 2024/7/19 8:15:41, 39.55, 30.51, 325.31, 2004.00, 3823.24, 0.00, 0.00, 0.00, 1264, 1
2531999, 1721376943, 2024/7/19 8:15:43, 39.62, 30.51, 325.31, 2004.19, 3837.89, 0.00, 0.00, 0.00, 1265, 1
2533999, 1721376945, 2024/7/19 8:15:45, 39.57, 30.53, 325.31, 2004.19, 3828.12, 0.00, 0.00, 0.00, 1266, 1
2536000, 1721376947, 2024/7/19 8:15:47, 39.60, 30.51, 325.31, 2004.38, 3828.12, 0.00, 0.00, 0.00, 1267, 1
2537999, 1721376949, 2024/7/19 8:15:49, 39.59, 30.54, 325.13, 2004.19, 3837.89, 0.00, 0.00, 0.00, 1268, 1
2539999, 1721376951, 2024/7/19 8:15:51, 39.63, 30.51, 325.31, 2004.19, 3842.77, 0.00, 0.00, 0.00, 1269, 1
2541999, 1721376953, 2024/7/19 8:15:53, 39.58, 30.54, 325.13, 2004.19, 3842.77, 0.00, 0.00, 0.00, 1270, 1
2543998, 1721376955, 2024/7/19 8:15:55, 39.64, 30.53, 325.13, 2004.38, 3823.24, 0.00, 0.00, 0.00, 1271, 1
2545999, 1721376957, 2024/7/19 8:15:57, 39.61, 30.56, 325.13, 2004.56, 3842.77, 0.00, 0.00, 0.00, 1272, 1
2548000, 1721376959, 2024/7/19 8:15:59, 39.59, 30.56, 325.13, 2004.56, 3823.24, 0.00, 0.00, 0.00, 1273, 1
2549999, 1721376961, 2024/7/19 8:16:1, 39.62, 30.55, 325.13, 2004.38, 3828.12, 0.00, 0.00, 0.00, 1274, 1
2551999, 1721376963, 2024/7/19 8:16:3, 39.63, 30.56, 325.13, 2004.56, 3833.01, 0.00, 0.00, 0.00, 1275, 1
2554000, 1721376965, 2024/7/19 8:16:5, 39.62, 30.56, 324.94, 2004.56, 3833.01, 0.00, 0.00, 0.00, 1276, 1
2555999, 1721376967, 2024/7/19 8:16:7, 39.69, 30.56, 324.94, 2004.56, 3833.01, 0.00, 0.00, 0.00, 1277, 1
