
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1939999, 1722414908, 2024/7/31 8:35:8, 47.04, 29.17, 278.06, 1971.94, 3769.53, 49.39, 26.46, 424.00, 969, 1
1941999, 1722414910, 2024/7/31 8:35:10, 46.94, 29.18, 278.06, 1971.94, 3769.53, 49.39, 26.46, 424.00, 970, 1
1944000, 1722414912, 2024/7/31 8:35:12, 46.96, 29.16, 277.88, 1971.75, 3769.53, 49.39, 26.46, 424.00, 971, 1
1946000, 1722414914, 2024/7/31 8:35:14, 47.00, 29.13, 277.88, 1971.38, 3769.53, 49.39, 26.46, 424.00, 972, 1
1947999, 1722414916, 2024/7/31 8:35:16, 46.93, 29.14, 277.88, 1971.75, 3769.53, 49.39, 26.46, 424.00, 973, 1
1949999, 1722414918, 2024/7/31 8:35:18, 46.90, 29.16, 278.06, 1971.56, 3764.65, 49.39, 26.46, 424.00, 974, 1
1951998, 1722414920, 2024/7/31 8:35:20, 47.01, 29.16, 277.88, 1971.00, 3769.53, 49.39, 26.46, 424.00, 975, 1
1953998, 1722414922, 2024/7/31 8:35:22, 47.08, 29.11, 277.69, 1970.44, 3769.53, 49.39, 26.46, 424.00, 976, 1
1955999, 1722414924, 2024/7/31 8:35:24, 47.05, 29.14, 277.69, 1970.44, 3764.65, 49.39, 26.46, 424.00, 977, 1
1957999, 1722414926, 2024/7/31 8:35:26, 47.07, 29.14, 277.88, 1970.81, 3764.65, 49.39, 26.46, 424.00, 978, 1
1960000, 1722414928, 2024/7/31 8:35:28, 47.08, 29.15, 278.06, 1970.81, 3769.53, 49.39, 26.46, 424.00, 979, 1
1961999, 1722414930, 2024/7/31 8:35:30, 47.01, 29.13, 278.25, 1971.00, 3769.53, 49.39, 26.46, 424.00, 980, 1
1963999, 1722414932, 2024/7/31 8:35:32, 46.98, 29.16, 278.63, 1971.38, 3745.12, 49.39, 26.58, 424.00, 981, 1
1966000, 1722414934, 2024/7/31 8:35:34, 46.92, 29.14, 278.63, 1971.56, 3627.93, 49.39, 26.58, 424.00, 982, 1
1968000, 1722414936, 2024/7/31 8:35:36, 46.87, 29.15, 279.00, 1971.38, 3627.93, 49.39, 26.58, 424.00, 983, 1
1969999, 1722414938, 2024/7/31 8:35:38, 47.02, 29.17, 279.00, 1970.81, 3632.81, 49.39, 26.58, 424.00, 984, 1
1971999, 1722414940, 2024/7/31 8:35:40, 47.06, 29.14, 278.81, 1969.69, 3637.70, 49.39, 26.58, 424.00, 985, 1
1973999, 1722414942, 2024/7/31 8:35:42, 47.11, 29.13, 278.63, 1969.88, 3642.58, 49.39, 26.58, 424.00, 986, 1
1975999, 1722414944, 2024/7/31 8:35:44, 47.07, 29.11, 278.44, 1969.88, 3647.46, 49.39, 26.58, 424.00, 987, 1
1978000, 1722414946, 2024/7/31 8:35:46, 47.00, 29.12, 277.50, 1969.13, 3764.65, 49.39, 26.58, 424.00, 988, 1
1979999, 1722414948, 2024/7/31 8:35:48, 46.89, 29.16, 277.50, 1969.69, 3769.53, 49.39, 26.58, 424.00, 989, 1
1982000, 1722414950, 2024/7/31 8:35:50, 46.76, 29.14, 277.50, 1969.31, 3774.41, 49.39, 26.58, 424.00, 990, 1
1984000, 1722414952, 2024/7/31 8:35:52, 46.68, 29.12, 277.69, 1969.50, 3769.53, 49.39, 26.58, 419.00, 991, 1
1985999, 1722414954, 2024/7/31 8:35:54, 46.57, 29.16, 277.88, 1969.13, 3769.53, 49.39, 26.58, 419.00, 992, 1
1987999, 1722414956, 2024/7/31 8:35:56, 46.54, 29.11, 277.88, 1968.56, 3769.53, 49.39, 26.58, 419.00, 993, 1
1989999, 1722414958, 2024/7/31 8:35:58, 46.52, 29.08, 277.69, 1968.56, 3769.53, 49.39, 26.58, 419.00, 994, 1
1992000, 1722414960, 2024/7/31 8:36:0, 46.47, 29.11, 277.50, 1969.31, 3764.65, 49.39, 26.58, 419.00, 995, 1
1993999, 1722414962, 2024/7/31 8:36:2, 46.36, 29.11, 277.31, 1969.31, 3769.53, 49.39, 26.58, 419.00, 996, 1
1995999, 1722414964, 2024/7/31 8:36:4, 46.41, 29.12, 277.50, 1969.31, 3769.53, 49.39, 26.58, 419.00, 997, 1
1997999, 1722414966, 2024/7/31 8:36:6, 46.38, 29.15, 277.31, 1969.13, 3769.53, 49.39, 26.58, 419.00, 998, 1
2000000, 1722414968, 2024/7/31 8:36:8, 46.31, 29.10, 277.13, 1969.13, 3764.65, 49.39, 26.58, 419.00, 999, 1
2001998, 1722414970, 2024/7/31 8:36:10, 46.39, 29.08, 276.94, 1968.38, 3769.53, 49.39, 26.58, 419.00, 1000, 1
2003999, 1722414972, 2024/7/31 8:36:12, 46.37, 29.09, 276.38, 1968.19, 3769.53, 49.39, 26.58, 419.00, 1001, 1
2005999, 1722414974, 2024/7/31 8:36:14, 46.34, 29.10, 276.00, 1968.00, 3769.53, 49.39, 26.58, 419.00, 1002, 1
2007999, 1722414976, 2024/7/31 8:36:16, 46.39, 29.14, 275.63, 1968.00, 3769.53, 49.39, 26.58, 419.00, 1003, 1
2010000, 1722414978, 2024/7/31 8:36:18, 46.40, 29.14, 275.44, 1968.19, 3764.65, 49.39, 26.58, 419.00, 1004, 1
2011999, 1722414980, 2024/7/31 8:36:20, 46.45, 29.14, 275.63, 1968.75, 3769.53, 49.39, 26.58, 419.00, 1005, 1
2014000, 1722414982, 2024/7/31 8:36:22, 46.45, 29.16, 275.81, 1968.94, 3769.53, 49.39, 26.58, 419.00, 1006, 1
2015998, 1722414984, 2024/7/31 8:36:24, 46.45, 29.16, 276.19, 1969.50, 3769.53, 49.39, 26.58, 419.00, 1007, 1
2017998, 1722414986, 2024/7/31 8:36:26, 46.38, 29.17, 276.75, 1969.88, 3769.53, 49.39, 26.58, 419.00, 1008, 1
2019999, 1722414988, 2024/7/31 8:36:28, 46.33, 29.19, 277.31, 1970.06, 3769.53, 49.39, 26.58, 419.00, 1009, 1
2021999, 1722414990, 2024/7/31 8:36:30, 46.38, 29.16, 277.69, 1970.06, 3769.53, 49.39, 26.58, 419.00, 1010, 1
2023999, 1722414992, 2024/7/31 8:36:32, 46.41, 29.16, 278.06, 1970.06, 3764.65, 49.39, 26.58, 419.00, 1011, 1
2026000, 1722414994, 2024/7/31 8:36:34, 46.49, 29.20, 278.25, 1970.06, 3769.53, 49.39, 26.58, 419.00, 1012, 1
2028000, 1722414996, 2024/7/31 8:36:36, 46.47, 29.20, 278.44, 1970.25, 3764.65, 49.39, 26.58, 419.00, 1013, 1
2029999, 1722414998, 2024/7/31 8:36:38, 46.47, 29.20, 278.63, 1970.44, 3769.53, 49.39, 26.58, 419.00, 1014, 1
2032000, 1722415000, 2024/7/31 8:36:40, 46.40, 29.17, 278.63, 1970.63, 3769.53, 49.39, 26.58, 419.00, 1015, 1
2033999, 1722415002, 2024/7/31 8:36:42, 46.41, 29.19, 279.00, 1970.81, 3769.53, 49.39, 26.58, 419.00, 1016, 1
2035999, 1722415004, 2024/7/31 8:36:44, 46.42, 29.19, 279.38, 1970.81, 3769.53, 49.39, 26.58, 419.00, 1017, 1
2037998, 1722415006, 2024/7/31 8:36:46, 46.42, 29.18, 279.75, 1971.19, 3769.53, 49.39, 26.58, 419.00, 1018, 1
2039998, 1722415008, 2024/7/31 8:36:48, 46.48, 29.15, 280.31, 1971.38, 3769.53, 49.39, 26.58, 419.00, 1019, 1
2041999, 1722415010, 2024/7/31 8:36:50, 46.49, 29.19, 280.88, 1971.94, 3769.53, 49.39, 26.58, 419.00, 1020, 1
2043999, 1722415012, 2024/7/31 8:36:52, 46.54, 29.20, 281.44, 1972.31, 3769.53, 49.39, 26.58, 419.00, 1021, 1
2045999, 1722415014, 2024/7/31 8:36:54, 46.54, 29.21, 281.81, 1972.31, 3769.53, 49.39, 26.58, 419.00, 1022, 1
2048000, 1722415016, 2024/7/31 8:36:56, 46.49, 29.20, 282.38, 1972.50, 3764.65, 49.39, 26.58, 419.00, 1023, 1
2049999, 1722415018, 2024/7/31 8:36:58, 46.45, 29.20, 282.75, 1973.06, 3769.53, 49.39, 26.58, 419.00, 1024, 1
2051999, 1722415020, 2024/7/31 8:37:0, 46.41, 29.21, 282.94, 1973.44, 3769.53, 49.39, 26.58, 419.00, 1025, 1
2053999, 1722415022, 2024/7/31 8:37:2, 46.43, 29.24, 283.13, 1973.63, 3769.53, 49.39, 26.58, 419.00, 1026, 1
2055999, 1722415024, 2024/7/31 8:37:4, 46.42, 29.25, 283.13, 1974.00, 3764.65, 49.39, 26.58, 419.00, 1027, 1
2058000, 1722415026, 2024/7/31 8:37:6, 46.45, 29.26, 283.31, 1974.56, 3769.53, 49.39, 26.58, 419.00, 1028, 1
2059999, 1722415028, 2024/7/31 8:37:8, 46.51, 29.29, 283.13, 1974.75, 3769.53, 49.39, 26.58, 419.00, 1029, 1
2062000, 1722415030, 2024/7/31 8:37:10, 46.50, 29.25, 283.13, 1974.94, 3769.53, 49.39, 26.58, 419.00, 1030, 1
2063998, 1722415032, 2024/7/31 8:37:12, 46.46, 29.23, 283.13, 1974.94, 3769.53, 49.39, 26.58, 419.00, 1031, 1
2065999, 1722415034, 2024/7/31 8:37:14, 46.52, 29.24, 282.94, 1974.94, 3764.65, 49.39, 26.58, 419.00, 1032, 1
2067998, 1722415036, 2024/7/31 8:37:16, 46.66, 29.25, 282.75, 1975.13, 3764.65, 49.39, 26.58, 419.00, 1033, 1
2069999, 1722415038, 2024/7/31 8:37:18, 46.66, 29.23, 282.38, 1975.50, 3769.53, 49.39, 26.58, 419.00, 1034, 1
2071999, 1722415040, 2024/7/31 8:37:20, 46.66, 29.20, 282.38, 1975.13, 3769.53, 49.39, 26.58, 419.00, 1035, 1
2073999, 1722415042, 2024/7/31 8:37:22, 46.77, 29.16, 282.19, 1974.75, 3769.53, 49.39, 26.58, 419.00, 1036, 1
2075999, 1722415044, 2024/7/31 8:37:24, 47.03, 29.16, 282.19, 1975.13, 3769.53, 49.39, 26.58, 419.00, 1037, 1
2077999, 1722415046, 2024/7/31 8:37:26, 47.13, 29.13, 282.00, 1975.31, 3769.53, 49.39, 26.58, 419.00, 1038, 1
2080000, 1722415048, 2024/7/31 8:37:28, 47.13, 29.09, 281.63, 1975.31, 3764.65, 49.39, 26.58, 419.00, 1039, 1
2081999, 1722415050, 2024/7/31 8:37:30, 46.94, 29.13, 280.88, 1975.50, 3764.65, 49.39, 26.58, 419.00, 1040, 1
2083999, 1722415052, 2024/7/31 8:37:32, 46.86, 29.13, 280.31, 1975.69, 3769.53, 49.39, 26.58, 419.00, 1041, 1
2085999, 1722415054, 2024/7/31 8:37:34, 46.88, 29.11, 279.75, 1976.25, 3769.53, 49.39, 26.58, 419.00, 1042, 1
2087999, 1722415056, 2024/7/31 8:37:36, 46.90, 29.13, 279.19, 1976.44, 3769.53, 49.39, 26.58, 419.00, 1043, 1
2090000, 1722415058, 2024/7/31 8:37:38, 46.72, 29.14, 279.00, 1976.44, 3769.53, 49.39, 26.58, 419.00, 1044, 1
2092000, 1722415060, 2024/7/31 8:37:40, 46.71, 29.16, 278.63, 1976.81, 3769.53, 49.39, 26.58, 419.00, 1045, 1
2093999, 1722415062, 2024/7/31 8:37:42, 46.64, 29.12, 278.25, 1976.81, 3769.53, 49.39, 26.58, 419.00, 1046, 1
2096000, 1722415064, 2024/7/31 8:37:44, 46.50, 29.08, 277.69, 1977.00, 3769.53, 49.39, 26.58, 419.00, 1047, 1
2097998, 1722415066, 2024/7/31 8:37:46, 46.37, 29.08, 277.31, 1976.81, 3769.53, 49.39, 26.58, 419.00, 1048, 1
2099999, 1722415068, 2024/7/31 8:37:48, 46.33, 29.07, 276.94, 1977.19, 3769.53, 49.39, 26.58, 419.00, 1049, 1
2102000, 1722415070, 2024/7/31 8:37:50, 46.41, 29.07, 276.75, 1977.38, 3774.41, 49.39, 26.58, 419.00, 1050, 1
2103999, 1722415072, 2024/7/31 8:37:52, 46.48, 29.07, 276.94, 1977.56, 3769.53, 49.39, 26.58, 419.00, 1051, 1
2105999, 1722415074, 2024/7/31 8:37:54, 46.62, 29.02, 276.94, 1977.94, 3774.41, 49.39, 26.58, 419.00, 1052, 1
2108000, 1722415076, 2024/7/31 8:37:56, 46.82, 29.02, 277.13, 1977.94, 3774.41, 49.39, 26.58, 419.00, 1053, 1
2110000, 1722415078, 2024/7/31 8:37:58, 46.90, 29.02, 277.50, 1978.13, 3769.53, 49.39, 26.58, 419.00, 1054, 1
2111998, 1722415080, 2024/7/31 8:38:0, 47.06, 29.02, 277.88, 1977.75, 3764.65, 49.39, 26.58, 419.00, 1055, 1
2113999, 1722415082, 2024/7/31 8:38:2, 47.08, 29.05, 278.06, 1977.94, 3769.53, 49.39, 26.58, 419.00, 1056, 1
2115999, 1722415084, 2024/7/31 8:38:4, 47.05, 29.04, 278.44, 1978.31, 3764.65, 49.39, 26.58, 419.00, 1057, 1
2118000, 1722415086, 2024/7/31 8:38:6, 47.17, 29.04, 278.81, 1978.31, 3769.53, 49.39, 26.58, 419.00, 1058, 1
2119999, 1722415088, 2024/7/31 8:38:8, 47.22, 29.11, 279.19, 1978.50, 3769.53, 49.39, 26.58, 419.00, 1059, 1
2121999, 1722415090, 2024/7/31 8:38:10, 47.18, 29.07, 279.75, 1978.88, 3769.53, 49.39, 26.58, 419.00, 1060, 1
2123999, 1722415092, 2024/7/31 8:38:12, 47.14, 29.07, 280.13, 1978.88, 3769.53, 49.39, 26.58, 419.00, 1061, 1
2125999, 1722415094, 2024/7/31 8:38:14, 47.11, 29.09, 280.50, 1979.06, 3764.65, 49.39, 26.58, 419.00, 1062, 1
2127998, 1722415096, 2024/7/31 8:38:16, 47.16, 29.10, 280.88, 1979.25, 3769.53, 49.39, 26.58, 419.00, 1063, 1
2129998, 1722415098, 2024/7/31 8:38:18, 47.12, 29.07, 281.06, 1979.06, 3764.65, 49.39, 26.58, 419.00, 1064, 1
2131999, 1722415100, 2024/7/31 8:38:20, 47.14, 29.06, 281.44, 1978.88, 3769.53, 49.39, 26.58, 419.00, 1065, 1
2133999, 1722415102, 2024/7/31 8:38:22, 47.14, 29.07, 281.81, 1978.88, 3769.53, 49.39, 26.58, 419.00, 1066, 1
2135999, 1722415104, 2024/7/31 8:38:24, 47.20, 29.07, 281.81, 1978.69, 3769.53, 49.39, 26.58, 419.00, 1067, 1
2138000, 1722415106, 2024/7/31 8:38:26, 47.24, 29.07, 281.81, 1978.13, 3769.53, 49.39, 26.58, 419.00, 1068, 1
2140000, 1722415108, 2024/7/31 8:38:28, 47.24, 29.09, 282.00, 1977.94, 3764.65, 49.39, 26.58, 419.00, 1069, 1
2142000, 1722415110, 2024/7/31 8:38:30, 47.20, 29.08, 281.81, 1977.75, 3769.53, 49.39, 26.58, 419.00, 1070, 1
2143998, 1722415112, 2024/7/31 8:38:32, 47.27, 29.11, 282.19, 1977.56, 3745.12, 49.39, 26.78, 419.00, 1071, 1
2145998, 1722415114, 2024/7/31 8:38:34, 47.46, 29.13, 282.00, 1977.19, 3632.81, 49.39, 26.78, 419.00, 1072, 1
2147999, 1722415116, 2024/7/31 8:38:36, 47.57, 29.11, 281.63, 1977.00, 3632.81, 49.39, 26.78, 419.00, 1073, 1
2149999, 1722415118, 2024/7/31 8:38:38, 47.59, 29.11, 281.44, 1977.19, 3632.81, 49.39, 26.78, 419.00, 1074, 1
2152000, 1722415120, 2024/7/31 8:38:40, 47.52, 29.09, 281.06, 1975.13, 3647.46, 49.39, 26.78, 419.00, 1075, 1
2153999, 1722415122, 2024/7/31 8:38:42, 47.37, 29.08, 280.50, 1974.00, 3647.46, 49.39, 26.78, 419.00, 1076, 1
2156000, 1722415124, 2024/7/31 8:38:44, 47.26, 29.04, 280.13, 1973.06, 3764.65, 49.39, 26.78, 419.00, 1077, 1
2157999, 1722415126, 2024/7/31 8:38:46, 47.09, 29.05, 279.00, 1973.63, 3769.53, 49.39, 26.78, 419.00, 1078, 1
2159998, 1722415128, 2024/7/31 8:38:48, 46.96, 29.07, 278.25, 1972.50, 3764.65, 49.39, 26.78, 419.00, 1079, 1
2161998, 1722415130, 2024/7/31 8:38:50, 46.82, 29.09, 277.50, 1972.13, 3769.53, 49.39, 26.78, 419.00, 1080, 1
2163999, 1722415132, 2024/7/31 8:38:52, 46.67, 29.07, 277.13, 1971.94, 3769.53, 48.98, 26.78, 427.00, 1081, 1
2165999, 1722415134, 2024/7/31 8:38:54, 46.61, 29.09, 276.56, 1971.19, 3769.53, 48.98, 26.78, 427.00, 1082, 1
2167999, 1722415136, 2024/7/31 8:38:56, 46.54, 29.04, 276.38, 1971.56, 3769.53, 48.98, 26.78, 427.00, 1083, 1
2170000, 1722415138, 2024/7/31 8:38:58, 46.51, 29.13, 276.19, 1972.31, 3769.53, 48.98, 26.78, 427.00, 1084, 1
2171999, 1722415140, 2024/7/31 8:39:0, 46.40, 29.14, 276.38, 1972.69, 3764.65, 48.98, 26.78, 427.00, 1085, 1
2173999, 1722415142, 2024/7/31 8:39:2, 46.25, 29.16, 276.56, 1972.88, 3769.53, 48.98, 26.78, 427.00, 1086, 1
2175998, 1722415144, 2024/7/31 8:39:4, 46.18, 29.14, 276.94, 1972.88, 3769.53, 48.98, 26.78, 427.00, 1087, 1
2177999, 1722415146, 2024/7/31 8:39:6, 46.17, 29.16, 277.13, 1972.88, 3764.65, 48.98, 26.78, 427.00, 1088, 1
2179999, 1722415148, 2024/7/31 8:39:8, 46.16, 29.16, 277.31, 1972.50, 3764.65, 48.98, 26.78, 427.00, 1089, 1
2182000, 1722415150, 2024/7/31 8:39:10, 46.16, 29.13, 277.31, 1972.31, 3764.65, 48.98, 26.78, 427.00, 1090, 1
2184000, 1722415152, 2024/7/31 8:39:12, 46.21, 29.18, 277.13, 1972.13, 3764.65, 48.98, 26.78, 427.00, 1091, 1
2185999, 1722415154, 2024/7/31 8:39:14, 46.24, 29.18, 276.75, 1972.88, 3769.53, 48.98, 26.78, 427.00, 1092, 1
2187999, 1722415156, 2024/7/31 8:39:16, 46.23, 29.20, 276.56, 1973.25, 3774.41, 48.98, 26.78, 427.00, 1093, 1
2189999, 1722415158, 2024/7/31 8:39:18, 46.24, 29.22, 276.19, 1973.63, 3769.53, 48.98, 26.78, 427.00, 1094, 1
2191998, 1722415160, 2024/7/31 8:39:20, 46.19, 29.21, 276.19, 1973.81, 3769.53, 48.98, 26.78, 427.00, 1095, 1
2193999, 1722415162, 2024/7/31 8:39:22, 46.16, 29.23, 276.56, 1973.81, 3764.65, 48.98, 26.78, 427.00, 1096, 1
2196000, 1722415164, 2024/7/31 8:39:24, 46.15, 29.23, 276.75, 1974.00, 3764.65, 48.98, 26.78, 427.00, 1097, 1
2197999, 1722415166, 2024/7/31 8:39:26, 46.16, 29.23, 276.94, 1974.00, 3769.53, 48.98, 26.78, 427.00, 1098, 1
2199999, 1722415168, 2024/7/31 8:39:28, 46.17, 29.24, 277.13, 1974.19, 3769.53, 48.98, 26.78, 427.00, 1099, 1
2201999, 1722415170, 2024/7/31 8:39:30, 46.26, 29.24, 277.50, 1974.38, 3769.53, 48.98, 26.78, 427.00, 1100, 1
2204000, 1722415172, 2024/7/31 8:39:32, 46.27, 29.23, 277.88, 1974.75, 3769.53, 48.98, 26.78, 427.00, 1101, 1
2205999, 1722415174, 2024/7/31 8:39:34, 46.23, 29.21, 278.25, 1975.13, 3769.53, 48.98, 26.78, 427.00, 1102, 1
2207998, 1722415176, 2024/7/31 8:39:36, 46.21, 29.24, 278.63, 1975.31, 3764.65, 48.98, 26.78, 427.00, 1103, 1
2209999, 1722415178, 2024/7/31 8:39:38, 46.25, 29.25, 279.00, 1975.69, 3769.53, 48.98, 26.78, 427.00, 1104, 1
2211998, 1722415180, 2024/7/31 8:39:40, 46.23, 29.26, 279.38, 1975.88, 3769.53, 48.98, 26.78, 427.00, 1105, 1
2214000, 1722415182, 2024/7/31 8:39:42, 46.20, 29.27, 279.75, 1976.25, 3769.53, 48.98, 26.78, 427.00, 1106, 1
2215998, 1722415184, 2024/7/31 8:39:44, 46.19, 29.25, 280.31, 1976.63, 3764.65, 48.98, 26.78, 427.00, 1107, 1
2217999, 1722415186, 2024/7/31 8:39:46, 46.14, 29.24, 280.50, 1976.81, 3769.53, 48.98, 26.78, 427.00, 1108, 1
2219999, 1722415188, 2024/7/31 8:39:48, 46.14, 29.27, 280.88, 1976.81, 3769.53, 48.98, 26.78, 427.00, 1109, 1
2221999, 1722415190, 2024/7/31 8:39:50, 46.13, 29.29, 281.06, 1977.00, 3769.53, 48.98, 26.78, 427.00, 1110, 1
2223998, 1722415192, 2024/7/31 8:39:52, 46.15, 29.29, 281.25, 1977.38, 3769.53, 48.98, 26.78, 427.00, 1111, 1
2225999, 1722415194, 2024/7/31 8:39:54, 46.07, 29.33, 281.44, 1977.56, 3769.53, 48.98, 26.78, 427.00, 1112, 1
2227999, 1722415196, 2024/7/31 8:39:56, 46.04, 29.29, 281.81, 1977.56, 3764.65, 48.98, 26.78, 427.00, 1113, 1
2230000, 1722415198, 2024/7/31 8:39:58, 46.11, 29.31, 282.19, 1977.94, 3769.53, 48.98, 26.78, 427.00, 1114, 1
2231999, 1722415200, 2024/7/31 8:40:0, 46.15, 29.34, 282.19, 1978.31, 3769.53, 48.98, 26.78, 427.00, 1115, 1
2234000, 1722415202, 2024/7/31 8:40:2, 46.23, 29.33, 282.19, 1978.13, 3769.53, 48.98, 26.78, 427.00, 1116, 1
2236000, 1722415204, 2024/7/31 8:40:4, 46.27, 29.33, 282.38, 1978.31, 3764.65, 48.98, 26.78, 427.00, 1117, 1
2237999, 1722415206, 2024/7/31 8:40:6, 46.25, 29.35, 282.56, 1978.50, 3764.65, 48.98, 26.78, 427.00, 1118, 1
2240000, 1722415208, 2024/7/31 8:40:8, 46.26, 29.34, 282.75, 1978.50, 3769.53, 48.98, 26.78, 427.00, 1119, 1
2241998, 1722415210, 2024/7/31 8:40:10, 46.25, 29.38, 282.75, 1978.69, 3769.53, 48.98, 26.78, 427.00, 1120, 1
2243999, 1722415212, 2024/7/31 8:40:12, 46.19, 29.39, 283.13, 1979.25, 3769.53, 48.98, 26.78, 427.00, 1121, 1
2245999, 1722415214, 2024/7/31 8:40:14, 46.20, 29.39, 283.50, 1979.44, 3769.53, 48.98, 26.78, 427.00, 1122, 1
2248000, 1722415216, 2024/7/31 8:40:16, 46.16, 29.40, 283.88, 1979.63, 3769.53, 48.98, 26.78, 427.00, 1123, 1
2249999, 1722415218, 2024/7/31 8:40:18, 46.18, 29.42, 284.06, 1980.00, 3769.53, 48.98, 26.78, 427.00, 1124, 1
2251999, 1722415220, 2024/7/31 8:40:20, 46.17, 29.40, 284.25, 1980.19, 3769.53, 48.98, 26.78, 427.00, 1125, 1
2254000, 1722415222, 2024/7/31 8:40:22, 46.15, 29.40, 284.44, 1980.19, 3764.65, 48.98, 26.78, 427.00, 1126, 1
2255998, 1722415224, 2024/7/31 8:40:24, 46.08, 29.39, 284.81, 1979.81, 3764.65, 48.98, 26.78, 427.00, 1127, 1
2257999, 1722415226, 2024/7/31 8:40:26, 46.08, 29.39, 285.00, 1979.81, 3769.53, 48.98, 26.78, 427.00, 1128, 1
2259999, 1722415228, 2024/7/31 8:40:28, 46.03, 29.40, 285.00, 1980.00, 3764.65, 48.98, 26.78, 427.00, 1129, 1
2261999, 1722415230, 2024/7/31 8:40:30, 46.05, 29.41, 285.00, 1979.81, 3764.65, 48.98, 26.78, 427.00, 1130, 1
2263999, 1722415232, 2024/7/31 8:40:32, 46.13, 29.39, 284.81, 1979.81, 3764.65, 48.98, 26.78, 427.00, 1131, 1
2265999, 1722415234, 2024/7/31 8:40:34, 46.13, 29.34, 284.44, 1979.44, 3769.53, 48.98, 26.78, 427.00, 1132, 1
2268000, 1722415236, 2024/7/31 8:40:36, 46.18, 29.37, 284.25, 1979.25, 3769.53, 48.98, 26.78, 427.00, 1133, 1
2270000, 1722415238, 2024/7/31 8:40:38, 46.26, 29.39, 284.06, 1979.63, 3769.53, 48.98, 26.78, 427.00, 1134, 1
2271998, 1722415240, 2024/7/31 8:40:40, 46.21, 29.38, 284.06, 1979.81, 3764.65, 48.98, 26.78, 427.00, 1135, 1
2273999, 1722415242, 2024/7/31 8:40:42, 46.19, 29.38, 283.88, 1979.81, 3769.53, 48.98, 26.78, 427.00, 1136, 1
2275999, 1722415244, 2024/7/31 8:40:44, 46.13, 29.42, 283.88, 1979.44, 3764.65, 48.98, 26.78, 427.00, 1137, 1
2277999, 1722415246, 2024/7/31 8:40:46, 46.06, 29.38, 283.88, 1979.44, 3769.53, 48.98, 26.78, 427.00, 1138, 1
2279999, 1722415248, 2024/7/31 8:40:48, 46.13, 29.43, 283.88, 1980.00, 3769.53, 48.98, 26.78, 427.00, 1139, 1
2281999, 1722415250, 2024/7/31 8:40:50, 46.08, 29.42, 283.88, 1980.38, 3764.65, 48.98, 26.78, 427.00, 1140, 1
2283999, 1722415252, 2024/7/31 8:40:52, 46.10, 29.41, 284.06, 1980.00, 3764.65, 48.98, 26.78, 427.00, 1141, 1
2285999, 1722415254, 2024/7/31 8:40:54, 46.10, 29.44, 284.25, 1980.38, 3769.53, 48.98, 26.78, 427.00, 1142, 1
2288000, 1722415256, 2024/7/31 8:40:56, 46.08, 29.43, 284.25, 1980.56, 3769.53, 48.98, 26.78, 427.00, 1143, 1
2289999, 1722415258, 2024/7/31 8:40:58, 46.06, 29.44, 284.44, 1980.75, 3764.65, 48.98, 26.78, 427.00, 1144, 1
2291999, 1722415260, 2024/7/31 8:41:0, 46.08, 29.48, 284.63, 1980.75, 3769.53, 48.98, 26.78, 427.00, 1145, 1
2293999, 1722415262, 2024/7/31 8:41:2, 46.04, 29.48, 284.81, 1980.75, 3764.65, 48.98, 26.78, 427.00, 1146, 1
2295999, 1722415264, 2024/7/31 8:41:4, 46.04, 29.48, 285.00, 1981.13, 3769.53, 48.98, 26.78, 427.00, 1147, 1
2297999, 1722415266, 2024/7/31 8:41:6, 46.05, 29.53, 285.38, 1981.69, 3764.65, 48.98, 26.78, 427.00, 1148, 1
2300000, 1722415268, 2024/7/31 8:41:8, 45.98, 29.52, 285.75, 1981.69, 3764.65, 48.98, 26.78, 427.00, 1149, 1
2301999, 1722415270, 2024/7/31 8:41:10, 45.89, 29.52, 285.75, 1981.69, 3764.65, 48.98, 26.78, 427.00, 1150, 1
2303998, 1722415272, 2024/7/31 8:41:12, 45.86, 29.52, 286.13, 1981.69, 3769.53, 48.98, 26.78, 427.00, 1151, 1
2305999, 1722415274, 2024/7/31 8:41:14, 45.84, 29.53, 285.94, 1981.69, 3769.53, 48.98, 26.78, 427.00, 1152, 1
2307999, 1722415276, 2024/7/31 8:41:16, 45.82, 29.53, 285.94, 1981.69, 3769.53, 48.98, 26.78, 427.00, 1153, 1
2309999, 1722415278, 2024/7/31 8:41:18, 45.80, 29.53, 285.75, 1981.88, 3769.53, 48.98, 26.78, 427.00, 1154, 1
2311999, 1722415280, 2024/7/31 8:41:20, 46.11, 29.53, 285.75, 1982.44, 3769.53, 48.98, 26.78, 427.00, 1155, 1
2313999, 1722415282, 2024/7/31 8:41:22, 46.27, 29.52, 285.56, 1982.81, 3769.53, 48.98, 26.78, 427.00, 1156, 1
2315999, 1722415284, 2024/7/31 8:41:24, 46.20, 29.53, 285.19, 1983.19, 3769.53, 48.98, 26.78, 427.00, 1157, 1
2317999, 1722415286, 2024/7/31 8:41:26, 46.16, 29.51, 285.00, 1983.38, 3764.65, 48.98, 26.78, 427.00, 1158, 1
