
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2227999, 1722415188, 2024/7/31 8:39:48, 49.69, 28.09, 251.25, 1902.00, 3808.59, 51.20, 25.49, 493.00, 1113, 1
2229999, 1722415190, 2024/7/31 8:39:50, 49.65, 28.13, 251.44, 1902.19, 3808.59, 51.20, 25.49, 493.00, 1114, 1
2232000, 1722415192, 2024/7/31 8:39:52, 49.66, 28.14, 251.63, 1902.38, 3798.83, 51.20, 25.49, 493.00, 1115, 1
2234000, 1722415194, 2024/7/31 8:39:54, 49.64, 28.14, 251.81, 1902.56, 3813.48, 51.20, 25.49, 493.00, 1116, 1
2236000, 1722415196, 2024/7/31 8:39:56, 49.62, 28.15, 252.00, 1903.13, 3808.59, 51.20, 25.49, 493.00, 1117, 1
2238000, 1722415198, 2024/7/31 8:39:58, 49.60, 28.15, 252.19, 1903.13, 3803.71, 51.20, 25.49, 493.00, 1118, 1
2239998, 1722415200, 2024/7/31 8:40:0, 49.66, 28.16, 252.38, 1903.31, 3803.71, 51.20, 25.49, 493.00, 1119, 1
2241998, 1722415202, 2024/7/31 8:40:2, 49.62, 28.19, 252.56, 1903.50, 3808.59, 51.20, 25.49, 493.00, 1120, 1
2243999, 1722415204, 2024/7/31 8:40:4, 49.61, 28.16, 252.56, 1903.88, 3808.59, 51.20, 25.49, 493.00, 1121, 1
2245999, 1722415206, 2024/7/31 8:40:6, 49.61, 28.22, 252.75, 1904.25, 3808.59, 51.20, 25.49, 493.00, 1122, 1
2247999, 1722415208, 2024/7/31 8:40:8, 49.55, 28.22, 252.94, 1904.63, 3808.59, 51.20, 25.49, 493.00, 1123, 1
2250000, 1722415210, 2024/7/31 8:40:10, 49.50, 28.23, 252.94, 1905.00, 3803.71, 51.20, 25.49, 493.00, 1124, 1
2252000, 1722415212, 2024/7/31 8:40:12, 49.44, 28.23, 253.13, 1905.56, 3803.71, 51.20, 25.49, 493.00, 1125, 1
2254000, 1722415214, 2024/7/31 8:40:14, 49.41, 28.20, 253.50, 1905.56, 3808.59, 51.20, 25.49, 493.00, 1126, 1
2256000, 1722415216, 2024/7/31 8:40:16, 49.32, 28.23, 253.69, 1905.75, 3808.59, 51.20, 25.49, 493.00, 1127, 1
2257999, 1722415218, 2024/7/31 8:40:18, 49.34, 28.28, 253.69, 1905.75, 3803.71, 51.20, 25.49, 493.00, 1128, 1
2259998, 1722415220, 2024/7/31 8:40:20, 49.33, 28.28, 253.87, 1906.13, 3813.48, 51.20, 25.49, 493.00, 1129, 1
2261999, 1722415222, 2024/7/31 8:40:22, 49.37, 28.30, 254.06, 1906.69, 3803.71, 51.20, 25.49, 493.00, 1130, 1
2263999, 1722415224, 2024/7/31 8:40:24, 49.40, 28.30, 254.44, 1906.88, 3803.71, 51.20, 25.49, 493.00, 1131, 1
2265999, 1722415226, 2024/7/31 8:40:26, 49.39, 28.28, 254.44, 1906.88, 3813.48, 51.20, 25.49, 493.00, 1132, 1
2268000, 1722415228, 2024/7/31 8:40:28, 49.51, 28.29, 254.81, 1907.06, 3803.71, 51.20, 25.49, 493.00, 1133, 1
2269999, 1722415230, 2024/7/31 8:40:30, 49.60, 28.31, 254.81, 1907.25, 3803.71, 51.20, 25.49, 493.00, 1134, 1
2271998, 1722415232, 2024/7/31 8:40:32, 49.58, 28.32, 255.00, 1907.44, 3803.71, 51.20, 25.49, 493.00, 1135, 1
2273999, 1722415234, 2024/7/31 8:40:34, 49.62, 28.34, 255.00, 1907.63, 3808.59, 51.20, 25.49, 493.00, 1136, 1
2275999, 1722415236, 2024/7/31 8:40:36, 49.50, 28.36, 255.19, 1907.81, 3803.71, 51.20, 25.49, 493.00, 1137, 1
2278000, 1722415238, 2024/7/31 8:40:38, 49.45, 28.37, 255.19, 1908.00, 3803.71, 51.20, 25.49, 493.00, 1138, 1
2280000, 1722415240, 2024/7/31 8:40:40, 49.44, 28.35, 255.19, 1908.00, 3803.71, 51.20, 25.49, 493.00, 1139, 1
2281999, 1722415242, 2024/7/31 8:40:42, 49.44, 28.39, 255.19, 1908.38, 3813.48, 51.20, 25.49, 493.00, 1140, 1
2283999, 1722415244, 2024/7/31 8:40:44, 49.44, 28.40, 255.19, 1908.56, 3798.83, 51.20, 25.49, 493.00, 1141, 1
2285999, 1722415246, 2024/7/31 8:40:46, 49.40, 28.42, 255.19, 1908.75, 3808.59, 51.20, 25.49, 493.00, 1142, 1
2287998, 1722415248, 2024/7/31 8:40:48, 49.35, 28.45, 255.19, 1908.75, 3808.59, 51.20, 25.49, 493.00, 1143, 1
2289998, 1722415250, 2024/7/31 8:40:50, 49.23, 28.44, 255.00, 1909.31, 3813.48, 51.20, 25.49, 493.00, 1144, 1
2291999, 1722415252, 2024/7/31 8:40:52, 49.24, 28.44, 255.19, 1909.13, 3813.48, 51.20, 25.49, 493.00, 1145, 1
2293999, 1722415254, 2024/7/31 8:40:54, 49.17, 28.43, 255.19, 1909.13, 3808.59, 51.20, 25.49, 493.00, 1146, 1
2296000, 1722415256, 2024/7/31 8:40:56, 49.21, 28.44, 255.00, 1908.75, 3808.59, 51.20, 25.49, 493.00, 1147, 1
2297999, 1722415258, 2024/7/31 8:40:58, 49.32, 28.48, 254.81, 1908.75, 3813.48, 51.20, 25.49, 493.00, 1148, 1
2300000, 1722415260, 2024/7/31 8:41:0, 49.33, 28.39, 254.81, 1908.94, 3803.71, 51.20, 25.49, 493.00, 1149, 1
2301999, 1722415262, 2024/7/31 8:41:2, 49.34, 28.48, 254.44, 1909.13, 3808.59, 51.20, 25.49, 493.00, 1150, 1
2303998, 1722415264, 2024/7/31 8:41:4, 49.35, 28.47, 254.44, 1909.31, 3803.71, 51.20, 25.49, 493.00, 1151, 1
2305999, 1722415266, 2024/7/31 8:41:6, 49.29, 28.50, 254.06, 1909.13, 3808.59, 51.20, 25.49, 493.00, 1152, 1
2307999, 1722415268, 2024/7/31 8:41:8, 49.22, 28.45, 253.69, 1909.31, 3808.59, 51.20, 25.49, 493.00, 1153, 1
2309999, 1722415270, 2024/7/31 8:41:10, 49.15, 28.45, 253.50, 1909.50, 3808.59, 51.20, 25.49, 493.00, 1154, 1
2311999, 1722415272, 2024/7/31 8:41:12, 49.14, 28.48, 253.31, 1909.50, 3808.59, 51.20, 25.49, 493.00, 1155, 1
2313999, 1722415274, 2024/7/31 8:41:14, 49.12, 28.44, 252.94, 1909.50, 3803.71, 51.20, 25.49, 493.00, 1156, 1
2315999, 1722415276, 2024/7/31 8:41:16, 49.14, 28.50, 252.75, 1909.69, 3813.48, 51.20, 25.49, 493.00, 1157, 1
2317999, 1722415278, 2024/7/31 8:41:18, 49.09, 28.51, 252.75, 1909.88, 3813.48, 51.20, 25.49, 493.00, 1158, 1
2320000, 1722415280, 2024/7/31 8:41:20, 49.12, 28.50, 252.56, 1910.06, 3803.71, 51.20, 25.49, 493.00, 1159, 1
2321999, 1722415282, 2024/7/31 8:41:22, 49.12, 28.53, 252.38, 1910.06, 3808.59, 51.20, 25.49, 493.00, 1160, 1
2323999, 1722415284, 2024/7/31 8:41:24, 49.05, 28.55, 252.75, 1910.81, 3793.95, 51.20, 25.98, 493.00, 1161, 1
2325999, 1722415286, 2024/7/31 8:41:26, 49.05, 28.55, 252.56, 1911.00, 3691.41, 51.20, 25.98, 493.00, 1162, 1
2327999, 1722415288, 2024/7/31 8:41:28, 49.03, 28.57, 252.38, 1911.19, 3701.17, 51.20, 25.98, 493.00, 1163, 1
2329998, 1722415290, 2024/7/31 8:41:30, 49.01, 28.58, 252.19, 1911.38, 3701.17, 51.20, 25.98, 493.00, 1164, 1
2331999, 1722415292, 2024/7/31 8:41:32, 48.99, 28.59, 252.00, 1911.38, 3701.17, 51.20, 25.98, 493.00, 1165, 1
2334000, 1722415294, 2024/7/31 8:41:34, 48.96, 28.59, 251.81, 1911.56, 3701.17, 51.20, 25.98, 493.00, 1166, 1
2336000, 1722415296, 2024/7/31 8:41:36, 48.88, 28.64, 251.63, 1911.56, 3701.17, 51.20, 25.98, 493.00, 1167, 1
2337998, 1722415298, 2024/7/31 8:41:38, 48.85, 28.65, 251.25, 1911.00, 3803.71, 51.20, 25.98, 493.00, 1168, 1
2339999, 1722415300, 2024/7/31 8:41:40, 48.84, 28.64, 251.25, 1911.19, 3808.59, 51.20, 25.98, 493.00, 1169, 1
2341998, 1722415302, 2024/7/31 8:41:42, 48.87, 28.64, 251.25, 1911.19, 3803.71, 51.20, 25.98, 493.00, 1170, 1
2343999, 1722415304, 2024/7/31 8:41:44, 48.93, 28.65, 251.44, 1911.56, 3808.59, 50.03, 25.98, 489.00, 1171, 1
2345999, 1722415306, 2024/7/31 8:41:46, 48.92, 28.64, 251.44, 1911.75, 3808.59, 50.03, 25.98, 489.00, 1172, 1
2347999, 1722415308, 2024/7/31 8:41:48, 48.88, 28.71, 251.06, 1911.56, 3808.59, 50.03, 25.98, 489.00, 1173, 1
2350000, 1722415310, 2024/7/31 8:41:50, 48.88, 28.73, 251.06, 1911.56, 3803.71, 50.03, 25.98, 489.00, 1174, 1
2351998, 1722415312, 2024/7/31 8:41:52, 48.88, 28.66, 250.88, 1911.94, 3813.48, 50.03, 25.98, 489.00, 1175, 1
2353999, 1722415314, 2024/7/31 8:41:54, 48.95, 28.66, 250.50, 1912.13, 3808.59, 50.03, 25.98, 489.00, 1176, 1
2355998, 1722415316, 2024/7/31 8:41:56, 48.98, 28.70, 250.31, 1911.75, 3798.83, 50.03, 25.98, 489.00, 1177, 1
2357999, 1722415318, 2024/7/31 8:41:58, 49.05, 28.75, 249.94, 1912.13, 3808.59, 50.03, 25.98, 489.00, 1178, 1
2359998, 1722415320, 2024/7/31 8:42:0, 49.11, 28.73, 249.75, 1912.50, 3808.59, 50.03, 25.98, 489.00, 1179, 1
2361999, 1722415322, 2024/7/31 8:42:2, 49.17, 28.75, 249.75, 1912.50, 3803.71, 50.03, 25.98, 489.00, 1180, 1
2363999, 1722415324, 2024/7/31 8:42:4, 49.14, 28.72, 249.75, 1912.88, 3808.59, 50.03, 25.98, 489.00, 1181, 1
2365999, 1722415326, 2024/7/31 8:42:6, 49.11, 28.75, 249.56, 1913.06, 3808.59, 50.03, 25.98, 489.00, 1182, 1
2368000, 1722415328, 2024/7/31 8:42:8, 49.03, 28.72, 249.56, 1912.31, 3798.83, 50.03, 25.98, 489.00, 1183, 1
2369999, 1722415330, 2024/7/31 8:42:10, 49.09, 28.75, 249.38, 1912.69, 3813.48, 50.03, 25.98, 489.00, 1184, 1
2371999, 1722415332, 2024/7/31 8:42:12, 49.07, 28.71, 249.00, 1912.69, 3798.83, 50.03, 25.98, 489.00, 1185, 1
2373999, 1722415334, 2024/7/31 8:42:14, 49.18, 28.68, 248.63, 1911.56, 3798.83, 50.03, 25.98, 489.00, 1186, 1
2375999, 1722415336, 2024/7/31 8:42:16, 49.28, 28.69, 248.25, 1911.75, 3813.48, 50.03, 25.98, 489.00, 1187, 1
2377999, 1722415338, 2024/7/31 8:42:18, 49.26, 28.74, 247.69, 1912.31, 3808.59, 50.03, 25.98, 489.00, 1188, 1
2379999, 1722415340, 2024/7/31 8:42:20, 49.19, 28.75, 247.50, 1912.69, 3803.71, 50.03, 25.98, 489.00, 1189, 1
2381999, 1722415342, 2024/7/31 8:42:22, 49.12, 28.72, 247.31, 1913.06, 3803.71, 50.03, 25.98, 489.00, 1190, 1
2383998, 1722415344, 2024/7/31 8:42:24, 49.05, 28.81, 247.50, 1913.06, 3803.71, 50.03, 25.98, 489.00, 1191, 1
2385998, 1722415346, 2024/7/31 8:42:26, 48.99, 28.79, 247.50, 1913.44, 3803.71, 50.03, 25.98, 489.00, 1192, 1
2387999, 1722415348, 2024/7/31 8:42:28, 48.96, 28.79, 247.50, 1913.63, 3808.59, 50.03, 25.98, 489.00, 1193, 1
2389999, 1722415350, 2024/7/31 8:42:30, 49.00, 28.79, 247.31, 1913.81, 3808.59, 50.03, 25.98, 489.00, 1194, 1
2391999, 1722415352, 2024/7/31 8:42:32, 49.02, 28.79, 247.50, 1914.00, 3808.59, 50.03, 25.98, 489.00, 1195, 1
2393999, 1722415355, 2024/7/31 8:42:35, 49.04, 28.79, 247.31, 1914.00, 3803.71, 50.03, 25.98, 489.00, 1196, 1
2396000, 1722415357, 2024/7/31 8:42:37, 49.04, 28.78, 247.31, 1914.19, 3808.59, 50.03, 25.98, 489.00, 1197, 1
2398000, 1722415359, 2024/7/31 8:42:39, 49.06, 28.81, 247.31, 1914.38, 3803.71, 50.03, 25.98, 489.00, 1198, 1
2400000, 1722415361, 2024/7/31 8:42:41, 49.05, 28.82, 247.31, 1914.00, 3808.59, 50.03, 25.98, 489.00, 1199, 1
2401999, 1722415363, 2024/7/31 8:42:43, 48.98, 28.77, 247.31, 1914.19, 3803.71, 50.03, 25.98, 489.00, 1200, 1
2403999, 1722415365, 2024/7/31 8:42:45, 48.99, 28.83, 247.13, 1914.38, 3803.71, 50.03, 25.98, 489.00, 1201, 1
2405999, 1722415367, 2024/7/31 8:42:47, 48.95, 28.86, 247.13, 1914.56, 3808.59, 50.03, 25.98, 489.00, 1202, 1
2407999, 1722415369, 2024/7/31 8:42:49, 48.85, 28.89, 246.94, 1914.56, 3803.71, 50.03, 25.98, 489.00, 1203, 1
2409999, 1722415371, 2024/7/31 8:42:51, 48.75, 28.87, 246.94, 1914.75, 3813.48, 50.03, 25.98, 489.00, 1204, 1
2411999, 1722415373, 2024/7/31 8:42:53, 48.72, 28.89, 246.75, 1915.13, 3808.59, 50.03, 25.98, 489.00, 1205, 1
2413999, 1722415375, 2024/7/31 8:42:55, 48.69, 28.89, 246.56, 1915.13, 3813.48, 50.03, 25.98, 489.00, 1206, 1
2415998, 1722415377, 2024/7/31 8:42:57, 48.56, 28.90, 246.38, 1914.38, 3798.83, 50.03, 25.98, 489.00, 1207, 1
2417999, 1722415379, 2024/7/31 8:42:59, 48.51, 28.84, 245.81, 1914.38, 3803.71, 50.03, 25.98, 489.00, 1208, 1
2419999, 1722415381, 2024/7/31 8:43:1, 48.51, 28.90, 245.25, 1914.75, 3813.48, 50.03, 25.98, 489.00, 1209, 1
2421999, 1722415383, 2024/7/31 8:43:3, 48.52, 28.90, 244.50, 1914.75, 3803.71, 50.03, 25.98, 489.00, 1210, 1
2423999, 1722415385, 2024/7/31 8:43:5, 48.55, 28.89, 243.75, 1914.75, 3803.71, 50.03, 25.98, 489.00, 1211, 1
2425999, 1722415387, 2024/7/31 8:43:7, 48.56, 28.94, 243.19, 1914.94, 3813.48, 50.03, 25.98, 489.00, 1212, 1
2427999, 1722415389, 2024/7/31 8:43:9, 48.57, 28.97, 242.81, 1914.19, 3803.71, 50.03, 25.98, 489.00, 1213, 1
2429999, 1722415391, 2024/7/31 8:43:11, 48.52, 28.90, 242.44, 1914.00, 3803.71, 50.03, 25.98, 489.00, 1214, 1
2432000, 1722415393, 2024/7/31 8:43:13, 48.42, 28.94, 242.25, 1914.38, 3803.71, 50.03, 25.98, 489.00, 1215, 1
2433999, 1722415395, 2024/7/31 8:43:15, 48.14, 28.83, 241.69, 1913.44, 3803.71, 50.03, 25.98, 489.00, 1216, 1
2435999, 1722415397, 2024/7/31 8:43:17, 48.06, 28.85, 241.13, 1913.44, 3808.59, 50.03, 25.98, 489.00, 1217, 1
2437999, 1722415399, 2024/7/31 8:43:19, 48.00, 28.89, 240.56, 1914.00, 3808.59, 50.03, 25.98, 489.00, 1218, 1
2440000, 1722415401, 2024/7/31 8:43:21, 47.95, 28.91, 240.00, 1914.19, 3808.59, 50.03, 25.98, 489.00, 1219, 1
2441999, 1722415403, 2024/7/31 8:43:23, 47.86, 28.93, 239.81, 1914.38, 3808.59, 50.03, 25.98, 489.00, 1220, 1
2444000, 1722415405, 2024/7/31 8:43:25, 47.79, 28.93, 239.44, 1914.56, 3803.71, 50.03, 25.98, 489.00, 1221, 1
2446000, 1722415407, 2024/7/31 8:43:27, 47.83, 28.96, 239.06, 1914.75, 3803.71, 50.03, 25.98, 489.00, 1222, 1
2447998, 1722415409, 2024/7/31 8:43:29, 47.72, 28.97, 239.06, 1914.38, 3808.59, 50.03, 25.98, 489.00, 1223, 1
2449999, 1722415411, 2024/7/31 8:43:31, 47.64, 28.98, 238.88, 1914.56, 3803.71, 50.03, 25.98, 489.00, 1224, 1
2451999, 1722415413, 2024/7/31 8:43:33, 47.65, 28.97, 238.88, 1914.94, 3803.71, 50.03, 25.98, 489.00, 1225, 1
2453999, 1722415415, 2024/7/31 8:43:35, 47.63, 28.94, 238.69, 1914.75, 3808.59, 50.03, 25.98, 489.00, 1226, 1
2455999, 1722415417, 2024/7/31 8:43:37, 47.64, 28.89, 238.69, 1914.56, 3803.71, 50.03, 25.98, 489.00, 1227, 1
2457999, 1722415419, 2024/7/31 8:43:39, 47.72, 28.91, 238.69, 1914.75, 3803.71, 50.03, 25.98, 489.00, 1228, 1
2459999, 1722415421, 2024/7/31 8:43:41, 47.77, 28.96, 238.69, 1914.75, 3803.71, 50.03, 25.98, 489.00, 1229, 1
2461999, 1722415423, 2024/7/31 8:43:43, 47.81, 28.94, 238.69, 1914.94, 3803.71, 50.03, 25.98, 489.00, 1230, 1
2464000, 1722415425, 2024/7/31 8:43:45, 47.79, 28.95, 238.69, 1915.31, 3808.59, 50.03, 25.98, 489.00, 1231, 1
2465999, 1722415427, 2024/7/31 8:43:47, 47.82, 28.97, 238.69, 1915.31, 3803.71, 50.03, 25.98, 489.00, 1232, 1
2467999, 1722415429, 2024/7/31 8:43:49, 47.76, 29.02, 238.50, 1915.69, 3813.48, 50.03, 25.98, 489.00, 1233, 1
2469999, 1722415431, 2024/7/31 8:43:51, 47.69, 29.03, 238.31, 1915.69, 3813.48, 50.03, 25.98, 489.00, 1234, 1
2471999, 1722415433, 2024/7/31 8:43:53, 47.63, 29.02, 238.13, 1915.50, 3803.71, 50.03, 25.98, 489.00, 1235, 1
2473999, 1722415435, 2024/7/31 8:43:55, 47.56, 29.02, 237.94, 1915.69, 3803.71, 50.03, 25.98, 489.00, 1236, 1
2475999, 1722415437, 2024/7/31 8:43:57, 47.56, 29.02, 237.75, 1914.94, 3808.59, 50.03, 25.98, 489.00, 1237, 1
2477999, 1722415439, 2024/7/31 8:43:59, 47.60, 29.00, 237.75, 1914.38, 3813.48, 50.03, 25.98, 489.00, 1238, 1
2479998, 1722415441, 2024/7/31 8:44:1, 47.68, 29.00, 237.56, 1914.94, 3803.71, 50.03, 25.98, 489.00, 1239, 1
2481998, 1722415443, 2024/7/31 8:44:3, 47.66, 28.95, 237.56, 1915.13, 3798.83, 50.03, 25.98, 489.00, 1240, 1
2483999, 1722415445, 2024/7/31 8:44:5, 47.73, 28.97, 237.38, 1915.13, 3798.83, 50.03, 25.98, 489.00, 1241, 1
2485999, 1722415447, 2024/7/31 8:44:7, 47.77, 28.94, 237.38, 1915.13, 3813.48, 50.03, 25.98, 489.00, 1242, 1
2487999, 1722415449, 2024/7/31 8:44:9, 47.81, 28.96, 237.38, 1915.31, 3808.59, 50.03, 25.98, 489.00, 1243, 1
2489999, 1722415451, 2024/7/31 8:44:11, 47.80, 29.00, 237.38, 1915.69, 3808.59, 50.03, 25.98, 489.00, 1244, 1
2491999, 1722415453, 2024/7/31 8:44:13, 47.77, 28.99, 237.19, 1915.88, 3813.48, 50.03, 25.98, 489.00, 1245, 1
2493999, 1722415455, 2024/7/31 8:44:15, 47.77, 28.98, 237.00, 1916.06, 3813.48, 50.03, 25.98, 489.00, 1246, 1
2495998, 1722415457, 2024/7/31 8:44:17, 47.74, 29.00, 237.00, 1916.25, 3803.71, 50.03, 25.98, 489.00, 1247, 1
2497999, 1722415459, 2024/7/31 8:44:19, 47.76, 29.03, 236.81, 1916.44, 3808.59, 50.03, 25.98, 489.00, 1248, 1
2499998, 1722415461, 2024/7/31 8:44:21, 47.78, 29.04, 236.81, 1916.63, 3808.59, 50.03, 25.98, 489.00, 1249, 1
2501999, 1722415463, 2024/7/31 8:44:23, 47.81, 29.10, 236.63, 1915.88, 3803.71, 50.03, 25.98, 489.00, 1250, 1
2503999, 1722415465, 2024/7/31 8:44:25, 47.74, 29.11, 236.81, 1915.69, 3789.06, 50.03, 26.09, 489.00, 1251, 1
2506000, 1722415467, 2024/7/31 8:44:27, 47.78, 29.10, 236.81, 1916.06, 3691.41, 50.03, 26.09, 489.00, 1252, 1
2507999, 1722415469, 2024/7/31 8:44:29, 47.75, 29.02, 236.63, 1916.44, 3701.17, 50.03, 26.09, 489.00, 1253, 1
2509999, 1722415471, 2024/7/31 8:44:31, 47.80, 28.97, 236.63, 1916.44, 3701.17, 50.03, 26.09, 489.00, 1254, 1
2512000, 1722415473, 2024/7/31 8:44:33, 47.86, 29.02, 236.63, 1916.25, 3701.17, 50.03, 26.09, 489.00, 1255, 1
2513999, 1722415475, 2024/7/31 8:44:35, 47.90, 29.02, 236.44, 1916.25, 3701.17, 50.03, 26.09, 489.00, 1256, 1
2515998, 1722415477, 2024/7/31 8:44:37, 47.88, 29.01, 236.06, 1916.44, 3701.17, 50.03, 26.09, 489.00, 1257, 1
2517999, 1722415479, 2024/7/31 8:44:39, 47.92, 29.07, 235.31, 1915.69, 3813.48, 50.03, 26.09, 489.00, 1258, 1
2519999, 1722415481, 2024/7/31 8:44:41, 47.87, 29.01, 234.94, 1915.69, 3813.48, 50.03, 26.09, 489.00, 1259, 1
2522000, 1722415483, 2024/7/31 8:44:43, 47.86, 29.03, 234.56, 1915.50, 3808.59, 50.03, 26.09, 489.00, 1260, 1
2523999, 1722415485, 2024/7/31 8:44:45, 47.92, 29.02, 234.19, 1915.69, 3803.71, 49.45, 26.09, 495.00, 1261, 1
2525999, 1722415487, 2024/7/31 8:44:47, 47.86, 29.05, 234.00, 1916.06, 3808.59, 49.45, 26.09, 495.00, 1262, 1
2527998, 1722415489, 2024/7/31 8:44:49, 47.94, 29.09, 233.81, 1916.25, 3798.83, 49.45, 26.09, 495.00, 1263, 1
2529998, 1722415491, 2024/7/31 8:44:51, 47.92, 29.08, 233.63, 1916.44, 3803.71, 49.45, 26.09, 495.00, 1264, 1
2531999, 1722415493, 2024/7/31 8:44:53, 47.88, 29.06, 233.44, 1916.81, 3808.59, 49.45, 26.09, 495.00, 1265, 1
2533999, 1722415495, 2024/7/31 8:44:55, 47.93, 29.07, 233.44, 1916.63, 3808.59, 49.45, 26.09, 495.00, 1266, 1
2535999, 1722415497, 2024/7/31 8:44:57, 47.91, 29.13, 233.44, 1917.00, 3808.59, 49.45, 26.09, 495.00, 1267, 1
2537999, 1722415499, 2024/7/31 8:44:59, 47.80, 29.15, 233.25, 1917.19, 3808.59, 49.45, 26.09, 495.00, 1268, 1
2539999, 1722415501, 2024/7/31 8:45:1, 47.77, 29.17, 233.25, 1917.19, 3803.71, 49.45, 26.09, 495.00, 1269, 1
2541999, 1722415503, 2024/7/31 8:45:3, 47.76, 29.14, 233.25, 1916.81, 3808.59, 49.45, 26.09, 495.00, 1270, 1
2543998, 1722415505, 2024/7/31 8:45:5, 47.79, 29.14, 233.25, 1916.81, 3808.59, 49.45, 26.09, 495.00, 1271, 1
2545999, 1722415507, 2024/7/31 8:45:7, 47.74, 29.15, 233.06, 1917.00, 3808.59, 49.45, 26.09, 495.00, 1272, 1
2547998, 1722415509, 2024/7/31 8:45:9, 47.79, 29.16, 233.06, 1916.63, 3813.48, 49.45, 26.09, 495.00, 1273, 1
2549999, 1722415511, 2024/7/31 8:45:11, 47.82, 29.19, 232.88, 1916.81, 3798.83, 49.45, 26.09, 495.00, 1274, 1
2551999, 1722415513, 2024/7/31 8:45:13, 47.89, 29.17, 232.69, 1916.63, 3808.59, 49.45, 26.09, 495.00, 1275, 1
2554000, 1722415515, 2024/7/31 8:45:15, 47.99, 29.18, 232.31, 1916.44, 3803.71, 49.45, 26.09, 495.00, 1276, 1
2555999, 1722415517, 2024/7/31 8:45:17, 48.08, 29.14, 231.94, 1916.63, 3803.71, 49.45, 26.09, 495.00, 1277, 1
2558000, 1722415519, 2024/7/31 8:45:19, 48.16, 29.14, 231.56, 1916.81, 3808.59, 49.45, 26.09, 495.00, 1278, 1
2560000, 1722415521, 2024/7/31 8:45:21, 48.24, 29.16, 231.19, 1917.00, 3813.48, 49.45, 26.09, 495.00, 1279, 1
2561999, 1722415523, 2024/7/31 8:45:23, 48.26, 29.18, 230.81, 1917.38, 3808.59, 49.45, 26.09, 495.00, 1280, 1
2563998, 1722415525, 2024/7/31 8:45:25, 48.29, 29.18, 230.63, 1917.56, 3803.71, 49.45, 26.09, 495.00, 1281, 1
2565999, 1722415527, 2024/7/31 8:45:27, 48.35, 29.20, 230.44, 1917.75, 3808.59, 49.45, 26.09, 495.00, 1282, 1
2567999, 1722415529, 2024/7/31 8:45:29, 48.32, 29.20, 230.25, 1918.13, 3803.71, 49.45, 26.09, 495.00, 1283, 1
2569999, 1722415531, 2024/7/31 8:45:31, 48.30, 29.24, 230.25, 1918.31, 3803.71, 49.45, 26.09, 495.00, 1284, 1
2571999, 1722415533, 2024/7/31 8:45:33, 48.35, 29.24, 230.06, 1918.13, 3803.71, 49.45, 26.09, 495.00, 1285, 1
2573999, 1722415535, 2024/7/31 8:45:35, 48.39, 29.25, 230.06, 1918.50, 3813.48, 49.45, 26.09, 495.00, 1286, 1
2575998, 1722415537, 2024/7/31 8:45:37, 48.52, 29.26, 230.06, 1919.06, 3803.71, 49.45, 26.09, 495.00, 1287, 1
2577998, 1722415539, 2024/7/31 8:45:39, 48.59, 29.25, 230.06, 1919.44, 3808.59, 49.45, 26.09, 495.00, 1288, 1
2579999, 1722415541, 2024/7/31 8:45:41, 48.63, 29.29, 229.88, 1919.81, 3798.83, 49.45, 26.09, 495.00, 1289, 1
2581999, 1722415543, 2024/7/31 8:45:43, 48.76, 29.27, 230.06, 1920.19, 3803.71, 49.45, 26.09, 495.00, 1290, 1
2583999, 1722415545, 2024/7/31 8:45:45, 48.98, 29.28, 230.06, 1920.38, 3813.48, 49.45, 26.09, 495.00, 1291, 1
2585999, 1722415547, 2024/7/31 8:45:47, 49.02, 29.25, 230.06, 1920.38, 3803.71, 49.45, 26.09, 495.00, 1292, 1
2587999, 1722415549, 2024/7/31 8:45:49, 49.28, 29.32, 230.06, 1920.38, 3798.83, 49.45, 26.09, 495.00, 1293, 1
2590000, 1722415551, 2024/7/31 8:45:51, 49.61, 29.28, 229.88, 1920.56, 3813.48, 49.45, 26.09, 495.00, 1294, 1
2592000, 1722415553, 2024/7/31 8:45:53, 49.98, 29.29, 229.88, 1920.38, 3808.59, 49.45, 26.09, 495.00, 1295, 1
2593999, 1722415555, 2024/7/31 8:45:55, 50.13, 29.29, 229.50, 1920.56, 3808.59, 49.45, 26.09, 495.00, 1296, 1
2595998, 1722415557, 2024/7/31 8:45:57, 50.03, 29.28, 229.31, 1920.56, 3808.59, 49.45, 26.09, 495.00, 1297, 1
2597999, 1722415559, 2024/7/31 8:45:59, 50.00, 29.29, 229.13, 1920.56, 3803.71, 49.45, 26.09, 495.00, 1298, 1
2600000, 1722415561, 2024/7/31 8:46:1, 50.12, 29.25, 228.94, 1920.38, 3808.59, 49.45, 26.09, 495.00, 1299, 1
2601999, 1722415563, 2024/7/31 8:46:3, 50.24, 29.25, 228.75, 1920.00, 3808.59, 49.45, 26.09, 495.00, 1300, 1
2603999, 1722415565, 2024/7/31 8:46:5, 50.17, 29.20, 228.38, 1919.44, 3808.59, 49.45, 26.09, 495.00, 1301, 1
2605999, 1722415567, 2024/7/31 8:46:7, 50.08, 29.24, 228.00, 1919.25, 3803.71, 49.45, 26.09, 495.00, 1302, 1
