
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1619999, 1724660944, 2024/8/26 8:29:4, 38.96, 28.17, 290.44, 1929.75, 3798.83, 33.38, 28.11, 849.00, 809, 1
1621999, 1724660946, 2024/8/26 8:29:6, 38.86, 28.18, 290.44, 1929.75, 3798.83, 33.38, 28.11, 849.00, 810, 1
1623999, 1724660948, 2024/8/26 8:29:8, 38.62, 28.15, 290.44, 1929.75, 3798.83, 32.03, 28.11, 864.00, 811, 1
1626000, 1724660950, 2024/8/26 8:29:10, 38.29, 28.17, 290.44, 1929.75, 3798.83, 32.03, 28.11, 864.00, 812, 1
1627999, 1724660952, 2024/8/26 8:29:12, 38.40, 28.20, 290.25, 1930.13, 3798.83, 32.03, 28.11, 864.00, 813, 1
1630000, 1724660954, 2024/8/26 8:29:14, 38.67, 28.20, 290.44, 1930.13, 3798.83, 32.03, 28.11, 864.00, 814, 1
1631998, 1724660956, 2024/8/26 8:29:16, 38.88, 28.18, 290.44, 1930.13, 3803.71, 32.03, 28.11, 864.00, 815, 1
1633999, 1724660958, 2024/8/26 8:29:18, 38.78, 28.18, 290.44, 1930.31, 3793.95, 32.03, 28.11, 864.00, 816, 1
1635998, 1724660960, 2024/8/26 8:29:20, 38.67, 28.19, 290.25, 1930.50, 3793.95, 32.03, 28.11, 864.00, 817, 1
1638000, 1724660962, 2024/8/26 8:29:22, 38.70, 28.20, 290.25, 1930.50, 3798.83, 32.03, 28.11, 864.00, 818, 1
1639999, 1724660964, 2024/8/26 8:29:24, 38.84, 28.21, 290.06, 1930.69, 3803.71, 32.03, 28.11, 864.00, 819, 1
1641999, 1724660966, 2024/8/26 8:29:26, 39.02, 28.23, 290.06, 1930.69, 3798.83, 32.03, 28.11, 864.00, 820, 1
1643999, 1724660968, 2024/8/26 8:29:28, 38.99, 28.21, 289.88, 1930.69, 3798.83, 32.03, 28.11, 864.00, 821, 1
1645999, 1724660970, 2024/8/26 8:29:30, 38.76, 28.25, 289.69, 1931.06, 3803.71, 32.03, 28.11, 864.00, 822, 1
1647998, 1724660972, 2024/8/26 8:29:32, 38.81, 28.24, 289.50, 1931.06, 3798.83, 32.03, 28.11, 864.00, 823, 1
1649999, 1724660974, 2024/8/26 8:29:34, 38.96, 28.23, 289.31, 1931.06, 3798.83, 32.03, 28.11, 864.00, 824, 1
1652000, 1724660976, 2024/8/26 8:29:36, 38.50, 28.22, 289.31, 1931.06, 3793.95, 32.03, 28.11, 864.00, 825, 1
1653999, 1724660978, 2024/8/26 8:29:38, 37.95, 28.22, 289.31, 1931.25, 3798.83, 32.03, 28.11, 864.00, 826, 1
1655999, 1724660980, 2024/8/26 8:29:40, 37.65, 28.23, 289.31, 1931.25, 3798.83, 32.03, 28.11, 864.00, 827, 1
1658000, 1724660982, 2024/8/26 8:29:42, 37.46, 28.23, 289.50, 1931.25, 3798.83, 32.03, 28.11, 864.00, 828, 1
1660000, 1724660984, 2024/8/26 8:29:44, 37.09, 28.26, 289.50, 1931.25, 3798.83, 32.03, 28.11, 864.00, 829, 1
1661999, 1724660986, 2024/8/26 8:29:46, 37.15, 28.35, 289.69, 1931.25, 3798.83, 32.03, 28.11, 864.00, 830, 1
1663998, 1724660988, 2024/8/26 8:29:48, 37.24, 28.30, 289.69, 1931.44, 3798.83, 32.03, 28.11, 864.00, 831, 1
1665999, 1724660990, 2024/8/26 8:29:50, 37.60, 28.30, 290.06, 1931.44, 3798.83, 32.03, 28.11, 864.00, 832, 1
1667999, 1724660992, 2024/8/26 8:29:52, 37.84, 28.30, 290.06, 1931.44, 3803.71, 32.03, 28.11, 864.00, 833, 1
1669999, 1724660994, 2024/8/26 8:29:54, 38.05, 28.32, 290.06, 1931.44, 3798.83, 32.03, 28.11, 864.00, 834, 1
1671999, 1724660996, 2024/8/26 8:29:56, 38.26, 28.31, 290.06, 1931.63, 3798.83, 32.03, 28.11, 864.00, 835, 1
1673999, 1724660998, 2024/8/26 8:29:58, 38.29, 28.33, 290.06, 1931.63, 3803.71, 32.03, 28.11, 864.00, 836, 1
1676000, 1724661000, 2024/8/26 8:30:0, 38.27, 28.33, 290.06, 1931.81, 3798.83, 32.03, 28.11, 864.00, 837, 1
1678000, 1724661002, 2024/8/26 8:30:2, 38.22, 28.33, 290.06, 1932.00, 3798.83, 32.03, 28.11, 864.00, 838, 1
1679998, 1724661004, 2024/8/26 8:30:4, 38.30, 28.32, 290.06, 1932.00, 3803.71, 32.03, 28.11, 864.00, 839, 1
1681999, 1724661006, 2024/8/26 8:30:6, 38.30, 28.36, 290.06, 1932.19, 3798.83, 32.03, 28.11, 864.00, 840, 1
1683998, 1724661008, 2024/8/26 8:30:8, 38.17, 28.32, 290.06, 1932.19, 3798.83, 32.03, 28.11, 864.00, 841, 1
1685999, 1724661010, 2024/8/26 8:30:10, 38.19, 28.32, 290.06, 1932.38, 3803.71, 32.03, 28.11, 864.00, 842, 1
1687999, 1724661012, 2024/8/26 8:30:12, 38.06, 28.34, 290.06, 1932.38, 3803.71, 32.03, 28.11, 864.00, 843, 1
1690000, 1724661014, 2024/8/26 8:30:14, 37.95, 28.36, 290.06, 1932.56, 3793.95, 32.03, 28.11, 864.00, 844, 1
1691999, 1724661016, 2024/8/26 8:30:16, 37.99, 28.36, 290.25, 1932.38, 3798.83, 32.03, 28.11, 864.00, 845, 1
1694000, 1724661018, 2024/8/26 8:30:18, 38.06, 28.36, 290.25, 1932.56, 3798.83, 32.03, 28.11, 864.00, 846, 1
1696000, 1724661020, 2024/8/26 8:30:20, 38.14, 28.38, 290.06, 1932.56, 3798.83, 32.03, 28.11, 864.00, 847, 1
1697999, 1724661022, 2024/8/26 8:30:22, 38.21, 28.38, 290.25, 1932.75, 3793.95, 32.03, 28.11, 864.00, 848, 1
1699999, 1724661024, 2024/8/26 8:30:24, 38.34, 28.39, 290.25, 1932.75, 3798.83, 32.03, 28.11, 864.00, 849, 1
1701999, 1724661026, 2024/8/26 8:30:26, 38.30, 28.39, 290.06, 1932.94, 3798.83, 32.03, 28.11, 864.00, 850, 1
1703999, 1724661028, 2024/8/26 8:30:28, 38.25, 28.38, 290.06, 1933.13, 3798.83, 32.03, 28.11, 864.00, 851, 1
1706000, 1724661030, 2024/8/26 8:30:30, 38.22, 28.40, 290.06, 1933.13, 3798.83, 32.03, 28.11, 864.00, 852, 1
1707999, 1724661032, 2024/8/26 8:30:32, 38.23, 28.41, 290.06, 1933.31, 3798.83, 32.03, 28.11, 864.00, 853, 1
1709999, 1724661034, 2024/8/26 8:30:34, 38.33, 28.42, 290.06, 1933.31, 3798.83, 32.03, 28.11, 864.00, 854, 1
1712000, 1724661036, 2024/8/26 8:30:36, 38.35, 28.44, 290.06, 1933.31, 3798.83, 32.03, 28.11, 864.00, 855, 1
1713998, 1724661038, 2024/8/26 8:30:38, 38.29, 28.45, 290.06, 1933.31, 3798.83, 32.03, 28.11, 864.00, 856, 1
1715999, 1724661040, 2024/8/26 8:30:40, 38.10, 28.45, 290.06, 1933.31, 3798.83, 32.03, 28.11, 864.00, 857, 1
1717999, 1724661042, 2024/8/26 8:30:42, 38.20, 28.45, 289.88, 1933.50, 3803.71, 32.03, 28.11, 864.00, 858, 1
1719999, 1724661044, 2024/8/26 8:30:44, 38.10, 28.46, 289.88, 1933.69, 3798.83, 32.03, 28.11, 864.00, 859, 1
1721999, 1724661046, 2024/8/26 8:30:46, 38.19, 28.47, 289.88, 1933.69, 3798.83, 32.03, 28.11, 864.00, 860, 1
1723999, 1724661048, 2024/8/26 8:30:48, 38.45, 28.50, 289.88, 1933.69, 3798.83, 32.03, 28.11, 864.00, 861, 1
1726000, 1724661050, 2024/8/26 8:30:50, 38.61, 28.52, 289.88, 1933.88, 3803.71, 32.03, 28.11, 864.00, 862, 1
1727998, 1724661052, 2024/8/26 8:30:52, 38.65, 28.52, 289.69, 1933.88, 3798.83, 32.03, 28.11, 864.00, 863, 1
1729998, 1724661054, 2024/8/26 8:30:54, 38.54, 28.52, 289.50, 1934.06, 3798.83, 32.03, 28.11, 864.00, 864, 1
1731998, 1724661056, 2024/8/26 8:30:56, 38.62, 28.53, 289.13, 1934.06, 3798.83, 32.03, 28.11, 864.00, 865, 1
1733999, 1724661058, 2024/8/26 8:30:58, 38.62, 28.54, 289.31, 1934.25, 3803.71, 32.03, 28.11, 864.00, 866, 1
1735999, 1724661060, 2024/8/26 8:31:0, 38.39, 28.55, 289.31, 1934.06, 3798.83, 32.03, 28.11, 864.00, 867, 1
1737999, 1724661062, 2024/8/26 8:31:2, 37.92, 28.57, 288.94, 1934.06, 3798.83, 32.03, 28.11, 864.00, 868, 1
1739999, 1724661064, 2024/8/26 8:31:4, 37.37, 28.60, 288.94, 1933.88, 3798.83, 32.03, 28.11, 864.00, 869, 1
1742000, 1724661066, 2024/8/26 8:31:6, 36.89, 28.65, 288.94, 1933.69, 3798.83, 32.03, 28.11, 864.00, 870, 1
1743998, 1724661068, 2024/8/26 8:31:8, 36.37, 28.68, 289.13, 1933.69, 3798.83, 32.03, 28.11, 864.00, 871, 1
1745999, 1724661070, 2024/8/26 8:31:10, 36.48, 28.63, 289.31, 1933.69, 3798.83, 32.03, 28.11, 864.00, 872, 1
1747998, 1724661072, 2024/8/26 8:31:12, 36.97, 28.65, 289.31, 1933.69, 3803.71, 32.03, 28.11, 864.00, 873, 1
1749998, 1724661074, 2024/8/26 8:31:14, 37.15, 28.64, 289.31, 1933.88, 3803.71, 32.03, 28.11, 864.00, 874, 1
1751999, 1724661076, 2024/8/26 8:31:16, 37.44, 28.62, 289.31, 1934.06, 3798.83, 32.03, 28.11, 864.00, 875, 1
1754000, 1724661078, 2024/8/26 8:31:18, 37.60, 28.66, 289.31, 1934.06, 3798.83, 32.03, 28.11, 864.00, 876, 1
1755999, 1724661080, 2024/8/26 8:31:20, 37.71, 28.66, 289.31, 1934.25, 3798.83, 32.03, 28.11, 864.00, 877, 1
1757999, 1724661082, 2024/8/26 8:31:22, 37.65, 28.63, 289.31, 1934.25, 3798.83, 32.03, 28.11, 864.00, 878, 1
1759998, 1724661084, 2024/8/26 8:31:24, 37.64, 28.64, 289.31, 1934.25, 3803.71, 32.03, 28.11, 864.00, 879, 1
1761998, 1724661086, 2024/8/26 8:31:26, 37.69, 28.63, 289.31, 1934.44, 3798.83, 32.03, 28.11, 864.00, 880, 1
1763999, 1724661088, 2024/8/26 8:31:28, 37.72, 28.63, 289.31, 1934.63, 3798.83, 32.03, 28.11, 864.00, 881, 1
1765998, 1724661090, 2024/8/26 8:31:30, 37.72, 28.63, 289.13, 1934.63, 3798.83, 32.03, 28.11, 864.00, 882, 1
1767999, 1724661092, 2024/8/26 8:31:32, 37.68, 28.64, 288.94, 1934.81, 3798.83, 32.03, 28.11, 864.00, 883, 1
1769999, 1724661094, 2024/8/26 8:31:34, 37.65, 28.65, 288.94, 1934.81, 3803.71, 32.03, 28.11, 864.00, 884, 1
1771999, 1724661096, 2024/8/26 8:31:36, 37.75, 28.64, 288.94, 1935.00, 3803.71, 32.03, 28.11, 864.00, 885, 1
1774000, 1724661098, 2024/8/26 8:31:38, 37.79, 28.66, 288.94, 1935.00, 3798.83, 32.03, 28.11, 864.00, 886, 1
1775998, 1724661100, 2024/8/26 8:31:40, 37.83, 28.66, 288.94, 1935.19, 3798.83, 32.03, 28.11, 864.00, 887, 1
1777999, 1724661102, 2024/8/26 8:31:42, 37.86, 28.66, 288.94, 1935.19, 3798.83, 32.03, 28.11, 864.00, 888, 1
1779998, 1724661104, 2024/8/26 8:31:44, 37.91, 28.68, 288.56, 1935.38, 3803.71, 32.03, 28.11, 864.00, 889, 1
1781999, 1724661106, 2024/8/26 8:31:46, 37.94, 28.68, 288.38, 1935.38, 3798.83, 32.03, 28.11, 864.00, 890, 1
1783998, 1724661108, 2024/8/26 8:31:48, 37.26, 28.70, 288.56, 1935.38, 3784.18, 32.03, 28.60, 864.00, 891, 1
1785999, 1724661110, 2024/8/26 8:31:50, 36.74, 28.71, 288.38, 1935.38, 3652.34, 32.03, 28.60, 864.00, 892, 1
1787999, 1724661112, 2024/8/26 8:31:52, 36.45, 28.72, 288.38, 1935.56, 3662.11, 32.03, 28.60, 864.00, 893, 1
1789999, 1724661114, 2024/8/26 8:31:54, 36.42, 28.73, 288.56, 1935.38, 3662.11, 32.03, 28.60, 864.00, 894, 1
1791998, 1724661116, 2024/8/26 8:31:56, 36.68, 28.72, 288.56, 1935.56, 3666.99, 32.03, 28.60, 864.00, 895, 1
1793999, 1724661118, 2024/8/26 8:31:58, 36.96, 28.73, 288.56, 1935.75, 3662.11, 32.03, 28.60, 864.00, 896, 1
1795998, 1724661120, 2024/8/26 8:32:0, 37.20, 28.75, 288.75, 1935.56, 3666.99, 32.03, 28.60, 864.00, 897, 1
1797999, 1724661122, 2024/8/26 8:32:2, 37.30, 28.73, 288.38, 1935.56, 3803.71, 32.03, 28.60, 864.00, 898, 1
1799999, 1724661124, 2024/8/26 8:32:4, 37.29, 28.74, 288.38, 1935.75, 3803.71, 32.03, 28.60, 864.00, 899, 1
1802000, 1724661126, 2024/8/26 8:32:6, 37.34, 28.71, 288.56, 1935.75, 3803.71, 32.03, 28.60, 864.00, 900, 1
1803999, 1724661128, 2024/8/26 8:32:8, 37.36, 28.74, 288.38, 1935.94, 3798.83, 30.97, 28.60, 831.00, 901, 1
1805999, 1724661130, 2024/8/26 8:32:10, 37.55, 28.75, 288.38, 1935.94, 3803.71, 30.97, 28.60, 831.00, 902, 1
1807998, 1724661132, 2024/8/26 8:32:12, 37.63, 28.74, 288.19, 1935.94, 3798.83, 30.97, 28.60, 831.00, 903, 1
1809999, 1724661134, 2024/8/26 8:32:14, 37.55, 28.76, 288.19, 1935.94, 3803.71, 30.97, 28.60, 831.00, 904, 1
1811999, 1724661136, 2024/8/26 8:32:16, 37.55, 28.74, 288.19, 1936.13, 3793.95, 30.97, 28.60, 831.00, 905, 1
1813999, 1724661138, 2024/8/26 8:32:18, 37.64, 28.75, 288.19, 1936.50, 3803.71, 30.97, 28.60, 831.00, 906, 1
1816000, 1724661140, 2024/8/26 8:32:20, 37.92, 28.75, 288.19, 1936.31, 3798.83, 30.97, 28.60, 831.00, 907, 1
1817999, 1724661142, 2024/8/26 8:32:22, 37.94, 28.75, 288.00, 1936.50, 3798.83, 30.97, 28.60, 831.00, 908, 1
1820000, 1724661144, 2024/8/26 8:32:24, 37.85, 28.74, 288.00, 1936.69, 3798.83, 30.97, 28.60, 831.00, 909, 1
1822000, 1724661146, 2024/8/26 8:32:26, 37.42, 28.75, 287.81, 1936.69, 3798.83, 30.97, 28.60, 831.00, 910, 1
1824000, 1724661148, 2024/8/26 8:32:28, 37.18, 28.77, 287.81, 1936.88, 3803.71, 30.97, 28.60, 831.00, 911, 1
1825999, 1724661150, 2024/8/26 8:32:30, 37.14, 28.73, 287.81, 1936.88, 3798.83, 30.97, 28.60, 831.00, 912, 1
1827998, 1724661152, 2024/8/26 8:32:32, 37.24, 28.76, 288.00, 1937.06, 3798.83, 30.97, 28.60, 831.00, 913, 1
1829999, 1724661154, 2024/8/26 8:32:34, 37.30, 28.76, 287.81, 1937.25, 3798.83, 30.97, 28.60, 831.00, 914, 1
1831999, 1724661156, 2024/8/26 8:32:36, 37.62, 28.76, 287.81, 1937.44, 3803.71, 30.97, 28.60, 831.00, 915, 1
1833999, 1724661158, 2024/8/26 8:32:38, 37.91, 28.75, 287.63, 1937.63, 3803.71, 30.97, 28.60, 831.00, 916, 1
1835999, 1724661160, 2024/8/26 8:32:40, 37.90, 28.77, 287.63, 1937.63, 3803.71, 30.97, 28.60, 831.00, 917, 1
1838000, 1724661162, 2024/8/26 8:32:42, 37.89, 28.76, 287.63, 1937.81, 3803.71, 30.97, 28.60, 831.00, 918, 1
1839998, 1724661164, 2024/8/26 8:32:44, 37.85, 28.76, 287.44, 1937.81, 3798.83, 30.97, 28.60, 831.00, 919, 1
1841998, 1724661166, 2024/8/26 8:32:46, 37.84, 28.77, 287.44, 1937.81, 3798.83, 30.97, 28.60, 831.00, 920, 1
1843999, 1724661168, 2024/8/26 8:32:48, 37.81, 28.76, 287.25, 1938.19, 3798.83, 30.97, 28.60, 831.00, 921, 1
1845999, 1724661170, 2024/8/26 8:32:50, 37.73, 28.77, 287.25, 1938.00, 3798.83, 30.97, 28.60, 831.00, 922, 1
1847999, 1724661172, 2024/8/26 8:32:52, 37.57, 28.74, 287.44, 1938.00, 3798.83, 30.97, 28.60, 831.00, 923, 1
1850000, 1724661174, 2024/8/26 8:32:54, 37.35, 28.77, 287.25, 1938.19, 3803.71, 30.97, 28.60, 831.00, 924, 1
1852000, 1724661176, 2024/8/26 8:32:56, 37.45, 28.77, 287.25, 1938.19, 3798.83, 30.97, 28.60, 831.00, 925, 1
1853999, 1724661178, 2024/8/26 8:32:58, 37.52, 28.83, 287.44, 1938.00, 3798.83, 30.97, 28.60, 831.00, 926, 1
1856000, 1724661180, 2024/8/26 8:33:0, 37.41, 28.79, 287.44, 1938.00, 3798.83, 30.97, 28.60, 831.00, 927, 1
1857998, 1724661182, 2024/8/26 8:33:2, 37.49, 28.79, 287.44, 1938.19, 3798.83, 30.97, 28.60, 831.00, 928, 1
1859999, 1724661184, 2024/8/26 8:33:4, 37.64, 28.80, 287.44, 1938.38, 3803.71, 30.97, 28.60, 831.00, 929, 1
1862000, 1724661186, 2024/8/26 8:33:6, 37.73, 28.78, 287.44, 1938.38, 3798.83, 30.97, 28.60, 831.00, 930, 1
1864000, 1724661188, 2024/8/26 8:33:8, 37.60, 28.78, 287.44, 1938.38, 3803.71, 30.97, 28.60, 831.00, 931, 1
1865999, 1724661190, 2024/8/26 8:33:10, 37.55, 28.79, 287.25, 1938.38, 3798.83, 30.97, 28.60, 831.00, 932, 1
1867999, 1724661192, 2024/8/26 8:33:12, 37.18, 28.82, 287.25, 1938.19, 3798.83, 30.97, 28.60, 831.00, 933, 1
1869999, 1724661195, 2024/8/26 8:33:15, 36.97, 28.86, 287.25, 1938.19, 3798.83, 30.97, 28.60, 831.00, 934, 1
1871998, 1724661197, 2024/8/26 8:33:17, 36.41, 28.87, 287.06, 1938.00, 3798.83, 30.97, 28.60, 831.00, 935, 1
1873999, 1724661199, 2024/8/26 8:33:19, 35.81, 28.90, 287.06, 1937.81, 3793.95, 30.97, 28.60, 831.00, 936, 1
1875998, 1724661201, 2024/8/26 8:33:21, 35.34, 28.92, 287.06, 1937.63, 3798.83, 30.97, 28.60, 831.00, 937, 1
1877999, 1724661203, 2024/8/26 8:33:23, 35.20, 28.95, 286.88, 1937.06, 3798.83, 30.97, 28.60, 831.00, 938, 1
1879999, 1724661205, 2024/8/26 8:33:25, 35.20, 28.99, 286.69, 1936.69, 3798.83, 30.97, 28.60, 831.00, 939, 1
1881999, 1724661207, 2024/8/26 8:33:27, 35.23, 29.00, 286.69, 1936.31, 3798.83, 30.97, 28.60, 831.00, 940, 1
1883999, 1724661209, 2024/8/26 8:33:29, 35.07, 29.02, 286.50, 1936.31, 3803.71, 30.97, 28.60, 831.00, 941, 1
1886000, 1724661211, 2024/8/26 8:33:31, 35.24, 29.02, 286.50, 1936.13, 3803.71, 30.97, 28.60, 831.00, 942, 1
1887998, 1724661213, 2024/8/26 8:33:33, 35.64, 29.03, 286.50, 1936.13, 3798.83, 30.97, 28.60, 831.00, 943, 1
1889999, 1724661215, 2024/8/26 8:33:35, 36.03, 29.00, 286.69, 1936.31, 3803.71, 30.97, 28.60, 831.00, 944, 1
1891999, 1724661217, 2024/8/26 8:33:37, 36.29, 29.01, 286.50, 1936.31, 3798.83, 30.97, 28.60, 831.00, 945, 1
1893999, 1724661219, 2024/8/26 8:33:39, 36.45, 29.03, 286.50, 1936.50, 3798.83, 30.97, 28.60, 831.00, 946, 1
1895999, 1724661221, 2024/8/26 8:33:41, 36.63, 29.03, 286.69, 1936.69, 3798.83, 30.97, 28.60, 831.00, 947, 1
1897999, 1724661223, 2024/8/26 8:33:43, 36.69, 29.04, 286.31, 1936.88, 3798.83, 30.97, 28.60, 831.00, 948, 1
1900000, 1724661225, 2024/8/26 8:33:45, 36.80, 29.03, 286.31, 1937.06, 3803.71, 30.97, 28.60, 831.00, 949, 1
1901999, 1724661227, 2024/8/26 8:33:47, 36.84, 29.04, 286.13, 1937.25, 3793.95, 30.97, 28.60, 831.00, 950, 1
1903998, 1724661229, 2024/8/26 8:33:49, 36.84, 29.01, 286.13, 1937.25, 3803.71, 30.97, 28.60, 831.00, 951, 1
1905998, 1724661231, 2024/8/26 8:33:51, 36.89, 29.03, 286.13, 1937.63, 3798.83, 30.97, 28.60, 831.00, 952, 1
1908000, 1724661233, 2024/8/26 8:33:53, 36.95, 29.04, 285.94, 1937.63, 3798.83, 30.97, 28.60, 831.00, 953, 1
1909999, 1724661235, 2024/8/26 8:33:55, 36.95, 29.06, 285.75, 1937.63, 3798.83, 30.97, 28.60, 831.00, 954, 1
1912000, 1724661237, 2024/8/26 8:33:57, 36.92, 29.08, 285.94, 1937.81, 3798.83, 30.97, 28.60, 831.00, 955, 1
1913999, 1724661239, 2024/8/26 8:33:59, 37.07, 29.07, 285.75, 1938.00, 3803.71, 30.97, 28.60, 831.00, 956, 1
1915999, 1724661241, 2024/8/26 8:34:1, 37.19, 29.10, 285.75, 1938.00, 3798.83, 30.97, 28.60, 831.00, 957, 1
1918000, 1724661243, 2024/8/26 8:34:3, 37.20, 29.06, 285.75, 1938.38, 3798.83, 30.97, 28.60, 831.00, 958, 1
1919998, 1724661245, 2024/8/26 8:34:5, 37.12, 29.07, 285.56, 1938.38, 3803.71, 30.97, 28.60, 831.00, 959, 1
1921999, 1724661247, 2024/8/26 8:34:7, 37.04, 29.13, 285.38, 1938.38, 3798.83, 30.97, 28.60, 831.00, 960, 1
1923999, 1724661249, 2024/8/26 8:34:9, 37.03, 29.11, 285.38, 1938.56, 3798.83, 30.97, 28.60, 831.00, 961, 1
1926000, 1724661251, 2024/8/26 8:34:11, 37.10, 29.11, 285.19, 1938.56, 3798.83, 30.97, 28.60, 831.00, 962, 1
1927999, 1724661253, 2024/8/26 8:34:13, 37.13, 29.11, 285.19, 1938.38, 3798.83, 30.97, 28.60, 831.00, 963, 1
1929999, 1724661255, 2024/8/26 8:34:15, 37.21, 29.13, 285.00, 1938.56, 3798.83, 30.97, 28.60, 831.00, 964, 1
1931999, 1724661257, 2024/8/26 8:34:17, 37.07, 29.16, 285.00, 1938.38, 3798.83, 30.97, 28.60, 831.00, 965, 1
1933999, 1724661259, 2024/8/26 8:34:19, 36.96, 29.17, 284.81, 1938.38, 3793.95, 30.97, 28.60, 831.00, 966, 1
1935998, 1724661261, 2024/8/26 8:34:21, 36.96, 29.17, 284.81, 1938.56, 3803.71, 30.97, 28.60, 831.00, 967, 1
1937999, 1724661263, 2024/8/26 8:34:23, 37.08, 29.17, 284.81, 1938.38, 3798.83, 30.97, 28.60, 831.00, 968, 1
1939999, 1724661265, 2024/8/26 8:34:25, 36.93, 29.17, 284.81, 1938.38, 3798.83, 30.97, 28.60, 831.00, 969, 1
1942000, 1724661267, 2024/8/26 8:34:27, 37.04, 29.17, 284.63, 1938.56, 3798.83, 30.97, 28.60, 831.00, 970, 1
1944000, 1724661269, 2024/8/26 8:34:29, 37.17, 29.20, 284.63, 1938.75, 3798.83, 30.97, 28.60, 831.00, 971, 1
1945999, 1724661271, 2024/8/26 8:34:31, 37.31, 29.21, 284.63, 1938.94, 3803.71, 30.97, 28.60, 831.00, 972, 1
1948000, 1724661273, 2024/8/26 8:34:33, 37.39, 29.20, 284.44, 1938.94, 3803.71, 30.97, 28.60, 831.00, 973, 1
1949999, 1724661275, 2024/8/26 8:34:35, 37.32, 29.21, 284.25, 1939.13, 3803.71, 30.97, 28.60, 831.00, 974, 1
1951998, 1724661277, 2024/8/26 8:34:37, 37.33, 29.22, 284.25, 1939.31, 3803.71, 30.97, 28.60, 831.00, 975, 1
1953998, 1724661279, 2024/8/26 8:34:39, 37.32, 29.23, 284.06, 1939.69, 3803.71, 30.97, 28.60, 831.00, 976, 1
1955999, 1724661281, 2024/8/26 8:34:41, 37.35, 29.23, 283.88, 1939.69, 3793.95, 30.97, 28.60, 831.00, 977, 1
1957999, 1724661283, 2024/8/26 8:34:43, 37.35, 29.24, 283.88, 1939.88, 3798.83, 30.97, 28.60, 831.00, 978, 1
1959999, 1724661285, 2024/8/26 8:34:45, 37.27, 29.24, 283.88, 1939.88, 3798.83, 30.97, 28.60, 831.00, 979, 1
1961999, 1724661287, 2024/8/26 8:34:47, 37.32, 29.24, 283.69, 1940.06, 3798.83, 30.97, 28.60, 831.00, 980, 1
1963999, 1724661289, 2024/8/26 8:34:49, 37.33, 29.25, 284.06, 1940.63, 3784.18, 30.97, 29.05, 831.00, 981, 1
1966000, 1724661291, 2024/8/26 8:34:51, 37.09, 29.30, 283.69, 1940.81, 3652.34, 30.97, 29.05, 831.00, 982, 1
1968000, 1724661293, 2024/8/26 8:34:53, 37.20, 29.31, 283.69, 1940.63, 3652.34, 30.97, 29.05, 831.00, 983, 1
1969999, 1724661295, 2024/8/26 8:34:55, 37.14, 29.27, 283.69, 1941.00, 3666.99, 30.97, 29.05, 831.00, 984, 1
1971999, 1724661297, 2024/8/26 8:34:57, 36.99, 29.28, 283.69, 1940.81, 3666.99, 30.97, 29.05, 831.00, 985, 1
1973999, 1724661299, 2024/8/26 8:34:59, 37.17, 29.31, 283.69, 1941.00, 3666.99, 30.97, 29.05, 831.00, 986, 1
1975999, 1724661301, 2024/8/26 8:35:1, 37.30, 29.32, 283.69, 1941.00, 3666.99, 30.97, 29.05, 831.00, 987, 1
1977998, 1724661303, 2024/8/26 8:35:3, 37.33, 29.32, 283.13, 1940.44, 3803.71, 30.97, 29.05, 831.00, 988, 1
1979999, 1724661305, 2024/8/26 8:35:5, 37.11, 29.33, 283.13, 1940.63, 3803.71, 30.97, 29.05, 831.00, 989, 1
1982000, 1724661307, 2024/8/26 8:35:7, 37.19, 29.33, 283.31, 1940.81, 3798.83, 30.97, 29.05, 831.00, 990, 1
1984000, 1724661309, 2024/8/26 8:35:9, 37.40, 29.34, 283.31, 1940.63, 3803.71, 30.06, 29.05, 903.00, 991, 1
1985999, 1724661311, 2024/8/26 8:35:11, 37.04, 29.38, 283.13, 1940.63, 3803.71, 30.06, 29.05, 903.00, 992, 1
1987999, 1724661313, 2024/8/26 8:35:13, 37.13, 29.38, 283.13, 1940.81, 3798.83, 30.06, 29.05, 903.00, 993, 1
1990000, 1724661315, 2024/8/26 8:35:15, 37.21, 29.39, 283.13, 1941.00, 3798.83, 30.06, 29.05, 903.00, 994, 1
1991999, 1724661317, 2024/8/26 8:35:17, 37.31, 29.36, 283.13, 1941.00, 3803.71, 30.06, 29.05, 903.00, 995, 1
1994000, 1724661319, 2024/8/26 8:35:19, 37.07, 29.38, 282.94, 1941.19, 3803.71, 30.06, 29.05, 903.00, 996, 1
1995999, 1724661321, 2024/8/26 8:35:21, 36.71, 29.42, 282.94, 1941.38, 3803.71, 30.06, 29.05, 903.00, 997, 1
1997999, 1724661323, 2024/8/26 8:35:23, 36.64, 29.44, 282.56, 1941.56, 3803.71, 30.06, 29.05, 903.00, 998, 1
2000000, 1724661325, 2024/8/26 8:35:25, 36.87, 29.45, 282.56, 1941.38, 3798.83, 30.06, 29.05, 903.00, 999, 1
2001999, 1724661327, 2024/8/26 8:35:27, 37.27, 29.47, 282.38, 1941.38, 3798.83, 30.06, 29.05, 903.00, 1000, 1
2003999, 1724661329, 2024/8/26 8:35:29, 37.54, 29.46, 282.00, 1941.56, 3798.83, 30.06, 29.05, 903.00, 1001, 1
