
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1829999, 1720773245, 2024/7/12 8:34:5, 40.65, 31.03, 359.63, 2024.06, 3823.24, 0.00, 0.00, 0.00, 914, 1
1831999, 1720773247, 2024/7/12 8:34:7, 40.69, 31.06, 359.81, 2024.25, 3813.48, 0.00, 0.00, 0.00, 915, 1
1834000, 1720773249, 2024/7/12 8:34:9, 40.71, 31.06, 359.63, 2024.25, 3813.48, 0.00, 0.00, 0.00, 916, 1
1835999, 1720773251, 2024/7/12 8:34:11, 40.70, 31.05, 359.63, 2024.06, 3818.36, 0.00, 0.00, 0.00, 917, 1
1837999, 1720773253, 2024/7/12 8:34:13, 40.75, 31.06, 359.63, 2024.25, 3813.48, 0.00, 0.00, 0.00, 918, 1
1839998, 1720773255, 2024/7/12 8:34:15, 40.70, 31.04, 359.63, 2024.44, 3808.59, 0.00, 0.00, 0.00, 919, 1
1841999, 1720773257, 2024/7/12 8:34:17, 40.72, 31.07, 359.63, 2024.44, 3818.36, 0.00, 0.00, 0.00, 920, 1
1843999, 1720773259, 2024/7/12 8:34:19, 40.72, 31.06, 359.63, 2024.44, 3808.59, 0.00, 0.00, 0.00, 921, 1
1846000, 1720773261, 2024/7/12 8:34:21, 40.77, 31.08, 359.63, 2024.63, 3808.59, 0.00, 0.00, 0.00, 922, 1
1847999, 1720773263, 2024/7/12 8:34:23, 40.76, 31.09, 359.63, 2024.63, 3813.48, 0.00, 0.00, 0.00, 923, 1
1849999, 1720773265, 2024/7/12 8:34:25, 40.73, 31.09, 359.63, 2024.81, 3823.24, 0.00, 0.00, 0.00, 924, 1
1851999, 1720773267, 2024/7/12 8:34:27, 40.80, 31.09, 359.44, 2024.63, 3823.24, 0.00, 0.00, 0.00, 925, 1
1853999, 1720773269, 2024/7/12 8:34:29, 40.77, 31.10, 359.44, 2024.81, 3823.24, 0.00, 0.00, 0.00, 926, 1
1856000, 1720773271, 2024/7/12 8:34:31, 40.80, 31.12, 359.63, 2025.00, 3808.59, 0.00, 0.00, 0.00, 927, 1
1857998, 1720773273, 2024/7/12 8:34:33, 40.87, 31.14, 359.63, 2025.19, 3813.48, 0.00, 0.00, 0.00, 928, 1
1859999, 1720773275, 2024/7/12 8:34:35, 40.94, 31.14, 359.44, 2025.19, 3818.36, 0.00, 0.00, 0.00, 929, 1
1861999, 1720773277, 2024/7/12 8:34:37, 41.07, 31.15, 359.63, 2025.38, 3813.48, 0.00, 0.00, 0.00, 930, 1
1863999, 1720773279, 2024/7/12 8:34:39, 41.04, 31.15, 359.44, 2025.38, 3818.36, 0.00, 0.00, 0.00, 931, 1
1865999, 1720773281, 2024/7/12 8:34:41, 41.03, 31.16, 359.63, 2025.38, 3823.24, 0.00, 0.00, 0.00, 932, 1
1867999, 1720773283, 2024/7/12 8:34:43, 40.97, 31.16, 359.63, 2025.56, 3813.48, 0.00, 0.00, 0.00, 933, 1
1870000, 1720773285, 2024/7/12 8:34:45, 40.99, 31.18, 359.63, 2025.75, 3813.48, 0.00, 0.00, 0.00, 934, 1
1872000, 1720773287, 2024/7/12 8:34:47, 41.06, 31.18, 359.63, 2025.75, 3823.24, 0.00, 0.00, 0.00, 935, 1
1873998, 1720773289, 2024/7/12 8:34:49, 41.02, 31.18, 359.63, 2025.75, 3808.59, 0.00, 0.00, 0.00, 936, 1
1875999, 1720773291, 2024/7/12 8:34:51, 40.93, 31.16, 359.63, 2025.75, 3813.48, 0.00, 0.00, 0.00, 937, 1
1877999, 1720773293, 2024/7/12 8:34:53, 41.01, 31.19, 359.44, 2025.94, 3808.59, 0.00, 0.00, 0.00, 938, 1
1879999, 1720773295, 2024/7/12 8:34:55, 41.83, 31.15, 359.44, 2025.94, 3818.36, 0.00, 0.00, 0.00, 939, 1
1881999, 1720773297, 2024/7/12 8:34:57, 43.63, 31.15, 359.06, 2025.56, 3813.48, 0.00, 0.00, 0.00, 940, 1
1883999, 1720773299, 2024/7/12 8:34:59, 44.85, 31.21, 358.88, 2025.75, 3813.48, 0.00, 0.00, 0.00, 941, 1
1885999, 1720773301, 2024/7/12 8:35:1, 44.92, 31.18, 358.50, 2026.13, 3813.48, 0.00, 0.00, 0.00, 942, 1
1887998, 1720773303, 2024/7/12 8:35:3, 45.29, 31.21, 358.31, 2026.31, 3818.36, 0.00, 0.00, 0.00, 943, 1
1889999, 1720773305, 2024/7/12 8:35:5, 45.31, 31.21, 358.31, 2026.31, 3813.48, 0.00, 0.00, 0.00, 944, 1
1891999, 1720773307, 2024/7/12 8:35:7, 45.02, 31.19, 358.31, 2026.31, 3808.59, 0.00, 0.00, 0.00, 945, 1
1893999, 1720773309, 2024/7/12 8:35:9, 45.18, 31.18, 358.13, 2026.50, 3823.24, 0.00, 0.00, 0.00, 946, 1
1895999, 1720773311, 2024/7/12 8:35:11, 45.89, 31.18, 358.13, 2026.50, 3813.48, 0.00, 0.00, 0.00, 947, 1
1898000, 1720773313, 2024/7/12 8:35:13, 46.01, 31.20, 358.13, 2026.69, 3808.59, 0.00, 0.00, 0.00, 948, 1
1899999, 1720773315, 2024/7/12 8:35:15, 45.78, 31.18, 358.13, 2026.88, 3808.59, 0.00, 0.00, 0.00, 949, 1
1901999, 1720773317, 2024/7/12 8:35:17, 45.83, 31.21, 358.13, 2026.88, 3818.36, 0.00, 0.00, 0.00, 950, 1
1903998, 1720773319, 2024/7/12 8:35:19, 46.08, 31.24, 358.13, 2027.06, 3813.48, 0.00, 0.00, 0.00, 951, 1
1905998, 1720773321, 2024/7/12 8:35:21, 46.01, 31.20, 358.13, 2027.25, 3818.36, 0.00, 0.00, 0.00, 952, 1
1907999, 1720773323, 2024/7/12 8:35:23, 46.20, 31.23, 358.13, 2027.63, 3818.36, 0.00, 0.00, 0.00, 953, 1
1909998, 1720773325, 2024/7/12 8:35:25, 46.35, 31.25, 358.13, 2027.44, 3803.71, 0.00, 0.00, 0.00, 954, 1
1911999, 1720773327, 2024/7/12 8:35:27, 46.57, 31.24, 358.13, 2027.81, 3813.48, 0.00, 0.00, 0.00, 955, 1
1914000, 1720773329, 2024/7/12 8:35:29, 46.75, 31.25, 358.31, 2027.63, 3818.36, 0.00, 0.00, 0.00, 956, 1
1915999, 1720773331, 2024/7/12 8:35:31, 47.03, 31.25, 358.31, 2027.63, 3823.24, 0.00, 0.00, 0.00, 957, 1
1917999, 1720773333, 2024/7/12 8:35:33, 47.65, 31.24, 358.31, 2027.63, 3813.48, 0.00, 0.00, 0.00, 958, 1
1920000, 1720773335, 2024/7/12 8:35:35, 47.01, 31.23, 358.50, 2027.44, 3813.48, 0.00, 0.00, 0.00, 959, 1
1921999, 1720773337, 2024/7/12 8:35:37, 46.17, 31.24, 358.50, 2027.44, 3818.36, 0.00, 0.00, 0.00, 960, 1
1923999, 1720773339, 2024/7/12 8:35:39, 45.84, 31.22, 358.50, 2027.25, 3803.71, 0.00, 0.00, 0.00, 961, 1
1925999, 1720773341, 2024/7/12 8:35:41, 45.64, 31.25, 358.69, 2027.25, 3818.36, 0.00, 0.00, 0.00, 962, 1
1927999, 1720773343, 2024/7/12 8:35:43, 45.87, 31.25, 358.69, 2027.25, 3823.24, 0.00, 0.00, 0.00, 963, 1
1929999, 1720773345, 2024/7/12 8:35:45, 45.80, 31.23, 358.69, 2027.44, 3808.59, 0.00, 0.00, 0.00, 964, 1
1931999, 1720773347, 2024/7/12 8:35:47, 45.70, 31.23, 358.88, 2027.44, 3808.59, 0.00, 0.00, 0.00, 965, 1
1933999, 1720773349, 2024/7/12 8:35:49, 46.00, 31.25, 358.88, 2027.44, 3823.24, 0.00, 0.00, 0.00, 966, 1
1935998, 1720773351, 2024/7/12 8:35:51, 46.07, 31.25, 358.88, 2027.81, 3818.36, 0.00, 0.00, 0.00, 967, 1
1937999, 1720773353, 2024/7/12 8:35:53, 46.19, 31.25, 358.88, 2027.81, 3818.36, 0.00, 0.00, 0.00, 968, 1
1939999, 1720773355, 2024/7/12 8:35:55, 46.26, 31.28, 358.88, 2027.81, 3813.48, 0.00, 0.00, 0.00, 969, 1
1941999, 1720773357, 2024/7/12 8:35:57, 46.27, 31.26, 358.88, 2027.63, 3813.48, 0.00, 0.00, 0.00, 970, 1
1944000, 1720773359, 2024/7/12 8:35:59, 46.66, 31.26, 359.06, 2027.25, 3813.48, 0.00, 0.00, 0.00, 971, 1
1945999, 1720773361, 2024/7/12 8:36:1, 47.51, 31.21, 359.06, 2027.06, 3818.36, 0.00, 0.00, 0.00, 972, 1
1947999, 1720773363, 2024/7/12 8:36:3, 48.06, 31.22, 359.06, 2026.88, 3813.48, 0.00, 0.00, 0.00, 973, 1
1949999, 1720773365, 2024/7/12 8:36:5, 48.17, 31.25, 359.06, 2027.25, 3823.24, 0.00, 0.00, 0.00, 974, 1
1952000, 1720773367, 2024/7/12 8:36:7, 47.80, 31.24, 359.06, 2027.44, 3818.36, 0.00, 0.00, 0.00, 975, 1
1953999, 1720773369, 2024/7/12 8:36:9, 47.11, 31.27, 359.06, 2027.63, 3813.48, 0.00, 0.00, 0.00, 976, 1
1955999, 1720773371, 2024/7/12 8:36:11, 46.79, 31.26, 359.25, 2027.81, 3808.59, 0.00, 0.00, 0.00, 977, 1
1957999, 1720773373, 2024/7/12 8:36:13, 46.68, 31.27, 359.25, 2028.00, 3818.36, 0.00, 0.00, 0.00, 978, 1
1960000, 1720773375, 2024/7/12 8:36:15, 46.73, 31.25, 359.44, 2028.37, 3813.48, 0.00, 0.00, 0.00, 979, 1
1961999, 1720773377, 2024/7/12 8:36:17, 46.79, 31.27, 359.44, 2028.56, 3823.24, 0.00, 0.00, 0.00, 980, 1
1963999, 1720773379, 2024/7/12 8:36:19, 46.97, 31.26, 359.44, 2028.56, 3818.36, 0.00, 0.00, 0.00, 981, 1
1965999, 1720773381, 2024/7/12 8:36:21, 46.80, 31.31, 359.44, 2028.94, 3818.36, 0.00, 0.00, 0.00, 982, 1
1968000, 1720773383, 2024/7/12 8:36:23, 46.71, 31.30, 359.63, 2029.13, 3813.48, 0.00, 0.00, 0.00, 983, 1
1969999, 1720773385, 2024/7/12 8:36:25, 46.57, 31.31, 359.44, 2028.94, 3808.59, 0.00, 0.00, 0.00, 984, 1
1971998, 1720773387, 2024/7/12 8:36:27, 46.69, 31.32, 359.63, 2029.13, 3813.48, 0.00, 0.00, 0.00, 985, 1
1973999, 1720773389, 2024/7/12 8:36:29, 46.63, 31.31, 359.63, 2029.50, 3818.36, 0.00, 0.00, 0.00, 986, 1
1975999, 1720773391, 2024/7/12 8:36:31, 46.50, 31.32, 359.81, 2029.69, 3813.48, 0.00, 0.00, 0.00, 987, 1
1977999, 1720773393, 2024/7/12 8:36:33, 46.58, 31.31, 359.81, 2029.88, 3813.48, 0.00, 0.00, 0.00, 988, 1
1979999, 1720773395, 2024/7/12 8:36:35, 46.96, 31.32, 359.81, 2030.25, 3813.48, 0.00, 0.00, 0.00, 989, 1
1982000, 1720773397, 2024/7/12 8:36:37, 47.27, 31.36, 359.81, 2030.44, 3813.48, 0.00, 0.00, 0.00, 990, 1
1983998, 1720773399, 2024/7/12 8:36:39, 47.33, 31.37, 359.81, 2030.63, 3818.36, 0.00, 0.00, 0.00, 991, 1
1985999, 1720773401, 2024/7/12 8:36:41, 47.26, 31.35, 359.81, 2030.63, 3823.24, 0.00, 0.00, 0.00, 992, 1
1987999, 1720773403, 2024/7/12 8:36:43, 47.40, 31.38, 359.81, 2030.63, 3813.48, 0.00, 0.00, 0.00, 993, 1
1989999, 1720773405, 2024/7/12 8:36:45, 47.45, 31.38, 359.81, 2031.00, 3808.59, 0.00, 0.00, 0.00, 994, 1
1991999, 1720773407, 2024/7/12 8:36:47, 47.33, 31.38, 359.44, 2031.19, 3813.48, 0.00, 0.00, 0.00, 995, 1
1993999, 1720773409, 2024/7/12 8:36:49, 48.23, 31.38, 358.88, 2029.88, 3803.71, 0.00, 0.00, 0.00, 996, 1
1995999, 1720773411, 2024/7/12 8:36:51, 49.94, 31.37, 358.50, 2029.69, 3813.48, 0.00, 0.00, 0.00, 997, 1
1997999, 1720773413, 2024/7/12 8:36:53, 50.54, 31.43, 357.75, 2030.25, 3818.36, 0.00, 0.00, 0.00, 998, 1
2000000, 1720773415, 2024/7/12 8:36:55, 51.47, 31.40, 357.38, 2030.25, 3818.36, 0.00, 0.00, 0.00, 999, 1
2001998, 1720773417, 2024/7/12 8:36:57, 51.02, 31.37, 357.00, 2030.06, 3813.48, 0.00, 0.00, 0.00, 1000, 1
2004000, 1720773419, 2024/7/12 8:36:59, 50.71, 31.41, 356.44, 2029.69, 3818.36, 0.00, 0.00, 0.00, 1001, 1
2005999, 1720773421, 2024/7/12 8:37:1, 50.21, 31.42, 356.06, 2030.06, 3803.71, 0.00, 0.00, 0.00, 1002, 1
2007999, 1720773423, 2024/7/12 8:37:3, 49.33, 31.42, 355.88, 2029.88, 3813.48, 0.00, 0.00, 0.00, 1003, 1
2009999, 1720773425, 2024/7/12 8:37:5, 48.74, 31.42, 355.69, 2029.31, 3808.59, 0.00, 0.00, 0.00, 1004, 1
2011999, 1720773427, 2024/7/12 8:37:7, 48.58, 31.49, 355.50, 2028.56, 3818.36, 0.00, 0.00, 0.00, 1005, 1
2013999, 1720773429, 2024/7/12 8:37:9, 48.51, 31.47, 355.50, 2028.56, 3818.36, 0.00, 0.00, 0.00, 1006, 1
2016000, 1720773431, 2024/7/12 8:37:11, 48.54, 31.47, 355.31, 2028.56, 3813.48, 0.00, 0.00, 0.00, 1007, 1
2017999, 1720773433, 2024/7/12 8:37:13, 48.37, 31.46, 355.31, 2028.37, 3813.48, 0.00, 0.00, 0.00, 1008, 1
2019998, 1720773435, 2024/7/12 8:37:15, 48.19, 31.49, 355.50, 2028.19, 3818.36, 0.00, 0.00, 0.00, 1009, 1
2021999, 1720773437, 2024/7/12 8:37:17, 48.09, 31.51, 355.50, 2028.19, 3823.24, 0.00, 0.00, 0.00, 1010, 1
2023999, 1720773439, 2024/7/12 8:37:19, 47.96, 31.51, 355.50, 2028.37, 3808.59, 0.00, 0.00, 0.00, 1011, 1
2025999, 1720773441, 2024/7/12 8:37:21, 47.76, 31.53, 355.50, 2028.37, 3813.48, 0.00, 0.00, 0.00, 1012, 1
2027999, 1720773443, 2024/7/12 8:37:23, 47.78, 31.53, 355.50, 2027.81, 3813.48, 0.00, 0.00, 0.00, 1013, 1
2029999, 1720773445, 2024/7/12 8:37:25, 47.71, 31.56, 355.50, 2027.44, 3813.48, 0.00, 0.00, 0.00, 1014, 1
2031998, 1720773447, 2024/7/12 8:37:27, 47.52, 31.56, 355.50, 2027.25, 3813.48, 0.00, 0.00, 0.00, 1015, 1
2033999, 1720773449, 2024/7/12 8:37:29, 47.58, 31.57, 355.50, 2026.88, 3823.24, 0.00, 0.00, 0.00, 1016, 1
2035999, 1720773451, 2024/7/12 8:37:31, 47.60, 31.57, 355.69, 2026.69, 3813.48, 0.00, 0.00, 0.00, 1017, 1
2037999, 1720773453, 2024/7/12 8:37:33, 47.62, 31.59, 355.88, 2026.50, 3808.59, 0.00, 0.00, 0.00, 1018, 1
2040000, 1720773455, 2024/7/12 8:37:35, 47.48, 31.62, 355.88, 2026.31, 3813.48, 0.00, 0.00, 0.00, 1019, 1
2041999, 1720773457, 2024/7/12 8:37:37, 47.61, 31.64, 356.06, 2026.31, 3828.12, 0.00, 0.00, 0.00, 1020, 1
2043999, 1720773459, 2024/7/12 8:37:39, 47.51, 31.64, 356.25, 2025.94, 3813.48, 0.00, 0.00, 0.00, 1021, 1
2045999, 1720773461, 2024/7/12 8:37:41, 47.45, 31.66, 356.44, 2026.13, 3813.48, 0.00, 0.00, 0.00, 1022, 1
2048000, 1720773463, 2024/7/12 8:37:43, 47.42, 31.65, 356.44, 2025.75, 3803.71, 0.00, 0.00, 0.00, 1023, 1
2049999, 1720773465, 2024/7/12 8:37:45, 47.44, 31.70, 356.63, 2025.94, 3823.24, 0.00, 0.00, 0.00, 1024, 1
2051999, 1720773467, 2024/7/12 8:37:47, 47.23, 31.71, 356.81, 2025.38, 3813.48, 0.00, 0.00, 0.00, 1025, 1
2053998, 1720773469, 2024/7/12 8:37:49, 47.09, 31.71, 356.81, 2025.19, 3808.59, 0.00, 0.00, 0.00, 1026, 1
2055999, 1720773471, 2024/7/12 8:37:51, 46.92, 31.72, 357.00, 2025.00, 3818.36, 0.00, 0.00, 0.00, 1027, 1
2057999, 1720773473, 2024/7/12 8:37:53, 46.83, 31.74, 356.81, 2024.63, 3808.59, 0.00, 0.00, 0.00, 1028, 1
2059999, 1720773475, 2024/7/12 8:37:55, 46.85, 31.74, 356.81, 2025.00, 3818.36, 0.00, 0.00, 0.00, 1029, 1
2061999, 1720773477, 2024/7/12 8:37:57, 46.89, 31.76, 357.00, 2024.63, 3818.36, 0.00, 0.00, 0.00, 1030, 1
2063998, 1720773479, 2024/7/12 8:37:59, 46.82, 31.79, 357.00, 2024.81, 3803.71, 0.00, 0.00, 0.00, 1031, 1
2065999, 1720773481, 2024/7/12 8:38:1, 46.71, 31.81, 357.00, 2024.81, 3813.48, 0.00, 0.00, 0.00, 1032, 1
2067998, 1720773483, 2024/7/12 8:38:3, 46.69, 31.81, 357.19, 2025.00, 3823.24, 0.00, 0.00, 0.00, 1033, 1
2069999, 1720773485, 2024/7/12 8:38:5, 46.82, 31.82, 357.19, 2024.81, 3808.59, 0.00, 0.00, 0.00, 1034, 1
2071999, 1720773487, 2024/7/12 8:38:7, 46.99, 31.83, 357.19, 2024.44, 3808.59, 0.00, 0.00, 0.00, 1035, 1
2073999, 1720773489, 2024/7/12 8:38:9, 46.89, 31.83, 357.00, 2024.06, 3808.59, 0.00, 0.00, 0.00, 1036, 1
2075999, 1720773491, 2024/7/12 8:38:11, 46.94, 31.85, 357.19, 2023.88, 3808.59, 0.00, 0.00, 0.00, 1037, 1
2077999, 1720773493, 2024/7/12 8:38:13, 47.15, 31.86, 357.00, 2023.50, 3813.48, 0.00, 0.00, 0.00, 1038, 1
2080000, 1720773495, 2024/7/12 8:38:15, 47.20, 31.86, 357.00, 2023.50, 3808.59, 0.00, 0.00, 0.00, 1039, 1
2081999, 1720773497, 2024/7/12 8:38:17, 47.22, 31.89, 356.81, 2023.50, 3823.24, 0.00, 0.00, 0.00, 1040, 1
2083999, 1720773499, 2024/7/12 8:38:19, 47.28, 31.87, 356.81, 2023.12, 3813.48, 0.00, 0.00, 0.00, 1041, 1
2085999, 1720773501, 2024/7/12 8:38:21, 47.16, 31.91, 356.81, 2023.31, 3813.48, 0.00, 0.00, 0.00, 1042, 1
2087999, 1720773503, 2024/7/12 8:38:23, 46.98, 31.92, 356.81, 2023.12, 3823.24, 0.00, 0.00, 0.00, 1043, 1
2090000, 1720773505, 2024/7/12 8:38:25, 46.86, 31.93, 356.81, 2023.12, 3813.48, 0.00, 0.00, 0.00, 1044, 1
2091999, 1720773507, 2024/7/12 8:38:27, 46.66, 31.93, 356.81, 2022.94, 3813.48, 0.00, 0.00, 0.00, 1045, 1
2093999, 1720773509, 2024/7/12 8:38:29, 46.63, 31.94, 357.00, 2022.75, 3808.59, 0.00, 0.00, 0.00, 1046, 1
2096000, 1720773511, 2024/7/12 8:38:31, 46.70, 31.95, 357.00, 2022.56, 3818.36, 0.00, 0.00, 0.00, 1047, 1
2097999, 1720773513, 2024/7/12 8:38:33, 46.53, 31.98, 357.00, 2022.56, 3813.48, 0.00, 0.00, 0.00, 1048, 1
2099999, 1720773515, 2024/7/12 8:38:35, 46.38, 31.99, 357.00, 2022.75, 3828.12, 0.00, 0.00, 0.00, 1049, 1
2101999, 1720773517, 2024/7/12 8:38:37, 46.32, 32.03, 357.19, 2023.12, 3823.24, 0.00, 0.00, 0.00, 1050, 1
2103999, 1720773519, 2024/7/12 8:38:39, 46.38, 32.04, 357.19, 2023.50, 3803.71, 0.00, 0.00, 0.00, 1051, 1
2105999, 1720773521, 2024/7/12 8:38:41, 46.61, 32.05, 357.19, 2023.50, 3803.71, 0.00, 0.00, 0.00, 1052, 1
2108000, 1720773523, 2024/7/12 8:38:43, 46.64, 32.05, 357.19, 2023.50, 3813.48, 0.00, 0.00, 0.00, 1053, 1
2110000, 1720773525, 2024/7/12 8:38:45, 46.63, 32.07, 357.00, 2023.31, 3823.24, 0.00, 0.00, 0.00, 1054, 1
2111998, 1720773527, 2024/7/12 8:38:47, 46.56, 32.08, 357.00, 2023.12, 3808.59, 0.00, 0.00, 0.00, 1055, 1
2113999, 1720773529, 2024/7/12 8:38:49, 46.73, 32.10, 357.00, 2023.31, 3813.48, 0.00, 0.00, 0.00, 1056, 1
2115999, 1720773531, 2024/7/12 8:38:51, 46.72, 32.09, 357.00, 2023.12, 3818.36, 0.00, 0.00, 0.00, 1057, 1
2117999, 1720773533, 2024/7/12 8:38:53, 46.74, 32.12, 357.00, 2022.94, 3808.59, 0.00, 0.00, 0.00, 1058, 1
2119999, 1720773535, 2024/7/12 8:38:55, 46.89, 32.14, 357.00, 2022.94, 3818.36, 0.00, 0.00, 0.00, 1059, 1
2121999, 1720773537, 2024/7/12 8:38:57, 46.99, 32.15, 357.00, 2022.94, 3823.24, 0.00, 0.00, 0.00, 1060, 1
2123999, 1720773539, 2024/7/12 8:38:59, 47.03, 32.16, 357.00, 2022.75, 3808.59, 0.00, 0.00, 0.00, 1061, 1
2125999, 1720773541, 2024/7/12 8:39:1, 46.96, 32.16, 357.00, 2022.94, 3808.59, 0.00, 0.00, 0.00, 1062, 1
2128000, 1720773543, 2024/7/12 8:39:3, 46.92, 32.18, 357.19, 2022.94, 3818.36, 0.00, 0.00, 0.00, 1063, 1
2129999, 1720773545, 2024/7/12 8:39:5, 46.75, 32.19, 357.19, 2023.12, 3813.48, 0.00, 0.00, 0.00, 1064, 1
2131999, 1720773547, 2024/7/12 8:39:7, 46.49, 32.22, 357.38, 2023.31, 3808.59, 0.00, 0.00, 0.00, 1065, 1
2133999, 1720773549, 2024/7/12 8:39:9, 46.42, 32.23, 357.38, 2023.69, 3813.48, 0.00, 0.00, 0.00, 1066, 1
2135999, 1720773551, 2024/7/12 8:39:11, 46.59, 32.24, 357.56, 2023.69, 3818.36, 0.00, 0.00, 0.00, 1067, 1
2137999, 1720773553, 2024/7/12 8:39:13, 46.80, 32.25, 357.56, 2023.69, 3818.36, 0.00, 0.00, 0.00, 1068, 1
2139999, 1720773555, 2024/7/12 8:39:15, 46.98, 32.26, 357.38, 2023.50, 3818.36, 0.00, 0.00, 0.00, 1069, 1
2141999, 1720773557, 2024/7/12 8:39:17, 46.98, 32.26, 357.19, 2023.69, 3808.59, 0.00, 0.00, 0.00, 1070, 1
2144000, 1720773559, 2024/7/12 8:39:19, 46.80, 32.27, 357.00, 2023.12, 3813.48, 0.00, 0.00, 0.00, 1071, 1
2145999, 1720773561, 2024/7/12 8:39:21, 46.61, 32.28, 356.81, 2023.12, 3818.36, 0.00, 0.00, 0.00, 1072, 1
2147999, 1720773563, 2024/7/12 8:39:23, 46.33, 32.29, 356.63, 2022.94, 3818.36, 0.00, 0.00, 0.00, 1073, 1
2149999, 1720773565, 2024/7/12 8:39:25, 46.17, 32.29, 356.44, 2022.75, 3813.48, 0.00, 0.00, 0.00, 1074, 1
2151999, 1720773567, 2024/7/12 8:39:27, 46.16, 32.30, 356.25, 2022.75, 3808.59, 0.00, 0.00, 0.00, 1075, 1
2154000, 1720773569, 2024/7/12 8:39:29, 46.46, 32.32, 356.25, 2022.56, 3818.36, 0.00, 0.00, 0.00, 1076, 1
2155999, 1720773571, 2024/7/12 8:39:31, 46.69, 32.31, 356.25, 2022.38, 3808.59, 0.00, 0.00, 0.00, 1077, 1
2157999, 1720773573, 2024/7/12 8:39:33, 46.71, 32.34, 356.25, 2022.56, 3818.36, 0.00, 0.00, 0.00, 1078, 1
2160000, 1720773575, 2024/7/12 8:39:35, 46.64, 32.35, 356.06, 2022.75, 3813.48, 0.00, 0.00, 0.00, 1079, 1
2161998, 1720773577, 2024/7/12 8:39:37, 46.76, 32.35, 356.06, 2022.75, 3818.36, 0.00, 0.00, 0.00, 1080, 1
2164000, 1720773579, 2024/7/12 8:39:39, 46.82, 32.35, 355.69, 2022.38, 3818.36, 0.00, 0.00, 0.00, 1081, 1
2165999, 1720773581, 2024/7/12 8:39:41, 46.74, 32.37, 355.69, 2022.38, 3818.36, 0.00, 0.00, 0.00, 1082, 1
2167999, 1720773583, 2024/7/12 8:39:43, 46.58, 32.35, 355.31, 2022.00, 3808.59, 0.00, 0.00, 0.00, 1083, 1
2169999, 1720773585, 2024/7/12 8:39:45, 46.55, 32.39, 355.13, 2022.00, 3813.48, 0.00, 0.00, 0.00, 1084, 1
2171999, 1720773587, 2024/7/12 8:39:47, 46.57, 32.41, 354.94, 2022.19, 3813.48, 0.00, 0.00, 0.00, 1085, 1
2173999, 1720773589, 2024/7/12 8:39:49, 46.55, 32.40, 354.94, 2022.19, 3808.59, 0.00, 0.00, 0.00, 1086, 1
2175998, 1720773591, 2024/7/12 8:39:51, 46.54, 32.40, 354.75, 2022.19, 3813.48, 0.00, 0.00, 0.00, 1087, 1
2177999, 1720773593, 2024/7/12 8:39:53, 46.50, 32.41, 354.56, 2022.00, 3818.36, 0.00, 0.00, 0.00, 1088, 1
2179998, 1720773595, 2024/7/12 8:39:55, 46.52, 32.41, 354.56, 2021.81, 3818.36, 0.00, 0.00, 0.00, 1089, 1
2182000, 1720773597, 2024/7/12 8:39:57, 46.55, 32.44, 354.38, 2021.44, 3813.48, 0.00, 0.00, 0.00, 1090, 1
2183999, 1720773599, 2024/7/12 8:39:59, 46.58, 32.45, 354.38, 2021.44, 3813.48, 0.00, 0.00, 0.00, 1091, 1
2185999, 1720773601, 2024/7/12 8:40:1, 46.44, 32.46, 354.38, 2021.63, 3818.36, 0.00, 0.00, 0.00, 1092, 1
2188000, 1720773603, 2024/7/12 8:40:3, 46.32, 32.47, 354.38, 2021.81, 3813.48, 0.00, 0.00, 0.00, 1093, 1
2189999, 1720773605, 2024/7/12 8:40:5, 46.40, 32.47, 354.38, 2021.63, 3818.36, 0.00, 0.00, 0.00, 1094, 1
2192000, 1720773607, 2024/7/12 8:40:7, 46.41, 32.50, 354.19, 2022.00, 3813.48, 0.00, 0.00, 0.00, 1095, 1
2193999, 1720773609, 2024/7/12 8:40:9, 46.37, 32.50, 354.19, 2021.81, 3808.59, 0.00, 0.00, 0.00, 1096, 1
2195999, 1720773611, 2024/7/12 8:40:11, 46.39, 32.50, 354.00, 2021.81, 3818.36, 0.00, 0.00, 0.00, 1097, 1
2197998, 1720773613, 2024/7/12 8:40:13, 46.46, 32.51, 354.00, 2021.81, 3813.48, 0.00, 0.00, 0.00, 1098, 1
2199999, 1720773615, 2024/7/12 8:40:15, 46.47, 32.51, 353.81, 2021.63, 3813.48, 0.00, 0.00, 0.00, 1099, 1
2201999, 1720773618, 2024/7/12 8:40:18, 46.56, 32.53, 353.63, 2021.63, 3818.36, 0.00, 0.00, 0.00, 1100, 1
2203999, 1720773620, 2024/7/12 8:40:20, 46.54, 32.53, 353.63, 2021.63, 3808.59, 0.00, 0.00, 0.00, 1101, 1
2205999, 1720773622, 2024/7/12 8:40:22, 46.56, 32.56, 353.63, 2021.63, 3823.24, 0.00, 0.00, 0.00, 1102, 1
2208000, 1720773624, 2024/7/12 8:40:24, 46.73, 32.54, 353.44, 2021.44, 3818.36, 0.00, 0.00, 0.00, 1103, 1
2209999, 1720773626, 2024/7/12 8:40:26, 46.75, 32.56, 353.44, 2021.63, 3823.24, 0.00, 0.00, 0.00, 1104, 1
