
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2817999, 1722934576, 2024/8/6 8:56:16, 44.70, 29.40, 307.88, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1408, 1
2819999, 1722934578, 2024/8/6 8:56:18, 44.72, 29.40, 307.69, 2013.38, 3837.89, 0.00, 0.00, 0.00, 1409, 1
2821999, 1722934580, 2024/8/6 8:56:20, 44.74, 29.42, 307.69, 2013.56, 3823.24, 0.00, 0.00, 0.00, 1410, 1
2823999, 1722934582, 2024/8/6 8:56:22, 44.56, 29.45, 307.69, 2013.75, 3828.12, 0.00, 0.00, 0.00, 1411, 1
2825999, 1722934584, 2024/8/6 8:56:24, 44.59, 29.43, 307.50, 2013.75, 3823.24, 0.00, 0.00, 0.00, 1412, 1
2827999, 1722934586, 2024/8/6 8:56:26, 44.63, 29.45, 307.31, 2013.56, 3837.89, 0.00, 0.00, 0.00, 1413, 1
2829999, 1722934588, 2024/8/6 8:56:28, 44.62, 29.45, 307.13, 2013.56, 3837.89, 0.00, 0.00, 0.00, 1414, 1
2832000, 1722934590, 2024/8/6 8:56:30, 44.69, 29.42, 307.13, 2013.56, 3833.01, 0.00, 0.00, 0.00, 1415, 1
2833999, 1722934592, 2024/8/6 8:56:32, 44.71, 29.45, 307.13, 2013.75, 3837.89, 0.00, 0.00, 0.00, 1416, 1
2836000, 1722934594, 2024/8/6 8:56:34, 44.68, 29.45, 306.75, 2013.75, 3837.89, 0.00, 0.00, 0.00, 1417, 1
2837999, 1722934596, 2024/8/6 8:56:36, 44.65, 29.45, 306.94, 2013.94, 3833.01, 0.00, 0.00, 0.00, 1418, 1
2839999, 1722934598, 2024/8/6 8:56:38, 44.60, 29.45, 306.75, 2013.94, 3833.01, 0.00, 0.00, 0.00, 1419, 1
2841999, 1722934600, 2024/8/6 8:56:40, 44.45, 29.46, 306.56, 2013.94, 3833.01, 0.00, 0.00, 0.00, 1420, 1
2843999, 1722934602, 2024/8/6 8:56:42, 44.45, 29.46, 306.38, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1421, 1
2846000, 1722934604, 2024/8/6 8:56:44, 44.46, 29.46, 306.38, 2014.31, 3837.89, 0.00, 0.00, 0.00, 1422, 1
2847998, 1722934606, 2024/8/6 8:56:46, 44.39, 29.49, 306.00, 2014.13, 3818.36, 0.00, 0.00, 0.00, 1423, 1
2849999, 1722934608, 2024/8/6 8:56:48, 44.33, 29.49, 305.81, 2014.31, 3833.01, 0.00, 0.00, 0.00, 1424, 1
2851999, 1722934610, 2024/8/6 8:56:50, 44.39, 29.48, 305.63, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1425, 1
2854000, 1722934612, 2024/8/6 8:56:52, 44.45, 29.49, 305.44, 2014.13, 3833.01, 0.00, 0.00, 0.00, 1426, 1
2855999, 1722934614, 2024/8/6 8:56:54, 44.43, 29.50, 305.25, 2014.13, 3823.24, 0.00, 0.00, 0.00, 1427, 1
2857999, 1722934616, 2024/8/6 8:56:56, 44.40, 29.49, 305.06, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1428, 1
2860000, 1722934618, 2024/8/6 8:56:58, 44.48, 29.51, 304.88, 2014.13, 3828.12, 0.00, 0.00, 0.00, 1429, 1
2861999, 1722934620, 2024/8/6 8:57:0, 44.46, 29.52, 304.69, 2013.94, 3842.77, 0.00, 0.00, 0.00, 1430, 1
2863998, 1722934622, 2024/8/6 8:57:2, 44.45, 29.49, 304.50, 2014.13, 3842.77, 0.00, 0.00, 0.00, 1431, 1
2865998, 1722934624, 2024/8/6 8:57:4, 44.40, 29.52, 304.50, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1432, 1
2867999, 1722934626, 2024/8/6 8:57:6, 44.37, 29.52, 304.31, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1433, 1
2869999, 1722934628, 2024/8/6 8:57:8, 44.35, 29.53, 304.13, 2014.13, 3833.01, 0.00, 0.00, 0.00, 1434, 1
2871999, 1722934630, 2024/8/6 8:57:10, 44.37, 29.52, 304.13, 2014.13, 3833.01, 0.00, 0.00, 0.00, 1435, 1
2873999, 1722934632, 2024/8/6 8:57:12, 44.41, 29.54, 304.13, 2014.31, 3837.89, 0.00, 0.00, 0.00, 1436, 1
2875999, 1722934634, 2024/8/6 8:57:14, 44.42, 29.53, 303.94, 2014.31, 3833.01, 0.00, 0.00, 0.00, 1437, 1
2878000, 1722934636, 2024/8/6 8:57:16, 44.42, 29.53, 303.75, 2014.50, 3833.01, 0.00, 0.00, 0.00, 1438, 1
2879998, 1722934638, 2024/8/6 8:57:18, 44.40, 29.54, 303.75, 2014.50, 3837.89, 0.00, 0.00, 0.00, 1439, 1
2881998, 1722934640, 2024/8/6 8:57:20, 44.38, 29.55, 303.56, 2014.31, 3847.66, 0.00, 0.00, 0.00, 1440, 1
2883999, 1722934642, 2024/8/6 8:57:22, 44.34, 29.56, 303.38, 2014.50, 3823.24, 0.00, 0.00, 0.00, 1441, 1
2886000, 1722934644, 2024/8/6 8:57:24, 44.35, 29.58, 303.19, 2014.50, 3828.12, 0.00, 0.00, 0.00, 1442, 1
2887999, 1722934646, 2024/8/6 8:57:26, 44.38, 29.52, 303.19, 2014.69, 3828.12, 0.00, 0.00, 0.00, 1443, 1
2890000, 1722934648, 2024/8/6 8:57:28, 44.38, 29.58, 303.00, 2014.50, 3842.77, 0.00, 0.00, 0.00, 1444, 1
2891999, 1722934650, 2024/8/6 8:57:30, 44.42, 29.58, 303.00, 2014.50, 3837.89, 0.00, 0.00, 0.00, 1445, 1
2893999, 1722934652, 2024/8/6 8:57:32, 44.44, 29.57, 302.81, 2014.87, 3837.89, 0.00, 0.00, 0.00, 1446, 1
2895998, 1722934654, 2024/8/6 8:57:34, 44.45, 29.55, 302.63, 2014.87, 3828.12, 0.00, 0.00, 0.00, 1447, 1
2897999, 1722934656, 2024/8/6 8:57:36, 44.37, 29.55, 302.63, 2014.87, 3837.89, 0.00, 0.00, 0.00, 1448, 1
2899998, 1722934658, 2024/8/6 8:57:38, 44.32, 29.60, 302.44, 2015.06, 3842.77, 0.00, 0.00, 0.00, 1449, 1
2901999, 1722934660, 2024/8/6 8:57:40, 44.27, 29.57, 302.25, 2015.06, 3828.12, 0.00, 0.00, 0.00, 1450, 1
2903999, 1722934662, 2024/8/6 8:57:42, 44.26, 29.60, 302.06, 2015.25, 3837.89, 0.00, 0.00, 0.00, 1451, 1
2905999, 1722934664, 2024/8/6 8:57:44, 44.30, 29.59, 302.06, 2015.25, 3833.01, 0.00, 0.00, 0.00, 1452, 1
2907999, 1722934666, 2024/8/6 8:57:46, 44.35, 29.60, 301.69, 2015.25, 3833.01, 0.00, 0.00, 0.00, 1453, 1
2910000, 1722934668, 2024/8/6 8:57:48, 44.35, 29.61, 301.69, 2015.25, 3828.12, 0.00, 0.00, 0.00, 1454, 1
2911998, 1722934670, 2024/8/6 8:57:50, 44.42, 29.60, 301.50, 2015.44, 3833.01, 0.00, 0.00, 0.00, 1455, 1
2913998, 1722934672, 2024/8/6 8:57:52, 44.44, 29.60, 301.31, 2015.25, 3842.77, 0.00, 0.00, 0.00, 1456, 1
2915999, 1722934674, 2024/8/6 8:57:54, 44.43, 29.61, 301.13, 2015.44, 3837.89, 0.00, 0.00, 0.00, 1457, 1
2917999, 1722934676, 2024/8/6 8:57:56, 44.46, 29.61, 301.13, 2015.44, 3833.01, 0.00, 0.00, 0.00, 1458, 1
2919999, 1722934678, 2024/8/6 8:57:58, 44.42, 29.61, 300.94, 2015.63, 3833.01, 0.00, 0.00, 0.00, 1459, 1
2921999, 1722934680, 2024/8/6 8:58:0, 44.48, 29.62, 300.94, 2015.44, 3837.89, 0.00, 0.00, 0.00, 1460, 1
2924000, 1722934682, 2024/8/6 8:58:2, 44.45, 29.61, 300.75, 2015.44, 3837.89, 0.00, 0.00, 0.00, 1461, 1
2926000, 1722934684, 2024/8/6 8:58:4, 44.48, 29.61, 300.56, 2015.63, 3837.89, 0.00, 0.00, 0.00, 1462, 1
2928000, 1722934686, 2024/8/6 8:58:6, 44.54, 29.63, 300.38, 2015.81, 3833.01, 0.00, 0.00, 0.00, 1463, 1
2929999, 1722934688, 2024/8/6 8:58:8, 44.48, 29.61, 300.19, 2015.81, 3823.24, 0.00, 0.00, 0.00, 1464, 1
2931999, 1722934690, 2024/8/6 8:58:10, 44.47, 29.62, 300.19, 2015.81, 3842.77, 0.00, 0.00, 0.00, 1465, 1
2933999, 1722934692, 2024/8/6 8:58:12, 44.51, 29.65, 300.00, 2015.81, 3833.01, 0.00, 0.00, 0.00, 1466, 1
2935998, 1722934694, 2024/8/6 8:58:14, 44.47, 29.65, 299.81, 2016.00, 3818.36, 0.00, 0.00, 0.00, 1467, 1
2938000, 1722934696, 2024/8/6 8:58:16, 44.52, 29.65, 299.81, 2016.00, 3833.01, 0.00, 0.00, 0.00, 1468, 1
2939999, 1722934698, 2024/8/6 8:58:18, 44.54, 29.63, 299.63, 2016.00, 3833.01, 0.00, 0.00, 0.00, 1469, 1
2941999, 1722934700, 2024/8/6 8:58:20, 44.52, 29.65, 299.44, 2016.19, 3842.77, 0.00, 0.00, 0.00, 1470, 1
2943998, 1722934702, 2024/8/6 8:58:22, 44.52, 29.63, 299.25, 2016.38, 3837.89, 0.00, 0.00, 0.00, 1471, 1
2946000, 1722934704, 2024/8/6 8:58:24, 44.49, 29.65, 299.25, 2016.38, 3828.12, 0.00, 0.00, 0.00, 1472, 1
2947999, 1722934706, 2024/8/6 8:58:26, 44.46, 29.64, 298.88, 2016.38, 3818.36, 0.00, 0.00, 0.00, 1473, 1
2949999, 1722934708, 2024/8/6 8:58:28, 44.47, 29.67, 298.69, 2016.38, 3837.89, 0.00, 0.00, 0.00, 1474, 1
2951999, 1722934710, 2024/8/6 8:58:30, 44.42, 29.67, 298.50, 2016.75, 3828.12, 0.00, 0.00, 0.00, 1475, 1
2953999, 1722934712, 2024/8/6 8:58:32, 44.38, 29.67, 298.31, 2016.75, 3818.36, 0.00, 0.00, 0.00, 1476, 1
2956000, 1722934714, 2024/8/6 8:58:34, 44.45, 29.68, 297.94, 2016.56, 3837.89, 0.00, 0.00, 0.00, 1477, 1
2957999, 1722934716, 2024/8/6 8:58:36, 44.51, 29.67, 297.75, 2016.56, 3837.89, 0.00, 0.00, 0.00, 1478, 1
2960000, 1722934718, 2024/8/6 8:58:38, 44.51, 29.69, 297.38, 2016.75, 3818.36, 0.00, 0.00, 0.00, 1479, 1
2961999, 1722934720, 2024/8/6 8:58:40, 44.50, 29.70, 297.19, 2016.75, 3823.24, 0.00, 0.00, 0.00, 1480, 1
2963999, 1722934722, 2024/8/6 8:58:42, 44.49, 29.69, 297.00, 2016.75, 3833.01, 0.00, 0.00, 0.00, 1481, 1
2966000, 1722934724, 2024/8/6 8:58:44, 44.46, 29.69, 296.81, 2016.75, 3828.12, 0.00, 0.00, 0.00, 1482, 1
2967999, 1722934726, 2024/8/6 8:58:46, 44.49, 29.71, 296.63, 2016.75, 3833.01, 0.00, 0.00, 0.00, 1483, 1
2969999, 1722934728, 2024/8/6 8:58:48, 44.56, 29.68, 296.44, 2016.75, 3837.89, 0.00, 0.00, 0.00, 1484, 1
2972000, 1722934730, 2024/8/6 8:58:50, 44.57, 29.70, 296.25, 2016.94, 3833.01, 0.00, 0.00, 0.00, 1485, 1
2973999, 1722934732, 2024/8/6 8:58:52, 44.55, 29.70, 296.06, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1486, 1
2975998, 1722934734, 2024/8/6 8:58:54, 44.62, 29.71, 295.88, 2017.13, 3837.89, 0.00, 0.00, 0.00, 1487, 1
2977999, 1722934736, 2024/8/6 8:58:56, 44.61, 29.70, 295.69, 2016.94, 3828.12, 0.00, 0.00, 0.00, 1488, 1
2979999, 1722934738, 2024/8/6 8:58:58, 44.61, 29.70, 295.50, 2017.13, 3842.77, 0.00, 0.00, 0.00, 1489, 1
2981999, 1722934740, 2024/8/6 8:59:0, 44.59, 29.71, 295.31, 2017.31, 3833.01, 0.00, 0.00, 0.00, 1490, 1
2984000, 1722934742, 2024/8/6 8:59:2, 44.59, 29.71, 295.13, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1491, 1
2986000, 1722934744, 2024/8/6 8:59:4, 44.57, 29.72, 294.94, 2017.31, 3837.89, 0.00, 0.00, 0.00, 1492, 1
2987999, 1722934746, 2024/8/6 8:59:6, 44.61, 29.71, 294.75, 2017.31, 3842.77, 0.00, 0.00, 0.00, 1493, 1
2990000, 1722934748, 2024/8/6 8:59:8, 44.59, 29.71, 294.75, 2017.50, 3828.12, 0.00, 0.00, 0.00, 1494, 1
2991998, 1722934750, 2024/8/6 8:59:10, 44.60, 29.73, 294.56, 2017.50, 3833.01, 0.00, 0.00, 0.00, 1495, 1
2993999, 1722934752, 2024/8/6 8:59:12, 44.61, 29.72, 294.19, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1496, 1
2995999, 1722934754, 2024/8/6 8:59:14, 44.65, 29.74, 294.00, 2017.69, 3833.01, 0.00, 0.00, 0.00, 1497, 1
2997999, 1722934756, 2024/8/6 8:59:16, 44.63, 29.72, 293.81, 2017.88, 3837.89, 0.00, 0.00, 0.00, 1498, 1
2999999, 1722934758, 2024/8/6 8:59:18, 44.62, 29.76, 293.63, 2017.88, 3833.01, 0.00, 0.00, 0.00, 1499, 1
3001999, 1722934760, 2024/8/6 8:59:20, 44.54, 29.76, 293.44, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1500, 1
3003999, 1722934762, 2024/8/6 8:59:22, 44.57, 29.75, 293.06, 2018.06, 3823.24, 0.00, 0.00, 0.00, 1501, 1
3005999, 1722934764, 2024/8/6 8:59:24, 44.57, 29.74, 292.88, 2018.06, 3842.77, 0.00, 0.00, 0.00, 1502, 1
3007998, 1722934766, 2024/8/6 8:59:26, 44.57, 29.79, 292.69, 2018.25, 3828.12, 0.00, 0.00, 0.00, 1503, 1
3009998, 1722934768, 2024/8/6 8:59:28, 44.61, 29.75, 292.31, 2018.06, 3833.01, 0.00, 0.00, 0.00, 1504, 1
3011999, 1722934770, 2024/8/6 8:59:30, 44.60, 29.76, 291.94, 2018.06, 3837.89, 0.00, 0.00, 0.00, 1505, 1
3013999, 1722934772, 2024/8/6 8:59:32, 44.56, 29.75, 291.75, 2018.44, 3837.89, 0.00, 0.00, 0.00, 1506, 1
3015999, 1722934774, 2024/8/6 8:59:34, 44.54, 29.77, 291.56, 2018.06, 3823.24, 0.00, 0.00, 0.00, 1507, 1
3017999, 1722934776, 2024/8/6 8:59:36, 44.60, 29.78, 291.38, 2018.44, 3847.66, 0.00, 0.00, 0.00, 1508, 1
3019999, 1722934778, 2024/8/6 8:59:38, 44.53, 29.78, 291.00, 2018.44, 3837.89, 0.00, 0.00, 0.00, 1509, 1
3022000, 1722934780, 2024/8/6 8:59:40, 44.52, 29.80, 290.81, 2018.63, 3833.01, 0.00, 0.00, 0.00, 1510, 1
3023998, 1722934782, 2024/8/6 8:59:42, 44.56, 29.79, 290.63, 2018.44, 3828.12, 0.00, 0.00, 0.00, 1511, 1
3025999, 1722934784, 2024/8/6 8:59:44, 44.58, 29.80, 290.25, 2018.63, 3842.77, 0.00, 0.00, 0.00, 1512, 1
3027999, 1722934786, 2024/8/6 8:59:46, 44.54, 29.80, 290.06, 2018.63, 3833.01, 0.00, 0.00, 0.00, 1513, 1
3029999, 1722934788, 2024/8/6 8:59:48, 44.58, 29.81, 289.88, 2018.81, 3828.12, 0.00, 0.00, 0.00, 1514, 1
3031999, 1722934790, 2024/8/6 8:59:50, 44.56, 29.81, 289.69, 2018.81, 3837.89, 0.00, 0.00, 0.00, 1515, 1
3033999, 1722934792, 2024/8/6 8:59:52, 44.54, 29.82, 289.31, 2018.81, 3837.89, 0.00, 0.00, 0.00, 1516, 1
3035999, 1722934794, 2024/8/6 8:59:54, 44.47, 29.82, 289.13, 2018.81, 3837.89, 0.00, 0.00, 0.00, 1517, 1
3037999, 1722934796, 2024/8/6 8:59:56, 44.38, 29.82, 288.75, 2019.00, 3823.24, 0.00, 0.00, 0.00, 1518, 1
3039998, 1722934798, 2024/8/6 8:59:58, 44.42, 29.84, 288.56, 2018.81, 3828.12, 0.00, 0.00, 0.00, 1519, 1
3041999, 1722934800, 2024/8/6 9:0:0, 44.51, 29.83, 288.38, 2019.19, 3837.89, 0.00, 0.00, 0.00, 1520, 1
3043999, 1722934802, 2024/8/6 9:0:2, 44.47, 29.84, 288.00, 2019.19, 3828.12, 0.00, 0.00, 0.00, 1521, 1
3045999, 1722934804, 2024/8/6 9:0:4, 44.52, 29.84, 287.81, 2019.38, 3837.89, 0.00, 0.00, 0.00, 1522, 1
3047999, 1722934806, 2024/8/6 9:0:6, 44.47, 29.84, 287.63, 2019.19, 3837.89, 0.00, 0.00, 0.00, 1523, 1
3049999, 1722934808, 2024/8/6 9:0:8, 44.52, 29.85, 287.25, 2019.38, 3842.77, 0.00, 0.00, 0.00, 1524, 1
3052000, 1722934810, 2024/8/6 9:0:10, 44.52, 29.85, 287.06, 2019.38, 3842.77, 0.00, 0.00, 0.00, 1525, 1
3053999, 1722934812, 2024/8/6 9:0:12, 44.52, 29.87, 286.69, 2019.56, 3837.89, 0.00, 0.00, 0.00, 1526, 1
3056000, 1722934814, 2024/8/6 9:0:14, 44.51, 29.86, 286.50, 2019.38, 3823.24, 0.00, 0.00, 0.00, 1527, 1
3057998, 1722934816, 2024/8/6 9:0:16, 44.56, 29.86, 286.13, 2019.56, 3837.89, 0.00, 0.00, 0.00, 1528, 1
3059999, 1722934818, 2024/8/6 9:0:18, 44.64, 29.85, 285.94, 2019.56, 3837.89, 0.00, 0.00, 0.00, 1529, 1
3061999, 1722934820, 2024/8/6 9:0:20, 44.63, 29.85, 285.75, 2019.75, 3837.89, 0.00, 0.00, 0.00, 1530, 1
3063999, 1722934822, 2024/8/6 9:0:22, 44.62, 29.87, 285.38, 2019.75, 3828.12, 0.00, 0.00, 0.00, 1531, 1
3065999, 1722934824, 2024/8/6 9:0:24, 44.63, 29.85, 285.19, 2019.75, 3837.89, 0.00, 0.00, 0.00, 1532, 1
3067999, 1722934826, 2024/8/6 9:0:26, 44.61, 29.88, 285.00, 2019.94, 3833.01, 0.00, 0.00, 0.00, 1533, 1
3069999, 1722934828, 2024/8/6 9:0:28, 44.56, 29.88, 284.63, 2019.94, 3823.24, 0.00, 0.00, 0.00, 1534, 1
3071998, 1722934830, 2024/8/6 9:0:30, 44.53, 29.87, 284.25, 2020.12, 3828.12, 0.00, 0.00, 0.00, 1535, 1
3073999, 1722934832, 2024/8/6 9:0:32, 44.58, 29.89, 284.06, 2019.94, 3833.01, 0.00, 0.00, 0.00, 1536, 1
3075999, 1722934834, 2024/8/6 9:0:34, 44.48, 29.88, 283.69, 2020.12, 3828.12, 0.00, 0.00, 0.00, 1537, 1
3077999, 1722934836, 2024/8/6 9:0:36, 44.48, 29.90, 283.31, 2020.12, 3837.89, 0.00, 0.00, 0.00, 1538, 1
3079999, 1722934838, 2024/8/6 9:0:38, 44.51, 29.89, 283.13, 2020.12, 3828.12, 0.00, 0.00, 0.00, 1539, 1
3081999, 1722934840, 2024/8/6 9:0:40, 44.50, 29.92, 282.94, 2020.50, 3833.01, 0.00, 0.00, 0.00, 1540, 1
3083999, 1722934842, 2024/8/6 9:0:42, 44.47, 29.92, 282.38, 2020.31, 3837.89, 0.00, 0.00, 0.00, 1541, 1
3085999, 1722934844, 2024/8/6 9:0:44, 44.47, 29.91, 282.00, 2020.31, 3828.12, 0.00, 0.00, 0.00, 1542, 1
3087998, 1722934846, 2024/8/6 9:0:46, 44.51, 29.95, 281.81, 2020.31, 3833.01, 0.00, 0.00, 0.00, 1543, 1
3089999, 1722934849, 2024/8/6 9:0:49, 44.52, 29.92, 281.44, 2020.31, 3828.12, 0.00, 0.00, 0.00, 1544, 1
3091999, 1722934851, 2024/8/6 9:0:51, 44.53, 29.93, 281.06, 2020.50, 3828.12, 0.00, 0.00, 0.00, 1545, 1
3094000, 1722934853, 2024/8/6 9:0:53, 44.52, 29.95, 280.88, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1546, 1
3095999, 1722934855, 2024/8/6 9:0:55, 44.55, 29.95, 280.69, 2020.69, 3833.01, 0.00, 0.00, 0.00, 1547, 1
3098000, 1722934857, 2024/8/6 9:0:57, 44.55, 29.94, 280.31, 2020.50, 3833.01, 0.00, 0.00, 0.00, 1548, 1
3099999, 1722934859, 2024/8/6 9:0:59, 44.55, 29.92, 279.94, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1549, 1
3101999, 1722934861, 2024/8/6 9:1:1, 44.56, 29.96, 279.75, 2020.69, 3833.01, 0.00, 0.00, 0.00, 1550, 1
3103998, 1722934863, 2024/8/6 9:1:3, 44.56, 29.96, 279.38, 2020.88, 3837.89, 0.00, 0.00, 0.00, 1551, 1
3105998, 1722934865, 2024/8/6 9:1:5, 44.50, 29.96, 279.19, 2021.06, 3837.89, 0.00, 0.00, 0.00, 1552, 1
3107999, 1722934867, 2024/8/6 9:1:7, 44.48, 29.94, 278.81, 2021.06, 3837.89, 0.00, 0.00, 0.00, 1553, 1
3109999, 1722934869, 2024/8/6 9:1:9, 44.52, 29.94, 278.44, 2021.06, 3828.12, 0.00, 0.00, 0.00, 1554, 1
3111999, 1722934871, 2024/8/6 9:1:11, 44.55, 29.96, 278.06, 2021.06, 3828.12, 0.00, 0.00, 0.00, 1555, 1
3113999, 1722934873, 2024/8/6 9:1:13, 44.57, 29.96, 277.88, 2021.25, 3828.12, 0.00, 0.00, 0.00, 1556, 1
3115999, 1722934875, 2024/8/6 9:1:15, 44.56, 29.93, 277.50, 2021.06, 3837.89, 0.00, 0.00, 0.00, 1557, 1
3117999, 1722934877, 2024/8/6 9:1:17, 44.59, 29.96, 277.31, 2021.25, 3847.66, 0.00, 0.00, 0.00, 1558, 1
3120001, 1722934879, 2024/8/6 9:1:19, 44.57, 29.97, 276.94, 2021.44, 3828.12, 0.00, 0.00, 0.00, 1559, 1
3121999, 1722934881, 2024/8/6 9:1:21, 44.56, 29.97, 276.75, 2021.44, 3842.77, 0.00, 0.00, 0.00, 1560, 1
3123999, 1722934883, 2024/8/6 9:1:23, 44.58, 29.98, 276.38, 2021.44, 3833.01, 0.00, 0.00, 0.00, 1561, 1
3125999, 1722934885, 2024/8/6 9:1:25, 44.56, 29.99, 276.00, 2021.44, 3833.01, 0.00, 0.00, 0.00, 1562, 1
3127999, 1722934887, 2024/8/6 9:1:27, 44.59, 29.98, 275.81, 2021.63, 3842.77, 0.00, 0.00, 0.00, 1563, 1
3129999, 1722934889, 2024/8/6 9:1:29, 44.60, 29.99, 275.44, 2021.63, 3823.24, 0.00, 0.00, 0.00, 1564, 1
3131999, 1722934891, 2024/8/6 9:1:31, 44.56, 29.99, 275.06, 2021.81, 3833.01, 0.00, 0.00, 0.00, 1565, 1
3134000, 1722934893, 2024/8/6 9:1:33, 44.57, 30.00, 274.69, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1566, 1
3136000, 1722934895, 2024/8/6 9:1:35, 44.57, 30.01, 274.50, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1567, 1
3137999, 1722934897, 2024/8/6 9:1:37, 44.55, 30.00, 274.13, 2022.00, 3837.89, 0.00, 0.00, 0.00, 1568, 1
3140000, 1722934899, 2024/8/6 9:1:39, 44.46, 30.01, 273.94, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1569, 1
3142000, 1722934901, 2024/8/6 9:1:41, 44.48, 30.02, 273.38, 2022.19, 3842.77, 0.00, 0.00, 0.00, 1570, 1
3143999, 1722934903, 2024/8/6 9:1:43, 44.46, 30.02, 273.00, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1571, 1
3145999, 1722934905, 2024/8/6 9:1:45, 44.51, 30.03, 272.63, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1572, 1
3147999, 1722934907, 2024/8/6 9:1:47, 44.53, 30.02, 272.25, 2022.19, 3837.89, 0.00, 0.00, 0.00, 1573, 1
3149999, 1722934909, 2024/8/6 9:1:49, 44.58, 30.04, 272.06, 2022.19, 3833.01, 0.00, 0.00, 0.00, 1574, 1
3152000, 1722934911, 2024/8/6 9:1:51, 44.53, 30.02, 271.69, 2022.38, 3837.89, 0.00, 0.00, 0.00, 1575, 1
3153999, 1722934913, 2024/8/6 9:1:53, 44.44, 30.02, 271.31, 2022.38, 3823.24, 0.00, 0.00, 0.00, 1576, 1
3155999, 1722934915, 2024/8/6 9:1:55, 44.41, 30.03, 270.94, 2022.75, 3837.89, 0.00, 0.00, 0.00, 1577, 1
3157999, 1722934917, 2024/8/6 9:1:57, 44.39, 30.05, 270.75, 2022.56, 3833.01, 0.00, 0.00, 0.00, 1578, 1
3160000, 1722934919, 2024/8/6 9:1:59, 44.38, 30.06, 270.19, 2022.56, 3842.77, 0.00, 0.00, 0.00, 1579, 1
3161999, 1722934921, 2024/8/6 9:2:1, 44.43, 30.06, 270.00, 2022.56, 3842.77, 0.00, 0.00, 0.00, 1580, 1
3163999, 1722934923, 2024/8/6 9:2:3, 44.45, 30.03, 269.63, 2022.75, 3833.01, 0.00, 0.00, 0.00, 1581, 1
3165999, 1722934925, 2024/8/6 9:2:5, 44.52, 30.04, 269.25, 2022.56, 3852.54, 0.00, 0.00, 0.00, 1582, 1
3168000, 1722934927, 2024/8/6 9:2:7, 44.49, 30.05, 268.88, 2022.75, 3833.01, 0.00, 0.00, 0.00, 1583, 1
3169998, 1722934929, 2024/8/6 9:2:9, 44.43, 30.07, 268.69, 2022.94, 3842.77, 0.00, 0.00, 0.00, 1584, 1
3171999, 1722934931, 2024/8/6 9:2:11, 44.43, 30.08, 268.13, 2022.94, 3842.77, 0.00, 0.00, 0.00, 1585, 1
3173999, 1722934933, 2024/8/6 9:2:13, 44.43, 30.08, 267.75, 2023.12, 3842.77, 0.00, 0.00, 0.00, 1586, 1
3175999, 1722934935, 2024/8/6 9:2:15, 44.45, 30.10, 267.56, 2023.12, 3837.89, 0.00, 0.00, 0.00, 1587, 1
3177999, 1722934937, 2024/8/6 9:2:17, 44.37, 30.09, 267.19, 2023.31, 3828.12, 0.00, 0.00, 0.00, 1588, 1
3179999, 1722934939, 2024/8/6 9:2:19, 44.35, 30.09, 266.81, 2023.31, 3837.89, 0.00, 0.00, 0.00, 1589, 1
3181999, 1722934941, 2024/8/6 9:2:21, 44.33, 30.09, 266.44, 2023.31, 3833.01, 0.00, 0.00, 0.00, 1590, 1
3183998, 1722934943, 2024/8/6 9:2:23, 44.39, 30.10, 266.25, 2023.31, 3842.77, 0.00, 0.00, 0.00, 1591, 1
3185999, 1722934945, 2024/8/6 9:2:25, 44.47, 30.09, 265.69, 2023.50, 3823.24, 0.00, 0.00, 0.00, 1592, 1
3187999, 1722934947, 2024/8/6 9:2:27, 44.43, 30.10, 265.31, 2023.50, 3837.89, 0.00, 0.00, 0.00, 1593, 1
3189999, 1722934949, 2024/8/6 9:2:29, 44.47, 30.09, 265.13, 2023.69, 3833.01, 0.00, 0.00, 0.00, 1594, 1
3191999, 1722934951, 2024/8/6 9:2:31, 44.48, 30.12, 264.75, 2023.50, 3837.89, 0.00, 0.00, 0.00, 1595, 1
3193999, 1722934953, 2024/8/6 9:2:33, 44.48, 30.10, 264.38, 2023.69, 3828.12, 0.00, 0.00, 0.00, 1596, 1
3195999, 1722934955, 2024/8/6 9:2:35, 44.51, 30.11, 264.19, 2023.69, 3837.89, 0.00, 0.00, 0.00, 1597, 1
