
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1321999, 1724660691, 2024/8/26 8:24:51, 35.45, 28.71, 292.50, 1985.63, 3769.53, 34.46, 26.55, 808.00, 660, 1
1323999, 1724660693, 2024/8/26 8:24:53, 35.45, 28.69, 292.50, 1985.81, 3759.77, 34.46, 26.55, 808.00, 661, 1
1325999, 1724660695, 2024/8/26 8:24:55, 35.46, 28.68, 292.50, 1985.81, 3769.53, 34.46, 26.55, 808.00, 662, 1
1328000, 1724660697, 2024/8/26 8:24:57, 35.38, 28.69, 292.50, 1986.00, 3764.65, 34.46, 26.55, 808.00, 663, 1
1329999, 1724660699, 2024/8/26 8:24:59, 35.27, 28.70, 292.50, 1986.00, 3764.65, 34.46, 26.55, 808.00, 664, 1
1331999, 1724660701, 2024/8/26 8:25:1, 35.37, 28.72, 292.50, 1986.19, 3769.53, 34.46, 26.55, 808.00, 665, 1
1333999, 1724660703, 2024/8/26 8:25:3, 35.45, 28.74, 292.31, 1986.00, 3764.65, 34.46, 26.55, 808.00, 666, 1
1335999, 1724660705, 2024/8/26 8:25:5, 35.44, 28.74, 292.31, 1986.38, 3769.53, 34.46, 26.55, 808.00, 667, 1
1337999, 1724660707, 2024/8/26 8:25:7, 35.35, 28.72, 292.31, 1986.38, 3764.65, 34.46, 26.55, 808.00, 668, 1
1339999, 1724660709, 2024/8/26 8:25:9, 35.33, 28.74, 292.31, 1986.19, 3764.65, 34.46, 26.55, 808.00, 669, 1
1342000, 1724660711, 2024/8/26 8:25:11, 35.31, 28.77, 292.31, 1986.56, 3764.65, 34.46, 26.55, 808.00, 670, 1
1344000, 1724660713, 2024/8/26 8:25:13, 35.06, 28.78, 292.50, 1986.75, 3764.65, 34.46, 26.55, 808.00, 671, 1
1345999, 1724660715, 2024/8/26 8:25:15, 34.92, 28.77, 292.31, 1986.75, 3759.77, 34.46, 26.55, 808.00, 672, 1
1347998, 1724660717, 2024/8/26 8:25:17, 34.86, 28.79, 292.31, 1986.75, 3769.53, 34.46, 26.55, 808.00, 673, 1
1349999, 1724660719, 2024/8/26 8:25:19, 35.03, 28.76, 292.31, 1986.94, 3764.65, 34.46, 26.55, 808.00, 674, 1
1351999, 1724660721, 2024/8/26 8:25:21, 35.18, 28.79, 292.31, 1986.94, 3769.53, 34.46, 26.55, 808.00, 675, 1
1354000, 1724660723, 2024/8/26 8:25:23, 35.27, 28.81, 292.31, 1986.94, 3764.65, 34.46, 26.55, 808.00, 676, 1
1355999, 1724660725, 2024/8/26 8:25:25, 35.30, 28.81, 292.31, 1987.13, 3764.65, 34.46, 26.55, 808.00, 677, 1
1357999, 1724660727, 2024/8/26 8:25:27, 35.27, 28.82, 292.50, 1987.13, 3769.53, 34.46, 26.55, 808.00, 678, 1
1359998, 1724660729, 2024/8/26 8:25:29, 35.07, 28.84, 292.50, 1987.13, 3764.65, 34.46, 26.55, 808.00, 679, 1
1361999, 1724660731, 2024/8/26 8:25:31, 35.00, 28.83, 292.31, 1987.31, 3764.65, 34.46, 26.55, 808.00, 680, 1
1363999, 1724660733, 2024/8/26 8:25:33, 35.04, 28.85, 292.31, 1987.50, 3769.53, 34.46, 26.55, 808.00, 681, 1
1366000, 1724660735, 2024/8/26 8:25:35, 35.20, 28.84, 292.50, 1987.69, 3759.77, 34.46, 26.55, 808.00, 682, 1
1367999, 1724660737, 2024/8/26 8:25:37, 35.27, 28.86, 292.50, 1987.69, 3769.53, 34.46, 26.55, 808.00, 683, 1
1370000, 1724660739, 2024/8/26 8:25:39, 35.27, 28.88, 292.50, 1987.69, 3769.53, 34.46, 26.55, 808.00, 684, 1
1371999, 1724660741, 2024/8/26 8:25:41, 35.25, 28.89, 292.50, 1987.69, 3759.77, 34.46, 26.55, 808.00, 685, 1
1373999, 1724660743, 2024/8/26 8:25:43, 35.09, 28.90, 292.50, 1987.69, 3764.65, 34.46, 26.55, 808.00, 686, 1
1375998, 1724660745, 2024/8/26 8:25:45, 35.13, 28.90, 292.50, 1987.88, 3764.65, 34.46, 26.55, 808.00, 687, 1
1377999, 1724660747, 2024/8/26 8:25:47, 35.07, 28.89, 292.31, 1987.88, 3769.53, 34.46, 26.55, 808.00, 688, 1
1379999, 1724660749, 2024/8/26 8:25:49, 35.10, 28.92, 292.50, 1988.06, 3764.65, 34.46, 26.55, 808.00, 689, 1
1381999, 1724660751, 2024/8/26 8:25:51, 35.08, 28.92, 292.31, 1988.25, 3769.53, 34.46, 26.55, 808.00, 690, 1
1383999, 1724660753, 2024/8/26 8:25:53, 35.05, 28.91, 292.31, 1988.06, 3769.53, 34.46, 26.55, 808.00, 691, 1
1385999, 1724660755, 2024/8/26 8:25:55, 35.00, 28.91, 292.31, 1988.44, 3764.65, 34.46, 26.55, 808.00, 692, 1
1388000, 1724660757, 2024/8/26 8:25:57, 35.02, 28.92, 292.31, 1988.44, 3764.65, 34.46, 26.55, 808.00, 693, 1
1389999, 1724660759, 2024/8/26 8:25:59, 34.99, 28.94, 292.31, 1988.44, 3759.77, 34.46, 26.55, 808.00, 694, 1
1391998, 1724660761, 2024/8/26 8:26:1, 35.04, 28.95, 292.31, 1988.44, 3759.77, 34.46, 26.55, 808.00, 695, 1
1393999, 1724660763, 2024/8/26 8:26:3, 35.02, 28.95, 292.31, 1988.44, 3759.77, 34.46, 26.55, 808.00, 696, 1
1395998, 1724660765, 2024/8/26 8:26:5, 35.07, 28.97, 292.31, 1988.63, 3764.65, 34.46, 26.55, 808.00, 697, 1
1397999, 1724660767, 2024/8/26 8:26:7, 35.12, 28.99, 292.31, 1988.63, 3769.53, 34.46, 26.55, 808.00, 698, 1
1399998, 1724660769, 2024/8/26 8:26:9, 35.07, 28.98, 292.31, 1988.81, 3759.77, 34.46, 26.55, 808.00, 699, 1
1402000, 1724660771, 2024/8/26 8:26:11, 35.00, 29.01, 292.50, 1988.81, 3769.53, 34.46, 26.55, 808.00, 700, 1
1403999, 1724660773, 2024/8/26 8:26:13, 34.98, 28.99, 292.31, 1989.00, 3764.65, 34.46, 26.55, 808.00, 701, 1
1405999, 1724660775, 2024/8/26 8:26:15, 34.99, 29.02, 292.31, 1989.00, 3769.53, 34.46, 26.55, 808.00, 702, 1
1408000, 1724660777, 2024/8/26 8:26:17, 34.96, 29.02, 292.31, 1989.00, 3764.65, 34.46, 26.55, 808.00, 703, 1
1409999, 1724660779, 2024/8/26 8:26:19, 34.86, 29.03, 292.50, 1989.00, 3764.65, 34.46, 26.55, 808.00, 704, 1
1411999, 1724660781, 2024/8/26 8:26:21, 34.79, 29.03, 292.50, 1989.19, 3764.65, 34.46, 26.55, 808.00, 705, 1
1413998, 1724660783, 2024/8/26 8:26:23, 34.73, 29.05, 292.31, 1989.19, 3759.77, 34.46, 26.55, 808.00, 706, 1
1416000, 1724660785, 2024/8/26 8:26:25, 34.69, 29.06, 292.31, 1989.38, 3769.53, 34.46, 26.55, 808.00, 707, 1
1417999, 1724660787, 2024/8/26 8:26:27, 34.61, 29.05, 292.50, 1989.38, 3764.65, 34.46, 26.55, 808.00, 708, 1
1420000, 1724660789, 2024/8/26 8:26:29, 34.68, 29.04, 292.31, 1989.38, 3764.65, 34.46, 26.55, 808.00, 709, 1
1421999, 1724660791, 2024/8/26 8:26:31, 34.75, 29.05, 292.31, 1989.38, 3764.65, 34.46, 26.55, 808.00, 710, 1
1424000, 1724660793, 2024/8/26 8:26:33, 34.81, 29.07, 292.88, 1989.94, 3750.00, 34.46, 26.98, 808.00, 711, 1
1425998, 1724660795, 2024/8/26 8:26:35, 34.90, 29.07, 292.88, 1990.13, 3642.58, 34.46, 26.98, 808.00, 712, 1
1427999, 1724660797, 2024/8/26 8:26:37, 34.88, 29.11, 292.88, 1990.31, 3642.58, 34.46, 26.98, 808.00, 713, 1
1429999, 1724660799, 2024/8/26 8:26:39, 34.79, 29.11, 292.69, 1990.13, 3637.70, 34.46, 26.98, 808.00, 714, 1
1431999, 1724660801, 2024/8/26 8:26:41, 34.76, 29.13, 292.88, 1990.31, 3642.58, 34.46, 26.98, 808.00, 715, 1
1433999, 1724660803, 2024/8/26 8:26:43, 34.67, 29.12, 292.88, 1990.31, 3647.46, 34.46, 26.98, 808.00, 716, 1
1435999, 1724660805, 2024/8/26 8:26:45, 34.65, 29.14, 292.69, 1990.50, 3652.34, 34.46, 26.98, 808.00, 717, 1
1437999, 1724660807, 2024/8/26 8:26:47, 34.79, 29.13, 292.31, 1990.13, 3769.53, 34.46, 26.98, 808.00, 718, 1
1439998, 1724660809, 2024/8/26 8:26:49, 34.83, 29.14, 292.31, 1990.13, 3774.41, 34.46, 26.98, 808.00, 719, 1
1441998, 1724660811, 2024/8/26 8:26:51, 34.82, 29.13, 292.31, 1990.31, 3769.53, 34.46, 26.98, 808.00, 720, 1
1443999, 1724660813, 2024/8/26 8:26:53, 34.86, 29.15, 292.13, 1990.50, 3764.65, 33.39, 26.98, 793.00, 721, 1
1446000, 1724660815, 2024/8/26 8:26:55, 34.83, 29.16, 292.13, 1990.50, 3759.77, 33.39, 26.98, 793.00, 722, 1
1447999, 1724660817, 2024/8/26 8:26:57, 34.85, 29.16, 291.94, 1990.50, 3764.65, 33.39, 26.98, 793.00, 723, 1
1449999, 1724660819, 2024/8/26 8:26:59, 34.91, 29.14, 291.75, 1990.69, 3764.65, 33.39, 26.98, 793.00, 724, 1
1451999, 1724660821, 2024/8/26 8:27:1, 35.04, 29.14, 291.75, 1990.88, 3764.65, 33.39, 26.98, 793.00, 725, 1
1453999, 1724660823, 2024/8/26 8:27:3, 35.12, 29.16, 291.56, 1990.88, 3764.65, 33.39, 26.98, 793.00, 726, 1
1455998, 1724660825, 2024/8/26 8:27:5, 35.11, 29.14, 291.56, 1990.88, 3769.53, 33.39, 26.98, 793.00, 727, 1
1457999, 1724660827, 2024/8/26 8:27:7, 35.01, 29.16, 291.56, 1991.06, 3764.65, 33.39, 26.98, 793.00, 728, 1
1459999, 1724660829, 2024/8/26 8:27:9, 35.12, 29.18, 291.56, 1991.06, 3769.53, 33.39, 26.98, 793.00, 729, 1
1461999, 1724660831, 2024/8/26 8:27:11, 35.16, 29.15, 291.56, 1991.25, 3764.65, 33.39, 26.98, 793.00, 730, 1
1463999, 1724660833, 2024/8/26 8:27:13, 35.03, 29.16, 291.56, 1991.44, 3764.65, 33.39, 26.98, 793.00, 731, 1
1465999, 1724660835, 2024/8/26 8:27:15, 35.08, 29.19, 291.75, 1991.44, 3754.88, 33.39, 26.98, 793.00, 732, 1
1467999, 1724660837, 2024/8/26 8:27:17, 35.09, 29.19, 291.94, 1991.44, 3759.77, 33.39, 26.98, 793.00, 733, 1
1469999, 1724660839, 2024/8/26 8:27:19, 35.03, 29.21, 291.94, 1991.63, 3759.77, 33.39, 26.98, 793.00, 734, 1
1471998, 1724660841, 2024/8/26 8:27:21, 35.04, 29.24, 292.13, 1991.63, 3764.65, 33.39, 26.98, 793.00, 735, 1
1473999, 1724660843, 2024/8/26 8:27:23, 35.04, 29.25, 292.13, 1991.81, 3764.65, 33.39, 26.98, 793.00, 736, 1
1475999, 1724660845, 2024/8/26 8:27:25, 35.01, 29.25, 292.13, 1991.81, 3764.65, 33.39, 26.98, 793.00, 737, 1
1477999, 1724660847, 2024/8/26 8:27:27, 34.96, 29.26, 292.13, 1992.00, 3769.53, 33.39, 26.98, 793.00, 738, 1
1479999, 1724660849, 2024/8/26 8:27:29, 34.92, 29.28, 292.13, 1992.00, 3769.53, 33.39, 26.98, 793.00, 739, 1
1481999, 1724660851, 2024/8/26 8:27:31, 34.85, 29.29, 292.31, 1992.00, 3764.65, 33.39, 26.98, 793.00, 740, 1
1484000, 1724660853, 2024/8/26 8:27:33, 34.73, 29.29, 292.13, 1992.19, 3764.65, 33.39, 26.98, 793.00, 741, 1
1485999, 1724660855, 2024/8/26 8:27:35, 34.75, 29.30, 292.13, 1992.38, 3769.53, 33.39, 26.98, 793.00, 742, 1
1488000, 1724660857, 2024/8/26 8:27:37, 34.76, 29.30, 292.31, 1992.38, 3769.53, 33.39, 26.98, 793.00, 743, 1
1489999, 1724660859, 2024/8/26 8:27:39, 34.69, 29.32, 292.31, 1992.38, 3759.77, 33.39, 26.98, 793.00, 744, 1
1491999, 1724660861, 2024/8/26 8:27:41, 34.69, 29.32, 292.13, 1992.56, 3759.77, 33.39, 26.98, 793.00, 745, 1
1493999, 1724660863, 2024/8/26 8:27:43, 34.72, 29.32, 292.31, 1992.56, 3764.65, 33.39, 26.98, 793.00, 746, 1
1495998, 1724660865, 2024/8/26 8:27:45, 34.72, 29.35, 292.31, 1992.75, 3759.77, 33.39, 26.98, 793.00, 747, 1
1497999, 1724660867, 2024/8/26 8:27:47, 34.72, 29.36, 292.13, 1992.75, 3769.53, 33.39, 26.98, 793.00, 748, 1
1500000, 1724660869, 2024/8/26 8:27:49, 34.66, 29.35, 292.31, 1992.75, 3759.77, 33.39, 26.98, 793.00, 749, 1
1501999, 1724660871, 2024/8/26 8:27:51, 34.63, 29.35, 292.13, 1992.94, 3759.77, 33.39, 26.98, 793.00, 750, 1
1503998, 1724660873, 2024/8/26 8:27:53, 34.69, 29.38, 292.13, 1992.94, 3764.65, 33.39, 26.98, 793.00, 751, 1
1505999, 1724660875, 2024/8/26 8:27:55, 34.72, 29.40, 292.31, 1992.94, 3764.65, 33.39, 26.98, 793.00, 752, 1
1507999, 1724660877, 2024/8/26 8:27:57, 34.72, 29.39, 292.13, 1993.13, 3769.53, 33.39, 26.98, 793.00, 753, 1
1509999, 1724660879, 2024/8/26 8:27:59, 34.59, 29.42, 292.13, 1993.13, 3769.53, 33.39, 26.98, 793.00, 754, 1
1511999, 1724660881, 2024/8/26 8:28:1, 34.46, 29.42, 292.13, 1993.13, 3759.77, 33.39, 26.98, 793.00, 755, 1
1514000, 1724660883, 2024/8/26 8:28:3, 34.47, 29.42, 292.13, 1993.31, 3764.65, 33.39, 26.98, 793.00, 756, 1
1516000, 1724660885, 2024/8/26 8:28:5, 34.56, 29.42, 292.13, 1993.31, 3759.77, 33.39, 26.98, 793.00, 757, 1
1518000, 1724660887, 2024/8/26 8:28:7, 34.51, 29.43, 292.13, 1993.31, 3769.53, 33.39, 26.98, 793.00, 758, 1
1519998, 1724660889, 2024/8/26 8:28:9, 34.63, 29.44, 292.13, 1993.50, 3769.53, 33.39, 26.98, 793.00, 759, 1
1521999, 1724660891, 2024/8/26 8:28:11, 34.68, 29.43, 292.13, 1993.50, 3759.77, 33.39, 26.98, 793.00, 760, 1
1523999, 1724660893, 2024/8/26 8:28:13, 34.76, 29.44, 292.13, 1993.69, 3769.53, 33.39, 26.98, 793.00, 761, 1
1525999, 1724660895, 2024/8/26 8:28:15, 34.72, 29.45, 292.13, 1993.69, 3759.77, 33.39, 26.98, 793.00, 762, 1
1527999, 1724660897, 2024/8/26 8:28:17, 34.66, 29.46, 292.13, 1993.88, 3759.77, 33.39, 26.98, 793.00, 763, 1
1529999, 1724660899, 2024/8/26 8:28:19, 34.68, 29.47, 292.13, 1994.06, 3764.65, 33.39, 26.98, 793.00, 764, 1
1532000, 1724660901, 2024/8/26 8:28:21, 34.64, 29.49, 292.13, 1993.88, 3769.53, 33.39, 26.98, 793.00, 765, 1
1534000, 1724660903, 2024/8/26 8:28:23, 34.66, 29.47, 292.13, 1994.06, 3759.77, 33.39, 26.98, 793.00, 766, 1
1535998, 1724660905, 2024/8/26 8:28:25, 34.52, 29.48, 292.13, 1994.06, 3764.65, 33.39, 26.98, 793.00, 767, 1
1537999, 1724660907, 2024/8/26 8:28:27, 34.50, 29.49, 292.13, 1994.06, 3759.77, 33.39, 26.98, 793.00, 768, 1
1539999, 1724660909, 2024/8/26 8:28:29, 34.43, 29.50, 291.94, 1994.25, 3759.77, 33.39, 26.98, 793.00, 769, 1
1541999, 1724660911, 2024/8/26 8:28:31, 34.44, 29.50, 291.94, 1994.25, 3759.77, 33.39, 26.98, 793.00, 770, 1
1544000, 1724660913, 2024/8/26 8:28:33, 34.42, 29.49, 291.94, 1994.44, 3769.53, 33.39, 26.98, 793.00, 771, 1
1545999, 1724660915, 2024/8/26 8:28:35, 34.42, 29.51, 292.13, 1994.44, 3769.53, 33.39, 26.98, 793.00, 772, 1
1547999, 1724660917, 2024/8/26 8:28:37, 34.40, 29.50, 291.94, 1994.44, 3759.77, 33.39, 26.98, 793.00, 773, 1
1550000, 1724660919, 2024/8/26 8:28:39, 34.40, 29.51, 291.94, 1994.44, 3769.53, 33.39, 26.98, 793.00, 774, 1
1551998, 1724660921, 2024/8/26 8:28:41, 34.46, 29.48, 291.94, 1994.63, 3764.65, 33.39, 26.98, 793.00, 775, 1
1553999, 1724660923, 2024/8/26 8:28:43, 34.47, 29.46, 291.75, 1994.63, 3769.53, 33.39, 26.98, 793.00, 776, 1
1555999, 1724660925, 2024/8/26 8:28:45, 34.51, 29.49, 291.75, 1994.81, 3759.77, 33.39, 26.98, 793.00, 777, 1
1557999, 1724660927, 2024/8/26 8:28:47, 34.50, 29.49, 291.75, 1994.81, 3764.65, 33.39, 26.98, 793.00, 778, 1
1560000, 1724660929, 2024/8/26 8:28:49, 34.56, 29.48, 291.38, 1995.00, 3754.88, 33.39, 26.98, 793.00, 779, 1
1561999, 1724660931, 2024/8/26 8:28:51, 34.54, 29.47, 291.19, 1995.19, 3764.65, 33.39, 26.98, 793.00, 780, 1
1564000, 1724660933, 2024/8/26 8:28:53, 34.27, 29.47, 291.38, 1995.38, 3769.53, 33.39, 26.98, 793.00, 781, 1
1565999, 1724660935, 2024/8/26 8:28:55, 34.19, 29.49, 291.56, 1995.56, 3759.77, 33.39, 26.98, 793.00, 782, 1
1568000, 1724660937, 2024/8/26 8:28:57, 34.36, 29.48, 291.56, 1995.56, 3759.77, 33.39, 26.98, 793.00, 783, 1
1569998, 1724660939, 2024/8/26 8:28:59, 34.53, 29.49, 291.75, 1995.56, 3764.65, 33.39, 26.98, 793.00, 784, 1
1571999, 1724660941, 2024/8/26 8:29:1, 34.58, 29.54, 291.75, 1995.75, 3759.77, 33.39, 26.98, 793.00, 785, 1
1574000, 1724660943, 2024/8/26 8:29:3, 34.58, 29.54, 291.75, 1995.94, 3764.65, 33.39, 26.98, 793.00, 786, 1
1576000, 1724660945, 2024/8/26 8:29:5, 34.57, 29.53, 291.75, 1995.94, 3759.77, 33.39, 26.98, 793.00, 787, 1
1577999, 1724660947, 2024/8/26 8:29:7, 34.52, 29.54, 291.75, 1996.13, 3764.65, 33.39, 26.98, 793.00, 788, 1
1579999, 1724660949, 2024/8/26 8:29:9, 34.49, 29.54, 291.94, 1996.13, 3759.77, 33.39, 26.98, 793.00, 789, 1
1582000, 1724660951, 2024/8/26 8:29:11, 34.54, 29.57, 291.75, 1996.13, 3759.77, 33.39, 26.98, 793.00, 790, 1
1583998, 1724660953, 2024/8/26 8:29:13, 34.58, 29.57, 291.75, 1996.13, 3759.77, 33.39, 26.98, 793.00, 791, 1
1585998, 1724660955, 2024/8/26 8:29:15, 34.59, 29.56, 291.75, 1996.13, 3764.65, 33.39, 26.98, 793.00, 792, 1
1587999, 1724660957, 2024/8/26 8:29:17, 34.58, 29.59, 291.75, 1996.13, 3764.65, 33.39, 26.98, 793.00, 793, 1
1589999, 1724660959, 2024/8/26 8:29:19, 34.52, 29.57, 291.75, 1996.31, 3759.77, 33.39, 26.98, 793.00, 794, 1
1591999, 1724660961, 2024/8/26 8:29:21, 34.48, 29.60, 291.75, 1996.31, 3764.65, 33.39, 26.98, 793.00, 795, 1
1594000, 1724660963, 2024/8/26 8:29:23, 34.47, 29.60, 291.75, 1996.31, 3759.77, 33.39, 26.98, 793.00, 796, 1
1595999, 1724660965, 2024/8/26 8:29:25, 34.45, 29.60, 291.75, 1996.50, 3769.53, 33.39, 26.98, 793.00, 797, 1
1597999, 1724660967, 2024/8/26 8:29:27, 34.39, 29.64, 291.75, 1996.50, 3764.65, 33.39, 26.98, 793.00, 798, 1
1600000, 1724660969, 2024/8/26 8:29:29, 34.35, 29.62, 291.56, 1996.50, 3759.77, 33.39, 26.98, 793.00, 799, 1
1601999, 1724660971, 2024/8/26 8:29:31, 34.30, 29.63, 291.56, 1996.50, 3764.65, 33.39, 26.98, 793.00, 800, 1
1603999, 1724660973, 2024/8/26 8:29:33, 34.15, 29.65, 292.13, 1997.06, 3745.12, 33.39, 27.48, 793.00, 801, 1
1605999, 1724660975, 2024/8/26 8:29:35, 34.11, 29.64, 292.13, 1997.06, 3632.81, 33.39, 27.48, 793.00, 802, 1
1607999, 1724660977, 2024/8/26 8:29:37, 34.13, 29.64, 292.13, 1997.25, 3632.81, 33.39, 27.48, 793.00, 803, 1
1610000, 1724660979, 2024/8/26 8:29:39, 34.07, 29.65, 292.13, 1997.25, 3632.81, 33.39, 27.48, 793.00, 804, 1
1612000, 1724660981, 2024/8/26 8:29:41, 34.04, 29.67, 292.13, 1997.25, 3637.70, 33.39, 27.48, 793.00, 805, 1
1613999, 1724660983, 2024/8/26 8:29:43, 34.03, 29.68, 292.13, 1997.25, 3642.58, 33.39, 27.48, 793.00, 806, 1
1616000, 1724660985, 2024/8/26 8:29:45, 34.08, 29.68, 291.94, 1997.25, 3642.58, 33.39, 27.48, 793.00, 807, 1
1617998, 1724660987, 2024/8/26 8:29:47, 34.08, 29.69, 291.56, 1996.88, 3769.53, 33.39, 27.48, 793.00, 808, 1
1620000, 1724660989, 2024/8/26 8:29:49, 34.07, 29.73, 291.56, 1996.88, 3764.65, 33.39, 27.48, 793.00, 809, 1
1621998, 1724660991, 2024/8/26 8:29:51, 34.10, 29.71, 291.56, 1996.88, 3774.41, 33.39, 27.48, 793.00, 810, 1
1623999, 1724660993, 2024/8/26 8:29:53, 34.16, 29.72, 291.56, 1997.06, 3769.53, 32.83, 27.48, 813.00, 811, 1
1626000, 1724660995, 2024/8/26 8:29:55, 34.08, 29.74, 291.56, 1997.06, 3764.65, 32.83, 27.48, 813.00, 812, 1
1628000, 1724660997, 2024/8/26 8:29:57, 34.04, 29.74, 291.56, 1997.06, 3774.41, 32.83, 27.48, 813.00, 813, 1
1629999, 1724660999, 2024/8/26 8:29:59, 33.91, 29.75, 291.38, 1997.25, 3769.53, 32.83, 27.48, 813.00, 814, 1
1631998, 1724661001, 2024/8/26 8:30:1, 33.92, 29.73, 291.56, 1997.25, 3769.53, 32.83, 27.48, 813.00, 815, 1
1633998, 1724661003, 2024/8/26 8:30:3, 34.03, 29.77, 291.38, 1997.25, 3769.53, 32.83, 27.48, 813.00, 816, 1
1635998, 1724661005, 2024/8/26 8:30:5, 34.06, 29.77, 291.38, 1997.25, 3774.41, 32.83, 27.48, 813.00, 817, 1
1637999, 1724661007, 2024/8/26 8:30:7, 34.09, 29.79, 291.38, 1997.44, 3769.53, 32.83, 27.48, 813.00, 818, 1
1639999, 1724661009, 2024/8/26 8:30:9, 34.09, 29.81, 291.38, 1997.44, 3769.53, 32.83, 27.48, 813.00, 819, 1
1642000, 1724661011, 2024/8/26 8:30:11, 34.13, 29.78, 291.38, 1997.44, 3750.00, 32.83, 27.48, 813.00, 820, 1
1643999, 1724661013, 2024/8/26 8:30:13, 34.73, 29.78, 291.00, 1997.44, 3750.00, 32.83, 27.48, 813.00, 821, 1
1646000, 1724661015, 2024/8/26 8:30:15, 34.57, 29.78, 291.00, 1997.44, 3750.00, 32.83, 27.48, 813.00, 822, 1
1647998, 1724661017, 2024/8/26 8:30:17, 34.36, 29.79, 290.63, 1997.63, 3759.77, 32.83, 27.48, 813.00, 823, 1
1649999, 1724661019, 2024/8/26 8:30:19, 34.09, 29.79, 290.63, 1997.44, 3745.12, 32.83, 27.48, 813.00, 824, 1
1651999, 1724661021, 2024/8/26 8:30:21, 33.96, 29.78, 290.44, 1997.44, 3754.88, 32.83, 27.48, 813.00, 825, 1
1654000, 1724661023, 2024/8/26 8:30:23, 33.88, 29.79, 290.63, 1997.63, 3740.23, 32.83, 27.48, 813.00, 826, 1
1655999, 1724661025, 2024/8/26 8:30:25, 34.19, 29.79, 290.81, 1997.81, 3754.88, 32.83, 27.48, 813.00, 827, 1
1658000, 1724661027, 2024/8/26 8:30:27, 34.34, 29.80, 290.81, 1997.81, 3750.00, 32.83, 27.48, 813.00, 828, 1
1659999, 1724661029, 2024/8/26 8:30:29, 34.44, 29.82, 290.81, 1997.81, 3750.00, 32.83, 27.48, 813.00, 829, 1
1661999, 1724661031, 2024/8/26 8:30:31, 34.53, 29.82, 291.00, 1997.81, 3740.23, 32.83, 27.48, 813.00, 830, 1
1664000, 1724661033, 2024/8/26 8:30:33, 34.61, 29.81, 291.00, 1997.81, 3745.12, 32.83, 27.48, 813.00, 831, 1
1665999, 1724661035, 2024/8/26 8:30:35, 34.62, 29.84, 291.00, 1997.63, 3745.12, 32.83, 27.48, 813.00, 832, 1
1667999, 1724661037, 2024/8/26 8:30:37, 34.75, 29.82, 291.00, 1997.81, 3740.23, 32.83, 27.48, 813.00, 833, 1
1669999, 1724661039, 2024/8/26 8:30:39, 34.87, 29.82, 291.19, 1997.81, 3735.35, 32.83, 27.48, 813.00, 834, 1
1671999, 1724661041, 2024/8/26 8:30:41, 34.96, 29.84, 291.19, 1998.19, 3735.35, 32.83, 27.48, 813.00, 835, 1
1673999, 1724661043, 2024/8/26 8:30:43, 34.83, 29.83, 291.19, 1998.19, 3745.12, 32.83, 27.48, 813.00, 836, 1
1676000, 1724661045, 2024/8/26 8:30:45, 34.64, 29.84, 291.38, 1998.19, 3745.12, 32.83, 27.48, 813.00, 837, 1
1678000, 1724661047, 2024/8/26 8:30:47, 34.63, 29.85, 291.38, 1998.19, 3745.12, 32.83, 27.48, 813.00, 838, 1
1679998, 1724661049, 2024/8/26 8:30:49, 34.81, 29.83, 291.38, 1998.19, 3725.59, 32.83, 27.48, 813.00, 839, 1
1681999, 1724661051, 2024/8/26 8:30:51, 35.44, 29.83, 291.19, 1998.19, 3754.88, 32.83, 27.48, 813.00, 840, 1
1683998, 1724661053, 2024/8/26 8:30:53, 35.58, 29.87, 291.19, 1998.38, 3696.29, 32.83, 27.48, 813.00, 841, 1
1686000, 1724661055, 2024/8/26 8:30:55, 35.35, 29.86, 291.38, 1998.38, 3759.77, 32.83, 27.48, 813.00, 842, 1
1687999, 1724661057, 2024/8/26 8:30:57, 35.12, 29.87, 291.38, 1998.56, 3769.53, 32.83, 27.48, 813.00, 843, 1
1690000, 1724661059, 2024/8/26 8:30:59, 34.88, 29.86, 291.38, 1998.75, 3764.65, 32.83, 27.48, 813.00, 844, 1
1691999, 1724661061, 2024/8/26 8:31:1, 34.69, 29.85, 291.19, 1998.75, 3754.88, 32.83, 27.48, 813.00, 845, 1
1693999, 1724661063, 2024/8/26 8:31:3, 34.84, 29.87, 291.00, 1998.75, 3759.77, 32.83, 27.48, 813.00, 846, 1
1695998, 1724661065, 2024/8/26 8:31:5, 34.60, 29.86, 291.19, 1998.75, 3759.77, 32.83, 27.48, 813.00, 847, 1
1698000, 1724661067, 2024/8/26 8:31:7, 34.37, 29.88, 291.00, 1998.75, 3769.53, 32.83, 27.48, 813.00, 848, 1
1699999, 1724661069, 2024/8/26 8:31:9, 34.38, 29.88, 290.81, 1998.94, 3759.77, 32.83, 27.48, 813.00, 849, 1
1701998, 1724661071, 2024/8/26 8:31:11, 34.35, 29.88, 290.81, 1998.94, 3769.53, 32.83, 27.48, 813.00, 850, 1
1703999, 1724661073, 2024/8/26 8:31:13, 34.18, 29.89, 290.81, 1998.94, 3759.77, 32.83, 27.48, 813.00, 851, 1
1705999, 1724661075, 2024/8/26 8:31:15, 34.15, 29.91, 290.63, 1999.13, 3764.65, 32.83, 27.48, 813.00, 852, 1
