
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1913999, 1720773287, 2024/7/12 8:34:47, 43.82, 31.41, 375.75, 2062.12, 3774.41, 31.39, 33.10, 876.00, 956, 1
1915999, 1720773289, 2024/7/12 8:34:49, 43.86, 31.47, 375.75, 2062.12, 3784.18, 31.39, 33.10, 876.00, 957, 1
1917999, 1720773291, 2024/7/12 8:34:51, 43.85, 31.48, 375.75, 2062.12, 3779.30, 31.39, 33.10, 876.00, 958, 1
1919998, 1720773293, 2024/7/12 8:34:53, 43.86, 31.48, 375.75, 2062.31, 3774.41, 31.39, 33.10, 876.00, 959, 1
1921999, 1720773295, 2024/7/12 8:34:55, 43.88, 31.47, 375.75, 2062.50, 3774.41, 31.39, 33.10, 876.00, 960, 1
1924000, 1720773297, 2024/7/12 8:34:57, 43.90, 31.48, 375.75, 2062.69, 3784.18, 31.39, 33.10, 876.00, 961, 1
1925999, 1720773299, 2024/7/12 8:34:59, 43.91, 31.46, 375.75, 2062.69, 3779.30, 31.39, 33.10, 876.00, 962, 1
1927999, 1720773301, 2024/7/12 8:35:1, 43.92, 31.49, 375.75, 2062.87, 3774.41, 31.39, 33.10, 876.00, 963, 1
1929999, 1720773303, 2024/7/12 8:35:3, 43.93, 31.52, 375.75, 2062.87, 3779.30, 31.39, 33.10, 876.00, 964, 1
1931999, 1720773305, 2024/7/12 8:35:5, 43.94, 31.45, 375.56, 2062.69, 3779.30, 31.39, 33.10, 876.00, 965, 1
1933999, 1720773307, 2024/7/12 8:35:7, 44.49, 31.46, 375.19, 2062.50, 3769.53, 31.39, 33.10, 876.00, 966, 1
1936000, 1720773309, 2024/7/12 8:35:9, 46.00, 31.48, 373.88, 2062.50, 3764.65, 31.39, 33.10, 876.00, 967, 1
1937999, 1720773311, 2024/7/12 8:35:11, 46.54, 31.50, 371.63, 2062.50, 3774.41, 31.39, 33.10, 876.00, 968, 1
1939999, 1720773313, 2024/7/12 8:35:13, 46.76, 31.50, 369.75, 2062.50, 3769.53, 31.39, 33.10, 876.00, 969, 1
1941999, 1720773315, 2024/7/12 8:35:15, 47.25, 31.53, 368.06, 2062.69, 3774.41, 31.39, 33.10, 876.00, 970, 1
1944000, 1720773317, 2024/7/12 8:35:17, 47.41, 31.57, 366.75, 2062.50, 3764.65, 31.39, 33.10, 876.00, 971, 1
1946000, 1720773319, 2024/7/12 8:35:19, 47.50, 31.56, 365.63, 2062.50, 3774.41, 31.39, 33.10, 876.00, 972, 1
1947999, 1720773321, 2024/7/12 8:35:21, 47.51, 31.57, 364.69, 2062.69, 3769.53, 31.39, 33.10, 876.00, 973, 1
1949999, 1720773323, 2024/7/12 8:35:23, 47.69, 31.65, 363.75, 2062.50, 3764.65, 31.39, 33.10, 876.00, 974, 1
1951998, 1720773325, 2024/7/12 8:35:25, 47.39, 31.69, 363.00, 2063.06, 3764.65, 31.39, 33.10, 876.00, 975, 1
1953998, 1720773327, 2024/7/12 8:35:27, 47.10, 31.75, 362.25, 2063.44, 3769.53, 31.39, 33.10, 876.00, 976, 1
1956000, 1720773329, 2024/7/12 8:35:29, 46.84, 31.90, 361.69, 2063.62, 3769.53, 31.39, 33.10, 876.00, 977, 1
1957999, 1720773331, 2024/7/12 8:35:31, 46.62, 31.76, 360.94, 2063.81, 3764.65, 31.39, 33.10, 876.00, 978, 1
1960000, 1720773333, 2024/7/12 8:35:33, 47.07, 31.82, 360.56, 2063.81, 3774.41, 31.39, 33.10, 876.00, 979, 1
1961999, 1720773335, 2024/7/12 8:35:35, 47.18, 32.03, 360.00, 2064.19, 3769.53, 31.39, 33.10, 876.00, 980, 1
1963999, 1720773337, 2024/7/12 8:35:37, 46.77, 31.91, 360.19, 2064.94, 3750.00, 31.39, 33.00, 876.00, 981, 1
1965999, 1720773339, 2024/7/12 8:35:39, 46.74, 31.99, 359.81, 2065.12, 3652.34, 31.39, 33.00, 876.00, 982, 1
1968000, 1720773341, 2024/7/12 8:35:41, 47.22, 31.96, 359.25, 2065.12, 3652.34, 31.39, 33.00, 876.00, 983, 1
1969999, 1720773343, 2024/7/12 8:35:43, 47.44, 31.89, 359.06, 2064.94, 3652.34, 31.39, 33.00, 876.00, 984, 1
1971999, 1720773345, 2024/7/12 8:35:45, 46.97, 31.86, 358.88, 2064.94, 3652.34, 31.39, 33.00, 876.00, 985, 1
1973999, 1720773347, 2024/7/12 8:35:47, 46.49, 31.87, 358.69, 2065.12, 3657.23, 31.39, 33.00, 876.00, 986, 1
1975999, 1720773349, 2024/7/12 8:35:49, 46.01, 31.86, 358.50, 2065.12, 3662.11, 31.39, 33.00, 876.00, 987, 1
1977999, 1720773351, 2024/7/12 8:35:51, 45.88, 31.86, 357.94, 2064.75, 3779.30, 31.39, 33.00, 876.00, 988, 1
1979999, 1720773353, 2024/7/12 8:35:53, 45.74, 31.85, 357.75, 2064.94, 3769.53, 31.39, 33.00, 876.00, 989, 1
1981999, 1720773355, 2024/7/12 8:35:55, 45.54, 31.85, 357.56, 2064.94, 3769.53, 31.39, 33.00, 876.00, 990, 1
1983998, 1720773357, 2024/7/12 8:35:57, 45.48, 31.85, 357.56, 2065.12, 3774.41, 36.01, 33.00, 536.00, 991, 1
1985999, 1720773359, 2024/7/12 8:35:59, 45.65, 31.84, 357.56, 2065.31, 3779.30, 36.01, 33.00, 536.00, 992, 1
1987999, 1720773361, 2024/7/12 8:36:1, 45.73, 31.84, 357.38, 2065.50, 3774.41, 36.01, 33.00, 536.00, 993, 1
1989999, 1720773363, 2024/7/12 8:36:3, 45.80, 31.85, 357.38, 2065.69, 3774.41, 36.01, 33.00, 536.00, 994, 1
1991999, 1720773365, 2024/7/12 8:36:5, 46.01, 31.86, 357.19, 2065.50, 3774.41, 36.01, 33.00, 536.00, 995, 1
1993999, 1720773367, 2024/7/12 8:36:7, 46.84, 31.85, 357.19, 2065.12, 3774.41, 36.01, 33.00, 536.00, 996, 1
1995999, 1720773369, 2024/7/12 8:36:9, 47.55, 31.81, 357.00, 2065.31, 3769.53, 36.01, 33.00, 536.00, 997, 1
1997999, 1720773371, 2024/7/12 8:36:11, 47.81, 31.80, 357.00, 2065.31, 3769.53, 36.01, 33.00, 536.00, 998, 1
2000000, 1720773373, 2024/7/12 8:36:13, 47.92, 31.82, 357.00, 2065.50, 3769.53, 36.01, 33.00, 536.00, 999, 1
2001998, 1720773375, 2024/7/12 8:36:15, 47.96, 31.84, 356.81, 2065.69, 3769.53, 36.01, 33.00, 536.00, 1000, 1
2003999, 1720773377, 2024/7/12 8:36:17, 47.53, 31.86, 357.00, 2065.69, 3769.53, 36.01, 33.00, 536.00, 1001, 1
2005999, 1720773379, 2024/7/12 8:36:19, 47.13, 31.84, 357.00, 2066.06, 3769.53, 36.01, 33.00, 536.00, 1002, 1
2008000, 1720773381, 2024/7/12 8:36:21, 46.81, 31.87, 356.81, 2066.06, 3774.41, 36.01, 33.00, 536.00, 1003, 1
2009999, 1720773383, 2024/7/12 8:36:23, 46.67, 31.86, 356.81, 2066.06, 3779.30, 36.01, 33.00, 536.00, 1004, 1
2011999, 1720773385, 2024/7/12 8:36:25, 46.64, 31.86, 356.81, 2066.25, 3774.41, 36.01, 33.00, 536.00, 1005, 1
2013999, 1720773387, 2024/7/12 8:36:27, 47.08, 31.88, 356.81, 2066.44, 3779.30, 36.01, 33.00, 536.00, 1006, 1
2015998, 1720773389, 2024/7/12 8:36:29, 46.98, 31.89, 356.81, 2066.62, 3774.41, 36.01, 33.00, 536.00, 1007, 1
2017999, 1720773391, 2024/7/12 8:36:31, 47.00, 31.91, 356.63, 2067.00, 3779.30, 36.01, 33.00, 536.00, 1008, 1
2019998, 1720773393, 2024/7/12 8:36:33, 47.20, 31.92, 356.63, 2067.19, 3774.41, 36.01, 33.00, 536.00, 1009, 1
2021999, 1720773395, 2024/7/12 8:36:35, 47.07, 31.92, 356.63, 2067.19, 3769.53, 36.01, 33.00, 536.00, 1010, 1
2023999, 1720773397, 2024/7/12 8:36:37, 47.08, 31.92, 356.63, 2067.37, 3769.53, 36.01, 33.00, 536.00, 1011, 1
2026000, 1720773399, 2024/7/12 8:36:39, 46.98, 31.94, 356.63, 2067.75, 3769.53, 36.01, 33.00, 536.00, 1012, 1
2027999, 1720773401, 2024/7/12 8:36:41, 46.85, 31.96, 356.81, 2067.75, 3774.41, 36.01, 33.00, 536.00, 1013, 1
2030000, 1720773403, 2024/7/12 8:36:43, 46.87, 31.96, 356.63, 2067.94, 3774.41, 36.01, 33.00, 536.00, 1014, 1
2031998, 1720773405, 2024/7/12 8:36:45, 47.31, 31.97, 355.88, 2067.94, 3774.41, 36.01, 33.00, 536.00, 1015, 1
2033999, 1720773407, 2024/7/12 8:36:47, 48.20, 31.99, 355.88, 2067.75, 3779.30, 36.01, 33.00, 536.00, 1016, 1
2035999, 1720773409, 2024/7/12 8:36:49, 48.69, 31.98, 356.06, 2067.56, 3774.41, 36.01, 33.00, 536.00, 1017, 1
2037999, 1720773411, 2024/7/12 8:36:51, 49.95, 32.05, 356.06, 2067.37, 3769.53, 36.01, 33.00, 536.00, 1018, 1
2039999, 1720773413, 2024/7/12 8:36:53, 50.61, 32.05, 355.13, 2067.19, 3759.77, 36.01, 33.00, 536.00, 1019, 1
2041999, 1720773415, 2024/7/12 8:36:55, 50.66, 31.98, 354.38, 2066.06, 3764.65, 36.01, 33.00, 536.00, 1020, 1
2044000, 1720773417, 2024/7/12 8:36:57, 51.06, 32.02, 353.63, 2066.81, 3759.77, 36.01, 33.00, 536.00, 1021, 1
2045999, 1720773419, 2024/7/12 8:36:59, 51.11, 32.07, 352.69, 2067.00, 3764.65, 36.01, 33.00, 536.00, 1022, 1
2047998, 1720773421, 2024/7/12 8:37:1, 51.16, 32.06, 352.31, 2067.37, 3759.77, 36.01, 33.00, 536.00, 1023, 1
2049999, 1720773423, 2024/7/12 8:37:3, 50.91, 32.08, 352.13, 2067.56, 3764.65, 36.01, 33.00, 536.00, 1024, 1
2051999, 1720773425, 2024/7/12 8:37:5, 50.37, 32.08, 352.31, 2067.56, 3769.53, 36.01, 33.00, 536.00, 1025, 1
2053999, 1720773427, 2024/7/12 8:37:7, 50.72, 32.11, 352.50, 2067.75, 3769.53, 36.01, 33.00, 536.00, 1026, 1
2055999, 1720773429, 2024/7/12 8:37:9, 51.04, 32.15, 352.88, 2067.94, 3769.53, 36.01, 33.00, 536.00, 1027, 1
2057999, 1720773431, 2024/7/12 8:37:11, 50.65, 32.15, 353.25, 2068.12, 3764.65, 36.01, 33.00, 536.00, 1028, 1
2059999, 1720773433, 2024/7/12 8:37:13, 49.88, 32.15, 353.44, 2067.75, 3769.53, 36.01, 33.00, 536.00, 1029, 1
2061999, 1720773435, 2024/7/12 8:37:15, 48.79, 32.17, 353.63, 2067.94, 3764.65, 36.01, 33.00, 536.00, 1030, 1
2063998, 1720773437, 2024/7/12 8:37:17, 48.26, 32.17, 353.81, 2067.75, 3769.53, 36.01, 33.00, 536.00, 1031, 1
2065998, 1720773439, 2024/7/12 8:37:19, 48.26, 32.19, 354.00, 2067.56, 3769.53, 36.01, 33.00, 536.00, 1032, 1
2067998, 1720773441, 2024/7/12 8:37:21, 48.44, 32.23, 354.00, 2067.75, 3764.65, 36.01, 33.00, 536.00, 1033, 1
2069999, 1720773443, 2024/7/12 8:37:23, 48.23, 32.23, 354.00, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1034, 1
2071999, 1720773445, 2024/7/12 8:37:25, 48.22, 32.23, 354.00, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1035, 1
2074000, 1720773447, 2024/7/12 8:37:27, 48.26, 32.30, 353.81, 2067.56, 3769.53, 36.01, 33.00, 536.00, 1036, 1
2075999, 1720773449, 2024/7/12 8:37:29, 48.32, 32.30, 353.81, 2067.94, 3764.65, 36.01, 33.00, 536.00, 1037, 1
2077999, 1720773451, 2024/7/12 8:37:31, 48.25, 32.33, 353.81, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1038, 1
2080000, 1720773453, 2024/7/12 8:37:33, 48.14, 32.36, 353.81, 2068.31, 3769.53, 36.01, 33.00, 536.00, 1039, 1
2081999, 1720773455, 2024/7/12 8:37:35, 47.92, 32.36, 353.81, 2068.12, 3764.65, 36.01, 33.00, 536.00, 1040, 1
2083999, 1720773457, 2024/7/12 8:37:37, 47.62, 32.38, 354.00, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1041, 1
2086000, 1720773459, 2024/7/12 8:37:39, 47.39, 32.39, 354.00, 2068.12, 3764.65, 36.01, 33.00, 536.00, 1042, 1
2087999, 1720773461, 2024/7/12 8:37:41, 47.23, 32.42, 354.19, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1043, 1
2089999, 1720773463, 2024/7/12 8:37:43, 47.21, 32.42, 354.38, 2068.12, 3764.65, 36.01, 33.00, 536.00, 1044, 1
2092000, 1720773465, 2024/7/12 8:37:45, 47.19, 32.44, 354.56, 2068.12, 3759.77, 36.01, 33.00, 536.00, 1045, 1
2093999, 1720773467, 2024/7/12 8:37:47, 47.18, 32.46, 354.56, 2068.12, 3769.53, 36.01, 33.00, 536.00, 1046, 1
2095998, 1720773469, 2024/7/12 8:37:49, 47.06, 32.48, 354.75, 2068.12, 3764.65, 36.01, 33.00, 536.00, 1047, 1
2097999, 1720773471, 2024/7/12 8:37:51, 46.95, 32.51, 354.75, 2068.31, 3764.65, 36.01, 33.00, 536.00, 1048, 1
2099999, 1720773473, 2024/7/12 8:37:53, 46.85, 32.54, 354.94, 2068.31, 3769.53, 36.01, 33.00, 536.00, 1049, 1
2102000, 1720773475, 2024/7/12 8:37:55, 46.65, 32.51, 355.13, 2068.31, 3764.65, 36.01, 33.00, 536.00, 1050, 1
2104000, 1720773477, 2024/7/12 8:37:57, 46.51, 32.56, 355.13, 2068.31, 3769.53, 36.01, 33.00, 536.00, 1051, 1
2105999, 1720773479, 2024/7/12 8:37:59, 46.46, 32.56, 355.13, 2068.50, 3764.65, 36.01, 33.00, 536.00, 1052, 1
2107999, 1720773481, 2024/7/12 8:38:1, 46.45, 32.59, 355.13, 2068.31, 3769.53, 36.01, 33.00, 536.00, 1053, 1
2109999, 1720773483, 2024/7/12 8:38:3, 46.35, 32.62, 355.13, 2068.31, 3769.53, 36.01, 33.00, 536.00, 1054, 1
2112000, 1720773485, 2024/7/12 8:38:5, 46.32, 32.62, 355.31, 2068.31, 3764.65, 36.01, 33.00, 536.00, 1055, 1
2113999, 1720773487, 2024/7/12 8:38:7, 46.29, 32.66, 355.50, 2068.50, 3769.53, 36.01, 33.00, 536.00, 1056, 1
2115998, 1720773489, 2024/7/12 8:38:9, 46.56, 32.68, 355.50, 2068.69, 3764.65, 36.01, 33.00, 536.00, 1057, 1
2118000, 1720773491, 2024/7/12 8:38:11, 46.63, 32.71, 355.50, 2068.69, 3769.53, 36.01, 33.00, 536.00, 1058, 1
2119999, 1720773493, 2024/7/12 8:38:13, 46.79, 32.73, 355.50, 2069.06, 3769.53, 36.01, 33.00, 536.00, 1059, 1
2122000, 1720773495, 2024/7/12 8:38:15, 46.79, 32.75, 355.50, 2069.25, 3764.65, 36.01, 33.00, 536.00, 1060, 1
2123999, 1720773497, 2024/7/12 8:38:17, 46.73, 32.77, 355.50, 2069.44, 3764.65, 36.01, 33.00, 536.00, 1061, 1
2126000, 1720773499, 2024/7/12 8:38:19, 46.64, 32.83, 355.31, 2069.44, 3769.53, 36.01, 33.00, 536.00, 1062, 1
2127998, 1720773501, 2024/7/12 8:38:21, 46.57, 32.81, 355.31, 2069.44, 3764.65, 36.01, 33.00, 536.00, 1063, 1
2129998, 1720773503, 2024/7/12 8:38:23, 46.43, 32.87, 355.31, 2069.81, 3769.53, 36.01, 33.00, 536.00, 1064, 1
2131999, 1720773505, 2024/7/12 8:38:25, 46.22, 32.89, 355.13, 2069.62, 3759.77, 36.01, 33.00, 536.00, 1065, 1
2133999, 1720773507, 2024/7/12 8:38:27, 46.05, 32.89, 355.13, 2069.62, 3764.65, 36.01, 33.00, 536.00, 1066, 1
2135999, 1720773509, 2024/7/12 8:38:29, 46.02, 32.96, 355.13, 2070.00, 3764.65, 36.01, 33.00, 536.00, 1067, 1
2137999, 1720773511, 2024/7/12 8:38:31, 46.26, 32.97, 354.94, 2070.19, 3764.65, 36.01, 33.00, 536.00, 1068, 1
2140000, 1720773513, 2024/7/12 8:38:33, 46.39, 32.98, 354.75, 2070.56, 3764.65, 36.01, 33.00, 536.00, 1069, 1
2141999, 1720773515, 2024/7/12 8:38:35, 46.11, 32.99, 354.75, 2070.75, 3764.65, 36.01, 33.00, 536.00, 1070, 1
2144000, 1720773517, 2024/7/12 8:38:37, 46.34, 32.99, 355.13, 2070.94, 3740.23, 36.01, 32.60, 536.00, 1071, 1
2145999, 1720773519, 2024/7/12 8:38:39, 46.50, 33.01, 355.13, 2070.75, 3613.28, 36.01, 32.60, 536.00, 1072, 1
2147999, 1720773521, 2024/7/12 8:38:41, 46.69, 33.00, 355.13, 2070.75, 3623.05, 36.01, 32.60, 536.00, 1073, 1
2150000, 1720773523, 2024/7/12 8:38:43, 46.89, 32.99, 355.13, 2070.56, 3652.34, 36.01, 32.60, 536.00, 1074, 1
2151999, 1720773525, 2024/7/12 8:38:45, 47.01, 33.06, 355.13, 2070.56, 3642.58, 36.01, 32.60, 536.00, 1075, 1
2153999, 1720773527, 2024/7/12 8:38:47, 46.17, 33.10, 354.94, 2070.94, 3637.70, 36.01, 32.60, 536.00, 1076, 1
2156000, 1720773529, 2024/7/12 8:38:49, 46.00, 33.14, 354.75, 2071.31, 3657.23, 36.01, 32.60, 536.00, 1077, 1
2158000, 1720773531, 2024/7/12 8:38:51, 46.03, 33.18, 354.19, 2071.12, 3769.53, 36.01, 32.60, 536.00, 1078, 1
2160000, 1720773533, 2024/7/12 8:38:53, 46.18, 33.21, 353.81, 2071.31, 3774.41, 36.01, 32.60, 536.00, 1079, 1
2161999, 1720773535, 2024/7/12 8:38:55, 46.27, 33.23, 353.25, 2071.50, 3769.53, 36.01, 32.60, 536.00, 1080, 1
2164000, 1720773537, 2024/7/12 8:38:57, 46.29, 33.26, 352.69, 2071.69, 3769.53, 39.19, 32.60, 449.00, 1081, 1
2165999, 1720773539, 2024/7/12 8:38:59, 46.43, 33.26, 352.31, 2071.87, 3769.53, 39.19, 32.60, 449.00, 1082, 1
2167999, 1720773541, 2024/7/12 8:39:1, 46.33, 33.26, 351.75, 2072.06, 3769.53, 39.19, 32.60, 449.00, 1083, 1
2169999, 1720773543, 2024/7/12 8:39:3, 46.20, 33.30, 351.56, 2072.44, 3769.53, 39.19, 32.60, 449.00, 1084, 1
2172000, 1720773545, 2024/7/12 8:39:5, 46.14, 33.33, 351.38, 2072.44, 3764.65, 39.19, 32.60, 449.00, 1085, 1
2173999, 1720773547, 2024/7/12 8:39:7, 46.17, 33.33, 351.19, 2072.62, 3769.53, 39.19, 32.60, 449.00, 1086, 1
2176000, 1720773549, 2024/7/12 8:39:9, 46.28, 33.32, 351.19, 2072.25, 3769.53, 39.19, 32.60, 449.00, 1087, 1
2177999, 1720773551, 2024/7/12 8:39:11, 46.44, 33.32, 351.19, 2072.44, 3769.53, 39.19, 32.60, 449.00, 1088, 1
2179999, 1720773553, 2024/7/12 8:39:13, 46.48, 33.36, 351.19, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1089, 1
2181999, 1720773555, 2024/7/12 8:39:15, 46.52, 33.38, 351.38, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1090, 1
2183999, 1720773557, 2024/7/12 8:39:17, 46.64, 33.35, 351.38, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1091, 1
2185999, 1720773559, 2024/7/12 8:39:19, 46.70, 33.38, 351.56, 2072.62, 3769.53, 39.19, 32.60, 449.00, 1092, 1
2188000, 1720773561, 2024/7/12 8:39:21, 46.68, 33.36, 351.75, 2072.62, 3769.53, 39.19, 32.60, 449.00, 1093, 1
2190000, 1720773563, 2024/7/12 8:39:23, 46.60, 33.37, 351.75, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1094, 1
2191998, 1720773565, 2024/7/12 8:39:25, 46.49, 33.38, 351.94, 2072.62, 3769.53, 39.19, 32.60, 449.00, 1095, 1
2193999, 1720773567, 2024/7/12 8:39:27, 46.24, 33.42, 352.13, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1096, 1
2195999, 1720773569, 2024/7/12 8:39:29, 46.02, 33.41, 352.13, 2072.44, 3769.53, 39.19, 32.60, 449.00, 1097, 1
2197998, 1720773571, 2024/7/12 8:39:31, 45.82, 33.41, 352.13, 2072.06, 3769.53, 39.19, 32.60, 449.00, 1098, 1
2199999, 1720773573, 2024/7/12 8:39:33, 45.79, 33.46, 352.13, 2072.25, 3769.53, 39.19, 32.60, 449.00, 1099, 1
2201999, 1720773575, 2024/7/12 8:39:35, 45.75, 33.50, 352.13, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1100, 1
2204000, 1720773577, 2024/7/12 8:39:37, 45.66, 33.51, 352.13, 2072.62, 3769.53, 39.19, 32.60, 449.00, 1101, 1
2205999, 1720773579, 2024/7/12 8:39:39, 45.64, 33.52, 351.75, 2073.00, 3774.41, 39.19, 32.60, 449.00, 1102, 1
2207998, 1720773581, 2024/7/12 8:39:41, 45.69, 33.53, 351.56, 2073.19, 3769.53, 39.19, 32.60, 449.00, 1103, 1
2209999, 1720773583, 2024/7/12 8:39:43, 45.78, 33.58, 351.19, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1104, 1
2211999, 1720773585, 2024/7/12 8:39:45, 45.82, 33.56, 351.19, 2073.19, 3774.41, 39.19, 32.60, 449.00, 1105, 1
2213999, 1720773587, 2024/7/12 8:39:47, 45.83, 33.56, 351.00, 2073.00, 3769.53, 39.19, 32.60, 449.00, 1106, 1
2215998, 1720773589, 2024/7/12 8:39:49, 45.78, 33.57, 351.00, 2072.81, 3764.65, 39.19, 32.60, 449.00, 1107, 1
2217999, 1720773591, 2024/7/12 8:39:51, 45.69, 33.57, 350.81, 2072.62, 3774.41, 39.19, 32.60, 449.00, 1108, 1
2219999, 1720773593, 2024/7/12 8:39:53, 45.59, 33.63, 350.63, 2072.81, 3774.41, 39.19, 32.60, 449.00, 1109, 1
2222000, 1720773595, 2024/7/12 8:39:55, 45.50, 33.67, 350.44, 2073.00, 3764.65, 39.19, 32.60, 449.00, 1110, 1
2223998, 1720773597, 2024/7/12 8:39:57, 45.58, 33.66, 350.25, 2073.37, 3779.30, 39.19, 32.60, 449.00, 1111, 1
2225999, 1720773599, 2024/7/12 8:39:59, 45.60, 33.69, 350.06, 2073.75, 3774.41, 39.19, 32.60, 449.00, 1112, 1
2227999, 1720773601, 2024/7/12 8:40:1, 45.39, 33.67, 349.88, 2073.75, 3769.53, 39.19, 32.60, 449.00, 1113, 1
2229999, 1720773603, 2024/7/12 8:40:3, 45.35, 33.69, 349.69, 2073.37, 3769.53, 39.19, 32.60, 449.00, 1114, 1
2231999, 1720773605, 2024/7/12 8:40:5, 45.39, 33.74, 349.50, 2073.56, 3769.53, 39.19, 32.60, 449.00, 1115, 1
2233999, 1720773607, 2024/7/12 8:40:7, 45.62, 33.77, 349.31, 2073.94, 3769.53, 39.19, 32.60, 449.00, 1116, 1
2236000, 1720773609, 2024/7/12 8:40:9, 45.64, 33.80, 348.94, 2074.12, 3774.41, 39.19, 32.60, 449.00, 1117, 1
2238000, 1720773611, 2024/7/12 8:40:11, 45.35, 33.80, 348.56, 2074.12, 3769.53, 39.19, 32.60, 449.00, 1118, 1
2239998, 1720773613, 2024/7/12 8:40:13, 45.27, 33.77, 348.38, 2073.94, 3774.41, 39.19, 32.60, 449.00, 1119, 1
2241998, 1720773615, 2024/7/12 8:40:15, 45.39, 33.80, 348.19, 2073.94, 3769.53, 39.19, 32.60, 449.00, 1120, 1
2243999, 1720773617, 2024/7/12 8:40:17, 45.43, 33.84, 348.00, 2073.75, 3774.41, 39.19, 32.60, 449.00, 1121, 1
2245999, 1720773619, 2024/7/12 8:40:19, 45.37, 33.81, 348.00, 2073.75, 3774.41, 39.19, 32.60, 449.00, 1122, 1
2247999, 1720773621, 2024/7/12 8:40:21, 45.27, 33.86, 348.00, 2073.56, 3769.53, 39.19, 32.60, 449.00, 1123, 1
2250000, 1720773623, 2024/7/12 8:40:23, 45.35, 33.85, 347.81, 2073.75, 3769.53, 39.19, 32.60, 449.00, 1124, 1
2252000, 1720773625, 2024/7/12 8:40:25, 45.33, 33.86, 347.81, 2073.75, 3769.53, 39.19, 32.60, 449.00, 1125, 1
2253999, 1720773627, 2024/7/12 8:40:27, 45.38, 33.83, 347.81, 2073.37, 3769.53, 39.19, 32.60, 449.00, 1126, 1
2255998, 1720773629, 2024/7/12 8:40:29, 45.44, 33.83, 347.81, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1127, 1
2257999, 1720773631, 2024/7/12 8:40:31, 45.46, 33.85, 347.81, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1128, 1
2259998, 1720773633, 2024/7/12 8:40:33, 45.63, 33.86, 347.81, 2073.37, 3764.65, 39.19, 32.60, 449.00, 1129, 1
2261999, 1720773635, 2024/7/12 8:40:35, 45.68, 33.85, 348.00, 2073.37, 3769.53, 39.19, 32.60, 449.00, 1130, 1
2263999, 1720773637, 2024/7/12 8:40:37, 45.66, 33.86, 348.19, 2073.37, 3769.53, 39.19, 32.60, 449.00, 1131, 1
2266000, 1720773639, 2024/7/12 8:40:39, 45.73, 33.88, 348.00, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1132, 1
2267999, 1720773641, 2024/7/12 8:40:41, 45.75, 33.92, 348.00, 2073.19, 3769.53, 39.19, 32.60, 449.00, 1133, 1
2269999, 1720773643, 2024/7/12 8:40:43, 45.77, 33.87, 348.00, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1134, 1
2272000, 1720773645, 2024/7/12 8:40:45, 45.98, 33.89, 348.00, 2073.56, 3774.41, 39.19, 32.60, 449.00, 1135, 1
2274000, 1720773647, 2024/7/12 8:40:47, 46.22, 33.90, 348.00, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1136, 1
2275999, 1720773649, 2024/7/12 8:40:49, 46.50, 33.89, 348.00, 2072.81, 3769.53, 39.19, 32.60, 449.00, 1137, 1
2277999, 1720773651, 2024/7/12 8:40:51, 46.54, 33.90, 348.00, 2073.00, 3769.53, 39.19, 32.60, 449.00, 1138, 1
2279999, 1720773653, 2024/7/12 8:40:53, 46.41, 33.94, 347.81, 2073.00, 3769.53, 39.19, 32.60, 449.00, 1139, 1
2281999, 1720773655, 2024/7/12 8:40:55, 46.46, 33.91, 347.81, 2073.19, 3769.53, 39.19, 32.60, 449.00, 1140, 1
2283999, 1720773657, 2024/7/12 8:40:57, 46.29, 33.97, 347.63, 2073.37, 3774.41, 39.19, 32.60, 449.00, 1141, 1
2285999, 1720773659, 2024/7/12 8:40:59, 46.13, 34.01, 347.63, 2073.56, 3779.30, 39.19, 32.60, 449.00, 1142, 1
2287998, 1720773661, 2024/7/12 8:41:1, 46.18, 33.95, 347.44, 2073.56, 3774.41, 39.19, 32.60, 449.00, 1143, 1
2289998, 1720773663, 2024/7/12 8:41:3, 46.31, 33.95, 347.25, 2073.56, 3769.53, 39.19, 32.60, 449.00, 1144, 1
2291999, 1720773665, 2024/7/12 8:41:5, 46.44, 33.97, 347.06, 2073.56, 3769.53, 39.19, 32.60, 449.00, 1145, 1
2293999, 1720773667, 2024/7/12 8:41:7, 46.52, 34.03, 347.06, 2073.75, 3769.53, 39.19, 32.60, 449.00, 1146, 1
