
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3329999, 1721906629, 2024/7/25 11:23:49, 41.77, 32.47, 233.81, 2008.69, 3837.89, 0.00, 0.00, 0.00, 1664, 1
3331999, 1721906631, 2024/7/25 11:23:51, 43.10, 32.49, 234.19, 2008.31, 3833.01, 0.00, 0.00, 0.00, 1665, 1
3333999, 1721906633, 2024/7/25 11:23:53, 43.78, 32.50, 233.81, 2007.56, 3833.01, 0.00, 0.00, 0.00, 1666, 1
3335999, 1721906635, 2024/7/25 11:23:55, 42.68, 32.57, 234.56, 2007.00, 3837.89, 0.00, 0.00, 0.00, 1667, 1
3338000, 1721906637, 2024/7/25 11:23:57, 42.93, 32.55, 236.44, 2006.81, 3828.12, 0.00, 0.00, 0.00, 1668, 1
3339999, 1721906639, 2024/7/25 11:23:59, 43.09, 32.55, 236.63, 2007.19, 3833.01, 0.00, 0.00, 0.00, 1669, 1
3341999, 1721906641, 2024/7/25 11:24:1, 43.69, 32.53, 237.56, 2007.19, 3823.24, 0.00, 0.00, 0.00, 1670, 1
3343998, 1721906643, 2024/7/25 11:24:3, 43.58, 32.57, 238.88, 2006.81, 3842.77, 0.00, 0.00, 0.00, 1671, 1
3345998, 1721906645, 2024/7/25 11:24:5, 43.89, 32.56, 240.38, 2007.00, 3847.66, 0.00, 0.00, 0.00, 1672, 1
3347999, 1721906647, 2024/7/25 11:24:7, 44.01, 32.52, 241.50, 2006.81, 3833.01, 0.00, 0.00, 0.00, 1673, 1
3349998, 1721906649, 2024/7/25 11:24:9, 45.19, 32.57, 242.63, 2007.56, 3833.01, 0.00, 0.00, 0.00, 1674, 1
3351999, 1721906651, 2024/7/25 11:24:11, 45.84, 32.52, 243.75, 2006.44, 3837.89, 0.00, 0.00, 0.00, 1675, 1
3353999, 1721906653, 2024/7/25 11:24:13, 46.19, 32.58, 244.69, 2007.38, 3833.01, 0.00, 0.00, 0.00, 1676, 1
3355999, 1721906655, 2024/7/25 11:24:15, 46.55, 32.59, 245.81, 2007.38, 3828.12, 0.00, 0.00, 0.00, 1677, 1
3358000, 1721906657, 2024/7/25 11:24:17, 44.93, 32.58, 246.56, 2007.19, 3837.89, 0.00, 0.00, 0.00, 1678, 1
3360000, 1721906659, 2024/7/25 11:24:19, 44.51, 32.64, 247.31, 2007.56, 3847.66, 0.00, 0.00, 0.00, 1679, 1
3361999, 1721906661, 2024/7/25 11:24:21, 43.69, 32.65, 248.06, 2007.56, 3837.89, 0.00, 0.00, 0.00, 1680, 1
3363999, 1721906663, 2024/7/25 11:24:23, 43.39, 32.73, 248.44, 2007.94, 3842.77, 0.00, 0.00, 0.00, 1681, 1
3365999, 1721906665, 2024/7/25 11:24:25, 43.45, 32.70, 248.25, 2007.19, 3833.01, 0.00, 0.00, 0.00, 1682, 1
3368000, 1721906667, 2024/7/25 11:24:27, 43.44, 32.68, 248.25, 2006.62, 3842.77, 0.00, 0.00, 0.00, 1683, 1
3370000, 1721906669, 2024/7/25 11:24:29, 43.95, 32.70, 248.25, 2006.06, 3837.89, 0.00, 0.00, 0.00, 1684, 1
3371999, 1721906671, 2024/7/25 11:24:31, 43.76, 32.76, 248.25, 2006.81, 3818.36, 0.00, 0.00, 0.00, 1685, 1
3373999, 1721906673, 2024/7/25 11:24:33, 43.20, 32.77, 248.44, 2006.62, 3837.89, 0.00, 0.00, 0.00, 1686, 1
3375998, 1721906675, 2024/7/25 11:24:35, 42.77, 32.76, 248.25, 2007.00, 3842.77, 0.00, 0.00, 0.00, 1687, 1
3377999, 1721906677, 2024/7/25 11:24:37, 42.29, 32.77, 248.25, 2006.44, 3837.89, 0.00, 0.00, 0.00, 1688, 1
3379999, 1721906679, 2024/7/25 11:24:39, 41.59, 32.75, 248.06, 2006.25, 3842.77, 0.00, 0.00, 0.00, 1689, 1
3381999, 1721906681, 2024/7/25 11:24:41, 40.94, 32.73, 247.69, 2006.25, 3847.66, 0.00, 0.00, 0.00, 1690, 1
3383999, 1721906683, 2024/7/25 11:24:43, 40.67, 32.74, 247.31, 2006.44, 3842.77, 0.00, 0.00, 0.00, 1691, 1
3385999, 1721906685, 2024/7/25 11:24:45, 40.50, 32.72, 246.56, 2006.25, 3828.12, 0.00, 0.00, 0.00, 1692, 1
3387999, 1721906687, 2024/7/25 11:24:47, 40.46, 32.71, 245.81, 2006.44, 3842.77, 0.00, 0.00, 0.00, 1693, 1
3389999, 1721906689, 2024/7/25 11:24:49, 40.91, 32.72, 244.88, 2006.06, 3842.77, 0.00, 0.00, 0.00, 1694, 1
3392000, 1721906691, 2024/7/25 11:24:51, 41.48, 32.73, 243.94, 2005.69, 3833.01, 0.00, 0.00, 0.00, 1695, 1
3393998, 1721906693, 2024/7/25 11:24:53, 41.70, 32.72, 242.81, 2005.69, 3847.66, 0.00, 0.00, 0.00, 1696, 1
3395999, 1721906695, 2024/7/25 11:24:55, 41.86, 32.71, 242.25, 2005.69, 3837.89, 0.00, 0.00, 0.00, 1697, 1
3397999, 1721906697, 2024/7/25 11:24:57, 41.99, 32.74, 241.69, 2006.25, 3842.77, 0.00, 0.00, 0.00, 1698, 1
3400000, 1721906699, 2024/7/25 11:24:59, 41.84, 32.74, 241.31, 2006.44, 3823.24, 0.00, 0.00, 0.00, 1699, 1
3401999, 1721906701, 2024/7/25 11:25:1, 41.62, 32.74, 240.94, 2006.25, 3833.01, 0.00, 0.00, 0.00, 1700, 1
3404000, 1721906703, 2024/7/25 11:25:3, 41.96, 32.76, 240.75, 2005.88, 3837.89, 0.00, 0.00, 0.00, 1701, 1
3405999, 1721906705, 2024/7/25 11:25:5, 42.00, 32.74, 240.56, 2005.69, 3842.77, 0.00, 0.00, 0.00, 1702, 1
3408000, 1721906707, 2024/7/25 11:25:7, 41.78, 32.75, 240.38, 2005.50, 3837.89, 0.00, 0.00, 0.00, 1703, 1
3409999, 1721906709, 2024/7/25 11:25:9, 41.60, 32.76, 240.38, 2005.69, 3847.66, 0.00, 0.00, 0.00, 1704, 1
3412000, 1721906711, 2024/7/25 11:25:11, 41.35, 32.75, 240.19, 2005.50, 3833.01, 0.00, 0.00, 0.00, 1705, 1
3414000, 1721906713, 2024/7/25 11:25:13, 41.05, 32.73, 240.00, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1706, 1
3415999, 1721906715, 2024/7/25 11:25:15, 40.99, 32.75, 240.19, 2005.13, 3833.01, 0.00, 0.00, 0.00, 1707, 1
3417999, 1721906717, 2024/7/25 11:25:17, 41.06, 32.74, 240.19, 2005.31, 3842.77, 0.00, 0.00, 0.00, 1708, 1
3419999, 1721906719, 2024/7/25 11:25:19, 41.38, 32.75, 240.19, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1709, 1
3421999, 1721906721, 2024/7/25 11:25:21, 41.77, 32.71, 240.19, 2005.69, 3837.89, 0.00, 0.00, 0.00, 1710, 1
3424000, 1721906723, 2024/7/25 11:25:23, 42.04, 32.72, 240.00, 2005.31, 3833.01, 0.00, 0.00, 0.00, 1711, 1
3425999, 1721906725, 2024/7/25 11:25:25, 42.31, 32.73, 239.63, 2005.31, 3842.77, 0.00, 0.00, 0.00, 1712, 1
3427999, 1721906727, 2024/7/25 11:25:27, 42.49, 32.71, 239.44, 2005.50, 3837.89, 0.00, 0.00, 0.00, 1713, 1
3429999, 1721906729, 2024/7/25 11:25:29, 42.77, 32.70, 239.25, 2005.31, 3837.89, 0.00, 0.00, 0.00, 1714, 1
3431999, 1721906731, 2024/7/25 11:25:31, 43.06, 32.74, 239.25, 2005.50, 3847.66, 0.00, 0.00, 0.00, 1715, 1
3433999, 1721906733, 2024/7/25 11:25:33, 43.28, 32.70, 239.44, 2006.06, 3847.66, 0.00, 0.00, 0.00, 1716, 1
3435999, 1721906735, 2024/7/25 11:25:35, 43.78, 32.72, 239.63, 2006.44, 3837.89, 0.00, 0.00, 0.00, 1717, 1
3437999, 1721906737, 2024/7/25 11:25:37, 43.99, 32.74, 240.00, 2006.62, 3837.89, 0.00, 0.00, 0.00, 1718, 1
3440000, 1721906739, 2024/7/25 11:25:39, 44.20, 32.71, 240.00, 2006.62, 3833.01, 0.00, 0.00, 0.00, 1719, 1
3441998, 1721906741, 2024/7/25 11:25:41, 44.56, 32.72, 240.19, 2006.81, 3837.89, 0.00, 0.00, 0.00, 1720, 1
3443999, 1721906743, 2024/7/25 11:25:43, 44.72, 32.72, 240.56, 2007.00, 3828.12, 0.00, 0.00, 0.00, 1721, 1
3445999, 1721906745, 2024/7/25 11:25:45, 44.72, 32.77, 240.94, 2006.81, 3828.12, 0.00, 0.00, 0.00, 1722, 1
3448000, 1721906747, 2024/7/25 11:25:47, 45.13, 32.75, 241.50, 2007.19, 3837.89, 0.00, 0.00, 0.00, 1723, 1
3449999, 1721906749, 2024/7/25 11:25:49, 45.23, 32.77, 241.88, 2007.56, 3828.12, 0.00, 0.00, 0.00, 1724, 1
3451999, 1721906751, 2024/7/25 11:25:51, 44.95, 32.75, 242.44, 2007.75, 3837.89, 0.00, 0.00, 0.00, 1725, 1
3453999, 1721906753, 2024/7/25 11:25:53, 44.96, 32.72, 242.63, 2008.50, 3842.77, 0.00, 0.00, 0.00, 1726, 1
3456000, 1721906755, 2024/7/25 11:25:55, 44.98, 32.75, 243.19, 2008.50, 3842.77, 0.00, 0.00, 0.00, 1727, 1
3457999, 1721906757, 2024/7/25 11:25:57, 44.80, 32.76, 243.75, 2008.31, 3852.54, 0.00, 0.00, 0.00, 1728, 1
3459999, 1721906759, 2024/7/25 11:25:59, 44.54, 32.77, 243.94, 2008.69, 3833.01, 0.00, 0.00, 0.00, 1729, 1
3461999, 1721906761, 2024/7/25 11:26:1, 44.23, 32.76, 244.31, 2009.06, 3842.77, 0.00, 0.00, 0.00, 1730, 1
3463999, 1721906763, 2024/7/25 11:26:3, 43.93, 32.76, 244.31, 2009.25, 3833.01, 0.00, 0.00, 0.00, 1731, 1
3465999, 1721906765, 2024/7/25 11:26:5, 43.57, 32.73, 243.94, 2009.25, 3842.77, 0.00, 0.00, 0.00, 1732, 1
3467999, 1721906767, 2024/7/25 11:26:7, 43.43, 32.75, 243.38, 2009.06, 3837.89, 0.00, 0.00, 0.00, 1733, 1
3469999, 1721906769, 2024/7/25 11:26:9, 43.33, 32.75, 242.81, 2009.06, 3837.89, 0.00, 0.00, 0.00, 1734, 1
3472000, 1721906771, 2024/7/25 11:26:11, 43.04, 32.78, 242.25, 2008.88, 3828.12, 0.00, 0.00, 0.00, 1735, 1
3473999, 1721906773, 2024/7/25 11:26:13, 42.89, 32.78, 241.69, 2008.31, 3828.12, 0.00, 0.00, 0.00, 1736, 1
3475999, 1721906775, 2024/7/25 11:26:15, 42.79, 32.79, 241.50, 2008.69, 3833.01, 0.00, 0.00, 0.00, 1737, 1
3478000, 1721906777, 2024/7/25 11:26:17, 42.78, 32.77, 241.31, 2008.88, 3842.77, 0.00, 0.00, 0.00, 1738, 1
3479999, 1721906779, 2024/7/25 11:26:19, 42.81, 32.75, 241.13, 2008.69, 3837.89, 0.00, 0.00, 0.00, 1739, 1
3481999, 1721906781, 2024/7/25 11:26:21, 42.86, 32.73, 240.94, 2008.69, 3833.01, 0.00, 0.00, 0.00, 1740, 1
3483999, 1721906783, 2024/7/25 11:26:23, 43.01, 32.74, 240.56, 2008.31, 3847.66, 0.00, 0.00, 0.00, 1741, 1
3485999, 1721906785, 2024/7/25 11:26:25, 43.03, 32.73, 240.00, 2008.50, 3842.77, 0.00, 0.00, 0.00, 1742, 1
3488000, 1721906787, 2024/7/25 11:26:27, 43.10, 32.71, 239.81, 2008.88, 3833.01, 0.00, 0.00, 0.00, 1743, 1
3489998, 1721906789, 2024/7/25 11:26:29, 43.12, 32.73, 239.44, 2009.25, 3833.01, 0.00, 0.00, 0.00, 1744, 1
3491999, 1721906791, 2024/7/25 11:26:31, 43.25, 32.73, 239.25, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1745, 1
3493998, 1721906793, 2024/7/25 11:26:33, 43.41, 32.76, 239.06, 2009.81, 3828.12, 0.00, 0.00, 0.00, 1746, 1
3495999, 1721906795, 2024/7/25 11:26:35, 43.70, 32.75, 239.06, 2009.81, 3833.01, 0.00, 0.00, 0.00, 1747, 1
3497999, 1721906797, 2024/7/25 11:26:37, 43.91, 32.73, 239.06, 2009.44, 3833.01, 0.00, 0.00, 0.00, 1748, 1
3499999, 1721906799, 2024/7/25 11:26:39, 44.38, 32.72, 239.25, 2009.63, 3837.89, 0.00, 0.00, 0.00, 1749, 1
3501999, 1721906801, 2024/7/25 11:26:41, 44.63, 32.78, 239.44, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1750, 1
3503998, 1721906803, 2024/7/25 11:26:43, 44.83, 32.74, 239.63, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1751, 1
3505999, 1721906805, 2024/7/25 11:26:45, 45.13, 32.77, 239.81, 2010.38, 3828.12, 0.00, 0.00, 0.00, 1752, 1
3507999, 1721906807, 2024/7/25 11:26:47, 45.29, 32.78, 240.19, 2010.75, 3842.77, 0.00, 0.00, 0.00, 1753, 1
3509999, 1721906809, 2024/7/25 11:26:49, 45.57, 32.75, 240.56, 2010.38, 3842.77, 0.00, 0.00, 0.00, 1754, 1
3511999, 1721906811, 2024/7/25 11:26:51, 45.75, 32.81, 241.13, 2010.38, 3842.77, 0.00, 0.00, 0.00, 1755, 1
3513999, 1721906813, 2024/7/25 11:26:53, 46.38, 32.78, 241.88, 2010.94, 3837.89, 0.00, 0.00, 0.00, 1756, 1
3515999, 1721906815, 2024/7/25 11:26:55, 47.01, 32.78, 242.63, 2011.13, 3837.89, 0.00, 0.00, 0.00, 1757, 1
3517999, 1721906817, 2024/7/25 11:26:57, 46.87, 32.80, 243.38, 2011.69, 3837.89, 0.00, 0.00, 0.00, 1758, 1
3519998, 1721906819, 2024/7/25 11:26:59, 46.77, 32.80, 243.38, 2011.13, 3847.66, 0.00, 0.00, 0.00, 1759, 1
3521999, 1721906821, 2024/7/25 11:27:1, 46.95, 32.81, 243.56, 2011.69, 3847.66, 0.00, 0.00, 0.00, 1760, 1
3523999, 1721906823, 2024/7/25 11:27:3, 47.29, 32.83, 243.94, 2012.25, 3828.12, 0.00, 0.00, 0.00, 1761, 1
3525999, 1721906825, 2024/7/25 11:27:5, 47.18, 32.81, 244.31, 2012.44, 3837.89, 0.00, 0.00, 0.00, 1762, 1
3527999, 1721906827, 2024/7/25 11:27:7, 46.98, 32.84, 244.31, 2011.69, 3842.77, 0.00, 0.00, 0.00, 1763, 1
3530000, 1721906829, 2024/7/25 11:27:9, 46.67, 32.85, 244.13, 2011.31, 3833.01, 0.00, 0.00, 0.00, 1764, 1
3531999, 1721906831, 2024/7/25 11:27:11, 46.49, 32.87, 243.75, 2011.50, 3837.89, 0.00, 0.00, 0.00, 1765, 1
3533999, 1721906833, 2024/7/25 11:27:13, 46.22, 32.89, 243.75, 2010.94, 3857.42, 0.00, 0.00, 0.00, 1766, 1
3536000, 1721906835, 2024/7/25 11:27:15, 45.71, 32.86, 243.94, 2011.13, 3852.54, 0.00, 0.00, 0.00, 1767, 1
3537998, 1721906837, 2024/7/25 11:27:17, 44.56, 32.89, 243.75, 2010.38, 3837.89, 0.00, 0.00, 0.00, 1768, 1
3539999, 1721906839, 2024/7/25 11:27:19, 43.41, 32.90, 243.56, 2010.94, 3837.89, 0.00, 0.00, 0.00, 1769, 1
3541999, 1721906841, 2024/7/25 11:27:21, 42.51, 32.89, 243.94, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1770, 1
3543999, 1721906843, 2024/7/25 11:27:23, 42.43, 32.95, 243.94, 2010.56, 3828.12, 0.00, 0.00, 0.00, 1771, 1
3545999, 1721906845, 2024/7/25 11:27:25, 44.85, 32.94, 243.75, 2010.94, 3828.12, 0.00, 0.00, 0.00, 1772, 1
3547999, 1721906847, 2024/7/25 11:27:27, 43.27, 32.95, 243.75, 2010.38, 3837.89, 0.00, 0.00, 0.00, 1773, 1
3549999, 1721906849, 2024/7/25 11:27:29, 42.35, 32.99, 243.38, 2010.19, 3837.89, 0.00, 0.00, 0.00, 1774, 1
3552000, 1721906851, 2024/7/25 11:27:31, 41.61, 33.02, 243.19, 2010.00, 3837.89, 0.00, 0.00, 0.00, 1775, 1
3553999, 1721906853, 2024/7/25 11:27:33, 41.41, 33.05, 243.00, 2009.63, 3847.66, 0.00, 0.00, 0.00, 1776, 1
3555999, 1721906855, 2024/7/25 11:27:35, 41.35, 33.06, 242.63, 2009.44, 3833.01, 0.00, 0.00, 0.00, 1777, 1
3557999, 1721906857, 2024/7/25 11:27:37, 41.25, 33.05, 242.63, 2010.19, 3833.01, 0.00, 0.00, 0.00, 1778, 1
3559999, 1721906859, 2024/7/25 11:27:39, 41.34, 33.15, 242.25, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1779, 1
3561999, 1721906861, 2024/7/25 11:27:41, 41.33, 33.16, 242.06, 2010.19, 3833.01, 0.00, 0.00, 0.00, 1780, 1
3563999, 1721906863, 2024/7/25 11:27:43, 41.11, 33.16, 241.88, 2010.56, 3833.01, 0.00, 0.00, 0.00, 1781, 1
3566000, 1721906865, 2024/7/25 11:27:45, 40.83, 33.20, 241.50, 2010.19, 3828.12, 0.00, 0.00, 0.00, 1782, 1
3568000, 1721906867, 2024/7/25 11:27:47, 40.74, 33.28, 241.50, 2010.19, 3847.66, 0.00, 0.00, 0.00, 1783, 1
3569999, 1721906869, 2024/7/25 11:27:49, 40.85, 33.22, 241.31, 2010.19, 3842.77, 0.00, 0.00, 0.00, 1784, 1
3571999, 1721906871, 2024/7/25 11:27:51, 41.00, 33.25, 241.31, 2011.13, 3837.89, 0.00, 0.00, 0.00, 1785, 1
3573999, 1721906873, 2024/7/25 11:27:53, 40.82, 33.25, 241.13, 2011.13, 3847.66, 0.00, 0.00, 0.00, 1786, 1
3575999, 1721906875, 2024/7/25 11:27:55, 40.72, 33.30, 240.75, 2011.50, 3847.66, 0.00, 0.00, 0.00, 1787, 1
3577999, 1721906877, 2024/7/25 11:27:57, 40.72, 33.32, 240.00, 2011.31, 3828.12, 0.00, 0.00, 0.00, 1788, 1
3579999, 1721906879, 2024/7/25 11:27:59, 40.65, 33.36, 239.44, 2010.94, 3828.12, 0.00, 0.00, 0.00, 1789, 1
3581999, 1721906881, 2024/7/25 11:28:1, 40.60, 33.35, 238.88, 2011.50, 3833.01, 0.00, 0.00, 0.00, 1790, 1
3584000, 1721906883, 2024/7/25 11:28:3, 40.58, 33.41, 238.50, 2012.44, 3828.12, 0.00, 0.00, 0.00, 1791, 1
3585998, 1721906885, 2024/7/25 11:28:5, 40.66, 33.40, 238.13, 2012.81, 3837.89, 0.00, 0.00, 0.00, 1792, 1
3587999, 1721906887, 2024/7/25 11:28:7, 40.74, 33.43, 237.94, 2012.06, 3833.01, 0.00, 0.00, 0.00, 1793, 1
3589999, 1721906889, 2024/7/25 11:28:9, 40.81, 33.44, 237.94, 2012.44, 3842.77, 0.00, 0.00, 0.00, 1794, 1
3591999, 1721906891, 2024/7/25 11:28:11, 40.83, 33.42, 237.94, 2013.00, 3842.77, 0.00, 0.00, 0.00, 1795, 1
3593999, 1721906893, 2024/7/25 11:28:13, 40.85, 33.37, 237.56, 2012.06, 3847.66, 0.00, 0.00, 0.00, 1796, 1
3595999, 1721906895, 2024/7/25 11:28:15, 41.25, 33.39, 237.19, 2012.44, 3823.24, 0.00, 0.00, 0.00, 1797, 1
3597999, 1721906897, 2024/7/25 11:28:17, 41.28, 33.48, 236.81, 2012.81, 3842.77, 0.00, 0.00, 0.00, 1798, 1
3600000, 1721906899, 2024/7/25 11:28:19, 41.12, 33.49, 236.63, 2012.44, 3833.01, 0.00, 0.00, 0.00, 1799, 1
3601998, 1721906901, 2024/7/25 11:28:21, 41.03, 33.48, 236.63, 2012.44, 3823.24, 0.00, 0.00, 0.00, 1800, 1
3603999, 1721906903, 2024/7/25 11:28:23, 41.14, 33.50, 236.44, 2013.00, 3828.12, 0.00, 0.00, 0.00, 1801, 1
3605999, 1721906905, 2024/7/25 11:28:25, 41.25, 33.55, 236.63, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1802, 1
3607999, 1721906907, 2024/7/25 11:28:27, 41.38, 33.54, 236.63, 2013.00, 3833.01, 0.00, 0.00, 0.00, 1803, 1
3610000, 1721906909, 2024/7/25 11:28:29, 41.38, 33.57, 236.63, 2013.00, 3837.89, 0.00, 0.00, 0.00, 1804, 1
3611999, 1721906911, 2024/7/25 11:28:31, 41.33, 33.59, 236.81, 2013.38, 3842.77, 0.00, 0.00, 0.00, 1805, 1
3613999, 1721906913, 2024/7/25 11:28:33, 41.26, 33.61, 237.00, 2013.19, 3828.12, 0.00, 0.00, 0.00, 1806, 1
3616000, 1721906915, 2024/7/25 11:28:35, 41.33, 33.63, 237.38, 2013.75, 3823.24, 0.00, 0.00, 0.00, 1807, 1
3617999, 1721906917, 2024/7/25 11:28:37, 41.47, 33.64, 237.56, 2014.13, 3842.77, 0.00, 0.00, 0.00, 1808, 1
3619999, 1721906919, 2024/7/25 11:28:39, 41.61, 33.65, 237.38, 2013.75, 3842.77, 0.00, 0.00, 0.00, 1809, 1
3622000, 1721906921, 2024/7/25 11:28:41, 41.81, 33.69, 237.38, 2013.75, 3842.77, 0.00, 0.00, 0.00, 1810, 1
3623999, 1721906923, 2024/7/25 11:28:43, 42.00, 33.67, 237.38, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1811, 1
3625999, 1721906925, 2024/7/25 11:28:45, 42.05, 33.74, 237.00, 2014.13, 3837.89, 0.00, 0.00, 0.00, 1812, 1
3627999, 1721906927, 2024/7/25 11:28:47, 42.05, 33.71, 236.81, 2013.75, 3833.01, 0.00, 0.00, 0.00, 1813, 1
3629999, 1721906929, 2024/7/25 11:28:49, 42.18, 33.74, 236.81, 2013.75, 3828.12, 0.00, 0.00, 0.00, 1814, 1
3631998, 1721906931, 2024/7/25 11:28:51, 42.39, 33.71, 237.00, 2013.94, 3833.01, 0.00, 0.00, 0.00, 1815, 1
3633998, 1721906933, 2024/7/25 11:28:53, 42.46, 33.75, 236.81, 2014.31, 3847.66, 0.00, 0.00, 0.00, 1816, 1
3635999, 1721906935, 2024/7/25 11:28:55, 42.37, 33.74, 237.00, 2014.69, 3833.01, 0.00, 0.00, 0.00, 1817, 1
3637999, 1721906937, 2024/7/25 11:28:57, 42.30, 33.80, 237.38, 2015.25, 3837.89, 0.00, 0.00, 0.00, 1818, 1
3639999, 1721906939, 2024/7/25 11:28:59, 42.15, 33.77, 237.56, 2014.69, 3842.77, 0.00, 0.00, 0.00, 1819, 1
3641999, 1721906941, 2024/7/25 11:29:1, 42.18, 33.77, 237.75, 2015.25, 3837.89, 0.00, 0.00, 0.00, 1820, 1
3643999, 1721906943, 2024/7/25 11:29:3, 42.27, 33.79, 238.31, 2015.81, 3847.66, 0.00, 0.00, 0.00, 1821, 1
3645999, 1721906945, 2024/7/25 11:29:5, 42.59, 33.77, 239.06, 2015.44, 3842.77, 0.00, 0.00, 0.00, 1822, 1
3648000, 1721906947, 2024/7/25 11:29:7, 42.76, 33.81, 239.81, 2016.38, 3842.77, 0.00, 0.00, 0.00, 1823, 1
3649999, 1721906949, 2024/7/25 11:29:9, 42.83, 33.81, 240.19, 2016.38, 3833.01, 0.00, 0.00, 0.00, 1824, 1
3652000, 1721906951, 2024/7/25 11:29:11, 42.95, 33.81, 240.19, 2016.00, 3833.01, 0.00, 0.00, 0.00, 1825, 1
3653999, 1721906953, 2024/7/25 11:29:13, 43.22, 33.80, 240.19, 2015.63, 3847.66, 0.00, 0.00, 0.00, 1826, 1
3655999, 1721906955, 2024/7/25 11:29:15, 43.05, 33.84, 240.38, 2015.81, 3842.77, 0.00, 0.00, 0.00, 1827, 1
3657999, 1721906957, 2024/7/25 11:29:17, 43.62, 34.06, 240.38, 2016.00, 3837.89, 0.00, 0.00, 0.00, 1828, 1
3659999, 1721906959, 2024/7/25 11:29:19, 45.36, 33.95, 240.38, 2016.38, 3847.66, 0.00, 0.00, 0.00, 1829, 1
3661999, 1721906961, 2024/7/25 11:29:21, 45.17, 33.90, 240.38, 2016.19, 3828.12, 0.00, 0.00, 0.00, 1830, 1
3664000, 1721906963, 2024/7/25 11:29:23, 44.29, 34.00, 239.81, 2015.81, 3828.12, 0.00, 0.00, 0.00, 1831, 1
3665999, 1721906965, 2024/7/25 11:29:25, 44.74, 34.21, 239.44, 2015.25, 3823.24, 0.00, 0.00, 0.00, 1832, 1
3667999, 1721906967, 2024/7/25 11:29:27, 43.11, 34.72, 238.88, 2015.44, 3842.77, 0.00, 0.00, 0.00, 1833, 1
3669999, 1721906969, 2024/7/25 11:29:29, 41.62, 34.73, 238.31, 2014.87, 3828.12, 0.00, 0.00, 0.00, 1834, 1
3671999, 1721906971, 2024/7/25 11:29:31, 41.23, 34.73, 237.19, 2014.87, 3833.01, 0.00, 0.00, 0.00, 1835, 1
3673999, 1721906973, 2024/7/25 11:29:33, 41.74, 34.92, 236.06, 2015.63, 3833.01, 0.00, 0.00, 0.00, 1836, 1
3675999, 1721906975, 2024/7/25 11:29:35, 42.15, 34.67, 235.31, 2016.38, 3852.54, 0.00, 0.00, 0.00, 1837, 1
3677999, 1721906977, 2024/7/25 11:29:37, 42.19, 34.76, 234.94, 2016.75, 3837.89, 0.00, 0.00, 0.00, 1838, 1
3680000, 1721906979, 2024/7/25 11:29:39, 41.85, 35.22, 234.56, 2017.88, 3847.66, 0.00, 0.00, 0.00, 1839, 1
3681998, 1721906981, 2024/7/25 11:29:41, 41.36, 34.89, 234.38, 2017.69, 3842.77, 0.00, 0.00, 0.00, 1840, 1
3683999, 1721906983, 2024/7/25 11:29:43, 42.28, 34.84, 234.19, 2017.50, 3833.01, 0.00, 0.00, 0.00, 1841, 1
3685999, 1721906985, 2024/7/25 11:29:45, 43.42, 34.87, 233.81, 2015.81, 3828.12, 0.00, 0.00, 0.00, 1842, 1
3688000, 1721906987, 2024/7/25 11:29:47, 43.89, 34.79, 233.81, 2015.44, 3833.01, 0.00, 0.00, 0.00, 1843, 1
3689999, 1721906989, 2024/7/25 11:29:49, 43.20, 34.80, 233.44, 2015.25, 3837.89, 0.00, 0.00, 0.00, 1844, 1
3692000, 1721906991, 2024/7/25 11:29:51, 43.20, 34.72, 233.25, 2014.31, 3842.77, 0.00, 0.00, 0.00, 1845, 1
3694000, 1721906993, 2024/7/25 11:29:53, 43.76, 34.73, 233.06, 2014.50, 3847.66, 0.00, 0.00, 0.00, 1846, 1
3696000, 1721906995, 2024/7/25 11:29:55, 44.04, 34.71, 232.50, 2014.50, 3828.12, 0.00, 0.00, 0.00, 1847, 1
3697999, 1721906997, 2024/7/25 11:29:57, 44.56, 34.69, 232.13, 2013.56, 3837.89, 0.00, 0.00, 0.00, 1848, 1
3700000, 1721906999, 2024/7/25 11:29:59, 46.00, 34.69, 231.75, 2014.31, 3833.01, 0.00, 0.00, 0.00, 1849, 1
3701999, 1721907001, 2024/7/25 11:30:1, 46.82, 34.69, 231.19, 2014.50, 3837.89, 0.00, 0.00, 0.00, 1850, 1
3703999, 1721907003, 2024/7/25 11:30:3, 48.16, 34.65, 230.63, 2013.19, 3847.66, 0.00, 0.00, 0.00, 1851, 1
3705999, 1721907005, 2024/7/25 11:30:5, 48.81, 34.68, 230.44, 2013.38, 3828.12, 0.00, 0.00, 0.00, 1852, 1
3707999, 1721907007, 2024/7/25 11:30:7, 50.26, 34.64, 230.63, 2012.06, 3828.12, 0.00, 0.00, 0.00, 1853, 1
