
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1987999, 1722414922, 2024/7/31 8:35:22, 54.42, 25.76, 279.00, 1958.06, 3002.93, 0.00, 0.00, 0.00, 993, 1
1990000, 1722414924, 2024/7/31 8:35:24, 54.39, 25.73, 279.00, 1957.88, 3007.81, 0.00, 0.00, 0.00, 994, 1
1992000, 1722414926, 2024/7/31 8:35:26, 54.33, 25.74, 279.19, 1957.13, 3002.93, 0.00, 0.00, 0.00, 995, 1
1993999, 1722414928, 2024/7/31 8:35:28, 54.39, 25.71, 279.00, 1956.94, 3007.81, 0.00, 0.00, 0.00, 996, 1
1995999, 1722414930, 2024/7/31 8:35:30, 54.35, 25.74, 279.00, 1957.31, 2993.16, 0.00, 0.00, 0.00, 997, 1
1997999, 1722414932, 2024/7/31 8:35:32, 54.35, 25.70, 278.63, 1957.88, 3002.93, 0.00, 0.00, 0.00, 998, 1
2000000, 1722414934, 2024/7/31 8:35:34, 54.43, 25.73, 278.44, 1957.31, 3012.70, 0.00, 0.00, 0.00, 999, 1
2001998, 1722414936, 2024/7/31 8:35:36, 54.38, 25.73, 278.25, 1957.88, 3007.81, 0.00, 0.00, 0.00, 1000, 1
2003999, 1722414938, 2024/7/31 8:35:38, 54.22, 25.73, 278.25, 1958.25, 3012.70, 0.00, 0.00, 0.00, 1001, 1
2005999, 1722414940, 2024/7/31 8:35:40, 54.24, 25.76, 278.25, 1958.25, 3012.70, 0.00, 0.00, 0.00, 1002, 1
2007999, 1722414942, 2024/7/31 8:35:42, 54.11, 25.74, 278.25, 1957.50, 3007.81, 0.00, 0.00, 0.00, 1003, 1
2009999, 1722414944, 2024/7/31 8:35:44, 54.06, 25.70, 278.44, 1957.50, 3002.93, 0.00, 0.00, 0.00, 1004, 1
2011999, 1722414946, 2024/7/31 8:35:46, 54.04, 25.71, 278.06, 1957.88, 2998.05, 0.00, 0.00, 0.00, 1005, 1
2013999, 1722414948, 2024/7/31 8:35:48, 54.04, 25.73, 277.88, 1957.88, 3002.93, 0.00, 0.00, 0.00, 1006, 1
2016000, 1722414950, 2024/7/31 8:35:50, 53.91, 25.73, 277.88, 1958.25, 3012.70, 0.00, 0.00, 0.00, 1007, 1
2017999, 1722414952, 2024/7/31 8:35:52, 53.83, 25.72, 277.88, 1957.88, 3017.58, 0.00, 0.00, 0.00, 1008, 1
2020000, 1722414954, 2024/7/31 8:35:54, 53.82, 25.76, 278.06, 1958.06, 3012.70, 0.00, 0.00, 0.00, 1009, 1
2021999, 1722414956, 2024/7/31 8:35:56, 53.92, 25.75, 278.25, 1958.25, 2998.05, 0.00, 0.00, 0.00, 1010, 1
2023999, 1722414958, 2024/7/31 8:35:58, 53.84, 25.75, 278.25, 1958.44, 3012.70, 0.00, 0.00, 0.00, 1011, 1
2025999, 1722414960, 2024/7/31 8:36:0, 53.74, 25.71, 278.25, 1957.31, 2993.16, 0.00, 0.00, 0.00, 1012, 1
2027999, 1722414962, 2024/7/31 8:36:2, 53.84, 25.72, 278.06, 1957.13, 2998.05, 0.00, 0.00, 0.00, 1013, 1
2029999, 1722414964, 2024/7/31 8:36:4, 53.86, 25.72, 278.06, 1957.69, 3012.70, 0.00, 0.00, 0.00, 1014, 1
2032000, 1722414966, 2024/7/31 8:36:6, 53.92, 25.76, 278.25, 1958.44, 3012.70, 0.00, 0.00, 0.00, 1015, 1
2033999, 1722414968, 2024/7/31 8:36:8, 53.86, 25.73, 278.06, 1958.25, 2998.05, 0.00, 0.00, 0.00, 1016, 1
2035999, 1722414970, 2024/7/31 8:36:10, 53.85, 25.75, 278.06, 1959.00, 3012.70, 0.00, 0.00, 0.00, 1017, 1
2037999, 1722414972, 2024/7/31 8:36:12, 53.80, 25.73, 277.88, 1959.00, 3012.70, 0.00, 0.00, 0.00, 1018, 1
2039999, 1722414974, 2024/7/31 8:36:14, 53.95, 25.76, 278.06, 1959.19, 3012.70, 0.00, 0.00, 0.00, 1019, 1
2041999, 1722414976, 2024/7/31 8:36:16, 54.04, 25.77, 278.06, 1959.38, 3007.81, 0.00, 0.00, 0.00, 1020, 1
2043999, 1722414978, 2024/7/31 8:36:18, 54.10, 25.75, 278.06, 1959.38, 3007.81, 0.00, 0.00, 0.00, 1021, 1
2045999, 1722414980, 2024/7/31 8:36:20, 54.27, 25.75, 278.25, 1959.38, 3012.70, 0.00, 0.00, 0.00, 1022, 1
2048000, 1722414982, 2024/7/31 8:36:22, 54.32, 25.73, 278.25, 1959.38, 3017.58, 0.00, 0.00, 0.00, 1023, 1
2049998, 1722414984, 2024/7/31 8:36:24, 54.23, 25.75, 278.44, 1959.19, 2998.05, 0.00, 0.00, 0.00, 1024, 1
2051999, 1722414986, 2024/7/31 8:36:26, 54.25, 25.72, 278.44, 1959.56, 3012.70, 0.00, 0.00, 0.00, 1025, 1
2053999, 1722414988, 2024/7/31 8:36:28, 54.34, 25.73, 278.44, 1959.56, 3012.70, 0.00, 0.00, 0.00, 1026, 1
2056000, 1722414990, 2024/7/31 8:36:30, 54.36, 25.72, 278.25, 1959.75, 3007.81, 0.00, 0.00, 0.00, 1027, 1
2057999, 1722414992, 2024/7/31 8:36:32, 54.36, 25.71, 278.06, 1959.56, 3012.70, 0.00, 0.00, 0.00, 1028, 1
2059999, 1722414994, 2024/7/31 8:36:34, 54.52, 25.74, 278.06, 1959.19, 3007.81, 0.00, 0.00, 0.00, 1029, 1
2062000, 1722414996, 2024/7/31 8:36:36, 54.65, 25.74, 278.06, 1959.56, 3002.93, 0.00, 0.00, 0.00, 1030, 1
2063998, 1722414998, 2024/7/31 8:36:38, 54.69, 25.73, 278.06, 1959.75, 3012.70, 0.00, 0.00, 0.00, 1031, 1
2065999, 1722415000, 2024/7/31 8:36:40, 54.65, 25.74, 278.25, 1960.13, 3002.93, 0.00, 0.00, 0.00, 1032, 1
2067999, 1722415002, 2024/7/31 8:36:42, 54.60, 25.74, 278.25, 1960.31, 3012.70, 0.00, 0.00, 0.00, 1033, 1
2069999, 1722415004, 2024/7/31 8:36:44, 54.55, 25.73, 278.25, 1960.69, 3007.81, 0.00, 0.00, 0.00, 1034, 1
2071999, 1722415006, 2024/7/31 8:36:46, 54.39, 25.73, 278.25, 1960.88, 3017.58, 0.00, 0.00, 0.00, 1035, 1
2074000, 1722415008, 2024/7/31 8:36:48, 54.28, 25.77, 278.25, 1961.25, 3012.70, 0.00, 0.00, 0.00, 1036, 1
2075999, 1722415010, 2024/7/31 8:36:50, 54.34, 25.73, 278.06, 1961.63, 3007.81, 0.00, 0.00, 0.00, 1037, 1
2077999, 1722415012, 2024/7/31 8:36:52, 54.47, 25.76, 277.88, 1962.00, 3007.81, 0.00, 0.00, 0.00, 1038, 1
2080000, 1722415014, 2024/7/31 8:36:54, 54.47, 25.75, 277.88, 1962.00, 3012.70, 0.00, 0.00, 0.00, 1039, 1
2081999, 1722415016, 2024/7/31 8:36:56, 54.56, 25.76, 277.69, 1962.19, 3012.70, 0.00, 0.00, 0.00, 1040, 1
2083999, 1722415018, 2024/7/31 8:36:58, 54.58, 25.74, 277.50, 1962.56, 3002.93, 0.00, 0.00, 0.00, 1041, 1
2085999, 1722415020, 2024/7/31 8:37:0, 54.64, 25.75, 277.31, 1961.63, 3007.81, 0.00, 0.00, 0.00, 1042, 1
2087999, 1722415022, 2024/7/31 8:37:2, 54.94, 25.75, 277.31, 1962.38, 3012.70, 0.00, 0.00, 0.00, 1043, 1
2090000, 1722415024, 2024/7/31 8:37:4, 55.03, 25.75, 277.31, 1962.00, 3007.81, 0.00, 0.00, 0.00, 1044, 1
2091999, 1722415026, 2024/7/31 8:37:6, 55.01, 25.74, 277.13, 1961.81, 3012.70, 0.00, 0.00, 0.00, 1045, 1
2093999, 1722415028, 2024/7/31 8:37:8, 55.14, 25.76, 276.94, 1960.69, 3007.81, 0.00, 0.00, 0.00, 1046, 1
2096000, 1722415030, 2024/7/31 8:37:10, 55.29, 25.70, 276.75, 1960.50, 3012.70, 0.00, 0.00, 0.00, 1047, 1
2097998, 1722415032, 2024/7/31 8:37:12, 55.30, 25.67, 276.38, 1960.13, 3007.81, 0.00, 0.00, 0.00, 1048, 1
2099999, 1722415034, 2024/7/31 8:37:14, 55.36, 25.70, 275.25, 1960.13, 3012.70, 0.00, 0.00, 0.00, 1049, 1
2101999, 1722415036, 2024/7/31 8:37:16, 55.23, 25.70, 274.13, 1960.31, 3012.70, 0.00, 0.00, 0.00, 1050, 1
2103999, 1722415038, 2024/7/31 8:37:18, 54.99, 25.67, 272.81, 1960.50, 3007.81, 0.00, 0.00, 0.00, 1051, 1
2105999, 1722415040, 2024/7/31 8:37:20, 54.93, 25.69, 271.50, 1959.00, 3007.81, 0.00, 0.00, 0.00, 1052, 1
2108000, 1722415042, 2024/7/31 8:37:22, 54.90, 25.68, 270.38, 1959.56, 3012.70, 0.00, 0.00, 0.00, 1053, 1
2109999, 1722415044, 2024/7/31 8:37:24, 54.89, 25.66, 269.44, 1959.75, 3002.93, 0.00, 0.00, 0.00, 1054, 1
2112000, 1722415046, 2024/7/31 8:37:26, 54.82, 25.68, 268.69, 1959.75, 3012.70, 0.00, 0.00, 0.00, 1055, 1
2113999, 1722415048, 2024/7/31 8:37:28, 54.62, 25.68, 267.94, 1959.94, 3007.81, 0.00, 0.00, 0.00, 1056, 1
2116000, 1722415050, 2024/7/31 8:37:30, 54.50, 25.66, 267.00, 1959.38, 3002.93, 0.00, 0.00, 0.00, 1057, 1
2117999, 1722415052, 2024/7/31 8:37:32, 54.37, 25.66, 266.44, 1959.56, 3007.81, 0.00, 0.00, 0.00, 1058, 1
2119999, 1722415054, 2024/7/31 8:37:34, 54.32, 25.69, 265.69, 1959.56, 3002.93, 0.00, 0.00, 0.00, 1059, 1
2121999, 1722415056, 2024/7/31 8:37:36, 54.48, 25.65, 265.13, 1959.38, 2998.05, 0.00, 0.00, 0.00, 1060, 1
2123999, 1722415058, 2024/7/31 8:37:38, 54.65, 25.64, 264.75, 1958.44, 3002.93, 0.00, 0.00, 0.00, 1061, 1
2125999, 1722415060, 2024/7/31 8:37:40, 54.72, 25.63, 264.56, 1958.81, 3002.93, 0.00, 0.00, 0.00, 1062, 1
2127998, 1722415062, 2024/7/31 8:37:42, 54.77, 25.67, 264.38, 1959.00, 3002.93, 0.00, 0.00, 0.00, 1063, 1
2129999, 1722415064, 2024/7/31 8:37:44, 54.79, 25.66, 264.00, 1958.63, 2998.05, 0.00, 0.00, 0.00, 1064, 1
2131999, 1722415066, 2024/7/31 8:37:46, 54.72, 25.64, 263.81, 1958.63, 3002.93, 0.00, 0.00, 0.00, 1065, 1
2133999, 1722415068, 2024/7/31 8:37:48, 54.75, 25.66, 263.81, 1958.81, 3002.93, 0.00, 0.00, 0.00, 1066, 1
2135999, 1722415070, 2024/7/31 8:37:50, 54.83, 25.65, 263.63, 1958.25, 3007.81, 0.00, 0.00, 0.00, 1067, 1
2137999, 1722415072, 2024/7/31 8:37:52, 55.02, 25.67, 263.81, 1957.69, 3002.93, 0.00, 0.00, 0.00, 1068, 1
2139999, 1722415074, 2024/7/31 8:37:54, 55.28, 25.63, 264.00, 1957.50, 3012.70, 0.00, 0.00, 0.00, 1069, 1
2141999, 1722415076, 2024/7/31 8:37:56, 55.35, 25.62, 264.56, 1957.50, 3002.93, 0.00, 0.00, 0.00, 1070, 1
2143998, 1722415078, 2024/7/31 8:37:58, 55.38, 25.64, 265.13, 1957.69, 3007.81, 0.00, 0.00, 0.00, 1071, 1
2145998, 1722415080, 2024/7/31 8:38:0, 55.45, 25.66, 265.50, 1958.25, 3012.70, 0.00, 0.00, 0.00, 1072, 1
2147999, 1722415082, 2024/7/31 8:38:2, 55.43, 25.65, 266.06, 1958.44, 3012.70, 0.00, 0.00, 0.00, 1073, 1
2149999, 1722415084, 2024/7/31 8:38:4, 55.37, 25.63, 266.06, 1958.63, 3012.70, 0.00, 0.00, 0.00, 1074, 1
2152000, 1722415086, 2024/7/31 8:38:6, 55.37, 25.66, 266.06, 1958.63, 3002.93, 0.00, 0.00, 0.00, 1075, 1
2153999, 1722415088, 2024/7/31 8:38:8, 55.36, 25.69, 266.06, 1958.44, 3022.46, 0.00, 0.00, 0.00, 1076, 1
2155999, 1722415090, 2024/7/31 8:38:10, 55.36, 25.73, 266.25, 1958.06, 2998.05, 0.00, 0.00, 0.00, 1077, 1
2157999, 1722415092, 2024/7/31 8:38:12, 55.36, 25.72, 266.44, 1958.44, 3007.81, 0.00, 0.00, 0.00, 1078, 1
2160000, 1722415094, 2024/7/31 8:38:14, 55.36, 25.71, 266.81, 1958.63, 3002.93, 0.00, 0.00, 0.00, 1079, 1
2161998, 1722415096, 2024/7/31 8:38:16, 55.16, 25.68, 267.00, 1957.88, 3007.81, 0.00, 0.00, 0.00, 1080, 1
2163999, 1722415098, 2024/7/31 8:38:18, 55.15, 25.67, 267.19, 1957.69, 3012.70, 0.00, 0.00, 0.00, 1081, 1
2165999, 1722415100, 2024/7/31 8:38:20, 54.99, 25.68, 267.38, 1957.69, 3002.93, 0.00, 0.00, 0.00, 1082, 1
2167999, 1722415102, 2024/7/31 8:38:22, 54.95, 25.66, 267.56, 1957.50, 2993.16, 0.00, 0.00, 0.00, 1083, 1
2169999, 1722415104, 2024/7/31 8:38:24, 55.09, 25.66, 267.94, 1957.50, 3002.93, 0.00, 0.00, 0.00, 1084, 1
2171999, 1722415106, 2024/7/31 8:38:26, 55.01, 25.65, 267.94, 1957.13, 2998.05, 0.00, 0.00, 0.00, 1085, 1
2173999, 1722415108, 2024/7/31 8:38:28, 55.03, 25.68, 268.13, 1957.13, 3002.93, 0.00, 0.00, 0.00, 1086, 1
2176000, 1722415110, 2024/7/31 8:38:30, 54.95, 25.66, 268.13, 1956.75, 3002.93, 0.00, 0.00, 0.00, 1087, 1
2178000, 1722415112, 2024/7/31 8:38:32, 54.89, 25.65, 268.13, 1956.75, 3002.93, 0.00, 0.00, 0.00, 1088, 1
2179999, 1722415114, 2024/7/31 8:38:34, 54.72, 25.64, 267.94, 1956.38, 3012.70, 0.00, 0.00, 0.00, 1089, 1
2182000, 1722415116, 2024/7/31 8:38:36, 54.60, 25.62, 267.75, 1956.00, 2998.05, 0.00, 0.00, 0.00, 1090, 1
2183999, 1722415118, 2024/7/31 8:38:38, 54.44, 25.64, 267.75, 1955.81, 3012.70, 0.00, 0.00, 0.00, 1091, 1
2185999, 1722415120, 2024/7/31 8:38:40, 54.33, 25.62, 267.94, 1956.00, 3002.93, 0.00, 0.00, 0.00, 1092, 1
2188000, 1722415122, 2024/7/31 8:38:42, 54.31, 25.64, 267.94, 1956.19, 3002.93, 0.00, 0.00, 0.00, 1093, 1
2189999, 1722415124, 2024/7/31 8:38:44, 54.15, 25.63, 268.13, 1955.63, 3002.93, 0.00, 0.00, 0.00, 1094, 1
2192000, 1722415126, 2024/7/31 8:38:46, 54.20, 25.62, 268.31, 1956.00, 2993.16, 0.00, 0.00, 0.00, 1095, 1
2193998, 1722415128, 2024/7/31 8:38:48, 54.23, 25.63, 268.50, 1955.81, 3002.93, 0.00, 0.00, 0.00, 1096, 1
2195999, 1722415130, 2024/7/31 8:38:50, 54.29, 25.61, 268.50, 1955.81, 3002.93, 0.00, 0.00, 0.00, 1097, 1
2197998, 1722415132, 2024/7/31 8:38:52, 54.31, 25.61, 268.69, 1955.63, 3007.81, 0.00, 0.00, 0.00, 1098, 1
2199999, 1722415134, 2024/7/31 8:38:54, 54.28, 25.61, 268.69, 1955.06, 3012.70, 0.00, 0.00, 0.00, 1099, 1
2201999, 1722415136, 2024/7/31 8:38:56, 54.29, 25.61, 268.69, 1955.44, 3012.70, 0.00, 0.00, 0.00, 1100, 1
2203999, 1722415138, 2024/7/31 8:38:58, 54.13, 25.62, 268.88, 1955.44, 2998.05, 0.00, 0.00, 0.00, 1101, 1
2206000, 1722415140, 2024/7/31 8:39:0, 54.11, 25.62, 268.88, 1955.63, 3002.93, 0.00, 0.00, 0.00, 1102, 1
2208000, 1722415142, 2024/7/31 8:39:2, 54.13, 25.61, 268.88, 1955.81, 2998.05, 0.00, 0.00, 0.00, 1103, 1
2209999, 1722415144, 2024/7/31 8:39:4, 54.21, 25.64, 268.88, 1956.38, 3002.93, 0.00, 0.00, 0.00, 1104, 1
2211999, 1722415146, 2024/7/31 8:39:6, 54.33, 25.62, 268.88, 1956.38, 3007.81, 0.00, 0.00, 0.00, 1105, 1
2213999, 1722415148, 2024/7/31 8:39:8, 54.28, 25.61, 269.06, 1956.56, 3002.93, 0.00, 0.00, 0.00, 1106, 1
2215999, 1722415150, 2024/7/31 8:39:10, 54.34, 25.61, 269.06, 1956.94, 3007.81, 0.00, 0.00, 0.00, 1107, 1
2217999, 1722415152, 2024/7/31 8:39:12, 54.36, 25.60, 269.25, 1956.94, 3002.93, 0.00, 0.00, 0.00, 1108, 1
2219999, 1722415154, 2024/7/31 8:39:14, 54.44, 25.62, 269.44, 1956.94, 3012.70, 0.00, 0.00, 0.00, 1109, 1
2221999, 1722415156, 2024/7/31 8:39:16, 54.47, 25.65, 269.44, 1957.31, 3002.93, 0.00, 0.00, 0.00, 1110, 1
2223998, 1722415158, 2024/7/31 8:39:18, 54.41, 25.64, 269.63, 1957.50, 3007.81, 0.00, 0.00, 0.00, 1111, 1
2225999, 1722415160, 2024/7/31 8:39:20, 54.37, 25.62, 269.63, 1957.69, 3007.81, 0.00, 0.00, 0.00, 1112, 1
2227999, 1722415162, 2024/7/31 8:39:22, 54.41, 25.64, 269.63, 1957.69, 3007.81, 0.00, 0.00, 0.00, 1113, 1
2229999, 1722415164, 2024/7/31 8:39:24, 54.42, 25.64, 269.81, 1958.25, 2998.05, 0.00, 0.00, 0.00, 1114, 1
2231999, 1722415166, 2024/7/31 8:39:26, 54.45, 25.63, 269.81, 1958.63, 3007.81, 0.00, 0.00, 0.00, 1115, 1
2233999, 1722415168, 2024/7/31 8:39:28, 54.49, 25.66, 270.00, 1958.63, 3007.81, 0.00, 0.00, 0.00, 1116, 1
2235999, 1722415170, 2024/7/31 8:39:30, 54.47, 25.64, 270.19, 1958.63, 3002.93, 0.00, 0.00, 0.00, 1117, 1
2237999, 1722415172, 2024/7/31 8:39:32, 54.44, 25.68, 270.19, 1958.63, 2998.05, 0.00, 0.00, 0.00, 1118, 1
2240000, 1722415174, 2024/7/31 8:39:34, 54.44, 25.68, 270.38, 1959.00, 3007.81, 0.00, 0.00, 0.00, 1119, 1
2241998, 1722415176, 2024/7/31 8:39:36, 54.41, 25.68, 270.38, 1959.00, 3007.81, 0.00, 0.00, 0.00, 1120, 1
2243999, 1722415178, 2024/7/31 8:39:38, 54.40, 25.66, 270.56, 1959.19, 2998.05, 0.00, 0.00, 0.00, 1121, 1
2245999, 1722415180, 2024/7/31 8:39:40, 54.41, 25.68, 270.56, 1958.44, 3007.81, 0.00, 0.00, 0.00, 1122, 1
2247999, 1722415182, 2024/7/31 8:39:42, 54.53, 25.70, 270.75, 1958.81, 3007.81, 0.00, 0.00, 0.00, 1123, 1
2249999, 1722415184, 2024/7/31 8:39:44, 54.60, 25.71, 270.75, 1959.00, 2998.05, 0.00, 0.00, 0.00, 1124, 1
2251999, 1722415186, 2024/7/31 8:39:46, 54.62, 25.73, 270.75, 1959.00, 3007.81, 0.00, 0.00, 0.00, 1125, 1
2253999, 1722415188, 2024/7/31 8:39:48, 54.78, 25.76, 270.94, 1959.00, 3007.81, 0.00, 0.00, 0.00, 1126, 1
2256000, 1722415190, 2024/7/31 8:39:50, 54.82, 25.76, 270.94, 1959.19, 3002.93, 0.00, 0.00, 0.00, 1127, 1
2257999, 1722415192, 2024/7/31 8:39:52, 54.79, 25.77, 271.13, 1959.38, 2993.16, 0.00, 0.00, 0.00, 1128, 1
2259999, 1722415194, 2024/7/31 8:39:54, 54.73, 25.76, 271.13, 1959.75, 2998.05, 0.00, 0.00, 0.00, 1129, 1
2261999, 1722415196, 2024/7/31 8:39:56, 54.61, 25.77, 271.13, 1959.75, 2998.05, 0.00, 0.00, 0.00, 1130, 1
2263999, 1722415198, 2024/7/31 8:39:58, 54.61, 25.77, 271.31, 1960.13, 3012.70, 0.00, 0.00, 0.00, 1131, 1
2266000, 1722415200, 2024/7/31 8:40:0, 54.67, 25.77, 271.50, 1959.94, 3007.81, 0.00, 0.00, 0.00, 1132, 1
2267999, 1722415202, 2024/7/31 8:40:2, 54.68, 25.79, 271.50, 1960.13, 2998.05, 0.00, 0.00, 0.00, 1133, 1
2270000, 1722415204, 2024/7/31 8:40:4, 54.73, 25.79, 271.69, 1960.50, 2993.16, 0.00, 0.00, 0.00, 1134, 1
2271998, 1722415206, 2024/7/31 8:40:6, 54.67, 25.80, 271.69, 1960.88, 3007.81, 0.00, 0.00, 0.00, 1135, 1
2273999, 1722415208, 2024/7/31 8:40:8, 54.55, 25.81, 271.69, 1961.25, 2998.05, 0.00, 0.00, 0.00, 1136, 1
2275999, 1722415210, 2024/7/31 8:40:10, 54.43, 25.80, 271.69, 1961.81, 3002.93, 0.00, 0.00, 0.00, 1137, 1
2277999, 1722415212, 2024/7/31 8:40:12, 54.32, 25.80, 271.50, 1961.81, 3002.93, 0.00, 0.00, 0.00, 1138, 1
2279999, 1722415214, 2024/7/31 8:40:14, 54.25, 25.81, 270.94, 1961.81, 3007.81, 0.00, 0.00, 0.00, 1139, 1
2281999, 1722415216, 2024/7/31 8:40:16, 54.43, 25.82, 270.75, 1961.25, 3002.93, 0.00, 0.00, 0.00, 1140, 1
2283999, 1722415218, 2024/7/31 8:40:18, 54.52, 25.83, 270.38, 1961.25, 3017.58, 0.00, 0.00, 0.00, 1141, 1
2285999, 1722415220, 2024/7/31 8:40:20, 54.36, 25.84, 270.19, 1961.63, 3002.93, 0.00, 0.00, 0.00, 1142, 1
2288000, 1722415222, 2024/7/31 8:40:22, 54.30, 25.84, 270.19, 1962.00, 3007.81, 0.00, 0.00, 0.00, 1143, 1
2289998, 1722415224, 2024/7/31 8:40:24, 54.33, 25.84, 270.19, 1962.00, 2998.05, 0.00, 0.00, 0.00, 1144, 1
2291999, 1722415226, 2024/7/31 8:40:26, 54.28, 25.82, 270.00, 1962.00, 3002.93, 0.00, 0.00, 0.00, 1145, 1
2293999, 1722415228, 2024/7/31 8:40:28, 54.33, 25.84, 270.00, 1962.56, 2993.16, 0.00, 0.00, 0.00, 1146, 1
2295999, 1722415230, 2024/7/31 8:40:30, 54.33, 25.83, 270.00, 1962.75, 3007.81, 0.00, 0.00, 0.00, 1147, 1
2297999, 1722415232, 2024/7/31 8:40:32, 54.28, 25.88, 269.81, 1962.56, 3022.46, 0.00, 0.00, 0.00, 1148, 1
2299999, 1722415234, 2024/7/31 8:40:34, 54.09, 25.88, 269.81, 1962.94, 3012.70, 0.00, 0.00, 0.00, 1149, 1
2301999, 1722415236, 2024/7/31 8:40:36, 54.12, 25.84, 269.81, 1962.75, 2998.05, 0.00, 0.00, 0.00, 1150, 1
2303998, 1722415238, 2024/7/31 8:40:38, 54.15, 25.83, 269.63, 1963.13, 3002.93, 0.00, 0.00, 0.00, 1151, 1
2305998, 1722415240, 2024/7/31 8:40:40, 54.22, 25.84, 269.63, 1963.13, 3002.93, 0.00, 0.00, 0.00, 1152, 1
2307999, 1722415242, 2024/7/31 8:40:42, 54.21, 25.84, 269.44, 1963.69, 3012.70, 0.00, 0.00, 0.00, 1153, 1
2309999, 1722415244, 2024/7/31 8:40:44, 54.17, 25.80, 269.25, 1963.69, 3002.93, 0.00, 0.00, 0.00, 1154, 1
2311999, 1722415246, 2024/7/31 8:40:46, 54.28, 25.83, 269.25, 1963.88, 3017.58, 0.00, 0.00, 0.00, 1155, 1
2314000, 1722415248, 2024/7/31 8:40:48, 54.29, 25.84, 269.06, 1964.06, 3002.93, 0.00, 0.00, 0.00, 1156, 1
2315999, 1722415250, 2024/7/31 8:40:50, 54.36, 25.84, 269.06, 1964.25, 3002.93, 0.00, 0.00, 0.00, 1157, 1
2317999, 1722415252, 2024/7/31 8:40:52, 54.27, 25.86, 269.06, 1964.63, 3007.81, 0.00, 0.00, 0.00, 1158, 1
2319998, 1722415254, 2024/7/31 8:40:54, 54.19, 25.84, 268.88, 1964.63, 2998.05, 0.00, 0.00, 0.00, 1159, 1
2321999, 1722415256, 2024/7/31 8:40:56, 54.18, 25.84, 268.88, 1965.00, 3012.70, 0.00, 0.00, 0.00, 1160, 1
2323998, 1722415258, 2024/7/31 8:40:58, 54.23, 25.87, 268.88, 1965.00, 3002.93, 0.00, 0.00, 0.00, 1161, 1
2325999, 1722415260, 2024/7/31 8:41:0, 54.27, 25.86, 268.88, 1965.38, 3002.93, 0.00, 0.00, 0.00, 1162, 1
2327999, 1722415262, 2024/7/31 8:41:2, 54.30, 25.88, 268.69, 1965.56, 3007.81, 0.00, 0.00, 0.00, 1163, 1
2330000, 1722415264, 2024/7/31 8:41:4, 54.27, 25.89, 268.69, 1965.19, 3002.93, 0.00, 0.00, 0.00, 1164, 1
2331999, 1722415266, 2024/7/31 8:41:6, 54.26, 25.84, 268.88, 1965.56, 3012.70, 0.00, 0.00, 0.00, 1165, 1
2333999, 1722415268, 2024/7/31 8:41:8, 54.39, 25.84, 268.69, 1965.94, 3002.93, 0.00, 0.00, 0.00, 1166, 1
2336000, 1722415270, 2024/7/31 8:41:10, 54.40, 25.80, 268.50, 1965.56, 2993.16, 0.00, 0.00, 0.00, 1167, 1
2337998, 1722415272, 2024/7/31 8:41:12, 54.63, 25.81, 268.31, 1965.75, 2998.05, 0.00, 0.00, 0.00, 1168, 1
2339999, 1722415274, 2024/7/31 8:41:14, 54.87, 25.84, 267.94, 1966.13, 3007.81, 0.00, 0.00, 0.00, 1169, 1
2341998, 1722415276, 2024/7/31 8:41:16, 54.88, 25.84, 267.56, 1966.13, 3007.81, 0.00, 0.00, 0.00, 1170, 1
2343999, 1722415278, 2024/7/31 8:41:18, 54.80, 25.84, 267.19, 1966.50, 2998.05, 0.00, 0.00, 0.00, 1171, 1
2345999, 1722415280, 2024/7/31 8:41:20, 54.72, 25.83, 267.00, 1966.50, 3007.81, 0.00, 0.00, 0.00, 1172, 1
2348000, 1722415282, 2024/7/31 8:41:22, 54.80, 25.84, 266.63, 1966.13, 3012.70, 0.00, 0.00, 0.00, 1173, 1
2349999, 1722415284, 2024/7/31 8:41:24, 54.89, 25.85, 266.63, 1966.13, 3012.70, 0.00, 0.00, 0.00, 1174, 1
2352000, 1722415286, 2024/7/31 8:41:26, 54.99, 25.86, 266.44, 1966.31, 3007.81, 0.00, 0.00, 0.00, 1175, 1
2353999, 1722415288, 2024/7/31 8:41:28, 54.83, 25.84, 266.06, 1966.69, 3007.81, 0.00, 0.00, 0.00, 1176, 1
2355999, 1722415290, 2024/7/31 8:41:30, 54.87, 25.85, 265.69, 1966.69, 3007.81, 0.00, 0.00, 0.00, 1177, 1
2357999, 1722415292, 2024/7/31 8:41:32, 54.95, 25.84, 265.31, 1965.56, 3007.81, 0.00, 0.00, 0.00, 1178, 1
2359999, 1722415294, 2024/7/31 8:41:34, 55.22, 25.84, 264.75, 1965.56, 3012.70, 0.00, 0.00, 0.00, 1179, 1
2361999, 1722415296, 2024/7/31 8:41:36, 55.25, 25.89, 264.38, 1964.63, 3002.93, 0.00, 0.00, 0.00, 1180, 1
2363999, 1722415298, 2024/7/31 8:41:38, 55.18, 25.88, 264.38, 1964.25, 3002.93, 0.00, 0.00, 0.00, 1181, 1
2365999, 1722415300, 2024/7/31 8:41:40, 55.13, 25.90, 264.19, 1964.06, 3012.70, 0.00, 0.00, 0.00, 1182, 1
