
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2164000, 1723538452, 2024/8/13 8:40:52, 46.50, 26.04, 274.69, 1971.75, 3764.65, 42.85, 25.99, 430.00, 1081, 1
2165999, 1723538454, 2024/8/13 8:40:54, 46.44, 26.06, 274.69, 1972.13, 3779.30, 42.85, 25.99, 430.00, 1082, 1
2167999, 1723538456, 2024/8/13 8:40:56, 46.35, 26.06, 275.06, 1972.31, 3774.41, 42.85, 25.99, 430.00, 1083, 1
2169999, 1723538458, 2024/8/13 8:40:58, 46.33, 26.09, 275.25, 1972.88, 3769.53, 42.85, 25.99, 430.00, 1084, 1
2172000, 1723538460, 2024/8/13 8:41:0, 46.25, 26.11, 275.63, 1973.06, 3774.41, 42.85, 25.99, 430.00, 1085, 1
2173999, 1723538462, 2024/8/13 8:41:2, 46.24, 26.09, 276.00, 1973.63, 3774.41, 42.85, 25.99, 430.00, 1086, 1
2175998, 1723538464, 2024/8/13 8:41:4, 46.15, 26.09, 276.38, 1973.81, 3769.53, 42.85, 25.99, 430.00, 1087, 1
2177999, 1723538466, 2024/8/13 8:41:6, 46.13, 26.12, 276.75, 1974.00, 3774.41, 42.85, 25.99, 430.00, 1088, 1
2179999, 1723538468, 2024/8/13 8:41:8, 46.12, 26.13, 276.75, 1974.38, 3769.53, 42.85, 25.99, 430.00, 1089, 1
2182000, 1723538470, 2024/8/13 8:41:10, 46.09, 26.12, 277.13, 1974.38, 3774.41, 42.85, 25.99, 430.00, 1090, 1
2183999, 1723538472, 2024/8/13 8:41:12, 46.14, 26.12, 277.31, 1974.56, 3774.41, 42.85, 25.99, 430.00, 1091, 1
2185999, 1723538474, 2024/8/13 8:41:14, 46.27, 26.12, 277.50, 1974.94, 3769.53, 42.85, 25.99, 430.00, 1092, 1
2188000, 1723538476, 2024/8/13 8:41:16, 46.31, 26.13, 277.88, 1974.75, 3774.41, 42.85, 25.99, 430.00, 1093, 1
2189999, 1723538478, 2024/8/13 8:41:18, 46.29, 26.15, 277.88, 1975.13, 3774.41, 42.85, 25.99, 430.00, 1094, 1
2191998, 1723538480, 2024/8/13 8:41:20, 46.27, 26.18, 278.25, 1975.31, 3769.53, 42.85, 25.99, 430.00, 1095, 1
2193998, 1723538482, 2024/8/13 8:41:22, 46.25, 26.18, 278.25, 1975.31, 3779.30, 42.85, 25.99, 430.00, 1096, 1
2195999, 1723538484, 2024/8/13 8:41:24, 46.31, 26.20, 278.44, 1975.50, 3769.53, 42.85, 25.99, 430.00, 1097, 1
2197999, 1723538486, 2024/8/13 8:41:26, 46.30, 26.19, 278.81, 1975.88, 3774.41, 42.85, 25.99, 430.00, 1098, 1
2200000, 1723538488, 2024/8/13 8:41:28, 46.34, 26.21, 279.00, 1974.75, 3769.53, 42.85, 25.99, 430.00, 1099, 1
2202000, 1723538490, 2024/8/13 8:41:30, 46.51, 26.23, 278.81, 1974.75, 3779.30, 42.85, 25.99, 430.00, 1100, 1
2203999, 1723538492, 2024/8/13 8:41:32, 46.62, 26.25, 278.63, 1974.38, 3769.53, 42.85, 25.99, 430.00, 1101, 1
2206000, 1723538494, 2024/8/13 8:41:34, 46.59, 26.28, 278.25, 1974.00, 3774.41, 42.85, 25.99, 430.00, 1102, 1
2207998, 1723538496, 2024/8/13 8:41:36, 46.41, 26.24, 277.88, 1973.81, 3779.30, 42.85, 25.99, 430.00, 1103, 1
2209999, 1723538498, 2024/8/13 8:41:38, 46.18, 26.28, 277.50, 1974.00, 3774.41, 42.85, 25.99, 430.00, 1104, 1
2211998, 1723538500, 2024/8/13 8:41:40, 46.06, 26.31, 277.31, 1974.38, 3774.41, 42.85, 25.99, 430.00, 1105, 1
2213999, 1723538502, 2024/8/13 8:41:42, 45.93, 26.30, 277.13, 1973.81, 3769.53, 42.85, 25.99, 430.00, 1106, 1
2215999, 1723538504, 2024/8/13 8:41:44, 45.83, 26.29, 277.13, 1974.19, 3774.41, 42.85, 25.99, 430.00, 1107, 1
2218000, 1723538506, 2024/8/13 8:41:46, 45.73, 26.34, 277.31, 1974.56, 3769.53, 42.85, 25.99, 430.00, 1108, 1
2219999, 1723538508, 2024/8/13 8:41:48, 45.66, 26.35, 277.31, 1975.13, 3779.30, 42.85, 25.99, 430.00, 1109, 1
2222000, 1723538510, 2024/8/13 8:41:50, 45.57, 26.34, 277.50, 1975.50, 3774.41, 42.85, 25.99, 430.00, 1110, 1
2224000, 1723538512, 2024/8/13 8:41:52, 45.53, 26.32, 277.69, 1975.69, 3774.41, 42.85, 25.99, 430.00, 1111, 1
2225999, 1723538514, 2024/8/13 8:41:54, 45.50, 26.38, 277.69, 1976.25, 3769.53, 42.85, 25.99, 430.00, 1112, 1
2227999, 1723538516, 2024/8/13 8:41:56, 45.45, 26.35, 277.88, 1976.25, 3769.53, 42.85, 25.99, 430.00, 1113, 1
2229999, 1723538518, 2024/8/13 8:41:58, 45.43, 26.38, 278.06, 1976.44, 3769.53, 42.85, 25.99, 430.00, 1114, 1
2232000, 1723538520, 2024/8/13 8:42:0, 45.47, 26.35, 278.06, 1976.81, 3769.53, 42.85, 25.99, 430.00, 1115, 1
2233999, 1723538522, 2024/8/13 8:42:2, 45.48, 26.37, 278.25, 1975.69, 3774.41, 42.85, 25.99, 430.00, 1116, 1
2235999, 1723538524, 2024/8/13 8:42:4, 45.66, 26.31, 278.06, 1975.50, 3764.65, 42.85, 25.99, 430.00, 1117, 1
2237999, 1723538526, 2024/8/13 8:42:6, 45.72, 26.35, 278.25, 1976.06, 3769.53, 42.85, 25.99, 430.00, 1118, 1
2239998, 1723538528, 2024/8/13 8:42:8, 45.75, 26.37, 278.25, 1976.06, 3774.41, 42.85, 25.99, 430.00, 1119, 1
2241998, 1723538530, 2024/8/13 8:42:10, 45.76, 26.33, 278.25, 1976.44, 3769.53, 42.85, 25.99, 430.00, 1120, 1
2243999, 1723538532, 2024/8/13 8:42:12, 45.78, 26.36, 278.44, 1976.44, 3779.30, 42.85, 25.99, 430.00, 1121, 1
2245999, 1723538534, 2024/8/13 8:42:14, 45.81, 26.32, 278.44, 1976.44, 3774.41, 42.85, 25.99, 430.00, 1122, 1
2248000, 1723538536, 2024/8/13 8:42:16, 45.86, 26.38, 278.25, 1975.50, 3769.53, 42.85, 25.99, 430.00, 1123, 1
2249999, 1723538538, 2024/8/13 8:42:18, 45.95, 26.41, 277.69, 1975.88, 3774.41, 42.85, 25.99, 430.00, 1124, 1
2252000, 1723538540, 2024/8/13 8:42:20, 45.98, 26.43, 277.31, 1975.31, 3769.53, 42.85, 25.99, 430.00, 1125, 1
2254000, 1723538542, 2024/8/13 8:42:22, 46.19, 26.38, 276.94, 1974.94, 3769.53, 42.85, 25.99, 430.00, 1126, 1
2255998, 1723538544, 2024/8/13 8:42:24, 46.39, 26.28, 276.94, 1972.50, 3769.53, 42.85, 25.99, 430.00, 1127, 1
2257998, 1723538546, 2024/8/13 8:42:26, 46.20, 26.32, 276.94, 1972.13, 3774.41, 42.85, 25.99, 430.00, 1128, 1
2259999, 1723538548, 2024/8/13 8:42:28, 46.24, 26.29, 276.94, 1971.19, 3764.65, 42.85, 25.99, 430.00, 1129, 1
2261999, 1723538550, 2024/8/13 8:42:30, 46.52, 26.31, 276.75, 1971.00, 3774.41, 42.85, 25.99, 430.00, 1130, 1
2263999, 1723538553, 2024/8/13 8:42:33, 46.48, 26.31, 276.75, 1970.81, 3774.41, 42.85, 25.99, 430.00, 1131, 1
2266000, 1723538555, 2024/8/13 8:42:35, 46.40, 26.29, 276.56, 1969.88, 3764.65, 42.85, 25.99, 430.00, 1132, 1
2267999, 1723538557, 2024/8/13 8:42:37, 46.45, 26.36, 276.19, 1969.88, 3769.53, 42.85, 25.99, 430.00, 1133, 1
2269999, 1723538559, 2024/8/13 8:42:39, 46.57, 26.36, 275.81, 1969.50, 3769.53, 42.85, 25.99, 430.00, 1134, 1
2271998, 1723538561, 2024/8/13 8:42:41, 46.31, 26.29, 275.06, 1966.69, 3769.53, 42.85, 25.99, 430.00, 1135, 1
2273999, 1723538563, 2024/8/13 8:42:43, 46.25, 26.27, 274.50, 1965.19, 3774.41, 42.85, 25.99, 430.00, 1136, 1
2275999, 1723538565, 2024/8/13 8:42:45, 46.22, 26.22, 274.13, 1964.25, 3774.41, 42.85, 25.99, 430.00, 1137, 1
2277999, 1723538567, 2024/8/13 8:42:47, 46.24, 26.29, 273.94, 1964.81, 3769.53, 42.85, 25.99, 430.00, 1138, 1
2280000, 1723538569, 2024/8/13 8:42:49, 46.24, 26.24, 273.75, 1965.56, 3774.41, 42.85, 25.99, 430.00, 1139, 1
2281999, 1723538571, 2024/8/13 8:42:51, 46.37, 26.25, 273.56, 1965.19, 3769.53, 42.85, 25.99, 430.00, 1140, 1
2283999, 1723538573, 2024/8/13 8:42:53, 46.49, 26.24, 273.38, 1964.06, 3774.41, 42.85, 25.99, 430.00, 1141, 1
2286000, 1723538575, 2024/8/13 8:42:55, 46.68, 26.12, 273.19, 1963.13, 3769.53, 42.85, 25.99, 430.00, 1142, 1
2288000, 1723538577, 2024/8/13 8:42:57, 46.92, 26.11, 273.00, 1962.75, 3769.53, 42.85, 25.99, 430.00, 1143, 1
2289998, 1723538579, 2024/8/13 8:42:59, 47.13, 26.08, 273.00, 1962.00, 3764.65, 42.85, 25.99, 430.00, 1144, 1
2291999, 1723538581, 2024/8/13 8:43:1, 47.41, 26.13, 273.00, 1962.00, 3769.53, 42.85, 25.99, 430.00, 1145, 1
2293999, 1723538583, 2024/8/13 8:43:3, 47.49, 26.20, 272.81, 1962.75, 3774.41, 42.85, 25.99, 430.00, 1146, 1
2295999, 1723538585, 2024/8/13 8:43:5, 47.40, 26.21, 272.81, 1962.94, 3769.53, 42.85, 25.99, 430.00, 1147, 1
2297999, 1723538587, 2024/8/13 8:43:7, 47.40, 26.22, 272.63, 1962.56, 3769.53, 42.85, 25.99, 430.00, 1148, 1
2300000, 1723538589, 2024/8/13 8:43:9, 47.30, 26.24, 272.63, 1961.44, 3769.53, 42.85, 25.99, 430.00, 1149, 1
2301999, 1723538591, 2024/8/13 8:43:11, 47.08, 26.26, 272.63, 1961.44, 3774.41, 42.85, 25.99, 430.00, 1150, 1
2303998, 1723538593, 2024/8/13 8:43:13, 47.15, 26.12, 272.63, 1960.50, 3774.41, 42.85, 25.99, 430.00, 1151, 1
2305999, 1723538595, 2024/8/13 8:43:15, 46.84, 26.14, 272.81, 1961.06, 3774.41, 42.85, 25.99, 430.00, 1152, 1
2307999, 1723538597, 2024/8/13 8:43:17, 46.33, 26.07, 272.81, 1959.94, 3769.53, 42.85, 25.99, 430.00, 1153, 1
2309999, 1723538599, 2024/8/13 8:43:19, 46.61, 26.07, 273.00, 1959.38, 3774.41, 42.85, 25.99, 430.00, 1154, 1
2311999, 1723538601, 2024/8/13 8:43:21, 46.69, 26.10, 273.00, 1960.50, 3774.41, 42.85, 25.99, 430.00, 1155, 1
2313999, 1723538603, 2024/8/13 8:43:23, 46.72, 26.11, 272.81, 1960.88, 3774.41, 42.85, 25.99, 430.00, 1156, 1
2315999, 1723538605, 2024/8/13 8:43:25, 46.88, 26.11, 272.63, 1960.50, 3774.41, 42.85, 25.99, 430.00, 1157, 1
2317999, 1723538607, 2024/8/13 8:43:27, 47.21, 26.12, 272.63, 1960.88, 3769.53, 42.85, 25.99, 430.00, 1158, 1
2319998, 1723538609, 2024/8/13 8:43:29, 47.25, 26.11, 272.63, 1960.50, 3774.41, 42.85, 25.99, 430.00, 1159, 1
2321999, 1723538611, 2024/8/13 8:43:31, 46.87, 25.96, 272.81, 1959.00, 3769.53, 42.85, 25.99, 430.00, 1160, 1
2323999, 1723538613, 2024/8/13 8:43:33, 46.33, 25.93, 273.00, 1959.19, 3759.77, 42.85, 25.99, 430.00, 1161, 1
2325999, 1723538615, 2024/8/13 8:43:35, 46.21, 25.96, 272.81, 1959.19, 3652.34, 42.85, 25.99, 430.00, 1162, 1
2327999, 1723538617, 2024/8/13 8:43:37, 46.04, 25.90, 272.44, 1959.00, 3652.34, 42.85, 25.99, 430.00, 1163, 1
2329999, 1723538619, 2024/8/13 8:43:39, 45.93, 26.02, 271.88, 1959.19, 3652.34, 42.85, 25.99, 430.00, 1164, 1
2332000, 1723538621, 2024/8/13 8:43:41, 45.94, 26.06, 271.50, 1959.94, 3652.34, 42.85, 25.99, 430.00, 1165, 1
2333999, 1723538623, 2024/8/13 8:43:43, 45.94, 26.07, 271.13, 1960.31, 3662.11, 42.85, 25.99, 430.00, 1166, 1
2335998, 1723538625, 2024/8/13 8:43:45, 45.96, 26.05, 270.94, 1960.88, 3662.11, 42.85, 25.99, 430.00, 1167, 1
2337999, 1723538627, 2024/8/13 8:43:47, 46.16, 26.05, 270.38, 1959.94, 3769.53, 42.85, 25.99, 430.00, 1168, 1
2339999, 1723538629, 2024/8/13 8:43:49, 46.53, 26.10, 270.19, 1960.13, 3774.41, 42.85, 25.99, 430.00, 1169, 1
2341999, 1723538631, 2024/8/13 8:43:51, 46.71, 26.11, 270.38, 1960.13, 3769.53, 42.85, 25.99, 430.00, 1170, 1
2343999, 1723538633, 2024/8/13 8:43:53, 46.60, 26.12, 270.75, 1960.31, 3774.41, 42.71, 25.99, 425.00, 1171, 1
2345999, 1723538635, 2024/8/13 8:43:55, 46.56, 26.12, 270.94, 1960.50, 3774.41, 42.71, 25.99, 425.00, 1172, 1
2348000, 1723538637, 2024/8/13 8:43:57, 46.56, 26.13, 271.13, 1961.06, 3769.53, 42.71, 25.99, 425.00, 1173, 1
2349999, 1723538639, 2024/8/13 8:43:59, 46.53, 26.13, 271.31, 1961.25, 3774.41, 42.71, 25.99, 425.00, 1174, 1
2351998, 1723538641, 2024/8/13 8:44:1, 46.62, 26.16, 271.69, 1961.63, 3769.53, 42.71, 25.99, 425.00, 1175, 1
2353999, 1723538643, 2024/8/13 8:44:3, 46.77, 26.17, 271.88, 1962.00, 3779.30, 42.71, 25.99, 425.00, 1176, 1
2355998, 1723538645, 2024/8/13 8:44:5, 46.71, 26.16, 272.25, 1962.56, 3769.53, 42.71, 25.99, 425.00, 1177, 1
2358000, 1723538647, 2024/8/13 8:44:7, 46.63, 26.20, 272.44, 1962.75, 3774.41, 42.71, 25.99, 425.00, 1178, 1
2359999, 1723538649, 2024/8/13 8:44:9, 46.60, 26.21, 272.63, 1963.50, 3769.53, 42.71, 25.99, 425.00, 1179, 1
2362000, 1723538651, 2024/8/13 8:44:11, 46.57, 26.21, 272.63, 1963.69, 3774.41, 42.71, 25.99, 425.00, 1180, 1
2363999, 1723538653, 2024/8/13 8:44:13, 46.33, 26.20, 272.81, 1964.06, 3769.53, 42.71, 25.99, 425.00, 1181, 1
2365999, 1723538655, 2024/8/13 8:44:15, 46.26, 26.21, 273.00, 1964.44, 3774.41, 42.71, 25.99, 425.00, 1182, 1
2367998, 1723538657, 2024/8/13 8:44:17, 46.21, 26.14, 273.00, 1964.63, 3774.41, 42.71, 25.99, 425.00, 1183, 1
2369998, 1723538659, 2024/8/13 8:44:19, 46.23, 26.18, 272.81, 1964.44, 3774.41, 42.71, 25.99, 425.00, 1184, 1
2371999, 1723538661, 2024/8/13 8:44:21, 46.17, 26.15, 272.44, 1964.44, 3774.41, 42.71, 25.99, 425.00, 1185, 1
2374000, 1723538663, 2024/8/13 8:44:23, 46.25, 26.07, 272.06, 1964.81, 3769.53, 42.71, 25.99, 425.00, 1186, 1
2375999, 1723538665, 2024/8/13 8:44:25, 46.40, 26.05, 271.69, 1965.00, 3774.41, 42.71, 25.99, 425.00, 1187, 1
2377999, 1723538667, 2024/8/13 8:44:27, 46.47, 26.07, 271.50, 1965.19, 3774.41, 42.71, 25.99, 425.00, 1188, 1
2379999, 1723538669, 2024/8/13 8:44:29, 46.43, 26.07, 271.31, 1965.75, 3769.53, 42.71, 25.99, 425.00, 1189, 1
2381999, 1723538671, 2024/8/13 8:44:31, 46.43, 26.13, 271.31, 1966.13, 3774.41, 42.71, 25.99, 425.00, 1190, 1
2383998, 1723538673, 2024/8/13 8:44:33, 46.42, 26.16, 271.50, 1966.88, 3779.30, 42.71, 25.99, 425.00, 1191, 1
2385999, 1723538675, 2024/8/13 8:44:35, 46.37, 26.19, 271.50, 1967.25, 3769.53, 42.71, 25.99, 425.00, 1192, 1
2387999, 1723538677, 2024/8/13 8:44:37, 46.38, 26.19, 271.50, 1967.44, 3769.53, 42.71, 25.99, 425.00, 1193, 1
2389999, 1723538679, 2024/8/13 8:44:39, 46.27, 26.20, 271.88, 1967.44, 3769.53, 42.71, 25.99, 425.00, 1194, 1
2392000, 1723538681, 2024/8/13 8:44:41, 46.27, 26.20, 272.06, 1968.19, 3774.41, 42.71, 25.99, 425.00, 1195, 1
2393999, 1723538683, 2024/8/13 8:44:43, 46.23, 26.24, 272.44, 1968.56, 3779.30, 42.71, 25.99, 425.00, 1196, 1
2395999, 1723538685, 2024/8/13 8:44:45, 46.15, 26.21, 272.81, 1968.94, 3769.53, 42.71, 25.99, 425.00, 1197, 1
2397999, 1723538687, 2024/8/13 8:44:47, 46.10, 26.23, 273.00, 1969.31, 3774.41, 42.71, 25.99, 425.00, 1198, 1
2399998, 1723538689, 2024/8/13 8:44:49, 46.03, 26.25, 273.38, 1969.31, 3779.30, 42.71, 25.99, 425.00, 1199, 1
2401999, 1723538691, 2024/8/13 8:44:51, 46.00, 26.27, 273.56, 1969.69, 3769.53, 42.71, 25.99, 425.00, 1200, 1
2404000, 1723538693, 2024/8/13 8:44:53, 45.80, 26.29, 274.13, 1969.88, 3764.65, 42.71, 25.99, 425.00, 1201, 1
2405999, 1723538695, 2024/8/13 8:44:55, 45.72, 26.26, 274.50, 1970.25, 3774.41, 42.71, 25.99, 425.00, 1202, 1
2408000, 1723538697, 2024/8/13 8:44:57, 45.74, 26.27, 274.88, 1970.63, 3774.41, 42.71, 25.99, 425.00, 1203, 1
2409999, 1723538699, 2024/8/13 8:44:59, 45.78, 26.25, 274.88, 1970.81, 3769.53, 42.71, 25.99, 425.00, 1204, 1
2411999, 1723538701, 2024/8/13 8:45:1, 45.76, 26.29, 275.25, 1971.38, 3774.41, 42.71, 25.99, 425.00, 1205, 1
2414000, 1723538703, 2024/8/13 8:45:3, 45.74, 26.32, 275.25, 1971.56, 3774.41, 42.71, 25.99, 425.00, 1206, 1
2416000, 1723538705, 2024/8/13 8:45:5, 45.77, 26.30, 275.44, 1971.56, 3764.65, 42.71, 25.99, 425.00, 1207, 1
2417999, 1723538707, 2024/8/13 8:45:7, 45.79, 26.30, 275.44, 1972.13, 3774.41, 42.71, 25.99, 425.00, 1208, 1
2419999, 1723538709, 2024/8/13 8:45:9, 45.82, 26.34, 275.63, 1972.69, 3769.53, 42.71, 25.99, 425.00, 1209, 1
2421999, 1723538711, 2024/8/13 8:45:11, 45.77, 26.34, 275.63, 1973.06, 3774.41, 42.71, 25.99, 425.00, 1210, 1
2423999, 1723538713, 2024/8/13 8:45:13, 45.72, 26.31, 275.63, 1973.06, 3774.41, 42.71, 25.99, 425.00, 1211, 1
2425999, 1723538715, 2024/8/13 8:45:15, 45.63, 26.29, 275.81, 1972.50, 3779.30, 42.71, 25.99, 425.00, 1212, 1
2428000, 1723538717, 2024/8/13 8:45:17, 45.71, 26.35, 275.81, 1971.75, 3774.41, 42.71, 25.99, 425.00, 1213, 1
2429999, 1723538719, 2024/8/13 8:45:19, 45.66, 26.36, 276.00, 1972.31, 3779.30, 42.71, 25.99, 425.00, 1214, 1
2431998, 1723538721, 2024/8/13 8:45:21, 45.71, 26.39, 276.00, 1972.88, 3769.53, 42.71, 25.99, 425.00, 1215, 1
2433998, 1723538723, 2024/8/13 8:45:23, 45.81, 26.22, 276.00, 1972.31, 3774.41, 42.71, 25.99, 425.00, 1216, 1
2435999, 1723538725, 2024/8/13 8:45:25, 46.17, 26.30, 275.63, 1972.13, 3774.41, 42.71, 25.99, 425.00, 1217, 1
2437999, 1723538727, 2024/8/13 8:45:27, 46.35, 26.38, 275.25, 1971.19, 3774.41, 42.71, 25.99, 425.00, 1218, 1
2440000, 1723538729, 2024/8/13 8:45:29, 46.19, 26.36, 274.88, 1970.81, 3774.41, 42.71, 25.99, 425.00, 1219, 1
2441999, 1723538731, 2024/8/13 8:45:31, 46.05, 26.19, 274.31, 1969.88, 3769.53, 42.71, 25.99, 425.00, 1220, 1
2444000, 1723538733, 2024/8/13 8:45:33, 46.13, 26.28, 273.56, 1969.50, 3769.53, 42.71, 25.99, 425.00, 1221, 1
2445999, 1723538735, 2024/8/13 8:45:35, 46.23, 26.31, 272.63, 1968.56, 3774.41, 42.71, 25.99, 425.00, 1222, 1
2447998, 1723538737, 2024/8/13 8:45:37, 46.37, 26.29, 271.88, 1968.00, 3769.53, 42.71, 25.99, 425.00, 1223, 1
2449999, 1723538739, 2024/8/13 8:45:39, 45.80, 26.24, 271.50, 1966.31, 3769.53, 42.71, 25.99, 425.00, 1224, 1
2451999, 1723538741, 2024/8/13 8:45:41, 45.63, 26.24, 271.31, 1966.88, 3764.65, 42.71, 25.99, 425.00, 1225, 1
2453999, 1723538743, 2024/8/13 8:45:43, 45.63, 26.24, 270.94, 1966.88, 3764.65, 42.71, 25.99, 425.00, 1226, 1
2455999, 1723538745, 2024/8/13 8:45:45, 45.84, 26.20, 270.56, 1966.13, 3774.41, 42.71, 25.99, 425.00, 1227, 1
2458000, 1723538747, 2024/8/13 8:45:47, 46.11, 26.27, 270.56, 1966.13, 3779.30, 42.71, 25.99, 425.00, 1228, 1
2459999, 1723538749, 2024/8/13 8:45:49, 46.45, 26.31, 270.38, 1965.94, 3774.41, 42.71, 25.99, 425.00, 1229, 1
2461999, 1723538751, 2024/8/13 8:45:51, 46.48, 26.29, 270.56, 1966.50, 3774.41, 42.71, 25.99, 425.00, 1230, 1
2463998, 1723538753, 2024/8/13 8:45:53, 46.44, 26.37, 270.56, 1966.88, 3769.53, 42.71, 25.99, 425.00, 1231, 1
2465999, 1723538755, 2024/8/13 8:45:55, 46.39, 26.36, 270.56, 1966.69, 3774.41, 42.71, 25.99, 425.00, 1232, 1
2467999, 1723538757, 2024/8/13 8:45:57, 46.54, 26.38, 270.75, 1966.31, 3769.53, 42.71, 25.99, 425.00, 1233, 1
2469999, 1723538759, 2024/8/13 8:45:59, 46.63, 26.32, 270.56, 1966.50, 3774.41, 42.71, 25.99, 425.00, 1234, 1
2472000, 1723538761, 2024/8/13 8:46:1, 46.71, 26.39, 270.38, 1966.69, 3774.41, 42.71, 25.99, 425.00, 1235, 1
2473999, 1723538763, 2024/8/13 8:46:3, 46.81, 26.35, 270.56, 1966.50, 3774.41, 42.71, 25.99, 425.00, 1236, 1
2476000, 1723538765, 2024/8/13 8:46:5, 46.87, 26.35, 270.38, 1967.06, 3774.41, 42.71, 25.99, 425.00, 1237, 1
2477999, 1723538767, 2024/8/13 8:46:7, 46.83, 26.40, 270.56, 1967.44, 3769.53, 42.71, 25.99, 425.00, 1238, 1
2479998, 1723538769, 2024/8/13 8:46:9, 46.79, 26.38, 270.75, 1967.63, 3779.30, 42.71, 25.99, 425.00, 1239, 1
2481998, 1723538771, 2024/8/13 8:46:11, 46.84, 26.42, 270.75, 1968.00, 3774.41, 42.71, 25.99, 425.00, 1240, 1
2483999, 1723538773, 2024/8/13 8:46:13, 46.79, 26.43, 270.75, 1968.19, 3774.41, 42.71, 25.99, 425.00, 1241, 1
2485998, 1723538775, 2024/8/13 8:46:15, 46.66, 26.42, 270.94, 1967.81, 3774.41, 42.71, 25.99, 425.00, 1242, 1
2488000, 1723538777, 2024/8/13 8:46:17, 46.52, 26.43, 270.94, 1967.81, 3774.41, 42.71, 25.99, 425.00, 1243, 1
2490000, 1723538779, 2024/8/13 8:46:19, 46.46, 26.40, 271.13, 1968.19, 3774.41, 42.71, 25.99, 425.00, 1244, 1
2491999, 1723538781, 2024/8/13 8:46:21, 46.40, 26.40, 271.13, 1968.56, 3779.30, 42.71, 25.99, 425.00, 1245, 1
2493999, 1723538783, 2024/8/13 8:46:23, 46.36, 26.42, 271.13, 1968.75, 3774.41, 42.71, 25.99, 425.00, 1246, 1
2495998, 1723538785, 2024/8/13 8:46:25, 46.32, 26.45, 271.13, 1969.50, 3769.53, 42.71, 25.99, 425.00, 1247, 1
2497998, 1723538787, 2024/8/13 8:46:27, 46.20, 26.42, 271.31, 1969.69, 3774.41, 42.71, 25.99, 425.00, 1248, 1
2499999, 1723538789, 2024/8/13 8:46:29, 46.13, 26.43, 271.50, 1969.69, 3774.41, 42.71, 25.99, 425.00, 1249, 1
2502000, 1723538791, 2024/8/13 8:46:31, 46.01, 26.43, 271.69, 1969.50, 3769.53, 42.71, 25.99, 425.00, 1250, 1
2503999, 1723538793, 2024/8/13 8:46:33, 45.90, 26.43, 272.44, 1970.25, 3754.88, 42.71, 26.49, 425.00, 1251, 1
2505999, 1723538795, 2024/8/13 8:46:35, 45.90, 26.44, 272.63, 1970.63, 3652.34, 42.71, 26.49, 425.00, 1252, 1
2507999, 1723538797, 2024/8/13 8:46:37, 45.91, 26.45, 272.81, 1970.81, 3652.34, 42.71, 26.49, 425.00, 1253, 1
2509999, 1723538799, 2024/8/13 8:46:39, 45.91, 26.46, 273.00, 1971.19, 3652.34, 42.71, 26.49, 425.00, 1254, 1
2511998, 1723538801, 2024/8/13 8:46:41, 45.86, 26.48, 273.38, 1971.75, 3657.23, 42.71, 26.49, 425.00, 1255, 1
2513999, 1723538803, 2024/8/13 8:46:43, 45.86, 26.49, 273.75, 1972.13, 3662.11, 42.71, 26.49, 425.00, 1256, 1
2516000, 1723538805, 2024/8/13 8:46:45, 45.81, 26.51, 274.13, 1972.69, 3666.99, 42.71, 26.49, 425.00, 1257, 1
2517998, 1723538807, 2024/8/13 8:46:47, 45.75, 26.50, 273.94, 1972.50, 3774.41, 42.71, 26.49, 425.00, 1258, 1
2519999, 1723538809, 2024/8/13 8:46:49, 45.69, 26.54, 274.13, 1972.88, 3774.41, 42.71, 26.49, 425.00, 1259, 1
2522000, 1723538811, 2024/8/13 8:46:51, 45.62, 26.53, 274.50, 1973.06, 3774.41, 42.71, 26.49, 425.00, 1260, 1
2523999, 1723538813, 2024/8/13 8:46:53, 45.41, 26.55, 274.88, 1973.44, 3774.41, 42.16, 26.49, 425.00, 1261, 1
2525999, 1723538815, 2024/8/13 8:46:55, 45.28, 26.57, 275.25, 1973.63, 3774.41, 42.16, 26.49, 425.00, 1262, 1
2527998, 1723538817, 2024/8/13 8:46:57, 45.16, 26.58, 275.44, 1973.81, 3774.41, 42.16, 26.49, 425.00, 1263, 1
2529998, 1723538819, 2024/8/13 8:46:59, 45.13, 26.59, 275.63, 1974.19, 3774.41, 42.16, 26.49, 425.00, 1264, 1
2531999, 1723538821, 2024/8/13 8:47:1, 44.96, 26.58, 275.81, 1974.56, 3774.41, 42.16, 26.49, 425.00, 1265, 1
2533999, 1723538823, 2024/8/13 8:47:3, 44.94, 26.59, 276.00, 1974.56, 3774.41, 42.16, 26.49, 425.00, 1266, 1
2535999, 1723538825, 2024/8/13 8:47:5, 44.94, 26.59, 276.00, 1974.94, 3769.53, 42.16, 26.49, 425.00, 1267, 1
2537999, 1723538827, 2024/8/13 8:47:7, 44.93, 26.61, 276.19, 1974.94, 3769.53, 42.16, 26.49, 425.00, 1268, 1
2540000, 1723538829, 2024/8/13 8:47:9, 45.05, 26.66, 276.56, 1975.13, 3774.41, 42.16, 26.49, 425.00, 1269, 1
2541999, 1723538831, 2024/8/13 8:47:11, 45.07, 26.62, 276.75, 1975.31, 3774.41, 42.16, 26.49, 425.00, 1270, 1
