
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2423999, 1724143021, 2024/8/20 8:37:1, 44.72, 27.97, 238.13, 1974.75, 3828.12, 0.00, 0.00, 0.00, 1211, 1
2425999, 1724143023, 2024/8/20 8:37:3, 44.58, 27.99, 237.94, 1974.56, 3828.12, 0.00, 0.00, 0.00, 1212, 1
2428000, 1724143025, 2024/8/20 8:37:5, 44.26, 28.00, 237.75, 1974.38, 3818.36, 0.00, 0.00, 0.00, 1213, 1
2429999, 1724143027, 2024/8/20 8:37:7, 44.02, 28.05, 237.56, 1974.75, 3828.12, 0.00, 0.00, 0.00, 1214, 1
2432000, 1724143029, 2024/8/20 8:37:9, 43.98, 28.08, 237.38, 1974.94, 3837.89, 0.00, 0.00, 0.00, 1215, 1
2433998, 1724143031, 2024/8/20 8:37:11, 44.10, 28.09, 237.19, 1975.13, 3833.01, 0.00, 0.00, 0.00, 1216, 1
2435999, 1724143033, 2024/8/20 8:37:13, 44.21, 28.05, 237.19, 1975.31, 3823.24, 0.00, 0.00, 0.00, 1217, 1
2437999, 1724143035, 2024/8/20 8:37:15, 44.26, 28.09, 237.00, 1975.13, 3828.12, 0.00, 0.00, 0.00, 1218, 1
2440000, 1724143037, 2024/8/20 8:37:17, 44.12, 28.16, 236.63, 1974.56, 3837.89, 0.00, 0.00, 0.00, 1219, 1
2441999, 1724143039, 2024/8/20 8:37:19, 43.97, 28.18, 236.44, 1974.56, 3842.77, 0.00, 0.00, 0.00, 1220, 1
2443999, 1724143041, 2024/8/20 8:37:21, 43.92, 28.21, 236.44, 1974.19, 3823.24, 0.00, 0.00, 0.00, 1221, 1
2445999, 1724143043, 2024/8/20 8:37:23, 43.79, 28.26, 236.06, 1973.63, 3823.24, 0.00, 0.00, 0.00, 1222, 1
2447998, 1724143045, 2024/8/20 8:37:25, 43.72, 28.25, 235.88, 1973.44, 3828.12, 0.00, 0.00, 0.00, 1223, 1
2449998, 1724143047, 2024/8/20 8:37:27, 43.57, 28.27, 235.88, 1973.63, 3823.24, 0.00, 0.00, 0.00, 1224, 1
2451999, 1724143049, 2024/8/20 8:37:29, 43.73, 28.30, 235.50, 1973.63, 3842.77, 0.00, 0.00, 0.00, 1225, 1
2453999, 1724143051, 2024/8/20 8:37:31, 43.85, 28.28, 235.31, 1974.00, 3818.36, 0.00, 0.00, 0.00, 1226, 1
2455999, 1724143053, 2024/8/20 8:37:33, 43.99, 28.35, 234.94, 1974.00, 3823.24, 0.00, 0.00, 0.00, 1227, 1
2457999, 1724143055, 2024/8/20 8:37:35, 44.02, 28.35, 234.56, 1974.00, 3837.89, 0.00, 0.00, 0.00, 1228, 1
2459999, 1724143057, 2024/8/20 8:37:37, 43.85, 28.40, 234.38, 1974.00, 3837.89, 0.00, 0.00, 0.00, 1229, 1
2461999, 1724143059, 2024/8/20 8:37:39, 43.66, 28.41, 234.00, 1973.44, 3828.12, 0.00, 0.00, 0.00, 1230, 1
2463998, 1724143061, 2024/8/20 8:37:41, 43.57, 28.41, 233.81, 1973.44, 3842.77, 0.00, 0.00, 0.00, 1231, 1
2465999, 1724143063, 2024/8/20 8:37:43, 43.56, 28.43, 233.63, 1973.44, 3813.48, 0.00, 0.00, 0.00, 1232, 1
2467998, 1724143065, 2024/8/20 8:37:45, 43.68, 28.40, 233.44, 1973.81, 3823.24, 0.00, 0.00, 0.00, 1233, 1
2469999, 1724143067, 2024/8/20 8:37:47, 43.73, 28.46, 233.25, 1973.25, 3828.12, 0.00, 0.00, 0.00, 1234, 1
2471999, 1724143069, 2024/8/20 8:37:49, 43.67, 28.46, 233.06, 1972.69, 3842.77, 0.00, 0.00, 0.00, 1235, 1
2473999, 1724143071, 2024/8/20 8:37:51, 43.61, 28.49, 232.88, 1972.31, 3833.01, 0.00, 0.00, 0.00, 1236, 1
2475999, 1724143073, 2024/8/20 8:37:53, 43.69, 28.53, 232.69, 1972.13, 3828.12, 0.00, 0.00, 0.00, 1237, 1
2477999, 1724143075, 2024/8/20 8:37:55, 43.74, 28.56, 232.50, 1972.13, 3837.89, 0.00, 0.00, 0.00, 1238, 1
2480000, 1724143077, 2024/8/20 8:37:57, 43.71, 28.59, 232.31, 1971.56, 3828.12, 0.00, 0.00, 0.00, 1239, 1
2481998, 1724143079, 2024/8/20 8:37:59, 43.72, 28.55, 232.13, 1971.56, 3837.89, 0.00, 0.00, 0.00, 1240, 1
2483999, 1724143081, 2024/8/20 8:38:1, 43.69, 28.58, 232.13, 1971.75, 3837.89, 0.00, 0.00, 0.00, 1241, 1
2485999, 1724143083, 2024/8/20 8:38:3, 43.60, 28.57, 231.75, 1971.75, 3818.36, 0.00, 0.00, 0.00, 1242, 1
2487999, 1724143085, 2024/8/20 8:38:5, 43.55, 28.56, 231.75, 1971.75, 3813.48, 0.00, 0.00, 0.00, 1243, 1
2489999, 1724143087, 2024/8/20 8:38:7, 43.48, 28.61, 231.56, 1971.56, 3823.24, 0.00, 0.00, 0.00, 1244, 1
2491999, 1724143089, 2024/8/20 8:38:9, 43.43, 28.59, 231.38, 1971.56, 3842.77, 0.00, 0.00, 0.00, 1245, 1
2493999, 1724143091, 2024/8/20 8:38:11, 43.46, 28.59, 231.19, 1971.75, 3842.77, 0.00, 0.00, 0.00, 1246, 1
2496000, 1724143093, 2024/8/20 8:38:13, 43.48, 28.60, 231.19, 1972.50, 3833.01, 0.00, 0.00, 0.00, 1247, 1
2497999, 1724143095, 2024/8/20 8:38:15, 43.54, 28.55, 230.81, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1248, 1
2499999, 1724143097, 2024/8/20 8:38:17, 43.52, 28.58, 230.25, 1972.69, 3833.01, 0.00, 0.00, 0.00, 1249, 1
2501999, 1724143099, 2024/8/20 8:38:19, 43.53, 28.57, 230.06, 1972.50, 3823.24, 0.00, 0.00, 0.00, 1250, 1
2503999, 1724143101, 2024/8/20 8:38:21, 43.58, 28.58, 229.88, 1972.69, 3837.89, 0.00, 0.00, 0.00, 1251, 1
2505999, 1724143103, 2024/8/20 8:38:23, 43.53, 28.62, 229.69, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1252, 1
2507999, 1724143105, 2024/8/20 8:38:25, 43.50, 28.62, 229.50, 1972.69, 3833.01, 0.00, 0.00, 0.00, 1253, 1
2510000, 1724143107, 2024/8/20 8:38:27, 43.58, 28.64, 229.31, 1972.50, 3837.89, 0.00, 0.00, 0.00, 1254, 1
2512000, 1724143109, 2024/8/20 8:38:29, 43.52, 28.64, 229.31, 1972.50, 3823.24, 0.00, 0.00, 0.00, 1255, 1
2513999, 1724143111, 2024/8/20 8:38:31, 43.40, 28.63, 228.94, 1972.31, 3833.01, 0.00, 0.00, 0.00, 1256, 1
2515998, 1724143113, 2024/8/20 8:38:33, 43.28, 28.63, 228.94, 1972.31, 3837.89, 0.00, 0.00, 0.00, 1257, 1
2517999, 1724143115, 2024/8/20 8:38:35, 43.19, 28.63, 228.75, 1972.50, 3833.01, 0.00, 0.00, 0.00, 1258, 1
2519999, 1724143117, 2024/8/20 8:38:37, 43.17, 28.65, 228.56, 1972.50, 3828.12, 0.00, 0.00, 0.00, 1259, 1
2521999, 1724143119, 2024/8/20 8:38:39, 43.19, 28.66, 228.56, 1972.69, 3833.01, 0.00, 0.00, 0.00, 1260, 1
2523999, 1724143121, 2024/8/20 8:38:41, 43.18, 28.71, 228.38, 1972.31, 3833.01, 0.00, 0.00, 0.00, 1261, 1
2525999, 1724143123, 2024/8/20 8:38:43, 43.19, 28.69, 228.19, 1973.25, 3837.89, 0.00, 0.00, 0.00, 1262, 1
2528000, 1724143125, 2024/8/20 8:38:45, 43.25, 28.76, 228.00, 1973.25, 3833.01, 0.00, 0.00, 0.00, 1263, 1
2529999, 1724143127, 2024/8/20 8:38:47, 43.16, 28.73, 227.81, 1972.50, 3818.36, 0.00, 0.00, 0.00, 1264, 1
2531999, 1724143129, 2024/8/20 8:38:49, 43.00, 28.78, 227.63, 1972.69, 3833.01, 0.00, 0.00, 0.00, 1265, 1
2533999, 1724143131, 2024/8/20 8:38:51, 42.91, 28.76, 227.44, 1972.69, 3823.24, 0.00, 0.00, 0.00, 1266, 1
2535999, 1724143133, 2024/8/20 8:38:53, 43.00, 28.78, 227.25, 1973.06, 3833.01, 0.00, 0.00, 0.00, 1267, 1
2537999, 1724143135, 2024/8/20 8:38:55, 43.10, 28.78, 227.25, 1972.50, 3828.12, 0.00, 0.00, 0.00, 1268, 1
2540000, 1724143137, 2024/8/20 8:38:57, 43.02, 28.79, 227.06, 1972.69, 3823.24, 0.00, 0.00, 0.00, 1269, 1
2541999, 1724143139, 2024/8/20 8:38:59, 42.95, 28.81, 227.06, 1972.69, 3837.89, 0.00, 0.00, 0.00, 1270, 1
2543998, 1724143141, 2024/8/20 8:39:1, 42.91, 28.83, 226.69, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1271, 1
2545999, 1724143143, 2024/8/20 8:39:3, 42.86, 28.83, 226.50, 1973.06, 3837.89, 0.00, 0.00, 0.00, 1272, 1
2547999, 1724143145, 2024/8/20 8:39:5, 42.92, 28.86, 226.31, 1972.69, 3837.89, 0.00, 0.00, 0.00, 1273, 1
2549999, 1724143147, 2024/8/20 8:39:7, 42.80, 28.87, 226.31, 1972.13, 3842.77, 0.00, 0.00, 0.00, 1274, 1
2551999, 1724143149, 2024/8/20 8:39:9, 42.68, 28.87, 226.13, 1971.94, 3823.24, 0.00, 0.00, 0.00, 1275, 1
2554000, 1724143151, 2024/8/20 8:39:11, 42.64, 28.89, 225.94, 1972.50, 3833.01, 0.00, 0.00, 0.00, 1276, 1
2555999, 1724143153, 2024/8/20 8:39:13, 42.55, 28.88, 225.75, 1972.69, 3818.36, 0.00, 0.00, 0.00, 1277, 1
2557999, 1724143155, 2024/8/20 8:39:15, 42.50, 28.92, 225.56, 1971.75, 3833.01, 0.00, 0.00, 0.00, 1278, 1
2560000, 1724143157, 2024/8/20 8:39:17, 42.50, 28.93, 225.38, 1971.94, 3837.89, 0.00, 0.00, 0.00, 1279, 1
2561999, 1724143159, 2024/8/20 8:39:19, 42.42, 28.97, 225.19, 1971.94, 3833.01, 0.00, 0.00, 0.00, 1280, 1
2563999, 1724143161, 2024/8/20 8:39:21, 42.36, 28.99, 225.00, 1971.94, 3837.89, 0.00, 0.00, 0.00, 1281, 1
2566000, 1724143163, 2024/8/20 8:39:23, 42.27, 29.00, 225.00, 1971.94, 3833.01, 0.00, 0.00, 0.00, 1282, 1
2567999, 1724143165, 2024/8/20 8:39:25, 42.10, 28.99, 224.63, 1971.75, 3823.24, 0.00, 0.00, 0.00, 1283, 1
2570000, 1724143167, 2024/8/20 8:39:27, 42.02, 29.02, 224.44, 1971.94, 3833.01, 0.00, 0.00, 0.00, 1284, 1
2572000, 1724143169, 2024/8/20 8:39:29, 41.96, 29.00, 224.25, 1971.75, 3818.36, 0.00, 0.00, 0.00, 1285, 1
2573999, 1724143171, 2024/8/20 8:39:31, 41.95, 29.03, 224.25, 1972.13, 3818.36, 0.00, 0.00, 0.00, 1286, 1
2576000, 1724143173, 2024/8/20 8:39:33, 41.93, 29.03, 223.88, 1971.94, 3818.36, 0.00, 0.00, 0.00, 1287, 1
2577998, 1724143175, 2024/8/20 8:39:35, 42.01, 29.05, 223.69, 1972.13, 3833.01, 0.00, 0.00, 0.00, 1288, 1
2579999, 1724143177, 2024/8/20 8:39:37, 42.15, 29.09, 223.50, 1971.38, 3828.12, 0.00, 0.00, 0.00, 1289, 1
2581999, 1724143179, 2024/8/20 8:39:39, 42.18, 29.08, 223.31, 1971.38, 3837.89, 0.00, 0.00, 0.00, 1290, 1
2583999, 1724143181, 2024/8/20 8:39:41, 42.22, 29.09, 222.94, 1971.00, 3828.12, 0.00, 0.00, 0.00, 1291, 1
2585999, 1724143183, 2024/8/20 8:39:43, 42.33, 29.07, 222.75, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1292, 1
2587999, 1724143185, 2024/8/20 8:39:45, 42.46, 29.09, 222.56, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1293, 1
2589999, 1724143187, 2024/8/20 8:39:47, 42.40, 29.09, 222.38, 1970.44, 3833.01, 0.00, 0.00, 0.00, 1294, 1
2592000, 1724143189, 2024/8/20 8:39:49, 42.19, 29.13, 222.19, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1295, 1
2593999, 1724143191, 2024/8/20 8:39:51, 42.13, 29.13, 222.00, 1971.38, 3828.12, 0.00, 0.00, 0.00, 1296, 1
2596000, 1724143193, 2024/8/20 8:39:53, 42.24, 29.12, 221.81, 1971.75, 3833.01, 0.00, 0.00, 0.00, 1297, 1
2597999, 1724143195, 2024/8/20 8:39:55, 42.44, 29.15, 221.44, 1971.75, 3837.89, 0.00, 0.00, 0.00, 1298, 1
2599999, 1724143197, 2024/8/20 8:39:57, 42.42, 29.17, 221.25, 1971.38, 3837.89, 0.00, 0.00, 0.00, 1299, 1
2602000, 1724143199, 2024/8/20 8:39:59, 42.20, 29.19, 221.06, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1300, 1
2603999, 1724143201, 2024/8/20 8:40:1, 41.92, 29.16, 220.88, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1301, 1
2605999, 1724143203, 2024/8/20 8:40:3, 41.89, 29.18, 220.69, 1971.19, 3833.01, 0.00, 0.00, 0.00, 1302, 1
2607998, 1724143205, 2024/8/20 8:40:5, 41.94, 29.20, 220.50, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1303, 1
2609999, 1724143207, 2024/8/20 8:40:7, 41.95, 29.18, 220.31, 1971.75, 3828.12, 0.00, 0.00, 0.00, 1304, 1
2611999, 1724143209, 2024/8/20 8:40:9, 41.93, 29.20, 220.13, 1971.00, 3833.01, 0.00, 0.00, 0.00, 1305, 1
2614000, 1724143211, 2024/8/20 8:40:11, 41.98, 29.19, 219.94, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1306, 1
2615999, 1724143213, 2024/8/20 8:40:13, 42.02, 29.21, 219.56, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1307, 1
2617999, 1724143215, 2024/8/20 8:40:15, 41.97, 29.20, 219.56, 1971.56, 3833.01, 0.00, 0.00, 0.00, 1308, 1
2620000, 1724143217, 2024/8/20 8:40:17, 41.99, 29.21, 219.38, 1971.38, 3837.89, 0.00, 0.00, 0.00, 1309, 1
2621999, 1724143219, 2024/8/20 8:40:19, 41.91, 29.21, 219.19, 1971.38, 3823.24, 0.00, 0.00, 0.00, 1310, 1
2623998, 1724143221, 2024/8/20 8:40:21, 41.86, 29.23, 218.81, 1971.56, 3813.48, 0.00, 0.00, 0.00, 1311, 1
2625998, 1724143223, 2024/8/20 8:40:23, 41.89, 29.26, 218.81, 1971.56, 3828.12, 0.00, 0.00, 0.00, 1312, 1
2627999, 1724143225, 2024/8/20 8:40:25, 42.02, 29.25, 218.44, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1313, 1
2629999, 1724143227, 2024/8/20 8:40:27, 41.98, 29.28, 218.44, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1314, 1
2631999, 1724143229, 2024/8/20 8:40:29, 41.94, 29.26, 218.25, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1315, 1
2633999, 1724143231, 2024/8/20 8:40:31, 41.83, 29.28, 218.06, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1316, 1
2635999, 1724143233, 2024/8/20 8:40:33, 41.87, 29.30, 217.88, 1971.56, 3823.24, 0.00, 0.00, 0.00, 1317, 1
2637999, 1724143235, 2024/8/20 8:40:35, 41.86, 29.28, 217.88, 1971.38, 3837.89, 0.00, 0.00, 0.00, 1318, 1
2639998, 1724143237, 2024/8/20 8:40:37, 41.78, 29.27, 217.50, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1319, 1
2641999, 1724143239, 2024/8/20 8:40:39, 41.69, 29.26, 217.31, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1320, 1
2643999, 1724143241, 2024/8/20 8:40:41, 41.52, 29.29, 217.13, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1321, 1
2645999, 1724143243, 2024/8/20 8:40:43, 41.39, 29.31, 216.94, 1970.63, 3823.24, 0.00, 0.00, 0.00, 1322, 1
2647999, 1724143245, 2024/8/20 8:40:45, 41.33, 29.27, 216.75, 1970.63, 3828.12, 0.00, 0.00, 0.00, 1323, 1
2650000, 1724143247, 2024/8/20 8:40:47, 41.33, 29.30, 216.56, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1324, 1
2651999, 1724143249, 2024/8/20 8:40:49, 41.32, 29.31, 216.38, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1325, 1
2653999, 1724143251, 2024/8/20 8:40:51, 41.23, 29.30, 216.19, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1326, 1
2655998, 1724143253, 2024/8/20 8:40:53, 41.12, 29.31, 216.00, 1970.06, 3837.89, 0.00, 0.00, 0.00, 1327, 1
2657999, 1724143255, 2024/8/20 8:40:55, 41.02, 29.29, 215.81, 1970.63, 3837.89, 0.00, 0.00, 0.00, 1328, 1
2659999, 1724143257, 2024/8/20 8:40:57, 40.99, 29.30, 215.63, 1970.63, 3808.59, 0.00, 0.00, 0.00, 1329, 1
2661999, 1724143259, 2024/8/20 8:40:59, 41.13, 29.33, 215.63, 1970.06, 3842.77, 0.00, 0.00, 0.00, 1330, 1
2664000, 1724143261, 2024/8/20 8:41:1, 41.09, 29.33, 215.25, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1331, 1
2665999, 1724143263, 2024/8/20 8:41:3, 41.11, 29.32, 215.25, 1969.88, 3837.89, 0.00, 0.00, 0.00, 1332, 1
2668000, 1724143265, 2024/8/20 8:41:5, 41.16, 29.30, 214.88, 1970.63, 3828.12, 0.00, 0.00, 0.00, 1333, 1
2670000, 1724143267, 2024/8/20 8:41:7, 41.27, 29.31, 214.69, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1334, 1
2671998, 1724143269, 2024/8/20 8:41:9, 41.35, 29.30, 214.69, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1335, 1
2673998, 1724143271, 2024/8/20 8:41:11, 41.32, 29.31, 214.50, 1971.00, 3833.01, 0.00, 0.00, 0.00, 1336, 1
2675999, 1724143273, 2024/8/20 8:41:13, 41.28, 29.31, 214.13, 1970.63, 3823.24, 0.00, 0.00, 0.00, 1337, 1
2677999, 1724143275, 2024/8/20 8:41:15, 41.29, 29.31, 214.13, 1970.63, 3823.24, 0.00, 0.00, 0.00, 1338, 1
2680000, 1724143277, 2024/8/20 8:41:17, 41.27, 29.33, 213.94, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1339, 1
2681999, 1724143279, 2024/8/20 8:41:19, 41.31, 29.29, 213.75, 1969.88, 3823.24, 0.00, 0.00, 0.00, 1340, 1
2684000, 1724143281, 2024/8/20 8:41:21, 41.25, 29.34, 213.56, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1341, 1
2685999, 1724143283, 2024/8/20 8:41:23, 41.20, 29.35, 213.38, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1342, 1
2687998, 1724143285, 2024/8/20 8:41:25, 41.21, 29.34, 213.38, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1343, 1
2689999, 1724143287, 2024/8/20 8:41:27, 41.28, 29.31, 213.19, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1344, 1
2692000, 1724143289, 2024/8/20 8:41:29, 41.37, 29.31, 213.19, 1968.94, 3818.36, 0.00, 0.00, 0.00, 1345, 1
2693999, 1724143291, 2024/8/20 8:41:31, 41.43, 29.33, 213.00, 1969.13, 3828.12, 0.00, 0.00, 0.00, 1346, 1
2695999, 1724143293, 2024/8/20 8:41:33, 41.47, 29.30, 213.00, 1969.13, 3833.01, 0.00, 0.00, 0.00, 1347, 1
2697999, 1724143295, 2024/8/20 8:41:35, 41.52, 29.26, 212.81, 1968.56, 3823.24, 0.00, 0.00, 0.00, 1348, 1
2699999, 1724143297, 2024/8/20 8:41:37, 41.64, 29.23, 212.63, 1968.56, 3828.12, 0.00, 0.00, 0.00, 1349, 1
2702000, 1724143299, 2024/8/20 8:41:39, 41.86, 29.28, 212.63, 1968.56, 3842.77, 0.00, 0.00, 0.00, 1350, 1
2703998, 1724143301, 2024/8/20 8:41:41, 41.89, 29.25, 212.44, 1969.31, 3833.01, 0.00, 0.00, 0.00, 1351, 1
2705999, 1724143303, 2024/8/20 8:41:43, 41.94, 29.30, 212.44, 1969.50, 3818.36, 0.00, 0.00, 0.00, 1352, 1
2707999, 1724143305, 2024/8/20 8:41:45, 41.89, 29.27, 212.25, 1969.13, 3833.01, 0.00, 0.00, 0.00, 1353, 1
2709999, 1724143307, 2024/8/20 8:41:47, 41.69, 29.32, 212.06, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1354, 1
2711999, 1724143309, 2024/8/20 8:41:49, 41.69, 29.29, 211.88, 1969.31, 3823.24, 0.00, 0.00, 0.00, 1355, 1
2713999, 1724143311, 2024/8/20 8:41:51, 41.65, 29.27, 211.69, 1969.13, 3818.36, 0.00, 0.00, 0.00, 1356, 1
2715999, 1724143313, 2024/8/20 8:41:53, 41.69, 29.29, 211.50, 1968.94, 3837.89, 0.00, 0.00, 0.00, 1357, 1
2717999, 1724143315, 2024/8/20 8:41:55, 41.68, 29.29, 211.31, 1968.94, 3813.48, 0.00, 0.00, 0.00, 1358, 1
2720000, 1724143317, 2024/8/20 8:41:57, 41.72, 29.28, 211.31, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1359, 1
2721998, 1724143319, 2024/8/20 8:41:59, 41.74, 29.25, 211.31, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1360, 1
2723999, 1724143321, 2024/8/20 8:42:1, 41.90, 29.21, 211.13, 1969.69, 3837.89, 0.00, 0.00, 0.00, 1361, 1
2725999, 1724143323, 2024/8/20 8:42:3, 42.02, 29.23, 210.75, 1970.06, 3833.01, 0.00, 0.00, 0.00, 1362, 1
2727999, 1724143325, 2024/8/20 8:42:5, 42.06, 29.22, 210.75, 1970.81, 3833.01, 0.00, 0.00, 0.00, 1363, 1
2729999, 1724143327, 2024/8/20 8:42:7, 41.92, 29.20, 210.56, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1364, 1
2731999, 1724143329, 2024/8/20 8:42:9, 41.92, 29.20, 210.56, 1971.38, 3818.36, 0.00, 0.00, 0.00, 1365, 1
2733999, 1724143331, 2024/8/20 8:42:11, 42.01, 29.20, 210.38, 1971.38, 3847.66, 0.00, 0.00, 0.00, 1366, 1
2735998, 1724143333, 2024/8/20 8:42:13, 41.98, 29.20, 210.38, 1971.38, 3823.24, 0.00, 0.00, 0.00, 1367, 1
2737998, 1724143335, 2024/8/20 8:42:15, 41.89, 29.23, 210.19, 1971.00, 3823.24, 0.00, 0.00, 0.00, 1368, 1
2739999, 1724143337, 2024/8/20 8:42:17, 41.79, 29.20, 210.19, 1970.63, 3833.01, 0.00, 0.00, 0.00, 1369, 1
2741999, 1724143339, 2024/8/20 8:42:19, 41.71, 29.20, 210.19, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1370, 1
2744000, 1724143341, 2024/8/20 8:42:21, 41.58, 29.19, 210.00, 1970.63, 3823.24, 0.00, 0.00, 0.00, 1371, 1
2745999, 1724143343, 2024/8/20 8:42:23, 41.53, 29.22, 209.81, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1372, 1
2747999, 1724143345, 2024/8/20 8:42:25, 41.49, 29.21, 209.63, 1970.81, 3837.89, 0.00, 0.00, 0.00, 1373, 1
2749999, 1724143347, 2024/8/20 8:42:27, 41.53, 29.23, 209.63, 1970.06, 3837.89, 0.00, 0.00, 0.00, 1374, 1
2751998, 1724143349, 2024/8/20 8:42:29, 41.69, 29.19, 209.44, 1970.81, 3837.89, 0.00, 0.00, 0.00, 1375, 1
2753999, 1724143351, 2024/8/20 8:42:31, 41.74, 29.18, 209.44, 1971.00, 3833.01, 0.00, 0.00, 0.00, 1376, 1
2755999, 1724143353, 2024/8/20 8:42:33, 41.96, 29.20, 209.25, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1377, 1
2757999, 1724143355, 2024/8/20 8:42:35, 42.37, 29.16, 209.06, 1971.75, 3823.24, 0.00, 0.00, 0.00, 1378, 1
2759999, 1724143357, 2024/8/20 8:42:37, 42.83, 29.18, 208.69, 1972.13, 3818.36, 0.00, 0.00, 0.00, 1379, 1
2762000, 1724143359, 2024/8/20 8:42:39, 42.83, 29.17, 208.50, 1971.75, 3833.01, 0.00, 0.00, 0.00, 1380, 1
2763999, 1724143361, 2024/8/20 8:42:41, 43.02, 29.18, 208.31, 1972.31, 3837.89, 0.00, 0.00, 0.00, 1381, 1
2765999, 1724143363, 2024/8/20 8:42:43, 42.95, 29.13, 208.13, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1382, 1
2768000, 1724143365, 2024/8/20 8:42:45, 42.72, 29.10, 207.75, 1973.06, 3828.12, 0.00, 0.00, 0.00, 1383, 1
2769998, 1724143367, 2024/8/20 8:42:47, 42.50, 29.12, 207.56, 1971.94, 3823.24, 0.00, 0.00, 0.00, 1384, 1
2771999, 1724143369, 2024/8/20 8:42:49, 42.30, 29.13, 207.19, 1971.75, 3828.12, 0.00, 0.00, 0.00, 1385, 1
2773998, 1724143371, 2024/8/20 8:42:51, 42.40, 29.09, 207.00, 1972.13, 3833.01, 0.00, 0.00, 0.00, 1386, 1
2775999, 1724143373, 2024/8/20 8:42:53, 42.57, 29.11, 207.00, 1972.31, 3837.89, 0.00, 0.00, 0.00, 1387, 1
2777999, 1724143375, 2024/8/20 8:42:55, 42.48, 29.07, 207.00, 1972.50, 3818.36, 0.00, 0.00, 0.00, 1388, 1
2779999, 1724143377, 2024/8/20 8:42:57, 42.41, 29.09, 207.00, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1389, 1
2781999, 1724143379, 2024/8/20 8:42:59, 42.48, 29.13, 207.00, 1972.69, 3833.01, 0.00, 0.00, 0.00, 1390, 1
2783998, 1724143381, 2024/8/20 8:43:1, 42.67, 29.11, 206.81, 1973.25, 3833.01, 0.00, 0.00, 0.00, 1391, 1
2785999, 1724143383, 2024/8/20 8:43:3, 42.84, 29.10, 206.81, 1972.88, 3833.01, 0.00, 0.00, 0.00, 1392, 1
2787999, 1724143385, 2024/8/20 8:43:5, 42.87, 29.13, 206.81, 1973.06, 3818.36, 0.00, 0.00, 0.00, 1393, 1
2789999, 1724143387, 2024/8/20 8:43:7, 42.79, 29.10, 206.63, 1973.25, 3823.24, 0.00, 0.00, 0.00, 1394, 1
2792000, 1724143389, 2024/8/20 8:43:9, 42.78, 29.13, 206.63, 1972.50, 3833.01, 0.00, 0.00, 0.00, 1395, 1
2794000, 1724143391, 2024/8/20 8:43:11, 42.73, 29.14, 206.44, 1972.69, 3828.12, 0.00, 0.00, 0.00, 1396, 1
2795999, 1724143393, 2024/8/20 8:43:13, 42.53, 29.12, 206.44, 1972.31, 3837.89, 0.00, 0.00, 0.00, 1397, 1
2797999, 1724143395, 2024/8/20 8:43:15, 42.42, 29.14, 206.25, 1971.94, 3837.89, 0.00, 0.00, 0.00, 1398, 1
2800000, 1724143397, 2024/8/20 8:43:17, 42.28, 29.16, 206.25, 1971.19, 3837.89, 0.00, 0.00, 0.00, 1399, 1
2801999, 1724143399, 2024/8/20 8:43:19, 42.34, 29.16, 206.25, 1971.00, 3833.01, 0.00, 0.00, 0.00, 1400, 1
