
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2131999, 1720773653, 2024/7/12 8:40:53, 48.64, 32.81, 349.13, 2003.06, 3823.24, 38.86, 33.00, 492.00, 1065, 1
2134000, 1720773655, 2024/7/12 8:40:55, 48.68, 32.82, 348.94, 2003.25, 3823.24, 38.86, 33.00, 492.00, 1066, 1
2136000, 1720773657, 2024/7/12 8:40:57, 48.55, 32.85, 348.75, 2003.06, 3823.24, 38.86, 33.00, 492.00, 1067, 1
2138000, 1720773659, 2024/7/12 8:40:59, 48.57, 32.85, 348.38, 2002.50, 3818.36, 38.86, 33.00, 492.00, 1068, 1
2140000, 1720773661, 2024/7/12 8:41:1, 48.60, 32.85, 348.19, 2002.69, 3818.36, 38.86, 33.00, 492.00, 1069, 1
2141999, 1720773663, 2024/7/12 8:41:3, 48.64, 32.83, 348.00, 2002.88, 3818.36, 38.86, 33.00, 492.00, 1070, 1
2144000, 1720773665, 2024/7/12 8:41:5, 48.71, 32.92, 348.19, 2003.06, 3808.59, 38.86, 33.33, 492.00, 1071, 1
2145998, 1720773667, 2024/7/12 8:41:7, 48.84, 32.92, 347.81, 2003.06, 3691.41, 38.86, 33.33, 492.00, 1072, 1
2147999, 1720773669, 2024/7/12 8:41:9, 48.84, 32.93, 347.81, 2003.25, 3686.52, 38.86, 33.33, 492.00, 1073, 1
2149998, 1720773671, 2024/7/12 8:41:11, 48.80, 32.92, 347.44, 2002.88, 3706.05, 38.86, 33.33, 492.00, 1074, 1
2151999, 1720773673, 2024/7/12 8:41:13, 48.89, 32.94, 347.44, 2002.88, 3706.05, 38.86, 33.33, 492.00, 1075, 1
2153999, 1720773675, 2024/7/12 8:41:15, 48.89, 32.93, 347.44, 2002.13, 3706.05, 38.86, 33.33, 492.00, 1076, 1
2155999, 1720773677, 2024/7/12 8:41:17, 48.92, 32.96, 347.25, 2002.50, 3701.17, 38.86, 33.33, 492.00, 1077, 1
2158000, 1720773679, 2024/7/12 8:41:19, 49.03, 32.96, 346.88, 2002.31, 3818.36, 38.86, 33.33, 492.00, 1078, 1
2159998, 1720773681, 2024/7/12 8:41:21, 49.09, 32.96, 346.88, 2002.50, 3813.48, 38.86, 33.33, 492.00, 1079, 1
2161999, 1720773683, 2024/7/12 8:41:23, 49.19, 32.97, 346.69, 2002.31, 3823.24, 38.86, 33.33, 492.00, 1080, 1
2163999, 1720773685, 2024/7/12 8:41:25, 49.16, 32.96, 346.69, 2002.50, 3818.36, 38.79, 33.33, 473.00, 1081, 1
2165999, 1720773687, 2024/7/12 8:41:27, 49.12, 32.97, 346.69, 2002.88, 3828.12, 38.79, 33.33, 473.00, 1082, 1
2167999, 1720773689, 2024/7/12 8:41:29, 49.15, 32.97, 346.50, 2002.88, 3823.24, 38.79, 33.33, 473.00, 1083, 1
2170000, 1720773691, 2024/7/12 8:41:31, 49.29, 32.97, 346.69, 2003.06, 3823.24, 38.79, 33.33, 473.00, 1084, 1
2171999, 1720773693, 2024/7/12 8:41:33, 49.14, 32.99, 346.69, 2003.06, 3823.24, 38.79, 33.33, 473.00, 1085, 1
2173999, 1720773695, 2024/7/12 8:41:35, 49.25, 33.01, 346.69, 2003.25, 3823.24, 38.79, 33.33, 473.00, 1086, 1
2175998, 1720773697, 2024/7/12 8:41:37, 49.42, 32.99, 346.69, 2003.25, 3818.36, 38.79, 33.33, 473.00, 1087, 1
2177999, 1720773699, 2024/7/12 8:41:39, 49.40, 33.00, 346.88, 2003.44, 3818.36, 38.79, 33.33, 473.00, 1088, 1
2179998, 1720773701, 2024/7/12 8:41:41, 49.35, 33.00, 346.88, 2003.44, 3823.24, 38.79, 33.33, 473.00, 1089, 1
2181999, 1720773703, 2024/7/12 8:41:43, 49.20, 33.01, 347.06, 2003.44, 3818.36, 38.79, 33.33, 473.00, 1090, 1
2184000, 1720773705, 2024/7/12 8:41:45, 49.16, 33.04, 347.06, 2003.62, 3823.24, 38.79, 33.33, 473.00, 1091, 1
2186000, 1720773707, 2024/7/12 8:41:47, 49.16, 33.00, 347.06, 2004.00, 3823.24, 38.79, 33.33, 473.00, 1092, 1
2188000, 1720773709, 2024/7/12 8:41:49, 49.11, 32.99, 346.88, 2004.00, 3823.24, 38.79, 33.33, 473.00, 1093, 1
2189999, 1720773711, 2024/7/12 8:41:51, 49.33, 33.02, 346.88, 2004.19, 3818.36, 38.79, 33.33, 473.00, 1094, 1
2191998, 1720773713, 2024/7/12 8:41:53, 49.43, 33.02, 346.69, 2004.19, 3808.59, 38.79, 33.33, 473.00, 1095, 1
2193998, 1720773715, 2024/7/12 8:41:55, 49.48, 33.03, 346.69, 2004.56, 3818.36, 38.79, 33.33, 473.00, 1096, 1
2195999, 1720773717, 2024/7/12 8:41:57, 49.68, 33.04, 346.50, 2004.56, 3823.24, 38.79, 33.33, 473.00, 1097, 1
2197999, 1720773719, 2024/7/12 8:41:59, 49.84, 33.03, 345.94, 2004.56, 3818.36, 38.79, 33.33, 473.00, 1098, 1
2199999, 1720773721, 2024/7/12 8:42:1, 49.88, 33.06, 345.38, 2004.75, 3823.24, 38.79, 33.33, 473.00, 1099, 1
2201999, 1720773723, 2024/7/12 8:42:3, 49.85, 33.04, 345.00, 2004.75, 3823.24, 38.79, 33.33, 473.00, 1100, 1
2203999, 1720773725, 2024/7/12 8:42:5, 49.74, 33.05, 344.81, 2005.13, 3823.24, 38.79, 33.33, 473.00, 1101, 1
2205999, 1720773727, 2024/7/12 8:42:7, 49.78, 33.07, 344.63, 2005.31, 3818.36, 38.79, 33.33, 473.00, 1102, 1
2207998, 1720773729, 2024/7/12 8:42:9, 49.79, 33.04, 344.63, 2005.31, 3818.36, 38.79, 33.33, 473.00, 1103, 1
2209999, 1720773731, 2024/7/12 8:42:11, 49.74, 33.02, 344.81, 2005.50, 3823.24, 38.79, 33.33, 473.00, 1104, 1
2211999, 1720773733, 2024/7/12 8:42:13, 49.74, 33.06, 344.81, 2005.69, 3823.24, 38.79, 33.33, 473.00, 1105, 1
2214000, 1720773735, 2024/7/12 8:42:15, 49.94, 33.04, 345.00, 2005.88, 3823.24, 38.79, 33.33, 473.00, 1106, 1
2215999, 1720773737, 2024/7/12 8:42:17, 49.91, 33.13, 345.19, 2006.06, 3823.24, 38.79, 33.33, 473.00, 1107, 1
2218000, 1720773739, 2024/7/12 8:42:19, 49.92, 33.06, 345.19, 2005.31, 3813.48, 38.79, 33.33, 473.00, 1108, 1
2219999, 1720773741, 2024/7/12 8:42:21, 49.95, 33.06, 345.38, 2005.69, 3818.36, 38.79, 33.33, 473.00, 1109, 1
2222000, 1720773743, 2024/7/12 8:42:23, 49.86, 33.06, 345.38, 2005.69, 3818.36, 38.79, 33.33, 473.00, 1110, 1
2224000, 1720773745, 2024/7/12 8:42:25, 49.82, 33.10, 345.56, 2006.06, 3823.24, 38.79, 33.33, 473.00, 1111, 1
2225999, 1720773747, 2024/7/12 8:42:27, 49.71, 33.08, 345.75, 2006.25, 3818.36, 38.79, 33.33, 473.00, 1112, 1
2227999, 1720773749, 2024/7/12 8:42:29, 49.66, 33.07, 345.75, 2006.44, 3823.24, 38.79, 33.33, 473.00, 1113, 1
2229999, 1720773751, 2024/7/12 8:42:31, 49.62, 33.09, 345.94, 2006.62, 3823.24, 38.79, 33.33, 473.00, 1114, 1
2231999, 1720773753, 2024/7/12 8:42:33, 49.63, 33.06, 346.13, 2006.81, 3823.24, 38.79, 33.33, 473.00, 1115, 1
2233999, 1720773755, 2024/7/12 8:42:35, 49.68, 33.06, 345.94, 2006.81, 3818.36, 38.79, 33.33, 473.00, 1116, 1
2235999, 1720773757, 2024/7/12 8:42:37, 49.60, 33.10, 346.13, 2006.81, 3818.36, 38.79, 33.33, 473.00, 1117, 1
2237999, 1720773759, 2024/7/12 8:42:39, 49.54, 33.08, 346.13, 2006.81, 3818.36, 38.79, 33.33, 473.00, 1118, 1
2239998, 1720773761, 2024/7/12 8:42:41, 49.47, 33.09, 346.13, 2007.00, 3818.36, 38.79, 33.33, 473.00, 1119, 1
2241998, 1720773763, 2024/7/12 8:42:43, 49.32, 33.08, 346.31, 2007.19, 3813.48, 38.79, 33.33, 473.00, 1120, 1
2243999, 1720773765, 2024/7/12 8:42:45, 49.27, 33.11, 346.13, 2007.00, 3818.36, 38.79, 33.33, 473.00, 1121, 1
2245999, 1720773767, 2024/7/12 8:42:47, 49.33, 33.12, 346.13, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1122, 1
2247999, 1720773769, 2024/7/12 8:42:49, 49.33, 33.11, 345.94, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1123, 1
2249999, 1720773771, 2024/7/12 8:42:51, 49.38, 33.12, 345.94, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1124, 1
2251999, 1720773773, 2024/7/12 8:42:53, 49.44, 33.10, 346.13, 2007.19, 3823.24, 38.79, 33.33, 473.00, 1125, 1
2253999, 1720773775, 2024/7/12 8:42:55, 49.57, 33.12, 346.13, 2007.38, 3828.12, 38.79, 33.33, 473.00, 1126, 1
2255998, 1720773777, 2024/7/12 8:42:57, 49.63, 33.15, 346.13, 2007.19, 3823.24, 38.79, 33.33, 473.00, 1127, 1
2257999, 1720773779, 2024/7/12 8:42:59, 49.63, 33.12, 346.31, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1128, 1
2259998, 1720773781, 2024/7/12 8:43:1, 49.55, 33.12, 346.31, 2007.00, 3823.24, 38.79, 33.33, 473.00, 1129, 1
2261999, 1720773783, 2024/7/12 8:43:3, 49.48, 33.13, 346.31, 2007.19, 3823.24, 38.79, 33.33, 473.00, 1130, 1
2264000, 1720773785, 2024/7/12 8:43:5, 49.45, 33.12, 346.50, 2007.38, 3813.48, 38.79, 33.33, 473.00, 1131, 1
2265999, 1720773787, 2024/7/12 8:43:7, 49.41, 33.15, 346.50, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1132, 1
2267999, 1720773789, 2024/7/12 8:43:9, 49.35, 33.16, 346.50, 2007.19, 3818.36, 38.79, 33.33, 473.00, 1133, 1
2269999, 1720773791, 2024/7/12 8:43:11, 49.31, 33.17, 346.50, 2007.38, 3823.24, 38.79, 33.33, 473.00, 1134, 1
2271998, 1720773793, 2024/7/12 8:43:13, 49.25, 33.17, 346.50, 2007.38, 3818.36, 38.79, 33.33, 473.00, 1135, 1
2273999, 1720773795, 2024/7/12 8:43:15, 49.29, 33.18, 346.50, 2007.56, 3818.36, 38.79, 33.33, 473.00, 1136, 1
2275999, 1720773797, 2024/7/12 8:43:17, 49.36, 33.20, 346.69, 2007.56, 3818.36, 38.79, 33.33, 473.00, 1137, 1
2277999, 1720773799, 2024/7/12 8:43:19, 49.34, 33.19, 346.50, 2007.75, 3818.36, 38.79, 33.33, 473.00, 1138, 1
2279999, 1720773801, 2024/7/12 8:43:21, 49.44, 33.17, 346.50, 2008.13, 3818.36, 38.79, 33.33, 473.00, 1139, 1
2281999, 1720773803, 2024/7/12 8:43:23, 49.74, 33.16, 346.50, 2007.94, 3818.36, 38.79, 33.33, 473.00, 1140, 1
2283999, 1720773805, 2024/7/12 8:43:25, 49.89, 33.17, 346.50, 2007.94, 3818.36, 38.79, 33.33, 473.00, 1141, 1
2285999, 1720773807, 2024/7/12 8:43:27, 50.03, 33.19, 346.50, 2008.13, 3823.24, 38.79, 33.33, 473.00, 1142, 1
2288000, 1720773809, 2024/7/12 8:43:29, 50.09, 33.26, 346.31, 2008.31, 3818.36, 38.79, 33.33, 473.00, 1143, 1
2289999, 1720773811, 2024/7/12 8:43:31, 50.21, 33.24, 345.94, 2008.31, 3823.24, 38.79, 33.33, 473.00, 1144, 1
2291999, 1720773813, 2024/7/12 8:43:33, 50.31, 33.23, 345.94, 2008.31, 3823.24, 38.79, 33.33, 473.00, 1145, 1
2293999, 1720773815, 2024/7/12 8:43:35, 50.27, 33.28, 345.75, 2008.31, 3818.36, 38.79, 33.33, 473.00, 1146, 1
2295999, 1720773817, 2024/7/12 8:43:37, 50.06, 33.29, 345.75, 2008.31, 3818.36, 38.79, 33.33, 473.00, 1147, 1
2297999, 1720773819, 2024/7/12 8:43:39, 50.00, 33.28, 345.75, 2007.94, 3823.24, 38.79, 33.33, 473.00, 1148, 1
2299999, 1720773821, 2024/7/12 8:43:41, 50.01, 33.32, 345.75, 2007.94, 3823.24, 38.79, 33.33, 473.00, 1149, 1
2301999, 1720773823, 2024/7/12 8:43:43, 49.97, 33.33, 345.75, 2008.13, 3823.24, 38.79, 33.33, 473.00, 1150, 1
2303998, 1720773825, 2024/7/12 8:43:45, 50.06, 33.31, 345.94, 2007.75, 3823.24, 38.79, 33.33, 473.00, 1151, 1
2305999, 1720773827, 2024/7/12 8:43:47, 50.36, 33.28, 345.56, 2007.00, 3823.24, 38.79, 33.33, 473.00, 1152, 1
2307999, 1720773829, 2024/7/12 8:43:49, 49.83, 33.40, 345.00, 2005.31, 3818.36, 38.79, 33.33, 473.00, 1153, 1
2309999, 1720773831, 2024/7/12 8:43:51, 49.69, 33.36, 343.50, 2004.75, 3818.36, 38.79, 33.33, 473.00, 1154, 1
2311999, 1720773833, 2024/7/12 8:43:53, 49.61, 33.39, 342.00, 2003.81, 3818.36, 38.79, 33.33, 473.00, 1155, 1
2313999, 1720773835, 2024/7/12 8:43:55, 49.78, 33.34, 340.13, 2002.88, 3818.36, 38.79, 33.33, 473.00, 1156, 1
2315999, 1720773837, 2024/7/12 8:43:57, 49.82, 33.40, 339.19, 2003.44, 3823.24, 38.79, 33.33, 473.00, 1157, 1
2317999, 1720773839, 2024/7/12 8:43:59, 49.78, 33.45, 338.06, 2003.44, 3823.24, 38.79, 33.33, 473.00, 1158, 1
2319998, 1720773841, 2024/7/12 8:44:1, 49.91, 33.35, 337.69, 2003.25, 3818.36, 38.79, 33.33, 473.00, 1159, 1
2321999, 1720773843, 2024/7/12 8:44:3, 50.47, 33.38, 336.56, 2002.69, 3818.36, 38.79, 33.33, 473.00, 1160, 1
2323999, 1720773845, 2024/7/12 8:44:5, 51.20, 33.83, 336.56, 2004.19, 3803.71, 38.79, 33.30, 473.00, 1161, 1
2326000, 1720773847, 2024/7/12 8:44:7, 50.98, 34.02, 336.38, 2004.56, 3681.64, 38.79, 33.30, 473.00, 1162, 1
2327999, 1720773849, 2024/7/12 8:44:9, 50.78, 34.01, 336.75, 2004.94, 3671.87, 38.79, 33.30, 473.00, 1163, 1
2329998, 1720773851, 2024/7/12 8:44:11, 49.99, 33.92, 336.75, 2003.81, 3701.17, 38.79, 33.30, 473.00, 1164, 1
2332000, 1720773853, 2024/7/12 8:44:13, 50.74, 33.96, 337.31, 2003.06, 3701.17, 38.79, 33.30, 473.00, 1165, 1
2334000, 1720773855, 2024/7/12 8:44:15, 51.74, 33.93, 337.13, 2003.44, 3701.17, 38.79, 33.30, 473.00, 1166, 1
2335998, 1720773857, 2024/7/12 8:44:17, 52.30, 33.93, 336.94, 2003.62, 3701.17, 38.79, 33.30, 473.00, 1167, 1
2337999, 1720773859, 2024/7/12 8:44:19, 53.05, 33.91, 336.00, 2002.88, 3818.36, 38.79, 33.30, 473.00, 1168, 1
2339999, 1720773861, 2024/7/12 8:44:21, 51.74, 33.97, 335.06, 2002.31, 3818.36, 38.79, 33.30, 473.00, 1169, 1
2341999, 1720773863, 2024/7/12 8:44:23, 49.92, 33.88, 334.13, 1998.75, 3828.12, 38.79, 33.30, 473.00, 1170, 1
2343999, 1720773865, 2024/7/12 8:44:25, 48.96, 33.91, 333.75, 1997.25, 3818.36, 42.79, 33.30, 466.00, 1171, 1
2345999, 1720773867, 2024/7/12 8:44:27, 48.65, 33.95, 333.38, 1997.06, 3823.24, 42.79, 33.30, 466.00, 1172, 1
2347999, 1720773869, 2024/7/12 8:44:29, 48.73, 33.90, 332.81, 1997.63, 3823.24, 42.79, 33.30, 466.00, 1173, 1
2350000, 1720773871, 2024/7/12 8:44:31, 49.50, 33.94, 332.25, 1998.38, 3823.24, 42.79, 33.30, 466.00, 1174, 1
2351998, 1720773873, 2024/7/12 8:44:33, 49.94, 34.02, 331.69, 1999.50, 3823.24, 42.79, 33.30, 466.00, 1175, 1
2353999, 1720773875, 2024/7/12 8:44:35, 50.16, 34.01, 331.13, 2000.06, 3818.36, 42.79, 33.30, 466.00, 1176, 1
2355998, 1720773877, 2024/7/12 8:44:37, 49.91, 34.03, 331.13, 2000.81, 3818.36, 42.79, 33.30, 466.00, 1177, 1
2357999, 1720773879, 2024/7/12 8:44:39, 49.86, 33.98, 330.94, 2000.44, 3818.36, 42.79, 33.30, 466.00, 1178, 1
2359999, 1720773881, 2024/7/12 8:44:41, 50.04, 34.05, 330.94, 2001.56, 3823.24, 42.79, 33.30, 466.00, 1179, 1
2362000, 1720773883, 2024/7/12 8:44:43, 50.02, 34.14, 331.31, 2002.31, 3823.24, 42.79, 33.30, 466.00, 1180, 1
2363999, 1720773885, 2024/7/12 8:44:45, 49.92, 34.17, 332.06, 2001.56, 3828.12, 42.79, 33.30, 466.00, 1181, 1
2366000, 1720773887, 2024/7/12 8:44:47, 49.93, 34.21, 332.81, 2002.50, 3823.24, 42.79, 33.30, 466.00, 1182, 1
2368000, 1720773889, 2024/7/12 8:44:49, 49.63, 34.28, 333.38, 2003.06, 3823.24, 42.79, 33.30, 466.00, 1183, 1
2369999, 1720773891, 2024/7/12 8:44:51, 48.79, 34.44, 334.13, 2004.94, 3823.24, 42.79, 33.30, 466.00, 1184, 1
2371999, 1720773893, 2024/7/12 8:44:53, 48.38, 34.57, 335.25, 2006.25, 3823.24, 42.79, 33.30, 466.00, 1185, 1
2373998, 1720773895, 2024/7/12 8:44:55, 48.21, 34.64, 336.38, 2007.56, 3823.24, 42.79, 33.30, 466.00, 1186, 1
2375999, 1720773897, 2024/7/12 8:44:57, 48.13, 34.74, 337.31, 2008.13, 3823.24, 42.79, 33.30, 466.00, 1187, 1
2377999, 1720773899, 2024/7/12 8:44:59, 48.07, 34.78, 337.69, 2008.31, 3818.36, 42.79, 33.30, 466.00, 1188, 1
2379999, 1720773901, 2024/7/12 8:45:1, 48.23, 34.71, 338.06, 2008.50, 3823.24, 42.79, 33.30, 466.00, 1189, 1
2381999, 1720773903, 2024/7/12 8:45:3, 48.40, 34.75, 338.25, 2009.06, 3823.24, 42.79, 33.30, 466.00, 1190, 1
2383998, 1720773905, 2024/7/12 8:45:5, 48.47, 34.75, 338.06, 2009.25, 3818.36, 42.79, 33.30, 466.00, 1191, 1
2385998, 1720773907, 2024/7/12 8:45:7, 48.76, 34.71, 337.88, 2008.88, 3823.24, 42.79, 33.30, 466.00, 1192, 1
2387999, 1720773909, 2024/7/12 8:45:9, 49.13, 34.76, 337.50, 2009.44, 3823.24, 42.79, 33.30, 466.00, 1193, 1
2389999, 1720773911, 2024/7/12 8:45:11, 48.90, 34.69, 337.13, 2009.06, 3813.48, 42.79, 33.30, 466.00, 1194, 1
2392000, 1720773913, 2024/7/12 8:45:13, 49.39, 34.63, 336.38, 2008.31, 3823.24, 42.79, 33.30, 466.00, 1195, 1
2393999, 1720773915, 2024/7/12 8:45:15, 49.70, 34.62, 335.44, 2007.75, 3823.24, 42.79, 33.30, 466.00, 1196, 1
2395999, 1720773917, 2024/7/12 8:45:17, 49.69, 34.59, 334.50, 2007.75, 3823.24, 42.79, 33.30, 466.00, 1197, 1
2397999, 1720773919, 2024/7/12 8:45:19, 49.27, 34.57, 333.56, 2007.56, 3823.24, 42.79, 33.30, 466.00, 1198, 1
2399998, 1720773921, 2024/7/12 8:45:21, 49.14, 34.59, 332.63, 2006.62, 3823.24, 42.79, 33.30, 466.00, 1199, 1
2402000, 1720773923, 2024/7/12 8:45:23, 49.07, 34.85, 331.69, 2007.56, 3823.24, 42.79, 33.30, 466.00, 1200, 1
2404000, 1720773925, 2024/7/12 8:45:25, 49.49, 34.58, 331.13, 2006.81, 3813.48, 42.79, 33.30, 466.00, 1201, 1
2405999, 1720773927, 2024/7/12 8:45:27, 49.53, 34.54, 330.38, 2005.88, 3823.24, 42.79, 33.30, 466.00, 1202, 1
2407999, 1720773929, 2024/7/12 8:45:29, 49.59, 34.55, 329.44, 2006.06, 3813.48, 42.79, 33.30, 466.00, 1203, 1
2410000, 1720773931, 2024/7/12 8:45:31, 49.44, 34.70, 328.13, 2005.69, 3818.36, 42.79, 33.30, 466.00, 1204, 1
2411999, 1720773933, 2024/7/12 8:45:33, 48.78, 34.76, 326.81, 2004.75, 3813.48, 42.79, 33.30, 466.00, 1205, 1
2414000, 1720773935, 2024/7/12 8:45:35, 48.35, 35.02, 325.50, 2005.50, 3818.36, 42.79, 33.30, 466.00, 1206, 1
2415998, 1720773937, 2024/7/12 8:45:37, 47.99, 35.12, 324.94, 2004.75, 3818.36, 42.79, 33.30, 466.00, 1207, 1
2417999, 1720773939, 2024/7/12 8:45:39, 47.77, 35.25, 324.75, 2004.75, 3818.36, 42.79, 33.30, 466.00, 1208, 1
2419999, 1720773941, 2024/7/12 8:45:41, 47.54, 35.47, 325.31, 2005.50, 3818.36, 42.79, 33.30, 466.00, 1209, 1
2422000, 1720773943, 2024/7/12 8:45:43, 47.21, 35.65, 326.06, 2005.88, 3818.36, 42.79, 33.30, 466.00, 1210, 1
2423999, 1720773945, 2024/7/12 8:45:45, 46.90, 35.78, 327.19, 2006.62, 3818.36, 42.79, 33.30, 466.00, 1211, 1
2425999, 1720773947, 2024/7/12 8:45:47, 46.66, 35.90, 328.31, 2006.62, 3813.48, 42.79, 33.30, 466.00, 1212, 1
2427999, 1720773949, 2024/7/12 8:45:49, 46.23, 35.98, 329.44, 2006.06, 3808.59, 42.79, 33.30, 466.00, 1213, 1
2429999, 1720773951, 2024/7/12 8:45:51, 45.50, 35.64, 330.00, 2006.25, 3818.36, 42.79, 33.30, 466.00, 1214, 1
2432000, 1720773953, 2024/7/12 8:45:53, 45.17, 35.55, 330.56, 2006.25, 3813.48, 42.79, 33.30, 466.00, 1215, 1
2433998, 1720773955, 2024/7/12 8:45:55, 45.12, 35.56, 330.56, 2005.88, 3818.36, 42.79, 33.30, 466.00, 1216, 1
2435999, 1720773957, 2024/7/12 8:45:57, 44.88, 35.80, 330.75, 2006.25, 3823.24, 42.79, 33.30, 466.00, 1217, 1
2437999, 1720773959, 2024/7/12 8:45:59, 45.10, 35.82, 330.94, 2006.62, 3818.36, 42.79, 33.30, 466.00, 1218, 1
2440000, 1720773961, 2024/7/12 8:46:1, 44.92, 35.99, 331.13, 2007.19, 3818.36, 42.79, 33.30, 466.00, 1219, 1
2441999, 1720773963, 2024/7/12 8:46:3, 44.56, 36.05, 331.69, 2007.38, 3813.48, 42.79, 33.30, 466.00, 1220, 1
2443999, 1720773965, 2024/7/12 8:46:5, 44.84, 36.13, 331.50, 2006.62, 3818.36, 42.79, 33.30, 466.00, 1221, 1
2446000, 1720773967, 2024/7/12 8:46:7, 44.55, 36.32, 331.13, 2006.62, 3823.24, 42.79, 33.30, 466.00, 1222, 1
2447998, 1720773969, 2024/7/12 8:46:9, 44.25, 36.43, 330.94, 2006.06, 3818.36, 42.79, 33.30, 466.00, 1223, 1
2449999, 1720773971, 2024/7/12 8:46:11, 44.32, 36.63, 330.75, 2007.00, 3818.36, 42.79, 33.30, 466.00, 1224, 1
2451999, 1720773973, 2024/7/12 8:46:13, 44.05, 36.19, 330.75, 2005.13, 3818.36, 42.79, 33.30, 466.00, 1225, 1
2454000, 1720773975, 2024/7/12 8:46:15, 43.68, 36.22, 330.56, 2004.75, 3818.36, 42.79, 33.30, 466.00, 1226, 1
2455998, 1720773977, 2024/7/12 8:46:17, 43.26, 36.24, 330.19, 2005.13, 3823.24, 42.79, 33.30, 466.00, 1227, 1
2457999, 1720773979, 2024/7/12 8:46:19, 43.04, 36.17, 329.63, 2005.31, 3818.36, 42.79, 33.30, 466.00, 1228, 1
2459999, 1720773981, 2024/7/12 8:46:21, 43.06, 36.14, 328.88, 2005.31, 3823.24, 42.79, 33.30, 466.00, 1229, 1
2461999, 1720773983, 2024/7/12 8:46:23, 43.25, 36.10, 328.31, 2005.50, 3818.36, 42.79, 33.30, 466.00, 1230, 1
2464000, 1720773986, 2024/7/12 8:46:26, 43.44, 36.06, 328.13, 2005.69, 3823.24, 42.79, 33.30, 466.00, 1231, 1
2465999, 1720773988, 2024/7/12 8:46:28, 43.58, 36.03, 328.13, 2005.88, 3818.36, 42.79, 33.30, 466.00, 1232, 1
2467999, 1720773990, 2024/7/12 8:46:30, 43.73, 35.99, 328.31, 2006.06, 3823.24, 42.79, 33.30, 466.00, 1233, 1
2469999, 1720773992, 2024/7/12 8:46:32, 43.89, 35.91, 328.31, 2006.06, 3823.24, 42.79, 33.30, 466.00, 1234, 1
2471999, 1720773994, 2024/7/12 8:46:34, 44.06, 35.91, 328.31, 2006.25, 3823.24, 42.79, 33.30, 466.00, 1235, 1
2473999, 1720773996, 2024/7/12 8:46:36, 44.20, 35.89, 328.13, 2006.44, 3818.36, 42.79, 33.30, 466.00, 1236, 1
2475999, 1720773998, 2024/7/12 8:46:38, 44.42, 35.84, 327.75, 2006.81, 3818.36, 42.79, 33.30, 466.00, 1237, 1
2477999, 1720774000, 2024/7/12 8:46:40, 45.18, 35.84, 327.75, 2006.81, 3823.24, 42.79, 33.30, 466.00, 1238, 1
2479998, 1720774002, 2024/7/12 8:46:42, 46.27, 35.79, 327.19, 2007.00, 3823.24, 42.79, 33.30, 466.00, 1239, 1
2481998, 1720774004, 2024/7/12 8:46:44, 46.47, 35.75, 327.19, 2007.00, 3823.24, 42.79, 33.30, 466.00, 1240, 1
2483999, 1720774006, 2024/7/12 8:46:46, 46.57, 35.71, 326.81, 2007.19, 3818.36, 42.79, 33.30, 466.00, 1241, 1
2485998, 1720774008, 2024/7/12 8:46:48, 46.79, 35.67, 326.81, 2007.19, 3823.24, 42.79, 33.30, 466.00, 1242, 1
2487999, 1720774010, 2024/7/12 8:46:50, 47.09, 35.68, 326.44, 2007.38, 3818.36, 42.79, 33.30, 466.00, 1243, 1
2489999, 1720774012, 2024/7/12 8:46:52, 47.44, 35.62, 326.25, 2007.38, 3818.36, 42.79, 33.30, 466.00, 1244, 1
2491999, 1720774014, 2024/7/12 8:46:54, 47.52, 35.61, 326.06, 2007.19, 3818.36, 42.79, 33.30, 466.00, 1245, 1
2493999, 1720774016, 2024/7/12 8:46:56, 47.53, 35.56, 325.69, 2007.38, 3823.24, 42.79, 33.30, 466.00, 1246, 1
2495998, 1720774018, 2024/7/12 8:46:58, 47.55, 35.55, 325.88, 2007.19, 3818.36, 42.79, 33.30, 466.00, 1247, 1
2497999, 1720774020, 2024/7/12 8:47:0, 47.21, 35.50, 326.06, 2007.38, 3818.36, 42.79, 33.30, 466.00, 1248, 1
2499998, 1720774022, 2024/7/12 8:47:2, 46.92, 35.49, 325.69, 2007.75, 3818.36, 42.79, 33.30, 466.00, 1249, 1
2501999, 1720774024, 2024/7/12 8:47:4, 46.76, 35.50, 325.69, 2008.31, 3818.36, 42.79, 33.30, 466.00, 1250, 1
2503999, 1720774026, 2024/7/12 8:47:6, 47.21, 35.52, 326.44, 2009.63, 3808.59, 42.79, 33.85, 466.00, 1251, 1
2505999, 1720774028, 2024/7/12 8:47:8, 47.74, 35.42, 327.00, 2010.00, 3691.41, 42.79, 33.85, 466.00, 1252, 1
2507999, 1720774030, 2024/7/12 8:47:10, 48.36, 35.40, 327.75, 2009.06, 3691.41, 42.79, 33.85, 466.00, 1253, 1
2510000, 1720774032, 2024/7/12 8:47:12, 48.63, 35.28, 328.50, 2005.69, 3701.17, 42.79, 33.85, 466.00, 1254, 1
