
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2304000, 1723538600, 2024/8/13 8:43:20, 48.23, 25.88, 271.50, 1893.19, 3789.06, 39.96, 26.75, 464.00, 1151, 1
2305999, 1723538602, 2024/8/13 8:43:22, 48.11, 25.87, 270.38, 1893.00, 3793.95, 39.96, 26.75, 464.00, 1152, 1
2307999, 1723538604, 2024/8/13 8:43:24, 48.13, 25.87, 269.63, 1891.88, 3793.95, 39.96, 26.75, 464.00, 1153, 1
2309999, 1723538606, 2024/8/13 8:43:26, 48.19, 25.82, 269.25, 1891.88, 3793.95, 39.96, 26.75, 464.00, 1154, 1
2312000, 1723538608, 2024/8/13 8:43:28, 48.34, 25.84, 269.06, 1891.69, 3793.95, 39.96, 26.75, 464.00, 1155, 1
2313999, 1723538610, 2024/8/13 8:43:30, 48.48, 25.81, 269.25, 1892.06, 3793.95, 39.96, 26.75, 464.00, 1156, 1
2315999, 1723538612, 2024/8/13 8:43:32, 48.60, 25.84, 269.06, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1157, 1
2317999, 1723538614, 2024/8/13 8:43:34, 48.67, 25.79, 269.06, 1892.06, 3793.95, 39.96, 26.75, 464.00, 1158, 1
2320000, 1723538616, 2024/8/13 8:43:36, 48.94, 25.79, 268.88, 1892.06, 3793.95, 39.96, 26.75, 464.00, 1159, 1
2321999, 1723538618, 2024/8/13 8:43:38, 49.05, 25.85, 268.88, 1892.44, 3793.95, 39.96, 26.75, 464.00, 1160, 1
2323999, 1723538620, 2024/8/13 8:43:40, 49.02, 25.91, 269.06, 1892.81, 3774.41, 39.96, 26.55, 464.00, 1161, 1
2326000, 1723538622, 2024/8/13 8:43:42, 49.02, 25.88, 268.88, 1892.81, 3632.81, 39.96, 26.55, 464.00, 1162, 1
2327999, 1723538625, 2024/8/13 8:43:45, 49.04, 25.89, 268.69, 1893.00, 3652.34, 39.96, 26.55, 464.00, 1163, 1
2329999, 1723538627, 2024/8/13 8:43:47, 48.92, 25.87, 268.13, 1892.81, 3652.34, 39.96, 26.55, 464.00, 1164, 1
2331999, 1723538629, 2024/8/13 8:43:49, 48.85, 25.81, 267.75, 1892.63, 3647.46, 39.96, 26.55, 464.00, 1165, 1
2334000, 1723538630, 2024/8/13 8:43:50, 48.87, 25.77, 267.19, 1892.06, 3652.34, 39.96, 26.55, 464.00, 1166, 1
2335998, 1723538632, 2024/8/13 8:43:52, 48.60, 25.81, 267.00, 1892.06, 3652.34, 39.96, 26.55, 464.00, 1167, 1
2337999, 1723538634, 2024/8/13 8:43:54, 48.45, 25.81, 266.63, 1891.31, 3793.95, 39.96, 26.55, 464.00, 1168, 1
2339999, 1723538636, 2024/8/13 8:43:56, 48.43, 25.77, 266.63, 1891.50, 3793.95, 39.96, 26.55, 464.00, 1169, 1
2341999, 1723538638, 2024/8/13 8:43:58, 48.52, 25.76, 266.81, 1891.88, 3793.95, 39.96, 26.55, 464.00, 1170, 1
2343999, 1723538641, 2024/8/13 8:44:1, 48.62, 25.81, 267.19, 1892.06, 3793.95, 41.66, 26.55, 453.00, 1171, 1
2345999, 1723538643, 2024/8/13 8:44:3, 48.72, 25.81, 267.56, 1892.25, 3793.95, 41.66, 26.55, 453.00, 1172, 1
2347999, 1723538645, 2024/8/13 8:44:5, 48.76, 25.78, 267.94, 1892.06, 3793.95, 41.66, 26.55, 453.00, 1173, 1
2349999, 1723538647, 2024/8/13 8:44:7, 48.59, 25.67, 268.31, 1890.75, 3793.95, 41.66, 26.55, 453.00, 1174, 1
2351998, 1723538649, 2024/8/13 8:44:9, 48.18, 25.65, 268.31, 1890.56, 3789.06, 41.66, 26.55, 453.00, 1175, 1
2353999, 1723538651, 2024/8/13 8:44:11, 48.03, 25.67, 267.94, 1890.19, 3793.95, 41.66, 26.55, 453.00, 1176, 1
2355999, 1723538653, 2024/8/13 8:44:13, 47.90, 25.57, 267.56, 1886.63, 3793.95, 41.66, 26.55, 453.00, 1177, 1
2357999, 1723538655, 2024/8/13 8:44:15, 47.89, 25.55, 267.19, 1885.50, 3793.95, 41.66, 26.55, 453.00, 1178, 1
2359999, 1723538657, 2024/8/13 8:44:17, 47.98, 25.56, 266.63, 1885.13, 3793.95, 41.66, 26.55, 453.00, 1179, 1
2362000, 1723538659, 2024/8/13 8:44:19, 48.14, 25.61, 266.25, 1885.88, 3793.95, 41.66, 26.55, 453.00, 1180, 1
2364000, 1723538661, 2024/8/13 8:44:21, 48.20, 25.61, 265.88, 1885.50, 3793.95, 41.66, 26.55, 453.00, 1181, 1
2365999, 1723538663, 2024/8/13 8:44:23, 48.34, 25.55, 265.88, 1886.06, 3793.95, 41.66, 26.55, 453.00, 1182, 1
2368000, 1723538665, 2024/8/13 8:44:25, 48.63, 25.58, 265.88, 1886.63, 3793.95, 41.66, 26.55, 453.00, 1183, 1
2369999, 1723538667, 2024/8/13 8:44:27, 48.71, 25.55, 265.88, 1887.00, 3793.95, 41.66, 26.55, 453.00, 1184, 1
2371999, 1723538669, 2024/8/13 8:44:29, 48.71, 25.62, 265.88, 1887.38, 3793.95, 41.66, 26.55, 453.00, 1185, 1
2373999, 1723538671, 2024/8/13 8:44:31, 48.69, 25.64, 265.88, 1887.75, 3789.06, 41.66, 26.55, 453.00, 1186, 1
2375999, 1723538673, 2024/8/13 8:44:33, 48.69, 25.65, 266.06, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1187, 1
2377999, 1723538675, 2024/8/13 8:44:35, 48.68, 25.66, 266.44, 1888.50, 3793.95, 41.66, 26.55, 453.00, 1188, 1
2380000, 1723538677, 2024/8/13 8:44:37, 48.67, 25.66, 266.63, 1888.69, 3798.83, 41.66, 26.55, 453.00, 1189, 1
2381999, 1723538679, 2024/8/13 8:44:39, 48.76, 25.66, 266.63, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1190, 1
2383998, 1723538681, 2024/8/13 8:44:41, 48.76, 25.65, 266.63, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1191, 1
2385998, 1723538683, 2024/8/13 8:44:43, 48.69, 25.68, 266.63, 1888.13, 3789.06, 41.66, 26.55, 453.00, 1192, 1
2387999, 1723538685, 2024/8/13 8:44:45, 48.68, 25.67, 267.00, 1888.13, 3798.83, 41.66, 26.55, 453.00, 1193, 1
2389999, 1723538687, 2024/8/13 8:44:47, 48.62, 25.66, 267.38, 1888.50, 3793.95, 41.66, 26.55, 453.00, 1194, 1
2392000, 1723538689, 2024/8/13 8:44:49, 48.57, 25.66, 267.75, 1888.88, 3793.95, 41.66, 26.55, 453.00, 1195, 1
2393999, 1723538691, 2024/8/13 8:44:51, 48.50, 25.67, 268.13, 1889.06, 3793.95, 41.66, 26.55, 453.00, 1196, 1
2396000, 1723538693, 2024/8/13 8:44:53, 48.46, 25.68, 268.50, 1888.88, 3793.95, 41.66, 26.55, 453.00, 1197, 1
2398000, 1723538695, 2024/8/13 8:44:55, 48.39, 25.73, 269.06, 1888.88, 3793.95, 41.66, 26.55, 453.00, 1198, 1
2399998, 1723538697, 2024/8/13 8:44:57, 48.25, 25.78, 269.44, 1889.25, 3789.06, 41.66, 26.55, 453.00, 1199, 1
2401999, 1723538699, 2024/8/13 8:44:59, 48.24, 25.77, 269.63, 1888.50, 3793.95, 41.66, 26.55, 453.00, 1200, 1
2404000, 1723538701, 2024/8/13 8:45:1, 48.28, 25.82, 270.00, 1888.69, 3793.95, 41.66, 26.55, 453.00, 1201, 1
2406000, 1723538703, 2024/8/13 8:45:3, 48.16, 25.90, 270.00, 1888.31, 3789.06, 41.66, 26.55, 453.00, 1202, 1
2407999, 1723538705, 2024/8/13 8:45:5, 48.12, 25.95, 270.38, 1888.13, 3793.95, 41.66, 26.55, 453.00, 1203, 1
2409999, 1723538707, 2024/8/13 8:45:7, 47.96, 25.97, 270.56, 1888.13, 3793.95, 41.66, 26.55, 453.00, 1204, 1
2411999, 1723538709, 2024/8/13 8:45:9, 47.90, 25.97, 270.75, 1888.13, 3793.95, 41.66, 26.55, 453.00, 1205, 1
2413999, 1723538711, 2024/8/13 8:45:11, 47.86, 26.00, 271.13, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1206, 1
2415998, 1723538713, 2024/8/13 8:45:13, 47.78, 26.03, 271.50, 1888.50, 3793.95, 41.66, 26.55, 453.00, 1207, 1
2417999, 1723538715, 2024/8/13 8:45:15, 47.73, 26.06, 272.06, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1208, 1
2419999, 1723538717, 2024/8/13 8:45:17, 47.67, 26.06, 272.44, 1888.50, 3793.95, 41.66, 26.55, 453.00, 1209, 1
2422000, 1723538719, 2024/8/13 8:45:19, 47.61, 26.11, 273.00, 1888.88, 3793.95, 41.66, 26.55, 453.00, 1210, 1
2423999, 1723538721, 2024/8/13 8:45:21, 47.53, 26.10, 273.56, 1889.25, 3789.06, 41.66, 26.55, 453.00, 1211, 1
2425999, 1723538723, 2024/8/13 8:45:23, 47.48, 26.09, 274.13, 1889.63, 3798.83, 41.66, 26.55, 453.00, 1212, 1
2428000, 1723538725, 2024/8/13 8:45:25, 47.45, 26.11, 274.50, 1890.00, 3793.95, 41.66, 26.55, 453.00, 1213, 1
2430000, 1723538727, 2024/8/13 8:45:27, 47.28, 26.10, 274.88, 1890.00, 3793.95, 41.66, 26.55, 453.00, 1214, 1
2432000, 1723538729, 2024/8/13 8:45:29, 47.21, 26.10, 275.25, 1890.56, 3793.95, 41.66, 26.55, 453.00, 1215, 1
2433999, 1723538731, 2024/8/13 8:45:31, 47.15, 26.15, 275.44, 1890.94, 3793.95, 41.66, 26.55, 453.00, 1216, 1
2435999, 1723538733, 2024/8/13 8:45:33, 47.09, 26.19, 275.63, 1891.50, 3789.06, 41.66, 26.55, 453.00, 1217, 1
2437999, 1723538735, 2024/8/13 8:45:35, 47.05, 26.14, 275.81, 1890.75, 3793.95, 41.66, 26.55, 453.00, 1218, 1
2439999, 1723538737, 2024/8/13 8:45:37, 47.11, 26.19, 276.00, 1890.19, 3793.95, 41.66, 26.55, 453.00, 1219, 1
2441999, 1723538739, 2024/8/13 8:45:39, 47.24, 26.16, 276.00, 1890.00, 3793.95, 41.66, 26.55, 453.00, 1220, 1
2443999, 1723538741, 2024/8/13 8:45:41, 47.24, 26.16, 276.19, 1890.38, 3789.06, 41.66, 26.55, 453.00, 1221, 1
2445999, 1723538743, 2024/8/13 8:45:43, 47.29, 26.12, 276.38, 1889.81, 3793.95, 41.66, 26.55, 453.00, 1222, 1
2447998, 1723538745, 2024/8/13 8:45:45, 47.27, 26.18, 276.38, 1889.81, 3798.83, 41.66, 26.55, 453.00, 1223, 1
2449999, 1723538747, 2024/8/13 8:45:47, 47.30, 26.15, 276.56, 1889.25, 3793.95, 41.66, 26.55, 453.00, 1224, 1
2451999, 1723538749, 2024/8/13 8:45:49, 47.19, 26.14, 276.56, 1889.25, 3793.95, 41.66, 26.55, 453.00, 1225, 1
2453999, 1723538751, 2024/8/13 8:45:51, 47.18, 26.11, 276.56, 1890.00, 3793.95, 41.66, 26.55, 453.00, 1226, 1
2456000, 1723538753, 2024/8/13 8:45:53, 47.24, 26.13, 276.56, 1890.38, 3789.06, 41.66, 26.55, 453.00, 1227, 1
2457999, 1723538755, 2024/8/13 8:45:55, 47.25, 26.19, 276.56, 1890.19, 3793.95, 41.66, 26.55, 453.00, 1228, 1
2459999, 1723538757, 2024/8/13 8:45:57, 47.21, 26.22, 276.38, 1890.56, 3793.95, 41.66, 26.55, 453.00, 1229, 1
2461999, 1723538759, 2024/8/13 8:45:59, 47.29, 26.12, 276.38, 1890.00, 3789.06, 41.66, 26.55, 453.00, 1230, 1
2463998, 1723538761, 2024/8/13 8:46:1, 47.61, 26.25, 276.19, 1890.56, 3793.95, 41.66, 26.55, 453.00, 1231, 1
2465999, 1723538763, 2024/8/13 8:46:3, 47.67, 26.22, 275.63, 1890.56, 3789.06, 41.66, 26.55, 453.00, 1232, 1
2467998, 1723538765, 2024/8/13 8:46:5, 47.72, 26.14, 275.06, 1889.81, 3793.95, 41.66, 26.55, 453.00, 1233, 1
2469999, 1723538767, 2024/8/13 8:46:7, 47.63, 26.07, 274.13, 1887.56, 3789.06, 41.66, 26.55, 453.00, 1234, 1
2471999, 1723538769, 2024/8/13 8:46:9, 47.72, 26.12, 272.81, 1887.00, 3793.95, 41.66, 26.55, 453.00, 1235, 1
2473999, 1723538771, 2024/8/13 8:46:11, 47.80, 26.13, 271.69, 1887.56, 3793.95, 41.66, 26.55, 453.00, 1236, 1
2476000, 1723538773, 2024/8/13 8:46:13, 47.83, 26.10, 270.75, 1888.13, 3793.95, 41.66, 26.55, 453.00, 1237, 1
2477999, 1723538775, 2024/8/13 8:46:15, 47.49, 26.05, 270.38, 1888.13, 3793.95, 41.66, 26.55, 453.00, 1238, 1
2480000, 1723538777, 2024/8/13 8:46:17, 47.25, 26.01, 269.63, 1888.13, 3789.06, 41.66, 26.55, 453.00, 1239, 1
2481999, 1723538779, 2024/8/13 8:46:19, 47.26, 25.97, 269.25, 1887.00, 3789.06, 41.66, 26.55, 453.00, 1240, 1
2484000, 1723538781, 2024/8/13 8:46:21, 47.39, 26.05, 268.88, 1887.94, 3793.95, 41.66, 26.55, 453.00, 1241, 1
2485999, 1723538783, 2024/8/13 8:46:23, 47.45, 26.05, 268.69, 1888.50, 3798.83, 41.66, 26.55, 453.00, 1242, 1
2487999, 1723538785, 2024/8/13 8:46:25, 47.63, 25.99, 268.50, 1888.88, 3793.95, 41.66, 26.55, 453.00, 1243, 1
2489999, 1723538787, 2024/8/13 8:46:27, 47.91, 25.97, 268.13, 1888.31, 3793.95, 41.66, 26.55, 453.00, 1244, 1
2491999, 1723538789, 2024/8/13 8:46:29, 48.17, 25.91, 268.13, 1888.69, 3789.06, 41.66, 26.55, 453.00, 1245, 1
2493999, 1723538791, 2024/8/13 8:46:31, 48.37, 25.97, 267.75, 1889.06, 3793.95, 41.66, 26.55, 453.00, 1246, 1
2495998, 1723538793, 2024/8/13 8:46:33, 48.41, 26.02, 267.56, 1889.63, 3793.95, 41.66, 26.55, 453.00, 1247, 1
2497999, 1723538795, 2024/8/13 8:46:35, 48.39, 26.02, 267.56, 1888.88, 3789.06, 41.66, 26.55, 453.00, 1248, 1
2499998, 1723538797, 2024/8/13 8:46:37, 48.42, 26.05, 267.75, 1889.06, 3793.95, 41.66, 26.55, 453.00, 1249, 1
2501999, 1723538799, 2024/8/13 8:46:39, 48.49, 26.06, 268.13, 1889.81, 3793.95, 41.66, 26.55, 453.00, 1250, 1
2503999, 1723538801, 2024/8/13 8:46:41, 48.49, 26.10, 268.88, 1890.00, 3774.41, 41.66, 26.65, 453.00, 1251, 1
2505999, 1723538803, 2024/8/13 8:46:43, 48.53, 26.02, 269.25, 1889.81, 3632.81, 41.66, 26.65, 453.00, 1252, 1
2507999, 1723538805, 2024/8/13 8:46:45, 48.57, 26.11, 269.44, 1890.19, 3652.34, 41.66, 26.65, 453.00, 1253, 1
2509999, 1723538807, 2024/8/13 8:46:47, 48.57, 26.07, 269.81, 1889.25, 3652.34, 41.66, 26.65, 453.00, 1254, 1
2511998, 1723538809, 2024/8/13 8:46:49, 48.59, 26.05, 270.00, 1889.44, 3647.46, 41.66, 26.65, 453.00, 1255, 1
2513998, 1723538811, 2024/8/13 8:46:51, 48.56, 26.09, 270.19, 1890.19, 3652.34, 41.66, 26.65, 453.00, 1256, 1
2515998, 1723538813, 2024/8/13 8:46:53, 48.45, 26.01, 270.00, 1888.13, 3652.34, 41.66, 26.65, 453.00, 1257, 1
2517999, 1723538815, 2024/8/13 8:46:55, 48.30, 26.01, 269.25, 1888.31, 3798.83, 41.66, 26.65, 453.00, 1258, 1
2519999, 1723538817, 2024/8/13 8:46:57, 48.26, 26.02, 269.06, 1888.50, 3793.95, 41.66, 26.65, 453.00, 1259, 1
2522000, 1723538819, 2024/8/13 8:46:59, 48.17, 26.04, 268.88, 1888.50, 3793.95, 41.66, 26.65, 453.00, 1260, 1
2523999, 1723538821, 2024/8/13 8:47:1, 48.11, 26.02, 269.25, 1888.31, 3789.06, 41.44, 26.65, 451.00, 1261, 1
2526000, 1723538823, 2024/8/13 8:47:3, 47.99, 26.03, 269.44, 1888.88, 3793.95, 41.44, 26.65, 451.00, 1262, 1
2527998, 1723538825, 2024/8/13 8:47:5, 47.95, 26.05, 269.63, 1889.44, 3793.95, 41.44, 26.65, 451.00, 1263, 1
2529998, 1723538827, 2024/8/13 8:47:7, 47.86, 26.05, 269.63, 1889.63, 3789.06, 41.44, 26.65, 451.00, 1264, 1
2531999, 1723538829, 2024/8/13 8:47:9, 47.74, 26.08, 269.81, 1890.00, 3793.95, 41.44, 26.65, 451.00, 1265, 1
2533999, 1723538831, 2024/8/13 8:47:11, 47.72, 26.06, 270.19, 1890.19, 3793.95, 41.44, 26.65, 451.00, 1266, 1
2536000, 1723538833, 2024/8/13 8:47:13, 47.76, 26.04, 270.38, 1890.19, 3793.95, 41.44, 26.65, 451.00, 1267, 1
2537999, 1723538835, 2024/8/13 8:47:15, 47.78, 26.07, 270.75, 1890.38, 3793.95, 41.44, 26.65, 451.00, 1268, 1
2540000, 1723538837, 2024/8/13 8:47:17, 47.76, 26.07, 271.31, 1890.75, 3793.95, 41.44, 26.65, 451.00, 1269, 1
2541999, 1723538839, 2024/8/13 8:47:19, 47.79, 26.07, 271.88, 1891.13, 3798.83, 41.44, 26.65, 451.00, 1270, 1
2543998, 1723538841, 2024/8/13 8:47:21, 47.78, 26.09, 272.44, 1891.13, 3793.95, 41.44, 26.65, 451.00, 1271, 1
2545999, 1723538843, 2024/8/13 8:47:23, 47.72, 26.11, 273.00, 1891.88, 3793.95, 41.44, 26.65, 451.00, 1272, 1
2547999, 1723538845, 2024/8/13 8:47:25, 47.65, 26.10, 273.38, 1892.44, 3789.06, 41.44, 26.65, 451.00, 1273, 1
2549998, 1723538847, 2024/8/13 8:47:27, 47.60, 26.09, 273.75, 1892.81, 3798.83, 41.44, 26.65, 451.00, 1274, 1
2551999, 1723538849, 2024/8/13 8:47:29, 47.47, 26.12, 274.31, 1893.19, 3789.06, 41.44, 26.65, 451.00, 1275, 1
2553999, 1723538851, 2024/8/13 8:47:31, 47.31, 26.14, 274.31, 1893.38, 3793.95, 41.44, 26.65, 451.00, 1276, 1
2555999, 1723538853, 2024/8/13 8:47:33, 47.19, 26.12, 274.31, 1893.38, 3793.95, 41.44, 26.65, 451.00, 1277, 1
2557999, 1723538855, 2024/8/13 8:47:35, 47.09, 26.17, 274.31, 1893.75, 3793.95, 41.44, 26.65, 451.00, 1278, 1
2559998, 1723538857, 2024/8/13 8:47:37, 46.99, 26.17, 274.13, 1894.13, 3793.95, 41.44, 26.65, 451.00, 1279, 1
2561999, 1723538859, 2024/8/13 8:47:39, 46.95, 26.19, 273.94, 1894.31, 3793.95, 41.44, 26.65, 451.00, 1280, 1
2563998, 1723538861, 2024/8/13 8:47:41, 46.92, 26.23, 274.13, 1894.50, 3793.95, 41.44, 26.65, 451.00, 1281, 1
2565999, 1723538863, 2024/8/13 8:47:43, 46.91, 26.17, 274.13, 1894.50, 3793.95, 41.44, 26.65, 451.00, 1282, 1
2567999, 1723538865, 2024/8/13 8:47:45, 46.96, 26.18, 274.31, 1894.69, 3798.83, 41.44, 26.65, 451.00, 1283, 1
2569999, 1723538867, 2024/8/13 8:47:47, 47.00, 26.24, 274.13, 1894.88, 3793.95, 41.44, 26.65, 451.00, 1284, 1
2572000, 1723538869, 2024/8/13 8:47:49, 47.03, 26.26, 274.13, 1895.06, 3793.95, 41.44, 26.65, 451.00, 1285, 1
2574000, 1723538871, 2024/8/13 8:47:51, 47.01, 26.26, 273.94, 1895.25, 3793.95, 41.44, 26.65, 451.00, 1286, 1
2576000, 1723538873, 2024/8/13 8:47:53, 46.98, 26.30, 273.56, 1895.44, 3789.06, 41.44, 26.65, 451.00, 1287, 1
2577999, 1723538875, 2024/8/13 8:47:55, 46.97, 26.26, 273.38, 1895.81, 3789.06, 41.44, 26.65, 451.00, 1288, 1
2580000, 1723538877, 2024/8/13 8:47:57, 46.99, 26.26, 273.19, 1895.81, 3798.83, 41.44, 26.65, 451.00, 1289, 1
2581999, 1723538879, 2024/8/13 8:47:59, 47.02, 26.28, 273.38, 1896.00, 3798.83, 41.44, 26.65, 451.00, 1290, 1
2584000, 1723538881, 2024/8/13 8:48:1, 47.24, 26.28, 273.38, 1896.00, 3793.95, 41.44, 26.65, 451.00, 1291, 1
2585999, 1723538883, 2024/8/13 8:48:3, 47.50, 26.31, 273.38, 1896.00, 3793.95, 41.44, 26.65, 451.00, 1292, 1
2587999, 1723538885, 2024/8/13 8:48:5, 47.58, 26.30, 273.38, 1896.00, 3789.06, 41.44, 26.65, 451.00, 1293, 1
2589999, 1723538887, 2024/8/13 8:48:7, 47.82, 26.31, 273.38, 1896.00, 3793.95, 41.44, 26.65, 451.00, 1294, 1
2591998, 1723538889, 2024/8/13 8:48:9, 47.86, 26.21, 273.38, 1894.50, 3793.95, 41.44, 26.65, 451.00, 1295, 1
2593999, 1723538891, 2024/8/13 8:48:11, 48.14, 26.24, 273.19, 1894.50, 3793.95, 41.44, 26.65, 451.00, 1296, 1
2595998, 1723538893, 2024/8/13 8:48:13, 48.40, 26.22, 273.00, 1894.88, 3793.95, 41.44, 26.65, 451.00, 1297, 1
2597999, 1723538895, 2024/8/13 8:48:15, 48.55, 26.23, 272.81, 1894.69, 3793.95, 41.44, 26.65, 451.00, 1298, 1
2599999, 1723538897, 2024/8/13 8:48:17, 48.58, 26.21, 272.44, 1894.88, 3793.95, 41.44, 26.65, 451.00, 1299, 1
2601999, 1723538899, 2024/8/13 8:48:19, 48.53, 26.22, 271.88, 1894.69, 3793.95, 41.44, 26.65, 451.00, 1300, 1
2603999, 1723538901, 2024/8/13 8:48:21, 48.50, 26.24, 271.50, 1895.44, 3789.06, 41.44, 26.65, 451.00, 1301, 1
2605999, 1723538903, 2024/8/13 8:48:23, 48.40, 26.23, 271.50, 1895.81, 3793.95, 41.44, 26.65, 451.00, 1302, 1
2607998, 1723538905, 2024/8/13 8:48:25, 48.34, 26.26, 271.50, 1896.00, 3793.95, 41.44, 26.65, 451.00, 1303, 1
2609999, 1723538907, 2024/8/13 8:48:27, 48.22, 26.28, 271.50, 1896.19, 3793.95, 41.44, 26.65, 451.00, 1304, 1
2611998, 1723538909, 2024/8/13 8:48:29, 48.15, 26.27, 271.88, 1896.38, 3789.06, 41.44, 26.65, 451.00, 1305, 1
2613999, 1723538911, 2024/8/13 8:48:31, 48.06, 26.25, 272.06, 1896.56, 3793.95, 41.44, 26.65, 451.00, 1306, 1
2615999, 1723538913, 2024/8/13 8:48:33, 48.00, 26.26, 272.63, 1896.38, 3793.95, 41.44, 26.65, 451.00, 1307, 1
2617999, 1723538915, 2024/8/13 8:48:35, 48.01, 26.24, 273.00, 1896.75, 3798.83, 41.44, 26.65, 451.00, 1308, 1
2619999, 1723538917, 2024/8/13 8:48:37, 47.82, 26.26, 273.19, 1895.63, 3798.83, 41.44, 26.65, 451.00, 1309, 1
2621999, 1723538919, 2024/8/13 8:48:39, 47.65, 26.26, 273.19, 1895.63, 3793.95, 41.44, 26.65, 451.00, 1310, 1
2623998, 1723538921, 2024/8/13 8:48:41, 47.55, 26.19, 273.19, 1895.81, 3793.95, 41.44, 26.65, 451.00, 1311, 1
2625998, 1723538923, 2024/8/13 8:48:43, 47.53, 26.24, 273.00, 1896.19, 3798.83, 41.44, 26.65, 451.00, 1312, 1
2627999, 1723538925, 2024/8/13 8:48:45, 47.41, 26.19, 272.44, 1895.63, 3793.95, 41.44, 26.65, 451.00, 1313, 1
2629999, 1723538927, 2024/8/13 8:48:47, 47.22, 26.11, 272.06, 1894.69, 3793.95, 41.44, 26.65, 451.00, 1314, 1
2632000, 1723538929, 2024/8/13 8:48:49, 47.08, 26.11, 271.69, 1895.06, 3793.95, 41.44, 26.65, 451.00, 1315, 1
2634000, 1723538931, 2024/8/13 8:48:51, 46.99, 26.08, 271.31, 1895.06, 3793.95, 41.44, 26.65, 451.00, 1316, 1
2636000, 1723538933, 2024/8/13 8:48:53, 46.98, 26.04, 270.94, 1895.63, 3793.95, 41.44, 26.65, 451.00, 1317, 1
2637999, 1723538935, 2024/8/13 8:48:55, 46.98, 26.03, 270.56, 1894.88, 3798.83, 41.44, 26.65, 451.00, 1318, 1
2639998, 1723538937, 2024/8/13 8:48:57, 46.98, 26.04, 270.19, 1894.50, 3793.95, 41.44, 26.65, 451.00, 1319, 1
2641999, 1723538939, 2024/8/13 8:48:59, 46.98, 26.00, 270.00, 1894.69, 3793.95, 41.44, 26.65, 451.00, 1320, 1
2644000, 1723538941, 2024/8/13 8:49:1, 46.86, 25.99, 269.81, 1894.31, 3789.06, 41.44, 26.65, 451.00, 1321, 1
2646000, 1723538943, 2024/8/13 8:49:3, 46.78, 25.97, 269.81, 1895.06, 3798.83, 41.44, 26.65, 451.00, 1322, 1
2647999, 1723538945, 2024/8/13 8:49:5, 46.89, 25.96, 269.81, 1895.63, 3798.83, 41.44, 26.65, 451.00, 1323, 1
2650000, 1723538947, 2024/8/13 8:49:7, 47.04, 25.99, 269.81, 1895.81, 3793.95, 41.44, 26.65, 451.00, 1324, 1
2652000, 1723538949, 2024/8/13 8:49:9, 47.14, 26.03, 269.81, 1896.00, 3793.95, 41.44, 26.65, 451.00, 1325, 1
2653999, 1723538951, 2024/8/13 8:49:11, 47.15, 26.02, 270.19, 1896.19, 3793.95, 41.44, 26.65, 451.00, 1326, 1
2655998, 1723538953, 2024/8/13 8:49:13, 47.10, 26.08, 270.38, 1896.19, 3793.95, 41.44, 26.65, 451.00, 1327, 1
2657999, 1723538955, 2024/8/13 8:49:15, 47.05, 26.06, 270.38, 1896.19, 3793.95, 41.44, 26.65, 451.00, 1328, 1
2659999, 1723538957, 2024/8/13 8:49:17, 47.02, 26.03, 270.56, 1896.19, 3793.95, 41.44, 26.65, 451.00, 1329, 1
2661999, 1723538959, 2024/8/13 8:49:19, 46.97, 26.05, 270.75, 1896.38, 3793.95, 41.44, 26.65, 451.00, 1330, 1
2664000, 1723538961, 2024/8/13 8:49:21, 46.89, 26.04, 270.94, 1896.56, 3789.06, 41.44, 26.65, 451.00, 1331, 1
2665999, 1723538963, 2024/8/13 8:49:23, 46.84, 26.03, 271.13, 1896.56, 3798.83, 41.44, 26.65, 451.00, 1332, 1
2667999, 1723538965, 2024/8/13 8:49:25, 46.88, 26.07, 271.31, 1896.94, 3793.95, 41.44, 26.65, 451.00, 1333, 1
2669999, 1723538967, 2024/8/13 8:49:27, 46.95, 26.08, 271.50, 1897.31, 3798.83, 41.44, 26.65, 451.00, 1334, 1
2671998, 1723538969, 2024/8/13 8:49:29, 47.06, 26.09, 271.50, 1897.31, 3793.95, 41.44, 26.65, 451.00, 1335, 1
2673998, 1723538971, 2024/8/13 8:49:31, 47.13, 26.08, 271.13, 1897.31, 3793.95, 41.44, 26.65, 451.00, 1336, 1
2675999, 1723538973, 2024/8/13 8:49:33, 47.18, 26.06, 271.13, 1897.69, 3793.95, 41.44, 26.65, 451.00, 1337, 1
2677999, 1723538975, 2024/8/13 8:49:35, 47.31, 26.01, 271.13, 1897.69, 3789.06, 41.44, 26.65, 451.00, 1338, 1
2679999, 1723538977, 2024/8/13 8:49:37, 47.35, 25.99, 271.31, 1897.31, 3793.95, 41.44, 26.65, 451.00, 1339, 1
2681999, 1723538979, 2024/8/13 8:49:39, 47.44, 26.03, 271.31, 1897.50, 3798.83, 41.44, 26.65, 451.00, 1340, 1
