
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2963999, 1721031811, 2024/7/15 8:23:31, 43.53, 28.22, 298.88, 1964.81, 3823.24, 0.00, 0.00, 0.00, 1481, 1
2965999, 1721031813, 2024/7/15 8:23:33, 43.57, 28.24, 298.69, 1965.19, 3823.24, 0.00, 0.00, 0.00, 1482, 1
2967999, 1721031815, 2024/7/15 8:23:35, 43.52, 28.27, 298.69, 1965.38, 3837.89, 0.00, 0.00, 0.00, 1483, 1
2969999, 1721031817, 2024/7/15 8:23:37, 43.52, 28.26, 298.69, 1965.75, 3833.01, 0.00, 0.00, 0.00, 1484, 1
2972000, 1721031819, 2024/7/15 8:23:39, 43.57, 28.28, 298.50, 1966.31, 3833.01, 0.00, 0.00, 0.00, 1485, 1
2974000, 1721031821, 2024/7/15 8:23:41, 43.61, 28.28, 298.31, 1966.69, 3828.12, 0.00, 0.00, 0.00, 1486, 1
2976000, 1721031823, 2024/7/15 8:23:43, 43.65, 28.27, 298.13, 1966.88, 3828.12, 0.00, 0.00, 0.00, 1487, 1
2977999, 1721031825, 2024/7/15 8:23:45, 43.65, 28.31, 297.94, 1967.63, 3828.12, 0.00, 0.00, 0.00, 1488, 1
2979999, 1721031827, 2024/7/15 8:23:47, 43.71, 28.28, 297.75, 1968.00, 3837.89, 0.00, 0.00, 0.00, 1489, 1
2981999, 1721031829, 2024/7/15 8:23:49, 43.73, 28.34, 297.56, 1968.75, 3828.12, 0.00, 0.00, 0.00, 1490, 1
2983999, 1721031831, 2024/7/15 8:23:51, 43.82, 28.33, 297.38, 1969.50, 3813.48, 0.00, 0.00, 0.00, 1491, 1
2985999, 1721031833, 2024/7/15 8:23:53, 43.76, 28.34, 297.19, 1969.69, 3828.12, 0.00, 0.00, 0.00, 1492, 1
2987999, 1721031835, 2024/7/15 8:23:55, 43.83, 28.34, 297.00, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1493, 1
2990000, 1721031837, 2024/7/15 8:23:57, 43.79, 28.34, 297.00, 1969.50, 3828.12, 0.00, 0.00, 0.00, 1494, 1
2991998, 1721031839, 2024/7/15 8:23:59, 43.79, 28.35, 296.81, 1969.50, 3833.01, 0.00, 0.00, 0.00, 1495, 1
2993999, 1721031841, 2024/7/15 8:24:1, 43.79, 28.36, 296.81, 1969.69, 3828.12, 0.00, 0.00, 0.00, 1496, 1
2995999, 1721031843, 2024/7/15 8:24:3, 43.74, 28.38, 296.63, 1969.88, 3808.59, 0.00, 0.00, 0.00, 1497, 1
2997999, 1721031845, 2024/7/15 8:24:5, 43.76, 28.38, 296.44, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1498, 1
2999999, 1721031847, 2024/7/15 8:24:7, 43.68, 28.38, 296.44, 1970.06, 3828.12, 0.00, 0.00, 0.00, 1499, 1
3001999, 1721031849, 2024/7/15 8:24:9, 43.62, 28.38, 296.25, 1969.88, 3828.12, 0.00, 0.00, 0.00, 1500, 1
3003999, 1721031851, 2024/7/15 8:24:11, 43.54, 28.41, 296.25, 1969.69, 3823.24, 0.00, 0.00, 0.00, 1501, 1
3005999, 1721031853, 2024/7/15 8:24:13, 43.57, 28.42, 296.25, 1970.06, 3833.01, 0.00, 0.00, 0.00, 1502, 1
3007998, 1721031855, 2024/7/15 8:24:15, 43.50, 28.40, 296.06, 1969.88, 3818.36, 0.00, 0.00, 0.00, 1503, 1
3009998, 1721031857, 2024/7/15 8:24:17, 43.46, 28.43, 296.06, 1970.06, 3818.36, 0.00, 0.00, 0.00, 1504, 1
3011999, 1721031859, 2024/7/15 8:24:19, 43.40, 28.40, 295.88, 1969.88, 3837.89, 0.00, 0.00, 0.00, 1505, 1
3013999, 1721031861, 2024/7/15 8:24:21, 43.40, 28.43, 295.88, 1970.25, 3828.12, 0.00, 0.00, 0.00, 1506, 1
3015999, 1721031863, 2024/7/15 8:24:23, 43.37, 28.43, 295.88, 1970.44, 3823.24, 0.00, 0.00, 0.00, 1507, 1
3017999, 1721031865, 2024/7/15 8:24:25, 43.41, 28.43, 295.69, 1970.81, 3828.12, 0.00, 0.00, 0.00, 1508, 1
3019999, 1721031867, 2024/7/15 8:24:27, 43.44, 28.47, 295.50, 1971.00, 3823.24, 0.00, 0.00, 0.00, 1509, 1
3021999, 1721031869, 2024/7/15 8:24:29, 43.43, 28.46, 295.31, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1510, 1
3023998, 1721031871, 2024/7/15 8:24:31, 43.39, 28.45, 295.13, 1971.56, 3823.24, 0.00, 0.00, 0.00, 1511, 1
3025998, 1721031873, 2024/7/15 8:24:33, 43.43, 28.47, 294.94, 1971.56, 3828.12, 0.00, 0.00, 0.00, 1512, 1
3027999, 1721031875, 2024/7/15 8:24:35, 43.40, 28.47, 294.75, 1971.94, 3828.12, 0.00, 0.00, 0.00, 1513, 1
3029999, 1721031877, 2024/7/15 8:24:37, 43.39, 28.49, 294.75, 1972.13, 3813.48, 0.00, 0.00, 0.00, 1514, 1
3031999, 1721031879, 2024/7/15 8:24:39, 43.42, 28.49, 294.38, 1972.69, 3823.24, 0.00, 0.00, 0.00, 1515, 1
3034000, 1721031881, 2024/7/15 8:24:41, 43.39, 28.52, 294.38, 1972.88, 3818.36, 0.00, 0.00, 0.00, 1516, 1
3035999, 1721031883, 2024/7/15 8:24:43, 43.39, 28.51, 294.19, 1972.50, 3823.24, 0.00, 0.00, 0.00, 1517, 1
3038000, 1721031885, 2024/7/15 8:24:45, 43.31, 28.51, 294.19, 1972.69, 3823.24, 0.00, 0.00, 0.00, 1518, 1
3039998, 1721031887, 2024/7/15 8:24:47, 43.24, 28.53, 293.81, 1972.88, 3828.12, 0.00, 0.00, 0.00, 1519, 1
3041999, 1721031889, 2024/7/15 8:24:49, 43.20, 28.55, 293.81, 1973.63, 3833.01, 0.00, 0.00, 0.00, 1520, 1
3043999, 1721031891, 2024/7/15 8:24:51, 43.26, 28.56, 293.63, 1973.63, 3818.36, 0.00, 0.00, 0.00, 1521, 1
3045999, 1721031893, 2024/7/15 8:24:53, 43.27, 28.55, 293.44, 1973.44, 3818.36, 0.00, 0.00, 0.00, 1522, 1
3047999, 1721031895, 2024/7/15 8:24:55, 43.24, 28.55, 293.25, 1973.63, 3818.36, 0.00, 0.00, 0.00, 1523, 1
3049999, 1721031897, 2024/7/15 8:24:57, 43.19, 28.56, 293.25, 1973.81, 3818.36, 0.00, 0.00, 0.00, 1524, 1
3051999, 1721031899, 2024/7/15 8:24:59, 43.18, 28.59, 293.06, 1974.38, 3818.36, 0.00, 0.00, 0.00, 1525, 1
3053999, 1721031901, 2024/7/15 8:25:1, 43.21, 28.60, 292.88, 1975.31, 3837.89, 0.00, 0.00, 0.00, 1526, 1
3056000, 1721031903, 2024/7/15 8:25:3, 43.20, 28.58, 292.69, 1975.13, 3818.36, 0.00, 0.00, 0.00, 1527, 1
3057999, 1721031905, 2024/7/15 8:25:5, 43.20, 28.60, 292.50, 1974.94, 3823.24, 0.00, 0.00, 0.00, 1528, 1
3059999, 1721031907, 2024/7/15 8:25:7, 43.18, 28.62, 292.50, 1974.94, 3823.24, 0.00, 0.00, 0.00, 1529, 1
3061999, 1721031909, 2024/7/15 8:25:9, 43.14, 28.62, 292.31, 1974.94, 3823.24, 0.00, 0.00, 0.00, 1530, 1
3063999, 1721031911, 2024/7/15 8:25:11, 43.13, 28.57, 292.13, 1975.69, 3828.12, 0.00, 0.00, 0.00, 1531, 1
3065999, 1721031913, 2024/7/15 8:25:13, 43.12, 28.64, 292.13, 1976.44, 3823.24, 0.00, 0.00, 0.00, 1532, 1
3067999, 1721031915, 2024/7/15 8:25:15, 43.09, 28.64, 291.94, 1975.88, 3828.12, 0.00, 0.00, 0.00, 1533, 1
3069999, 1721031917, 2024/7/15 8:25:17, 43.10, 28.61, 291.94, 1974.75, 3818.36, 0.00, 0.00, 0.00, 1534, 1
3072000, 1721031919, 2024/7/15 8:25:19, 43.09, 28.62, 291.75, 1974.56, 3813.48, 0.00, 0.00, 0.00, 1535, 1
3073999, 1721031921, 2024/7/15 8:25:21, 43.04, 28.61, 291.75, 1974.38, 3823.24, 0.00, 0.00, 0.00, 1536, 1
3075999, 1721031923, 2024/7/15 8:25:23, 42.99, 28.64, 291.38, 1974.56, 3823.24, 0.00, 0.00, 0.00, 1537, 1
3078000, 1721031925, 2024/7/15 8:25:25, 43.01, 28.62, 291.38, 1973.81, 3823.24, 0.00, 0.00, 0.00, 1538, 1
3079999, 1721031927, 2024/7/15 8:25:27, 42.94, 28.63, 291.19, 1973.81, 3828.12, 0.00, 0.00, 0.00, 1539, 1
3081999, 1721031929, 2024/7/15 8:25:29, 42.90, 28.63, 291.00, 1972.31, 3828.12, 0.00, 0.00, 0.00, 1540, 1
3083999, 1721031931, 2024/7/15 8:25:31, 42.89, 28.65, 291.00, 1971.94, 3837.89, 0.00, 0.00, 0.00, 1541, 1
3085999, 1721031933, 2024/7/15 8:25:33, 42.94, 28.63, 290.81, 1971.19, 3823.24, 0.00, 0.00, 0.00, 1542, 1
3087998, 1721031935, 2024/7/15 8:25:35, 42.95, 28.63, 290.44, 1970.63, 3818.36, 0.00, 0.00, 0.00, 1543, 1
3089999, 1721031937, 2024/7/15 8:25:37, 43.03, 28.64, 290.44, 1971.19, 3828.12, 0.00, 0.00, 0.00, 1544, 1
3092000, 1721031939, 2024/7/15 8:25:39, 43.04, 28.63, 290.25, 1971.38, 3833.01, 0.00, 0.00, 0.00, 1545, 1
3093999, 1721031941, 2024/7/15 8:25:41, 43.03, 28.63, 289.88, 1971.75, 3828.12, 0.00, 0.00, 0.00, 1546, 1
3095999, 1721031943, 2024/7/15 8:25:43, 43.07, 28.66, 289.69, 1971.75, 3828.12, 0.00, 0.00, 0.00, 1547, 1
3098000, 1721031945, 2024/7/15 8:25:45, 43.12, 28.66, 289.31, 1972.50, 3823.24, 0.00, 0.00, 0.00, 1548, 1
3099999, 1721031947, 2024/7/15 8:25:47, 43.16, 28.67, 289.13, 1973.44, 3828.12, 0.00, 0.00, 0.00, 1549, 1
3101999, 1721031949, 2024/7/15 8:25:49, 43.21, 28.67, 288.75, 1973.44, 3818.36, 0.00, 0.00, 0.00, 1550, 1
3104000, 1721031951, 2024/7/15 8:25:51, 43.25, 28.67, 288.38, 1973.63, 3828.12, 0.00, 0.00, 0.00, 1551, 1
3105999, 1721031953, 2024/7/15 8:25:53, 43.30, 28.69, 288.19, 1974.19, 3823.24, 0.00, 0.00, 0.00, 1552, 1
3107999, 1721031955, 2024/7/15 8:25:55, 43.31, 28.71, 288.00, 1974.38, 3828.12, 0.00, 0.00, 0.00, 1553, 1
3109999, 1721031957, 2024/7/15 8:25:57, 43.29, 28.69, 287.81, 1974.94, 3818.36, 0.00, 0.00, 0.00, 1554, 1
3111999, 1721031959, 2024/7/15 8:25:59, 43.35, 28.72, 287.44, 1975.50, 3823.24, 0.00, 0.00, 0.00, 1555, 1
3114000, 1721031961, 2024/7/15 8:26:1, 43.37, 28.73, 287.25, 1975.88, 3823.24, 0.00, 0.00, 0.00, 1556, 1
3115999, 1721031963, 2024/7/15 8:26:3, 43.30, 28.73, 287.06, 1976.06, 3833.01, 0.00, 0.00, 0.00, 1557, 1
3118000, 1721031965, 2024/7/15 8:26:5, 43.29, 28.74, 286.88, 1975.50, 3828.12, 0.00, 0.00, 0.00, 1558, 1
3120000, 1721031967, 2024/7/15 8:26:7, 43.24, 28.73, 286.88, 1975.13, 3837.89, 0.00, 0.00, 0.00, 1559, 1
3122000, 1721031969, 2024/7/15 8:26:9, 43.20, 28.72, 286.69, 1974.75, 3813.48, 0.00, 0.00, 0.00, 1560, 1
3123999, 1721031971, 2024/7/15 8:26:11, 43.11, 28.71, 286.50, 1973.44, 3823.24, 0.00, 0.00, 0.00, 1561, 1
3126000, 1721031973, 2024/7/15 8:26:13, 43.14, 28.70, 286.50, 1974.00, 3823.24, 0.00, 0.00, 0.00, 1562, 1
3127999, 1721031975, 2024/7/15 8:26:15, 43.13, 28.72, 286.31, 1974.19, 3823.24, 0.00, 0.00, 0.00, 1563, 1
3130000, 1721031977, 2024/7/15 8:26:17, 43.15, 28.71, 286.13, 1973.25, 3823.24, 0.00, 0.00, 0.00, 1564, 1
3131999, 1721031979, 2024/7/15 8:26:19, 43.14, 28.72, 285.94, 1972.31, 3828.12, 0.00, 0.00, 0.00, 1565, 1
3134000, 1721031981, 2024/7/15 8:26:21, 43.09, 28.70, 285.75, 1972.13, 3818.36, 0.00, 0.00, 0.00, 1566, 1
3136000, 1721031983, 2024/7/15 8:26:23, 43.03, 28.70, 285.56, 1971.75, 3833.01, 0.00, 0.00, 0.00, 1567, 1
3137999, 1721031986, 2024/7/15 8:26:26, 42.97, 28.71, 285.19, 1970.81, 3823.24, 0.00, 0.00, 0.00, 1568, 1
3139999, 1721031988, 2024/7/15 8:26:28, 42.92, 28.69, 285.00, 1971.00, 3823.24, 0.00, 0.00, 0.00, 1569, 1
3142000, 1721031990, 2024/7/15 8:26:30, 42.86, 28.68, 284.81, 1971.00, 3837.89, 0.00, 0.00, 0.00, 1570, 1
3143999, 1721031992, 2024/7/15 8:26:32, 42.91, 28.70, 284.44, 1971.38, 3818.36, 0.00, 0.00, 0.00, 1571, 1
3145999, 1721031994, 2024/7/15 8:26:34, 42.95, 28.72, 284.25, 1970.44, 3828.12, 0.00, 0.00, 0.00, 1572, 1
3147999, 1721031996, 2024/7/15 8:26:36, 42.94, 28.71, 283.88, 1970.63, 3823.24, 0.00, 0.00, 0.00, 1573, 1
3149999, 1721031998, 2024/7/15 8:26:38, 42.95, 28.69, 283.69, 1968.94, 3828.12, 0.00, 0.00, 0.00, 1574, 1
3152000, 1721032000, 2024/7/15 8:26:40, 42.93, 28.67, 283.50, 1967.63, 3823.24, 0.00, 0.00, 0.00, 1575, 1
3153998, 1721032002, 2024/7/15 8:26:42, 42.93, 28.66, 283.31, 1966.69, 3823.24, 0.00, 0.00, 0.00, 1576, 1
3155999, 1721032004, 2024/7/15 8:26:44, 42.90, 28.66, 282.94, 1965.75, 3833.01, 0.00, 0.00, 0.00, 1577, 1
3157999, 1721032006, 2024/7/15 8:26:46, 42.86, 28.66, 282.56, 1964.81, 3823.24, 0.00, 0.00, 0.00, 1578, 1
3159999, 1721032008, 2024/7/15 8:26:48, 42.83, 28.66, 282.38, 1965.19, 3818.36, 0.00, 0.00, 0.00, 1579, 1
3161999, 1721032010, 2024/7/15 8:26:50, 42.82, 28.65, 282.00, 1965.94, 3823.24, 0.00, 0.00, 0.00, 1580, 1
3164000, 1721032012, 2024/7/15 8:26:52, 42.76, 28.62, 281.63, 1966.13, 3818.36, 0.00, 0.00, 0.00, 1581, 1
3165999, 1721032014, 2024/7/15 8:26:54, 42.84, 28.66, 281.25, 1965.56, 3823.24, 0.00, 0.00, 0.00, 1582, 1
3167998, 1721032016, 2024/7/15 8:26:56, 42.89, 28.63, 280.88, 1965.00, 3828.12, 0.00, 0.00, 0.00, 1583, 1
3169999, 1721032018, 2024/7/15 8:26:58, 42.88, 28.59, 280.50, 1963.88, 3833.01, 0.00, 0.00, 0.00, 1584, 1
3171999, 1721032020, 2024/7/15 8:27:0, 42.85, 28.59, 280.13, 1963.50, 3823.24, 0.00, 0.00, 0.00, 1585, 1
3174000, 1721032022, 2024/7/15 8:27:2, 42.78, 28.56, 279.75, 1961.81, 3828.12, 0.00, 0.00, 0.00, 1586, 1
3175999, 1721032024, 2024/7/15 8:27:4, 42.83, 28.55, 279.38, 1962.00, 3828.12, 0.00, 0.00, 0.00, 1587, 1
3177999, 1721032026, 2024/7/15 8:27:6, 42.81, 28.54, 279.00, 1961.44, 3823.24, 0.00, 0.00, 0.00, 1588, 1
3179999, 1721032028, 2024/7/15 8:27:8, 42.78, 28.53, 278.63, 1961.25, 3823.24, 0.00, 0.00, 0.00, 1589, 1
3181999, 1721032030, 2024/7/15 8:27:10, 42.77, 28.53, 278.25, 1959.56, 3833.01, 0.00, 0.00, 0.00, 1590, 1
3183998, 1721032032, 2024/7/15 8:27:12, 42.81, 28.49, 278.06, 1959.19, 3828.12, 0.00, 0.00, 0.00, 1591, 1
3185999, 1721032034, 2024/7/15 8:27:14, 42.86, 28.49, 277.50, 1957.88, 3828.12, 0.00, 0.00, 0.00, 1592, 1
3187998, 1721032036, 2024/7/15 8:27:16, 42.91, 28.45, 277.13, 1957.50, 3828.12, 0.00, 0.00, 0.00, 1593, 1
3189999, 1721032038, 2024/7/15 8:27:18, 42.95, 28.45, 276.75, 1956.94, 3828.12, 0.00, 0.00, 0.00, 1594, 1
3191999, 1721032040, 2024/7/15 8:27:20, 42.99, 28.43, 276.38, 1956.75, 3823.24, 0.00, 0.00, 0.00, 1595, 1
3193999, 1721032042, 2024/7/15 8:27:22, 43.04, 28.43, 276.00, 1957.13, 3823.24, 0.00, 0.00, 0.00, 1596, 1
3196000, 1721032044, 2024/7/15 8:27:24, 43.03, 28.44, 275.63, 1956.94, 3823.24, 0.00, 0.00, 0.00, 1597, 1
3197999, 1721032046, 2024/7/15 8:27:26, 43.08, 28.41, 275.25, 1956.00, 3818.36, 0.00, 0.00, 0.00, 1598, 1
3199998, 1721032048, 2024/7/15 8:27:28, 43.20, 28.41, 275.06, 1955.63, 3828.12, 0.00, 0.00, 0.00, 1599, 1
3201999, 1721032050, 2024/7/15 8:27:30, 43.28, 28.39, 274.69, 1954.31, 3823.24, 0.00, 0.00, 0.00, 1600, 1
3203999, 1721032052, 2024/7/15 8:27:32, 43.35, 28.39, 274.31, 1954.31, 3833.01, 0.00, 0.00, 0.00, 1601, 1
3205999, 1721032054, 2024/7/15 8:27:34, 43.36, 28.38, 273.94, 1955.25, 3828.12, 0.00, 0.00, 0.00, 1602, 1
3207999, 1721032056, 2024/7/15 8:27:36, 43.30, 28.36, 273.75, 1954.69, 3823.24, 0.00, 0.00, 0.00, 1603, 1
3209999, 1721032058, 2024/7/15 8:27:38, 43.31, 28.36, 273.38, 1954.13, 3833.01, 0.00, 0.00, 0.00, 1604, 1
3211999, 1721032060, 2024/7/15 8:27:40, 43.33, 28.35, 273.00, 1953.75, 3828.12, 0.00, 0.00, 0.00, 1605, 1
3213999, 1721032062, 2024/7/15 8:27:42, 43.33, 28.32, 272.63, 1952.63, 3823.24, 0.00, 0.00, 0.00, 1606, 1
3215998, 1721032064, 2024/7/15 8:27:44, 43.38, 28.30, 272.25, 1952.44, 3818.36, 0.00, 0.00, 0.00, 1607, 1
3218000, 1721032066, 2024/7/15 8:27:46, 43.38, 28.31, 271.88, 1953.00, 3818.36, 0.00, 0.00, 0.00, 1608, 1
3219998, 1721032068, 2024/7/15 8:27:48, 43.36, 28.28, 271.31, 1952.44, 3823.24, 0.00, 0.00, 0.00, 1609, 1
3222000, 1721032070, 2024/7/15 8:27:50, 43.37, 28.29, 271.13, 1953.00, 3823.24, 0.00, 0.00, 0.00, 1610, 1
3223999, 1721032072, 2024/7/15 8:27:52, 43.35, 28.26, 270.75, 1952.44, 3828.12, 0.00, 0.00, 0.00, 1611, 1
3226000, 1721032074, 2024/7/15 8:27:54, 43.38, 28.27, 270.38, 1952.81, 3828.12, 0.00, 0.00, 0.00, 1612, 1
3227999, 1721032076, 2024/7/15 8:27:56, 43.39, 28.27, 270.00, 1952.81, 3823.24, 0.00, 0.00, 0.00, 1613, 1
3229999, 1721032078, 2024/7/15 8:27:58, 43.41, 28.25, 269.63, 1953.56, 3823.24, 0.00, 0.00, 0.00, 1614, 1
3231998, 1721032080, 2024/7/15 8:28:0, 43.42, 28.26, 269.25, 1953.00, 3823.24, 0.00, 0.00, 0.00, 1615, 1
3233999, 1721032082, 2024/7/15 8:28:2, 43.40, 28.25, 269.06, 1953.00, 3828.12, 0.00, 0.00, 0.00, 1616, 1
3235998, 1721032084, 2024/7/15 8:28:4, 43.43, 28.24, 268.69, 1952.44, 3828.12, 0.00, 0.00, 0.00, 1617, 1
3238000, 1721032086, 2024/7/15 8:28:6, 43.49, 28.23, 268.50, 1952.44, 3823.24, 0.00, 0.00, 0.00, 1618, 1
3239999, 1721032088, 2024/7/15 8:28:8, 43.58, 28.20, 268.13, 1951.50, 3833.01, 0.00, 0.00, 0.00, 1619, 1
3242000, 1721032090, 2024/7/15 8:28:10, 43.62, 28.19, 267.94, 1951.50, 3823.24, 0.00, 0.00, 0.00, 1620, 1
3243999, 1721032092, 2024/7/15 8:28:12, 43.70, 28.21, 267.56, 1951.69, 3833.01, 0.00, 0.00, 0.00, 1621, 1
3245999, 1721032094, 2024/7/15 8:28:14, 43.74, 28.16, 267.38, 1950.19, 3823.24, 0.00, 0.00, 0.00, 1622, 1
3247998, 1721032096, 2024/7/15 8:28:16, 43.73, 28.19, 266.81, 1950.75, 3833.01, 0.00, 0.00, 0.00, 1623, 1
3249998, 1721032098, 2024/7/15 8:28:18, 43.69, 28.17, 266.44, 1950.00, 3823.24, 0.00, 0.00, 0.00, 1624, 1
3251999, 1721032100, 2024/7/15 8:28:20, 43.67, 28.18, 266.25, 1949.81, 3823.24, 0.00, 0.00, 0.00, 1625, 1
3253999, 1721032102, 2024/7/15 8:28:22, 43.66, 28.14, 265.88, 1950.75, 3818.36, 0.00, 0.00, 0.00, 1626, 1
3255999, 1721032104, 2024/7/15 8:28:24, 43.65, 28.15, 265.50, 1950.56, 3833.01, 0.00, 0.00, 0.00, 1627, 1
3257999, 1721032106, 2024/7/15 8:28:26, 43.71, 28.15, 265.31, 1951.31, 3828.12, 0.00, 0.00, 0.00, 1628, 1
3259999, 1721032108, 2024/7/15 8:28:28, 43.65, 28.14, 264.75, 1951.13, 3828.12, 0.00, 0.00, 0.00, 1629, 1
3261999, 1721032110, 2024/7/15 8:28:30, 43.69, 28.12, 264.56, 1950.75, 3823.24, 0.00, 0.00, 0.00, 1630, 1
3263998, 1721032112, 2024/7/15 8:28:32, 43.70, 28.13, 264.19, 1951.31, 3823.24, 0.00, 0.00, 0.00, 1631, 1
3265999, 1721032114, 2024/7/15 8:28:34, 43.68, 28.11, 264.00, 1951.13, 3818.36, 0.00, 0.00, 0.00, 1632, 1
3267998, 1721032116, 2024/7/15 8:28:36, 43.73, 28.13, 263.63, 1951.13, 3828.12, 0.00, 0.00, 0.00, 1633, 1
3269999, 1721032118, 2024/7/15 8:28:38, 43.82, 28.12, 263.44, 1950.38, 3828.12, 0.00, 0.00, 0.00, 1634, 1
3271999, 1721032120, 2024/7/15 8:28:40, 43.82, 28.10, 263.06, 1951.31, 3818.36, 0.00, 0.00, 0.00, 1635, 1
3273999, 1721032122, 2024/7/15 8:28:42, 43.85, 28.10, 262.88, 1951.13, 3833.01, 0.00, 0.00, 0.00, 1636, 1
3275999, 1721032124, 2024/7/15 8:28:44, 43.81, 28.12, 262.50, 1951.31, 3818.36, 0.00, 0.00, 0.00, 1637, 1
3277999, 1721032126, 2024/7/15 8:28:46, 43.82, 28.10, 262.31, 1950.75, 3818.36, 0.00, 0.00, 0.00, 1638, 1
3279998, 1721032128, 2024/7/15 8:28:48, 43.86, 28.12, 261.94, 1950.19, 3837.89, 0.00, 0.00, 0.00, 1639, 1
3281999, 1721032130, 2024/7/15 8:28:50, 43.90, 28.10, 261.75, 1950.00, 3833.01, 0.00, 0.00, 0.00, 1640, 1
3283999, 1721032132, 2024/7/15 8:28:52, 43.92, 28.08, 261.38, 1949.44, 3828.12, 0.00, 0.00, 0.00, 1641, 1
3285999, 1721032134, 2024/7/15 8:28:54, 43.89, 28.05, 261.00, 1949.06, 3818.36, 0.00, 0.00, 0.00, 1642, 1
3287999, 1721032136, 2024/7/15 8:28:56, 43.86, 28.08, 260.63, 1949.63, 3828.12, 0.00, 0.00, 0.00, 1643, 1
3289999, 1721032138, 2024/7/15 8:28:58, 43.84, 28.09, 260.44, 1949.63, 3833.01, 0.00, 0.00, 0.00, 1644, 1
3291999, 1721032140, 2024/7/15 8:29:0, 43.81, 28.06, 260.06, 1950.19, 3828.12, 0.00, 0.00, 0.00, 1645, 1
3293999, 1721032142, 2024/7/15 8:29:2, 43.80, 28.05, 259.88, 1949.06, 3818.36, 0.00, 0.00, 0.00, 1646, 1
3296000, 1721032144, 2024/7/15 8:29:4, 43.86, 28.06, 259.50, 1948.88, 3823.24, 0.00, 0.00, 0.00, 1647, 1
3297999, 1721032146, 2024/7/15 8:29:6, 43.91, 28.04, 259.13, 1949.25, 3828.12, 0.00, 0.00, 0.00, 1648, 1
3299999, 1721032148, 2024/7/15 8:29:8, 43.97, 28.03, 258.94, 1949.25, 3828.12, 0.00, 0.00, 0.00, 1649, 1
3301999, 1721032150, 2024/7/15 8:29:10, 44.03, 28.00, 258.56, 1948.88, 3823.24, 0.00, 0.00, 0.00, 1650, 1
3303999, 1721032152, 2024/7/15 8:29:12, 44.17, 28.01, 258.38, 1949.44, 3833.01, 0.00, 0.00, 0.00, 1651, 1
3305999, 1721032154, 2024/7/15 8:29:14, 44.26, 28.01, 258.00, 1948.88, 3813.48, 0.00, 0.00, 0.00, 1652, 1
3307999, 1721032156, 2024/7/15 8:29:16, 44.35, 28.01, 257.63, 1948.69, 3828.12, 0.00, 0.00, 0.00, 1653, 1
3309999, 1721032158, 2024/7/15 8:29:18, 44.48, 28.00, 257.44, 1948.50, 3823.24, 0.00, 0.00, 0.00, 1654, 1
3312000, 1721032160, 2024/7/15 8:29:20, 44.55, 28.00, 257.06, 1948.13, 3823.24, 0.00, 0.00, 0.00, 1655, 1
3313998, 1721032162, 2024/7/15 8:29:22, 44.56, 27.99, 256.88, 1948.13, 3823.24, 0.00, 0.00, 0.00, 1656, 1
3315998, 1721032164, 2024/7/15 8:29:24, 44.56, 28.00, 256.69, 1948.13, 3823.24, 0.00, 0.00, 0.00, 1657, 1
3317999, 1721032166, 2024/7/15 8:29:26, 44.49, 27.97, 256.31, 1947.38, 3828.12, 0.00, 0.00, 0.00, 1658, 1
3319999, 1721032168, 2024/7/15 8:29:28, 44.43, 27.98, 255.94, 1947.38, 3818.36, 0.00, 0.00, 0.00, 1659, 1
3321999, 1721032170, 2024/7/15 8:29:30, 44.39, 27.95, 255.75, 1946.44, 3828.12, 0.00, 0.00, 0.00, 1660, 1
3323999, 1721032172, 2024/7/15 8:29:32, 44.36, 27.95, 255.38, 1946.06, 3823.24, 0.00, 0.00, 0.00, 1661, 1
3325999, 1721032174, 2024/7/15 8:29:34, 44.29, 27.93, 255.00, 1945.69, 3813.48, 0.00, 0.00, 0.00, 1662, 1
3327998, 1721032176, 2024/7/15 8:29:36, 44.25, 27.94, 254.81, 1945.50, 3823.24, 0.00, 0.00, 0.00, 1663, 1
3329999, 1721032178, 2024/7/15 8:29:38, 44.15, 27.89, 254.44, 1946.44, 3823.24, 0.00, 0.00, 0.00, 1664, 1
3331998, 1721032180, 2024/7/15 8:29:40, 44.09, 27.92, 254.06, 1946.63, 3823.24, 0.00, 0.00, 0.00, 1665, 1
3333999, 1721032182, 2024/7/15 8:29:42, 44.06, 27.90, 253.69, 1945.69, 3818.36, 0.00, 0.00, 0.00, 1666, 1
3335999, 1721032184, 2024/7/15 8:29:44, 44.11, 27.89, 253.50, 1945.31, 3823.24, 0.00, 0.00, 0.00, 1667, 1
3337999, 1721032186, 2024/7/15 8:29:46, 44.16, 27.90, 253.13, 1945.13, 3833.01, 0.00, 0.00, 0.00, 1668, 1
3340000, 1721032188, 2024/7/15 8:29:48, 44.19, 27.89, 252.75, 1944.94, 3837.89, 0.00, 0.00, 0.00, 1669, 1
3341999, 1721032190, 2024/7/15 8:29:50, 44.23, 27.88, 252.38, 1945.50, 3823.24, 0.00, 0.00, 0.00, 1670, 1
