
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2171999, 1721031113, 2024/7/15 8:11:53, 39.22, 30.34, 325.31, 1953.94, 3818.36, 36.99, 27.61, 594.00, 1085, 1
2173999, 1721031115, 2024/7/15 8:11:55, 39.27, 30.32, 325.50, 1954.13, 3818.36, 36.99, 27.61, 594.00, 1086, 1
2175998, 1721031117, 2024/7/15 8:11:57, 39.26, 30.34, 325.50, 1954.13, 3818.36, 36.99, 27.61, 594.00, 1087, 1
2177999, 1721031119, 2024/7/15 8:11:59, 39.25, 30.34, 325.31, 1954.13, 3818.36, 36.99, 27.61, 594.00, 1088, 1
2179998, 1721031121, 2024/7/15 8:12:1, 39.26, 30.34, 325.31, 1954.31, 3818.36, 36.99, 27.61, 594.00, 1089, 1
2181999, 1721031123, 2024/7/15 8:12:3, 39.34, 30.34, 325.31, 1954.31, 3818.36, 36.99, 27.61, 594.00, 1090, 1
2183999, 1721031125, 2024/7/15 8:12:5, 39.39, 30.35, 325.31, 1954.50, 3823.24, 36.99, 27.61, 594.00, 1091, 1
2185999, 1721031127, 2024/7/15 8:12:7, 39.42, 30.36, 325.31, 1954.50, 3823.24, 36.99, 27.61, 594.00, 1092, 1
2187999, 1721031129, 2024/7/15 8:12:9, 39.42, 30.36, 325.31, 1954.69, 3818.36, 36.99, 27.61, 594.00, 1093, 1
2189999, 1721031131, 2024/7/15 8:12:11, 39.48, 30.38, 325.50, 1954.69, 3823.24, 36.99, 27.61, 594.00, 1094, 1
2191998, 1721031133, 2024/7/15 8:12:13, 39.47, 30.36, 325.31, 1954.88, 3818.36, 36.99, 27.61, 594.00, 1095, 1
2193998, 1721031135, 2024/7/15 8:12:15, 39.49, 30.39, 325.31, 1954.88, 3818.36, 36.99, 27.61, 594.00, 1096, 1
2195999, 1721031137, 2024/7/15 8:12:17, 39.53, 30.39, 325.31, 1954.88, 3818.36, 36.99, 27.61, 594.00, 1097, 1
2197998, 1721031139, 2024/7/15 8:12:19, 39.43, 30.36, 325.31, 1954.88, 3818.36, 36.99, 27.61, 594.00, 1098, 1
2199999, 1721031141, 2024/7/15 8:12:21, 39.42, 30.38, 325.31, 1955.06, 3823.24, 36.99, 27.61, 594.00, 1099, 1
2201999, 1721031143, 2024/7/15 8:12:23, 39.41, 30.40, 325.31, 1955.06, 3818.36, 36.99, 27.61, 594.00, 1100, 1
2203999, 1721031145, 2024/7/15 8:12:25, 39.32, 30.39, 325.31, 1955.06, 3818.36, 36.99, 27.61, 594.00, 1101, 1
2205999, 1721031147, 2024/7/15 8:12:27, 39.35, 30.39, 325.31, 1955.25, 3818.36, 36.99, 27.61, 594.00, 1102, 1
2207998, 1721031149, 2024/7/15 8:12:29, 39.27, 30.38, 325.31, 1955.25, 3823.24, 36.99, 27.61, 594.00, 1103, 1
2209999, 1721031151, 2024/7/15 8:12:31, 39.32, 30.41, 325.31, 1955.25, 3818.36, 36.99, 27.61, 594.00, 1104, 1
2211998, 1721031153, 2024/7/15 8:12:33, 39.33, 30.44, 325.31, 1955.44, 3818.36, 36.99, 27.61, 594.00, 1105, 1
2213999, 1721031155, 2024/7/15 8:12:35, 39.36, 30.40, 325.31, 1955.44, 3823.24, 36.99, 27.61, 594.00, 1106, 1
2215999, 1721031157, 2024/7/15 8:12:37, 39.37, 30.40, 325.13, 1955.44, 3818.36, 36.99, 27.61, 594.00, 1107, 1
2217999, 1721031159, 2024/7/15 8:12:39, 39.33, 30.42, 325.31, 1955.63, 3818.36, 36.99, 27.61, 594.00, 1108, 1
2219999, 1721031161, 2024/7/15 8:12:41, 39.40, 30.40, 325.13, 1955.63, 3823.24, 36.99, 27.61, 594.00, 1109, 1
2221999, 1721031163, 2024/7/15 8:12:43, 39.36, 30.43, 325.31, 1955.63, 3818.36, 36.99, 27.61, 594.00, 1110, 1
2224000, 1721031165, 2024/7/15 8:12:45, 39.44, 30.43, 325.13, 1955.63, 3823.24, 36.99, 27.61, 594.00, 1111, 1
2226000, 1721031167, 2024/7/15 8:12:47, 39.47, 30.44, 325.13, 1955.63, 3823.24, 36.99, 27.61, 594.00, 1112, 1
2228000, 1721031169, 2024/7/15 8:12:49, 39.47, 30.45, 325.13, 1955.81, 3823.24, 36.99, 27.61, 594.00, 1113, 1
2229999, 1721031171, 2024/7/15 8:12:51, 39.44, 30.46, 325.31, 1955.81, 3818.36, 36.99, 27.61, 594.00, 1114, 1
2231999, 1721031173, 2024/7/15 8:12:53, 39.40, 30.45, 325.13, 1956.00, 3823.24, 36.99, 27.61, 594.00, 1115, 1
2233999, 1721031175, 2024/7/15 8:12:55, 39.42, 30.47, 325.13, 1956.19, 3813.48, 36.99, 27.61, 594.00, 1116, 1
2236000, 1721031177, 2024/7/15 8:12:57, 39.44, 30.47, 325.13, 1956.19, 3818.36, 36.99, 27.61, 594.00, 1117, 1
2237999, 1721031179, 2024/7/15 8:12:59, 39.55, 30.48, 325.13, 1956.19, 3823.24, 36.99, 27.61, 594.00, 1118, 1
2239998, 1721031181, 2024/7/15 8:13:1, 39.56, 30.46, 325.13, 1956.19, 3823.24, 36.99, 27.61, 594.00, 1119, 1
2241999, 1721031183, 2024/7/15 8:13:3, 39.53, 30.48, 325.13, 1956.38, 3818.36, 36.99, 27.61, 594.00, 1120, 1
2244000, 1721031185, 2024/7/15 8:13:5, 39.49, 30.48, 324.94, 1956.38, 3818.36, 36.99, 27.61, 594.00, 1121, 1
2245999, 1721031187, 2024/7/15 8:13:7, 39.48, 30.49, 324.94, 1956.56, 3823.24, 36.99, 27.61, 594.00, 1122, 1
2247999, 1721031189, 2024/7/15 8:13:9, 39.50, 30.50, 325.13, 1956.56, 3818.36, 36.99, 27.61, 594.00, 1123, 1
2249999, 1721031191, 2024/7/15 8:13:11, 39.49, 30.49, 325.13, 1956.38, 3823.24, 36.99, 27.61, 594.00, 1124, 1
2251999, 1721031193, 2024/7/15 8:13:13, 39.45, 30.50, 325.13, 1956.56, 3813.48, 36.99, 27.61, 594.00, 1125, 1
2253999, 1721031195, 2024/7/15 8:13:15, 39.52, 30.48, 324.94, 1956.56, 3818.36, 36.99, 27.61, 594.00, 1126, 1
2255998, 1721031197, 2024/7/15 8:13:17, 39.48, 30.50, 325.13, 1956.75, 3828.12, 36.99, 27.61, 594.00, 1127, 1
2257999, 1721031199, 2024/7/15 8:13:19, 39.49, 30.53, 324.94, 1956.75, 3818.36, 36.99, 27.61, 594.00, 1128, 1
2259998, 1721031201, 2024/7/15 8:13:21, 39.47, 30.52, 324.94, 1956.75, 3808.59, 36.99, 27.61, 594.00, 1129, 1
2261999, 1721031203, 2024/7/15 8:13:23, 39.45, 30.54, 324.94, 1956.94, 3818.36, 36.99, 27.61, 594.00, 1130, 1
2263999, 1721031205, 2024/7/15 8:13:25, 39.41, 30.52, 325.13, 1956.75, 3818.36, 36.99, 27.61, 594.00, 1131, 1
2265999, 1721031207, 2024/7/15 8:13:27, 39.38, 30.51, 324.94, 1956.94, 3823.24, 36.99, 27.61, 594.00, 1132, 1
2267999, 1721031209, 2024/7/15 8:13:29, 39.44, 30.55, 325.13, 1957.13, 3818.36, 36.99, 27.61, 594.00, 1133, 1
2270000, 1721031211, 2024/7/15 8:13:31, 39.49, 30.54, 325.13, 1957.13, 3818.36, 36.99, 27.61, 594.00, 1134, 1
2271998, 1721031213, 2024/7/15 8:13:33, 39.53, 30.53, 325.13, 1957.13, 3818.36, 36.99, 27.61, 594.00, 1135, 1
2273999, 1721031215, 2024/7/15 8:13:35, 39.59, 30.55, 324.94, 1957.31, 3818.36, 36.99, 27.61, 594.00, 1136, 1
2275999, 1721031217, 2024/7/15 8:13:37, 39.61, 30.56, 324.94, 1957.31, 3823.24, 36.99, 27.61, 594.00, 1137, 1
2278000, 1721031219, 2024/7/15 8:13:39, 39.58, 30.56, 324.94, 1957.31, 3818.36, 36.99, 27.61, 594.00, 1138, 1
2279999, 1721031221, 2024/7/15 8:13:41, 39.56, 30.57, 324.94, 1957.50, 3818.36, 36.99, 27.61, 594.00, 1139, 1
2281999, 1721031223, 2024/7/15 8:13:43, 39.56, 30.55, 324.94, 1957.50, 3818.36, 36.99, 27.61, 594.00, 1140, 1
2283999, 1721031226, 2024/7/15 8:13:46, 39.54, 30.57, 324.94, 1957.50, 3823.24, 36.99, 27.61, 594.00, 1141, 1
2285999, 1721031228, 2024/7/15 8:13:48, 39.53, 30.59, 324.94, 1957.50, 3818.36, 36.99, 27.61, 594.00, 1142, 1
2287998, 1721031230, 2024/7/15 8:13:50, 39.50, 30.57, 324.94, 1957.50, 3823.24, 36.99, 27.61, 594.00, 1143, 1
2289998, 1721031232, 2024/7/15 8:13:52, 39.50, 30.59, 324.94, 1957.69, 3823.24, 36.99, 27.61, 594.00, 1144, 1
2291999, 1721031234, 2024/7/15 8:13:54, 39.50, 30.59, 324.94, 1957.69, 3818.36, 36.99, 27.61, 594.00, 1145, 1
2293999, 1721031236, 2024/7/15 8:13:56, 39.41, 30.58, 324.75, 1957.69, 3818.36, 36.99, 27.61, 594.00, 1146, 1
2295999, 1721031238, 2024/7/15 8:13:58, 39.39, 30.58, 324.94, 1957.88, 3823.24, 36.99, 27.61, 594.00, 1147, 1
2297999, 1721031240, 2024/7/15 8:14:0, 39.20, 30.59, 324.75, 1957.69, 3823.24, 36.99, 27.61, 594.00, 1148, 1
2299999, 1721031242, 2024/7/15 8:14:2, 39.38, 30.60, 324.94, 1957.88, 3818.36, 36.99, 27.61, 594.00, 1149, 1
2302000, 1721031244, 2024/7/15 8:14:4, 39.19, 30.54, 324.75, 1957.50, 3823.24, 36.99, 27.61, 594.00, 1150, 1
2303998, 1721031246, 2024/7/15 8:14:6, 38.97, 30.55, 324.75, 1957.13, 3823.24, 36.99, 27.61, 594.00, 1151, 1
2305999, 1721031248, 2024/7/15 8:14:8, 38.97, 30.56, 324.56, 1957.13, 3818.36, 36.99, 27.61, 594.00, 1152, 1
2307999, 1721031250, 2024/7/15 8:14:10, 39.03, 30.53, 324.56, 1956.94, 3823.24, 36.99, 27.61, 594.00, 1153, 1
2309999, 1721031252, 2024/7/15 8:14:12, 39.04, 30.57, 324.56, 1956.94, 3823.24, 36.99, 27.61, 594.00, 1154, 1
2311999, 1721031254, 2024/7/15 8:14:14, 39.27, 30.58, 324.56, 1956.94, 3813.48, 36.99, 27.61, 594.00, 1155, 1
2313999, 1721031256, 2024/7/15 8:14:16, 39.48, 30.59, 324.38, 1957.13, 3823.24, 36.99, 27.61, 594.00, 1156, 1
2315999, 1721031258, 2024/7/15 8:14:18, 39.69, 30.58, 324.38, 1957.13, 3823.24, 36.99, 27.61, 594.00, 1157, 1
2317999, 1721031260, 2024/7/15 8:14:20, 39.58, 30.58, 324.38, 1957.31, 3818.36, 36.99, 27.61, 594.00, 1158, 1
2320000, 1721031262, 2024/7/15 8:14:22, 39.62, 30.60, 324.38, 1957.31, 3818.36, 36.99, 27.61, 594.00, 1159, 1
2322000, 1721031264, 2024/7/15 8:14:24, 39.70, 30.60, 324.38, 1957.50, 3818.36, 36.99, 27.61, 594.00, 1160, 1
2323999, 1721031266, 2024/7/15 8:14:26, 39.80, 30.57, 324.75, 1958.06, 3808.59, 36.99, 27.90, 594.00, 1161, 1
2325998, 1721031268, 2024/7/15 8:14:28, 39.67, 30.60, 324.75, 1957.88, 3691.41, 36.99, 27.90, 594.00, 1162, 1
2327999, 1721031270, 2024/7/15 8:14:30, 39.61, 30.59, 324.75, 1958.06, 3706.05, 36.99, 27.90, 594.00, 1163, 1
2329999, 1721031272, 2024/7/15 8:14:32, 39.73, 30.61, 324.75, 1958.06, 3706.05, 36.99, 27.90, 594.00, 1164, 1
2331999, 1721031274, 2024/7/15 8:14:34, 40.12, 30.64, 324.56, 1958.25, 3706.05, 36.99, 27.90, 594.00, 1165, 1
2333999, 1721031276, 2024/7/15 8:14:36, 40.12, 30.62, 324.75, 1958.44, 3710.94, 36.99, 27.90, 594.00, 1166, 1
2335998, 1721031278, 2024/7/15 8:14:38, 39.99, 30.63, 324.75, 1958.44, 3706.05, 36.99, 27.90, 594.00, 1167, 1
2337999, 1721031280, 2024/7/15 8:14:40, 39.97, 30.64, 324.19, 1958.06, 3823.24, 36.99, 27.90, 594.00, 1168, 1
2339999, 1721031282, 2024/7/15 8:14:42, 39.91, 30.63, 324.19, 1958.25, 3823.24, 36.99, 27.90, 594.00, 1169, 1
2341999, 1721031284, 2024/7/15 8:14:44, 39.78, 30.61, 324.19, 1958.25, 3823.24, 36.99, 27.90, 594.00, 1170, 1
2344000, 1721031286, 2024/7/15 8:14:46, 39.76, 30.65, 324.19, 1958.06, 3823.24, 37.38, 27.90, 495.00, 1171, 1
2345999, 1721031288, 2024/7/15 8:14:48, 39.69, 30.62, 324.19, 1957.88, 3818.36, 37.38, 27.90, 495.00, 1172, 1
2347999, 1721031290, 2024/7/15 8:14:50, 39.58, 30.60, 324.19, 1957.88, 3818.36, 37.38, 27.90, 495.00, 1173, 1
2349999, 1721031292, 2024/7/15 8:14:52, 39.54, 30.60, 324.19, 1957.69, 3823.24, 37.38, 27.90, 495.00, 1174, 1
2351998, 1721031294, 2024/7/15 8:14:54, 39.56, 30.60, 324.00, 1957.69, 3813.48, 37.38, 27.90, 495.00, 1175, 1
2353999, 1721031296, 2024/7/15 8:14:56, 39.54, 30.60, 324.00, 1957.50, 3818.36, 37.38, 27.90, 495.00, 1176, 1
2355999, 1721031298, 2024/7/15 8:14:58, 39.63, 30.60, 323.81, 1957.69, 3823.24, 37.38, 27.90, 495.00, 1177, 1
2358000, 1721031300, 2024/7/15 8:15:0, 39.70, 30.62, 324.00, 1957.69, 3818.36, 37.38, 27.90, 495.00, 1178, 1
2359999, 1721031302, 2024/7/15 8:15:2, 39.60, 30.59, 323.81, 1957.50, 3823.24, 37.38, 27.90, 495.00, 1179, 1
2361999, 1721031304, 2024/7/15 8:15:4, 39.64, 30.59, 323.81, 1957.31, 3823.24, 37.38, 27.90, 495.00, 1180, 1
2363999, 1721031306, 2024/7/15 8:15:6, 39.64, 30.59, 323.81, 1957.31, 3823.24, 37.38, 27.90, 495.00, 1181, 1
2365999, 1721031308, 2024/7/15 8:15:8, 39.66, 30.58, 323.81, 1957.31, 3813.48, 37.38, 27.90, 495.00, 1182, 1
2367998, 1721031310, 2024/7/15 8:15:10, 39.67, 30.58, 323.81, 1957.31, 3823.24, 37.38, 27.90, 495.00, 1183, 1
2369999, 1721031312, 2024/7/15 8:15:12, 39.66, 30.58, 323.81, 1957.13, 3818.36, 37.38, 27.90, 495.00, 1184, 1
2371999, 1721031314, 2024/7/15 8:15:14, 39.70, 30.52, 323.63, 1956.75, 3818.36, 37.38, 27.90, 495.00, 1185, 1
2373999, 1721031316, 2024/7/15 8:15:16, 39.70, 30.55, 323.63, 1956.75, 3818.36, 37.38, 27.90, 495.00, 1186, 1
2375999, 1721031318, 2024/7/15 8:15:18, 39.76, 30.53, 323.44, 1956.75, 3818.36, 37.38, 27.90, 495.00, 1187, 1
2377999, 1721031320, 2024/7/15 8:15:20, 39.75, 30.52, 323.44, 1956.75, 3823.24, 37.38, 27.90, 495.00, 1188, 1
2379999, 1721031322, 2024/7/15 8:15:22, 39.78, 30.53, 323.44, 1956.56, 3823.24, 37.38, 27.90, 495.00, 1189, 1
2381999, 1721031324, 2024/7/15 8:15:24, 39.77, 30.52, 323.44, 1956.56, 3823.24, 37.38, 27.90, 495.00, 1190, 1
2383998, 1721031326, 2024/7/15 8:15:26, 39.82, 30.52, 323.25, 1956.19, 3818.36, 37.38, 27.90, 495.00, 1191, 1
2385998, 1721031328, 2024/7/15 8:15:28, 39.81, 30.53, 323.25, 1956.19, 3818.36, 37.38, 27.90, 495.00, 1192, 1
2387999, 1721031330, 2024/7/15 8:15:30, 39.88, 30.53, 323.06, 1956.38, 3818.36, 37.38, 27.90, 495.00, 1193, 1
2390000, 1721031332, 2024/7/15 8:15:32, 39.98, 30.54, 323.25, 1956.38, 3818.36, 37.38, 27.90, 495.00, 1194, 1
2392000, 1721031334, 2024/7/15 8:15:34, 39.86, 30.50, 323.06, 1956.19, 3828.12, 37.38, 27.90, 495.00, 1195, 1
2393999, 1721031336, 2024/7/15 8:15:36, 39.88, 30.48, 323.06, 1956.00, 3823.24, 37.38, 27.90, 495.00, 1196, 1
2396000, 1721031338, 2024/7/15 8:15:38, 39.99, 30.51, 323.06, 1956.19, 3818.36, 37.38, 27.90, 495.00, 1197, 1
2398000, 1721031340, 2024/7/15 8:15:40, 39.99, 30.50, 322.88, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1198, 1
2399998, 1721031342, 2024/7/15 8:15:42, 39.94, 30.51, 322.88, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1199, 1
2401999, 1721031344, 2024/7/15 8:15:44, 39.96, 30.52, 322.88, 1956.19, 3818.36, 37.38, 27.90, 495.00, 1200, 1
2403999, 1721031346, 2024/7/15 8:15:46, 40.02, 30.51, 322.88, 1956.19, 3823.24, 37.38, 27.90, 495.00, 1201, 1
2405999, 1721031348, 2024/7/15 8:15:48, 40.00, 30.52, 322.88, 1956.38, 3828.12, 37.38, 27.90, 495.00, 1202, 1
2407999, 1721031350, 2024/7/15 8:15:50, 40.06, 30.55, 322.88, 1956.38, 3818.36, 37.38, 27.90, 495.00, 1203, 1
2409999, 1721031352, 2024/7/15 8:15:52, 40.05, 30.51, 322.69, 1956.38, 3813.48, 37.38, 27.90, 495.00, 1204, 1
2412000, 1721031354, 2024/7/15 8:15:54, 40.05, 30.52, 322.69, 1956.56, 3823.24, 37.38, 27.90, 495.00, 1205, 1
2414000, 1721031356, 2024/7/15 8:15:56, 40.06, 30.50, 322.69, 1956.38, 3823.24, 37.38, 27.90, 495.00, 1206, 1
2416000, 1721031358, 2024/7/15 8:15:58, 40.06, 30.53, 322.88, 1956.56, 3823.24, 37.38, 27.90, 495.00, 1207, 1
2417999, 1721031360, 2024/7/15 8:16:0, 40.03, 30.50, 322.69, 1956.38, 3818.36, 37.38, 27.90, 495.00, 1208, 1
2419999, 1721031362, 2024/7/15 8:16:2, 40.00, 30.46, 322.69, 1956.19, 3818.36, 37.38, 27.90, 495.00, 1209, 1
2421999, 1721031364, 2024/7/15 8:16:4, 40.03, 30.49, 322.69, 1956.00, 3813.48, 37.38, 27.90, 495.00, 1210, 1
2423999, 1721031366, 2024/7/15 8:16:6, 40.01, 30.50, 322.50, 1956.00, 3823.24, 37.38, 27.90, 495.00, 1211, 1
2425999, 1721031368, 2024/7/15 8:16:8, 40.02, 30.47, 322.50, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1212, 1
2428000, 1721031370, 2024/7/15 8:16:10, 39.99, 30.50, 322.50, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1213, 1
2429999, 1721031372, 2024/7/15 8:16:12, 40.02, 30.46, 322.50, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1214, 1
2432000, 1721031374, 2024/7/15 8:16:14, 39.97, 30.47, 322.31, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1215, 1
2433999, 1721031376, 2024/7/15 8:16:16, 39.94, 30.48, 322.13, 1955.81, 3818.36, 37.38, 27.90, 495.00, 1216, 1
2436000, 1721031378, 2024/7/15 8:16:18, 39.92, 30.49, 322.31, 1955.81, 3818.36, 37.38, 27.90, 495.00, 1217, 1
2438000, 1721031380, 2024/7/15 8:16:20, 39.96, 30.47, 322.31, 1955.81, 3818.36, 37.38, 27.90, 495.00, 1218, 1
2440000, 1721031382, 2024/7/15 8:16:22, 39.98, 30.49, 322.13, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1219, 1
2442000, 1721031384, 2024/7/15 8:16:24, 39.99, 30.49, 322.13, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1220, 1
2444000, 1721031386, 2024/7/15 8:16:26, 40.06, 30.51, 322.13, 1956.19, 3823.24, 37.38, 27.90, 495.00, 1221, 1
2445999, 1721031388, 2024/7/15 8:16:28, 40.11, 30.52, 322.13, 1956.38, 3823.24, 37.38, 27.90, 495.00, 1222, 1
2447998, 1721031390, 2024/7/15 8:16:30, 40.17, 30.53, 322.13, 1956.56, 3818.36, 37.38, 27.90, 495.00, 1223, 1
2449998, 1721031392, 2024/7/15 8:16:32, 40.27, 30.52, 322.13, 1956.75, 3823.24, 37.38, 27.90, 495.00, 1224, 1
2451998, 1721031394, 2024/7/15 8:16:34, 40.30, 30.55, 322.31, 1956.75, 3818.36, 37.38, 27.90, 495.00, 1225, 1
2453999, 1721031396, 2024/7/15 8:16:36, 40.18, 30.48, 322.13, 1956.56, 3818.36, 37.38, 27.90, 495.00, 1226, 1
2455999, 1721031398, 2024/7/15 8:16:38, 40.21, 30.51, 322.13, 1956.75, 3813.48, 37.38, 27.90, 495.00, 1227, 1
2457999, 1721031400, 2024/7/15 8:16:40, 40.34, 30.53, 322.13, 1956.75, 3818.36, 37.38, 27.90, 495.00, 1228, 1
2459999, 1721031402, 2024/7/15 8:16:42, 40.33, 30.46, 322.13, 1956.56, 3818.36, 37.38, 27.90, 495.00, 1229, 1
2461999, 1721031404, 2024/7/15 8:16:44, 40.38, 30.50, 322.13, 1956.56, 3813.48, 37.38, 27.90, 495.00, 1230, 1
2464000, 1721031406, 2024/7/15 8:16:46, 40.35, 30.50, 321.94, 1956.56, 3818.36, 37.38, 27.90, 495.00, 1231, 1
2465999, 1721031408, 2024/7/15 8:16:48, 40.39, 30.52, 321.94, 1956.56, 3823.24, 37.38, 27.90, 495.00, 1232, 1
2467999, 1721031410, 2024/7/15 8:16:50, 40.33, 30.47, 321.94, 1956.38, 3818.36, 37.38, 27.90, 495.00, 1233, 1
2469999, 1721031412, 2024/7/15 8:16:52, 40.33, 30.47, 321.94, 1956.00, 3818.36, 37.38, 27.90, 495.00, 1234, 1
2471999, 1721031414, 2024/7/15 8:16:54, 40.38, 30.45, 321.75, 1955.81, 3823.24, 37.38, 27.90, 495.00, 1235, 1
2473999, 1721031416, 2024/7/15 8:16:56, 40.39, 30.50, 321.75, 1955.81, 3818.36, 37.38, 27.90, 495.00, 1236, 1
2475999, 1721031418, 2024/7/15 8:16:58, 40.37, 30.44, 321.56, 1955.63, 3823.24, 37.38, 27.90, 495.00, 1237, 1
2477999, 1721031420, 2024/7/15 8:17:0, 40.21, 30.39, 321.56, 1955.25, 3813.48, 37.38, 27.90, 495.00, 1238, 1
2479998, 1721031422, 2024/7/15 8:17:2, 40.23, 30.44, 321.38, 1955.44, 3813.48, 37.38, 27.90, 495.00, 1239, 1
2481999, 1721031424, 2024/7/15 8:17:4, 40.17, 30.44, 321.38, 1955.25, 3818.36, 37.38, 27.90, 495.00, 1240, 1
2483998, 1721031426, 2024/7/15 8:17:6, 40.18, 30.44, 321.19, 1955.25, 3818.36, 37.38, 27.90, 495.00, 1241, 1
2485999, 1721031428, 2024/7/15 8:17:8, 40.09, 30.44, 321.00, 1955.25, 3818.36, 37.38, 27.90, 495.00, 1242, 1
2487999, 1721031430, 2024/7/15 8:17:10, 40.07, 30.44, 321.00, 1955.25, 3823.24, 37.38, 27.90, 495.00, 1243, 1
2489999, 1721031432, 2024/7/15 8:17:12, 40.06, 30.43, 321.00, 1955.44, 3818.36, 37.38, 27.90, 495.00, 1244, 1
2491999, 1721031434, 2024/7/15 8:17:14, 40.12, 30.44, 321.00, 1955.44, 3823.24, 37.38, 27.90, 495.00, 1245, 1
2493999, 1721031436, 2024/7/15 8:17:16, 40.10, 30.45, 321.00, 1955.44, 3818.36, 37.38, 27.90, 495.00, 1246, 1
2495998, 1721031438, 2024/7/15 8:17:18, 40.15, 30.47, 321.00, 1955.63, 3818.36, 37.38, 27.90, 495.00, 1247, 1
2497999, 1721031440, 2024/7/15 8:17:20, 40.08, 30.39, 320.81, 1955.25, 3818.36, 37.38, 27.90, 495.00, 1248, 1
2499999, 1721031442, 2024/7/15 8:17:22, 40.17, 30.41, 320.81, 1955.25, 3828.12, 37.38, 27.90, 495.00, 1249, 1
2502000, 1721031444, 2024/7/15 8:17:24, 40.21, 30.43, 320.81, 1955.25, 3823.24, 37.38, 27.90, 495.00, 1250, 1
2503999, 1721031446, 2024/7/15 8:17:26, 40.19, 30.42, 321.19, 1955.63, 3803.71, 37.38, 27.92, 495.00, 1251, 1
2506000, 1721031448, 2024/7/15 8:17:28, 40.24, 30.44, 321.00, 1955.81, 3691.41, 37.38, 27.92, 495.00, 1252, 1
2507999, 1721031450, 2024/7/15 8:17:30, 40.23, 30.44, 321.00, 1956.00, 3691.41, 37.38, 27.92, 495.00, 1253, 1
2510000, 1721031452, 2024/7/15 8:17:32, 40.31, 30.48, 321.00, 1955.81, 3706.05, 37.38, 27.92, 495.00, 1254, 1
2511998, 1721031454, 2024/7/15 8:17:34, 40.33, 30.49, 321.00, 1956.19, 3706.05, 37.38, 27.92, 495.00, 1255, 1
2513999, 1721031456, 2024/7/15 8:17:36, 40.32, 30.47, 321.00, 1956.19, 3706.05, 37.38, 27.92, 495.00, 1256, 1
2515998, 1721031458, 2024/7/15 8:17:38, 40.29, 30.48, 321.00, 1956.38, 3706.05, 37.38, 27.92, 495.00, 1257, 1
2517999, 1721031460, 2024/7/15 8:17:40, 40.28, 30.47, 320.63, 1956.00, 3828.12, 37.38, 27.92, 495.00, 1258, 1
2519999, 1721031462, 2024/7/15 8:17:42, 40.28, 30.48, 320.63, 1956.19, 3818.36, 37.38, 27.92, 495.00, 1259, 1
2521999, 1721031464, 2024/7/15 8:17:44, 40.27, 30.48, 320.63, 1956.19, 3818.36, 37.38, 27.92, 495.00, 1260, 1
2524000, 1721031466, 2024/7/15 8:17:46, 40.27, 30.49, 320.63, 1956.19, 3823.24, 38.01, 27.92, 458.00, 1261, 1
2525999, 1721031468, 2024/7/15 8:17:48, 40.29, 30.49, 320.63, 1956.38, 3818.36, 38.01, 27.92, 458.00, 1262, 1
2528000, 1721031470, 2024/7/15 8:17:50, 40.31, 30.49, 320.63, 1956.38, 3823.24, 38.01, 27.92, 458.00, 1263, 1
2529999, 1721031472, 2024/7/15 8:17:52, 40.33, 30.47, 320.63, 1956.38, 3818.36, 38.01, 27.92, 458.00, 1264, 1
2531999, 1721031474, 2024/7/15 8:17:54, 40.33, 30.50, 320.44, 1956.19, 3818.36, 38.01, 27.92, 458.00, 1265, 1
2533999, 1721031476, 2024/7/15 8:17:56, 40.33, 30.47, 320.44, 1956.38, 3823.24, 38.01, 27.92, 458.00, 1266, 1
2536000, 1721031478, 2024/7/15 8:17:58, 40.36, 30.48, 320.44, 1956.19, 3823.24, 38.01, 27.92, 458.00, 1267, 1
2538000, 1721031480, 2024/7/15 8:18:0, 40.37, 30.47, 320.44, 1956.38, 3823.24, 38.01, 27.92, 458.00, 1268, 1
2540000, 1721031482, 2024/7/15 8:18:2, 40.36, 30.50, 320.25, 1956.38, 3818.36, 38.01, 27.92, 458.00, 1269, 1
2542000, 1721031484, 2024/7/15 8:18:4, 40.41, 30.50, 320.44, 1956.56, 3818.36, 38.01, 27.92, 458.00, 1270, 1
2543998, 1721031486, 2024/7/15 8:18:6, 40.44, 30.50, 320.44, 1956.75, 3818.36, 38.01, 27.92, 458.00, 1271, 1
2545999, 1721031488, 2024/7/15 8:18:8, 40.46, 30.44, 320.25, 1956.38, 3818.36, 38.01, 27.92, 458.00, 1272, 1
2547998, 1721031490, 2024/7/15 8:18:10, 40.59, 30.44, 320.25, 1956.38, 3823.24, 38.01, 27.92, 458.00, 1273, 1
2549999, 1721031492, 2024/7/15 8:18:12, 40.65, 30.49, 320.25, 1956.38, 3813.48, 38.01, 27.92, 458.00, 1274, 1
