
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2085998, 1724142691, 2024/8/20 8:31:31, 39.49, 29.17, 279.19, 2009.06, 3774.41, 32.78, 28.85, 934.00, 1042, 1
2087999, 1724142693, 2024/8/20 8:31:33, 39.38, 29.17, 279.00, 2009.25, 3779.30, 32.78, 28.85, 934.00, 1043, 1
2089999, 1724142695, 2024/8/20 8:31:35, 39.23, 29.15, 279.00, 2009.44, 3779.30, 32.78, 28.85, 934.00, 1044, 1
2092000, 1724142697, 2024/8/20 8:31:37, 39.22, 29.16, 279.00, 2009.44, 3774.41, 32.78, 28.85, 934.00, 1045, 1
2094000, 1724142699, 2024/8/20 8:31:39, 39.20, 29.18, 278.81, 2009.44, 3779.30, 32.78, 28.85, 934.00, 1046, 1
2095998, 1724142701, 2024/8/20 8:31:41, 39.15, 29.16, 278.81, 2009.63, 3779.30, 32.78, 28.85, 934.00, 1047, 1
2097999, 1724142703, 2024/8/20 8:31:43, 39.17, 29.18, 278.63, 2009.81, 3779.30, 32.78, 28.85, 934.00, 1048, 1
2099999, 1724142705, 2024/8/20 8:31:45, 39.20, 29.17, 278.44, 2009.81, 3779.30, 32.78, 28.85, 934.00, 1049, 1
2101999, 1724142707, 2024/8/20 8:31:47, 39.31, 29.17, 278.44, 2009.81, 3779.30, 32.78, 28.85, 934.00, 1050, 1
2103998, 1724142709, 2024/8/20 8:31:49, 39.11, 29.14, 278.44, 2010.00, 3769.53, 32.78, 28.85, 934.00, 1051, 1
2105999, 1724142711, 2024/8/20 8:31:51, 39.07, 29.11, 278.25, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1052, 1
2108000, 1724142713, 2024/8/20 8:31:53, 39.08, 29.10, 278.25, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1053, 1
2110000, 1724142715, 2024/8/20 8:31:55, 39.09, 29.09, 278.25, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1054, 1
2112000, 1724142717, 2024/8/20 8:31:57, 39.17, 29.06, 278.25, 2009.63, 3774.41, 32.78, 28.85, 934.00, 1055, 1
2113998, 1724142719, 2024/8/20 8:31:59, 39.16, 29.08, 278.06, 2009.63, 3774.41, 32.78, 28.85, 934.00, 1056, 1
2115998, 1724142721, 2024/8/20 8:32:1, 39.21, 29.04, 278.06, 2009.44, 3779.30, 32.78, 28.85, 934.00, 1057, 1
2117999, 1724142723, 2024/8/20 8:32:3, 39.52, 29.05, 278.06, 2009.63, 3774.41, 32.78, 28.85, 934.00, 1058, 1
2119999, 1724142725, 2024/8/20 8:32:5, 39.51, 29.07, 277.88, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1059, 1
2121999, 1724142727, 2024/8/20 8:32:7, 39.70, 29.03, 277.69, 2009.44, 3774.41, 32.78, 28.85, 934.00, 1060, 1
2124000, 1724142729, 2024/8/20 8:32:9, 39.86, 29.07, 277.69, 2009.25, 3774.41, 32.78, 28.85, 934.00, 1061, 1
2126000, 1724142731, 2024/8/20 8:32:11, 40.73, 29.01, 277.50, 2009.25, 3769.53, 32.78, 28.85, 934.00, 1062, 1
2128000, 1724142733, 2024/8/20 8:32:13, 41.18, 29.02, 277.31, 2009.25, 3774.41, 32.78, 28.85, 934.00, 1063, 1
2129999, 1724142735, 2024/8/20 8:32:15, 41.26, 29.03, 277.13, 2009.44, 3769.53, 32.78, 28.85, 934.00, 1064, 1
2132000, 1724142737, 2024/8/20 8:32:17, 41.05, 29.05, 277.13, 2009.44, 3774.41, 32.78, 28.85, 934.00, 1065, 1
2133999, 1724142739, 2024/8/20 8:32:19, 40.91, 29.07, 276.94, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1066, 1
2135999, 1724142741, 2024/8/20 8:32:21, 40.75, 29.03, 276.94, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1067, 1
2137999, 1724142743, 2024/8/20 8:32:23, 40.75, 29.06, 276.94, 2009.81, 3774.41, 32.78, 28.85, 934.00, 1068, 1
2139999, 1724142745, 2024/8/20 8:32:25, 40.75, 29.03, 276.75, 2009.81, 3759.77, 32.78, 28.85, 934.00, 1069, 1
2141999, 1724142747, 2024/8/20 8:32:27, 40.90, 29.06, 276.75, 2010.00, 3774.41, 32.78, 28.85, 934.00, 1070, 1
2144000, 1724142749, 2024/8/20 8:32:29, 41.08, 29.05, 277.13, 2010.56, 3759.77, 32.78, 29.24, 934.00, 1071, 1
2145999, 1724142752, 2024/8/20 8:32:32, 41.06, 29.04, 276.94, 2010.75, 3662.11, 32.78, 29.24, 934.00, 1072, 1
2147999, 1724142754, 2024/8/20 8:32:34, 41.06, 29.04, 276.94, 2010.75, 3662.11, 32.78, 29.24, 934.00, 1073, 1
2149999, 1724142755, 2024/8/20 8:32:35, 41.03, 29.07, 276.75, 2010.94, 3666.99, 32.78, 29.24, 934.00, 1074, 1
2151999, 1724142757, 2024/8/20 8:32:37, 40.97, 29.06, 276.75, 2010.94, 3666.99, 32.78, 29.24, 934.00, 1075, 1
2153999, 1724142759, 2024/8/20 8:32:39, 40.78, 29.08, 276.56, 2011.13, 3676.76, 32.78, 29.24, 934.00, 1076, 1
2155999, 1724142761, 2024/8/20 8:32:41, 40.54, 29.09, 276.56, 2011.13, 3681.64, 32.78, 29.24, 934.00, 1077, 1
2157999, 1724142763, 2024/8/20 8:32:43, 40.38, 29.08, 276.00, 2010.75, 3774.41, 32.78, 29.24, 934.00, 1078, 1
2160000, 1724142766, 2024/8/20 8:32:46, 40.27, 29.07, 275.81, 2010.94, 3784.18, 32.78, 29.24, 934.00, 1079, 1
2161998, 1724142768, 2024/8/20 8:32:48, 40.09, 29.09, 275.63, 2011.13, 3784.18, 32.78, 29.24, 934.00, 1080, 1
2163999, 1724142770, 2024/8/20 8:32:50, 39.97, 29.06, 275.63, 2011.13, 3779.30, 35.64, 29.24, 768.00, 1081, 1
2166000, 1724142772, 2024/8/20 8:32:52, 39.93, 29.10, 275.44, 2011.13, 3784.18, 35.64, 29.24, 768.00, 1082, 1
2167999, 1724142774, 2024/8/20 8:32:54, 40.04, 29.05, 275.25, 2011.13, 3774.41, 35.64, 29.24, 768.00, 1083, 1
2170000, 1724142776, 2024/8/20 8:32:56, 40.23, 29.04, 275.06, 2011.13, 3784.18, 35.64, 29.24, 768.00, 1084, 1
2172000, 1724142778, 2024/8/20 8:32:58, 40.20, 29.03, 274.88, 2011.31, 3779.30, 35.64, 29.24, 768.00, 1085, 1
2173999, 1724142780, 2024/8/20 8:33:0, 40.31, 29.03, 274.88, 2011.31, 3779.30, 35.64, 29.24, 768.00, 1086, 1
2176000, 1724142782, 2024/8/20 8:33:2, 40.40, 29.06, 274.69, 2011.50, 3784.18, 35.64, 29.24, 768.00, 1087, 1
2177998, 1724142784, 2024/8/20 8:33:4, 40.39, 29.04, 274.69, 2011.50, 3779.30, 35.64, 29.24, 768.00, 1088, 1
2179999, 1724142786, 2024/8/20 8:33:6, 40.41, 29.02, 274.50, 2011.50, 3774.41, 35.64, 29.24, 768.00, 1089, 1
2182000, 1724142788, 2024/8/20 8:33:8, 40.43, 29.04, 274.50, 2011.50, 3774.41, 35.64, 29.24, 768.00, 1090, 1
2183999, 1724142790, 2024/8/20 8:33:10, 40.51, 29.05, 274.13, 2011.87, 3779.30, 35.64, 29.24, 768.00, 1091, 1
2185999, 1724142792, 2024/8/20 8:33:12, 40.57, 29.05, 274.13, 2011.69, 3774.41, 35.64, 29.24, 768.00, 1092, 1
2188000, 1724142794, 2024/8/20 8:33:14, 40.54, 29.07, 274.13, 2011.87, 3774.41, 35.64, 29.24, 768.00, 1093, 1
2189999, 1724142796, 2024/8/20 8:33:16, 40.39, 29.05, 274.13, 2011.87, 3779.30, 35.64, 29.24, 768.00, 1094, 1
2191998, 1724142798, 2024/8/20 8:33:18, 40.51, 29.08, 273.94, 2011.87, 3774.41, 35.64, 29.24, 768.00, 1095, 1
2193998, 1724142800, 2024/8/20 8:33:20, 40.62, 29.06, 273.75, 2012.06, 3774.41, 35.64, 29.24, 768.00, 1096, 1
2195999, 1724142802, 2024/8/20 8:33:22, 40.59, 29.07, 273.56, 2012.06, 3774.41, 35.64, 29.24, 768.00, 1097, 1
2197998, 1724142804, 2024/8/20 8:33:24, 40.49, 29.10, 273.38, 2012.25, 3784.18, 35.64, 29.24, 768.00, 1098, 1
2199999, 1724142806, 2024/8/20 8:33:26, 40.34, 29.12, 273.38, 2012.44, 3779.30, 35.64, 29.24, 768.00, 1099, 1
2201999, 1724142808, 2024/8/20 8:33:28, 40.21, 29.13, 273.19, 2012.44, 3779.30, 35.64, 29.24, 768.00, 1100, 1
2203999, 1724142810, 2024/8/20 8:33:30, 40.17, 29.13, 273.00, 2012.44, 3779.30, 35.64, 29.24, 768.00, 1101, 1
2205999, 1724142812, 2024/8/20 8:33:32, 40.30, 29.13, 273.00, 2012.63, 3774.41, 35.64, 29.24, 768.00, 1102, 1
2207998, 1724142814, 2024/8/20 8:33:34, 40.43, 29.11, 272.81, 2012.44, 3779.30, 35.64, 29.24, 768.00, 1103, 1
2210000, 1724142816, 2024/8/20 8:33:36, 40.78, 29.11, 272.63, 2012.63, 3779.30, 35.64, 29.24, 768.00, 1104, 1
2211998, 1724142818, 2024/8/20 8:33:38, 40.85, 29.10, 272.63, 2012.81, 3779.30, 35.64, 29.24, 768.00, 1105, 1
2213999, 1724142820, 2024/8/20 8:33:40, 40.97, 29.07, 272.44, 2012.81, 3774.41, 35.64, 29.24, 768.00, 1106, 1
2215999, 1724142822, 2024/8/20 8:33:42, 41.14, 29.09, 272.44, 2012.81, 3779.30, 35.64, 29.24, 768.00, 1107, 1
2218000, 1724142824, 2024/8/20 8:33:44, 41.25, 29.10, 272.25, 2013.00, 3779.30, 35.64, 29.24, 768.00, 1108, 1
2219999, 1724142826, 2024/8/20 8:33:46, 41.03, 29.09, 272.25, 2013.00, 3784.18, 35.64, 29.24, 768.00, 1109, 1
2221999, 1724142828, 2024/8/20 8:33:48, 40.97, 29.11, 272.06, 2013.00, 3784.18, 35.64, 29.24, 768.00, 1110, 1
2223998, 1724142830, 2024/8/20 8:33:50, 41.19, 29.07, 271.88, 2013.00, 3784.18, 35.64, 29.24, 768.00, 1111, 1
2225999, 1724142832, 2024/8/20 8:33:52, 41.27, 29.09, 271.88, 2013.00, 3779.30, 35.64, 29.24, 768.00, 1112, 1
2227999, 1724142834, 2024/8/20 8:33:54, 41.41, 29.07, 271.69, 2013.00, 3784.18, 35.64, 29.24, 768.00, 1113, 1
2229999, 1724142836, 2024/8/20 8:33:56, 41.53, 29.09, 271.50, 2013.19, 3779.30, 35.64, 29.24, 768.00, 1114, 1
2232000, 1724142838, 2024/8/20 8:33:58, 41.38, 29.11, 271.31, 2013.19, 3779.30, 35.64, 29.24, 768.00, 1115, 1
2233999, 1724142840, 2024/8/20 8:34:0, 41.13, 29.10, 271.31, 2013.38, 3779.30, 35.64, 29.24, 768.00, 1116, 1
2236000, 1724142842, 2024/8/20 8:34:2, 40.94, 29.13, 271.13, 2013.38, 3779.30, 35.64, 29.24, 768.00, 1117, 1
2238000, 1724142844, 2024/8/20 8:34:4, 40.72, 29.13, 270.94, 2013.56, 3774.41, 35.64, 29.24, 768.00, 1118, 1
2239998, 1724142846, 2024/8/20 8:34:6, 40.72, 29.13, 270.94, 2013.56, 3774.41, 35.64, 29.24, 768.00, 1119, 1
2241998, 1724142848, 2024/8/20 8:34:8, 40.72, 29.11, 270.75, 2013.56, 3779.30, 35.64, 29.24, 768.00, 1120, 1
2243999, 1724142850, 2024/8/20 8:34:10, 40.65, 29.13, 270.56, 2013.56, 3779.30, 35.64, 29.24, 768.00, 1121, 1
2246000, 1724142852, 2024/8/20 8:34:12, 40.60, 29.13, 270.56, 2013.75, 3784.18, 35.64, 29.24, 768.00, 1122, 1
2247999, 1724142854, 2024/8/20 8:34:14, 40.61, 29.16, 270.38, 2013.75, 3779.30, 35.64, 29.24, 768.00, 1123, 1
2249999, 1724142856, 2024/8/20 8:34:16, 40.69, 29.13, 270.19, 2013.75, 3774.41, 35.64, 29.24, 768.00, 1124, 1
2251999, 1724142858, 2024/8/20 8:34:18, 40.69, 29.15, 270.00, 2013.94, 3774.41, 35.64, 29.24, 768.00, 1125, 1
2253999, 1724142860, 2024/8/20 8:34:20, 40.97, 29.15, 270.00, 2013.94, 3779.30, 35.64, 29.24, 768.00, 1126, 1
2255998, 1724142862, 2024/8/20 8:34:22, 41.25, 29.16, 270.00, 2014.13, 3784.18, 35.64, 29.24, 768.00, 1127, 1
2258000, 1724142864, 2024/8/20 8:34:24, 41.33, 29.16, 269.81, 2013.94, 3754.88, 35.64, 29.24, 768.00, 1128, 1
2259998, 1724142866, 2024/8/20 8:34:26, 41.79, 29.16, 269.63, 2013.56, 3754.88, 35.64, 29.24, 768.00, 1129, 1
2261999, 1724142868, 2024/8/20 8:34:28, 42.46, 29.18, 269.44, 2013.75, 3764.65, 35.64, 29.24, 768.00, 1130, 1
2264000, 1724142870, 2024/8/20 8:34:30, 42.50, 29.20, 269.06, 2013.38, 3759.77, 35.64, 29.24, 768.00, 1131, 1
2265999, 1724142872, 2024/8/20 8:34:32, 43.49, 29.06, 268.13, 2011.13, 3759.77, 35.64, 29.24, 768.00, 1132, 1
2267999, 1724142874, 2024/8/20 8:34:34, 43.38, 29.04, 267.19, 2009.63, 3750.00, 35.64, 29.24, 768.00, 1133, 1
2269999, 1724142876, 2024/8/20 8:34:36, 43.26, 29.11, 266.25, 2010.38, 3769.53, 35.64, 29.24, 768.00, 1134, 1
2271998, 1724142878, 2024/8/20 8:34:38, 43.08, 29.11, 265.13, 2010.38, 3769.53, 35.64, 29.24, 768.00, 1135, 1
2273999, 1724142880, 2024/8/20 8:34:40, 42.98, 29.09, 264.38, 2010.75, 3769.53, 35.64, 29.24, 768.00, 1136, 1
2275999, 1724142882, 2024/8/20 8:34:42, 43.00, 29.10, 264.00, 2010.94, 3769.53, 35.64, 29.24, 768.00, 1137, 1
2277999, 1724142884, 2024/8/20 8:34:44, 42.80, 29.14, 263.63, 2010.94, 3769.53, 35.64, 29.24, 768.00, 1138, 1
2279998, 1724142886, 2024/8/20 8:34:46, 42.85, 29.13, 263.25, 2010.94, 3754.88, 35.64, 29.24, 768.00, 1139, 1
2281999, 1724142888, 2024/8/20 8:34:48, 42.82, 29.12, 263.06, 2010.94, 3754.88, 35.64, 29.24, 768.00, 1140, 1
2283999, 1724142890, 2024/8/20 8:34:50, 42.94, 29.06, 262.50, 2010.38, 3754.88, 35.64, 29.24, 768.00, 1141, 1
2285999, 1724142892, 2024/8/20 8:34:52, 43.17, 28.97, 261.75, 2009.25, 3759.77, 35.64, 29.24, 768.00, 1142, 1
2287998, 1724142894, 2024/8/20 8:34:54, 43.32, 28.97, 260.63, 2008.69, 3764.65, 35.64, 29.24, 768.00, 1143, 1
2289998, 1724142896, 2024/8/20 8:34:56, 43.53, 28.99, 259.69, 2009.44, 3759.77, 35.64, 29.24, 768.00, 1144, 1
2291999, 1724142898, 2024/8/20 8:34:58, 43.46, 29.00, 258.94, 2009.63, 3764.65, 35.64, 29.24, 768.00, 1145, 1
2294000, 1724142900, 2024/8/20 8:35:0, 43.38, 29.07, 258.00, 2009.63, 3764.65, 35.64, 29.24, 768.00, 1146, 1
2295999, 1724142902, 2024/8/20 8:35:2, 42.95, 29.11, 257.44, 2009.81, 3759.77, 35.64, 29.24, 768.00, 1147, 1
2297999, 1724142904, 2024/8/20 8:35:4, 42.82, 28.98, 256.50, 2007.56, 3769.53, 35.64, 29.24, 768.00, 1148, 1
2299999, 1724142906, 2024/8/20 8:35:6, 42.99, 28.97, 255.94, 2008.50, 3759.77, 35.64, 29.24, 768.00, 1149, 1
2302000, 1724142908, 2024/8/20 8:35:8, 43.08, 29.08, 255.38, 2008.88, 3764.65, 35.64, 29.24, 768.00, 1150, 1
2304000, 1724142910, 2024/8/20 8:35:10, 42.83, 29.11, 254.81, 2009.06, 3764.65, 35.64, 29.24, 768.00, 1151, 1
2305999, 1724142912, 2024/8/20 8:35:12, 42.57, 29.06, 254.63, 2009.06, 3759.77, 35.64, 29.24, 768.00, 1152, 1
2307998, 1724142914, 2024/8/20 8:35:14, 42.61, 29.04, 254.44, 2009.06, 3759.77, 35.64, 29.24, 768.00, 1153, 1
2309999, 1724142916, 2024/8/20 8:35:16, 43.28, 29.09, 254.44, 2009.25, 3764.65, 35.64, 29.24, 768.00, 1154, 1
2311999, 1724142918, 2024/8/20 8:35:18, 43.47, 29.13, 254.44, 2009.44, 3759.77, 35.64, 29.24, 768.00, 1155, 1
2314000, 1724142920, 2024/8/20 8:35:20, 43.11, 29.14, 254.63, 2009.63, 3759.77, 35.64, 29.24, 768.00, 1156, 1
2315999, 1724142922, 2024/8/20 8:35:22, 42.72, 29.17, 254.81, 2009.81, 3764.65, 35.64, 29.24, 768.00, 1157, 1
2318000, 1724142924, 2024/8/20 8:35:24, 42.44, 29.16, 255.00, 2009.81, 3759.77, 35.64, 29.24, 768.00, 1158, 1
2319998, 1724142926, 2024/8/20 8:35:26, 42.28, 29.18, 255.00, 2010.00, 3764.65, 35.64, 29.24, 768.00, 1159, 1
2321999, 1724142928, 2024/8/20 8:35:28, 42.13, 29.17, 255.00, 2010.00, 3764.65, 35.64, 29.24, 768.00, 1160, 1
2323999, 1724142930, 2024/8/20 8:35:30, 41.91, 29.18, 255.56, 2010.56, 3745.12, 35.64, 29.44, 768.00, 1161, 1
2325999, 1724142932, 2024/8/20 8:35:32, 41.75, 29.24, 255.56, 2010.56, 3652.34, 35.64, 29.44, 768.00, 1162, 1
2327999, 1724142934, 2024/8/20 8:35:34, 41.72, 29.24, 255.75, 2010.56, 3657.23, 35.64, 29.44, 768.00, 1163, 1
2330000, 1724142936, 2024/8/20 8:35:36, 41.73, 29.25, 255.94, 2010.75, 3652.34, 35.64, 29.44, 768.00, 1164, 1
2332000, 1724142938, 2024/8/20 8:35:38, 41.67, 29.24, 255.94, 2011.13, 3652.34, 35.64, 29.44, 768.00, 1165, 1
2334000, 1724142940, 2024/8/20 8:35:40, 41.90, 29.27, 255.94, 2011.13, 3657.23, 35.64, 29.44, 768.00, 1166, 1
2335998, 1724142942, 2024/8/20 8:35:42, 41.86, 29.28, 255.94, 2011.50, 3662.11, 35.64, 29.44, 768.00, 1167, 1
2337998, 1724142944, 2024/8/20 8:35:44, 41.57, 29.32, 255.56, 2010.94, 3779.30, 35.64, 29.44, 768.00, 1168, 1
2339999, 1724142946, 2024/8/20 8:35:46, 41.52, 29.28, 255.38, 2011.13, 3779.30, 35.64, 29.44, 768.00, 1169, 1
2341999, 1724142948, 2024/8/20 8:35:48, 41.59, 29.31, 255.38, 2011.31, 3774.41, 35.64, 29.44, 768.00, 1170, 1
2343999, 1724142950, 2024/8/20 8:35:50, 41.47, 29.32, 255.19, 2011.13, 3774.41, 36.61, 29.44, 491.00, 1171, 1
2345999, 1724142952, 2024/8/20 8:35:52, 41.38, 29.36, 255.00, 2011.31, 3774.41, 36.61, 29.44, 491.00, 1172, 1
2347999, 1724142954, 2024/8/20 8:35:54, 41.41, 29.36, 254.81, 2011.31, 3774.41, 36.61, 29.44, 491.00, 1173, 1
2350000, 1724142956, 2024/8/20 8:35:56, 41.38, 29.36, 254.81, 2011.50, 3769.53, 36.61, 29.44, 491.00, 1174, 1
2351998, 1724142958, 2024/8/20 8:35:58, 41.53, 29.38, 254.81, 2011.50, 3769.53, 36.61, 29.44, 491.00, 1175, 1
2353998, 1724142960, 2024/8/20 8:36:0, 41.54, 29.38, 255.00, 2011.50, 3774.41, 36.61, 29.44, 491.00, 1176, 1
2355998, 1724142962, 2024/8/20 8:36:2, 41.72, 29.41, 255.00, 2011.50, 3769.53, 36.61, 29.44, 491.00, 1177, 1
2358000, 1724142964, 2024/8/20 8:36:4, 41.66, 29.46, 255.19, 2011.50, 3774.41, 36.61, 29.44, 491.00, 1178, 1
2359999, 1724142966, 2024/8/20 8:36:6, 41.51, 29.44, 255.19, 2011.13, 3769.53, 36.61, 29.44, 491.00, 1179, 1
2362000, 1724142968, 2024/8/20 8:36:8, 41.65, 29.43, 255.38, 2011.31, 3774.41, 36.61, 29.44, 491.00, 1180, 1
2364000, 1724142970, 2024/8/20 8:36:10, 41.74, 29.46, 255.38, 2011.31, 3774.41, 36.61, 29.44, 491.00, 1181, 1
2365999, 1724142972, 2024/8/20 8:36:12, 41.63, 29.49, 255.75, 2011.69, 3769.53, 36.61, 29.44, 491.00, 1182, 1
2367998, 1724142974, 2024/8/20 8:36:14, 41.71, 29.43, 255.75, 2011.50, 3774.41, 36.61, 29.44, 491.00, 1183, 1
2369999, 1724142976, 2024/8/20 8:36:16, 42.15, 29.49, 255.75, 2011.69, 3774.41, 36.61, 29.44, 491.00, 1184, 1
2372000, 1724142978, 2024/8/20 8:36:18, 42.12, 29.49, 255.94, 2012.06, 3774.41, 36.61, 29.44, 491.00, 1185, 1
2373999, 1724142980, 2024/8/20 8:36:20, 41.99, 29.49, 255.94, 2012.25, 3774.41, 36.61, 29.44, 491.00, 1186, 1
2375999, 1724142982, 2024/8/20 8:36:22, 41.95, 29.52, 255.94, 2012.44, 3769.53, 36.61, 29.44, 491.00, 1187, 1
2378000, 1724142984, 2024/8/20 8:36:24, 41.68, 29.53, 255.75, 2012.63, 3769.53, 36.61, 29.44, 491.00, 1188, 1
2380000, 1724142986, 2024/8/20 8:36:26, 41.51, 29.52, 255.75, 2012.63, 3774.41, 36.61, 29.44, 491.00, 1189, 1
2381999, 1724142988, 2024/8/20 8:36:28, 41.60, 29.44, 255.56, 2012.44, 3774.41, 36.61, 29.44, 491.00, 1190, 1
2383998, 1724142990, 2024/8/20 8:36:30, 41.86, 29.52, 255.38, 2012.63, 3769.53, 36.61, 29.44, 491.00, 1191, 1
2385998, 1724142992, 2024/8/20 8:36:32, 41.60, 29.57, 255.19, 2012.44, 3774.41, 36.61, 29.44, 491.00, 1192, 1
2387999, 1724142994, 2024/8/20 8:36:34, 41.65, 29.56, 255.00, 2012.63, 3769.53, 36.61, 29.44, 491.00, 1193, 1
2389999, 1724142996, 2024/8/20 8:36:36, 41.59, 29.55, 254.81, 2012.81, 3769.53, 36.61, 29.44, 491.00, 1194, 1
2391999, 1724142998, 2024/8/20 8:36:38, 41.34, 29.58, 254.63, 2012.81, 3769.53, 36.61, 29.44, 491.00, 1195, 1
2393999, 1724143000, 2024/8/20 8:36:40, 41.16, 29.58, 254.63, 2013.00, 3769.53, 36.61, 29.44, 491.00, 1196, 1
2395999, 1724143002, 2024/8/20 8:36:42, 41.18, 29.59, 254.44, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1197, 1
2398000, 1724143004, 2024/8/20 8:36:44, 41.64, 29.60, 254.44, 2013.19, 3774.41, 36.61, 29.44, 491.00, 1198, 1
2399998, 1724143006, 2024/8/20 8:36:46, 41.90, 29.58, 254.44, 2013.19, 3769.53, 36.61, 29.44, 491.00, 1199, 1
2401999, 1724143008, 2024/8/20 8:36:48, 42.03, 29.61, 254.44, 2013.19, 3769.53, 36.61, 29.44, 491.00, 1200, 1
2404000, 1724143010, 2024/8/20 8:36:50, 41.87, 29.66, 254.63, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1201, 1
2405999, 1724143012, 2024/8/20 8:36:52, 41.72, 29.68, 254.63, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1202, 1
2407999, 1724143014, 2024/8/20 8:36:54, 41.84, 29.68, 254.63, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1203, 1
2409999, 1724143016, 2024/8/20 8:36:56, 41.70, 29.65, 254.63, 2013.00, 3769.53, 36.61, 29.44, 491.00, 1204, 1
2411999, 1724143018, 2024/8/20 8:36:58, 41.41, 29.71, 254.25, 2013.00, 3769.53, 36.61, 29.44, 491.00, 1205, 1
2413999, 1724143020, 2024/8/20 8:37:0, 41.17, 29.69, 253.87, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1206, 1
2415998, 1724143022, 2024/8/20 8:37:2, 41.11, 29.71, 253.31, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1207, 1
2417998, 1724143024, 2024/8/20 8:37:4, 41.13, 29.71, 252.94, 2013.00, 3774.41, 36.61, 29.44, 491.00, 1208, 1
2419999, 1724143026, 2024/8/20 8:37:6, 41.00, 29.73, 252.56, 2013.19, 3774.41, 36.61, 29.44, 491.00, 1209, 1
2421999, 1724143028, 2024/8/20 8:37:8, 40.84, 29.67, 252.38, 2013.38, 3779.30, 36.61, 29.44, 491.00, 1210, 1
2423999, 1724143030, 2024/8/20 8:37:10, 40.85, 29.69, 252.00, 2013.38, 3769.53, 36.61, 29.44, 491.00, 1211, 1
2425999, 1724143032, 2024/8/20 8:37:12, 41.13, 29.63, 251.63, 2013.56, 3769.53, 36.61, 29.44, 491.00, 1212, 1
2428000, 1724143034, 2024/8/20 8:37:14, 41.46, 29.67, 251.44, 2013.56, 3769.53, 36.61, 29.44, 491.00, 1213, 1
2429999, 1724143036, 2024/8/20 8:37:16, 41.44, 29.70, 251.44, 2013.75, 3774.41, 36.61, 29.44, 491.00, 1214, 1
2432000, 1724143038, 2024/8/20 8:37:18, 41.24, 29.69, 251.25, 2013.94, 3769.53, 36.61, 29.44, 491.00, 1215, 1
2433998, 1724143040, 2024/8/20 8:37:20, 41.01, 29.71, 251.06, 2014.13, 3774.41, 36.61, 29.44, 491.00, 1216, 1
2435999, 1724143042, 2024/8/20 8:37:22, 40.88, 29.71, 250.88, 2014.31, 3774.41, 36.61, 29.44, 491.00, 1217, 1
2437999, 1724143044, 2024/8/20 8:37:24, 40.75, 29.72, 250.50, 2014.50, 3774.41, 36.61, 29.44, 491.00, 1218, 1
2439999, 1724143046, 2024/8/20 8:37:26, 40.69, 29.64, 250.12, 2014.31, 3774.41, 36.61, 29.44, 491.00, 1219, 1
2441999, 1724143048, 2024/8/20 8:37:28, 41.04, 29.68, 249.94, 2014.13, 3774.41, 36.61, 29.44, 491.00, 1220, 1
2444000, 1724143050, 2024/8/20 8:37:30, 40.95, 29.71, 249.94, 2014.31, 3774.41, 36.61, 29.44, 491.00, 1221, 1
2445999, 1724143052, 2024/8/20 8:37:32, 40.76, 29.72, 249.94, 2013.94, 3769.53, 36.61, 29.44, 491.00, 1222, 1
2447998, 1724143054, 2024/8/20 8:37:34, 40.69, 29.72, 249.94, 2013.94, 3779.30, 36.61, 29.44, 491.00, 1223, 1
2449998, 1724143056, 2024/8/20 8:37:36, 40.61, 29.74, 249.75, 2013.94, 3779.30, 36.61, 29.44, 491.00, 1224, 1
2451999, 1724143058, 2024/8/20 8:37:38, 40.45, 29.72, 249.56, 2013.94, 3769.53, 36.61, 29.44, 491.00, 1225, 1
2453999, 1724143060, 2024/8/20 8:37:40, 40.39, 29.74, 249.38, 2014.13, 3774.41, 36.61, 29.44, 491.00, 1226, 1
2456000, 1724143062, 2024/8/20 8:37:42, 40.41, 29.72, 249.00, 2014.13, 3774.41, 36.61, 29.44, 491.00, 1227, 1
2457999, 1724143064, 2024/8/20 8:37:44, 40.43, 29.75, 248.81, 2014.31, 3769.53, 36.61, 29.44, 491.00, 1228, 1
2459999, 1724143066, 2024/8/20 8:37:46, 40.45, 29.72, 248.44, 2014.31, 3774.41, 36.61, 29.44, 491.00, 1229, 1
2461999, 1724143068, 2024/8/20 8:37:48, 40.63, 29.69, 248.06, 2013.56, 3769.53, 36.61, 29.44, 491.00, 1230, 1
2464000, 1724143070, 2024/8/20 8:37:50, 41.07, 29.62, 247.69, 2012.81, 3769.53, 36.61, 29.44, 491.00, 1231, 1
