
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2185999, 1724661500, 2024/8/26 8:38:20, 37.07, 30.90, 281.81, 2017.69, 3818.36, 0.00, 0.00, 0.00, 1092, 1
2187999, 1724661502, 2024/8/26 8:38:22, 37.05, 30.91, 281.63, 2017.88, 3823.24, 0.00, 0.00, 0.00, 1093, 1
2189999, 1724661504, 2024/8/26 8:38:24, 36.91, 30.91, 281.44, 2018.25, 3828.12, 0.00, 0.00, 0.00, 1094, 1
2192000, 1724661506, 2024/8/26 8:38:26, 36.83, 30.91, 281.25, 2018.25, 3823.24, 0.00, 0.00, 0.00, 1095, 1
2193998, 1724661508, 2024/8/26 8:38:28, 36.90, 30.91, 281.06, 2018.44, 3823.24, 0.00, 0.00, 0.00, 1096, 1
2195999, 1724661510, 2024/8/26 8:38:30, 36.95, 30.92, 280.69, 2018.81, 3833.01, 0.00, 0.00, 0.00, 1097, 1
2197998, 1724661512, 2024/8/26 8:38:32, 37.01, 30.91, 280.50, 2018.81, 3833.01, 0.00, 0.00, 0.00, 1098, 1
2199999, 1724661514, 2024/8/26 8:38:34, 37.06, 30.92, 280.31, 2019.19, 3837.89, 0.00, 0.00, 0.00, 1099, 1
2201999, 1724661516, 2024/8/26 8:38:36, 37.06, 30.92, 279.94, 2019.38, 3818.36, 0.00, 0.00, 0.00, 1100, 1
2203999, 1724661518, 2024/8/26 8:38:38, 37.07, 30.92, 279.75, 2019.38, 3823.24, 0.00, 0.00, 0.00, 1101, 1
2206000, 1724661520, 2024/8/26 8:38:40, 37.04, 30.94, 279.56, 2019.56, 3833.01, 0.00, 0.00, 0.00, 1102, 1
2207998, 1724661522, 2024/8/26 8:38:42, 37.01, 30.94, 279.38, 2019.75, 3828.12, 0.00, 0.00, 0.00, 1103, 1
2209999, 1724661524, 2024/8/26 8:38:44, 37.01, 30.94, 279.00, 2019.94, 3823.24, 0.00, 0.00, 0.00, 1104, 1
2211999, 1724661526, 2024/8/26 8:38:46, 37.04, 30.97, 278.81, 2020.12, 3828.12, 0.00, 0.00, 0.00, 1105, 1
2213999, 1724661528, 2024/8/26 8:38:48, 37.08, 30.96, 278.63, 2020.31, 3818.36, 0.00, 0.00, 0.00, 1106, 1
2215999, 1724661530, 2024/8/26 8:38:50, 37.04, 30.97, 278.25, 2020.50, 3842.77, 0.00, 0.00, 0.00, 1107, 1
2217999, 1724661532, 2024/8/26 8:38:52, 37.09, 30.94, 278.06, 2020.69, 3837.89, 0.00, 0.00, 0.00, 1108, 1
2219999, 1724661534, 2024/8/26 8:38:54, 37.06, 30.94, 277.69, 2020.88, 3828.12, 0.00, 0.00, 0.00, 1109, 1
2221999, 1724661536, 2024/8/26 8:38:56, 37.17, 30.98, 277.50, 2021.06, 3833.01, 0.00, 0.00, 0.00, 1110, 1
2223998, 1724661538, 2024/8/26 8:38:58, 37.13, 30.98, 277.13, 2021.06, 3823.24, 0.00, 0.00, 0.00, 1111, 1
2225999, 1724661540, 2024/8/26 8:39:0, 37.05, 30.98, 276.94, 2021.44, 3823.24, 0.00, 0.00, 0.00, 1112, 1
2227999, 1724661542, 2024/8/26 8:39:2, 37.01, 30.98, 276.75, 2021.44, 3833.01, 0.00, 0.00, 0.00, 1113, 1
2229999, 1724661544, 2024/8/26 8:39:4, 37.02, 30.98, 276.38, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1114, 1
2231999, 1724661546, 2024/8/26 8:39:6, 37.08, 30.99, 276.19, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1115, 1
2233999, 1724661548, 2024/8/26 8:39:8, 37.03, 30.98, 276.00, 2022.19, 3837.89, 0.00, 0.00, 0.00, 1116, 1
2235999, 1724661550, 2024/8/26 8:39:10, 37.03, 31.01, 275.44, 2022.38, 3837.89, 0.00, 0.00, 0.00, 1117, 1
2237999, 1724661552, 2024/8/26 8:39:12, 37.01, 31.00, 275.25, 2022.38, 3828.12, 0.00, 0.00, 0.00, 1118, 1
2239998, 1724661554, 2024/8/26 8:39:14, 37.05, 31.00, 275.06, 2022.56, 3828.12, 0.00, 0.00, 0.00, 1119, 1
2241999, 1724661556, 2024/8/26 8:39:16, 37.06, 31.02, 274.69, 2022.75, 3833.01, 0.00, 0.00, 0.00, 1120, 1
2243999, 1724661558, 2024/8/26 8:39:18, 37.08, 31.01, 274.50, 2022.94, 3837.89, 0.00, 0.00, 0.00, 1121, 1
2245999, 1724661560, 2024/8/26 8:39:20, 37.09, 31.02, 274.31, 2023.12, 3833.01, 0.00, 0.00, 0.00, 1122, 1
2248000, 1724661562, 2024/8/26 8:39:22, 37.11, 31.02, 273.94, 2023.12, 3823.24, 0.00, 0.00, 0.00, 1123, 1
2249999, 1724661564, 2024/8/26 8:39:24, 37.06, 31.03, 273.56, 2023.50, 3833.01, 0.00, 0.00, 0.00, 1124, 1
2251999, 1724661566, 2024/8/26 8:39:26, 37.07, 31.03, 273.19, 2023.50, 3833.01, 0.00, 0.00, 0.00, 1125, 1
2253999, 1724661568, 2024/8/26 8:39:28, 37.05, 31.03, 273.00, 2023.69, 3833.01, 0.00, 0.00, 0.00, 1126, 1
2256000, 1724661570, 2024/8/26 8:39:30, 37.02, 31.03, 272.81, 2023.88, 3833.01, 0.00, 0.00, 0.00, 1127, 1
2257999, 1724661572, 2024/8/26 8:39:32, 37.07, 31.02, 272.44, 2024.06, 3823.24, 0.00, 0.00, 0.00, 1128, 1
2259999, 1724661574, 2024/8/26 8:39:34, 37.06, 31.04, 272.25, 2024.25, 3828.12, 0.00, 0.00, 0.00, 1129, 1
2261999, 1724661576, 2024/8/26 8:39:36, 37.09, 31.06, 271.88, 2024.25, 3833.01, 0.00, 0.00, 0.00, 1130, 1
2263999, 1724661578, 2024/8/26 8:39:38, 37.12, 31.04, 271.50, 2024.63, 3818.36, 0.00, 0.00, 0.00, 1131, 1
2265999, 1724661580, 2024/8/26 8:39:40, 37.14, 31.04, 271.31, 2024.81, 3833.01, 0.00, 0.00, 0.00, 1132, 1
2267999, 1724661582, 2024/8/26 8:39:42, 37.13, 31.05, 270.94, 2025.00, 3823.24, 0.00, 0.00, 0.00, 1133, 1
2269999, 1724661584, 2024/8/26 8:39:44, 37.10, 31.04, 270.56, 2025.00, 3828.12, 0.00, 0.00, 0.00, 1134, 1
2271998, 1724661586, 2024/8/26 8:39:46, 37.16, 31.07, 270.38, 2025.19, 3833.01, 0.00, 0.00, 0.00, 1135, 1
2273999, 1724661588, 2024/8/26 8:39:48, 37.14, 31.08, 270.00, 2025.38, 3833.01, 0.00, 0.00, 0.00, 1136, 1
2275999, 1724661590, 2024/8/26 8:39:50, 37.16, 31.08, 269.81, 2025.56, 3828.12, 0.00, 0.00, 0.00, 1137, 1
2277999, 1724661592, 2024/8/26 8:39:52, 37.22, 31.08, 269.44, 2025.56, 3823.24, 0.00, 0.00, 0.00, 1138, 1
2279999, 1724661594, 2024/8/26 8:39:54, 37.21, 31.08, 269.06, 2025.94, 3828.12, 0.00, 0.00, 0.00, 1139, 1
2281999, 1724661596, 2024/8/26 8:39:56, 37.19, 31.09, 268.88, 2025.94, 3823.24, 0.00, 0.00, 0.00, 1140, 1
2283999, 1724661598, 2024/8/26 8:39:58, 37.26, 31.10, 268.50, 2026.13, 3837.89, 0.00, 0.00, 0.00, 1141, 1
2285999, 1724661600, 2024/8/26 8:40:0, 37.27, 31.09, 268.13, 2026.31, 3823.24, 0.00, 0.00, 0.00, 1142, 1
2288000, 1724661602, 2024/8/26 8:40:2, 37.27, 31.10, 267.75, 2026.31, 3833.01, 0.00, 0.00, 0.00, 1143, 1
2289999, 1724661604, 2024/8/26 8:40:4, 37.32, 31.11, 267.38, 2026.50, 3823.24, 0.00, 0.00, 0.00, 1144, 1
2291999, 1724661606, 2024/8/26 8:40:6, 37.29, 31.11, 267.19, 2026.69, 3828.12, 0.00, 0.00, 0.00, 1145, 1
2294000, 1724661608, 2024/8/26 8:40:8, 37.31, 31.13, 266.81, 2027.06, 3833.01, 0.00, 0.00, 0.00, 1146, 1
2296000, 1724661610, 2024/8/26 8:40:10, 37.29, 31.12, 266.44, 2027.06, 3833.01, 0.00, 0.00, 0.00, 1147, 1
2297999, 1724661612, 2024/8/26 8:40:12, 37.30, 31.14, 266.06, 2027.25, 3833.01, 0.00, 0.00, 0.00, 1148, 1
2299999, 1724661614, 2024/8/26 8:40:14, 37.26, 31.14, 265.88, 2027.44, 3828.12, 0.00, 0.00, 0.00, 1149, 1
2301999, 1724661616, 2024/8/26 8:40:16, 37.28, 31.12, 265.50, 2027.63, 3828.12, 0.00, 0.00, 0.00, 1150, 1
2303998, 1724661618, 2024/8/26 8:40:18, 37.26, 31.15, 265.13, 2027.63, 3818.36, 0.00, 0.00, 0.00, 1151, 1
2305998, 1724661620, 2024/8/26 8:40:20, 37.26, 31.14, 264.75, 2027.81, 3828.12, 0.00, 0.00, 0.00, 1152, 1
2307999, 1724661622, 2024/8/26 8:40:22, 37.20, 31.16, 264.56, 2027.81, 3833.01, 0.00, 0.00, 0.00, 1153, 1
2309999, 1724661624, 2024/8/26 8:40:24, 37.18, 31.15, 264.19, 2028.19, 3842.77, 0.00, 0.00, 0.00, 1154, 1
2311999, 1724661626, 2024/8/26 8:40:26, 37.19, 31.17, 263.81, 2028.19, 3828.12, 0.00, 0.00, 0.00, 1155, 1
2313999, 1724661628, 2024/8/26 8:40:28, 37.21, 31.17, 263.44, 2028.37, 3828.12, 0.00, 0.00, 0.00, 1156, 1
2315999, 1724661630, 2024/8/26 8:40:30, 37.16, 31.17, 263.25, 2028.75, 3837.89, 0.00, 0.00, 0.00, 1157, 1
2317999, 1724661632, 2024/8/26 8:40:32, 37.13, 31.19, 262.88, 2028.75, 3823.24, 0.00, 0.00, 0.00, 1158, 1
2319998, 1724661634, 2024/8/26 8:40:34, 37.18, 31.20, 262.50, 2028.75, 3823.24, 0.00, 0.00, 0.00, 1159, 1
2321999, 1724661636, 2024/8/26 8:40:36, 37.27, 31.20, 262.13, 2029.13, 3828.12, 0.00, 0.00, 0.00, 1160, 1
2323998, 1724661638, 2024/8/26 8:40:38, 37.28, 31.18, 261.75, 2028.94, 3828.12, 0.00, 0.00, 0.00, 1161, 1
2326000, 1724661640, 2024/8/26 8:40:40, 37.29, 31.19, 261.56, 2029.31, 3837.89, 0.00, 0.00, 0.00, 1162, 1
2327999, 1724661642, 2024/8/26 8:40:42, 37.31, 31.22, 261.19, 2029.50, 3842.77, 0.00, 0.00, 0.00, 1163, 1
2329999, 1724661644, 2024/8/26 8:40:44, 37.30, 31.19, 260.81, 2029.50, 3823.24, 0.00, 0.00, 0.00, 1164, 1
2331999, 1724661646, 2024/8/26 8:40:46, 37.29, 31.20, 260.44, 2029.88, 3833.01, 0.00, 0.00, 0.00, 1165, 1
2334000, 1724661648, 2024/8/26 8:40:48, 37.22, 31.23, 260.06, 2029.88, 3828.12, 0.00, 0.00, 0.00, 1166, 1
2335998, 1724661650, 2024/8/26 8:40:50, 37.22, 31.23, 259.88, 2030.06, 3828.12, 0.00, 0.00, 0.00, 1167, 1
2337999, 1724661652, 2024/8/26 8:40:52, 37.21, 31.24, 259.50, 2030.06, 3833.01, 0.00, 0.00, 0.00, 1168, 1
2339999, 1724661654, 2024/8/26 8:40:54, 37.22, 31.23, 259.13, 2030.44, 3823.24, 0.00, 0.00, 0.00, 1169, 1
2341998, 1724661656, 2024/8/26 8:40:56, 37.25, 31.24, 258.75, 2030.44, 3828.12, 0.00, 0.00, 0.00, 1170, 1
2343999, 1724661658, 2024/8/26 8:40:58, 37.19, 31.25, 258.38, 2030.44, 3842.77, 0.00, 0.00, 0.00, 1171, 1
2345999, 1724661660, 2024/8/26 8:41:0, 37.17, 31.25, 258.00, 2030.81, 3828.12, 0.00, 0.00, 0.00, 1172, 1
2347999, 1724661662, 2024/8/26 8:41:2, 37.12, 31.25, 257.81, 2030.81, 3833.01, 0.00, 0.00, 0.00, 1173, 1
2349999, 1724661664, 2024/8/26 8:41:4, 37.15, 31.27, 257.44, 2031.19, 3837.89, 0.00, 0.00, 0.00, 1174, 1
2352000, 1724661666, 2024/8/26 8:41:6, 37.18, 31.25, 257.06, 2031.19, 3833.01, 0.00, 0.00, 0.00, 1175, 1
2353999, 1724661668, 2024/8/26 8:41:8, 37.20, 31.27, 256.69, 2031.37, 3837.89, 0.00, 0.00, 0.00, 1176, 1
2356000, 1724661670, 2024/8/26 8:41:10, 37.28, 31.26, 256.31, 2031.37, 3823.24, 0.00, 0.00, 0.00, 1177, 1
2357999, 1724661672, 2024/8/26 8:41:12, 37.35, 31.27, 255.94, 2031.56, 3833.01, 0.00, 0.00, 0.00, 1178, 1
2360000, 1724661674, 2024/8/26 8:41:14, 37.42, 31.30, 255.75, 2031.75, 3833.01, 0.00, 0.00, 0.00, 1179, 1
2362000, 1724661676, 2024/8/26 8:41:16, 37.46, 31.29, 255.19, 2031.75, 3837.89, 0.00, 0.00, 0.00, 1180, 1
2363999, 1724661678, 2024/8/26 8:41:18, 37.42, 31.30, 255.00, 2031.75, 3833.01, 0.00, 0.00, 0.00, 1181, 1
2365999, 1724661680, 2024/8/26 8:41:20, 37.35, 31.31, 254.63, 2032.13, 3833.01, 0.00, 0.00, 0.00, 1182, 1
2368000, 1724661682, 2024/8/26 8:41:22, 37.35, 31.30, 254.06, 2032.31, 3833.01, 0.00, 0.00, 0.00, 1183, 1
2369999, 1724661684, 2024/8/26 8:41:24, 37.25, 31.30, 253.87, 2032.31, 3833.01, 0.00, 0.00, 0.00, 1184, 1
2371999, 1724661686, 2024/8/26 8:41:26, 37.23, 31.31, 253.50, 2032.50, 3833.01, 0.00, 0.00, 0.00, 1185, 1
2373999, 1724661688, 2024/8/26 8:41:28, 37.28, 31.30, 253.13, 2032.69, 3833.01, 0.00, 0.00, 0.00, 1186, 1
2376000, 1724661690, 2024/8/26 8:41:30, 37.24, 31.29, 252.94, 2032.69, 3828.12, 0.00, 0.00, 0.00, 1187, 1
2377999, 1724661692, 2024/8/26 8:41:32, 37.29, 31.33, 252.56, 2032.88, 3837.89, 0.00, 0.00, 0.00, 1188, 1
2379999, 1724661694, 2024/8/26 8:41:34, 37.22, 31.34, 252.38, 2033.06, 3828.12, 0.00, 0.00, 0.00, 1189, 1
2381999, 1724661696, 2024/8/26 8:41:36, 37.25, 31.34, 251.81, 2033.25, 3833.01, 0.00, 0.00, 0.00, 1190, 1
2383998, 1724661698, 2024/8/26 8:41:38, 37.26, 31.34, 251.63, 2033.25, 3837.89, 0.00, 0.00, 0.00, 1191, 1
2385999, 1724661700, 2024/8/26 8:41:40, 37.26, 31.34, 251.25, 2033.25, 3833.01, 0.00, 0.00, 0.00, 1192, 1
2387999, 1724661702, 2024/8/26 8:41:42, 37.26, 31.33, 250.88, 2033.44, 3828.12, 0.00, 0.00, 0.00, 1193, 1
2389999, 1724661704, 2024/8/26 8:41:44, 37.21, 31.37, 250.50, 2033.63, 3828.12, 0.00, 0.00, 0.00, 1194, 1
2391999, 1724661706, 2024/8/26 8:41:46, 37.26, 31.37, 250.31, 2033.81, 3818.36, 0.00, 0.00, 0.00, 1195, 1
2393999, 1724661708, 2024/8/26 8:41:48, 37.29, 31.35, 249.94, 2034.00, 3828.12, 0.00, 0.00, 0.00, 1196, 1
2395999, 1724661710, 2024/8/26 8:41:50, 37.24, 31.37, 249.56, 2034.00, 3837.89, 0.00, 0.00, 0.00, 1197, 1
2397999, 1724661712, 2024/8/26 8:41:52, 37.27, 31.37, 249.19, 2034.19, 3833.01, 0.00, 0.00, 0.00, 1198, 1
2400000, 1724661714, 2024/8/26 8:41:54, 37.29, 31.37, 248.81, 2034.38, 3837.89, 0.00, 0.00, 0.00, 1199, 1
2401999, 1724661716, 2024/8/26 8:41:56, 37.32, 31.40, 248.63, 2034.38, 3823.24, 0.00, 0.00, 0.00, 1200, 1
2403999, 1724661718, 2024/8/26 8:41:58, 37.39, 31.38, 248.25, 2034.56, 3842.77, 0.00, 0.00, 0.00, 1201, 1
2405999, 1724661720, 2024/8/26 8:42:0, 37.35, 31.41, 247.88, 2034.56, 3833.01, 0.00, 0.00, 0.00, 1202, 1
2407999, 1724661722, 2024/8/26 8:42:2, 37.35, 31.38, 247.50, 2034.75, 3818.36, 0.00, 0.00, 0.00, 1203, 1
2409999, 1724661724, 2024/8/26 8:42:4, 37.35, 31.41, 247.13, 2034.94, 3833.01, 0.00, 0.00, 0.00, 1204, 1
2411999, 1724661726, 2024/8/26 8:42:6, 37.37, 31.41, 246.94, 2035.13, 3833.01, 0.00, 0.00, 0.00, 1205, 1
2414000, 1724661728, 2024/8/26 8:42:8, 37.38, 31.41, 246.56, 2035.31, 3818.36, 0.00, 0.00, 0.00, 1206, 1
2416000, 1724661730, 2024/8/26 8:42:10, 37.40, 31.43, 246.38, 2035.31, 3823.24, 0.00, 0.00, 0.00, 1207, 1
2417999, 1724661732, 2024/8/26 8:42:12, 37.38, 31.43, 245.81, 2035.50, 3828.12, 0.00, 0.00, 0.00, 1208, 1
2419999, 1724661734, 2024/8/26 8:42:14, 37.34, 31.42, 245.63, 2035.50, 3833.01, 0.00, 0.00, 0.00, 1209, 1
2421998, 1724661736, 2024/8/26 8:42:16, 37.38, 31.44, 245.06, 2035.88, 3842.77, 0.00, 0.00, 0.00, 1210, 1
2423999, 1724661738, 2024/8/26 8:42:18, 37.39, 31.42, 244.88, 2035.88, 3818.36, 0.00, 0.00, 0.00, 1211, 1
2425999, 1724661740, 2024/8/26 8:42:20, 37.35, 31.46, 244.50, 2036.06, 3818.36, 0.00, 0.00, 0.00, 1212, 1
2427999, 1724661742, 2024/8/26 8:42:22, 37.35, 31.45, 244.31, 2036.06, 3823.24, 0.00, 0.00, 0.00, 1213, 1
2429999, 1724661744, 2024/8/26 8:42:24, 37.39, 31.45, 243.94, 2036.25, 3823.24, 0.00, 0.00, 0.00, 1214, 1
2431998, 1724661746, 2024/8/26 8:42:26, 37.48, 31.45, 243.56, 2036.44, 3837.89, 0.00, 0.00, 0.00, 1215, 1
2433998, 1724661748, 2024/8/26 8:42:28, 37.43, 31.48, 243.38, 2036.62, 3828.12, 0.00, 0.00, 0.00, 1216, 1
2435999, 1724661750, 2024/8/26 8:42:30, 37.37, 31.47, 243.00, 2036.81, 3833.01, 0.00, 0.00, 0.00, 1217, 1
2437999, 1724661752, 2024/8/26 8:42:32, 37.30, 31.48, 242.63, 2036.62, 3837.89, 0.00, 0.00, 0.00, 1218, 1
2439999, 1724661754, 2024/8/26 8:42:34, 37.15, 31.48, 242.44, 2036.62, 3823.24, 0.00, 0.00, 0.00, 1219, 1
2441999, 1724661756, 2024/8/26 8:42:36, 37.20, 31.49, 242.06, 2036.81, 3828.12, 0.00, 0.00, 0.00, 1220, 1
2444000, 1724661758, 2024/8/26 8:42:38, 37.21, 31.48, 241.69, 2037.00, 3833.01, 0.00, 0.00, 0.00, 1221, 1
2445999, 1724661760, 2024/8/26 8:42:40, 37.29, 31.50, 241.31, 2037.19, 3842.77, 0.00, 0.00, 0.00, 1222, 1
2448000, 1724661762, 2024/8/26 8:42:42, 37.39, 31.48, 241.13, 2037.19, 3833.01, 0.00, 0.00, 0.00, 1223, 1
2449998, 1724661764, 2024/8/26 8:42:44, 37.42, 31.52, 240.75, 2037.38, 3828.12, 0.00, 0.00, 0.00, 1224, 1
2451999, 1724661766, 2024/8/26 8:42:46, 37.39, 31.50, 240.38, 2037.38, 3833.01, 0.00, 0.00, 0.00, 1225, 1
2453999, 1724661768, 2024/8/26 8:42:48, 37.45, 31.53, 240.19, 2037.56, 3828.12, 0.00, 0.00, 0.00, 1226, 1
2455999, 1724661770, 2024/8/26 8:42:50, 37.48, 31.52, 239.81, 2037.56, 3828.12, 0.00, 0.00, 0.00, 1227, 1
2458000, 1724661772, 2024/8/26 8:42:52, 37.59, 31.53, 239.44, 2037.75, 3837.89, 0.00, 0.00, 0.00, 1228, 1
2459999, 1724661774, 2024/8/26 8:42:54, 37.49, 31.53, 239.06, 2037.94, 3837.89, 0.00, 0.00, 0.00, 1229, 1
2461999, 1724661776, 2024/8/26 8:42:56, 37.39, 31.52, 238.69, 2038.13, 3828.12, 0.00, 0.00, 0.00, 1230, 1
2463998, 1724661778, 2024/8/26 8:42:58, 37.33, 31.54, 238.31, 2038.31, 3828.12, 0.00, 0.00, 0.00, 1231, 1
2465999, 1724661780, 2024/8/26 8:43:0, 37.36, 31.54, 238.13, 2038.31, 3833.01, 0.00, 0.00, 0.00, 1232, 1
2467998, 1724661782, 2024/8/26 8:43:2, 37.41, 31.54, 237.75, 2038.50, 3828.12, 0.00, 0.00, 0.00, 1233, 1
2469999, 1724661784, 2024/8/26 8:43:4, 37.42, 31.54, 237.56, 2038.50, 3828.12, 0.00, 0.00, 0.00, 1234, 1
2471999, 1724661786, 2024/8/26 8:43:6, 37.35, 31.54, 237.19, 2038.69, 3828.12, 0.00, 0.00, 0.00, 1235, 1
2473999, 1724661788, 2024/8/26 8:43:8, 37.33, 31.56, 237.00, 2038.88, 3833.01, 0.00, 0.00, 0.00, 1236, 1
2475999, 1724661790, 2024/8/26 8:43:10, 37.32, 31.55, 236.81, 2038.69, 3833.01, 0.00, 0.00, 0.00, 1237, 1
2477999, 1724661792, 2024/8/26 8:43:12, 37.45, 31.58, 236.44, 2039.06, 3828.12, 0.00, 0.00, 0.00, 1238, 1
2480000, 1724661794, 2024/8/26 8:43:14, 37.41, 31.58, 236.06, 2039.06, 3833.01, 0.00, 0.00, 0.00, 1239, 1
2481999, 1724661796, 2024/8/26 8:43:16, 37.54, 31.60, 235.88, 2039.25, 3837.89, 0.00, 0.00, 0.00, 1240, 1
2484000, 1724661798, 2024/8/26 8:43:18, 37.63, 31.58, 235.50, 2039.25, 3833.01, 0.00, 0.00, 0.00, 1241, 1
2485999, 1724661800, 2024/8/26 8:43:20, 37.58, 31.58, 235.13, 2039.44, 3833.01, 0.00, 0.00, 0.00, 1242, 1
2487999, 1724661802, 2024/8/26 8:43:22, 37.55, 31.60, 234.94, 2039.62, 3833.01, 0.00, 0.00, 0.00, 1243, 1
2489999, 1724661804, 2024/8/26 8:43:24, 37.55, 31.62, 234.56, 2039.81, 3837.89, 0.00, 0.00, 0.00, 1244, 1
2492000, 1724661806, 2024/8/26 8:43:26, 37.45, 31.61, 234.56, 2039.81, 3837.89, 0.00, 0.00, 0.00, 1245, 1
2493999, 1724661808, 2024/8/26 8:43:28, 37.47, 31.60, 234.19, 2040.00, 3842.77, 0.00, 0.00, 0.00, 1246, 1
2496000, 1724661810, 2024/8/26 8:43:30, 37.53, 31.61, 233.81, 2040.00, 3833.01, 0.00, 0.00, 0.00, 1247, 1
2497999, 1724661812, 2024/8/26 8:43:32, 37.43, 31.62, 233.63, 2040.00, 3837.89, 0.00, 0.00, 0.00, 1248, 1
2499999, 1724661814, 2024/8/26 8:43:34, 37.47, 31.64, 233.25, 2040.19, 3828.12, 0.00, 0.00, 0.00, 1249, 1
2501999, 1724661816, 2024/8/26 8:43:36, 37.46, 31.62, 233.06, 2040.56, 3823.24, 0.00, 0.00, 0.00, 1250, 1
2503999, 1724661818, 2024/8/26 8:43:38, 37.12, 31.61, 232.69, 2040.19, 3828.12, 0.00, 0.00, 0.00, 1251, 1
2505999, 1724661820, 2024/8/26 8:43:40, 37.09, 31.64, 232.50, 2040.56, 3828.12, 0.00, 0.00, 0.00, 1252, 1
2507999, 1724661822, 2024/8/26 8:43:42, 37.10, 31.65, 232.13, 2040.56, 3833.01, 0.00, 0.00, 0.00, 1253, 1
2509999, 1724661824, 2024/8/26 8:43:44, 37.20, 31.65, 231.94, 2040.75, 3828.12, 0.00, 0.00, 0.00, 1254, 1
2512000, 1724661826, 2024/8/26 8:43:46, 37.22, 31.64, 231.75, 2040.75, 3823.24, 0.00, 0.00, 0.00, 1255, 1
2513999, 1724661828, 2024/8/26 8:43:48, 37.23, 31.67, 231.56, 2040.94, 3828.12, 0.00, 0.00, 0.00, 1256, 1
2515999, 1724661830, 2024/8/26 8:43:50, 37.21, 31.65, 231.19, 2041.13, 3828.12, 0.00, 0.00, 0.00, 1257, 1
2517999, 1724661832, 2024/8/26 8:43:52, 37.06, 31.67, 230.81, 2041.13, 3818.36, 0.00, 0.00, 0.00, 1258, 1
2519999, 1724661834, 2024/8/26 8:43:54, 36.87, 31.65, 230.63, 2041.31, 3833.01, 0.00, 0.00, 0.00, 1259, 1
2522000, 1724661836, 2024/8/26 8:43:56, 36.87, 31.68, 230.44, 2041.50, 3837.89, 0.00, 0.00, 0.00, 1260, 1
2523999, 1724661838, 2024/8/26 8:43:58, 36.95, 31.67, 230.25, 2041.50, 3842.77, 0.00, 0.00, 0.00, 1261, 1
2525999, 1724661840, 2024/8/26 8:44:0, 36.70, 31.65, 229.88, 2041.50, 3828.12, 0.00, 0.00, 0.00, 1262, 1
2528000, 1724661842, 2024/8/26 8:44:2, 36.81, 31.66, 229.69, 2041.69, 3833.01, 0.00, 0.00, 0.00, 1263, 1
2529998, 1724661844, 2024/8/26 8:44:4, 36.93, 31.69, 229.50, 2041.88, 3842.77, 0.00, 0.00, 0.00, 1264, 1
2531999, 1724661846, 2024/8/26 8:44:6, 37.02, 31.70, 229.13, 2041.88, 3833.01, 0.00, 0.00, 0.00, 1265, 1
2533999, 1724661848, 2024/8/26 8:44:8, 37.00, 31.70, 228.94, 2042.06, 3823.24, 0.00, 0.00, 0.00, 1266, 1
2535999, 1724661850, 2024/8/26 8:44:10, 36.81, 31.69, 228.75, 2042.25, 3837.89, 0.00, 0.00, 0.00, 1267, 1
2537999, 1724661852, 2024/8/26 8:44:12, 36.69, 31.71, 228.56, 2042.06, 3837.89, 0.00, 0.00, 0.00, 1268, 1
2539999, 1724661854, 2024/8/26 8:44:14, 36.73, 31.70, 228.19, 2042.25, 3828.12, 0.00, 0.00, 0.00, 1269, 1
2541999, 1724661856, 2024/8/26 8:44:16, 36.70, 31.71, 228.00, 2042.44, 3837.89, 0.00, 0.00, 0.00, 1270, 1
2543998, 1724661858, 2024/8/26 8:44:18, 36.75, 31.72, 227.81, 2042.44, 3828.12, 0.00, 0.00, 0.00, 1271, 1
2545999, 1724661860, 2024/8/26 8:44:20, 36.79, 31.72, 227.63, 2042.44, 3833.01, 0.00, 0.00, 0.00, 1272, 1
2548000, 1724661862, 2024/8/26 8:44:22, 36.80, 31.71, 227.06, 2042.81, 3833.01, 0.00, 0.00, 0.00, 1273, 1
2549999, 1724661864, 2024/8/26 8:44:24, 36.85, 31.69, 227.06, 2042.81, 3833.01, 0.00, 0.00, 0.00, 1274, 1
2551999, 1724661866, 2024/8/26 8:44:26, 36.77, 31.71, 226.88, 2042.63, 3828.12, 0.00, 0.00, 0.00, 1275, 1
2553999, 1724661868, 2024/8/26 8:44:28, 36.61, 31.72, 226.50, 2043.00, 3823.24, 0.00, 0.00, 0.00, 1276, 1
2555999, 1724661870, 2024/8/26 8:44:30, 36.66, 31.73, 226.50, 2043.00, 3833.01, 0.00, 0.00, 0.00, 1277, 1
2557999, 1724661872, 2024/8/26 8:44:32, 36.68, 31.73, 226.13, 2043.19, 3833.01, 0.00, 0.00, 0.00, 1278, 1
2560000, 1724661874, 2024/8/26 8:44:34, 36.78, 31.73, 225.94, 2043.19, 3828.12, 0.00, 0.00, 0.00, 1279, 1
2561999, 1724661876, 2024/8/26 8:44:36, 36.83, 31.74, 225.75, 2043.38, 3828.12, 0.00, 0.00, 0.00, 1280, 1
2563999, 1724661878, 2024/8/26 8:44:38, 36.82, 31.75, 225.56, 2043.56, 3828.12, 0.00, 0.00, 0.00, 1281, 1
