
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6603999, 1719481995, 2024/6/27 9:53:15, 45.19, 38.03, 284.25, 2108.44, 3691.41, 0.00, 0.00, 0.00, 3301, 1
6605999, 1719481997, 2024/6/27 9:53:17, 45.24, 38.01, 284.81, 2108.44, 3691.41, 0.00, 0.00, 0.00, 3302, 1
6608000, 1719481999, 2024/6/27 9:53:19, 45.35, 38.02, 285.19, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3303, 1
6609999, 1719482001, 2024/6/27 9:53:21, 45.46, 38.00, 285.56, 2108.81, 3691.41, 0.00, 0.00, 0.00, 3304, 1
6611999, 1719482003, 2024/6/27 9:53:23, 45.52, 38.00, 286.13, 2108.81, 3691.41, 0.00, 0.00, 0.00, 3305, 1
6613999, 1719482005, 2024/6/27 9:53:25, 45.55, 38.00, 286.50, 2108.81, 3691.41, 0.00, 0.00, 0.00, 3306, 1
6615999, 1719482007, 2024/6/27 9:53:27, 45.68, 37.99, 287.06, 2108.81, 3691.41, 0.00, 0.00, 0.00, 3307, 1
6617999, 1719482009, 2024/6/27 9:53:29, 45.78, 38.00, 287.44, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3308, 1
6619999, 1719482011, 2024/6/27 9:53:31, 45.81, 38.00, 288.00, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3309, 1
6621999, 1719482013, 2024/6/27 9:53:33, 45.87, 38.00, 288.38, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3310, 1
6623998, 1719482015, 2024/6/27 9:53:35, 45.95, 38.00, 288.94, 2108.81, 3691.41, 0.00, 0.00, 0.00, 3311, 1
6625999, 1719482017, 2024/6/27 9:53:37, 46.04, 37.99, 289.31, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3312, 1
6627998, 1719482019, 2024/6/27 9:53:39, 46.10, 37.98, 289.88, 2109.19, 3691.41, 0.00, 0.00, 0.00, 3313, 1
6629999, 1719482021, 2024/6/27 9:53:41, 46.15, 37.98, 290.25, 2109.00, 3691.41, 0.00, 0.00, 0.00, 3314, 1
6631999, 1719482023, 2024/6/27 9:53:43, 46.24, 37.99, 290.63, 2109.19, 3691.41, 0.00, 0.00, 0.00, 3315, 1
6633999, 1719482025, 2024/6/27 9:53:45, 46.34, 38.00, 291.19, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3316, 1
6635999, 1719482027, 2024/6/27 9:53:47, 46.36, 37.98, 291.56, 2109.19, 3691.41, 0.00, 0.00, 0.00, 3317, 1
6638000, 1719482029, 2024/6/27 9:53:49, 46.43, 38.00, 292.13, 2109.19, 3691.41, 0.00, 0.00, 0.00, 3318, 1
6639998, 1719482031, 2024/6/27 9:53:51, 46.52, 38.01, 292.50, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3319, 1
6641999, 1719482033, 2024/6/27 9:53:53, 46.57, 37.98, 292.88, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3320, 1
6643999, 1719482035, 2024/6/27 9:53:55, 46.66, 38.00, 293.44, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3321, 1
6645999, 1719482037, 2024/6/27 9:53:57, 46.73, 37.99, 293.81, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3322, 1
6647999, 1719482039, 2024/6/27 9:53:59, 46.74, 37.99, 294.19, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3323, 1
6649999, 1719482041, 2024/6/27 9:54:1, 46.84, 38.00, 294.56, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3324, 1
6651999, 1719482043, 2024/6/27 9:54:3, 46.91, 38.01, 295.13, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3325, 1
6653999, 1719482045, 2024/6/27 9:54:5, 46.94, 38.00, 295.50, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3326, 1
6655998, 1719482047, 2024/6/27 9:54:7, 47.03, 38.03, 296.06, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3327, 1
6657999, 1719482049, 2024/6/27 9:54:9, 47.08, 38.00, 296.44, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3328, 1
6659999, 1719482051, 2024/6/27 9:54:11, 47.13, 38.02, 297.00, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3329, 1
6661998, 1719482053, 2024/6/27 9:54:13, 47.22, 37.99, 297.38, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3330, 1
6663999, 1719482055, 2024/6/27 9:54:15, 47.23, 38.03, 297.75, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3331, 1
6665999, 1719482057, 2024/6/27 9:54:17, 47.30, 37.99, 298.13, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3332, 1
6667999, 1719482059, 2024/6/27 9:54:19, 47.38, 38.02, 298.50, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3333, 1
6669999, 1719482061, 2024/6/27 9:54:21, 47.42, 38.00, 299.06, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3334, 1
6671998, 1719482063, 2024/6/27 9:54:23, 47.46, 38.01, 299.44, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3335, 1
6673999, 1719482065, 2024/6/27 9:54:25, 47.56, 38.02, 299.81, 2109.19, 3691.41, 0.00, 0.00, 0.00, 3336, 1
6675998, 1719482067, 2024/6/27 9:54:27, 47.59, 38.02, 300.38, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3337, 1
6677999, 1719482069, 2024/6/27 9:54:29, 47.65, 38.03, 300.75, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3338, 1
6679999, 1719482071, 2024/6/27 9:54:31, 47.71, 38.03, 301.13, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3339, 1
6681999, 1719482073, 2024/6/27 9:54:33, 47.75, 38.04, 301.50, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3340, 1
6683999, 1719482075, 2024/6/27 9:54:35, 47.79, 38.03, 301.88, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3341, 1
6686000, 1719482077, 2024/6/27 9:54:37, 47.87, 38.03, 302.44, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3342, 1
6687998, 1719482079, 2024/6/27 9:54:39, 47.89, 38.03, 302.81, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3343, 1
6689999, 1719482081, 2024/6/27 9:54:41, 47.95, 38.03, 303.19, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3344, 1
6691999, 1719482083, 2024/6/27 9:54:43, 48.01, 38.04, 303.56, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3345, 1
6693999, 1719482085, 2024/6/27 9:54:45, 48.00, 38.05, 304.13, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3346, 1
6695999, 1719482087, 2024/6/27 9:54:47, 48.10, 38.03, 304.50, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3347, 1
6698000, 1719482089, 2024/6/27 9:54:49, 48.15, 38.05, 304.88, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3348, 1
6700000, 1719482091, 2024/6/27 9:54:51, 48.17, 38.03, 305.25, 2109.37, 3691.41, 0.00, 0.00, 0.00, 3349, 1
6701999, 1719482093, 2024/6/27 9:54:53, 48.19, 38.03, 305.63, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3350, 1
6703998, 1719482095, 2024/6/27 9:54:55, 48.24, 38.06, 306.00, 2109.56, 3691.41, 0.00, 0.00, 0.00, 3351, 1
6705998, 1719482097, 2024/6/27 9:54:57, 48.29, 38.04, 306.38, 2109.75, 3691.41, 0.00, 0.00, 0.00, 3352, 1
6707999, 1719482099, 2024/6/27 9:54:59, 48.34, 38.04, 306.56, 2109.75, 3691.41, 0.00, 0.00, 0.00, 3353, 1
6709999, 1719482101, 2024/6/27 9:55:1, 48.42, 38.05, 307.13, 2109.75, 3691.41, 0.00, 0.00, 0.00, 3354, 1
6711999, 1719482103, 2024/6/27 9:55:3, 48.44, 38.06, 307.50, 2109.94, 3691.41, 0.00, 0.00, 0.00, 3355, 1
6713999, 1719482105, 2024/6/27 9:55:5, 48.47, 38.06, 307.88, 2109.75, 3691.41, 0.00, 0.00, 0.00, 3356, 1
6716000, 1719482107, 2024/6/27 9:55:7, 48.53, 38.06, 308.06, 2109.94, 3691.41, 0.00, 0.00, 0.00, 3357, 1
6717999, 1719482109, 2024/6/27 9:55:9, 48.53, 38.07, 308.63, 2109.75, 3691.41, 0.00, 0.00, 0.00, 3358, 1
6719998, 1719482111, 2024/6/27 9:55:11, 48.55, 38.08, 308.81, 2109.94, 3686.52, 0.00, 0.00, 0.00, 3359, 1
6721999, 1719482113, 2024/6/27 9:55:13, 48.63, 38.08, 309.19, 2109.94, 3691.41, 0.00, 0.00, 0.00, 3360, 1
6723999, 1719482115, 2024/6/27 9:55:15, 48.65, 38.07, 309.56, 2109.94, 3686.52, 0.00, 0.00, 0.00, 3361, 1
6725999, 1719482117, 2024/6/27 9:55:17, 48.68, 38.09, 309.75, 2109.94, 3691.41, 0.00, 0.00, 0.00, 3362, 1
6727999, 1719482119, 2024/6/27 9:55:19, 48.71, 38.08, 310.13, 2109.94, 3691.41, 0.00, 0.00, 0.00, 3363, 1
6729999, 1719482121, 2024/6/27 9:55:21, 48.77, 38.09, 310.50, 2110.12, 3691.41, 0.00, 0.00, 0.00, 3364, 1
6731999, 1719482123, 2024/6/27 9:55:23, 48.76, 38.10, 310.69, 2110.12, 3691.41, 0.00, 0.00, 0.00, 3365, 1
6734000, 1719482125, 2024/6/27 9:55:25, 48.81, 38.12, 311.25, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3366, 1
6735998, 1719482127, 2024/6/27 9:55:27, 48.86, 38.10, 311.44, 2110.12, 3691.41, 0.00, 0.00, 0.00, 3367, 1
6737999, 1719482129, 2024/6/27 9:55:29, 48.87, 38.10, 311.63, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3368, 1
6739999, 1719482131, 2024/6/27 9:55:31, 48.89, 38.11, 312.00, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3369, 1
6742000, 1719482133, 2024/6/27 9:55:33, 48.90, 38.10, 312.38, 2110.12, 3691.41, 0.00, 0.00, 0.00, 3370, 1
6743999, 1719482135, 2024/6/27 9:55:35, 48.99, 38.11, 312.75, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3371, 1
6745999, 1719482137, 2024/6/27 9:55:37, 48.98, 38.11, 312.94, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3372, 1
6748000, 1719482139, 2024/6/27 9:55:39, 48.98, 38.09, 313.31, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3373, 1
6749999, 1719482141, 2024/6/27 9:55:41, 49.04, 38.10, 313.50, 2110.31, 3686.52, 0.00, 0.00, 0.00, 3374, 1
6751998, 1719482143, 2024/6/27 9:55:43, 49.04, 38.12, 313.88, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3375, 1
6753998, 1719482145, 2024/6/27 9:55:45, 49.12, 38.14, 314.06, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3376, 1
6755999, 1719482147, 2024/6/27 9:55:47, 49.08, 38.12, 314.44, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3377, 1
6757999, 1719482149, 2024/6/27 9:55:49, 49.13, 38.14, 314.81, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3378, 1
6759999, 1719482151, 2024/6/27 9:55:51, 49.13, 38.14, 315.00, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3379, 1
6761999, 1719482153, 2024/6/27 9:55:53, 49.15, 38.14, 315.38, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3380, 1
6763999, 1719482155, 2024/6/27 9:55:55, 49.20, 38.15, 315.56, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3381, 1
6766000, 1719482157, 2024/6/27 9:55:57, 49.21, 38.17, 315.94, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3382, 1
6767998, 1719482159, 2024/6/27 9:55:59, 49.21, 38.13, 316.31, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3383, 1
6769998, 1719482161, 2024/6/27 9:56:1, 49.27, 38.16, 316.50, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3384, 1
6771998, 1719482163, 2024/6/27 9:56:3, 49.27, 38.15, 316.88, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3385, 1
6773999, 1719482165, 2024/6/27 9:56:5, 49.31, 38.15, 317.25, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3386, 1
6775999, 1719482167, 2024/6/27 9:56:7, 49.32, 38.17, 317.44, 2110.50, 3686.52, 0.00, 0.00, 0.00, 3387, 1
6777999, 1719482169, 2024/6/27 9:56:9, 49.32, 38.16, 317.81, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3388, 1
6779999, 1719482171, 2024/6/27 9:56:11, 49.32, 38.17, 318.00, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3389, 1
6781999, 1719482173, 2024/6/27 9:56:13, 49.37, 38.15, 318.38, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3390, 1
6783998, 1719482175, 2024/6/27 9:56:15, 49.37, 38.20, 318.56, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3391, 1
6785999, 1719482177, 2024/6/27 9:56:17, 49.38, 38.18, 318.94, 2110.69, 3686.52, 0.00, 0.00, 0.00, 3392, 1
6787999, 1719482179, 2024/6/27 9:56:19, 49.41, 38.16, 319.13, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3393, 1
6789998, 1719482181, 2024/6/27 9:56:21, 49.44, 38.18, 319.50, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3394, 1
6791999, 1719482183, 2024/6/27 9:56:23, 49.43, 38.17, 319.69, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3395, 1
6793999, 1719482185, 2024/6/27 9:56:25, 49.46, 38.19, 320.06, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3396, 1
6795999, 1719482187, 2024/6/27 9:56:27, 49.47, 38.20, 320.25, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3397, 1
6797999, 1719482189, 2024/6/27 9:56:29, 49.51, 38.19, 320.63, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3398, 1
6799998, 1719482191, 2024/6/27 9:56:31, 49.50, 38.19, 321.00, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3399, 1
6801998, 1719482193, 2024/6/27 9:56:33, 49.51, 38.22, 321.19, 2111.06, 3686.52, 0.00, 0.00, 0.00, 3400, 1
6803999, 1719482195, 2024/6/27 9:56:35, 49.54, 38.22, 321.56, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3401, 1
6805998, 1719482197, 2024/6/27 9:56:37, 49.53, 38.22, 321.94, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3402, 1
6807999, 1719482199, 2024/6/27 9:56:39, 49.58, 38.22, 322.13, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3403, 1
6809999, 1719482201, 2024/6/27 9:56:41, 49.60, 38.24, 322.50, 2111.06, 3686.52, 0.00, 0.00, 0.00, 3404, 1
6811999, 1719482203, 2024/6/27 9:56:43, 49.58, 38.22, 322.88, 2111.06, 3686.52, 0.00, 0.00, 0.00, 3405, 1
6813999, 1719482205, 2024/6/27 9:56:45, 49.60, 38.22, 323.06, 2110.88, 3686.52, 0.00, 0.00, 0.00, 3406, 1
6816000, 1719482207, 2024/6/27 9:56:47, 49.66, 38.23, 323.44, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3407, 1
6817999, 1719482209, 2024/6/27 9:56:49, 49.66, 38.22, 323.63, 2111.06, 3686.52, 0.00, 0.00, 0.00, 3408, 1
6819998, 1719482211, 2024/6/27 9:56:51, 49.68, 38.24, 324.00, 2111.06, 3686.52, 0.00, 0.00, 0.00, 3409, 1
6821999, 1719482213, 2024/6/27 9:56:53, 49.65, 38.23, 324.19, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3410, 1
6823999, 1719482215, 2024/6/27 9:56:55, 49.64, 38.21, 324.56, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3411, 1
6826000, 1719482217, 2024/6/27 9:56:57, 49.67, 38.26, 324.94, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3412, 1
6828000, 1719482219, 2024/6/27 9:56:59, 49.69, 38.24, 325.13, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3413, 1
6829999, 1719482221, 2024/6/27 9:57:1, 49.70, 38.26, 325.31, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3414, 1
6831998, 1719482223, 2024/6/27 9:57:3, 49.73, 38.27, 325.69, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3415, 1
6833999, 1719482225, 2024/6/27 9:57:5, 49.74, 38.27, 325.88, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3416, 1
6835999, 1719482227, 2024/6/27 9:57:7, 49.75, 38.27, 326.25, 2111.44, 3686.52, 0.00, 0.00, 0.00, 3417, 1
6837999, 1719482229, 2024/6/27 9:57:9, 49.78, 38.25, 326.44, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3418, 1
6839999, 1719482231, 2024/6/27 9:57:11, 49.75, 38.28, 326.81, 2111.44, 3686.52, 0.00, 0.00, 0.00, 3419, 1
6841999, 1719482233, 2024/6/27 9:57:13, 49.79, 38.30, 327.19, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3420, 1
6844000, 1719482235, 2024/6/27 9:57:15, 49.79, 38.28, 327.38, 2111.44, 3686.52, 0.00, 0.00, 0.00, 3421, 1
6845999, 1719482237, 2024/6/27 9:57:17, 49.83, 38.27, 327.56, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3422, 1
6847998, 1719482239, 2024/6/27 9:57:19, 49.83, 38.29, 327.94, 2111.44, 3686.52, 0.00, 0.00, 0.00, 3423, 1
6849998, 1719482241, 2024/6/27 9:57:21, 49.81, 38.28, 328.13, 2111.25, 3686.52, 0.00, 0.00, 0.00, 3424, 1
6851999, 1719482243, 2024/6/27 9:57:23, 49.83, 38.28, 328.50, 2111.44, 3686.52, 0.00, 0.00, 0.00, 3425, 1
6853999, 1719482245, 2024/6/27 9:57:25, 49.87, 38.29, 328.88, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3426, 1
6856000, 1719482247, 2024/6/27 9:57:27, 49.84, 38.28, 329.06, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3427, 1
6857999, 1719482249, 2024/6/27 9:57:29, 49.87, 38.30, 329.44, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3428, 1
6859999, 1719482251, 2024/6/27 9:57:31, 49.87, 38.30, 329.63, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3429, 1
6861999, 1719482253, 2024/6/27 9:57:33, 49.89, 38.34, 330.00, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3430, 1
6863998, 1719482255, 2024/6/27 9:57:35, 49.88, 38.32, 330.19, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3431, 1
6865999, 1719482257, 2024/6/27 9:57:37, 49.87, 38.32, 330.56, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3432, 1
6867998, 1719482259, 2024/6/27 9:57:39, 49.91, 38.33, 330.75, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3433, 1
6869999, 1719482261, 2024/6/27 9:57:41, 49.90, 38.34, 331.13, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3434, 1
6871999, 1719482263, 2024/6/27 9:57:43, 49.94, 38.35, 331.31, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3435, 1
6873999, 1719482265, 2024/6/27 9:57:45, 49.92, 38.34, 331.50, 2111.62, 3686.52, 0.00, 0.00, 0.00, 3436, 1
6876000, 1719482267, 2024/6/27 9:57:47, 49.94, 38.34, 331.69, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3437, 1
6878000, 1719482269, 2024/6/27 9:57:49, 49.93, 38.35, 332.06, 2111.81, 3681.64, 0.00, 0.00, 0.00, 3438, 1
6880000, 1719482271, 2024/6/27 9:57:51, 49.96, 38.36, 332.25, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3439, 1
6881999, 1719482273, 2024/6/27 9:57:53, 49.98, 38.36, 332.63, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3440, 1
6883998, 1719482275, 2024/6/27 9:57:55, 49.98, 38.36, 332.81, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3441, 1
6885999, 1719482277, 2024/6/27 9:57:57, 50.00, 38.38, 333.19, 2111.81, 3681.64, 0.00, 0.00, 0.00, 3442, 1
6887999, 1719482279, 2024/6/27 9:57:59, 49.99, 38.36, 333.38, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3443, 1
6889999, 1719482281, 2024/6/27 9:58:1, 49.96, 38.39, 333.75, 2112.00, 3686.52, 0.00, 0.00, 0.00, 3444, 1
6891999, 1719482283, 2024/6/27 9:58:3, 49.99, 38.38, 333.94, 2111.81, 3686.52, 0.00, 0.00, 0.00, 3445, 1
6893999, 1719482285, 2024/6/27 9:58:5, 49.97, 38.37, 334.13, 2112.19, 3686.52, 0.00, 0.00, 0.00, 3446, 1
6896000, 1719482287, 2024/6/27 9:58:7, 49.99, 38.37, 334.31, 2112.00, 3686.52, 0.00, 0.00, 0.00, 3447, 1
6897999, 1719482289, 2024/6/27 9:58:9, 50.02, 38.40, 334.69, 2112.00, 3686.52, 0.00, 0.00, 0.00, 3448, 1
6899999, 1719482291, 2024/6/27 9:58:11, 50.05, 38.40, 334.88, 2112.00, 3686.52, 0.00, 0.00, 0.00, 3449, 1
6901999, 1719482293, 2024/6/27 9:58:13, 50.06, 38.41, 335.25, 2112.00, 3681.64, 0.00, 0.00, 0.00, 3450, 1
6903999, 1719482295, 2024/6/27 9:58:15, 50.00, 38.37, 335.44, 2112.00, 3681.64, 0.00, 0.00, 0.00, 3451, 1
6905999, 1719482297, 2024/6/27 9:58:17, 50.03, 38.41, 335.63, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3452, 1
6907999, 1719482299, 2024/6/27 9:58:19, 50.08, 38.41, 336.00, 2112.00, 3681.64, 0.00, 0.00, 0.00, 3453, 1
6909999, 1719482301, 2024/6/27 9:58:21, 50.03, 38.42, 336.19, 2112.00, 3681.64, 0.00, 0.00, 0.00, 3454, 1
6912000, 1719482303, 2024/6/27 9:58:23, 50.04, 38.41, 336.38, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3455, 1
6913999, 1719482305, 2024/6/27 9:58:25, 50.06, 38.42, 336.75, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3456, 1
6915999, 1719482307, 2024/6/27 9:58:27, 50.06, 38.43, 336.94, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3457, 1
6917999, 1719482309, 2024/6/27 9:58:29, 50.06, 38.44, 337.31, 2112.19, 3686.52, 0.00, 0.00, 0.00, 3458, 1
6919999, 1719482311, 2024/6/27 9:58:31, 50.06, 38.43, 337.50, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3459, 1
6921999, 1719482313, 2024/6/27 9:58:33, 50.07, 38.42, 337.69, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3460, 1
6923999, 1719482315, 2024/6/27 9:58:35, 50.10, 38.41, 337.88, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3461, 1
6925999, 1719482317, 2024/6/27 9:58:37, 50.11, 38.44, 338.25, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3462, 1
6927998, 1719482319, 2024/6/27 9:58:39, 50.10, 38.45, 338.44, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3463, 1
6929999, 1719482321, 2024/6/27 9:58:41, 50.07, 38.46, 338.63, 2112.19, 3681.64, 0.00, 0.00, 0.00, 3464, 1
6931998, 1719482323, 2024/6/27 9:58:43, 50.11, 38.46, 339.00, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3465, 1
6933999, 1719482325, 2024/6/27 9:58:45, 50.12, 38.46, 339.19, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3466, 1
6935999, 1719482327, 2024/6/27 9:58:47, 50.11, 38.47, 339.56, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3467, 1
6937999, 1719482329, 2024/6/27 9:58:49, 50.11, 38.47, 339.75, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3468, 1
6939999, 1719482331, 2024/6/27 9:58:51, 50.11, 38.48, 339.94, 2112.37, 3681.64, 0.00, 0.00, 0.00, 3469, 1
6941999, 1719482333, 2024/6/27 9:58:53, 50.13, 38.47, 340.13, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3470, 1
6944000, 1719482335, 2024/6/27 9:58:55, 50.11, 38.47, 340.31, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3471, 1
6945998, 1719482337, 2024/6/27 9:58:57, 50.14, 38.49, 340.69, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3472, 1
6947999, 1719482339, 2024/6/27 9:58:59, 50.12, 38.49, 340.88, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3473, 1
6949998, 1719482341, 2024/6/27 9:59:1, 50.12, 38.50, 341.06, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3474, 1
6951999, 1719482343, 2024/6/27 9:59:3, 50.12, 38.49, 341.25, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3475, 1
6953999, 1719482345, 2024/6/27 9:59:5, 50.15, 38.49, 341.63, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3476, 1
6955999, 1719482347, 2024/6/27 9:59:7, 50.13, 38.49, 341.81, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3477, 1
6957999, 1719482349, 2024/6/27 9:59:9, 50.13, 38.50, 342.00, 2112.56, 3681.64, 0.00, 0.00, 0.00, 3478, 1
6960000, 1719482351, 2024/6/27 9:59:11, 50.13, 38.51, 342.19, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3479, 1
6961999, 1719482353, 2024/6/27 9:59:13, 50.14, 38.50, 342.56, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3480, 1
6963999, 1719482355, 2024/6/27 9:59:15, 50.17, 38.52, 342.75, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3481, 1
6965999, 1719482357, 2024/6/27 9:59:17, 50.13, 38.53, 342.94, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3482, 1
6967999, 1719482359, 2024/6/27 9:59:19, 50.15, 38.52, 343.31, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3483, 1
6969999, 1719482361, 2024/6/27 9:59:21, 50.16, 38.53, 343.50, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3484, 1
6971999, 1719482363, 2024/6/27 9:59:23, 50.18, 38.53, 343.69, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3485, 1
6973999, 1719482365, 2024/6/27 9:59:25, 50.16, 38.54, 343.88, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3486, 1
6975998, 1719482367, 2024/6/27 9:59:27, 50.14, 38.52, 344.06, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3487, 1
6977999, 1719482369, 2024/6/27 9:59:29, 50.19, 38.54, 344.25, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3488, 1
6979999, 1719482371, 2024/6/27 9:59:31, 50.17, 38.56, 344.63, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3489, 1
6982000, 1719482373, 2024/6/27 9:59:33, 50.20, 38.56, 344.81, 2112.75, 3681.64, 0.00, 0.00, 0.00, 3490, 1
