
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3619998, 1719479008, 2024/6/27 9:3:28, 34.20, 34.35, 213.94, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1809, 1
3621999, 1719479010, 2024/6/27 9:3:30, 34.06, 34.34, 214.13, 2001.00, 3808.59, 23.29, 33.38, 759.00, 1810, 1
3623999, 1719479012, 2024/6/27 9:3:32, 34.01, 34.32, 214.31, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1811, 1
3625999, 1719479014, 2024/6/27 9:3:34, 34.00, 34.33, 214.50, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1812, 1
3627999, 1719479016, 2024/6/27 9:3:36, 33.90, 34.33, 214.69, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1813, 1
3629999, 1719479018, 2024/6/27 9:3:38, 33.75, 34.27, 214.88, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1814, 1
3631998, 1719479020, 2024/6/27 9:3:40, 33.67, 34.30, 215.06, 2001.19, 3803.71, 23.29, 33.38, 759.00, 1815, 1
3633998, 1719479022, 2024/6/27 9:3:42, 33.65, 34.31, 215.25, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1816, 1
3635999, 1719479024, 2024/6/27 9:3:44, 33.73, 34.27, 215.44, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1817, 1
3637998, 1719479026, 2024/6/27 9:3:46, 33.73, 34.27, 215.63, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1818, 1
3639999, 1719479028, 2024/6/27 9:3:48, 33.69, 34.28, 215.81, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1819, 1
3642000, 1719479030, 2024/6/27 9:3:50, 33.78, 34.30, 216.00, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1820, 1
3644000, 1719479032, 2024/6/27 9:3:52, 33.83, 34.31, 216.19, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1821, 1
3646000, 1719479034, 2024/6/27 9:3:54, 33.83, 34.31, 216.38, 2001.19, 3808.59, 23.29, 33.38, 759.00, 1822, 1
3648000, 1719479036, 2024/6/27 9:3:56, 33.86, 34.29, 216.56, 2001.00, 3803.71, 23.29, 33.38, 759.00, 1823, 1
3650000, 1719479038, 2024/6/27 9:3:58, 33.90, 34.30, 216.75, 2000.81, 3808.59, 23.29, 33.38, 759.00, 1824, 1
3651999, 1719479040, 2024/6/27 9:4:0, 33.86, 34.33, 217.13, 2001.00, 3808.59, 23.29, 33.38, 759.00, 1825, 1
3654000, 1719479042, 2024/6/27 9:4:2, 33.88, 34.30, 217.31, 2001.19, 3803.71, 23.29, 33.38, 759.00, 1826, 1
3655999, 1719479045, 2024/6/27 9:4:5, 33.93, 34.32, 217.69, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1827, 1
3658000, 1719479047, 2024/6/27 9:4:7, 34.03, 34.33, 217.88, 2001.38, 3808.59, 23.29, 33.38, 759.00, 1828, 1
3659999, 1719479049, 2024/6/27 9:4:9, 34.16, 34.32, 217.88, 2001.38, 3803.71, 23.29, 33.38, 759.00, 1829, 1
3661999, 1719479051, 2024/6/27 9:4:11, 34.36, 34.33, 217.50, 2001.56, 3803.71, 23.29, 33.38, 759.00, 1830, 1
3664000, 1719479053, 2024/6/27 9:4:13, 34.54, 34.30, 216.94, 2001.38, 3803.71, 23.29, 33.38, 759.00, 1831, 1
3665999, 1719479055, 2024/6/27 9:4:15, 34.58, 34.32, 216.56, 2001.38, 3803.71, 23.29, 33.38, 759.00, 1832, 1
3667999, 1719479057, 2024/6/27 9:4:17, 34.61, 34.33, 216.19, 2001.38, 3803.71, 23.29, 33.38, 759.00, 1833, 1
3670000, 1719479059, 2024/6/27 9:4:19, 34.62, 34.33, 216.00, 2001.19, 3803.71, 23.29, 33.38, 759.00, 1834, 1
3672000, 1719479061, 2024/6/27 9:4:21, 34.69, 34.32, 215.44, 2001.19, 3803.71, 23.29, 33.38, 759.00, 1835, 1
3674000, 1719479063, 2024/6/27 9:4:23, 34.67, 34.32, 215.06, 2001.00, 3803.71, 23.29, 33.38, 759.00, 1836, 1
3675999, 1719479065, 2024/6/27 9:4:25, 34.80, 34.29, 214.50, 2000.81, 3803.71, 23.29, 33.38, 759.00, 1837, 1
3677999, 1719479067, 2024/6/27 9:4:27, 34.90, 34.24, 213.75, 2000.44, 3803.71, 23.29, 33.38, 759.00, 1838, 1
3679998, 1719479069, 2024/6/27 9:4:29, 35.08, 34.24, 213.00, 1999.88, 3803.71, 23.29, 33.38, 759.00, 1839, 1
3681999, 1719479071, 2024/6/27 9:4:31, 35.07, 34.25, 212.06, 1999.50, 3803.71, 23.29, 33.38, 759.00, 1840, 1
3683999, 1719479073, 2024/6/27 9:4:33, 35.17, 34.23, 211.13, 1999.31, 3803.71, 23.29, 33.38, 759.00, 1841, 1
3685999, 1719479075, 2024/6/27 9:4:35, 35.27, 34.18, 210.38, 1999.31, 3803.71, 23.29, 33.38, 759.00, 1842, 1
3687999, 1719479077, 2024/6/27 9:4:37, 35.16, 34.15, 209.81, 1998.94, 3803.71, 23.29, 33.38, 759.00, 1843, 1
3689999, 1719479079, 2024/6/27 9:4:39, 35.14, 34.15, 209.44, 1998.75, 3803.71, 23.29, 33.38, 759.00, 1844, 1
3691999, 1719479081, 2024/6/27 9:4:41, 35.12, 34.12, 209.06, 1998.38, 3803.71, 23.29, 33.38, 759.00, 1845, 1
3693999, 1719479083, 2024/6/27 9:4:43, 35.28, 34.09, 208.69, 1998.00, 3803.71, 23.29, 33.38, 759.00, 1846, 1
3695998, 1719479085, 2024/6/27 9:4:45, 35.35, 34.06, 208.31, 1997.63, 3803.71, 23.29, 33.38, 759.00, 1847, 1
3697999, 1719479087, 2024/6/27 9:4:47, 35.21, 34.05, 207.94, 1997.25, 3803.71, 23.29, 33.38, 759.00, 1848, 1
3699998, 1719479089, 2024/6/27 9:4:49, 35.06, 34.04, 207.56, 1996.69, 3803.71, 23.29, 33.38, 759.00, 1849, 1
3701999, 1719479091, 2024/6/27 9:4:51, 34.86, 34.00, 207.00, 1995.94, 3803.71, 23.29, 33.38, 759.00, 1850, 1
3703999, 1719479093, 2024/6/27 9:4:53, 34.74, 33.95, 206.44, 1995.38, 3803.71, 23.29, 33.38, 759.00, 1851, 1
3705999, 1719479095, 2024/6/27 9:4:55, 34.89, 33.89, 205.69, 1994.81, 3803.71, 23.29, 33.38, 759.00, 1852, 1
3707999, 1719479097, 2024/6/27 9:4:57, 35.28, 33.88, 205.13, 1994.25, 3803.71, 23.29, 33.38, 759.00, 1853, 1
3709999, 1719479099, 2024/6/27 9:4:59, 35.50, 33.83, 204.56, 1993.50, 3803.71, 23.29, 33.38, 759.00, 1854, 1
3711998, 1719479101, 2024/6/27 9:5:1, 35.29, 33.81, 204.19, 1992.75, 3803.71, 23.29, 33.38, 759.00, 1855, 1
3713999, 1719479103, 2024/6/27 9:5:3, 35.15, 33.80, 203.81, 1992.19, 3803.71, 23.29, 33.38, 759.00, 1856, 1
3715999, 1719479105, 2024/6/27 9:5:5, 34.97, 33.77, 203.44, 1991.63, 3803.71, 23.29, 33.38, 759.00, 1857, 1
3717998, 1719479107, 2024/6/27 9:5:7, 34.90, 33.78, 203.25, 1991.25, 3803.71, 23.29, 33.38, 759.00, 1858, 1
3719999, 1719479109, 2024/6/27 9:5:9, 35.07, 33.75, 203.06, 1990.88, 3803.71, 23.29, 33.38, 759.00, 1859, 1
3721999, 1719479111, 2024/6/27 9:5:11, 35.17, 33.77, 202.88, 1990.50, 3803.71, 23.29, 33.38, 759.00, 1860, 1
3723999, 1719479113, 2024/6/27 9:5:13, 35.25, 33.67, 202.50, 1989.94, 3803.71, 23.29, 33.38, 759.00, 1861, 1
3725999, 1719479115, 2024/6/27 9:5:15, 35.30, 33.69, 202.31, 1989.75, 3803.71, 23.29, 33.38, 759.00, 1862, 1
3727998, 1719479117, 2024/6/27 9:5:17, 35.41, 33.65, 202.50, 1989.19, 3803.71, 23.29, 33.38, 759.00, 1863, 1
3729998, 1719479119, 2024/6/27 9:5:19, 35.45, 33.60, 202.69, 1989.00, 3803.71, 23.29, 33.38, 759.00, 1864, 1
3731999, 1719479121, 2024/6/27 9:5:21, 35.49, 33.62, 202.69, 1988.63, 3803.71, 23.29, 33.38, 759.00, 1865, 1
3733999, 1719479123, 2024/6/27 9:5:23, 35.56, 33.59, 202.69, 1988.44, 3803.71, 23.29, 33.38, 759.00, 1866, 1
3735999, 1719479125, 2024/6/27 9:5:25, 35.56, 33.57, 202.88, 1988.06, 3803.71, 23.29, 33.38, 759.00, 1867, 1
3737999, 1719479127, 2024/6/27 9:5:27, 35.70, 33.52, 203.06, 1987.88, 3803.71, 23.29, 33.38, 759.00, 1868, 1
3739999, 1719479129, 2024/6/27 9:5:29, 35.71, 33.51, 203.25, 1987.31, 3803.71, 23.29, 33.38, 759.00, 1869, 1
3741999, 1719479131, 2024/6/27 9:5:31, 35.77, 33.50, 203.44, 1987.31, 3803.71, 23.29, 33.38, 759.00, 1870, 1
3743998, 1719479133, 2024/6/27 9:5:33, 35.93, 33.50, 203.44, 1987.13, 3803.71, 23.29, 33.38, 759.00, 1871, 1
3745999, 1719479135, 2024/6/27 9:5:35, 35.99, 33.49, 203.44, 1986.94, 3803.71, 23.29, 33.38, 759.00, 1872, 1
3747998, 1719479137, 2024/6/27 9:5:37, 36.02, 33.50, 203.44, 1986.75, 3803.71, 23.29, 33.38, 759.00, 1873, 1
3749999, 1719479139, 2024/6/27 9:5:39, 35.99, 33.49, 203.44, 1986.56, 3803.71, 23.29, 33.38, 759.00, 1874, 1
3752000, 1719479141, 2024/6/27 9:5:41, 36.07, 33.44, 203.44, 1986.38, 3798.83, 23.29, 33.38, 759.00, 1875, 1
3754000, 1719479143, 2024/6/27 9:5:43, 36.27, 33.42, 203.44, 1986.38, 3803.71, 23.29, 33.38, 759.00, 1876, 1
3755999, 1719479145, 2024/6/27 9:5:45, 36.35, 33.42, 203.44, 1986.19, 3798.83, 23.29, 33.38, 759.00, 1877, 1
3757999, 1719479147, 2024/6/27 9:5:47, 36.27, 33.37, 203.25, 1986.00, 3803.71, 23.29, 33.38, 759.00, 1878, 1
3759998, 1719479149, 2024/6/27 9:5:49, 36.15, 33.41, 203.25, 1986.00, 3798.83, 23.29, 33.38, 759.00, 1879, 1
3761999, 1719479151, 2024/6/27 9:5:51, 36.04, 33.42, 203.63, 1986.00, 3798.83, 23.29, 33.38, 759.00, 1880, 1
3763998, 1719479153, 2024/6/27 9:5:53, 35.93, 33.43, 204.38, 1986.56, 3779.30, 23.29, 32.82, 759.00, 1881, 1
3765999, 1719479155, 2024/6/27 9:5:55, 35.84, 33.42, 204.94, 1986.56, 3657.23, 23.29, 32.82, 759.00, 1882, 1
3767999, 1719479157, 2024/6/27 9:5:57, 35.76, 33.41, 205.31, 1986.75, 3657.23, 23.29, 32.82, 759.00, 1883, 1
3769999, 1719479159, 2024/6/27 9:5:59, 35.70, 33.43, 205.88, 1986.56, 3666.99, 23.29, 32.82, 759.00, 1884, 1
3771999, 1719479161, 2024/6/27 9:6:1, 35.64, 33.43, 206.25, 1986.56, 3666.99, 23.29, 32.82, 759.00, 1885, 1
3774000, 1719479163, 2024/6/27 9:6:3, 35.63, 33.42, 206.63, 1986.94, 3666.99, 23.29, 32.82, 759.00, 1886, 1
3776000, 1719479165, 2024/6/27 9:6:5, 35.60, 33.44, 207.00, 1987.13, 3666.99, 23.29, 32.82, 759.00, 1887, 1
3777999, 1719479167, 2024/6/27 9:6:7, 35.79, 33.41, 207.00, 1986.75, 3793.95, 23.29, 32.82, 759.00, 1888, 1
3779999, 1719479169, 2024/6/27 9:6:9, 35.80, 33.41, 207.38, 1986.75, 3793.95, 23.29, 32.82, 759.00, 1889, 1
3781999, 1719479171, 2024/6/27 9:6:11, 35.73, 33.43, 207.75, 1986.94, 3798.83, 23.29, 32.82, 759.00, 1890, 1
3784000, 1719479173, 2024/6/27 9:6:13, 35.66, 33.45, 208.31, 1987.13, 3798.83, 26.00, 32.82, 441.00, 1891, 1
3785999, 1719479175, 2024/6/27 9:6:15, 35.57, 33.44, 208.88, 1987.13, 3793.95, 26.00, 32.82, 441.00, 1892, 1
3787999, 1719479177, 2024/6/27 9:6:17, 35.54, 33.45, 209.25, 1987.31, 3798.83, 26.00, 32.82, 441.00, 1893, 1
3790000, 1719479179, 2024/6/27 9:6:19, 35.55, 33.46, 209.81, 1987.31, 3798.83, 26.00, 32.82, 441.00, 1894, 1
3791998, 1719479181, 2024/6/27 9:6:21, 35.67, 33.47, 210.38, 1987.69, 3798.83, 26.00, 32.82, 441.00, 1895, 1
3794000, 1719479183, 2024/6/27 9:6:23, 35.81, 33.46, 210.75, 1987.50, 3798.83, 26.00, 32.82, 441.00, 1896, 1
3795999, 1719479185, 2024/6/27 9:6:25, 35.98, 33.45, 211.50, 1987.69, 3798.83, 26.00, 32.82, 441.00, 1897, 1
3797999, 1719479187, 2024/6/27 9:6:27, 36.19, 33.44, 211.88, 1987.88, 3798.83, 26.00, 32.82, 441.00, 1898, 1
3799999, 1719479189, 2024/6/27 9:6:29, 36.31, 33.47, 212.44, 1988.06, 3798.83, 26.00, 32.82, 441.00, 1899, 1
3802000, 1719479191, 2024/6/27 9:6:31, 36.57, 33.48, 212.81, 1988.06, 3798.83, 26.00, 32.82, 441.00, 1900, 1
3803999, 1719479193, 2024/6/27 9:6:33, 36.58, 33.50, 213.19, 1988.25, 3798.83, 26.00, 32.82, 441.00, 1901, 1
3805999, 1719479195, 2024/6/27 9:6:35, 36.45, 33.50, 213.56, 1988.44, 3798.83, 26.00, 32.82, 441.00, 1902, 1
3808000, 1719479197, 2024/6/27 9:6:37, 36.39, 33.51, 213.94, 1988.44, 3793.95, 26.00, 32.82, 441.00, 1903, 1
3809998, 1719479199, 2024/6/27 9:6:39, 36.38, 33.50, 214.31, 1988.44, 3798.83, 26.00, 32.82, 441.00, 1904, 1
3811999, 1719479201, 2024/6/27 9:6:41, 36.35, 33.52, 214.69, 1988.63, 3793.95, 26.00, 32.82, 441.00, 1905, 1
3813999, 1719479203, 2024/6/27 9:6:43, 36.44, 33.53, 214.88, 1988.81, 3793.95, 26.00, 32.82, 441.00, 1906, 1
3815999, 1719479205, 2024/6/27 9:6:45, 36.42, 33.53, 215.25, 1988.81, 3793.95, 26.00, 32.82, 441.00, 1907, 1
3818000, 1719479207, 2024/6/27 9:6:47, 36.35, 33.53, 215.25, 1989.00, 3793.95, 26.00, 32.82, 441.00, 1908, 1
3820000, 1719479209, 2024/6/27 9:6:49, 36.38, 33.56, 215.63, 1989.19, 3793.95, 26.00, 32.82, 441.00, 1909, 1
3822000, 1719479211, 2024/6/27 9:6:51, 36.39, 33.54, 216.00, 1989.38, 3793.95, 26.00, 32.82, 441.00, 1910, 1
3823998, 1719479213, 2024/6/27 9:6:53, 36.36, 33.56, 216.19, 1989.38, 3798.83, 26.00, 32.82, 441.00, 1911, 1
3825998, 1719479215, 2024/6/27 9:6:55, 36.36, 33.54, 216.38, 1989.38, 3793.95, 26.00, 32.82, 441.00, 1912, 1
3827999, 1719479217, 2024/6/27 9:6:57, 36.43, 33.57, 216.38, 1989.38, 3793.95, 26.00, 32.82, 441.00, 1913, 1
3829999, 1719479219, 2024/6/27 9:6:59, 36.41, 33.56, 216.56, 1989.56, 3793.95, 26.00, 32.82, 441.00, 1914, 1
3832000, 1719479221, 2024/6/27 9:7:1, 36.41, 33.56, 216.56, 1989.56, 3793.95, 26.00, 32.82, 441.00, 1915, 1
3833999, 1719479223, 2024/6/27 9:7:3, 36.42, 33.56, 216.94, 1989.56, 3793.95, 26.00, 32.82, 441.00, 1916, 1
3836000, 1719479225, 2024/6/27 9:7:5, 36.35, 33.57, 216.94, 1989.56, 3793.95, 26.00, 32.82, 441.00, 1917, 1
3837999, 1719479227, 2024/6/27 9:7:7, 36.34, 33.60, 217.31, 1989.75, 3793.95, 26.00, 32.82, 441.00, 1918, 1
3839998, 1719479229, 2024/6/27 9:7:9, 36.27, 33.59, 217.88, 1989.94, 3793.95, 26.00, 32.82, 441.00, 1919, 1
3842000, 1719479231, 2024/6/27 9:7:11, 36.18, 33.60, 218.06, 1989.94, 3793.95, 26.00, 32.82, 441.00, 1920, 1
3844000, 1719479233, 2024/6/27 9:7:13, 36.12, 33.59, 218.06, 1989.94, 3793.95, 26.00, 32.82, 441.00, 1921, 1
3846000, 1719479235, 2024/6/27 9:7:15, 36.06, 33.58, 218.44, 1990.31, 3793.95, 26.00, 32.82, 441.00, 1922, 1
3848000, 1719479237, 2024/6/27 9:7:17, 35.92, 33.61, 218.44, 1990.13, 3793.95, 26.00, 32.82, 441.00, 1923, 1
3849999, 1719479239, 2024/6/27 9:7:19, 35.72, 33.65, 218.63, 1990.50, 3793.95, 26.00, 32.82, 441.00, 1924, 1
3851999, 1719479241, 2024/6/27 9:7:21, 35.79, 33.61, 218.81, 1990.50, 3793.95, 26.00, 32.82, 441.00, 1925, 1
3854000, 1719479243, 2024/6/27 9:7:23, 35.78, 33.60, 219.00, 1990.69, 3793.95, 26.00, 32.82, 441.00, 1926, 1
3856000, 1719479245, 2024/6/27 9:7:25, 35.94, 33.59, 218.81, 1990.88, 3793.95, 26.00, 32.82, 441.00, 1927, 1
3857999, 1719479247, 2024/6/27 9:7:27, 36.08, 33.60, 218.63, 1991.06, 3793.95, 26.00, 32.82, 441.00, 1928, 1
3859999, 1719479249, 2024/6/27 9:7:29, 36.29, 33.60, 218.44, 1991.06, 3793.95, 26.00, 32.82, 441.00, 1929, 1
3861999, 1719479251, 2024/6/27 9:7:31, 36.18, 33.59, 218.06, 1991.25, 3793.95, 26.00, 32.82, 441.00, 1930, 1
3863999, 1719479253, 2024/6/27 9:7:33, 36.26, 33.60, 218.06, 1991.25, 3793.95, 26.00, 32.82, 441.00, 1931, 1
3865999, 1719479255, 2024/6/27 9:7:35, 36.45, 33.63, 217.88, 1991.25, 3793.95, 26.00, 32.82, 441.00, 1932, 1
3867999, 1719479257, 2024/6/27 9:7:37, 36.46, 33.65, 217.69, 1991.44, 3793.95, 26.00, 32.82, 441.00, 1933, 1
3869999, 1719479259, 2024/6/27 9:7:39, 36.34, 33.61, 217.50, 1991.44, 3793.95, 26.00, 32.82, 441.00, 1934, 1
3872000, 1719479261, 2024/6/27 9:7:41, 36.32, 33.67, 217.50, 1991.63, 3793.95, 26.00, 32.82, 441.00, 1935, 1
3873999, 1719479263, 2024/6/27 9:7:43, 36.49, 33.65, 217.69, 1991.63, 3793.95, 26.00, 32.82, 441.00, 1936, 1
3875999, 1719479265, 2024/6/27 9:7:45, 36.46, 33.65, 217.69, 1991.63, 3793.95, 26.00, 32.82, 441.00, 1937, 1
3877999, 1719479267, 2024/6/27 9:7:47, 36.43, 33.68, 218.06, 1991.81, 3793.95, 26.00, 32.82, 441.00, 1938, 1
3879999, 1719479269, 2024/6/27 9:7:49, 36.44, 33.67, 218.25, 1991.81, 3793.95, 26.00, 32.82, 441.00, 1939, 1
3881999, 1719479271, 2024/6/27 9:7:51, 36.48, 33.69, 218.44, 1992.00, 3793.95, 26.00, 32.82, 441.00, 1940, 1
3884000, 1719479273, 2024/6/27 9:7:53, 36.42, 33.71, 218.44, 1992.00, 3793.95, 26.00, 32.82, 441.00, 1941, 1
3885999, 1719479275, 2024/6/27 9:7:55, 36.40, 33.72, 218.63, 1992.00, 3793.95, 26.00, 32.82, 441.00, 1942, 1
3887998, 1719479277, 2024/6/27 9:7:57, 36.36, 33.71, 219.00, 1992.19, 3793.95, 26.00, 32.82, 441.00, 1943, 1
3889999, 1719479279, 2024/6/27 9:7:59, 36.45, 33.71, 219.00, 1992.19, 3793.95, 26.00, 32.82, 441.00, 1944, 1
3891998, 1719479281, 2024/6/27 9:8:1, 36.61, 33.71, 219.19, 1992.19, 3793.95, 26.00, 32.82, 441.00, 1945, 1
3893999, 1719479283, 2024/6/27 9:8:3, 36.54, 33.71, 219.19, 1992.19, 3793.95, 26.00, 32.82, 441.00, 1946, 1
3896000, 1719479285, 2024/6/27 9:8:5, 36.48, 33.69, 219.19, 1992.38, 3793.95, 26.00, 32.82, 441.00, 1947, 1
3897999, 1719479287, 2024/6/27 9:8:7, 36.35, 33.70, 219.00, 1992.38, 3793.95, 26.00, 32.82, 441.00, 1948, 1
3899999, 1719479289, 2024/6/27 9:8:9, 36.10, 33.74, 219.00, 1992.38, 3793.95, 26.00, 32.82, 441.00, 1949, 1
3901999, 1719479291, 2024/6/27 9:8:11, 35.93, 33.71, 219.00, 1992.56, 3793.95, 26.00, 32.82, 441.00, 1950, 1
3903998, 1719479293, 2024/6/27 9:8:13, 35.87, 33.73, 219.00, 1992.75, 3793.95, 26.00, 32.82, 441.00, 1951, 1
3905999, 1719479295, 2024/6/27 9:8:15, 35.68, 33.74, 219.00, 1992.94, 3793.95, 26.00, 32.82, 441.00, 1952, 1
3907998, 1719479297, 2024/6/27 9:8:17, 35.85, 33.75, 219.19, 1993.31, 3789.06, 26.00, 32.82, 441.00, 1953, 1
3909999, 1719479299, 2024/6/27 9:8:19, 35.92, 33.77, 219.19, 1993.31, 3793.95, 26.00, 32.82, 441.00, 1954, 1
3911999, 1719479301, 2024/6/27 9:8:21, 35.92, 33.77, 219.19, 1993.31, 3793.95, 26.00, 32.82, 441.00, 1955, 1
3913999, 1719479303, 2024/6/27 9:8:23, 35.95, 33.76, 219.19, 1993.69, 3789.06, 26.00, 32.82, 441.00, 1956, 1
3915999, 1719479305, 2024/6/27 9:8:25, 35.90, 33.74, 219.00, 1993.88, 3789.06, 26.00, 32.82, 441.00, 1957, 1
3917999, 1719479307, 2024/6/27 9:8:27, 35.79, 33.78, 219.00, 1993.88, 3789.06, 26.00, 32.82, 441.00, 1958, 1
3919998, 1719479309, 2024/6/27 9:8:29, 35.82, 33.77, 219.00, 1993.88, 3789.06, 26.00, 32.82, 441.00, 1959, 1
3921998, 1719479311, 2024/6/27 9:8:31, 35.82, 33.78, 219.38, 1994.25, 3789.06, 26.00, 32.82, 441.00, 1960, 1
3923999, 1719479313, 2024/6/27 9:8:33, 35.79, 33.77, 219.75, 1994.25, 3789.06, 26.00, 32.82, 441.00, 1961, 1
3925999, 1719479315, 2024/6/27 9:8:35, 35.83, 33.77, 219.94, 1994.44, 3789.06, 26.00, 32.82, 441.00, 1962, 1
3927999, 1719479317, 2024/6/27 9:8:37, 35.82, 33.77, 220.31, 1994.63, 3789.06, 26.00, 32.82, 441.00, 1963, 1
3929999, 1719479319, 2024/6/27 9:8:39, 35.89, 33.80, 220.50, 1994.63, 3789.06, 26.00, 32.82, 441.00, 1964, 1
3931999, 1719479321, 2024/6/27 9:8:41, 35.98, 33.80, 220.69, 1994.81, 3789.06, 26.00, 32.82, 441.00, 1965, 1
3933999, 1719479323, 2024/6/27 9:8:43, 35.96, 33.80, 220.50, 1994.81, 3789.06, 26.00, 32.82, 441.00, 1966, 1
3935998, 1719479325, 2024/6/27 9:8:45, 35.98, 33.83, 220.50, 1995.00, 3789.06, 26.00, 32.82, 441.00, 1967, 1
3937999, 1719479327, 2024/6/27 9:8:47, 36.03, 33.83, 220.31, 1994.81, 3789.06, 26.00, 32.82, 441.00, 1968, 1
3939998, 1719479329, 2024/6/27 9:8:49, 36.06, 33.84, 220.13, 1995.00, 3789.06, 26.00, 32.82, 441.00, 1969, 1
3941999, 1719479331, 2024/6/27 9:8:51, 36.00, 33.84, 219.94, 1995.00, 3789.06, 26.00, 32.82, 441.00, 1970, 1
3943999, 1719479333, 2024/6/27 9:8:53, 35.94, 33.84, 219.94, 1995.56, 3769.53, 26.00, 33.27, 441.00, 1971, 1
3945999, 1719479335, 2024/6/27 9:8:55, 35.91, 33.88, 219.75, 1995.56, 3647.46, 26.00, 33.27, 441.00, 1972, 1
3947998, 1719479337, 2024/6/27 9:8:57, 35.82, 33.88, 219.56, 1995.75, 3647.46, 26.00, 33.27, 441.00, 1973, 1
3950000, 1719479339, 2024/6/27 9:8:59, 35.75, 33.85, 219.56, 1995.94, 3657.23, 26.00, 33.27, 441.00, 1974, 1
3951998, 1719479341, 2024/6/27 9:9:1, 35.70, 33.86, 219.56, 1996.13, 3657.23, 26.00, 33.27, 441.00, 1975, 1
3953999, 1719479343, 2024/6/27 9:9:3, 35.62, 33.86, 219.56, 1996.31, 3657.23, 26.00, 33.27, 441.00, 1976, 1
3955999, 1719479345, 2024/6/27 9:9:5, 35.55, 33.88, 219.56, 1996.50, 3657.23, 26.00, 33.27, 441.00, 1977, 1
3957998, 1719479347, 2024/6/27 9:9:7, 35.53, 33.86, 219.19, 1996.13, 3784.18, 26.00, 33.27, 441.00, 1978, 1
3959999, 1719479349, 2024/6/27 9:9:9, 35.61, 33.90, 219.38, 1996.31, 3784.18, 26.00, 33.27, 441.00, 1979, 1
3961998, 1719479351, 2024/6/27 9:9:11, 35.64, 33.89, 219.38, 1996.31, 3784.18, 26.00, 33.27, 441.00, 1980, 1
3963999, 1719479353, 2024/6/27 9:9:13, 35.63, 33.91, 219.38, 1996.69, 3784.18, 25.81, 33.27, 437.00, 1981, 1
3965999, 1719479355, 2024/6/27 9:9:15, 35.59, 33.89, 219.38, 1996.69, 3784.18, 25.81, 33.27, 437.00, 1982, 1
3967998, 1719479357, 2024/6/27 9:9:17, 35.69, 33.89, 219.38, 1996.69, 3784.18, 25.81, 33.27, 437.00, 1983, 1
3969998, 1719479359, 2024/6/27 9:9:19, 35.71, 33.90, 219.19, 1997.06, 3784.18, 25.81, 33.27, 437.00, 1984, 1
3971999, 1719479361, 2024/6/27 9:9:21, 35.72, 33.89, 219.19, 1997.06, 3784.18, 25.81, 33.27, 437.00, 1985, 1
3973999, 1719479363, 2024/6/27 9:9:23, 35.66, 33.88, 219.19, 1997.06, 3784.18, 25.81, 33.27, 437.00, 1986, 1
3975999, 1719479365, 2024/6/27 9:9:25, 35.65, 33.91, 219.38, 1997.44, 3784.18, 25.81, 33.27, 437.00, 1987, 1
3977999, 1719479367, 2024/6/27 9:9:27, 35.72, 33.92, 219.56, 1997.44, 3784.18, 25.81, 33.27, 437.00, 1988, 1
3980000, 1719479369, 2024/6/27 9:9:29, 35.72, 33.90, 219.56, 1997.63, 3784.18, 25.81, 33.27, 437.00, 1989, 1
3982000, 1719479371, 2024/6/27 9:9:31, 35.80, 33.94, 219.75, 1997.63, 3784.18, 25.81, 33.27, 437.00, 1990, 1
3983998, 1719479373, 2024/6/27 9:9:33, 35.82, 33.93, 219.56, 1997.81, 3784.18, 25.81, 33.27, 437.00, 1991, 1
3985999, 1719479375, 2024/6/27 9:9:35, 35.86, 33.91, 219.38, 1997.81, 3784.18, 25.81, 33.27, 437.00, 1992, 1
3987998, 1719479377, 2024/6/27 9:9:37, 36.04, 33.94, 219.38, 1997.81, 3784.18, 25.81, 33.27, 437.00, 1993, 1
3989999, 1719479379, 2024/6/27 9:9:39, 36.17, 33.92, 219.19, 1998.00, 3784.18, 25.81, 33.27, 437.00, 1994, 1
3991999, 1719479381, 2024/6/27 9:9:41, 36.36, 33.92, 219.19, 1998.00, 3784.18, 25.81, 33.27, 437.00, 1995, 1
3993999, 1719479383, 2024/6/27 9:9:43, 36.32, 33.92, 219.00, 1998.00, 3784.18, 25.81, 33.27, 437.00, 1996, 1
3995999, 1719479385, 2024/6/27 9:9:45, 36.39, 33.94, 219.00, 1998.19, 3784.18, 25.81, 33.27, 437.00, 1997, 1
3998000, 1719479387, 2024/6/27 9:9:47, 36.36, 33.94, 219.00, 1998.00, 3784.18, 25.81, 33.27, 437.00, 1998, 1
